Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
400.0	to cut	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pak:u	nan	nan	nan
402.0	to split	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'bat:a	nan	nan	nan
404.0	to stab	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'sik:a	nan	nan	nan
406.0	to fight	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'laĩ 'fak:ĩ	nan	nan	nan
408.0	to throw	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	dɛĩ:	nan	nan	nan
409.0	to hunt	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tut:ɛ	nan	nan	nan
410.0	to kill	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'bun:ɔ	nan	nan	nan
413.0	to search for; to hunt for	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'gɛna	nan	nan	nan
414.0	to dig	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'gali	nan	nan	nan
416.0	to flow	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pana	nan	nan	nan
417.0	to float	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'nɛpi	nan	nan	nan
418.0	to freeze	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fatɔ	nan	nan	nan
419.0	to hold	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pa'ha:	nan	nan	nan
420.0	to tie	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pɔ'hi:	nan	nan	nan
421.0	to play	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'nɔku	nan	nan	nan
422.0	to pull	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tar:ɛ	nan	nan	nan
423.0	to push	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tɔbaŋ	nan	nan	nan
424.0	to turn	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'lakɔŋ	nan	nan	nan
426.0	to crouch; to bend over	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
439.0	to fold	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
442.0	to shoot	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pasa	nan	nan	nan
449.0	to count	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'rɛkiŋ	nan	nan	nan
450.0	one	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tɔ:	nan	nan	nan
451.0	two	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'rua	nan	nan	nan
452.0	three	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'tal:au	nan	nan	nan
453.0	four	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	pa:	nan	nan	nan
454.0	five	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'lɛm:a	nan	nan	nan
455.0	six	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'nam:u	nan	nan	nan
456.0	seven	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pit:ɔ	nan	nan	nan
457.0	eight	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'but:ɔ	nan	nan	nan
458.0	nine	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hif:a	nan	nan	nan
459.0	ten	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'kartɔ	nan	nan	nan
469.0	twenty	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka:'rua	nan	nan	nan
482.0	one hundred	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'ratu	nan	nan	nan
487.0	grandmother	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
488.0	grandfather	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
489.0	grandchild	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
490.0	mother's brother	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
491.0	nephew; niece	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
492.0	older brother	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
493.0	older sister	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
494.0	sister	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
495.0	woman's cross-cousin	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
496.0	woman's younger sister	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
497.0	younger brother	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
498.0	brother	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
499.0	brother-in-law	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
500.0	cross-cousin	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
501.0	father's sister	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
503.0	rack(above hearth/for storing food)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
505.0	ground for ritual activities and public meetings	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
506.0	mound of stones for ritual activities	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
522.0	loom	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
540.0	treaty	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
554.0	the adultery	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West		nan	nan	nan
588.0	flower (in e.g. mangga tree)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'buŋa	nan	nan	nan
590.0	long (stick)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ba'lah:a	nan	nan	nan
592.0	short (stick)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mak:u	nan	nan	nan
593.0	narrow (road)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ki'p:ɛ	nan	nan	nan
