Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
469	twenty	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka:'rua	nan	nan	nan
482	one hundred	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ratu	nan	nan	nan
487	grandmother	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
488	grandfather	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
489	grandchild	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
490	mother's brother	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
491	nephew; niece	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
492	older brother	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
493	older sister	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
494	sister	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
495	woman's cross-cousin	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
496	woman's younger sister	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
497	younger brother	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
498	brother	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
499	brother-in-law	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
500	cross-cousin	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
501	father's sister	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
503	rack(above hearth/for storing food)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
505	ground for ritual activities and public meetings	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
506	mound of stones for ritual activities	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
522	loom	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
540	treaty	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
554	the adultery	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
588	flower (in e.g. mangga tree)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'buŋa	nan	nan	nan
590	long (stick)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ba'lah:a	nan	nan	nan
592	short (stick)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mak:u	nan	nan	nan
593	narrow (road)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ki'p:ɛ	nan	nan	nan
