Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
229	above	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'lɛtɛn	nan	- - - - - 'l ɛ t ɛ n	"('above', 'mamb1306', ""'hɛr 'tɛtɛ"")"	datasets/tdttetundilimk2002wordlist.tsv		
230	below	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɔkɔs	under; below	'ʔ ɔ k ɔ s	"('below', 'tetu1246', ""'ʔɔkɔs"")"	datasets/tdttetundilimk2002wordlist.tsv		
230	below	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	kraik	under; below	- - - - - - k r - - ai k	"('below', 'idat1237', ""hɛ 'rahak"")"	datasets/tdttetundilimk2002wordlist.tsv		
231	left (side)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'kɑruk	nan	'k ɑ r u k	"('left (side)', 'laka1255', ""ka'ru:k"")"	datasets/tdttetundilimk2002wordlist.tsv		
232	right (side)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'lɔ:s	nan	'l ɔ: s	('right (side)', 'tetu1245-vique', 'lɔs')	datasets/tdttetundilimk2002wordlist.tsv		
233	a few	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔitu'wɑn	nan	'ʔ i t u 'w ɑ n	"('a few', 'tetu1246', ""'ʔitu'wɑn"")"	datasets/tdttetundilimk2002wordlist.tsv		
233	a few	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	uituan	nan	- ui t ua - - n	"('a few', 'tetu1246', ""'ʔitu'wɑn"")"	datasets/tdttetundilimk2002wordlist.tsv		
234	all	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'hotu 'hotu	nan	'h o t u _ 'h o t u	('all', 'tetu1245-suai', 'hotu')	datasets/tdttetundilimk2002wordlist.tsv		
235	many	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'barɑk	nan	'b a r ɑ k	"('many', 'tetu1246', ""'barɑk"")"	datasets/tdttetundilimk2002wordlist.tsv		
236	animal	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	ʔɑnimɑl	nan	ʔ ɑ n i m ɑ l -	"('animal', 'fata1247', ""ani'mali"")"	datasets/tdttetundilimk2002wordlist.tsv		
238	dog	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɑsu	nan	- 'ʔ ɑ s u - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/tdttetundilimk2002wordlist.tsv		
249	tail	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔikun	nan	'ʔ i k - - u - - - - - - - - n	('tail', 'adan1251-lawah', 'oloʔ')	datasets/tdttetundilimk2002wordlist.tsv		
250	fish	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔikɑn	nan	- - 'ʔ i - - - - k ɑ n -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
259	bird	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɑnu	nan	- 'm ɑ n u - - - - - - - - -	"('bird', 'idat1237', ""'manu ɑhu'ʔin"")"	datasets/tdttetundilimk2002wordlist.tsv		
260	wing	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	li'rɑs	nan	l i 'r ɑ s	"('wing', 'idat1237', ""'ri:s"")"	datasets/tdttetundilimk2002wordlist.tsv		
261	claw	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'lɛ:s	nan	- - - - 'l ɛ: s	"('claw', 'fata1247', ""ia'kɛlɛs"")"	datasets/tdttetundilimk2002wordlist.tsv		
262	feather	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fulun	nan	- - - - - - - - - 'f u l - - u n	"('feather', 'alor1247-besar', ""fu'lukuŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
263	horn	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'dikur	nan	'd i k u r	"('horn', 'mamb1306', ""'diu"")"	datasets/tdttetundilimk2002wordlist.tsv		
264	snake	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	sɑ'mea	nan	s ɑ 'm - - ea -	('snake', 'idat1237', 'samoro')	datasets/tdttetundilimk2002wordlist.tsv		
266	egg	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɑn'tolun	nan	- 'm ɑ n - - - 't o l u - - n	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/tdttetundilimk2002wordlist.tsv		
267	earthworm	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'lɑlɑ'tik	worm in earth; worm in belly	'l ɑ l ɑ 't i k	('earthworm', 'tetu1245-suai', 'latik')	datasets/tdttetundilimk2002wordlist.tsv		
267	earthworm	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	lumriŋa	worm in earth; worm in belly	l u m r i ŋ a	('earthworm', 'tetu1246', 'lumriŋa')	datasets/tdttetundilimk2002wordlist.tsv		
275	headlice	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔutu	nan	- 'ʔ u t u -	"('headlice', 'alor1247-besar', ""'kuto"")"	datasets/tdttetundilimk2002wordlist.tsv		
281	big	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'bɔ:t	nan	'b ɔ: t - -	"('big', 'idat1237', ""ɑ'tun"")"	datasets/tdttetundilimk2002wordlist.tsv		
282	small	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ki:k	nan	'k - - i: k - - -	('small', 'blag1240-bama', 'kiki')	datasets/tdttetundilimk2002wordlist.tsv		
283	old; worn (house)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	tu'ɑn	nan	- - - - t u - 'ɑ n - -	"('old; worn (house)', 'alor1247-pandai', ""'tua"")"	datasets/tdttetundilimk2002wordlist.tsv		
284	new (house)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fo:n	nan	- - 'f - - - - - - - - o: n -	('new (house)', 'alor1247-baran', 'funɔ')	datasets/tdttetundilimk2002wordlist.tsv		
285	old (people)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	ferik 	ferik (f); old.man old.woman	f e r i k _	"('old (people)', 'laka1255', ""hɛ'rik"")"	datasets/tdttetundilimk2002wordlist.tsv		
285	old (people)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	kɑ'tuɑs	old.man old.woman	- k ɑ 't - - - uɑ s - -	"('old (people)', 'alor1247-pandai', ""'tua"")"	datasets/tdttetundilimk2002wordlist.tsv		
286	young (people)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	klɔ'sɑn	nan	- - - k - - l ɔ 's ɑ n	"('young (people)', 'buna1278-malia', ""'lɑun"")"	datasets/tdttetundilimk2002wordlist.tsv		
288	hot	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɑnɑs	nan	- 'm - - ɑ n ɑ s - -	"('hot', 'idat1237', ""'panɑs"")"	datasets/tdttetundilimk2002wordlist.tsv		
289	cold	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	mɑ'lirin	nan	m ɑ 'l i r i n	('cold', 'tetu1245-suai', 'malirin')	datasets/tdttetundilimk2002wordlist.tsv		
290	good	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'diɑk	nan	- 'd iɑ k - - - - - - - -	"('good', 'alor1247-baran', ""'dik:ɛ"")"	datasets/tdttetundilimk2002wordlist.tsv		
291	bad	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔa:t	nan	'ʔ a: t	('bad', 'tetu1245-suai', 'a:t')	datasets/tdttetundilimk2002wordlist.tsv		
292	full	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	na'konu	nan	n a 'k o n u	"('full', 'idat1237', ""na'penu"")"	datasets/tdttetundilimk2002wordlist.tsv		
294	near	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	bə'sik	nan	- - b ə 's i k -	"('near', 'idat1237', ""ka'pesi"")"	datasets/tdttetundilimk2002wordlist.tsv		
295	far	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'dɔ:k	nan	- - - - 'd - - ɔ: - - k	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
296	wet	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'bɔkɔn	nan	- 'b ɔ k ɔ n	"('wet', 'idat1237', ""po'ʔɔn"")"	datasets/tdttetundilimk2002wordlist.tsv		
297	dry	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'marɑn	nan	- 'm a - - r ɑ n - - - - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/tdttetundilimk2002wordlist.tsv		
303	thin (non-human)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mihis	nan	- 'm - - i - - - - h i s	"('thin (non-human)', 'alor1247-besar', ""ma'nipi"")"	datasets/tdttetundilimk2002wordlist.tsv		
305	thick	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	mɑ'hɑr	nan	m ɑ 'h ɑ r	"('thick', 'idat1237', ""mɑ'har"")"	datasets/tdttetundilimk2002wordlist.tsv		
306	round	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	kɑ'buɑr	nan	k ɑ 'b uɑ - - r - -	('round', 'abui1241-takal', 'ku.pil')	datasets/tdttetundilimk2002wordlist.tsv		
307	dark	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	nɑ'kukun	nan	n ɑ 'k u k u n	"('dark', 'laka1255', ""'kɔkɑr"")"	datasets/tdttetundilimk2002wordlist.tsv		
309	dirty	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fɔɛr	nan	'f ɔɛ - - r -	"('dirty', 'laka1255', ""fɔ'ʔɛ:r"")"	datasets/tdttetundilimk2002wordlist.tsv		
311	sharp	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'krɔat	nan	'k r ɔa - - t	"('sharp', 'tetu1245-suai', ""'kroɁat"")"	datasets/tdttetundilimk2002wordlist.tsv		
312	blunt; dull	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	la 'krɔat	nan	l a _ 'k r ɔa t	"('blunt; dull', 'tetu1246', ""la 'krɔat"")"	datasets/tdttetundilimk2002wordlist.tsv		
313	heavy	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	to'dɑn	nan	- - t o 'd ɑ n	"('heavy', 'mamb1306', ""mə'dɛd"")"	datasets/tdttetundilimk2002wordlist.tsv		
315	straight	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'lɔ:s	nan	'l ɔ: s - -	"('straight', 'buna1278-malia', ""lɔ'sɑn"")"	datasets/tdttetundilimk2002wordlist.tsv		
316	wide	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	lu'ɑn	nan	- - l u - 'ɑ n -	"('wide', 'fata1247', ""ma'luɛrɛn"")"	datasets/tdttetundilimk2002wordlist.tsv		
318	correct	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'lɔ:s	nan	'l ɔ: s	('correct', 'buna1278-bobon', 'lɔs')	datasets/tdttetundilimk2002wordlist.tsv		
320	ripe	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'tɑsɑk	nan	't ɑ s ɑ k - -	"('ripe', 'laka1255', ""'dɑsɑn"")"	datasets/tdttetundilimk2002wordlist.tsv		
321	rotten	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	dɔ'dɔk	nan	d ɔ 'd ɔ k	"('rotten', 'alor1247-baran', ""'datɛ"")"	datasets/tdttetundilimk2002wordlist.tsv		
326	flat	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	ka'bɛ:r	nan	k a 'b ɛ: r	('flat', 'tetu1245-suai', 'kwɛr')	datasets/tdttetundilimk2002wordlist.tsv		
329	black	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɛtɑn	nan	- - 'm ɛ - t ɑ - - n - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/tdttetundilimk2002wordlist.tsv		
330	white	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mutin	nan	- - - 'm u t i - - - - n - - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/tdttetundilimk2002wordlist.tsv		
331	red	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɛɑn	nan	- 'm ɛɑ - - n	"('red', 'alor1247-baran', ""'mɛã"")"	datasets/tdttetundilimk2002wordlist.tsv		
332	green	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɑtɑk	nan	- - - - - - - - - - 'm ɑ t ɑ k	"('green', 'kema1243', ""'mɔ'sɔk"")"	datasets/tdttetundilimk2002wordlist.tsv		
334	yellow	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'kinur	nan	- 'k - i n u r	"('yellow', 'buna1278-malia', ""'kinul"")"	datasets/tdttetundilimk2002wordlist.tsv		
341	scared	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'tɑuk	nan	- - - - 't - - ɑu k - - - -	"('scared', 'alor1247-baran', ""'taku"")"	datasets/tdttetundilimk2002wordlist.tsv		
344	to hear	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'rɔna	nan	- 'r ɔ n a - - - - - -	"('to hear', 'alor1247-baran', ""'daŋ:a"")"	datasets/tdttetundilimk2002wordlist.tsv		
345	to smell	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'hɔrɔn	nan	'h ɔ r ɔ n	"('to smell', 'laka1255', ""'hɔrɔn"")"	datasets/tdttetundilimk2002wordlist.tsv		
346	to think	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	hɑ'noin	nan	h ɑ 'n oi - - n	('to think', 'buna1278-bobon', 'ganoin')	datasets/tdttetundilimk2002wordlist.tsv		
347	to know	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	hɑ'tɛnɛ	nan	h ɑ 't ɛ n ɛ	('to know', 'baka1276', 'teiŋ')	datasets/tdttetundilimk2002wordlist.tsv		
348	to say	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'dehɑn	nan	'd e h ɑ n	('to say', 'fata1247', 'taɁa')	datasets/tdttetundilimk2002wordlist.tsv		
348	to say	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	hateten	nan	h a t e - t - - e n	('to say', 'blag1240-nule', 'tutuktutuk')	datasets/tdttetundilimk2002wordlist.tsv		
349	to speak	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	kɔɑ'liɑ	nan	- - - - - k ɔɑ 'l - - iɑ	('to speak', 'buna1278-suai', 'dalɛ')	datasets/tdttetundilimk2002wordlist.tsv		
352	to lie down	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	dɪs'kɑnsa	nan	d ɪ s 'k ɑ n s a	"('to lie down', 'tetu1246', ""dɪs'kɑnsa"")"	datasets/tdttetundilimk2002wordlist.tsv		
353	to sleep	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'tɔba	nan	- 't ɔ b a	('to sleep', 'amar1273-kotos', 'n-tupa')	datasets/tdttetundilimk2002wordlist.tsv		
356	to bathe	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	hɑ'ri:s	nan	- h ɑ 'r i: s	"('to bathe', 'idat1237', ""'arius"")"	datasets/tdttetundilimk2002wordlist.tsv		
357	to bathe (a child)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	fɔhɑ'ris 'ʔɔɑn	nan	- f ɔ - - h ɑ 'r i s _ 'ʔ ɔɑ n -	('to bathe (a child)', 'amar1273-kotos', 'na-niu')	datasets/tdttetundilimk2002wordlist.tsv		
358	to sit	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'tur	nan	- - 't - - u r -	('to sit', 'idat1237', 'katura')	datasets/tdttetundilimk2002wordlist.tsv		
359	to stand	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	hɑm'ri:k	nan	h ɑ m - 'r i: k	"('to stand', 'idat1237', ""pa'rin"")"	datasets/tdttetundilimk2002wordlist.tsv		
360	to walk	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'lɑu	nan	- 'l - - - - - ɑu - - - -	('to walk', 'abui1241-fuime', 'lak')	datasets/tdttetundilimk2002wordlist.tsv		
363	to swim	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'nani	nan	- 'n a n - - - - i -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/tdttetundilimk2002wordlist.tsv		
364	to fly	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'sɛmɔ	nan	's ɛ m ɔ	('to fly', 'tetu1245-suai', 'semo')	datasets/tdttetundilimk2002wordlist.tsv		
365	to fall (from above)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'monu	nan	'm o n - - - u -	"('to fall (from above)', 'idat1237', ""mɑ'nahu"")"	datasets/tdttetundilimk2002wordlist.tsv		
368	to drink	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'hemu	nan	'h e m u	('to drink', 'tetu1245-suai', 'hemu')	datasets/tdttetundilimk2002wordlist.tsv		
369	to eat	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ha:n	nan	'h a: n -	"('to eat', 'kema1243', ""'ʔã:"")"	datasets/tdttetundilimk2002wordlist.tsv		
370	to cook	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'tein	nan	't ei - - n	('to cook', 'tetu1245-suai', 'teɁin')	datasets/tdttetundilimk2002wordlist.tsv		
371	to wash	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fɑse	nan	'f ɑ s e - -	('to wash', 'fata1247', 'pahalɛ')	datasets/tdttetundilimk2002wordlist.tsv		
372	to sew	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'suku	nan	's u k u	('to sew', 'idat1237', 'suʔu')	datasets/tdttetundilimk2002wordlist.tsv		
373	to live; be alive; living	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɔris	nan	- 'm - - ɔ r - i s - -	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	datasets/tdttetundilimk2002wordlist.tsv		
374	to breathe	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'dada 'ʔis	nan	- 'd a d a _ 'ʔ i s	"('to breathe', 'idat1237', ""a'dada 'i:s"")"	datasets/tdttetundilimk2002wordlist.tsv		
375	to work	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	sər'bisu	nan	- s ə r - 'b i s - - - - - u	"('to work', 'buna1278-malia', ""sɛrə'bisu"")"	datasets/tdttetundilimk2002wordlist.tsv		
376	to die	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɑtɛ	nan	- 'm ɑ t ɛ -	"('to die', 'alor1247-baran', ""'matɛ"")"	datasets/tdttetundilimk2002wordlist.tsv		
377	to give	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fɔ:	nan	- 'f ɔ: - -	('to give', 'lama1277-imulo', 'beŋa')	datasets/tdttetundilimk2002wordlist.tsv		
378	to wipe	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'dɑsa	nan	'd ɑ s a - -	"('to wipe', 'buna1278-malia', ""'dɑsɑh"")"	datasets/tdttetundilimk2002wordlist.tsv		
379	to come	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'mɑi	nan	- - 'm ɑi - - - -	('to come', 'abui1241-fuime', 'me')	datasets/tdttetundilimk2002wordlist.tsv		
380	to laugh	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	hɑm'nɑsa	nan	h ɑ m 'n ɑ s a	"('to laugh', 'tetu1245-suai', ""ha'nasa"")"	datasets/tdttetundilimk2002wordlist.tsv		
381	to cry	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'tɑnis	nan	- - - - - - 't ɑ n i s	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/tdttetundilimk2002wordlist.tsv		
382	to dance	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'dɑnsa	nan	'd ɑ n s a	"('to dance', 'buna1278-malia', ""'dɑnsa"")"	datasets/tdttetundilimk2002wordlist.tsv		
383	to sing	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'kɑnta	nan	- 'k ɑ - n t a - -	('to sing', 'buna1278-bobon', 'gio logo')	datasets/tdttetundilimk2002wordlist.tsv		
389	to suck	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'dada	nan	'd a d a - - - -	('to suck', 'adan1251-lawah', 'dutuʔ')	datasets/tdttetundilimk2002wordlist.tsv		
390	to blow	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'hu:	nan	- - 'h - - - - u: - -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/tdttetundilimk2002wordlist.tsv		
391	to spit	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	tɑ'fui	nan	t ɑ 'f ui	"('to spit', 'tetu1246', ""tɑ'fui"")"	datasets/tdttetundilimk2002wordlist.tsv		
392	to vomit	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'muta	nan	- 'm u t a - - - - -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/tdttetundilimk2002wordlist.tsv		
393	to rub	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'kɔse	nan	- - 'k ɔ s e - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/tdttetundilimk2002wordlist.tsv		
394	to scratch	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'koi	nan	- 'k - oi - -	"('to scratch', 'alor1247-besar', ""'gou"")"	datasets/tdttetundilimk2002wordlist.tsv		
396	to swell	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'bubu	nan	- - 'b u - b u -	"('to swell', 'alor1247-baran', ""'baɔ"")"	datasets/tdttetundilimk2002wordlist.tsv		
397	to hit	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'bɑku	hit with hand; hit with fist	'b ɑ k u	"('to hit', 'tetu1245-suai', ""'baku"")"	datasets/tdttetundilimk2002wordlist.tsv		
397	to hit	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	tuku	hit with hand; hit with fist	t u k u	"('to hit', 'idat1237', ""tu'u"")"	datasets/tdttetundilimk2002wordlist.tsv		
399	to bite	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'tata	nan	't a t a -	"('to bite', 'abui1241-takal', ""tä.'qɐi"")"	datasets/tdttetundilimk2002wordlist.tsv		
400	to cut	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'tɛsi	nan	't ɛ - - s i	('to cut', 'fata1247', 'rɛkisɛ')	datasets/tdttetundilimk2002wordlist.tsv		
402	to split	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fɛra	nan	- 'f ɛ r a - - - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/tdttetundilimk2002wordlist.tsv		
404	to stab	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'sɔna	nan	's ɔ n a	('to stab', 'fata1247', 'sɔnɔ')	datasets/tdttetundilimk2002wordlist.tsv		
406	to fight	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'bɑku 'mɑlu	nan	'b ɑ k u _ 'm ɑ l u	"('to fight', 'tetu1246', ""'bɑku 'mɑlu"")"	datasets/tdttetundilimk2002wordlist.tsv		
408	to throw	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'sɔɛ	nan	's ɔɛ - -	"('to throw', 'tetu1246', ""'sɔɛ"")"	datasets/tdttetundilimk2002wordlist.tsv		
408	to throw	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'sɔʔɛ	nan	's ɔ ʔ ɛ	"('to throw', 'tetu1246', ""'sɔɛ"")"	datasets/tdttetundilimk2002wordlist.tsv		
409	to hunt	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'kɑsa	nan	'k ɑ s a	('to hunt', 'maka1316', 'kasa')	datasets/tdttetundilimk2002wordlist.tsv		
410	to kill	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔɔhɔ	nan	'ʔ ɔ h ɔ	"('to kill', 'tetu1245-suai', ""'ɔhɔ"")"	datasets/tdttetundilimk2002wordlist.tsv		
414	to dig	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'kei	nan	'k ei - -	"('to dig', 'idat1237', ""ke'ʔe"")"	datasets/tdttetundilimk2002wordlist.tsv		
416	to flow	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'suli	nan	- - 's u l i -	"('to flow', 'fata1247', ""cu'Ɂalɛ"")"	datasets/tdttetundilimk2002wordlist.tsv		
417	to float	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	nɑm'lɛlɛ	nan	- - n ɑ - - m - 'l ɛ l ɛ -	('to float', 'buna1278-bobon', 'lɛlɛ')	datasets/tdttetundilimk2002wordlist.tsv		
418	to freeze	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'sɑi fɑ'tuk	become stone	's - - ɑi _ f ɑ 't u k	"('to freeze', 'kema1243', ""sə'mɑi 'hatu"")"	datasets/tdttetundilimk2002wordlist.tsv		
419	to hold	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'kaɛr	nan	'k aɛ r	('to hold', 'idat1237', 'kui')	datasets/tdttetundilimk2002wordlist.tsv		
420	to tie	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'kɛsi	nan	'k ɛ s i -	('to tie', 'buna1278-bobon', 'bilik')	datasets/tdttetundilimk2002wordlist.tsv		
421	to play	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	hɑ'limɑr	nan	h ɑ 'l - i - m ɑ - r - - -	('to play', 'abui1241-fuime', 'muila')	datasets/tdttetundilimk2002wordlist.tsv		
422	to pull	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'dada	nan	- 'd a d a -	('to pull', 'blag1240-bama', 'tedo')	datasets/tdttetundilimk2002wordlist.tsv		
423	to push	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'dudu	nan	- - - - - 'd u d u - -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/tdttetundilimk2002wordlist.tsv		
424	to turn	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'fila	nan	- - 'f i l - - a -	('to turn', 'blag1240-warsa', 'kepelok')	datasets/tdttetundilimk2002wordlist.tsv		
430	to squeeze	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'kumu	nan	'k u m u - -	('to squeeze', 'alor1249-sar-a', 'qamaj')	datasets/tdttetundilimk2002wordlist.tsv		
442	to shoot	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'tiru	nan	't i r u	"('to shoot', 'idat1237', ""'tiru"")"	datasets/tdttetundilimk2002wordlist.tsv		
449	to count	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'sura	nan	's u r a	('to count', 'buna1278-bobon', 'sura')	datasets/tdttetundilimk2002wordlist.tsv		
450	one	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔida	nan	'ʔ i d a -	"('one', 'keda1252-leuba', ""ʔu'deʔ"")"	datasets/tdttetundilimk2002wordlist.tsv		
451	two	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'rua	nan	- - - 'r ua	"('two', 'alor1247-baran', ""'rua"")"	datasets/tdttetundilimk2002wordlist.tsv		
452	three	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'tolu	nan	- 't o l u	"('three', 'alor1247-besar', ""'talːɔ"")"	datasets/tdttetundilimk2002wordlist.tsv		
453	four	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ha:t	nan	- 'h - - - a: t -	('four', 'fata1247', 'fa:tɛ')	datasets/tdttetundilimk2002wordlist.tsv		
454	five	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'lima	nan	- - 'l i m a	"('five', 'alor1247-baran', ""'lɛm:a"")"	datasets/tdttetundilimk2002wordlist.tsv		
