Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
399.0	tetu1246	'tata	to bite	Tetun Dili 	Austronesian	4Timor		- - ˈt a t a -	4671.0			
400.0	tetu1246	'tɛsi	to cut	Tetun Dili 	Austronesian	4Timor		ˈt ɛ s - - i	341.0			
402.0	tetu1246	'fɛra	to split	Tetun Dili 	Austronesian	4Timor		ˈf ɛ r a	6315.0			
404.0	tetu1246	'sɔna	to stab	Tetun Dili 	Austronesian	4Timor		ˈs ɔ n - a	2495.0			
406.0	tetu1246	'bɑku 'mɑlu	to fight	Tetun Dili 	Austronesian	4Timor		ˈb ɑ k u _ ˈm ɑ l u	1561.0			
408.0	tetu1246	'sɔɛ	to throw	Tetun Dili 	Austronesian	4Timor		ˈs ɔ - ɛ	6310.0			
408.0	tetu1246	'sɔʔɛ	to throw	Tetun Dili 	Austronesian	4Timor		ˈs ɔ ʔ ɛ	6310.0			
409.0	tetu1246	'kɑsa	to hunt	Tetun Dili 	Austronesian	4Timor		ˈk ɑ s - a -	622.0			
410.0	tetu1246	'ʔɔhɔ	to kill	Tetun Dili 	Austronesian	4Timor		ˈʔ ɔ h ɔ	6336.0			
414.0	tetu1246	'kei	to dig	Tetun Dili 	Austronesian	4Timor		ˈk e - i	93.0			
416.0	tetu1246	'suli	to flow	Tetun Dili 	Austronesian	4Timor		ˈs u - - l i	6342.0			
417.0	tetu1246	nɑm'lɛlɛ	to float	Tetun Dili 	Austronesian	4Timor		n ɑ m ˈl ɛ l ɛ	6364.0			
418.0	tetu1246	'sɑi fɑ'tuk	to freeze	Tetun Dili 	Austronesian	4Timor	become stone	ˈs ɑ i _ - - - f ɑ ˈt u k	96.0			
419.0	tetu1246	'kaɛr	to hold	Tetun Dili 	Austronesian	4Timor		ˈk a ɛ r	6312.0			
420.0	tetu1246	'kɛsi	to tie	Tetun Dili 	Austronesian	4Timor		ˈk ɛ s i	6344.0			
421.0	tetu1246	hɑ'limɑr	to play	Tetun Dili 	Austronesian	4Timor		h ɑ ˈl i m ɑ r	6362.0			
422.0	tetu1246	'dada	to pull	Tetun Dili 	Austronesian	4Timor		- ˈd a d a -	2601.0			
423.0	tetu1246	'dudu	to push	Tetun Dili 	Austronesian	4Timor		ˈd u d u - -	1660.0			
424.0	tetu1246	'fila	to turn	Tetun Dili 	Austronesian	4Timor		- - ˈf i l a - -	981.0			
430.0	tetu1246	'kumu	to squeeze	Tetun Dili 	Austronesian	4Timor		ˈk u - m - - u	392.0			
442.0	tetu1246	'tiru	to shoot	Tetun Dili 	Austronesian	4Timor		ˈt i - r u	2878.0			
449.0	tetu1246	'sura	to count	Tetun Dili 	Austronesian	4Timor		ˈs u r a	6427.0			
450.0	tetu1246	'ʔida	one	Tetun Dili 	Austronesian	4Timor		ˈʔ i d a	6325.0			
451.0	tetu1246	'rua	two	Tetun Dili 	Austronesian	4Timor		- - ˈr u a	108.0			
452.0	tetu1246	'tolu	three	Tetun Dili 	Austronesian	4Timor		ˈt o l - u	12.0			
453.0	tetu1246	'ha:t	four	Tetun Dili 	Austronesian	4Timor		ˈh aː t - -	101.0			
454.0	tetu1246	'lima	five	Tetun Dili 	Austronesian	4Timor		- - ˈl i m a	145.0			
455.0	tetu1246	'ne:n	six	Tetun Dili 	Austronesian	4Timor		- - - - ˈn eː n -	5905.0			
456.0	tetu1246	'hitu	seven	Tetun Dili 	Austronesian	4Timor		ˈh i t - - u	180.0			
457.0	tetu1246	'wɑlu	eight	Tetun Dili 	Austronesian	4Timor		ˈw ɑ l u	6307.0			
458.0	tetu1246	'sia	nine	Tetun Dili 	Austronesian	4Timor		ˈs i - a	72.0			
459.0	tetu1246	sa'nulu	ten	Tetun Dili 	Austronesian	4Timor		s a ˈn u l u	6355.0			
469.0	tetu1246	'rua 'nulu	twenty	Tetun Dili 	Austronesian	4Timor		ˈr u a _ ˈn u l - - u	6401.0			
482.0	tetu1246	'ʔatus 'ʔida	one hundred	Tetun Dili 	Austronesian	4Timor		ˈʔ a t u s _ ˈʔ i d a -	6371.0			
542.0	tetu1246	kolega	friend	Tetun Dili 	Austronesian	4Timor		- k o l e g a	6369.0			
542.0	tetu1246	mɑ'luk	friend	Tetun Dili 	Austronesian	4Timor		- m ɑ ˈl u k -	6369.0			
548.0	tetu1246	hɑfo'lin	dowry	Tetun Dili 	Austronesian	4Timor		h ɑ f o ˈl i n	3382.0			
588.0	tetu1246	'funɑn	flower (in e.g. mangga tree)	Tetun Dili 	Austronesian	4Timor		ˈf u n ɑ n	6345.0			
590.0	tetu1246	na'ruk	long (stick)	Tetun Dili 	Austronesian	4Timor		- - n a ˈr u k	6367.0			
592.0	tetu1246	ba'dak	short (stick)	Tetun Dili 	Austronesian	4Timor		b a ˈd a k -	6421.0			
593.0	tetu1246	'klɔ:t	narrow (road)	Tetun Dili 	Austronesian	4Timor		ˈk - l ɔː t - -	6392.0			
