Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
285		'ɔraŋ 'tua	old (people)	Pandai	Timor-Alor-Pantar	Alor	old person					
285		'wabeiŋ	old (people)	Pandai	Timor-Alor-Pantar	Alor	old lady					
285		'gambeiŋ	old (people)	Pandai	Timor-Alor-Pantar	Alor	old man					
286		bik'wae	young (people)	Pandai	Timor-Alor-Pantar	Alor	check stress; young lady					
286		bi'lamiŋ	young (people)	Pandai	Timor-Alor-Pantar	Alor	young man					
287		p'lihaŋ	lazy	Pandai	Timor-Alor-Pantar	Alor						
288		p'latiŋ	hot	Pandai	Timor-Alor-Pantar	Alor						
289		k'luaŋ	cold	Pandai	Timor-Alor-Pantar	Alor						
290		'dikɛk	good	Pandai	Timor-Alor-Pantar	Alor						
291		'datɛ	bad	Pandai	Timor-Alor-Pantar	Alor						
292		pa'nːoŋ	full	Pandai	Timor-Alor-Pantar	Alor						
293		'amuk	empty	Pandai	Timor-Alor-Pantar	Alor						
294		'dahɛ	near	Pandai	Timor-Alor-Pantar	Alor						
295		'doaŋ	far	Pandai	Timor-Alor-Pantar	Alor						
296		'ɛlek	wet	Pandai	Timor-Alor-Pantar	Alor						
297		'marak	dry	Pandai	Timor-Alor-Pantar	Alor						
298		'paiŋ apa'hire	dry in sun	Pandai	Timor-Alor-Pantar	Alor	I think this means to dry cloths in the sun					
299		b'lahak	long	Pandai	Timor-Alor-Pantar	Alor						
300		b'lolɔk	tall	Pandai	Timor-Alor-Pantar	Alor						
301		ma'kːu	short	Pandai	Timor-Alor-Pantar	Alor						
302		'wero	short (people)	Pandai	Timor-Alor-Pantar	Alor						
303		'nipi	thin (non-human)	Pandai	Timor-Alor-Pantar	Alor	dialect of the mountains					
303		mə'nipii	thin (non-human)	Pandai	Timor-Alor-Pantar	Alor	"dialect of the shore, Pandai"					
304		'kelaŋ	skinny (human)	Pandai	Timor-Alor-Pantar	Alor						
304		'kipek	skinny (human)	Pandai	Timor-Alor-Pantar	Alor						
305		'gapal	thick	Pandai	Timor-Alor-Pantar	Alor						
306		'poli	round	Pandai	Timor-Alor-Pantar	Alor						
307		'kuiŋ	dark	Pandai	Timor-Alor-Pantar	Alor						
308		'ɛluŋ	light	Pandai	Timor-Alor-Pantar	Alor						
309		k'lita	dirty	Pandai	Timor-Alor-Pantar	Alor						
310		'lahɛŋ	clean	Pandai	Timor-Alor-Pantar	Alor						
311		də'kɛk	sharp	Pandai	Timor-Alor-Pantar	Alor						
312		'punak	blunt; dull	Pandai	Timor-Alor-Pantar	Alor	dialect of the mountains					
312		'kumbuk	blunt; dull	Pandai	Timor-Alor-Pantar	Alor						
313		'baː	heavy	Pandai	Timor-Alor-Pantar	Alor						
314		'bɛrɛ	light (weight)	Pandai	Timor-Alor-Pantar	Alor						
315		'moloŋ	straight	Pandai	Timor-Alor-Pantar	Alor						
316		p'lengaŋ	wide	Pandai	Timor-Alor-Pantar	Alor						
316		p'lawaʔ	wide	Pandai	Timor-Alor-Pantar	Alor						
317		'kupo	narrow	Pandai	Timor-Alor-Pantar	Alor						
318		'moloŋ	correct	Pandai	Timor-Alor-Pantar	Alor						
318		'murok	correct	Pandai	Timor-Alor-Pantar	Alor						
319		'halaŋ	wrong	Pandai	Timor-Alor-Pantar	Alor						
320		ta'hak	ripe	Pandai	Timor-Alor-Pantar	Alor						
321		'wau	rotten	Pandai	Timor-Alor-Pantar	Alor						
322		'pai	bitter	Pandai	Timor-Alor-Pantar	Alor						
323		tag'gɛ	sweet	Pandai	Timor-Alor-Pantar	Alor	check stress					
323		taŋ'gɛ	sweet	Pandai	Timor-Alor-Pantar	Alor	"dialect of the shore, Panda"					
324		'gilo	sour	Pandai	Timor-Alor-Pantar	Alor						
324		'giloŋ	sour	Pandai	Timor-Alor-Pantar	Alor						
325		'parːɔ	salty	Pandai	Timor-Alor-Pantar	Alor						
326		'nadak	flat	Pandai	Timor-Alor-Pantar	Alor						
326		'napuk	flat	Pandai	Timor-Alor-Pantar	Alor						
327		'meluk	smooth	Pandai	Timor-Alor-Pantar	Alor						
327		'mɛmɛŋ	smooth	Pandai	Timor-Alor-Pantar	Alor						
328		'bogal	rough	Pandai	Timor-Alor-Pantar	Alor						
329		'mitɛŋ	black	Pandai	Timor-Alor-Pantar	Alor						
330		'burak	white	Pandai	Timor-Alor-Pantar	Alor						
331		'meaŋ	red	Pandai	Timor-Alor-Pantar	Alor						
332		'idʒɔŋ	green	Pandai	Timor-Alor-Pantar	Alor						
333		'taŋaŋ	blue	Pandai	Timor-Alor-Pantar	Alor						
334		'kumɔŋ	yellow	Pandai	Timor-Alor-Pantar	Alor						
335		b'lara	sick; painful	Pandai	Timor-Alor-Pantar	Alor						
335		'wakiŋ p'latiŋ	sick; painful	Pandai	Timor-Alor-Pantar	Alor	"feverish, literally ""body hot"""					
336		m'niaŋ	shy; ashamed	Pandai	Timor-Alor-Pantar	Alor						
337		'onɔŋ 'mara	thirsty	Pandai	Timor-Alor-Pantar	Alor	"literally ""inside dry"""					
338		'tukaŋ 'malu	hungry	Pandai	Timor-Alor-Pantar	Alor						
339		'mataŋ 'date	blind	Pandai	Timor-Alor-Pantar	Alor	"literally ""eye bad,broken"""					
340		'muke	deaf	Pandai	Timor-Alor-Pantar	Alor	dialect of the mountains					
340		kə'muke	deaf	Pandai	Timor-Alor-Pantar	Alor	"dialect of the shore, Pandai; sheet says no vowel could be k'muke"					
341		'takuk	scared	Pandai	Timor-Alor-Pantar	Alor						
342		k'badʒa	angry	Pandai	Timor-Alor-Pantar	Alor						
342		kə'likil	angry	Pandai	Timor-Alor-Pantar	Alor	sheet says no vowel? Could be k'likil					
343		'sɛru	to see	Pandai	Timor-Alor-Pantar	Alor						
344		'daŋa	to hear	Pandai	Timor-Alor-Pantar	Alor						
345		'mare	to smell	Pandai	Timor-Alor-Pantar	Alor						
345		wun'gɔ	to smell	Pandai	Timor-Alor-Pantar	Alor	"I don't know what this mean, probably another word for to smell"					
346		'guaŋ	to think	Pandai	Timor-Alor-Pantar	Alor						
346		gə'nuku	to think	Pandai	Timor-Alor-Pantar	Alor	could be g'nuku					
347		'noiŋ	to know	Pandai	Timor-Alor-Pantar	Alor	know (3SG)					
347		'koiŋ	to know	Pandai	Timor-Alor-Pantar	Alor	know (1SG); sheet also mentions moing; is that 2SG?					
348		'mariŋ	to say	Pandai	Timor-Alor-Pantar	Alor						
349		'tutu	to speak	Pandai	Timor-Alor-Pantar	Alor						
350		'alaŋ	voice	Pandai	Timor-Alor-Pantar	Alor						
351		k'dirɛ	language	Pandai	Timor-Alor-Pantar	Alor						
352		'pona 'aleŋ	to lie down	Pandai	Timor-Alor-Pantar	Alor						
352		'turu	to lie down	Pandai	Timor-Alor-Pantar	Alor						
353		'turu	to sleep	Pandai	Timor-Alor-Pantar	Alor						
354		'bauŋ	to wake up	Pandai	Timor-Alor-Pantar	Alor	also to stand up					
355		'pui	to wake someone up	Pandai	Timor-Alor-Pantar	Alor						
355		'guo 'bauŋ	to wake someone up	Pandai	Timor-Alor-Pantar	Alor	to call to wake up					
355		'pui 'bauŋ	to wake someone up	Pandai	Timor-Alor-Pantar	Alor						
356		'habːɔ	to bathe	Pandai	Timor-Alor-Pantar	Alor						
357		'habːɔ 'bai	to bathe (a child)	Pandai	Timor-Alor-Pantar	Alor						
358		'tobɔ	to sit	Pandai	Timor-Alor-Pantar	Alor						
359		'tide	to stand	Pandai	Timor-Alor-Pantar	Alor						
360		'pana 	to walk	Pandai	Timor-Alor-Pantar	Alor						
361		p'lae	to run	Pandai	Timor-Alor-Pantar	Alor						
362		'rahi	to go	Pandai	Timor-Alor-Pantar	Alor	go (3PL)					
363		'naŋge	to swim	Pandai	Timor-Alor-Pantar	Alor						
364		'bəkːaŋ	to fly	Pandai	Timor-Alor-Pantar	Alor						
365		'gɔkal	to fall (from above)	Pandai	Timor-Alor-Pantar	Alor						
365		'gɔkal 'lodɔŋ	to fall (from above)	Pandai	Timor-Alor-Pantar	Alor						
366		'hobak	to fall over	Pandai	Timor-Alor-Pantar	Alor	"to chop, cut down; this comment is from elan, is it correct?"					
366		'bakuŋ	to fall over	Pandai	Timor-Alor-Pantar	Alor						
367		'lelaŋ 'gokal	to drop	Pandai	Timor-Alor-Pantar	Alor	"literally ""to make fall"""					
368		'mɛnuŋ	to drink	Pandai	Timor-Alor-Pantar	Alor	2SG					
369		'kaŋ 	to eat	Pandai	Timor-Alor-Pantar	Alor	1SG					
369		'gouŋ	to eat	Pandai	Timor-Alor-Pantar	Alor	2SG					
369		'gaŋ	to eat	Pandai	Timor-Alor-Pantar	Alor	3SG					
370		'dakaŋ 	to cook	Pandai	Timor-Alor-Pantar	Alor						
371		'hue	to wash	Pandai	Timor-Alor-Pantar	Alor	to wash (dishes)					
371		'bema	to wash	Pandai	Timor-Alor-Pantar	Alor	to wash (clothes)					
371		'lamiŋ	to wash	Pandai	Timor-Alor-Pantar	Alor	to wash (floor)					
372		'haur	to sew	Pandai	Timor-Alor-Pantar	Alor						
372		'horːu	to sew	Pandai	Timor-Alor-Pantar	Alor						
373		'mɔrːik	to live; be alive; living	Pandai	Timor-Alor-Pantar	Alor	check long r					
374		'naŋ 'nahiŋ	to breathe	Pandai	Timor-Alor-Pantar	Alor	"literally ""to take a breath"""					
375		k'radʒaŋ	to work	Pandai	Timor-Alor-Pantar	Alor						
376		'mate	to die	Pandai	Timor-Alor-Pantar	Alor						
377		'neiŋ	to give	Pandai	Timor-Alor-Pantar	Alor						
377		''niŋ	to give	Pandai	Timor-Alor-Pantar	Alor						
378		'hapo	to wipe	Pandai	Timor-Alor-Pantar	Alor						
378		'dɔhɔ	to wipe	Pandai	Timor-Alor-Pantar	Alor	"I don't know what this mean, probably another word for to wipe"					
379		'beta	to come	Pandai	Timor-Alor-Pantar	Alor						
380		'gɛke	to laugh	Pandai	Timor-Alor-Pantar	Alor						
381		'tani	to cry	Pandai	Timor-Alor-Pantar	Alor						
381		'taniŋ	to cry	Pandai	Timor-Alor-Pantar	Alor						
382		rɔŋ'ge	to dance	Pandai	Timor-Alor-Pantar	Alor						
383		'kaŋ 'liaŋ	to sing	Pandai	Timor-Alor-Pantar	Alor	"1SG. kang/mang/rang liang; song: literally ""sing a song""; sheet also mentions panto"					
384		sa'rːu	to burn (clear land)	Pandai	Timor-Alor-Pantar	Alor	check stress					
384		sa'rːu 'ɛkaŋ	to burn (clear land)	Pandai	Timor-Alor-Pantar	Alor						
384		'papiŋ	to burn (clear land)	Pandai	Timor-Alor-Pantar	Alor	to burn					
385		'tutuŋ	to burn; to shine	Pandai	Timor-Alor-Pantar	Alor						
386		'bolɔr	to shine	Pandai	Timor-Alor-Pantar	Alor						
387		'mame	to chew	Pandai	Timor-Alor-Pantar	Alor						
388		p'noe	to yawn	Pandai	Timor-Alor-Pantar	Alor						
389		'dumɔ	to suck	Pandai	Timor-Alor-Pantar	Alor	"to suck, inhale"					
389		da'mːe	to suck	Pandai	Timor-Alor-Pantar	Alor	"to suck, sip"					
390		'pui	to blow	Pandai	Timor-Alor-Pantar	Alor						
391		'buhu	to spit	Pandai	Timor-Alor-Pantar	Alor	"I don't know what this mean, probably another word for to spit"					
391		'pitɔŋ	to spit	Pandai	Timor-Alor-Pantar	Alor						
391		'pitɔŋ 'ilu	to spit	Pandai	Timor-Alor-Pantar	Alor	to spit saliva					
392		'mutaŋ	to vomit	Pandai	Timor-Alor-Pantar	Alor						
392		'muta	to vomit	Pandai	Timor-Alor-Pantar	Alor						
393		'dɔhɔ	to rub	Pandai	Timor-Alor-Pantar	Alor						
394		'gau	to scratch	Pandai	Timor-Alor-Pantar	Alor						
395		'gate	itchy	Pandai	Timor-Alor-Pantar	Alor						
396		'baŋ	to swell	Pandai	Timor-Alor-Pantar	Alor						
396		'ihing	to swell	Pandai	Timor-Alor-Pantar	Alor	not recorded but on sheet					
397		'boa	to hit	Pandai	Timor-Alor-Pantar	Alor						
397		'bɛhɛ	to hit	Pandai	Timor-Alor-Pantar	Alor						
398		lə'pːa	to slap	Pandai	Timor-Alor-Pantar	Alor						
398		lə'pːa 'kapuŋ	to slap	Pandai	Timor-Alor-Pantar	Alor	to slap on the face with the hand palm open					
399		'gaki	to bite	Pandai	Timor-Alor-Pantar	Alor						
400		pə'kːu	to cut	Pandai	Timor-Alor-Pantar	Alor						
401		'hodaŋ	to cut down	Pandai	Timor-Alor-Pantar	Alor						
401		ta'rːi	to cut down	Pandai	Timor-Alor-Pantar	Alor	check stress					
402		'pea	to split	Pandai	Timor-Alor-Pantar	Alor						
402		bə'tːa	to split	Pandai	Timor-Alor-Pantar	Alor						
403		'bagɛ	to divide	Pandai	Timor-Alor-Pantar	Alor						
404		'bunɔ	to stab	Pandai	Timor-Alor-Pantar	Alor						
404		'tuhu	to stab	Pandai	Timor-Alor-Pantar	Alor						
404		'sika	to stab	Pandai	Timor-Alor-Pantar	Alor						
405		'tuhu	to skewer	Pandai	Timor-Alor-Pantar	Alor						
406		'boa wə'kːi	to fight	Pandai	Timor-Alor-Pantar	Alor	to fight (each other)					
406		'ula wə'kːi	to fight	Pandai	Timor-Alor-Pantar	Alor	to fight (each other)					
406		k'laiŋ wə'kːi	to fight	Pandai	Timor-Alor-Pantar	Alor	"I don't know what this mean, probably another word for to fight each other"					
407		'sɛru	to guard	Pandai	Timor-Alor-Pantar	Alor	"to guard, see"					
407		'dʒaga	to guard	Pandai	Timor-Alor-Pantar	Alor						
408		'dei	to throw	Pandai	Timor-Alor-Pantar	Alor						
409		'gɛna 'ɛkaŋ	to hunt	Pandai	Timor-Alor-Pantar	Alor	"literally ""to search land"""					
410		'bunɔ	to kill	Pandai	Timor-Alor-Pantar	Alor						
411		'tutɛ	to chase away	Pandai	Timor-Alor-Pantar	Alor						
411		'liso	to chase away	Pandai	Timor-Alor-Pantar	Alor	"to be after, to hunt for; should this go under number "					
411		'ladːɔ	to chase away	Pandai	Timor-Alor-Pantar	Alor	"to chase away, be after"					
412		'gena	to search for; to hunt for	Pandai	Timor-Alor-Pantar	Alor						
413		'galiŋ	to dig	Pandai	Timor-Alor-Pantar	Alor						
413		'gui	to dig	Pandai	Timor-Alor-Pantar	Alor						
414		'tɔnɔŋ	to bury	Pandai	Timor-Alor-Pantar	Alor						
415		bə'rːɛŋ	to flow	Pandai	Timor-Alor-Pantar	Alor						
416		'nɛpik	to float	Pandai	Timor-Alor-Pantar	Alor						
417		ma'tːɛŋ	to freeze	Pandai	Timor-Alor-Pantar	Alor						
418		'paha	to hold	Pandai	Timor-Alor-Pantar	Alor						
419		'pɔhi	to tie	Pandai	Timor-Alor-Pantar	Alor						
419		'hɔŋɔŋ	to tie	Pandai	Timor-Alor-Pantar	Alor						
419		'hɔwɔ	to tie	Pandai	Timor-Alor-Pantar	Alor						
419		'wela	to tie	Pandai	Timor-Alor-Pantar	Alor						
420		k'nakːu	to play	Pandai	Timor-Alor-Pantar	Alor						
421		ta'rːe	to pull	Pandai	Timor-Alor-Pantar	Alor						
421		'wider	to pulll	Pandai	Timor-Alor-Pantar	Alor						
421		'wak	to pulll	Pandai	Timor-Alor-Pantar	Alor						
422		'tɔbaŋ	to push	Pandai	Timor-Alor-Pantar	Alor						
423		'gɔlɔ	to turn	Pandai	Timor-Alor-Pantar	Alor						
423		'mikuŋ	to turn	Pandai	Timor-Alor-Pantar	Alor						
424		'nurɔŋ	to dream	Pandai	Timor-Alor-Pantar	Alor						
425		sɔrɔ'bɔkɔŋ	to crouch; to bend over	Pandai	Timor-Alor-Pantar	Alor						
425		'lugu	to crouch; to bend over	Pandai	Timor-Alor-Pantar	Alor						
426		'tɔbɔ	to live; to stay	Pandai	Timor-Alor-Pantar	Alor						
427		'pile	to choose	Pandai	Timor-Alor-Pantar	Alor						
428		'tawaŋ	to grow	Pandai	Timor-Alor-Pantar	Alor						
429		'pɛmɛ	to squeeze	Pandai	Timor-Alor-Pantar	Alor						
429		'bulɛ	to squeeze	Pandai	Timor-Alor-Pantar	Alor						
430		'hɔpɛ	to buy	Pandai	Timor-Alor-Pantar	Alor						
431		p'nahaŋ	to sell	Pandai	Timor-Alor-Pantar	Alor						
432		t'maka	to steal	Pandai	Timor-Alor-Pantar	Alor						
432		'maka	to steal	Pandai	Timor-Alor-Pantar	Alor						
433		'leka	to open	Pandai	Timor-Alor-Pantar	Alor						
434		'tɛra	to close	Pandai	Timor-Alor-Pantar	Alor						
434		'hɔbɔ	to close	Pandai	Timor-Alor-Pantar	Alor						
434		'likɔ	to close	Pandai	Timor-Alor-Pantar	Alor	"I don't know what this mean, probably another word for to close"					
435		'gɛre	to climb	Pandai	Timor-Alor-Pantar	Alor						
436		'dawu	to hide	Pandai	Timor-Alor-Pantar	Alor						
437		'baiŋ	to wait	Pandai	Timor-Alor-Pantar	Alor						
437		'kiaŋ	to wait	Pandai	Timor-Alor-Pantar	Alor	1SG					
437		'miaŋ	to wait	Pandai	Timor-Alor-Pantar	Alor	2SG					
437		'tiaŋ	to wait	Pandai	Timor-Alor-Pantar	Alor	1PL. INCL					
437		'riaŋ	to wait	Pandai	Timor-Alor-Pantar	Alor	3PL					
438		la'pːɛ	to fold	Pandai	Timor-Alor-Pantar	Alor						
438		'lakuk	to fold	Pandai	Timor-Alor-Pantar	Alor						
439		'sambɔ	to help	Pandai	Timor-Alor-Pantar	Alor						
440		'bɔwɔŋ	to bark	Pandai	Timor-Alor-Pantar	Alor						
441		'pasa	to shoot	Pandai	Timor-Alor-Pantar	Alor						
442		'fiti	to shoot with slingshot	Pandai	Timor-Alor-Pantar	Alor						
443		'badʒɔ 	to pound; to beat	Pandai	Timor-Alor-Pantar	Alor						
444		'dane	to hit (drum)	Pandai	Timor-Alor-Pantar	Alor						
445		gə'par	to call out	Pandai	Timor-Alor-Pantar	Alor						
445		'ɔrɔŋ	to call out	Pandai	Timor-Alor-Pantar	Alor						
446		putɔr'bale	to lie (tell untruth)	Pandai	Timor-Alor-Pantar	Alor						
447		ga'tːer	to ask (question)	Pandai	Timor-Alor-Pantar	Alor						
448		'rɛkɛŋ	to count	Pandai	Timor-Alor-Pantar	Alor						
449		'tou	one	Pandai	Timor-Alor-Pantar	Alor						
450		'rua	two	Pandai	Timor-Alor-Pantar	Alor						
451		'talːɔ	three	Pandai	Timor-Alor-Pantar	Alor						
452		'pa	four	Pandai	Timor-Alor-Pantar	Alor						
453		'lɛma	five	Pandai	Timor-Alor-Pantar	Alor						
454		'namːu	six	Pandai	Timor-Alor-Pantar	Alor	check stress					
455		'pito	seven	Pandai	Timor-Alor-Pantar	Alor						
456		'buto	eight	Pandai	Timor-Alor-Pantar	Alor						
457		'hiwa	nine	Pandai	Timor-Alor-Pantar	Alor						
458		kə'rtou	ten	Pandai	Timor-Alor-Pantar	Alor						
459		kə'rtou 'ilak 'tou	eleven	Pandai	Timor-Alor-Pantar	Alor						
460		kə'rtou 'ilak 'rua	twelve	Pandai	Timor-Alor-Pantar	Alor						
461		kə'rtou 'ilak 'talːɔ	thirteen	Pandai	Timor-Alor-Pantar	Alor						
462		kə'rtou 'ilak 'pa	fourteen	Pandai	Timor-Alor-Pantar	Alor						
463		kə'rtou 'ilak 'lɛma	fifteen	Pandai	Timor-Alor-Pantar	Alor						
464		kə'rtou 'ilak 'namːu	sixteen	Pandai	Timor-Alor-Pantar	Alor	check stress					
465		kə'rtou 'ilak 'pito	seventeen	Pandai	Timor-Alor-Pantar	Alor						
466		kə'rtou 'ilak 'buto	eighteen	Pandai	Timor-Alor-Pantar	Alor						
467		kə'rtou 'ilak 'hiwa	nineteen	Pandai	Timor-Alor-Pantar	Alor						
468		'karua	twenty	Pandai	Timor-Alor-Pantar	Alor						
469		'karua 'ilak 'tou	twenty one	Pandai	Timor-Alor-Pantar	Alor						
470		'karua 'ilak 'rua	twenty two	Pandai	Timor-Alor-Pantar	Alor						
471		'karua 'ilak 'talːɔ	twenty three	Pandai	Timor-Alor-Pantar	Alor						
472		'karua 'ilak 'pa	twenty four	Pandai	Timor-Alor-Pantar	Alor						
473		'karua 'ilak 'lɛma	twenty five	Pandai	Timor-Alor-Pantar	Alor						
474		kar'talːɔ	thirty	Pandai	Timor-Alor-Pantar	Alor						
475		kar'pa	forty	Pandai	Timor-Alor-Pantar	Alor						
476		kar'lɛma	fifty	Pandai	Timor-Alor-Pantar	Alor						
477		kar'namːu	sixty	Pandai	Timor-Alor-Pantar	Alor	check stress					
478		kar'pito	seventy	Pandai	Timor-Alor-Pantar	Alor						
479		kar'buto	eighty	Pandai	Timor-Alor-Pantar	Alor						
480		kar'hiwa	ninety	Pandai	Timor-Alor-Pantar	Alor						
481		'ratu	one hundred	Pandai	Timor-Alor-Pantar	Alor						
482		ratu 'karua 'ilak 'talːɔ	one hundred and twenty three	Pandai	Timor-Alor-Pantar	Alor						
483		'ratu 'rua	two hundred	Pandai	Timor-Alor-Pantar	Alor	"she read ribu rua. she made a mistake here, ribu is the word for thousand, it should be ratu rua"					
484		'ribu	thousand	Pandai	Timor-Alor-Pantar	Alor						
485		'ratu	one hundred thousand	Pandai	Timor-Alor-Pantar	Alor	"she made a mistake here, ratu is the word for hundred"					
486		'bapa k'wae	grandmother	Pandai	Timor-Alor-Pantar	Alor						
487		'bapa k'lake	grandfather	Pandai	Timor-Alor-Pantar	Alor						
488		'ana 'bapa	grandchild	Pandai	Timor-Alor-Pantar	Alor						
489		'pukɔŋ k'lake	mother's brother	Pandai	Timor-Alor-Pantar	Alor						
490		'nula	nephew; niece	Pandai	Timor-Alor-Pantar	Alor						
490		m'nulaŋ	nephew; niece	Pandai	Timor-Alor-Pantar	Alor						
491		'tata	older brother	Pandai	Timor-Alor-Pantar	Alor						
491		'beiŋ k'lake	older brother	Pandai	Timor-Alor-Pantar	Alor						
492		'tata k'wae	older sister	Pandai	Timor-Alor-Pantar	Alor						
493		'binɛŋ 	sister	Pandai	Timor-Alor-Pantar	Alor						
494		'naraŋ	woman's cross-cousin	Pandai	Timor-Alor-Pantar	Alor						
494		'opu	woman's cross-cousin	Pandai	Timor-Alor-Pantar	Alor						
495		'kau k'wae	woman's younger sister	Pandai	Timor-Alor-Pantar	Alor	sheet also mentions ula kwae					
496		'kau k'lake	younger brother	Pandai	Timor-Alor-Pantar	Alor	sheet also mentions ula klake 					
496		'naŋ	younger brother	Pandai	Timor-Alor-Pantar	Alor						
497		n/a	brother	Pandai	Timor-Alor-Pantar	Alor	"sheet mentions nang, ula, tata no recording"					
498		'naraŋ	brother-in-law	Pandai	Timor-Alor-Pantar	Alor						
498		'opuŋ	brother-in-law	Pandai	Timor-Alor-Pantar	Alor						
499		'pukɔŋ 'anaŋ	cross-cousin	Pandai	Timor-Alor-Pantar	Alor						
500		'pukɔŋ k'wae	father's sister	Pandai	Timor-Alor-Pantar	Alor						
501		'nuka	ridge(pole); peak; tip	Pandai	Timor-Alor-Pantar	Alor						
501		b'lokɔŋ	ridge(pole); peak; tip	Pandai	Timor-Alor-Pantar	Alor						
502		'hɛrɛ	rack(above hearth/for storing food)	Pandai	Timor-Alor-Pantar	Alor						
502		'huruŋ	rack(above hearth/for storing food)	Pandai	Timor-Alor-Pantar	Alor						
502		'kɛlɛr	rack(above hearth/for storing food)	Pandai	Timor-Alor-Pantar	Alor						
503		'namo	broom; sweep	Pandai	Timor-Alor-Pantar	Alor						
504		'dɔru	ground for ritual activities and public meetings	Pandai	Timor-Alor-Pantar	Alor						
505		'wato p'lawak	mound of stones for ritual activities	Pandai	Timor-Alor-Pantar	Alor	sheet also mentions wato ua malu uling					
506		'kokɔr	meeting house	Pandai	Timor-Alor-Pantar	Alor	"meeting house, traditional house"					
506		m'nohi	meeting house	Pandai	Timor-Alor-Pantar	Alor						
506		'lada	meeting house	Pandai	Timor-Alor-Pantar	Alor						
507		'tana	floor	Pandai	Timor-Alor-Pantar	Alor						
507		'dasar	floor	Pandai	Timor-Alor-Pantar	Alor						
508		g'nabːɛŋ	wall	Pandai	Timor-Alor-Pantar	Alor						
509		dʒ'nɛla	window	Pandai	Timor-Alor-Pantar	Alor						
510		'awo	cookhouse; kitchen	Pandai	Timor-Alor-Pantar	Alor						
511		sə'ligaŋ	bed	Pandai	Timor-Alor-Pantar	Alor						
512		k'dera	chair	Pandai	Timor-Alor-Pantar	Alor						
513		'lampo	lamp	Pandai	Timor-Alor-Pantar	Alor						
514		'padu 'nomal	candle	Pandai	Timor-Alor-Pantar	Alor						
515		'tane 	to weave	Pandai	Timor-Alor-Pantar	Alor						
516		'kɔndɔ	shirt	Pandai	Timor-Alor-Pantar	Alor						
517		'maŋger	necklace	Pandai	Timor-Alor-Pantar	Alor						
518		'anti-'anti	earring	Pandai	Timor-Alor-Pantar	Alor						
519		'deko 'leiŋ b'lahak	trousers	Pandai	Timor-Alor-Pantar	Alor	"literally ""trousers long legs"""					
520		k'wate	sarong (women)	Pandai	Timor-Alor-Pantar	Alor						
521		'he	loom	Pandai	Timor-Alor-Pantar	Alor						
521		'blia	loom	Pandai	Timor-Alor-Pantar	Alor						
522		'kapo	thread	Pandai	Timor-Alor-Pantar	Alor						
523		sə'beaŋ	to worship	Pandai	Timor-Alor-Pantar	Alor						
524		'laheŋ	holy	Pandai	Timor-Alor-Pantar	Alor						
525		b'rakaʔ	to bless	Pandai	Timor-Alor-Pantar	Alor	sheet says brakak but last k sounds more like a glottal stop					
526		a'lapɔ 'laha 'tala	God	Pandai	Timor-Alor-Pantar	Alor						
527		'pudʒi 'pakaŋ	to pray	Pandai	Timor-Alor-Pantar	Alor						
527		'pudʒi p'lewaŋ	to pray	Pandai	Timor-Alor-Pantar	Alor						
528		'uma gə'redʒa	church	Pandai	Timor-Alor-Pantar	Alor						
529		'uma 'sigi	mosque	Pandai	Timor-Alor-Pantar	Alor						
530		sal'lɛ	to curse	Pandai	Timor-Alor-Pantar	Alor	check stress					
530		'hoi	to curse	Pandai	Timor-Alor-Pantar	Alor						
530		'hina	to curse	Pandai	Timor-Alor-Pantar	Alor						
531		n/a	priest (modern)	Pandai	Timor-Alor-Pantar	Alor						
532		sə'her	sorcerer; witch	Pandai	Timor-Alor-Pantar	Alor						
532		su'waŋgi	sorcerer; witch	Pandai	Timor-Alor-Pantar	Alor						
532		m'naka	sorcerer; witch	Pandai	Timor-Alor-Pantar	Alor						
532		'doti	sorcerer; witch	Pandai	Timor-Alor-Pantar	Alor						
533		gə'hiŋ 'gapaŋ	initiation ceremony	Pandai	Timor-Alor-Pantar	Alor	"gahing gapang is not really an initiation ceremony, it is a ceremony performed before going to war"					
534		s'rama	sermon	Pandai	Timor-Alor-Pantar	Alor						
535		'lɔndɔ	sacrifice	Pandai	Timor-Alor-Pantar	Alor						
536		'lalːaŋ	clan	Pandai	Timor-Alor-Pantar	Alor						
537		gam'beiŋ 'uma 'suku	chieftain	Pandai	Timor-Alor-Pantar	Alor						
538		'gahiŋ	to rule or govern	Pandai	Timor-Alor-Pantar	Alor						
538		kə'rːa	to rule or govern	Pandai	Timor-Alor-Pantar	Alor						
539		'li 'uta	treaty	Pandai	Timor-Alor-Pantar	Alor						
540		'rale 'gute	marriage	Pandai	Timor-Alor-Pantar	Alor						
541		ba'rːe	friend	Pandai	Timor-Alor-Pantar	Alor						
542		k'likil	enemy	Pandai	Timor-Alor-Pantar	Alor						
543		'paha 'lawo	king; ruler	Pandai	Timor-Alor-Pantar	Alor	"literally ""hold village"""					
543		'ata 'bea	king; ruler	Pandai	Timor-Alor-Pantar	Alor	"literally ""person big"""					
544		'ata 'mata 'puna	stranger	Pandai	Timor-Alor-Pantar	Alor						
544		'mesia mata puna	stranger	Pandai	Timor-Alor-Pantar	Alor						
545		'ɔnda	to invite	Pandai	Timor-Alor-Pantar	Alor						
