Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
346.0	to think	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tomipang		4	
347.0	to know	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nohiena		7	
347.0	to know	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ohiena		7	
348.0	to say	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tanga		6	
349.0	to speak	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tanga		8	
352.0	to lie down	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ta		1	
353.0	to sleep	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ta		[12]	
354.0	to wake up	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-ruda		5	
355.0	to wake someone up	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nan haruda		5	
356.0	to bathe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	da-wel		1	
357.0	to bathe (a child)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-wel		1	
358.0	to sit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	miti		1	
359.0	to stand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nate		1	
360.0	to walk	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lak		2	
361.0	to run	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	furei		4	
363.0	to swim	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-teula		5	
363.0	to swim	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teula		5	
364.0	to fly	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	liʔ		1	
365.0	to fall (from above)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	da-kuila		5	
365.0	to fall (from above)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ditahai		5	
366.0	to fall over	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	da-kuila		4	
367.0	to drop	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na haliéhai		9	
368.0	to drink	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	buk˺		4	
369.0	to eat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne		1	
370.0	to cook	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	made		2	
371.0	to wash	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	luok		4	
372.0	to sew	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kapuk˺		3	
373.0	to live; be alive; living	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-re		nan	
374.0	to breathe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahel		b	
376.0	to die	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mong		1	
377.0	to give	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hede		2	
377.0	to give	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	minede		2	
378.0	to wipe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	we-luuk		2	
379.0	to come	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	me		2	
380.0	to laugh	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-lal		2	
380.0	to laugh	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taˈlal		2	
381.0	to cry	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fel		j	
382.0	to dance	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tahaijok		7	
383.0	to sing	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	jai wetanga		3	
384.0	to burn (clear land)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	arade		1	
385.0	to burn; to shine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hiede		nan	
386.0	to shine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tulung		4	
387.0	to chew	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	take		7	
388.0	to yawn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahau		1	
389.0	to suck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	marek˺		5	
390.0	to blow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	muk˺		3	
391.0	to spit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	puina		3	
392.0	to vomit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	iu		1	
393.0	to rub	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	weluuk		3	
394.0	to scratch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kafi		2	
395.0	itchy	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	jokung		2	
396.0	to swell	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	we-patia		4	
397.0	to hit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bol		6	
397.0	to hit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-bol		6	
399.0	to bite	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	take		nan	
400.0	to cut	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-wek		a	
401.0	to cut down	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tukong		4	
401.0	to cut down	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tukoong		4	
402.0	to split	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kadel		1	
403.0	to divide	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeng		7	
404.0	to stab	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tilok		7	
406.0	to fight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kawai		3	
406.0	to fight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taluk		3	
407.0	to guard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fukong		3	
407.0	to guard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	weree		3	
408.0	to throw	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	huor		2	
409.0	to hunt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	(kai) hatang		a	
409.0	to hunt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-tang		a	
410.0	to kill	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	faheng		7	
410.0	to kill	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-faheng		7	
411.0	to chase away	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	he-tie		1	
413.0	to search for; to hunt for	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tahai		nan	
414.0	to dig	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teu		2	
415.0	to bury	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nabuk		7	
416.0	to flow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tavel		2	
417.0	to float	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tauiti		2	
419.0	to hold	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	puna		1	
420.0	to tie	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kode		7	
421.0	to play	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	muila		1	
422.0	to pull	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-fik		2	
423.0	to push	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-suongra		4	
424.0	to turn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-lik-da		1	
425.0	to dream	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pieila		1	
426.0	to crouch; to bend over	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	luk ˈbo		nan	
428.0	to choose	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahia		2	
429.0	to grow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	merang		5	
430.0	to squeeze	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajak		9	
431.0	to buy	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bel		1	
432.0	to sell	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	balik		1	
433.0	to steal	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	takau		1	
434.0	to open	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	we-haliel		5	
435.0	to close	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	we-hai		2	
436.0	to climb	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	(hong) mira		2	
437.0	to hide	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bunua		4	
438.0	to wait	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	here		5	
438.0	to wait	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-re		5	
439.0	to fold	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	haluk˺		2	
440.0	to help	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	netulung		3	
441.0	to bark	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lou		3	
442.0	to shoot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-tek		c	
443.0	to shoot with slingshot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-tek		3	
443.0	to shoot with slingshot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-tek		3	
444.0	to pound; to beat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tape		nan	
445.0	to hit (drum)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	padang huwor		1	
446.0	to call out	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ir		a	
447.0	to lie (tell untruth)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	edo okoli		1	
447.0	to lie (tell untruth)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	okoli		1	
448.0	to ask (question)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatahang		1	
449.0	to count	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	halakda		2	
450.0	one	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nuku		E	
451.0	two	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ayoku		G	
452.0	three	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	suo		L	
453.0	four	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	buti		1	
454.0	five	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeting		1	
455.0	six	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taˈlama		1	
456.0	seven	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeting ayoku		[16]	
457.0	eight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeti suo		4	
458.0	nine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeting buti		5	
459.0	ten	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuku		1	
460.0	eleven	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuk wal nuku		nan	
461.0	twelve	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuk wal ayoku		nan	
462.0	thirteen	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuk wal suo		nan	
469.0	twenty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar ayoku		[13]	
470.0	twenty one	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar ajok wal nuku		nan	
475.0	thirty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar suo		[13]	
482.0	one hundred	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajsahanuku		[32]	
483.0	one hundred and twenty three	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajsaha nuku kar ayoku wal suo		nan	
484.0	two hundred	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajsaha ajoku		nan	
485.0	thousand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rifi nuku		[12]	
486.0	one hundred thousand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rifi ajsaha nuku		[352]	
487.0	grandmother	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nekuta		3	
488.0	grandfather	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	netung		5	
489.0	grandchild	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-rakbeka		nan	
598.0	to chase away; to expel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-loi		nan	
