Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
329	black	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	akani	nan	nan	nan
330	white	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kuli	nan	nan	nan
331	red	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tika	nan	nan	nan
332	green	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	walangai	nan	nan	nan
333	blue	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	walangai	nan	nan	nan
334	yellow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	adeʔsani	nan	nan	nan
335	sick; painful	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-rik	nan	nan	nan
335	sick; painful	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-rik	nan	nan	nan
336	shy; ashamed	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-milelai	nan	nan	nan
336	shy; ashamed	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ta-milelai	nan	nan	nan
337	thirsty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rehekda	nan	nan	nan
338	hungry	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mirai	nan	nan	nan
339	blind	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	akuta	nan	nan	nan
340	deaf	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-wei beaka	nan	nan	nan
340	deaf	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kuri	nan	nan	nan
341	scared	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mielang	nan	nan	nan
342	angry	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teeba	nan	nan	nan
343	to see	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	da nerei	nan	nan	nan
343	to see	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	herei	nan	nan	nan
344	to hear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mahia	nan	nan	nan
345	to smell	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	monungra	nan	nan	nan
346	to think	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tomipang	nan	nan	nan
347	to know	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nohiena	nan	nan	nan
347	to know	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ohiena	nan	nan	nan
348	to say	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tanga	nan	nan	nan
349	to speak	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tanga	nan	nan	nan
352	to lie down	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ta	nan	nan	nan
353	to sleep	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ta	nan	nan	nan
354	to wake up	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-ruda	nan	nan	nan
355	to wake someone up	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nan haruda	nan	nan	nan
356	to bathe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	da-wel	nan	nan	nan
357	to bathe (a child)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-wel	nan	nan	nan
358	to sit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	miti	nan	nan	nan
359	to stand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nate	nan	nan	nan
360	to walk	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lak	nan	nan	nan
361	to run	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	furei	nan	nan	nan
363	to swim	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-teula	nan	nan	nan
363	to swim	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teula	nan	nan	nan
364	to fly	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	liʔ	nan	nan	nan
365	to fall (from above)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	da-kuila	nan	nan	nan
365	to fall (from above)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ditahai	nan	nan	nan
366	to fall over	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	da-kuila	nan	nan	nan
367	to drop	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na haliéhai	nan	nan	nan
368	to drink	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	buk˺	nan	nan	nan
369	to eat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne	nan	nan	nan
370	to cook	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	made	nan	nan	nan
371	to wash	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	luok	nan	nan	nan
372	to sew	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kapuk˺	nan	nan	nan
373	to live; be alive; living	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-re	nan	nan	nan
374	to breathe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahel	nan	nan	nan
376	to die	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	mong	nan	nan	nan
377	to give	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hede	nan	nan	nan
377	to give	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	minede	nan	nan	nan
378	to wipe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	we-luuk	nan	nan	nan
379	to come	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	me	nan	nan	nan
380	to laugh	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-lal	nan	nan	nan
380	to laugh	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taˈlal	nan	nan	nan
381	to cry	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fel	nan	nan	nan
382	to dance	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tahaijok	nan	nan	nan
383	to sing	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	jai wetanga	nan	nan	nan
384	to burn (clear land)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	arade	nan	nan	nan
385	to burn; to shine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hiede	nan	nan	nan
386	to shine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tulung	nan	nan	nan
387	to chew	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	take	nan	nan	nan
388	to yawn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahau	nan	nan	nan
389	to suck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	marek˺	nan	nan	nan
390	to blow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	muk˺	nan	nan	nan
391	to spit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	puina	nan	nan	nan
392	to vomit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	iu	nan	nan	nan
393	to rub	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	weluuk	nan	nan	nan
394	to scratch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kafi	nan	nan	nan
395	itchy	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	jokung	nan	nan	nan
396	to swell	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	we-patia	nan	nan	nan
397	to hit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bol	nan	nan	nan
397	to hit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-bol	nan	nan	nan
399	to bite	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	take	nan	nan	nan
400	to cut	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-wek	nan	nan	nan
401	to cut down	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tukong	nan	nan	nan
401	to cut down	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tukoong	nan	nan	nan
402	to split	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kadel	nan	nan	nan
403	to divide	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeng	nan	nan	nan
404	to stab	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tilok	nan	nan	nan
406	to fight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kawai	nan	nan	nan
406	to fight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taluk	nan	nan	nan
407	to guard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fukong	nan	nan	nan
407	to guard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	weree	nan	nan	nan
408	to throw	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	huor	nan	nan	nan
409	to hunt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	(kai) hatang	nan	nan	nan
409	to hunt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-tang	nan	nan	nan
410	to kill	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	faheng	nan	nan	nan
410	to kill	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-faheng	nan	nan	nan
411	to chase away	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	he-tie	nan	nan	nan
413	to search for; to hunt for	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tahai	nan	nan	nan
414	to dig	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teu	nan	nan	nan
415	to bury	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nabuk	nan	nan	nan
416	to flow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tavel	nan	nan	nan
417	to float	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tauiti	nan	nan	nan
419	to hold	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	puna	nan	nan	nan
420	to tie	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kode	nan	nan	nan
421	to play	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	muila	nan	nan	nan
422	to pull	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-fik	nan	nan	nan
423	to push	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-suongra	nan	nan	nan
424	to turn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-lik-da	nan	nan	nan
425	to dream	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pieila	nan	nan	nan
426	to crouch; to bend over	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	luk ˈbo	nan	nan	nan
428	to choose	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahia	nan	nan	nan
429	to grow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	merang	nan	nan	nan
430	to squeeze	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajak	nan	nan	nan
431	to buy	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bel	nan	nan	nan
432	to sell	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	balik	nan	nan	nan
433	to steal	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	takau	nan	nan	nan
434	to open	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	we-haliel	nan	nan	nan
435	to close	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	we-hai	nan	nan	nan
436	to climb	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	(hong) mira	nan	nan	nan
437	to hide	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bunua	nan	nan	nan
438	to wait	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	here	nan	nan	nan
438	to wait	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-re	nan	nan	nan
439	to fold	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	haluk˺	nan	nan	nan
440	to help	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	netulung	nan	nan	nan
441	to bark	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lou	nan	nan	nan
442	to shoot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-tek	nan	nan	nan
443	to shoot with slingshot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-tek	nan	nan	nan
443	to shoot with slingshot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-tek	nan	nan	nan
444	to pound; to beat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tape	nan	nan	nan
445	to hit (drum)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	padang huwor	nan	nan	nan
446	to call out	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ir	nan	nan	nan
447	to lie (tell untruth)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	edo okoli	nan	nan	nan
447	to lie (tell untruth)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	okoli	nan	nan	nan
448	to ask (question)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatahang	nan	nan	nan
449	to count	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	halakda	nan	nan	nan
450	one	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nuku	nan	nan	nan
451	two	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ayoku	nan	nan	nan
452	three	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	suo	nan	nan	nan
453	four	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	buti	nan	nan	nan
454	five	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeting	nan	nan	nan
455	six	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taˈlama	nan	nan	nan
456	seven	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeting ayoku	nan	nan	nan
457	eight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeti suo	nan	nan	nan
458	nine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeting buti	nan	nan	nan
459	ten	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuku	nan	nan	nan
460	eleven	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuk wal nuku	nan	nan	nan
461	twelve	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuk wal ayoku	nan	nan	nan
462	thirteen	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuk wal suo	nan	nan	nan
469	twenty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar ayoku	nan	nan	nan
470	twenty one	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar ajok wal nuku	nan	nan	nan
475	thirty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar suo	nan	nan	nan
482	one hundred	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajsahanuku	nan	nan	nan
483	one hundred and twenty three	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajsaha nuku kar ayoku wal suo	nan	nan	nan
484	two hundred	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajsaha ajoku	nan	nan	nan
485	thousand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rifi nuku	nan	nan	nan
486	one hundred thousand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rifi ajsaha nuku	nan	nan	nan
487	grandmother	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nekuta	nan	nan	nan
488	grandfather	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	netung	nan	nan	nan
489	grandchild	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-rakbeka	nan	nan	nan
598	to chase away; to eject	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-loi	nan	nan	nan
