Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
311.0	atim1239	bula	sharp	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
312.0	atim1239	toping	blunt; dull	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
313.0	atim1239	tuhai	heavy	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
314.0	atim1239	sierai	light (weight)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
315.0	atim1239	mulang	straight	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
316.0	atim1239	tilesing	wide	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
317.0	atim1239	karia	narrow	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		k a r i - a	4652			
318.0	atim1239	rofi	correct	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
319.0	atim1239	hasala	wrong	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
320.0	atim1239	sani	ripe	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
321.0	atim1239	hamuni	rotten	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
322.0	atim1239	makali	bitter	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
323.0	atim1239	ralong	sweet	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
324.0	atim1239	alesing	sour	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
325.0	atim1239	alesing	salty	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
326.0	atim1239	taluola	flat	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			f			
327.0	atim1239	rula	smooth	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
328.0	atim1239	ahoifang	rough	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			c			
329.0	atim1239	akani	black	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
330.0	atim1239	kuli	white	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
331.0	atim1239	tika	red	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
332.0	atim1239	walangai	green	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
333.0	atim1239	walangai	blue	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
334.0	atim1239	adeʔsani	yellow	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
335.0	atim1239	ha-rik	sick; painful	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
335.0	atim1239	na-rik	sick; painful	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
336.0	atim1239	na-milelai	shy; ashamed	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
336.0	atim1239	ta-milelai	shy; ashamed	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
337.0	atim1239	rehekda	thirsty	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
338.0	atim1239	mirai	hungry	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
339.0	atim1239	akuta	blind	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			8			
340.0	atim1239	ha-wei beaka	deaf	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ha-wei beaka (lit., ‘ears not good’)		5			
340.0	atim1239	kuri	deaf	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ha-wei beaka (lit., ‘ears not good’)		5			
341.0	atim1239	mielang	scared	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
342.0	atim1239	teeba	angry	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			c			
343.0	atim1239	da nerei	to see	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	da nerei ‘he sees me’		5			
343.0	atim1239	herei	to see	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	da nerei ‘he sees me’		5			
344.0	atim1239	mahia	to hear	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
345.0	atim1239	monungra	to smell	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
346.0	atim1239	tomipang	to think	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
347.0	atim1239	nohiena	to know	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nohiena ‘I know’, ohiena ‘you know’		7			
347.0	atim1239	ohiena	to know	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nohiena ‘I know’, ohiena ‘you know’		7			
348.0	atim1239	tanga	to say	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			6			
349.0	atim1239	tanga	to speak	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			8			
352.0	atim1239	ta	to lie down	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
353.0	atim1239	ta	to sleep	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[12]			
354.0	atim1239	na-ruda	to wake up	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	‘I get up’		5			
355.0	atim1239	nan haruda	to wake someone up	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	‘I wake him/her up’		5			
356.0	atim1239	da-wel	to bathe	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	Markus da-wel ‘Markus washes himself’		1			
357.0	atim1239	ha-wel	to bathe (a child)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	Markus ha-wel ‘wash Markus’		1			
358.0	atim1239	miti	to sit	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
359.0	atim1239	nate	to stand	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
360.0	atim1239	lak	to walk	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
361.0	atim1239	furei	to run	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
363.0	atim1239	na-teula	to swim	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
363.0	atim1239	teula	to swim	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
364.0	atim1239	liʔ	to fly	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
365.0	atim1239	da-kuila	to fall (from above)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ditahai ‘fall from above’, da-kuila ‘fall’		5			
365.0	atim1239	ditahai	to fall (from above)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ditahai ‘fall from above’, da-kuila ‘fall’		5			
366.0	atim1239	da-kuila	to fall over	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
367.0	atim1239	na haliéhai	to drop	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			9			
368.0	atim1239	buk˺	to drink	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
369.0	atim1239	ne	to eat	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
370.0	atim1239	made	to cook	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
371.0	atim1239	luok	to wash	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
372.0	atim1239	kapuk˺	to sew	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
373.0	atim1239	na-re	to live; be alive; living	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	 ‘I live’					
374.0	atim1239	ahel	to breathe	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			b			
376.0	atim1239	mong	to die	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
377.0	atim1239	hede	to give	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	minede ‘give me’		2			
377.0	atim1239	minede	to give	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	minede ‘give me’		2			
378.0	atim1239	we-luuk	to wipe	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
379.0	atim1239	me	to come	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
380.0	atim1239	na-lal	to laugh	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	na-lal ‘I laugh’		2			
380.0	atim1239	taˈlal	to laugh	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	na-lal ‘I laugh’		2			
381.0	atim1239	fel	to cry	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			j			
382.0	atim1239	tahaijok	to dance	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
383.0	atim1239	jai wetanga	to sing	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
384.0	atim1239	arade	to burn (clear land)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
385.0	atim1239	hiede	to burn; to shine	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
386.0	atim1239	tulung	to shine	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
387.0	atim1239	take	to chew	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
388.0	atim1239	ahau	to yawn	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
389.0	atim1239	marek˺	to suck	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
390.0	atim1239	muk˺	to blow	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
391.0	atim1239	puina	to spit	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
392.0	atim1239	iu	to vomit	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
393.0	atim1239	weluuk	to rub	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
394.0	atim1239	kafi	to scratch	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
395.0	atim1239	jokung	itchy	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
396.0	atim1239	we-patia	to swell	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
397.0	atim1239	bol	to hit	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ne-bol ‘hit me’		6			
397.0	atim1239	ne-bol	to hit	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ne-bol ‘hit me’		6			
399.0	atim1239	take	to bite	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
400.0	atim1239	ha-wek	to cut	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			a			
401.0	atim1239	tukong	to cut down	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	(tukoong ‘to work’)		4			
401.0	atim1239	tukoong	to cut down	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	(tukoong ‘to work’)		4			
402.0	atim1239	kadel	to split	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
403.0	atim1239	yeng	to divide	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
404.0	atim1239	tilok	to stab	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
406.0	atim1239	kawai	to fight	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
406.0	atim1239	taluk	to fight	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
407.0	atim1239	fukong	to guard	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
407.0	atim1239	weree	to guard	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
408.0	atim1239	huor	to throw	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
409.0	atim1239	(kai) hatang	to hunt	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			a			
409.0	atim1239	ha-tang	to hunt	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			a			
410.0	atim1239	faheng	to kill	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
410.0	atim1239	ne-faheng	to kill	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
411.0	atim1239	he-tie	to chase away	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
413.0	atim1239	tahai	to search for; to hunt for	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
414.0	atim1239	teu	to dig	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
415.0	atim1239	nabuk	to bury	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
416.0	atim1239	tavel	to flow	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
417.0	atim1239	tauiti	to float	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
419.0	atim1239	puna	to hold	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
420.0	atim1239	kode	to tie	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
421.0	atim1239	muila	to play	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
422.0	atim1239	ha-fik	to pull	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
423.0	atim1239	ha-suongra	to push	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
424.0	atim1239	ha-lik-da	to turn	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
425.0	atim1239	pieila	to dream	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
426.0	atim1239	luk ˈbo	to crouch; to bend over	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
428.0	atim1239	ahia	to choose	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
429.0	atim1239	merang	to grow	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
430.0	atim1239	ajak	to squeeze	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			9			
431.0	atim1239	bel	to buy	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
432.0	atim1239	balik	to sell	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
433.0	atim1239	takau	to steal	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
434.0	atim1239	we-haliel	to open	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
435.0	atim1239	we-hai	to close	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
436.0	atim1239	(hong) mira	to climb	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
437.0	atim1239	bunua	to hide	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
438.0	atim1239	here	to wait	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
438.0	atim1239	ne-re	to wait	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
439.0	atim1239	haluk˺	to fold	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
440.0	atim1239	netulung	to help	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	‘bantu saya’		3			
441.0	atim1239	lou	to bark	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
442.0	atim1239	ha-tek	to shoot	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			c			
443.0	atim1239	ha-tek	to shoot with slingshot	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
443.0	atim1239	na-tek	to shoot with slingshot	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
444.0	atim1239	tape	to pound; to beat	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
445.0	atim1239	padang huwor	to hit (drum)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
446.0	atim1239	ir	to call out	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			a			
447.0	atim1239	edo okoli	to lie (tell untruth)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	edo okoli ‘you lie’		1			
447.0	atim1239	okoli	to lie (tell untruth)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	edo okoli ‘you lie’		1			
448.0	atim1239	tatahang	to ask (question)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
449.0	atim1239	halakda	to count	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
450.0	atim1239	nuku	one	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			E			
451.0	atim1239	ayoku	two	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			G			
452.0	atim1239	suo	three	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			L			
453.0	atim1239	buti	four	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
454.0	atim1239	yeting	five	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
455.0	atim1239	taˈlama	six	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
456.0	atim1239	yeting ayoku	seven	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[16]			
457.0	atim1239	yeti suo	eight	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
458.0	atim1239	yeting buti	nine	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
459.0	atim1239	kar nuku	ten	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
460.0	atim1239	kar nuk wal nuku	eleven	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
461.0	atim1239	kar nuk wal ayoku	twelve	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
462.0	atim1239	kar nuk wal suo	thirteen	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
469.0	atim1239	kar ayoku	twenty	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[13]			
470.0	atim1239	kar ajok wal nuku	twenty one	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
475.0	atim1239	kar suo	thirty	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[13]			
482.0	atim1239	ajsahanuku	one hundred	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[32]			
483.0	atim1239	ajsaha nuku kar ayoku wal suo	one hundred and twenty three	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
484.0	atim1239	ajsaha ajoku	two hundred	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
485.0	atim1239	rifi nuku	thousand	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[12]			
486.0	atim1239	rifi ajsaha nuku	one hundred thousand	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			[352]			
487.0	atim1239	nekuta	grandmother	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
488.0	atim1239	netung	grandfather	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
489.0	atim1239	ne-rakbeka	grandchild	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
598.0	atim1239	ha-loi	to chase away; to expel	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
