Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
381	to cry	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fel
382	to dance	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tahaijok
383	to sing	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	jai wetanga
384	to burn (clear land)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	arade
385	to burn; to shine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hiede
386	to shine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tulung
387	to chew	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	take
388	to yawn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahau
389	to suck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	marek˺
390	to blow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	muk˺
391	to spit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	puina
392	to vomit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	iu
393	to rub	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	weluuk
394	to scratch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kafi
395	itchy	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	jokung
396	to swell	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	we-patia
397	to hit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bol
397	to hit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-bol
399	to bite	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	take
400	to cut	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-wek
401	to cut down	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tukong
401	to cut down	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tukoong
402	to split	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kadel
403	to divide	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeng
404	to stab	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tilok
406	to fight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kawai
406	to fight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taluk
407	to guard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fukong
407	to guard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	weree
408	to throw	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	huor
409	to hunt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	(kai) hatang
409	to hunt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-tang
410	to kill	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	faheng
410	to kill	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-faheng
411	to chase away	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	he-tie
413	to search for; to hunt for	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tahai
414	to dig	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teu
415	to bury	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nabuk
416	to flow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tavel
417	to float	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tauiti
419	to hold	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	puna
420	to tie	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kode
421	to play	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	muila
422	to pull	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-fik
423	to push	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-suongra
424	to turn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-lik-da
425	to dream	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pieila
426	to crouch; to bend over	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	luk ˈbo
428	to choose	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahia
429	to grow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	merang
430	to squeeze	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajak
431	to buy	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bel
432	to sell	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	balik
433	to steal	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	takau
434	to open	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	we-haliel
435	to close	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	we-hai
436	to climb	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	(hong) mira
437	to hide	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bunua
438	to wait	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	here
438	to wait	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-re
439	to fold	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	haluk˺
440	to help	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	netulung
441	to bark	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lou
442	to shoot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-tek
443	to shoot with slingshot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-tek
443	to shoot with slingshot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	na-tek
444	to pound; to beat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tape
445	to hit (drum)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	padang huwor
446	to call out	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ir
447	to lie (tell untruth)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	edo okoli
447	to lie (tell untruth)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	okoli
448	to ask (question)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatahang
449	to count	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	halakda
450	one	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nuku
451	two	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ayoku
452	three	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	suo
453	four	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	buti
454	five	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeting
455	six	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taˈlama
456	seven	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeting ayoku
457	eight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeti suo
458	nine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeting buti
459	ten	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuku
460	eleven	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuk wal nuku
461	twelve	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuk wal ayoku
462	thirteen	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuk wal suo
469	twenty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar ayoku
470	twenty one	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar ajok wal nuku
475	thirty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar suo
482	one hundred	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajsahanuku
483	one hundred and twenty three	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajsaha nuku kar ayoku wal suo
484	two hundred	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajsaha ajoku
485	thousand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rifi nuku
486	one hundred thousand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rifi ajsaha nuku
487	grandmother	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nekuta
488	grandfather	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	netung
489	grandchild	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-rakbeka
598	to chase away; to eject	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-loi
