Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
259.0	bird	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hiuw	nan	t	nan
260.0	wing	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	afitaŋ	nan	2	nan
261.0	claw	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	4	nan
262.0	feather	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hiuw falɔ	nan	9	nan
263.0	horn	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	amuʔ	nan	1	nan
264.0	snake	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mon	nan	1	nan
265.0	scorpion	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	pail	nan	1	nan
266.0	egg	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dɔ	nan	2	nan
267.0	earthworm	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	kadile	nan	4	nan
268.0	butterfly	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	pupu	nan	8	nan
269.0	fly (n.)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	libuŋ	nan	2	nan
270.0	mosquito	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	in	nan	1	nan
271.0	ant	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	abutɛ	nan	1	nan
272.0	grasshopper	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	kafɛ	nan	4	nan
273.0	locust	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	amariŋ	nan	*	nan
274.0	spider	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	alɛlaŋ bɔbɔ	nan	5	nan
275.0	headlice	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	oin	nan	3	nan
276.0	louse eggs	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fadin	nan	m	nan
277.0	mother louse	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɔbe	nan	nan	nan
278.0	flea	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ut	nan	e	nan
279.0	louse (clothing)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tameʔ	nan	n	nan
280.0	bedbug	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tameʔ	nan	*	nan
281.0	big	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mate	nan	O	nan
282.0	small	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	kaʔai	nan	g	nan
283.0	old; worn (house)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	baŋ ɛm	nan	nan	nan
284.0	new (house)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	baŋ habar	nan	1	nan
285.0	old (people)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	namɛ tumɔ	nan	3	nan
286.0	young (people)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	namɛ afɔr	nan	5	nan
287.0	lazy	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lahun	nan	k	nan
288.0	hot	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bune	nan	4	nan
289.0	cold	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	maʔab	nan	3	nan
290.0	good	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	nɔʔ	nan	1	nan
291.0	bad	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sah	nan	3	nan
292.0	full	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	afɛŋ	nan	3	nan
293.0	empty	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	oh	nan	*	nan
294.0	near	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fanaŋ	nan	nan	nan
295.0	far	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lɛt	nan	*	nan
296.0	wet	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	har	nan	1	nan
297.0	dry	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	laʔiraŋ	nan	2	nan
298.0	dry in sun	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	poil	nan	3	nan
302.0	short (people)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	namɛ kadɔŋ	nan	7	nan
303.0	thin (non-human)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tiʔiŋ	nan	1	nan
304.0	skinny (human)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	haʔitiŋ	nan	3	nan
305.0	thick	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tapah	nan	3	nan
306.0	round	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	kadɔlaŋ	nan	4	nan
307.0	dark	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	pana	nan	8	nan
308.0	light	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lel	nan	*	nan
309.0	dirty	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	karɔ	nan	2	nan
310.0	clean	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bɔlaŋ	nan	1	nan
311.0	sharp	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hudiŋ	nan	2	nan
312.0	blunt; dull	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	umɛ	nan	nan	nan
313.0	heavy	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tarofɛ	nan	4	nan
314.0	light (weight)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	filuŋ	nan	3	nan
315.0	straight	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mulaŋ	nan	3	nan
316.0	wide	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bɛraŋ	nan	3	nan
318.0	correct	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	abul	nan	*	nan
319.0	wrong	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ahal	nan	4	nan
320.0	ripe	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ten	nan	1	nan
321.0	rotten	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bonɛ	nan	1	nan
322.0	bitter	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mahib	nan	1	nan
323.0	sweet	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	darefaŋ	nan	6	nan
324.0	sour	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	aruhuɲ	nan	*	nan
325.0	salty	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	atɔr	nan	*	nan
326.0	flat	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	buir	nan	e	nan
327.0	smooth	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dul	nan	1	nan
328.0	rough	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	atɔʔ	nan	b	nan
329.0	black	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	laʔan	nan	1	nan
330.0	white	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	afɛl	nan	2	nan
331.0	red	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tɛn	nan	2	nan
332.0	green	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	leu	nan	4	nan
333.0	blue	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	leu	nan	*	nan
334.0	yellow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	baʔoil	nan	1	nan
335.0	sick; painful	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	maʔar	nan	nan	nan
336.0	shy; ashamed	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	malaʔ	nan	nan	nan
337.0	thirsty	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dɔrɔ taʔat	nan	2	nan
338.0	hungry	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	malihiŋ	nan	4	nan
339.0	blind	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	eŋ maru	nan	4	nan
340.0	deaf	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	palaʔ	nan	4	nan
341.0	scared	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	barɔɟ	nan	4	nan
342.0	angry	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ariʔiŋ	nan	b	nan
343.0	to see	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɛdun	nan	4	nan
344.0	to hear	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	alɛpaŋ	nan	6	nan
345.0	to smell	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	amuniŋ	nan	1	nan
346.0	to think	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tanut	nan	2	nan
347.0	to know	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ahol	nan	4	nan
348.0	to say	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ubaŋ	nan	3	nan
349.0	to speak	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mateŋ	nan	6	nan
350.0	voice	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	amaŋ	nan	nan	nan
351.0	language	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mateŋ	nan	*	nan
352.0	to lie down	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tar	nan	2	nan
353.0	to sleep	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mɔp	nan	1	nan
354.0	to wake up	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	to	nan	1	nan
355.0	to wake someone up	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	aden to	nan	6	nan
356.0	to bathe	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	foil	nan	1	nan
357.0	to bathe (a child)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	afoil	nan	1	nan
358.0	to sit	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mih	nan	1	nan
359.0	to stand	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	toh	nan	1	nan
360.0	to walk	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	eʔfa puɲ	nan	1	nan
361.0	to run	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	teʔeŋ	nan	2	nan
362.0	to go	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sam	nan	*	nan
363.0	to swim	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	arɔŋ	nan	4	nan
364.0	to fly	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lil	nan	1	nan
365.0	to fall (from above)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mutʃ hel	nan	4	nan
366.0	to fall over	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɔl	nan	1	nan
367.0	to drop	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	amutʃ	nan	1	nan
368.0	to drink	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	na	nan	2	nan
369.0	to eat	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ade	nan	3	nan
370.0	to cook	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dou	nan	1	nan
371.0	to wash	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lam	nan	3	nan
372.0	to sew	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	harot	nan	2	nan
373.0	to live; be alive; living	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fetaŋ	nan	nan	nan
374.0	to breathe	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	aʔeŋ baliŋ	nan	8	nan
375.0	to work	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	karasaŋ	nan	nan	nan
376.0	to die	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	min	nan	1	nan
377.0	to give	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	en	nan	1	nan
378.0	to wipe	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	luh	nan	*	nan
379.0	to come	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hɔʔ	nan	2	nan
380.0	to laugh	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	asal	nan	1	nan
381.0	to cry	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ahaɲ	nan	g	nan
382.0	to dance	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sabeak	nan	4	nan
383.0	to sing	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dal	nan	1	nan
384.0	to burn (clear land)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tub	nan	3	nan
385.0	to burn; to shine	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	apeu	nan	nan	nan
386.0	to shine	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fail	nan	*	nan
387.0	to chew	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	haŋ	nan	6	nan
388.0	to yawn	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	halafoh	nan	6	nan
389.0	to suck	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dutʃ	nan	a	nan
390.0	to blow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	apuʔ	nan	8	nan
391.0	to spit	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	malɛi	nan	4	nan
392.0	to vomit	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	wuɟ	nan	1	nan
393.0	to rub	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	luh	nan	3	nan
394.0	to scratch	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tu	nan	1	nan
395.0	itchy	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ka:k	nan	1	nan
396.0	to swell	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	haʔ ɔbe	nan	1	nan
397.0	to hit	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bɛh	nan	4	nan
398.0	to slap	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	baʔ	nan	4	nan
399.0	to bite	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	eh	nan	nan	nan
400.0	to cut	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tatɔ	nan	2	nan
401.0	to cut down	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	abɔʔɔi	nan	3	nan
402.0	to split	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	adid	nan	3	nan
403.0	to divide	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dala:m	nan	5	nan
404.0	to stab	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	teʔ	nan	2	nan
405.0	to skewer	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	teʔ	nan	5	nan
406.0	to fight	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	saribeh	nan	c	nan
407.0	to guard	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bu ʔaŋ	nan	2	nan
408.0	to throw	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	od	nan	2	nan
409.0	to hunt	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	naluh	nan	7	nan
410.0	to kill	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	amine	nan	4	nan
411.0	to chase away	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	aralil	nan	*	nan
414.0	to dig	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	aruŋ;	nan	3	nan
415.0	to bury	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	apot	nan	3	nan
416.0	to flow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tafoil	nan	2	nan
417.0	to float	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ted	nan	1	nan
418.0	to freeze	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	adobe	nan	nan	nan
419.0	to hold	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	apuɲ	nan	1	nan
420.0	to tie	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	apetʃ	nan	1	nan
421.0	to play	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	haʔor	nan	2	nan
422.0	to pull	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bariŋ	nan	2	nan
423.0	to push	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	adodo;	nan	3	nan
424.0	to turn	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ladimaŋ	nan	5	nan
425.0	to dream	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	apai	nan	1	nan
427.0	to live; to stay	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mi	nan	nan	nan
428.0	to choose	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	taraʔ	nan	1	nan
429.0	to grow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	abɔu	nan	4	nan
430.0	to squeeze	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	apap	nan	8	nan
431.0	to buy	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fel	nan	1	nan
432.0	to sell	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fail	nan	*	nan
433.0	to steal	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	taʔu	nan	1	nan
434.0	to open	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	duriŋ	nan	4	nan
435.0	to close	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	utel	nan	1	nan
436.0	to climb	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mid	nan	2	nan
437.0	to hide	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tafuniŋ	nan	3	nan
438.0	to wait	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	adanaŋ	nan	4	nan
439.0	to fold	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	pali	nan	1	nan
440.0	to help	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no  data	nan	2	nan
441.0	to bark	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lɔu	nan	3	nan
442.0	to shoot	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	masaŋ	nan	*	nan
443.0	to shoot with slingshot	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	*	nan
444.0	to pound; to beat	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tapaŋ	nan	nan	nan
445.0	to hit (drum)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	od	nan	1	nan
446.0	to call out	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	beat	nan	9	nan
447.0	to lie (tell untruth)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	aba	nan	1	nan
448.0	to ask (question)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	utaʔaɲ	nan	1	nan
449.0	to count	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	taʔan	nan	1	nan
450.0	one	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	nu	nan	E	nan
451.0	two	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	alo	nan	G	nan
452.0	three	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tɔu	nan	J	nan
453.0	four	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ut	nan	1	nan
454.0	five	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ifihiŋ	nan	1	nan
455.0	six	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tala:ŋ	nan	1	nan
456.0	seven	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	itito	nan	[48]	nan
457.0	eight	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	turlo	nan	2	nan
458.0	nine	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ti enu	nan	3	nan
459.0	ten	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ernu	nan	1	nan
460.0	eleven	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ernu faliŋ nu	nan	nan	nan
461.0	twelve	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ernu faliŋ alɔ	nan	nan	nan
462.0	thirteen	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ernu faliŋ tɔu	nan	nan	nan
463.0	fourteen	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ernu faliŋ ut	nan	nan	nan
464.0	fifteen	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ernu faliŋ ifihiŋ	nan	nan	nan
465.0	sixteen	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ernu faliŋ tala:ŋ	nan	nan	nan
466.0	seventeen	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ernu faliŋ itito	nan	nan	nan
467.0	eighteen	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ernu faliŋ turlɔ	nan	nan	nan
468.0	nineteen	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ernu faliŋ tieinu	nan	nan	nan
469.0	twenty	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	eralɔ	nan	[13]	nan
470.0	twenty one	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	eralɔ faliŋ nu	nan	nan	nan
471.0	twenty two	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	eralɔ faliŋ alɔ	nan	nan	nan
472.0	twenty three	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	eralɔ faliŋ tɔu	nan	nan	nan
473.0	twenty four	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	eralɔ faliŋ ut	nan	nan	nan
474.0	twenty five	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	eralɔ faliŋ ifihiŋ	nan	nan	nan
475.0	thirty	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	er to	nan	[13]	nan
476.0	forty	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	er ut	nan	nan	nan
477.0	fifty	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	er ifihiŋ	nan	nan	nan
478.0	sixty	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	er talaaŋ	nan	nan	nan
479.0	seventy	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	er itito	nan	nan	nan
480.0	eighty	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	er turlo	nan	nan	nan
481.0	ninety	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	er ti’ einu	nan	nan	nan
482.0	one hundred	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ratnu	nan	[12]	nan
483.0	one hundred and twenty three	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ratnu eralo faliŋ tou	nan	nan	nan
484.0	two hundred	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	rat alo	nan	nan	nan
485.0	thousand	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ribnu	nan	[12]	nan
486.0	one hundred thousand	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lib rat nu	nan	[32]	nan
487.0	grandmother	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bab ‘ob	nan	1	nan
488.0	grandfather	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bab ‘lote	nan	4	nan
489.0	grandchild	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	di’iŋ bab	nan	nan	nan
490.0	mother's brother	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	omaŋsel	nan	nan	nan
491.0	nephew; niece	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ai	nan	nan	nan
492.0	older brother	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	udiŋ lote	nan	nan	nan
493.0	older sister	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	matu ob	nan	nan	nan
494.0	sister	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	udiŋ ob	nan	nan	nan
495.0	woman's cross-cousin	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	udiŋ ob	nan	nan	nan
496.0	woman's younger sister	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	nivesel	nan	nan	nan
497.0	younger brother	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	di lote	nan	nan	nan
498.0	brother	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	udiŋ lote	nan	nan	nan
499.0	brother-in-law	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	nafeŋ	nan	nan	nan
500.0	cross-cousin	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ob ai	nan	nan	nan
501.0	father's sister	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	nivesel	nan	nan	nan
502.0	ridge(pole); peak; tip	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ape	nan	nan	nan
503.0	rack(above hearth/for storing food)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	huruŋ	nan	nan	nan
504.0	broom; sweep	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	parin;	nan	nan	nan
505.0	ground for ritual activities and public meetings	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
506.0	mound of stones for ritual activities	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dor	nan	nan	nan
507.0	meeting house	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hada baŋ	nan	nan	nan
508.0	floor	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lantai	nan	nan	nan
509.0	wall	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	kabe	nan	nan	nan
510.0	window	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sanele	nan	nan	nan
511.0	cookhouse; kitchen	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dapur	nan	nan	nan
512.0	bed	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	de’	nan	nan	nan
513.0	chair	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	kadere	nan	nan	nan
514.0	lamp	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lampu	nan	nan	nan
515.0	candle	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	pa:n	nan	nan	nan
516.0	to weave	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	deu;	nan	nan	nan
517.0	shirt	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	kod	nan	nan	nan
518.0	necklace	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ba	nan	nan	nan
519.0	earring	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	falofaŋ	nan	nan	nan
520.0	trousers	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dekolai	nan	nan	nan
521.0	sarong (women)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	salim eŋ	nan	nan	nan
522.0	loom	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
523.0	thread	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ab	nan	nan	nan
524.0	to worship	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	aʔome	nan	nan	nan
525.0	holy	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bolaŋ	nan	nan	nan
