Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
182	skin	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	uil	nan	nan	"('skin', 'adan1251', 'uil')"	nan		
183	sore; wound	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bah	nan	nan	"('sore; wound', 'abui1241-fuime', 'namu')"	nan		
184	ringworm	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	at	nan	nan	"('ringworm', 'adan1251', 'at')"	nan		
185	scabies	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	harukaŋ	nan	nan	"('scabies', 'adan1251', 'harukaŋ')"	nan		
186	tinea	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	palaŋ	nan	nan	"('tinea', 'adan1251', 'palaŋ')"	nan		
187	feverish	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tasɔʔ	nan	nan	"('feverish', 'adan1251', 'tasɔʔ')"	nan		
188	conjunctivitis	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ɛʔfail ten	nan	nan	"('conjunctivitis', 'abui1241-fuime', 'tiang beakda')"	nan		
189	cold; influenza	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hu	nan	nan	"('cold; influenza', 'abui1241-fuime', 'pasing')"	nan		
190	person	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	name	nan	nan	"('person', 'adan1251', 'name')"	nan		
191	name	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ani	nan	nan	"('name', 'adan1251', 'ani')"	nan		
192	child	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ai	nan	nan	"('child', 'adan1251', 'ai')"	nan		
193	man	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	lote	nan	nan	"('man', 'adan1251', 'lote')"	nan		
194	woman	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ɔb	nan	nan	"('woman', 'adan1251', 'ɔb')"	nan		
195	husband	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	no lote	1SG man	nan	"('husband', 'adan1251', 'no lote')"	nan		
196	wife	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	no ob	1SG woman	nan	"('wife', 'adan1251', 'no ob')"	nan		
197	mother	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	nivɛ	1SG mother	nan	"('mother', 'adan1251', 'nivɛ')"	nan		
198	father	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	nimaŋ	nan	nan	"('father', 'adan1251', 'nimaŋ')"	nan		
199	older sibling	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	matu	nan	nan	"('older sibling', 'adan1251', 'matu')"	nan		
200	younger sibling	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	di	nan	nan	"('younger sibling', 'adan1251', 'di')"	nan		
201	bride price	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	fali	nan	nan	"('bride price', 'adan1251', 'fali')"	nan		
202	slave	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	name o ahouʔ ei	nan	nan	"('slave', 'adan1251', 'name o ahouʔ ei')"	nan		
203	1sg	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	nari	nan	nan	"('1sg', 'adan1251', 'nari')"	nan		
204	2sg (informal)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ari	nan	nan	"('2sg (informal)', 'adan1251', 'ari')"	nan		
205	2sg (polite)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hari	nan	nan	"('2sg (polite)', 'adan1251', 'hari')"	nan		
206	3sg	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	sari	nan	nan	"('3sg', 'adan1251', 'sari')"	nan		
207	1pl excl	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	niri	nan	nan	"('1pl excl', 'adan1251', 'niri')"	nan		
208	1pl incl	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	piri	nan	nan	"('1pl incl', 'adan1251', 'piri')"	nan		
209	2pl	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	iri	nan	nan	"('2pl', 'adan1251', 'iri')"	nan		
210	3pl	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	supi	nan	nan	"('3pl', 'adan1251', 'supi')"	nan		
211	no; not	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	haʔai	nan	nan	"('no; not', 'adan1251', 'haʔai')"	nan		
212	and	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hɛ	nan	nan	"('and', 'adan1251', 'hɛ')"	nan		
213	because	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	fedeʔ	fedeʔ 'reason'	nan	"('because', 'adan1251', 'fedeʔ')"	nan		
216	what?	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	naba	nan	nan	"('what?', 'adan1251', 'naba')"	nan		
217	who?	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	a:no	nan	nan	"('who?', 'adan1251', 'a:no')"	nan		
218	where?	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tarɔ mi	tarɔ mi ‘di mana’	nan	"('where?', 'adan1251', 'tarɔ mi ‘di mana’')"	nan		
219	when?	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	den	nan	nan	"('when?', 'adan1251', 'den')"	nan		
220	why?	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tarɔʔ ni(n)	nan	nan	"('why?', 'adan1251', 'tarɔʔ ni(n)')"	nan		
221	how much; how many?	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	den	nan	nan	"('how much; how many?', 'adan1251', 'den')"	nan		
222	how?	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tarɔʔ nin	nan	nan	"('how?', 'adan1251', 'tarɔʔ nin')"	nan		
223	this	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hɔʔ	nan	nan	"('this', 'adan1251', 'hɔʔ')"	nan		
224	that	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hou	nan	nan	"('that', 'adan1251', 'hou')"	nan		
225	at	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	mi	nan	nan	"('at', 'adan1251', 'mi')"	nan		
226	in; inside	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ʔɔm	nan	nan	"('in; inside', 'adan1251', 'ʔɔm')"	nan		
227	here	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hɔʔɔ mi	nan	nan	"('here', 'adan1251', 'hɔʔɔ mi')"	nan		
228	there	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hɛmɔ mi	nan	nan	"('there', 'adan1251', 'hɛmɔ mi')"	nan		
229	above	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hɛtɔ mi	hɛtɔ mi (direction) toŋ (high up)	nan	"('above', 'adan1251', 'hɛtɔ mi')"	nan		
230	below	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hɛlɛho mi	hɛlɛho mi ‘di bawah sana itu (altitude/diff level)’	nan	"('below', 'adan1251', 'hɛlɛho mi;')"	nan		
231	left (side)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	fiʔiŋ	nan	nan	"('left (side)', 'adan1251', 'fiʔiŋ')"	nan		
232	right (side)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	taniŋ	nan	nan	"('right (side)', 'adan1251', 'taniŋ')"	nan		
233	a few	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	piteʔ	nan	nan	"('a few', 'adan1251', 'piteʔ')"	nan		
234	all	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	barpi	nan	nan	"('all', 'adan1251', 'barpi')"	nan		
235	many	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	lafoh	nan	nan	"('many', 'adan1251', 'lafoh')"	nan		
236	animal	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	binanta	nan	nan	"('animal', 'adan1251', 'binanta')"	nan		
238	dog	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bel	nan	nan	"('dog', 'adan1251', 'bel')"	nan		
239	pig	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bɔi	nan	nan	"('pig', 'atim1239', 'fe')"	nan		
240	chicken	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hiu	nan	nan	"('chicken', 'adan1251', 'hiu')"	nan		
241	rat	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	dur	nan	nan	"('rat', 'adan1251', 'dur')"	nan		
242	lizard	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tɛko	nan	nan	"('lizard', 'atim1239', 'tekok')"	nan		
243	civet cat	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	alu	nan	nan	"('civet cat', 'adan1251', 'alu')"	nan		
244	deer	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	aru	nan	nan	"('deer', 'adan1251', 'aru')"	nan		
245	frog	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	upapaʔ	nan	nan	"('frog', 'adan1251', 'upapaʔ')"	nan		
246	bat	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	fak	fak 'big bat'	nan	"('bat', 'adan1251', 'fak')"	nan		
247	flying fox; fruit bat	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	madiruŋ	madiruŋ ‘small flying fox’	nan	"('flying fox; fruit bat', 'adan1251', 'madiruŋ')"	nan		
249	tail	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ɔl	nan	nan	"('tail', 'adan1251', 'ɔl')"	nan		
250	fish	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hab	nan	nan	"('fish', 'adan1251', 'hab')"	nan		
251	shark	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tabɛi	nan	nan	"('shark', 'adan1251', 'tabɛi')"	nan		
252	whale	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	siruŋ piruŋ	nan	nan	"('whale', 'adan1251', 'siruŋ piruŋ')"	nan		
253	dolphin	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	usah dasah	nan	nan	"('dolphin', 'adan1251', 'usah dasah')"	nan		
254	crocodile	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	baʔai	nan	nan	"('crocodile', 'adan1251', 'baʔai')"	nan		
255	monitor lizard	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	alɛh	nan	nan	"('monitor lizard', 'adan1251', 'alɛh')"	nan		
256	starfish	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	taŋ ibiŋ	nan	nan	"('starfish', 'adan1251', 'taŋ ibiŋ')"	nan		
257	turtle	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	sɛi ʔu	nan	nan	"('turtle', 'adan1251', 'sɛi ʔu')"	nan		
258	turtle (saltwater)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	sɛi ʔu	nan	nan	"('turtle (saltwater)', 'adan1251', 'sɛi ʔu')"	nan		
259	bird	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hiuw	nan	nan	"('bird', 'adan1251', 'hiuw')"	nan		
260	wing	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	afitaŋ	nan	nan	"('wing', 'adan1251', 'afitaŋ')"	nan		
262	feather	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hiuw falɔ	nan	nan	"('feather', 'adan1251', 'hiuw falɔ')"	nan		
263	horn	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	amuʔ	nan	nan	"('horn', 'adan1251', 'amuʔ')"	nan		
264	snake	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	mon	mɔn ‘domesticated’	nan	"('snake', 'adan1251', 'mon')"	nan		
265	scorpion	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	pail	nan	nan	"('scorpion', 'adan1251', 'pail')"	nan		
266	egg	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	dɔ	nan	nan	"('egg', 'adan1251', 'dɔ')"	nan		
267	earthworm	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	kadile	nan	nan	"('earthworm', 'adan1251', 'kadile')"	nan		
268	butterfly	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	pupu	nan	nan	"('butterfly', 'adan1251', 'pupu')"	nan		
269	fly (n.)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	libuŋ	nan	nan	"('fly (n.)', 'adan1251', 'libuŋ')"	nan		
270	mosquito	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	in	nan	nan	"('mosquito', 'adan1251', 'in')"	nan		
271	ant	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	abutɛ	nan	nan	"('ant', 'adan1251', 'abutɛ')"	nan		
272	grasshopper	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	kafɛ	nan	nan	"('grasshopper', 'adan1251', 'kafɛ')"	nan		
273	locust	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	amariŋ	nan	nan	"('locust', 'adan1251', 'amariŋ')"	nan		
274	spider	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	alɛlaŋ bɔbɔ	nan	nan	"('spider', 'adan1251', 'alɛlaŋ bɔbɔ')"	nan		
275	headlice	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	oin	nan	nan	"('headlice', 'adan1251', 'oin')"	nan		
276	louse eggs	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	fadin	nan	nan	"('louse eggs', 'adan1251', 'fadin')"	nan		
277	mother louse	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ɔbe	nan	nan	"('mother louse', 'adan1251', 'ɔbe')"	nan		
278	flea	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ut	nan	nan	"('flea', 'adan1251', 'ut')"	nan		
279	louse (clothing)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tameʔ	nan	nan	"('louse (clothing)', 'adan1251', 'tameʔ')"	nan		
280	bedbug	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tameʔ	nan	nan	"('bedbug', 'adan1251', 'tameʔ')"	nan		
281	big	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	mate	nan	nan	"('big', 'adan1251', 'mate')"	nan		
282	small	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	kaʔai	nan	nan	"('small', 'adan1251', 'kaʔai')"	nan		
283	old; worn (house)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	baŋ ɛm	nan	nan	"('old; worn (house)', 'abui1241-fuime', 'makila')"	nan		
284	new (house)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	baŋ habar	nan	nan	"('new (house)', 'adan1251', 'baŋ habar')"	nan		
285	old (people)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	namɛ tumɔ	nan	nan	"('old (people)', 'adan1251', 'namɛ tumɔ')"	nan		
286	young (people)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	namɛ afɔr	nan	nan	"('young (people)', 'adan1251', 'namɛ afɔr')"	nan		
287	lazy	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	lahun	nan	nan	"('lazy', 'adan1251', 'lahun')"	nan		
288	hot	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bune	nan	nan	"('hot', 'adan1251', 'bune')"	nan		
289	cold	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	maʔab	nan	nan	"('cold', 'adan1251', 'maʔab')"	nan		
290	good	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	nɔʔ	nan	nan	"('good', 'adan1251', 'nɔʔ')"	nan		
291	bad	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	sah	nan	nan	"('bad', 'adan1251', 'sah')"	nan		
292	full	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	afɛŋ	nan	nan	"('full', 'adan1251', 'afɛŋ')"	nan		
293	empty	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	oh	nan	nan	"('empty', 'adan1251', 'oh')"	nan		
294	near	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	fanaŋ	nan	nan	"('near', 'adan1251', 'fanaŋ')"	nan		
295	far	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	lɛt	nan	nan	"('far', 'adan1251', 'lɛt')"	nan		
296	wet	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	har	nan	nan	"('wet', 'adan1251', 'har')"	nan		
297	dry	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	laʔiraŋ	nan	nan	"('dry', 'adan1251', 'laʔiraŋ')"	nan		
298	dry in sun	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	poil	nan	nan	"('dry in sun', 'adan1251', 'poil')"	nan		
302	short (people)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	namɛ kadɔŋ	nan	nan	"('short (people)', 'adan1251', 'namɛ kadɔŋ')"	nan		
303	thin (non-human)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tiʔiŋ	nan	nan	"('thin (non-human)', 'adan1251', 'tiʔiŋ')"	nan		
304	skinny (human)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	haʔitiŋ	nan	nan	"('skinny (human)', 'adan1251', 'haʔitiŋ')"	nan		
305	thick	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tapah	nan	nan	"('thick', 'adan1251', 'tapah')"	nan		
306	round	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	kadɔlaŋ	nan	nan	"('round', 'adan1251', 'kadɔlaŋ')"	nan		
307	dark	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	pana	nan	nan	"('dark', 'adan1251', 'pana')"	nan		
308	light	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	lel	nan	nan	"('light', 'adan1251', 'lel')"	nan		
309	dirty	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	karɔ	nan	- - k a r - - ɔ	"('dirty', 'adan1251', 'karɔ')"	nan		
310	clean	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bɔlaŋ	nan	#NAME?	"('clean', 'adan1251', 'bɔlaŋ')"	nan		
311	sharp	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	hudiŋ	hudiŋ ‘knife sharp’	h u d i ŋ	"('sharp', 'adan1251', 'hudiŋ')"	nan		
312	blunt; dull	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	umɛ	nan	u m ɛ -	"('blunt; dull', 'adan1251', 'umɛ')"	nan		
313	heavy	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tarofɛ	nan	nan	"('heavy', 'adan1251', 'tarofɛ')"	nan		
314	light (weight)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	filuŋ	nan	f i l u ŋ	"('light (weight)', 'adan1251', 'filuŋ')"	nan		
315	straight	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	mulaŋ	nan	m u l a ŋ -	"('straight', 'adan1251', 'mulaŋ')"	nan		
316	wide	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bɛraŋ	nan	b ɛ - - r a ŋ	"('wide', 'adan1251', 'bɛraŋ')"	nan		
318	correct	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	abul	nan	nan	"('correct', 'adan1251', 'abul')"	nan		
319	wrong	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ahal	nan	nan	"('wrong', 'adan1251', 'ahal')"	nan		
320	ripe	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ten	nan	nan	"('ripe', 'adan1251', 'ten')"	nan		
321	rotten	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	bonɛ	nan	nan	"('rotten', 'adan1251', 'bonɛ')"	nan		
322	bitter	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	mahib	nan	nan	"('bitter', 'adan1251', 'mahib')"	nan		
323	sweet	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	darefaŋ	nan	nan	"('sweet', 'adan1251', 'darefaŋ')"	nan		
324	sour	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	aruhuɲ	sp. aruhuin	nan	"('sour', 'adan1251', 'aruhuɲ')"	nan		
325	salty	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	atɔr	nan	nan	"('salty', 'adan1251', 'atɔr')"	nan		
326	flat	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	buir	nan	nan	"('flat', 'adan1251', 'buir')"	nan		
327	smooth	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	dul	nan	nan	"('smooth', 'adan1251', 'dul')"	nan		
328	rough	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	atɔʔ	nan	nan	"('rough', 'adan1251', 'atɔʔ')"	nan		
329	black	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	laʔan	nan	nan	"('black', 'adan1251', 'laʔan')"	nan		
330	white	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	afɛl	nan	nan	"('white', 'adan1251', 'afɛl')"	nan		
331	red	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tɛn	nan	nan	"('red', 'adan1251', 'tɛn')"	nan		
332	green	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	leu	nan	nan	"('green', 'adan1251', 'leu')"	nan		
333	blue	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	leu	nan	nan	"('blue', 'adan1251', 'leu')"	nan		
334	yellow	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	baʔoil	nan	nan	"('yellow', 'adan1251', 'baʔoil')"	nan		
335	sick; painful	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	maʔar	nan	nan	"('sick; painful', 'abui1241-fuime', 'na-rik')"	nan		
336	shy; ashamed	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	malaʔ	nan	nan	"('shy; ashamed', 'abui1241-fuime', 'na-mielai')"	nan		
337	thirsty	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	dɔrɔ taʔat	nan	nan	"('thirsty', 'adan1251', 'dɔrɔ taʔat')"	nan		
338	hungry	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	malihiŋ	nan	nan	"('hungry', 'adan1251', 'malihiŋ')"	nan		
339	blind	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	eŋ maru	nan	nan	"('blind', 'adan1251', 'eŋ maru')"	nan		
340	deaf	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	palaʔ	nan	nan	"('deaf', 'adan1251', 'palaʔ')"	nan		
341	scared	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	barɔɟ	nan	nan	"('scared', 'adan1251', 'barɔɟ')"	nan		
342	angry	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ariʔiŋ	nan	nan	"('angry', 'adan1251', 'ariʔiŋ')"	nan		
343	to see	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ɛdun	nan	nan	"('to see', 'adan1251', 'ɛdun')"	nan		
344	to hear	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	alɛpaŋ	nan	nan	"('to hear', 'adan1251', 'alɛpaŋ')"	nan		
345	to smell	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	amuniŋ	nan	nan	"('to smell', 'adan1251', 'amuniŋ')"	nan		
346	to think	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tanut	nan	nan	"('to think', 'adan1251', 'tanut')"	nan		
347	to know	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ahol	nan	nan	"('to know', 'adan1251', 'ahol')"	nan		
348	to say	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ubaŋ	nan	nan	"('to say', 'adan1251', 'ubaŋ')"	nan		
349	to speak	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	mateŋ	nan	nan	"('to speak', 'adan1251', 'mateŋ')"	nan		
350	voice	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	amaŋ	nan	nan	"('voice', 'adan1251', 'amaŋ')"	nan		
351	language	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	mateŋ	nan	nan	"('language', 'adan1251', 'mateŋ')"	nan		
352	to lie down	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	tar	nan	nan	"('to lie down', 'adan1251', 'tar')"	nan		
353	to sleep	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	mɔp	nan	nan	"('to sleep', 'adan1251', 'mɔp')"	nan		
354	to wake up	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	to	nan	nan	"('to wake up', 'adan1251', 'to')"	nan		
355	to wake someone up	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	aden to	nan	nan	"('to wake someone up', 'adan1251', 'aden to')"	nan		
356	to bathe	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	foil	nan	nan	"('to bathe', 'adan1251', 'foil')"	nan		
357	to bathe (a child)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	afoil	nan	nan	"('to bathe (a child)', 'adan1251', 'afoil')"	nan		
358	to sit	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	mih	nan	nan	"('to sit', 'adan1251', 'mih')"	nan		
359	to stand	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	toh	nan	nan	"('to stand', 'adan1251', 'toh')"	nan		
360	to walk	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	eʔfa puɲ	nan	nan	"('to walk', 'adan1251', 'eʔfa puɲ')"	nan		
361	to run	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	teʔeŋ	nan	nan	"('to run', 'adan1251', 'teʔeŋ')"	nan		
362	to go	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	sam	nan	nan	"('to go', 'adan1251', 'sam')"	nan		
363	to swim	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	arɔŋ	nan	nan	"('to swim', 'adan1251', 'arɔŋ')"	nan		
364	to fly	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	lil	nan	nan	"('to fly', 'adan1251', 'lil')"	nan		
365	to fall (from above)	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	mutʃ hel	nan	nan	"('to fall (from above)', 'adan1251', 'mutʃ hel')"	nan		
366	to fall over	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	ɔl	nan	nan	"('to fall over', 'adan1251', 'ɔl')"	nan		
367	to drop	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	amutʃ	nan	nan	"('to drop', 'adan1251', 'amutʃ')"	nan		
368	to drink	adan1251	Adang	Timor-Alor-Pantar	"3Alor, 1West"	na	nan	nan	"('to drink', 'adan1251', 'na')"	nan		
