Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
292.0	adan1251	afɛŋ	full	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
293.0	adan1251	oh	empty	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
294.0	adan1251	fanaŋ	near	Adang	Timor-Alor-Pantar	3Alor, 1West						
295.0	adan1251	lɛt	far	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
296.0	adan1251	har	wet	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
297.0	adan1251	laʔiraŋ	dry	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
298.0	adan1251	poil	dry in sun	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
302.0	adan1251	namɛ kadɔŋ	short (people)	Adang	Timor-Alor-Pantar	3Alor, 1West			7			
303.0	adan1251	tiʔiŋ	thin (non-human)	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
304.0	adan1251	haʔitiŋ	skinny (human)	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
305.0	adan1251	tapah	thick	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
306.0	adan1251	kadɔlaŋ	round	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
307.0	adan1251	pana	dark	Adang	Timor-Alor-Pantar	3Alor, 1West			8			
308.0	adan1251	lel	light	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
309.0	adan1251	karɔ	dirty	Adang	Timor-Alor-Pantar	3Alor, 1West		- - k a r - - ɔ	3519			
310.0	adan1251	bɔlaŋ	clean	Adang	Timor-Alor-Pantar	3Alor, 1West		- - b ɔ l a ŋ	1940			
311.0	adan1251	hudiŋ	sharp	Adang	Timor-Alor-Pantar	3Alor, 1West	hudiŋ ‘knife sharp’	h u d i ŋ	3300			
312.0	adan1251	umɛ	blunt; dull	Adang	Timor-Alor-Pantar	3Alor, 1West		u m ɛ -	3346			
313.0	adan1251	tarofɛ	heavy	Adang	Timor-Alor-Pantar	3Alor, 1West		t a r o f - ɛ	3309			
314.0	adan1251	filuŋ	light (weight)	Adang	Timor-Alor-Pantar	3Alor, 1West		f i l u ŋ	1832			
315.0	adan1251	mulaŋ	straight	Adang	Timor-Alor-Pantar	3Alor, 1West		m u l a ŋ -	3313			
316.0	adan1251	bɛraŋ	wide	Adang	Timor-Alor-Pantar	3Alor, 1West		b ɛ - - r a ŋ	3425			
318.0	adan1251	abul	correct	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
319.0	adan1251	ahal	wrong	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
320.0	adan1251	ten	ripe	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
321.0	adan1251	bonɛ	rotten	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
322.0	adan1251	mahib	bitter	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
323.0	adan1251	darefaŋ	sweet	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
324.0	adan1251	aruhuɲ	sour	Adang	Timor-Alor-Pantar	3Alor, 1West	sp. aruhuin		*			
325.0	adan1251	atɔr	salty	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
326.0	adan1251	buir	flat	Adang	Timor-Alor-Pantar	3Alor, 1West			e			
327.0	adan1251	dul	smooth	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
328.0	adan1251	atɔʔ	rough	Adang	Timor-Alor-Pantar	3Alor, 1West			b			
329.0	adan1251	laʔan	black	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
330.0	adan1251	afɛl	white	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
331.0	adan1251	tɛn	red	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
332.0	adan1251	leu	green	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
333.0	adan1251	leu	blue	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
334.0	adan1251	baʔoil	yellow	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
335.0	adan1251	maʔar	sick; painful	Adang	Timor-Alor-Pantar	3Alor, 1West						
336.0	adan1251	malaʔ	shy; ashamed	Adang	Timor-Alor-Pantar	3Alor, 1West						
337.0	adan1251	dɔrɔ taʔat	thirsty	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
338.0	adan1251	malihiŋ	hungry	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
339.0	adan1251	eŋ maru	blind	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
340.0	adan1251	palaʔ	deaf	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
341.0	adan1251	barɔɟ	scared	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
342.0	adan1251	ariʔiŋ	angry	Adang	Timor-Alor-Pantar	3Alor, 1West			b			
343.0	adan1251	ɛdun	to see	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
344.0	adan1251	alɛpaŋ	to hear	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
345.0	adan1251	amuniŋ	to smell	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
346.0	adan1251	tanut	to think	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
347.0	adan1251	ahol	to know	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
348.0	adan1251	ubaŋ	to say	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
349.0	adan1251	mateŋ	to speak	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
350.0	adan1251	amaŋ	voice	Adang	Timor-Alor-Pantar	3Alor, 1West						
351.0	adan1251	mateŋ	language	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
352.0	adan1251	tar	to lie down	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
353.0	adan1251	mɔp	to sleep	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
354.0	adan1251	to	to wake up	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
355.0	adan1251	aden to	to wake someone up	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
356.0	adan1251	foil	to bathe	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
357.0	adan1251	afoil	to bathe (a child)	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
358.0	adan1251	mih	to sit	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
359.0	adan1251	toh	to stand	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
360.0	adan1251	eʔfa puɲ	to walk	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
361.0	adan1251	teʔeŋ	to run	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
362.0	adan1251	sam	to go	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
363.0	adan1251	arɔŋ	to swim	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
364.0	adan1251	lil	to fly	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
365.0	adan1251	mutʃ hel	to fall (from above)	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
366.0	adan1251	ɔl	to fall over	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
367.0	adan1251	amutʃ	to drop	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
368.0	adan1251	na	to drink	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
369.0	adan1251	ade	to eat	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
370.0	adan1251	dou	to cook	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
371.0	adan1251	lam	to wash	Adang	Timor-Alor-Pantar	3Alor, 1West	lam 'wash clothes', hafo 'wash dishes'		3			
372.0	adan1251	harot	to sew	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
373.0	adan1251	fetaŋ	to live; be alive; living	Adang	Timor-Alor-Pantar	3Alor, 1West						
374.0	adan1251	aʔeŋ baliŋ	to breathe	Adang	Timor-Alor-Pantar	3Alor, 1West			8			
375.0	adan1251	karasaŋ	to work	Adang	Timor-Alor-Pantar	3Alor, 1West						
376.0	adan1251	min	to die	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
377.0	adan1251	en	to give	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
378.0	adan1251	luh	to wipe	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
379.0	adan1251	hɔʔ	to come	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
380.0	adan1251	asal	to laugh	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
381.0	adan1251	ahaɲ	to cry	Adang	Timor-Alor-Pantar	3Alor, 1West			g			
382.0	adan1251	sabeak	to dance	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
383.0	adan1251	dal	to sing	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
384.0	adan1251	tub	to burn (clear land)	Adang	Timor-Alor-Pantar	3Alor, 1West	daŋ ‘grill fish’		3			
385.0	adan1251	apeu	to burn; to shine	Adang	Timor-Alor-Pantar	3Alor, 1West	apeu 'burn paper'					
386.0	adan1251	fail	to shine	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
387.0	adan1251	haŋ	to chew	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
388.0	adan1251	halafoh	to yawn	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
389.0	adan1251	dutʃ	to suck	Adang	Timor-Alor-Pantar	3Alor, 1West	dutʃ ‘suck bottle’		a			
390.0	adan1251	apuʔ	to blow	Adang	Timor-Alor-Pantar	3Alor, 1West			8			
391.0	adan1251	malɛi	to spit	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
392.0	adan1251	wuɟ	to vomit	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
393.0	adan1251	luh	to rub	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
394.0	adan1251	tu	to scratch	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
395.0	adan1251	ka:k	itchy	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
396.0	adan1251	haʔ ɔbe	to swell	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
397.0	adan1251	bɛh	to hit	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
398.0	adan1251	baʔ	to slap	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
399.0	adan1251	eh	to bite	Adang	Timor-Alor-Pantar	3Alor, 1West						
400.0	adan1251	tatɔ	to cut	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
401.0	adan1251	abɔʔɔi	to cut down	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
402.0	adan1251	adid	to split	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
403.0	adan1251	dala:m	to divide	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
404.0	adan1251	teʔ	to stab	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
405.0	adan1251	teʔ	to skewer	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
406.0	adan1251	saribeh	to fight	Adang	Timor-Alor-Pantar	3Alor, 1West			c			
407.0	adan1251	bu ʔaŋ	to guard	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
408.0	adan1251	od	to throw	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
409.0	adan1251	naluh	to hunt	Adang	Timor-Alor-Pantar	3Alor, 1West			7			
410.0	adan1251	amine	to kill	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
411.0	adan1251	aralil	to chase away	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
414.0	adan1251	aruŋ;	to dig	Adang	Timor-Alor-Pantar	3Alor, 1West	tafi ʔiŋ ‘dig with hand’		3			
415.0	adan1251	apot	to bury	Adang	Timor-Alor-Pantar	3Alor, 1West	apot 'to bury', dere 'grave'		3			
416.0	adan1251	tafoil	to flow	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
417.0	adan1251	ted	to float	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
418.0	adan1251	adobe	to freeze	Adang	Timor-Alor-Pantar	3Alor, 1West	adobe ‘to harden’					
419.0	adan1251	apuɲ	to hold	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
420.0	adan1251	apetʃ	to tie	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
421.0	adan1251	haʔor	to play	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
422.0	adan1251	bariŋ	to pull	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
423.0	adan1251	adodo;	to push	Adang	Timor-Alor-Pantar	3Alor, 1West	adodo ‘push’		3			
424.0	adan1251	ladimaŋ	to turn	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
425.0	adan1251	apai	to dream	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
427.0	adan1251	mi	to live; to stay	Adang	Timor-Alor-Pantar	3Alor, 1West						
428.0	adan1251	taraʔ	to choose	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
429.0	adan1251	abɔu	to grow	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
430.0	adan1251	apap	to squeeze	Adang	Timor-Alor-Pantar	3Alor, 1West			8			
431.0	adan1251	fel	to buy	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
432.0	adan1251	fail	to sell	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
433.0	adan1251	taʔu	to steal	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
434.0	adan1251	duriŋ	to open	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
435.0	adan1251	utel	to close	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
436.0	adan1251	mid	to climb	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
437.0	adan1251	tafuniŋ	to hide	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
438.0	adan1251	adanaŋ	to wait	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
439.0	adan1251	pali	to fold	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
440.0	adan1251	no  data	to help	Adang	Timor-Alor-Pantar	3Alor, 1West	neita ‘add’		2			
441.0	adan1251	lɔu	to bark	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
442.0	adan1251	masaŋ	to shoot	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
444.0	adan1251	tapaŋ	to pound; to beat	Adang	Timor-Alor-Pantar	3Alor, 1West		- t a p a - ŋ -	545			
445.0	adan1251	od	to hit (drum)	Adang	Timor-Alor-Pantar	3Alor, 1West		- - - - - - - - o - - d	3443			
446.0	adan1251	beat	to call out	Adang	Timor-Alor-Pantar	3Alor, 1West		b e a t	3446			
447.0	adan1251	aba	to lie (tell untruth)	Adang	Timor-Alor-Pantar	3Alor, 1West		- - - - - a - - - - - b a	3474			
448.0	adan1251	utaʔaɲ	to ask (question)	Adang	Timor-Alor-Pantar	3Alor, 1West		- u t a - ʔ a - ɲ -	2292			
449.0	adan1251	taʔan	to count	Adang	Timor-Alor-Pantar	3Alor, 1West		t a ʔ a n -	875			
450.0	adan1251	nu	one	Adang	Timor-Alor-Pantar	3Alor, 1West		- n u - -	723			
451.0	adan1251	alo	two	Adang	Timor-Alor-Pantar	3Alor, 1West			G			
452.0	adan1251	tɔu	three	Adang	Timor-Alor-Pantar	3Alor, 1West			J			
453.0	adan1251	ut	four	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
454.0	adan1251	ifihiŋ	five	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
455.0	adan1251	tala:ŋ	six	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
456.0	adan1251	itito	seven	Adang	Timor-Alor-Pantar	3Alor, 1West			[48]			
457.0	adan1251	turlo	eight	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
458.0	adan1251	ti enu	nine	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
459.0	adan1251	ernu	ten	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
460.0	adan1251	ernu faliŋ nu	eleven	Adang	Timor-Alor-Pantar	3Alor, 1West	faliŋ ‘more’					
461.0	adan1251	ernu faliŋ alɔ	twelve	Adang	Timor-Alor-Pantar	3Alor, 1West						
462.0	adan1251	ernu faliŋ tɔu	thirteen	Adang	Timor-Alor-Pantar	3Alor, 1West						
463.0	adan1251	ernu faliŋ ut	fourteen	Adang	Timor-Alor-Pantar	3Alor, 1West						
464.0	adan1251	ernu faliŋ ifihiŋ	fifteen	Adang	Timor-Alor-Pantar	3Alor, 1West						
465.0	adan1251	ernu faliŋ tala:ŋ	sixteen	Adang	Timor-Alor-Pantar	3Alor, 1West						
466.0	adan1251	ernu faliŋ itito	seventeen	Adang	Timor-Alor-Pantar	3Alor, 1West						
467.0	adan1251	ernu faliŋ turlɔ	eighteen	Adang	Timor-Alor-Pantar	3Alor, 1West						
468.0	adan1251	ernu faliŋ tieinu	nineteen	Adang	Timor-Alor-Pantar	3Alor, 1West						
469.0	adan1251	eralɔ	twenty	Adang	Timor-Alor-Pantar	3Alor, 1West			[13]			
470.0	adan1251	eralɔ faliŋ nu	twenty one	Adang	Timor-Alor-Pantar	3Alor, 1West						
471.0	adan1251	eralɔ faliŋ alɔ	twenty two	Adang	Timor-Alor-Pantar	3Alor, 1West						
472.0	adan1251	eralɔ faliŋ tɔu	twenty three	Adang	Timor-Alor-Pantar	3Alor, 1West						
473.0	adan1251	eralɔ faliŋ ut	twenty four	Adang	Timor-Alor-Pantar	3Alor, 1West						
474.0	adan1251	eralɔ faliŋ ifihiŋ	twenty five	Adang	Timor-Alor-Pantar	3Alor, 1West						
475.0	adan1251	er to	thirty	Adang	Timor-Alor-Pantar	3Alor, 1West			[13]			
476.0	adan1251	er ut	forty	Adang	Timor-Alor-Pantar	3Alor, 1West						
477.0	adan1251	er ifihiŋ	fifty	Adang	Timor-Alor-Pantar	3Alor, 1West						
478.0	adan1251	er talaaŋ	sixty	Adang	Timor-Alor-Pantar	3Alor, 1West						
479.0	adan1251	er itito	seventy	Adang	Timor-Alor-Pantar	3Alor, 1West						
480.0	adan1251	er turlo	eighty	Adang	Timor-Alor-Pantar	3Alor, 1West		e - r _ t u r l o -	3504			
481.0	adan1251	er ti’ einu	ninety	Adang	Timor-Alor-Pantar	3Alor, 1West		- e r _ t i ’ _ e i n u -	3487			
482.0	adan1251	ratnu	one hundred	Adang	Timor-Alor-Pantar	3Alor, 1West		r a t n u - - - - -	732			
483.0	adan1251	ratnu eralo faliŋ tou	one hundred and twenty three	Adang	Timor-Alor-Pantar	3Alor, 1West		r a t - n u _ - - - - - e - r - a l o - - _ f a l - i ŋ _ - t o - u	1043			
484.0	adan1251	rat alo	two hundred	Adang	Timor-Alor-Pantar	3Alor, 1West		- r a t - - _ - a l o -	555			
485.0	adan1251	ribnu	thousand	Adang	Timor-Alor-Pantar	3Alor, 1West		r i b n - - u - - - - -	2070			
486.0	adan1251	lib rat nu	one hundred thousand	Adang	Timor-Alor-Pantar	3Alor, 1West		l i b _ r a t _ n u	3532			
487.0	adan1251	bab ‘ob	grandmother	Adang	Timor-Alor-Pantar	3Alor, 1West		b a b - _ ‘ o b	3332			
488.0	adan1251	bab ‘lote	grandfather	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
489.0	adan1251	di’iŋ bab	grandchild	Adang	Timor-Alor-Pantar	3Alor, 1West						
490.0	adan1251	omaŋsel	mother's brother	Adang	Timor-Alor-Pantar	3Alor, 1West						
491.0	adan1251	ai	nephew; niece	Adang	Timor-Alor-Pantar	3Alor, 1West						
492.0	adan1251	udiŋ lote	older brother	Adang	Timor-Alor-Pantar	3Alor, 1West	matu lote (older)					
493.0	adan1251	matu ob	older sister	Adang	Timor-Alor-Pantar	3Alor, 1West						
494.0	adan1251	udiŋ ob	sister	Adang	Timor-Alor-Pantar	3Alor, 1West						
495.0	adan1251	udiŋ ob	woman's cross-cousin	Adang	Timor-Alor-Pantar	3Alor, 1West						
496.0	adan1251	nivesel	woman's younger sister	Adang	Timor-Alor-Pantar	3Alor, 1West						
497.0	adan1251	di lote	younger brother	Adang	Timor-Alor-Pantar	3Alor, 1West						
498.0	adan1251	udiŋ lote	brother	Adang	Timor-Alor-Pantar	3Alor, 1West						
499.0	adan1251	nafeŋ	brother-in-law	Adang	Timor-Alor-Pantar	3Alor, 1West						
500.0	adan1251	ob ai	cross-cousin	Adang	Timor-Alor-Pantar	3Alor, 1West						
501.0	adan1251	nivesel	father's sister	Adang	Timor-Alor-Pantar	3Alor, 1West						
502.0	adan1251	ape	ridge(pole); peak; tip	Adang	Timor-Alor-Pantar	3Alor, 1West						
503.0	adan1251	huruŋ	rack(above hearth/for storing food)	Adang	Timor-Alor-Pantar	3Alor, 1West						
504.0	adan1251	parin;	broom; sweep	Adang	Timor-Alor-Pantar	3Alor, 1West	parin 'to sweep'; sapu 'broom'					
506.0	adan1251	dor	mound of stones for ritual activities	Adang	Timor-Alor-Pantar	3Alor, 1West						
507.0	adan1251	hada baŋ	meeting house	Adang	Timor-Alor-Pantar	3Alor, 1West						
508.0	adan1251	lantai	floor	Adang	Timor-Alor-Pantar	3Alor, 1West						
509.0	adan1251	kabe	wall	Adang	Timor-Alor-Pantar	3Alor, 1West	kabe 'bamboo'					
510.0	adan1251	sanele	window	Adang	Timor-Alor-Pantar	3Alor, 1West						
511.0	adan1251	dapur	cookhouse; kitchen	Adang	Timor-Alor-Pantar	3Alor, 1West						
512.0	adan1251	de’	bed	Adang	Timor-Alor-Pantar	3Alor, 1West						
513.0	adan1251	kadere	chair	Adang	Timor-Alor-Pantar	3Alor, 1West						
514.0	adan1251	lampu	lamp	Adang	Timor-Alor-Pantar	3Alor, 1West						
515.0	adan1251	pa:n	candle	Adang	Timor-Alor-Pantar	3Alor, 1West						
516.0	adan1251	deu;	to weave	Adang	Timor-Alor-Pantar	3Alor, 1West						
517.0	adan1251	kod	shirt	Adang	Timor-Alor-Pantar	3Alor, 1West						
518.0	adan1251	ba	necklace	Adang	Timor-Alor-Pantar	3Alor, 1West						
519.0	adan1251	falofaŋ	earring	Adang	Timor-Alor-Pantar	3Alor, 1West						
520.0	adan1251	dekolai	trousers	Adang	Timor-Alor-Pantar	3Alor, 1West						
521.0	adan1251	salim eŋ	sarong (women)	Adang	Timor-Alor-Pantar	3Alor, 1West	salim ‘cloth’					
523.0	adan1251	ab	thread	Adang	Timor-Alor-Pantar	3Alor, 1West						
524.0	adan1251	aʔome	to worship	Adang	Timor-Alor-Pantar	3Alor, 1West						
525.0	adan1251	bolaŋ	holy	Adang	Timor-Alor-Pantar	3Alor, 1West						
527.0	adan1251	lahtal	God	Adang	Timor-Alor-Pantar	3Alor, 1West		l a h - t a l -	1241			
528.0	adan1251	aʔome	to pray	Adang	Timor-Alor-Pantar	3Alor, 1West		a ʔ o m e - - -	1064			
529.0	adan1251	gareja	church	Adang	Timor-Alor-Pantar	3Alor, 1West		- g a r e j a	1098			
530.0	adan1251	umasigi	mosque	Adang	Timor-Alor-Pantar	3Alor, 1West		u m a s i - g i -	1305			
531.0	adan1251	arahain	to curse	Adang	Timor-Alor-Pantar	3Alor, 1West		a r a h a i n	3384			
532.0	adan1251	palinta	priest (modern)	Adang	Timor-Alor-Pantar	3Alor, 1West		p a l i n t a - -	1035			
533.0	adan1251	tinahain	sorcerer; witch	Adang	Timor-Alor-Pantar	3Alor, 1West		t i n a h a i n	1012			
537.0	adan1251	lelaŋ	clan	Adang	Timor-Alor-Pantar	3Alor, 1West		l e l a ŋ	1122			
538.0	adan1251	lelaŋ omatu	chieftain	Adang	Timor-Alor-Pantar	3Alor, 1West		l e l a ŋ _ - o m a t u	1174			
539.0	adan1251	parenta 'order (n)'	to rule or govern	Adang	Timor-Alor-Pantar	3Alor, 1West		p a r e n t a _ ˈo r d e r _ ˈ	3508			
539.0	adan1251	parentapuin	to rule or govern	Adang	Timor-Alor-Pantar	3Alor, 1West		p a r e n t a p u i n	1846			
540.0	adan1251	belbasa	treaty	Adang	Timor-Alor-Pantar	3Alor, 1West		b e l b a s a	3418			
541.0	adan1251	sari med	marriage	Adang	Timor-Alor-Pantar	3Alor, 1West		s a r i _ m e d -	3415			
542.0	adan1251	tenaŋil	friend	Adang	Timor-Alor-Pantar	3Alor, 1West		t e n a ŋ i l	3267			
544.0	adan1251	afen	king; ruler	Adang	Timor-Alor-Pantar	3Alor, 1West		a f e n	3512			
545.0	adan1251	name ho	stranger	Adang	Timor-Alor-Pantar	3Alor, 1West		n a m e _ h o	3302			
546.0	adan1251	mariŋ	to invite	Adang	Timor-Alor-Pantar	3Alor, 1West		m a r i ŋ	3460			
547.0	adan1251	ahou	to command or order	Adang	Timor-Alor-Pantar	3Alor, 1West		( - - ) - a h o u -	1097			
548.0	adan1251	afel	dowry	Adang	Timor-Alor-Pantar	3Alor, 1West	unsure	- a f e l - -	3382			
550.0	adan1251	tameŋ	accuse	Adang	Timor-Alor-Pantar	3Alor, 1West		t a m e ŋ	3566			
551.0	adan1251	u a’hal	guilty	Adang	Timor-Alor-Pantar	3Alor, 1West		u _ a ’h a l	3271			
552.0	adan1251	a’hal nane	innocent	Adang	Timor-Alor-Pantar	3Alor, 1West		- - - - a ’h a l - _ n a n e	3355			
553.0	adan1251	amine	the murder	Adang	Timor-Alor-Pantar	3Alor, 1West		a m i n e	3505			
556.0	adan1251	puko	fishnet	Adang	Timor-Alor-Pantar	3Alor, 1West		p u k o -	9514			
558.0	adan1251	eita	to defend	Adang	Timor-Alor-Pantar	3Alor, 1West		e - i t a	3409			
559.0	adan1251	mali	the war or battle	Adang	Timor-Alor-Pantar	3Alor, 1West		m a l i - - -	2916			
560.0	adan1251	lahal	poor	Adang	Timor-Alor-Pantar	3Alor, 1West		l a h a l	3306			
561.0	adan1251	kafaj	rich	Adang	Timor-Alor-Pantar	3Alor, 1West		k a - - f a j - -	3012			
562.0	adan1251	seŋ	money	Adang	Timor-Alor-Pantar	3Alor, 1West		- s - e ŋ - -	1291			
563.0	adan1251	don	market	Adang	Timor-Alor-Pantar	3Alor, 1West		d o n -	1260			
564.0	adan1251	fali	price	Adang	Timor-Alor-Pantar	3Alor, 1West		f a l i -	3320			
566.0	adan1251	tupiŋ	to borrow	Adang	Timor-Alor-Pantar	3Alor, 1West		t u p i ŋ	3479			
567.0	adan1251	dagaŋ	to trade or barter	Adang	Timor-Alor-Pantar	3Alor, 1West		d a g a ŋ - - - - -	2044			
568.0	adan1251	falimate	expensive	Adang	Timor-Alor-Pantar	3Alor, 1West		f a l i m a t e	3548			
569.0	adan1251	falika’ai	cheap	Adang	Timor-Alor-Pantar	3Alor, 1West		f a l i k a ’ a i	3591			
570.0	adan1251	apuin	to grasp	Adang	Timor-Alor-Pantar	3Alor, 1West		- a p u i n -	1231			
571.0	adan1251	atain	to let go	Adang	Timor-Alor-Pantar	3Alor, 1West		- a - - t a i n -	3472			
572.0	adan1251	u apahaʔ	to promise	Adang	Timor-Alor-Pantar	3Alor, 1West		u _ a p a h a ʔ	3436			
573.0	adan1251	mateiŋ	word	Adang	Timor-Alor-Pantar	3Alor, 1West		m a t e i ŋ	3243			
574.0	adan1251	u abor	to answer	Adang	Timor-Alor-Pantar	3Alor, 1West		u _ a b o r	3429			
576.0	adan1251	tamaŋ	to whisper	Adang	Timor-Alor-Pantar	3Alor, 1West		t a m a ŋ	3486			
577.0	adan1251	por	to be silent	Adang	Timor-Alor-Pantar	3Alor, 1West		p o r	3396			
578.0	adan1251	wu hamu uin	to tell	Adang	Timor-Alor-Pantar	3Alor, 1West		w u _ h a m u _ u i n	3327			
580.0	adan1251	sakolapuin	to teach	Adang	Timor-Alor-Pantar	3Alor, 1West		s a k o l a p u i n	3274			
581.0	adan1251	naka’ai	easy	Adang	Timor-Alor-Pantar	3Alor, 1West		n a k a ’ a i	1034			
582.0	adan1251	karak	difficult	Adang	Timor-Alor-Pantar	3Alor, 1West		k a r a k -	3533			
