Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
324.0	sour	adan1251	Adang	Timor-Alor-Pantar	Alor	aruhuɲ		*	
325.0	salty	adan1251	Adang	Timor-Alor-Pantar	Alor	atɔr		*	
326.0	flat	adan1251	Adang	Timor-Alor-Pantar	Alor	buir		e	
327.0	smooth	adan1251	Adang	Timor-Alor-Pantar	Alor	dul		1	
328.0	rough	adan1251	Adang	Timor-Alor-Pantar	Alor	atɔʔ		b	
329.0	black	adan1251	Adang	Timor-Alor-Pantar	Alor	laʔan		1	
330.0	white	adan1251	Adang	Timor-Alor-Pantar	Alor	afɛl		2	
331.0	red	adan1251	Adang	Timor-Alor-Pantar	Alor	tɛn		2	
332.0	green	adan1251	Adang	Timor-Alor-Pantar	Alor	leu		4	
333.0	blue	adan1251	Adang	Timor-Alor-Pantar	Alor	leu		*	
334.0	yellow	adan1251	Adang	Timor-Alor-Pantar	Alor	baʔoil		1	
335.0	sick; painful	adan1251	Adang	Timor-Alor-Pantar	Alor	maʔar		nan	
336.0	shy; ashamed	adan1251	Adang	Timor-Alor-Pantar	Alor	malaʔ		nan	
337.0	thirsty	adan1251	Adang	Timor-Alor-Pantar	Alor	dɔrɔ taʔat		2	
338.0	hungry	adan1251	Adang	Timor-Alor-Pantar	Alor	malihiŋ		4	
339.0	blind	adan1251	Adang	Timor-Alor-Pantar	Alor	eŋ maru		4	
340.0	deaf	adan1251	Adang	Timor-Alor-Pantar	Alor	palaʔ		4	
341.0	scared	adan1251	Adang	Timor-Alor-Pantar	Alor	barɔɟ		4	
342.0	angry	adan1251	Adang	Timor-Alor-Pantar	Alor	ariʔiŋ		b	
343.0	to see	adan1251	Adang	Timor-Alor-Pantar	Alor	ɛdun		4	
344.0	to hear	adan1251	Adang	Timor-Alor-Pantar	Alor	alɛpaŋ		6	
345.0	to smell	adan1251	Adang	Timor-Alor-Pantar	Alor	amuniŋ		1	
346.0	to think	adan1251	Adang	Timor-Alor-Pantar	Alor	tanut		2	
347.0	to know	adan1251	Adang	Timor-Alor-Pantar	Alor	ahol		4	
348.0	to say	adan1251	Adang	Timor-Alor-Pantar	Alor	ubaŋ		3	
349.0	to speak	adan1251	Adang	Timor-Alor-Pantar	Alor	mateŋ		6	
350.0	voice	adan1251	Adang	Timor-Alor-Pantar	Alor	amaŋ		nan	
351.0	language	adan1251	Adang	Timor-Alor-Pantar	Alor	mateŋ		*	
352.0	to lie down	adan1251	Adang	Timor-Alor-Pantar	Alor	tar		2	
353.0	to sleep	adan1251	Adang	Timor-Alor-Pantar	Alor	mɔp		1	
354.0	to wake up	adan1251	Adang	Timor-Alor-Pantar	Alor	to		1	
355.0	to wake someone up	adan1251	Adang	Timor-Alor-Pantar	Alor	aden to		6	
356.0	to bathe	adan1251	Adang	Timor-Alor-Pantar	Alor	foil		1	
357.0	to bathe (a child)	adan1251	Adang	Timor-Alor-Pantar	Alor	afoil		1	
358.0	to sit	adan1251	Adang	Timor-Alor-Pantar	Alor	mih		1	
359.0	to stand	adan1251	Adang	Timor-Alor-Pantar	Alor	toh		1	
360.0	to walk	adan1251	Adang	Timor-Alor-Pantar	Alor	eʔfa puɲ		1	
361.0	to run	adan1251	Adang	Timor-Alor-Pantar	Alor	teʔeŋ		2	
362.0	to go	adan1251	Adang	Timor-Alor-Pantar	Alor	sam		*	
363.0	to swim	adan1251	Adang	Timor-Alor-Pantar	Alor	arɔŋ		4	
364.0	to fly	adan1251	Adang	Timor-Alor-Pantar	Alor	lil		1	
365.0	to fall (from above)	adan1251	Adang	Timor-Alor-Pantar	Alor	mutʃ hel		4	
366.0	to fall over	adan1251	Adang	Timor-Alor-Pantar	Alor	ɔl		1	
367.0	to drop	adan1251	Adang	Timor-Alor-Pantar	Alor	amutʃ		1	
368.0	to drink	adan1251	Adang	Timor-Alor-Pantar	Alor	na		2	
369.0	to eat	adan1251	Adang	Timor-Alor-Pantar	Alor	ade		3	
370.0	to cook	adan1251	Adang	Timor-Alor-Pantar	Alor	dou		1	
371.0	to wash	adan1251	Adang	Timor-Alor-Pantar	Alor	lam		3	
372.0	to sew	adan1251	Adang	Timor-Alor-Pantar	Alor	harot		2	
373.0	to live; be alive; living	adan1251	Adang	Timor-Alor-Pantar	Alor	fetaŋ		nan	
374.0	to breathe	adan1251	Adang	Timor-Alor-Pantar	Alor	aʔeŋ baliŋ		8	
375.0	to work	adan1251	Adang	Timor-Alor-Pantar	Alor	karasaŋ		nan	
376.0	to die	adan1251	Adang	Timor-Alor-Pantar	Alor	min		1	
377.0	to give	adan1251	Adang	Timor-Alor-Pantar	Alor	en		1	
378.0	to wipe	adan1251	Adang	Timor-Alor-Pantar	Alor	luh		*	
379.0	to come	adan1251	Adang	Timor-Alor-Pantar	Alor	hɔʔ		2	
380.0	to laugh	adan1251	Adang	Timor-Alor-Pantar	Alor	asal		1	
381.0	to cry	adan1251	Adang	Timor-Alor-Pantar	Alor	ahaɲ		g	
382.0	to dance	adan1251	Adang	Timor-Alor-Pantar	Alor	sabeak		4	
383.0	to sing	adan1251	Adang	Timor-Alor-Pantar	Alor	dal		1	
384.0	to burn (clear land)	adan1251	Adang	Timor-Alor-Pantar	Alor	tub		3	
385.0	to burn; to shine	adan1251	Adang	Timor-Alor-Pantar	Alor	apeu		nan	
386.0	to shine	adan1251	Adang	Timor-Alor-Pantar	Alor	fail		*	
387.0	to chew	adan1251	Adang	Timor-Alor-Pantar	Alor	haŋ		6	
388.0	to yawn	adan1251	Adang	Timor-Alor-Pantar	Alor	halafoh		6	
389.0	to suck	adan1251	Adang	Timor-Alor-Pantar	Alor	dutʃ		a	
390.0	to blow	adan1251	Adang	Timor-Alor-Pantar	Alor	apuʔ		8	
391.0	to spit	adan1251	Adang	Timor-Alor-Pantar	Alor	malɛi		4	
392.0	to vomit	adan1251	Adang	Timor-Alor-Pantar	Alor	wuɟ		1	
393.0	to rub	adan1251	Adang	Timor-Alor-Pantar	Alor	luh		3	
394.0	to scratch	adan1251	Adang	Timor-Alor-Pantar	Alor	tu		1	
395.0	itchy	adan1251	Adang	Timor-Alor-Pantar	Alor	ka:k		1	
396.0	to swell	adan1251	Adang	Timor-Alor-Pantar	Alor	haʔ ɔbe		1	
397.0	to hit	adan1251	Adang	Timor-Alor-Pantar	Alor	bɛh		4	
398.0	to slap	adan1251	Adang	Timor-Alor-Pantar	Alor	baʔ		4	
399.0	to bite	adan1251	Adang	Timor-Alor-Pantar	Alor	eh		nan	
400.0	to cut	adan1251	Adang	Timor-Alor-Pantar	Alor	tatɔ		2	
401.0	to cut down	adan1251	Adang	Timor-Alor-Pantar	Alor	abɔʔɔi		3	
402.0	to split	adan1251	Adang	Timor-Alor-Pantar	Alor	adid		3	
403.0	to divide	adan1251	Adang	Timor-Alor-Pantar	Alor	dala:m		5	
404.0	to stab	adan1251	Adang	Timor-Alor-Pantar	Alor	teʔ		2	
405.0	to skewer	adan1251	Adang	Timor-Alor-Pantar	Alor	teʔ		5	
406.0	to fight	adan1251	Adang	Timor-Alor-Pantar	Alor	saribeh		c	
407.0	to guard	adan1251	Adang	Timor-Alor-Pantar	Alor	bu ʔaŋ		2	
408.0	to throw	adan1251	Adang	Timor-Alor-Pantar	Alor	od		2	
409.0	to hunt	adan1251	Adang	Timor-Alor-Pantar	Alor	naluh		7	
410.0	to kill	adan1251	Adang	Timor-Alor-Pantar	Alor	amine		4	
411.0	to chase away	adan1251	Adang	Timor-Alor-Pantar	Alor	aralil		*	
414.0	to dig	adan1251	Adang	Timor-Alor-Pantar	Alor	aruŋ;		3	
415.0	to bury	adan1251	Adang	Timor-Alor-Pantar	Alor	apot		3	
416.0	to flow	adan1251	Adang	Timor-Alor-Pantar	Alor	tafoil		2	
417.0	to float	adan1251	Adang	Timor-Alor-Pantar	Alor	ted		1	
418.0	to freeze	adan1251	Adang	Timor-Alor-Pantar	Alor	adobe		nan	
419.0	to hold	adan1251	Adang	Timor-Alor-Pantar	Alor	apuɲ		1	
420.0	to tie	adan1251	Adang	Timor-Alor-Pantar	Alor	apetʃ		1	
421.0	to play	adan1251	Adang	Timor-Alor-Pantar	Alor	haʔor		2	
422.0	to pull	adan1251	Adang	Timor-Alor-Pantar	Alor	bariŋ		2	
423.0	to push	adan1251	Adang	Timor-Alor-Pantar	Alor	adodo;		3	
424.0	to turn	adan1251	Adang	Timor-Alor-Pantar	Alor	ladimaŋ		5	
425.0	to dream	adan1251	Adang	Timor-Alor-Pantar	Alor	apai		1	
427.0	to live; to stay	adan1251	Adang	Timor-Alor-Pantar	Alor	mi		nan	
428.0	to choose	adan1251	Adang	Timor-Alor-Pantar	Alor	taraʔ		1	
429.0	to grow	adan1251	Adang	Timor-Alor-Pantar	Alor	abɔu		4	
430.0	to squeeze	adan1251	Adang	Timor-Alor-Pantar	Alor	apap		8	
431.0	to buy	adan1251	Adang	Timor-Alor-Pantar	Alor	fel		1	
432.0	to sell	adan1251	Adang	Timor-Alor-Pantar	Alor	fail		*	
433.0	to steal	adan1251	Adang	Timor-Alor-Pantar	Alor	taʔu		1	
434.0	to open	adan1251	Adang	Timor-Alor-Pantar	Alor	duriŋ		4	
435.0	to close	adan1251	Adang	Timor-Alor-Pantar	Alor	utel		1	
436.0	to climb	adan1251	Adang	Timor-Alor-Pantar	Alor	mid		2	
437.0	to hide	adan1251	Adang	Timor-Alor-Pantar	Alor	tafuniŋ		3	
438.0	to wait	adan1251	Adang	Timor-Alor-Pantar	Alor	adanaŋ		4	
439.0	to fold	adan1251	Adang	Timor-Alor-Pantar	Alor	pali		1	
440.0	to help	adan1251	Adang	Timor-Alor-Pantar	Alor	no  data		2	
441.0	to bark	adan1251	Adang	Timor-Alor-Pantar	Alor	lɔu		3	
442.0	to shoot	adan1251	Adang	Timor-Alor-Pantar	Alor	masaŋ		*	
443.0	to shoot with slingshot	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		*	
444.0	to pound; to beat	adan1251	Adang	Timor-Alor-Pantar	Alor	tapaŋ		nan	
445.0	to hit (drum)	adan1251	Adang	Timor-Alor-Pantar	Alor	od		1	
446.0	to call out	adan1251	Adang	Timor-Alor-Pantar	Alor	beat		9	
447.0	to lie (tell untruth)	adan1251	Adang	Timor-Alor-Pantar	Alor	aba		1	
448.0	to ask (question)	adan1251	Adang	Timor-Alor-Pantar	Alor	utaʔaɲ		1	
449.0	to count	adan1251	Adang	Timor-Alor-Pantar	Alor	taʔan		1	
450.0	one	adan1251	Adang	Timor-Alor-Pantar	Alor	nu		E	
451.0	two	adan1251	Adang	Timor-Alor-Pantar	Alor	alo		G	
452.0	three	adan1251	Adang	Timor-Alor-Pantar	Alor	tɔu		J	
453.0	four	adan1251	Adang	Timor-Alor-Pantar	Alor	ut		1	
454.0	five	adan1251	Adang	Timor-Alor-Pantar	Alor	ifihiŋ		1	
455.0	six	adan1251	Adang	Timor-Alor-Pantar	Alor	tala:ŋ		1	
456.0	seven	adan1251	Adang	Timor-Alor-Pantar	Alor	itito		[48]	
457.0	eight	adan1251	Adang	Timor-Alor-Pantar	Alor	turlo		2	
458.0	nine	adan1251	Adang	Timor-Alor-Pantar	Alor	ti enu		3	
459.0	ten	adan1251	Adang	Timor-Alor-Pantar	Alor	ernu		1	
460.0	eleven	adan1251	Adang	Timor-Alor-Pantar	Alor	ernu faliŋ nu		nan	
461.0	twelve	adan1251	Adang	Timor-Alor-Pantar	Alor	ernu faliŋ alɔ		nan	
462.0	thirteen	adan1251	Adang	Timor-Alor-Pantar	Alor	ernu faliŋ tɔu		nan	
463.0	fourteen	adan1251	Adang	Timor-Alor-Pantar	Alor	ernu faliŋ ut		nan	
464.0	fifteen	adan1251	Adang	Timor-Alor-Pantar	Alor	ernu faliŋ ifihiŋ		nan	
465.0	sixteen	adan1251	Adang	Timor-Alor-Pantar	Alor	ernu faliŋ tala:ŋ		nan	
466.0	seventeen	adan1251	Adang	Timor-Alor-Pantar	Alor	ernu faliŋ itito		nan	
467.0	eighteen	adan1251	Adang	Timor-Alor-Pantar	Alor	ernu faliŋ turlɔ		nan	
468.0	nineteen	adan1251	Adang	Timor-Alor-Pantar	Alor	ernu faliŋ tieinu		nan	
469.0	twenty	adan1251	Adang	Timor-Alor-Pantar	Alor	eralɔ		[13]	
470.0	twenty one	adan1251	Adang	Timor-Alor-Pantar	Alor	eralɔ faliŋ nu		nan	
471.0	twenty two	adan1251	Adang	Timor-Alor-Pantar	Alor	eralɔ faliŋ alɔ		nan	
472.0	twenty three	adan1251	Adang	Timor-Alor-Pantar	Alor	eralɔ faliŋ tɔu		nan	
473.0	twenty four	adan1251	Adang	Timor-Alor-Pantar	Alor	eralɔ faliŋ ut		nan	
474.0	twenty five	adan1251	Adang	Timor-Alor-Pantar	Alor	eralɔ faliŋ ifihiŋ		nan	
475.0	thirty	adan1251	Adang	Timor-Alor-Pantar	Alor	er to		[13]	
476.0	forty	adan1251	Adang	Timor-Alor-Pantar	Alor	er ut		nan	
477.0	fifty	adan1251	Adang	Timor-Alor-Pantar	Alor	er ifihiŋ		nan	
478.0	sixty	adan1251	Adang	Timor-Alor-Pantar	Alor	er talaaŋ		nan	
479.0	seventy	adan1251	Adang	Timor-Alor-Pantar	Alor	er itito		nan	
480.0	eighty	adan1251	Adang	Timor-Alor-Pantar	Alor	er turlo		nan	
481.0	ninety	adan1251	Adang	Timor-Alor-Pantar	Alor	er ti’ einu		nan	
482.0	one hundred	adan1251	Adang	Timor-Alor-Pantar	Alor	ratnu		[12]	
483.0	one hundred and twenty three	adan1251	Adang	Timor-Alor-Pantar	Alor	ratnu eralo faliŋ tou		nan	
484.0	two hundred	adan1251	Adang	Timor-Alor-Pantar	Alor	rat alo		nan	
485.0	thousand	adan1251	Adang	Timor-Alor-Pantar	Alor	ribnu		[12]	
486.0	one hundred thousand	adan1251	Adang	Timor-Alor-Pantar	Alor	lib rat nu		[32]	
487.0	grandmother	adan1251	Adang	Timor-Alor-Pantar	Alor	bab ‘ob		1	
488.0	grandfather	adan1251	Adang	Timor-Alor-Pantar	Alor	bab ‘lote		4	
489.0	grandchild	adan1251	Adang	Timor-Alor-Pantar	Alor	di’iŋ bab		nan	
490.0	mother's brother	adan1251	Adang	Timor-Alor-Pantar	Alor	omaŋsel		nan	
491.0	nephew; niece	adan1251	Adang	Timor-Alor-Pantar	Alor	ai		nan	
492.0	older brother	adan1251	Adang	Timor-Alor-Pantar	Alor	udiŋ lote		nan	
493.0	older sister	adan1251	Adang	Timor-Alor-Pantar	Alor	matu ob		nan	
494.0	sister	adan1251	Adang	Timor-Alor-Pantar	Alor	udiŋ ob		nan	
495.0	woman's cross-cousin	adan1251	Adang	Timor-Alor-Pantar	Alor	udiŋ ob		nan	
496.0	woman's younger sister	adan1251	Adang	Timor-Alor-Pantar	Alor	nivesel		nan	
497.0	younger brother	adan1251	Adang	Timor-Alor-Pantar	Alor	di lote		nan	
498.0	brother	adan1251	Adang	Timor-Alor-Pantar	Alor	udiŋ lote		nan	
499.0	brother-in-law	adan1251	Adang	Timor-Alor-Pantar	Alor	nafeŋ		nan	
500.0	cross-cousin	adan1251	Adang	Timor-Alor-Pantar	Alor	ob ai		nan	
501.0	father's sister	adan1251	Adang	Timor-Alor-Pantar	Alor	nivesel		nan	
502.0	ridge(pole); peak; tip	adan1251	Adang	Timor-Alor-Pantar	Alor	ape		nan	
503.0	rack(above hearth/for storing food)	adan1251	Adang	Timor-Alor-Pantar	Alor	huruŋ		nan	
504.0	broom; sweep	adan1251	Adang	Timor-Alor-Pantar	Alor	parin;		nan	
505.0	ground for ritual activities and public meetings	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
506.0	mound of stones for ritual activities	adan1251	Adang	Timor-Alor-Pantar	Alor	dor		nan	
507.0	meeting house	adan1251	Adang	Timor-Alor-Pantar	Alor	hada baŋ		nan	
508.0	floor	adan1251	Adang	Timor-Alor-Pantar	Alor	lantai		nan	
509.0	wall	adan1251	Adang	Timor-Alor-Pantar	Alor	kabe		nan	
510.0	window	adan1251	Adang	Timor-Alor-Pantar	Alor	sanele		nan	
511.0	cookhouse; kitchen	adan1251	Adang	Timor-Alor-Pantar	Alor	dapur		nan	
512.0	bed	adan1251	Adang	Timor-Alor-Pantar	Alor	de’		nan	
513.0	chair	adan1251	Adang	Timor-Alor-Pantar	Alor	kadere		nan	
514.0	lamp	adan1251	Adang	Timor-Alor-Pantar	Alor	lampu		nan	
515.0	candle	adan1251	Adang	Timor-Alor-Pantar	Alor	pa:n		nan	
516.0	to weave	adan1251	Adang	Timor-Alor-Pantar	Alor	deu;		nan	
517.0	shirt	adan1251	Adang	Timor-Alor-Pantar	Alor	kod		nan	
518.0	necklace	adan1251	Adang	Timor-Alor-Pantar	Alor	ba		nan	
519.0	earring	adan1251	Adang	Timor-Alor-Pantar	Alor	falofaŋ		nan	
520.0	trousers	adan1251	Adang	Timor-Alor-Pantar	Alor	dekolai		nan	
521.0	sarong (women)	adan1251	Adang	Timor-Alor-Pantar	Alor	salim eŋ		nan	
522.0	loom	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
523.0	thread	adan1251	Adang	Timor-Alor-Pantar	Alor	ab		nan	
524.0	to worship	adan1251	Adang	Timor-Alor-Pantar	Alor	aʔome		nan	
525.0	holy	adan1251	Adang	Timor-Alor-Pantar	Alor	bolaŋ		nan	
526.0	to bless	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
527.0	God	adan1251	Adang	Timor-Alor-Pantar	Alor	lahtal		nan	
528.0	to pray	adan1251	Adang	Timor-Alor-Pantar	Alor	aʔome		nan	
529.0	church	adan1251	Adang	Timor-Alor-Pantar	Alor	gareja		nan	
530.0	mosque	adan1251	Adang	Timor-Alor-Pantar	Alor	umasigi		nan	
531.0	to curse	adan1251	Adang	Timor-Alor-Pantar	Alor	arahain		nan	
532.0	priest (modern)	adan1251	Adang	Timor-Alor-Pantar	Alor	palinta		nan	
533.0	sorcerer; witch	adan1251	Adang	Timor-Alor-Pantar	Alor	tinahain		nan	
534.0	initiation ceremony	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
535.0	sermon	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
536.0	sacrifice	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
537.0	clan	adan1251	Adang	Timor-Alor-Pantar	Alor	lelaŋ		nan	
538.0	chieftain	adan1251	Adang	Timor-Alor-Pantar	Alor	lelaŋ omatu		nan	
539.0	to rule or govern	adan1251	Adang	Timor-Alor-Pantar	Alor	parenta 'order (n)'		nan	
539.0	to rule or govern	adan1251	Adang	Timor-Alor-Pantar	Alor	parentapuin		nan	
540.0	treaty	adan1251	Adang	Timor-Alor-Pantar	Alor	belbasa		nan	
541.0	marriage	adan1251	Adang	Timor-Alor-Pantar	Alor	sari med		nan	
542.0	friend	adan1251	Adang	Timor-Alor-Pantar	Alor	tenaŋil		nan	
543.0	enemy	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
544.0	king; ruler	adan1251	Adang	Timor-Alor-Pantar	Alor	afen		nan	
545.0	stranger	adan1251	Adang	Timor-Alor-Pantar	Alor	name ho		nan	
546.0	to invite	adan1251	Adang	Timor-Alor-Pantar	Alor	mariŋ		nan	
547.0	to command or order	adan1251	Adang	Timor-Alor-Pantar	Alor	ahou		nan	
548.0	dowry	adan1251	Adang	Timor-Alor-Pantar	Alor	afel		nan	
549.0	the judge	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
550.0	accuse	adan1251	Adang	Timor-Alor-Pantar	Alor	tameŋ		nan	
551.0	guilty	adan1251	Adang	Timor-Alor-Pantar	Alor	u a’hal		nan	
552.0	innocent	adan1251	Adang	Timor-Alor-Pantar	Alor	a’hal nane		nan	
553.0	the murder	adan1251	Adang	Timor-Alor-Pantar	Alor	amine		nan	
554.0	the adultery	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
555.0	penalty	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
556.0	fishnet	adan1251	Adang	Timor-Alor-Pantar	Alor	puko		nan	
557.0	to surrender	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
558.0	to defend	adan1251	Adang	Timor-Alor-Pantar	Alor	eita		nan	
559.0	the war or battle	adan1251	Adang	Timor-Alor-Pantar	Alor	mali		nan	
560.0	poor	adan1251	Adang	Timor-Alor-Pantar	Alor	lahal		nan	
561.0	rich	adan1251	Adang	Timor-Alor-Pantar	Alor	kafaj		nan	
562.0	money	adan1251	Adang	Timor-Alor-Pantar	Alor	seŋ		nan	
563.0	market	adan1251	Adang	Timor-Alor-Pantar	Alor	don		nan	
564.0	price	adan1251	Adang	Timor-Alor-Pantar	Alor	fali		nan	
565.0	to own	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
566.0	to borrow	adan1251	Adang	Timor-Alor-Pantar	Alor	tupiŋ		nan	
567.0	to trade or barter	adan1251	Adang	Timor-Alor-Pantar	Alor	dagaŋ		nan	
568.0	expensive	adan1251	Adang	Timor-Alor-Pantar	Alor	falimate		nan	
569.0	cheap	adan1251	Adang	Timor-Alor-Pantar	Alor	falika’ai		nan	
570.0	to grasp	adan1251	Adang	Timor-Alor-Pantar	Alor	apuin		nan	
571.0	to let go	adan1251	Adang	Timor-Alor-Pantar	Alor	atain		nan	
572.0	to promise	adan1251	Adang	Timor-Alor-Pantar	Alor	u apahaʔ		nan	
573.0	word	adan1251	Adang	Timor-Alor-Pantar	Alor	mateiŋ		nan	
574.0	to answer	adan1251	Adang	Timor-Alor-Pantar	Alor	u abor		nan	
575.0	to refuse	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
576.0	to whisper	adan1251	Adang	Timor-Alor-Pantar	Alor	tamaŋ		nan	
577.0	to be silent	adan1251	Adang	Timor-Alor-Pantar	Alor	por		nan	
578.0	to tell	adan1251	Adang	Timor-Alor-Pantar	Alor	wu hamu uin		nan	
579.0	to learn	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
580.0	to teach	adan1251	Adang	Timor-Alor-Pantar	Alor	sakolapuin		nan	
581.0	easy	adan1251	Adang	Timor-Alor-Pantar	Alor	naka’ai		nan	
582.0	difficult	adan1251	Adang	Timor-Alor-Pantar	Alor	karak		nan	
583.0	finished	adan1251	Adang	Timor-Alor-Pantar	Alor	no’am		nan	
584.0	now	adan1251	Adang	Timor-Alor-Pantar	Alor	fed		nan	
585.0	hour	adan1251	Adang	Timor-Alor-Pantar	Alor	jam		nan	
586.0	same	adan1251	Adang	Timor-Alor-Pantar	Alor	ham		nan	
587.0	oven/cooking place	adan1251	Adang	Timor-Alor-Pantar	Alor	eʔfɔi		2	
588.0	flower (in e.g. mangga tree)	adan1251	Adang	Timor-Alor-Pantar	Alor	ti buŋ		*	
589.0	vein	adan1251	Adang	Timor-Alor-Pantar	Alor	taru		*	
590.0	long (stick)	adan1251	Adang	Timor-Alor-Pantar	Alor	tilai		4	
591.0	tall (person)	adan1251	Adang	Timor-Alor-Pantar	Alor	namɛ lɛbaŋ		1	
592.0	short (stick)	adan1251	Adang	Timor-Alor-Pantar	Alor	ti tɔʔaŋ		1	
593.0	narrow (road)	adan1251	Adang	Timor-Alor-Pantar	Alor	kapuh		nan	
596.0	to search/hunt for	adan1251	Adang	Timor-Alor-Pantar	Alor	lap		nan	
597.0	to crouch	adan1251	Adang	Timor-Alor-Pantar	Alor	liʔ		nan	
598.0	to chase away; to expel	adan1251	Adang	Timor-Alor-Pantar	Alor	ahin		nan	
