Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
264.0	snake	kema1243	Kemak	Austronesian	4Timor, 2Central	'nipe	nan	ˈn i p e	(264, 'fata1247', 'nana')	nan		
266.0	egg	kema1243	Kemak	Austronesian	4Timor, 2Central	'manu 'tɛlɔn	nan	ˈm a n - u _ ˈt ɛ l ɔ n	"(266, 'pura1258', ""haŋia 'dua"")"	nan		
266.0	egg	kema1243	Kemak	Austronesian	4Timor, 2Central	'tɛlɔ	nan	- - - ˈt ɛ l ɔ -	(377, 'keda1252-leuwa', 'ni')	nan		
267.0	earthworm	kema1243	Kemak	Austronesian	4Timor, 2Central	'nipe	snake; adder	ˈn i p e - - - - - -	(30, 'alor1249-besar', 'bumi')	nan		
267.0	earthworm	kema1243	Kemak	Austronesian	4Timor, 2Central	səmɔr	snake; adder	s ə m ɔ r	(267, 'kema1243', 'səmɔr')	nan		
275.0	headlice	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔutu	nan	ˈʔ u t u -	(275, 'cent2245-hewa', 'ʔutu')	nan		
281.0	big	kema1243	Kemak	Austronesian	4Timor, 2Central	'bɔtɛn	nan	ˈb ɔ t ɛ n	(281, 'tetu1245-suai', 'bo:t')	nan		
282.0	small	kema1243	Kemak	Austronesian	4Timor, 2Central	bi'ʔin	identical meaning	- b i ˈʔ i n	"(282, 'kema1243', ""bi'ʔin"")"	nan		
282.0	small	kema1243	Kemak	Austronesian	4Timor, 2Central	klɑ'ʔin	identical meaning	k l ɑ ˈʔ i n	"(282, 'kema1243', ""bi'ʔin"")"	nan		
283.0	old; worn (house)	kema1243	Kemak	Austronesian	4Timor, 2Central	ami'gi:n	nan	a m i ˈg iː n	"(283, 'laka1255', ""wɑ'kin"")"	nan		
284.0	new (house)	kema1243	Kemak	Austronesian	4Timor, 2Central	'he:un	nan	ˈh eː u n	(87, 'sika1262-tanai', 'ʔrou')	nan		
285.0	old (people)	kema1243	Kemak	Austronesian	4Timor, 2Central	tu'muɑn	nan	t u ˈm u ɑ n -	(98, 'fata1247', 'macɛn')	nan		
286.0	young (people)	kema1243	Kemak	Austronesian	4Timor, 2Central	'he:un	nan	- ˈh eː - u n	"(286, 'tetu1246', ""klɔ'sɑn"")"	nan		
288.0	hot	kema1243	Kemak	Austronesian	4Timor, 2Central	,bana'sa:n	nan	b a n a ˈs aː n	"(288, 'tetu1245-suai', ""'manas"")"	nan		
289.0	cold	kema1243	Kemak	Austronesian	4Timor, 2Central	su'mɑn	nan	s u ˈm ɑ n	(289, 'kama1365', 'hipiŋ')	nan		
290.0	good	kema1243	Kemak	Austronesian	4Timor, 2Central	ko'ɛ:t	nan	k o ˈɛː t - -	"(290, 'dein1238', ""qa'au"")"	nan		
290.0	good	kema1243	Kemak	Austronesian	4Timor, 2Central	mo'lɔi	nan	m o ˈl ɔ i	"(290, 'tuku1254', ""bo'loi"")"	nan		
291.0	bad	kema1243	Kemak	Austronesian	4Timor, 2Central	'sɔkɔ	nan	ˈs ɔ k ɔ	"(291, 'kema1243', ""'sɔkɔ"")"	nan		
292.0	full	kema1243	Kemak	Austronesian	4Timor, 2Central	'be:nu	nan	ˈb eː n u -	(542, 'wers1238', 'nenɔŋ')	nan		
294.0	near	kema1243	Kemak	Austronesian	4Timor, 2Central	'besik	nan	- - ˈb e s i k -	"(294, 'tetu1246', ""bə'sik"")"	nan		
294.0	near	kema1243	Kemak	Austronesian	4Timor, 2Central	'beski	nan	- - ˈb e s - k i	"(294, 'tetu1246', ""bə'sik"")"	nan		
295.0	far	kema1243	Kemak	Austronesian	4Timor, 2Central	sɔ'gɔ:(n)	nan	s ɔ ˈg ɔː	(211, 'p-cent2245-abvd', '*diaq')	nan		
296.0	wet	kema1243	Kemak	Austronesian	4Timor, 2Central	'biɑn	nan	ˈb i - ɑ n	"(296, 'tetu1246', ""'bɔkɔn"")"	nan		
297.0	dry	kema1243	Kemak	Austronesian	4Timor, 2Central	'seun	nan	ˈs e u n	"(297, 'tuku1254', ""'sɛu"")"	nan		
303.0	thin (non-human)	kema1243	Kemak	Austronesian	4Timor, 2Central	hi'rirɛn	nan	h i ˈr i r ɛ n	"(303, 'pura1258', ""sa'lala"")"	nan		
305.0	thick	kema1243	Kemak	Austronesian	4Timor, 2Central	homo'gɔ:n	nan	h o m o ˈg ɔː n	"(305, 'laka1255', ""'hɔkɔn"")"	nan		
306.0	round	kema1243	Kemak	Austronesian	4Timor, 2Central	gə'leu'run	nan	g ə ˈl e - u ˈr u n	(404, 'p-mala1545-abvd', '*suksuk')	nan		
307.0	dark	kema1243	Kemak	Austronesian	4Timor, 2Central	,mɛta 'ma:n	nan	m ɛ t a _ ˈm aː n	(450, 'p-cent2245-abvd', '*əsa')	nan		
309.0	dirty	kema1243	Kemak	Austronesian	4Timor, 2Central	'ra:in	nan	ˈr aː i n	"(309, 'kema1243', ""'ra:in"")"	nan		
311.0	sharp	kema1243	Kemak	Austronesian	4Timor, 2Central	'hatin	nan	ˈh a - - t i n	"(311, 'fata1247', ""ha'Ɂatɛ"")"	nan		
312.0	blunt; dull	kema1243	Kemak	Austronesian	4Timor, 2Central	'bo:n	nan	ˈb oː n	"(312, 'kema1243', ""'bo:n"")"	nan		
313.0	heavy	kema1243	Kemak	Austronesian	4Timor, 2Central	mə'rɛrɑn	nan	m ə ˈr ɛ r ɑ n	"(313, 'kema1243', ""mə'rɛrɑn"")"	nan		
315.0	straight	kema1243	Kemak	Austronesian	4Timor, 2Central	lɔ'sɔn	nan	l ɔ ˈs ɔ n	(315, 'tetu1245-suai', 'lɔ:s')	nan		
316.0	wide	kema1243	Kemak	Austronesian	4Timor, 2Central	mɔ'lɔɑ	nan	m ɔ ˈl ɔ ɑ - - -	"(316, 'fata1247', ""ma'luɛrɛn"")"	nan		
318.0	correct	kema1243	Kemak	Austronesian	4Timor, 2Central	'lɔs	nan	ˈl ɔ s	(318, 'tetu1245-suai', 'lɔ:s')	nan		
320.0	ripe	kema1243	Kemak	Austronesian	4Timor, 2Central	'mara(n)	nan	ˈm a r a -	(320, 'wers1238', 'mərek')	nan		
321.0	rotten	kema1243	Kemak	Austronesian	4Timor, 2Central	'busu	nan	- ˈb u s u -	(321, 'wers1238', 'boli')	nan		
326.0	flat	kema1243	Kemak	Austronesian	4Timor, 2Central	mə'gɛsɑn	nan	m ə ˈg ɛ s ɑ n	(206, 'p-aust1307-abvd', '*si-ia')	nan		
329.0	black	kema1243	Kemak	Austronesian	4Timor, 2Central	'mɛtɑm	nan	ˈm ɛ - - t ɑ m - -	(329, 'sika1262-tanai', 'mitak')	nan		
330.0	white	kema1243	Kemak	Austronesian	4Timor, 2Central	'buti	nan	ˈb u t i - -	(330, 'sout2896-kalik', 'buˈd͡ʒak')	nan		
331.0	red	kema1243	Kemak	Austronesian	4Timor, 2Central	'miɑk	nan	- ˈm i - ɑ k	(19, 'teiw1235', 'kiɁ')	nan		
332.0	green	kema1243	Kemak	Austronesian	4Timor, 2Central	'mɔ'sɔk	nan	ˈm ɔ ˈs ɔ k	(332, 'p-aust1307-abvd', '*mataq')	nan		
334.0	yellow	kema1243	Kemak	Austronesian	4Timor, 2Central	mə'gɛ:	nan	m ə - - ˈg ɛː	(334, 'wers1238', 'marek')	nan		
341.0	scared	kema1243	Kemak	Austronesian	4Timor, 2Central	ta'maʔut	nan	t a ˈm a ʔ u t	(267, 'p-cent2245-abvd', '*kalati')	nan		
344.0	to hear	kema1243	Kemak	Austronesian	4Timor, 2Central	'rega	listen; hear	ˈr e g a	(344, 'cent2245-hewa', 'rəna')	nan		
344.0	to hear	kema1243	Kemak	Austronesian	4Timor, 2Central	pə'nɛga	listen; hear	p ə ˈn ɛ g a	(344, 'buna1278', 'nego')	nan		
345.0	to smell	kema1243	Kemak	Austronesian	4Timor, 2Central	'meʔu	nan	- - ˈm e ʔ - - u	(345, 'wers1238', 'lemuiŋ')	nan		
346.0	to think	kema1243	Kemak	Austronesian	4Timor, 2Central	'nurɑt	nan	- - - ˈn u r ɑ t	"(346, 'maka1316', ""isi'nɛrɛ"")"	nan		
347.0	to know	kema1243	Kemak	Austronesian	4Timor, 2Central	'tara	nan	- - ˈt a r a	"(347, 'laka1255', ""'tada"")"	nan		
348.0	to say	kema1243	Kemak	Austronesian	4Timor, 2Central	'dale	nan	- - - - ˈd a l e -	"(348, 'tuku1254', ""'daleʔ"")"	nan		
349.0	to speak	kema1243	Kemak	Austronesian	4Timor, 2Central	'dale	speak; speak.Imperative	( - ) - - - - ˈd a l e - - -	(349, 'tetu1245-suai', 'dale')	nan		
349.0	to speak	kema1243	Kemak	Austronesian	4Timor, 2Central	'dalele	speak; speak.Imperative	( - ) - - - - ˈd a l e - l e	(349, 'tetu1245-suai', 'dale')	nan		
352.0	to lie down	kema1243	Kemak	Austronesian	4Timor, 2Central	'bue	nan	ˈb u - e	(352, 'sout2896-kalik', 'paˈva')	nan		
353.0	to sleep	kema1243	Kemak	Austronesian	4Timor, 2Central	'bue 'matɛn	lie die	ˈb u e _ ˈm a t ɛ n	"(353, 'mamb1306', ""'boɛ 'haɛ"")"	nan		
356.0	to bathe	kema1243	Kemak	Austronesian	4Timor, 2Central	'duis	nan	ˈd u i s	(249, 'sika1262-tanai', 'iʔur')	nan		
356.0	to bathe	kema1243	Kemak	Austronesian	4Timor, 2Central	'ruis	nan	- - ˈr u i s	(451, 'kelo1247', 'əruk')	nan		
357.0	to bathe (a child)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ruis	bathe give child	ˈr u i s	"(357, 'kema1243', ""'ruis"")"	nan		
357.0	to bathe (a child)	kema1243	Kemak	Austronesian	4Timor, 2Central	duis 'pori	bathe give child	d u i s _ ˈp o r i	"(131, 'kaer1234', ""xu'bui; u'muŋ"")"	nan		
358.0	to sit	kema1243	Kemak	Austronesian	4Timor, 2Central	'mudu	nan	- - ˈm u d - u - -	(358, 'wers1238', 'gəmit')	nan		
358.0	to sit	kema1243	Kemak	Austronesian	4Timor, 2Central	'muru	nan	- ˈm u r u	"(358, 'fata1247', ""imi'rɛ:"")"	nan		
359.0	to stand	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔara	nan	ˈʔ a - - r a -	"(359, 'tetu1245-suai', ""ha'ri:k"")"	nan		
360.0	to walk	kema1243	Kemak	Austronesian	4Timor, 2Central	'sɔle	nan	ˈs ɔ l e	"(174, 'kaer1234', ""ga'bat (goto'ku, 'gamaŋ)"")"	nan		
363.0	to swim	kema1243	Kemak	Austronesian	4Timor, 2Central	'nagi	nan	ˈn a - g i	(363, 'cent2245-hewa', 'nani')	nan		
364.0	to fly	kema1243	Kemak	Austronesian	4Timor, 2Central	mu'luhu	nan	( - m ) - - - u ˈl u h u - -	(210, 'adon1237', 'ˈraʔe')	nan		
365.0	to fall (from above)	kema1243	Kemak	Austronesian	4Timor, 2Central	ko'moku	fall down; fall down; topple	k o ˈm o k u	"(365, 'alor1247-baran', ""'gɔka"")"	nan		
365.0	to fall (from above)	kema1243	Kemak	Austronesian	4Timor, 2Central	ma'nahu	fall down; fall down; topple	m a ˈn a h u	(365, 'tetu1245-suai', 'monu')	nan		
368.0	to drink	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔenu	nan	ˈʔ e n u - -	(368, 'cent2245-hewa', '-inu')	nan		
369.0	to eat	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔã:	nan	ˈʔ ãː - -	(369, 'cent2245-hewa', 'ʔa')	nan		
370.0	to cook	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɛrɛ	cook; cook rice	ˈʔ ɛ r ɛ	"(370, 'laka1255', ""'hila"")"	nan		
370.0	to cook	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɛrɛ 'ʔura	cook; cook rice	ˈʔ ɛ r ɛ _ ˈʔ u r a	"(370, 'kema1243', ""'ʔɛrɛ 'ʔura"")"	nan		
371.0	to wash	kema1243	Kemak	Austronesian	4Timor, 2Central	'hɑsa	nan	- - ˈh ɑ s a	(21, 'sika1262-tanai', 'səbu sak')	nan		
372.0	to sew	kema1243	Kemak	Austronesian	4Timor, 2Central	'sɔra	nan	- - - ˈs ɔ - r a - - - - - - - - -	(372, 'wers1238', 'sor burkiŋ')	nan		
373.0	to live; be alive; living	kema1243	Kemak	Austronesian	4Timor, 2Central	'moɑs	nan	ˈm o ɑ s	(373, 'kelo1247-bring', 'iɛs')	nan		
374.0	to breathe	kema1243	Kemak	Austronesian	4Timor, 2Central	mə'rɛs	nan	m ə ˈr ɛ s	"(374, 'kema1243', ""mə'rɛs"")"	nan		
375.0	to work	kema1243	Kemak	Austronesian	4Timor, 2Central	,sɛr'bisu	nan	s ɛ r - ˈb i s u	"(375, 'tetu1245-suai', ""se'risu"")"	nan		
376.0	to die	kema1243	Kemak	Austronesian	4Timor, 2Central	'mate	nan	ˈm a - t e - -	(324, 'cent2245-hewa', 'niluk')	nan		
377.0	to give	kema1243	Kemak	Austronesian	4Timor, 2Central	'nɛ:	nan	ˈn ɛː - -	"(377, 'alor1247-baran', ""'nɛĩ"")"	nan		
378.0	to wipe	kema1243	Kemak	Austronesian	4Timor, 2Central	'ra:s	nan	ˈr aː s	"(378, 'kema1243', ""'ra:s"")"	nan		
379.0	to come	kema1243	Kemak	Austronesian	4Timor, 2Central	'mɑi	come; arrive	- - - ˈm ɑ i - -	(379, 'cent2245-hewa', 'mai')	nan		
379.0	to come	kema1243	Kemak	Austronesian	4Timor, 2Central	'tɛ:	come; arrive	ˈt ɛː	(379, 'nede1245', 'da')	nan		
380.0	to laugh	kema1243	Kemak	Austronesian	4Timor, 2Central	gi'nila	nan	g i ˈn i l a	"(380, 'mamb1306', ""'gnil"")"	nan		
381.0	to cry	kema1243	Kemak	Austronesian	4Timor, 2Central	'siɔ	nan	ˈs i ɔ	"(381, 'tuku1254', ""'se:ɔ"")"	nan		
382.0	to dance	kema1243	Kemak	Austronesian	4Timor, 2Central	'dɑnsa	nan	ˈd ɑ ns a -	(382, 'maka1316', 'dasa')	nan		
382.0	to dance	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɑnsa	nan	ˈr ɑ ns - a -	(382, 'maka1316', 'dasa')	nan		
383.0	to sing	kema1243	Kemak	Austronesian	4Timor, 2Central	'tei	sing (ord.); sing (trad.)	ˈt e - i - -	(383, 'cent2245-hewa', 'de:dɑŋ')	nan		
383.0	to sing	kema1243	Kemak	Austronesian	4Timor, 2Central	mə'nanit	sing (ord.); sing (trad.)	m ə ˈn a n i t	"(383, 'tetu1245-suai', ""ha'nanu"")"	nan		
389.0	to suck	kema1243	Kemak	Austronesian	4Timor, 2Central	'mu:s	nan	- - - - ˈm uː s - - -	"(389, 'alor1247-baran', ""'dum:ɔ"")"	nan		
390.0	to blow	kema1243	Kemak	Austronesian	4Timor, 2Central	'pu:	nan	- - - - - ˈp uː - - - - -	(373, 'sika1262-tanai', 'morə-t')	nan		
391.0	to spit	kema1243	Kemak	Austronesian	4Timor, 2Central	'lɔta 'ʔɑba	spit saliva; saliva; aba=abia=saliva 	ˈl ɔ t a _ ˈʔ ɑ b a -	"(391, 'laka1255', ""'lɛɔ 'ʔɑbɑr"")"	nan		
391.0	to spit	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑbia	spit saliva; saliva; aba=abia=saliva 	ˈʔ ɑ b i a	"(391, 'kema1243', ""'ʔɑbia"")"	nan		
392.0	to vomit	kema1243	Kemak	Austronesian	4Timor, 2Central	'muta	nan	ˈm u t a -	(392, 'cent2245-hewa', 'mutaʔ')	nan		
393.0	to rub	kema1243	Kemak	Austronesian	4Timor, 2Central	'dɔse	nan	ˈd ɔ s e -	(23, 'lamm1241', 'lokkang')	nan		
393.0	to rub	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɔse	nan	- ˈr - ɔ s e	(393, 'sawi1256', 'arusa')	nan		
394.0	to scratch	kema1243	Kemak	Austronesian	4Timor, 2Central	'grɑpi	nan	ˈg - - r ɑ p i -	(394, 'sout2896-kalik', 'kəˈraɡu')	nan		
394.0	to scratch	kema1243	Kemak	Austronesian	4Timor, 2Central	'koʔi	nan	ˈk o ʔ i	"(394, 'alor1247-baran', ""'gaɔ"")"	nan		
396.0	to swell	kema1243	Kemak	Austronesian	4Timor, 2Central	'bubu	nan	ˈb u b - - u -	"(193, 'alor1247-baran', ""ka'lake"")"	nan		
397.0	to hit	kema1243	Kemak	Austronesian	4Timor, 2Central	'para	nan	ˈp a r a -	"(397, 'alor1247-baran', ""'bɛh:ɛ"")"	nan		
399.0	to bite	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔa:t	nan	ˈʔ aː t	"(399, 'kema1243', ""'ʔa:t"")"	nan		
400.0	to cut	kema1243	Kemak	Austronesian	4Timor, 2Central	'lobu	nan	ˈl o b u	"(400, 'kema1243', ""'lobu"")"	nan		
402.0	to split	kema1243	Kemak	Austronesian	4Timor, 2Central	'pɔʔɑ	nan	ˈp ɔ ʔ - - ɑ	"(4, 'alor1249-besar', ""ma'rɛŋ"")"	nan		
404.0	to stab	kema1243	Kemak	Austronesian	4Timor, 2Central	'kɔtɔ	nan	ˈk ɔ t ɔ -	"(404, 'tuku1254', ""'kɔ:ra"")"	nan		
406.0	to fight	kema1243	Kemak	Austronesian	4Timor, 2Central	'prei	nan	ˈp r e i	(192, 'kaer1234', 'kunaŋ (krim)')	nan		
408.0	to throw	kema1243	Kemak	Austronesian	4Timor, 2Central	'tiɑr	nan	ˈt i ɑ r	(207, 'sika1262-tanai', 'ʔami')	nan		
409.0	to hunt	kema1243	Kemak	Austronesian	4Timor, 2Central	,uri 'ʔɑsu	nan	- u r i _ ˈʔ ɑ s u	"(409, 'mamb1306', ""'pɑɛ 'ʔas"")"	nan		
410.0	to kill	kema1243	Kemak	Austronesian	4Timor, 2Central	'pɛpa	nan	ˈp ɛ p a	"(410, 'kema1243', ""'pɛpa"")"	nan		
414.0	to dig	kema1243	Kemak	Austronesian	4Timor, 2Central	'roi	nan	ˈr o i	"(414, 'kema1243', ""'roi"")"	nan		
416.0	to flow	kema1243	Kemak	Austronesian	4Timor, 2Central	'dɔrɔ	nan	ˈd ɔ r ɔ	(416, 'abui1241-petle', 'tel')	nan		
417.0	to float	kema1243	Kemak	Austronesian	4Timor, 2Central	'lɛlɛ	nan	- - - ˈl ɛ l ɛ	"(417, 'tetu1245-suai', ""nam'lɛlɛ"")"	nan		
418.0	to freeze	kema1243	Kemak	Austronesian	4Timor, 2Central	sə'mɑi 'hatu	become stone; become solid 	s ə ˈm ɑ i _ ˈh a t u -	"(418, 'kema1243', ""sə'mɑi 'hatu"")"	nan		
418.0	to freeze	kema1243	Kemak	Austronesian	4Timor, 2Central	sə'mɑi 'ʔisin	become stone; become solid 	s ə ˈm ɑ i _ ˈʔ i s i n	"(418, 'kema1243', ""sə'mɑi 'hatu"")"	nan		
419.0	to hold	kema1243	Kemak	Austronesian	4Timor, 2Central	'sali	nan	ˈs a l i	(419, 'laka1255', 'hali')	nan		
420.0	to tie	kema1243	Kemak	Austronesian	4Timor, 2Central	'hutu	nan	ˈh u - - t u	"(420, 'idat1237', ""'hutu"")"	nan		
421.0	to play	kema1243	Kemak	Austronesian	4Timor, 2Central	'baʔa(n)	nan	- - ˈb a ʔ a	(421, 'cent2245-hewa', 'ləbe')	nan		
422.0	to pull	kema1243	Kemak	Austronesian	4Timor, 2Central	're:	nan	ˈr eː -	(422, 'maka1316', 'rei')	nan		
423.0	to push	kema1243	Kemak	Austronesian	4Timor, 2Central	'tuka	nan	- - ˈt u k a	"(344, 'alor1247-baran', ""'daŋ:a"")"	nan		
424.0	to turn	kema1243	Kemak	Austronesian	4Timor, 2Central	'hali	turn; give back	- ˈh a l i -	"(424, 'laka1255', ""hi'lɑs"")"	nan		
424.0	to turn	kema1243	Kemak	Austronesian	4Timor, 2Central	ne 'mogɔr	turn; give back	n e _ ˈm o g ɔ r	"(424, 'kema1243', ""ne 'mogɔr"")"	nan		
430.0	to squeeze	kema1243	Kemak	Austronesian	4Timor, 2Central	'ku:	nan	ˈk uː	"(430, 'kema1243', ""'ku:"")"	nan		
442.0	to shoot	kema1243	Kemak	Austronesian	4Timor, 2Central	'posi	shoot.with.rifle; kill.with stone/axe; shoot.with.arrow	ˈp o s i -	(203, 'cent2245-hewa', 'aʔu')	nan		
442.0	to shoot	kema1243	Kemak	Austronesian	4Timor, 2Central	'tiɑr	shoot.with.rifle; kill.with stone/axe; shoot.with.arrow	ˈt i ɑ r -	"(442, 'tetu1245-suai', ""'tɪru"")"	nan		
449.0	to count	kema1243	Kemak	Austronesian	4Timor, 2Central	'gai	nan	- ˈg a - i -	(449, 'sika1262-tanai', 'ɡasik')	nan		
450.0	one	kema1243	Kemak	Austronesian	4Timor, 2Central	'sia	nan	ˈs i a	"(450, 'kema1243', ""'sia"")"	nan		
451.0	two	kema1243	Kemak	Austronesian	4Timor, 2Central	hu'rua	nan	h u ˈr u a	(451, 'cent2245-hewa', 'rua')	nan		
452.0	three	kema1243	Kemak	Austronesian	4Timor, 2Central	'telu	nan	ˈt e l - u	(452, 'cent2245-hewa', 'təlu')	nan		
453.0	four	kema1243	Kemak	Austronesian	4Timor, 2Central	'pa:t	nan	ˈp aː t - -	"(47, 'kaer1234-o', ""a'rai"")"	nan		
454.0	five	kema1243	Kemak	Austronesian	4Timor, 2Central	hə'lima	nan	h ə ˈl i m a	(454, 'cent2245-hewa', 'lima')	nan		
455.0	six	kema1243	Kemak	Austronesian	4Timor, 2Central	hə'nɛm	nan	h ə ˈn ɛ m -	"(188, 'lamm1241', ""ka'ang"")"	nan		
456.0	seven	kema1243	Kemak	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t - - u	(449, 'sika1262-tanai', 'reke-ŋ')	nan		
457.0	eight	kema1243	Kemak	Austronesian	4Timor, 2Central	'balu	nan	( - ˈb ) - - - a l u - - - -	(210, 'adon1237', 'ˈraʔe')	nan		
458.0	nine	kema1243	Kemak	Austronesian	4Timor, 2Central	'sibe	nan	ˈs i b e	"(590, 'kaer1234', ""nwe'lum"")"	nan		
459.0	ten	kema1243	Kemak	Austronesian	4Timor, 2Central	,sa'pulu	nan	s a ˈp u l u	(459, 'cent2245-hewa', 'pulu')	nan		
469.0	twenty	kema1243	Kemak	Austronesian	4Timor, 2Central	,gulu 'rua	nan	g u l u _ ˈr u a	"(87, 'kaer1234', ""'tei 'wa"")"	nan		
482.0	one hundred	kema1243	Kemak	Austronesian	4Timor, 2Central	,atu 's:ia	nan	- a t u - _ ˈsː i - a -	(482, 'tetu1245-suai', 'atus ida')	nan		
542.0	friend	kema1243	Kemak	Austronesian	4Timor, 2Central	sa'bɑr	nan	s a ˈb ɑ r	"(542, 'kema1243', ""sa'bɑr"")"	nan		
548.0	dowry	kema1243	Kemak	Austronesian	4Timor, 2Central	'helir	nan	- ˈh e l i r	(32, 'atim1239', 'vi:')	nan		
588.0	flower (in e.g. mangga tree)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑi 'hetun	nan	ˈʔ ɑ i _ ˈh e t u n	"(588, 'tuku1254', ""'kɑi 'hetu"")"	nan		
590.0	long (stick)	kema1243	Kemak	Austronesian	4Timor, 2Central	ma'larun	identical meaning	m a ˈl a r u n	(590, 'tetu1245-suai', '(ai) naruk')	nan		
590.0	long (stick)	kema1243	Kemak	Austronesian	4Timor, 2Central	ma'narun	identical meaning	m a ˈn a r u n	(590, 'tetu1245-suai', '(ai) naruk')	nan		
592.0	short (stick)	kema1243	Kemak	Austronesian	4Timor, 2Central	'kɛtun	nan	ˈk ɛ t u n	"(592, 'kema1243', ""'kɛtun"")"	nan		
593.0	narrow (road)	kema1243	Kemak	Austronesian	4Timor, 2Central	'klɔtɔn	nan	ˈk - l ɔ t ɔ n	(593, 'tetu1245-suai', 'klɔ:t')	nan		
