Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
364.0	kema1243	mu'luhu	to fly	Kemak	Austronesian	4Timor, 2Central		m u ˈl u h u	6567.0			
365.0	kema1243	ko'moku	to fall (from above)	Kemak	Austronesian	4Timor, 2Central	fall down; fall down; topple	k o ˈm o k u	113.0			
365.0	kema1243	ma'nahu	to fall (from above)	Kemak	Austronesian	4Timor, 2Central	fall down; fall down; topple	m a ˈn a h u	4400.0			
368.0	kema1243	'ʔenu	to drink	Kemak	Austronesian	4Timor, 2Central		ˈʔ e n u - -	1187.0			
369.0	kema1243	'ʔã:	to eat	Kemak	Austronesian	4Timor, 2Central		ˈʔ ãː - -	6429.0			
370.0	kema1243	'ʔɛrɛ	to cook	Kemak	Austronesian	4Timor, 2Central	cook; cook rice	ˈʔ ɛ r ɛ	6561.0			
370.0	kema1243	'ʔɛrɛ 'ʔura	to cook	Kemak	Austronesian	4Timor, 2Central	cook; cook rice	ˈʔ ɛ r ɛ _ ˈʔ u r a	6560.0			
371.0	kema1243	'hɑsa	to wash	Kemak	Austronesian	4Timor, 2Central		- - ˈh ɑ s a	63.0			
372.0	kema1243	'sɔra	to sew	Kemak	Austronesian	4Timor, 2Central		ˈs ɔ - r a -	47.0			
373.0	kema1243	'moɑs	to live; be alive; living	Kemak	Austronesian	4Timor, 2Central		ˈm o ɑ s	4386.0			
374.0	kema1243	mə'rɛs	to breathe	Kemak	Austronesian	4Timor, 2Central		m ə ˈr ɛ s	6558.0			
375.0	kema1243	,sɛr'bisu	to work	Kemak	Austronesian	4Timor, 2Central		s ɛ r - ˈb i s u	5606.0			
376.0	kema1243	'mate	to die	Kemak	Austronesian	4Timor, 2Central		ˈm a - t e - -	97.0			
377.0	kema1243	'nɛ:	to give	Kemak	Austronesian	4Timor, 2Central		ˈn ɛː - -	98.0			
378.0	kema1243	'ra:s	to wipe	Kemak	Austronesian	4Timor, 2Central		ˈr aː s	6655.0			
379.0	kema1243	'mɑi	to come	Kemak	Austronesian	4Timor, 2Central	come; arrive	- - - ˈm ɑ i - -	277.0			
379.0	kema1243	'tɛ:	to come	Kemak	Austronesian	4Timor, 2Central	come; arrive	ˈt ɛː	1529.0			
380.0	kema1243	gi'nila	to laugh	Kemak	Austronesian	4Timor, 2Central		g i ˈn i l a	6579.0			
381.0	kema1243	'siɔ	to cry	Kemak	Austronesian	4Timor, 2Central		ˈs i ɔ	6566.0			
382.0	kema1243	'dɑnsa	to dance	Kemak	Austronesian	4Timor, 2Central		ˈd ɑ ns a -	1166.0			
382.0	kema1243	'rɑnsa	to dance	Kemak	Austronesian	4Timor, 2Central		ˈr ɑ ns - a -	1166.0			
383.0	kema1243	'tei	to sing	Kemak	Austronesian	4Timor, 2Central	sing (ord.); sing (trad.)	ˈt e - i - -	5579.0			
383.0	kema1243	mə'nanit	to sing	Kemak	Austronesian	4Timor, 2Central	sing (ord.); sing (trad.)	m ə ˈn a n i t	6563.0			
389.0	kema1243	'mu:s	to suck	Kemak	Austronesian	4Timor, 2Central		- - - - ˈm uː s - - -	7969.0			
390.0	kema1243	'pu:	to blow	Kemak	Austronesian	4Timor, 2Central		ˈp uː - - -	27.0			
391.0	kema1243	'lɔta 'ʔɑba	to spit	Kemak	Austronesian	4Timor, 2Central	spit saliva; saliva; aba=abia=saliva 	ˈl ɔ t a _ ˈʔ ɑ b a -	6539.0			
391.0	kema1243	'ʔɑbia	to spit	Kemak	Austronesian	4Timor, 2Central	spit saliva; saliva; aba=abia=saliva 	ˈʔ ɑ b i a	6549.0			
392.0	kema1243	'muta	to vomit	Kemak	Austronesian	4Timor, 2Central		ˈm u t a -	8785.0			
393.0	kema1243	'dɔse	to rub	Kemak	Austronesian	4Timor, 2Central		ˈd ɔ s e -	229.0			
393.0	kema1243	'rɔse	to rub	Kemak	Austronesian	4Timor, 2Central		- ˈr - ɔ s e	5685.0			
394.0	kema1243	'grɑpi	to scratch	Kemak	Austronesian	4Timor, 2Central		ˈg - - r ɑ p i -	633.0			
394.0	kema1243	'koʔi	to scratch	Kemak	Austronesian	4Timor, 2Central		ˈk o ʔ i	235.0			
396.0	kema1243	'bubu	to swell	Kemak	Austronesian	4Timor, 2Central		ˈb u b - - u -	250.0			
397.0	kema1243	'para	to hit	Kemak	Austronesian	4Timor, 2Central		ˈp a r a -	142.0			
399.0	kema1243	'ʔa:t	to bite	Kemak	Austronesian	4Timor, 2Central		ˈʔ aː t	6572.0			
400.0	kema1243	'lobu	to cut	Kemak	Austronesian	4Timor, 2Central		ˈl o b u	6555.0			
402.0	kema1243	'pɔʔɑ	to split	Kemak	Austronesian	4Timor, 2Central		ˈp ɔ ʔ - - ɑ	3.0			
404.0	kema1243	'kɔtɔ	to stab	Kemak	Austronesian	4Timor, 2Central		ˈk ɔ t ɔ -	6536.0			
406.0	kema1243	'prei	to fight	Kemak	Austronesian	4Timor, 2Central		ˈp r e i	6570.0			
408.0	kema1243	'tiɑr	to throw	Kemak	Austronesian	4Timor, 2Central		ˈt i ɑ r	218.0			
409.0	kema1243	,uri 'ʔɑsu	to hunt	Kemak	Austronesian	4Timor, 2Central		- u r i _ ˈʔ ɑ s u	6627.0			
410.0	kema1243	'pɛpa	to kill	Kemak	Austronesian	4Timor, 2Central		ˈp ɛ p a	6615.0			
414.0	kema1243	'roi	to dig	Kemak	Austronesian	4Timor, 2Central		ˈr o i	6578.0			
416.0	kema1243	'dɔrɔ	to flow	Kemak	Austronesian	4Timor, 2Central		ˈd ɔ r ɔ	4977.0			
417.0	kema1243	'lɛlɛ	to float	Kemak	Austronesian	4Timor, 2Central		- - - ˈl ɛ l ɛ	6364.0			
418.0	kema1243	sə'mɑi 'hatu	to freeze	Kemak	Austronesian	4Timor, 2Central	become stone; become solid 	s ə ˈm ɑ i _ ˈh a t u -	6537.0			
418.0	kema1243	sə'mɑi 'ʔisin	to freeze	Kemak	Austronesian	4Timor, 2Central	become stone; become solid 	s ə ˈm ɑ i _ ˈʔ i s i n	6537.0			
419.0	kema1243	'sali	to hold	Kemak	Austronesian	4Timor, 2Central		ˈs a l i	6598.0			
420.0	kema1243	'hutu	to tie	Kemak	Austronesian	4Timor, 2Central		ˈh u - - t u	4893.0			
421.0	kema1243	'baʔa(n)	to play	Kemak	Austronesian	4Timor, 2Central		- - ˈb a ʔ a	5666.0			
422.0	kema1243	're:	to pull	Kemak	Austronesian	4Timor, 2Central		ˈr eː -	6643.0			
423.0	kema1243	'tuka	to push	Kemak	Austronesian	4Timor, 2Central		- - ˈt u k a	1660.0			
424.0	kema1243	'hali	to turn	Kemak	Austronesian	4Timor, 2Central	turn; give back	- ˈh a l i -	6514.0			
424.0	kema1243	ne 'mogɔr	to turn	Kemak	Austronesian	4Timor, 2Central	turn; give back	n e _ ˈm o g ɔ r	6637.0			
430.0	kema1243	'ku:	to squeeze	Kemak	Austronesian	4Timor, 2Central		ˈk uː	6546.0			
442.0	kema1243	'posi	to shoot	Kemak	Austronesian	4Timor, 2Central	shoot.with.rifle; kill.with stone/axe; shoot.with.arrow	ˈp o s i -	22.0			
442.0	kema1243	'tiɑr	to shoot	Kemak	Austronesian	4Timor, 2Central	shoot.with.rifle; kill.with stone/axe; shoot.with.arrow	ˈt i ɑ r -	2878.0			
449.0	kema1243	'gai	to count	Kemak	Austronesian	4Timor, 2Central		- ˈg a - i -	6573.0			
450.0	kema1243	'sia	one	Kemak	Austronesian	4Timor, 2Central		ˈs i a	6613.0			
451.0	kema1243	hu'rua	two	Kemak	Austronesian	4Timor, 2Central		h u ˈr u a	108.0			
452.0	kema1243	'telu	three	Kemak	Austronesian	4Timor, 2Central		ˈt e l - u	12.0			
453.0	kema1243	'pa:t	four	Kemak	Austronesian	4Timor, 2Central		ˈp aː t - -	101.0			
454.0	kema1243	hə'lima	five	Kemak	Austronesian	4Timor, 2Central		h ə ˈl i m a	145.0			
455.0	kema1243	hə'nɛm	six	Kemak	Austronesian	4Timor, 2Central		h ə ˈn ɛ m -	226.0			
456.0	kema1243	'hitu	seven	Kemak	Austronesian	4Timor, 2Central		ˈh i t - - u	180.0			
457.0	kema1243	'balu	eight	Kemak	Austronesian	4Timor, 2Central		ˈb a l u	6307.0			
458.0	kema1243	'sibe	nine	Kemak	Austronesian	4Timor, 2Central		ˈs i b e	72.0			
459.0	kema1243	,sa'pulu	ten	Kemak	Austronesian	4Timor, 2Central		s a ˈp u l u	6557.0			
469.0	kema1243	,gulu 'rua	twenty	Kemak	Austronesian	4Timor, 2Central		g u l u _ ˈr u a	6590.0			
482.0	kema1243	,atu 's:ia	one hundred	Kemak	Austronesian	4Timor, 2Central		- a t u - _ ˈsː i - a -	6371.0			
542.0	kema1243	sa'bɑr	friend	Kemak	Austronesian	4Timor, 2Central		s a ˈb ɑ r	6576.0			
548.0	kema1243	'helir	dowry	Kemak	Austronesian	4Timor, 2Central		- ˈh e l i r	6480.0			
588.0	kema1243	'ʔɑi 'hetun	flower (in e.g. mangga tree)	Kemak	Austronesian	4Timor, 2Central		ˈʔ ɑ i _ ˈh e t u n	6550.0			
590.0	kema1243	ma'larun	long (stick)	Kemak	Austronesian	4Timor, 2Central	identical meaning	m a ˈl a r u n	6367.0			
590.0	kema1243	ma'narun	long (stick)	Kemak	Austronesian	4Timor, 2Central	identical meaning	m a ˈn a r u n	6367.0			
592.0	kema1243	'kɛtun	short (stick)	Kemak	Austronesian	4Timor, 2Central		ˈk ɛ t u n	6644.0			
593.0	kema1243	'klɔtɔn	narrow (road)	Kemak	Austronesian	4Timor, 2Central		ˈk - l ɔ t ɔ n	6392.0			
