Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
233.0	a few	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	uan 'ida	nan	nan	nan
234.0	all	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hotu	nan	nan	nan
235.0	many	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	waɁin	nan	nan	nan
236.0	animal	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ani'mal	nan	nan	nan
237.0	fowl	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	manu	nan	nan	nan
238.0	dog	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	asu	nan	nan	nan
239.0	pig	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fahi	nan	nan	nan
240.0	chicken	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	manu 'diɁan	nan	nan	nan
241.0	rat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lahɔ	nan	nan	nan
242.0	lizard	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	toko	nan	nan	nan
243.0	civet cat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mɛda	nan	nan	nan
244.0	deer	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	bibi 'rusa	nan	nan	nan
245.0	frog	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lɛkat	nan	nan	nan
246.0	bat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	niki	nan	nan	nan
247.0	flying fox; fruit bat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	niki uan	nan	nan	nan
248.0	cuscus	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	laku	nan	nan	nan
249.0	tail	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ikun	nan	nan	nan
250.0	fish	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	naɁan tasi	nan	nan	nan
251.0	shark	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	naɁan tasi	nan	nan	nan
252.0	whale	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	naɁan tasi	nan	nan	nan
253.0	dolphin	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	naɁan tasi	nan	nan	nan
254.0	crocodile	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lafa'ɛk tasi 'maran	nan	nan	nan
255.0	monitor lizard	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lafa'ɛk rai 'maran	nan	nan	nan
256.0	starfish	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fitun 'tasi	nan	nan	nan
257.0	turtle	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lenuk	nan	nan	nan
258.0	turtle (saltwater)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lenuk 'tasi	nan	nan	nan
259.0	bird	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	manu 'semo	nan	nan	nan
260.0	wing	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	liras	nan	nan	nan
261.0	claw	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	manu ain	nan	nan	nan
262.0	feather	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rahun	nan	nan	nan
263.0	horn	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	dikur	nan	nan	nan
264.0	snake	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sa'mea	nan	nan	nan
265.0	scorpion	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sa'kunar	nan	nan	nan
266.0	egg	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tɔlun	nan	nan	nan
267.0	earthworm	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	latik	nan	nan	nan
268.0	butterfly	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ka'bebar	nan	nan	nan
269.0	fly (n.)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'lalar	nan	nan	nan
270.0	mosquito	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'susuk	nan	nan	nan
271.0	ant	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'nɛhɛk	nan	nan	nan
272.0	grasshopper	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ka'laek	nan	nan	nan
273.0	locust	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ka'laek	nan	nan	nan
274.0	spider	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	laba'dain	nan	nan	nan
275.0	headlice	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'utu	nan	nan	nan
276.0	louse eggs	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'utu tolun	nan	nan	nan
277.0	mother louse	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	utu 'inan	nan	nan	nan
278.0	flea	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	asu 'utun	nan	nan	nan
279.0	louse (clothing)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nati 'faru	nan	nan	nan
280.0	bedbug	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nati toba 'fatik	nan	nan	nan
281.0	big	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	bo:t	nan	nan	nan
282.0	small	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ki'Ɂik	nan	nan	nan
283.0	old; worn (house)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	uma 'tuan	nan	nan	nan
284.0	new (house)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	uma 'foun	nan	nan	nan
285.0	old (people)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ka'tuas, 'ferik	nan	nan	nan
286.0	young (people)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	foi'wai	nan	nan	nan
287.0	lazy	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'baruk	nan	nan	nan
288.0	hot	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'manas	nan	nan	nan
289.0	cold	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	malirin	nan	nan	nan
290.0	good	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	diak	nan	nan	nan
291.0	bad	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	a:t	nan	nan	nan
292.0	full	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	na'konu	nan	nan	nan
293.0	empty	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'mamuk	nan	nan	nan
294.0	near	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kreis	nan	nan	nan
295.0	far	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kdɔk	nan	nan	nan
296.0	wet	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	werɔk	nan	nan	nan
297.0	dry	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	maran	nan	nan	nan
298.0	dry in sun	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'waɁi	nan	nan	nan
302.0	short (people)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	(ema) badak	nan	nan	nan
303.0	thin (non-human)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'miɁis	nan	nan	nan
304.0	skinny (human)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'rekas	nan	nan	nan
305.0	thick	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'maɁar	nan	nan	nan
306.0	round	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ka'buar	nan	nan	nan
307.0	dark	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	na'kukun	nan	nan	nan
308.0	light	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	na'rɔman	nan	nan	nan
309.0	dirty	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'fɔɁer	nan	nan	nan
310.0	clean	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mɔ:s	nan	nan	nan
311.0	sharp	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'kroɁat	nan	nan	nan
312.0	blunt; dull	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ufak	nan	nan	nan
313.0	heavy	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'todan	nan	nan	nan
314.0	light (weight)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'kma:n	nan	nan	nan
315.0	straight	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lɔ:s	nan	nan	nan
316.0	wide	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	luan	nan	nan	nan
318.0	correct	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lɔ:s	nan	nan	nan
319.0	wrong	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sala	nan	nan	nan
320.0	ripe	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tasak	nan	nan	nan
321.0	rotten	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	dɔdɔk	nan	nan	nan
322.0	bitter	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	moruk	nan	nan	nan
323.0	sweet	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	midar	nan	nan	nan
324.0	sour	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mɛr	nan	nan	nan
325.0	salty	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sin	nan	nan	nan
326.0	flat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kwɛr	nan	nan	nan
327.0	smooth	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ka'ronak	nan	nan	nan
328.0	rough	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'fukun maka'Ɂas	nan	nan	nan
329.0	black	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mɛtan	nan	nan	nan
330.0	white	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mutin	nan	nan	nan
331.0	red	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mean	nan	nan	nan
332.0	green	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	(ai tahaŋ) matak	nan	nan	nan
333.0	blue	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	azul	nan	nan	nan
334.0	yellow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kinur	nan	nan	nan
335.0	sick; painful	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mɔras	nan	nan	nan
336.0	shy; ashamed	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	moe	nan	nan	nan
337.0	thirsty	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'ro:	nan	nan	nan
338.0	hungry	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	habaha	nan	nan	nan
339.0	blind	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mata at	nan	nan	nan
340.0	deaf	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	diuk	nan	nan	nan
341.0	scared	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hataɁuk	nan	nan	nan
342.0	angry	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nawan 'saɁe	nan	nan	nan
343.0	to see	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hare:	nan	nan	nan
344.0	to hear	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rɔna	nan	nan	nan
345.0	to smell	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hɔrɔn	nan	nan	nan
346.0	to think	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'noin	nan	nan	nan
347.0	to know	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'tɛnɛ	nan	nan	nan
348.0	to say	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	katak	nan	nan	nan
349.0	to speak	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	dale	nan	nan	nan
350.0	voice	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lian	nan	nan	nan
351.0	language	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lian	nan	nan	nan
352.0	to lie down	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tɔba ha'limak	nan	nan	nan
353.0	to sleep	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tɔba	nan	nan	nan
354.0	to wake up	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hader	nan	nan	nan
355.0	to wake someone up	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fuɁa	nan	nan	nan
356.0	to bathe	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'ri:s	nan	nan	nan
357.0	to bathe (a child)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fo ha'ri:s	nan	nan	nan
358.0	to sit	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tu:r	nan	nan	nan
359.0	to stand	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'ri:k	nan	nan	nan
360.0	to walk	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lao rai	nan	nan	nan
361.0	to run	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	halai	nan	nan	nan
362.0	to go	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ba:	nan	nan	nan
363.0	to swim	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nani	nan	nan	nan
364.0	to fly	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	semo	nan	nan	nan
365.0	to fall (from above)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	monu	nan	nan	nan
366.0	to fall over	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ta:	nan	nan	nan
367.0	to drop	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nalo 'monu	nan	nan	nan
368.0	to drink	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hemu	nan	nan	nan
369.0	to eat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha:	nan	nan	nan
370.0	to cook	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	teɁin	nan	nan	nan
371.0	to wash	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fasi	nan	nan	nan
372.0	to sew	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	suku	nan	nan	nan
373.0	to live; be alive; living	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	moris	nan	nan	nan
374.0	to breathe	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nawan	nan	nan	nan
375.0	to work	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	se'risu	nan	nan	nan
376.0	to die	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	matɛ	nan	nan	nan
377.0	to give	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fɔ	nan	nan	nan
378.0	to wipe	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'moɁos	nan	nan	nan
379.0	to come	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mai	nan	nan	nan
380.0	to laugh	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'nasa	nan	nan	nan
381.0	to cry	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tanɪs	nan	nan	nan
382.0	to dance	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	bidu	nan	nan	nan
383.0	to sing	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'nanu	nan	nan	nan
384.0	to burn (clear land)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sunu'rai	nan	nan	nan
385.0	to burn; to shine	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lakan	nan	nan	nan
386.0	to shine	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lakan	nan	nan	nan
387.0	to chew	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hak'na:n	nan	nan	nan
388.0	to yawn	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ma:s	nan	nan	nan
389.0	to suck	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hɔrɔn	nan	nan	nan
390.0	to blow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hu:	nan	nan	nan
391.0	to spit	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kaba 'wɛn	nan	nan	nan
392.0	to vomit	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'muta	nan	nan	nan
393.0	to rub	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'dɔkɔ	nan	nan	nan
394.0	to scratch	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'kɔɁi	nan	nan	nan
395.0	itchy	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'katar	nan	nan	nan
396.0	to swell	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'bubu	nan	nan	nan
397.0	to hit	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'baku	nan	nan	nan
398.0	to slap	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'basa	nan	nan	nan
399.0	to bite	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'tata	nan	nan	nan
400.0	to cut	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'kɔɁa	nan	nan	nan
401.0	to cut down	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ta:	nan	nan	nan
402.0	to split	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fɛra	nan	nan	nan
403.0	to divide	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	faɁe	nan	nan	nan
404.0	to stab	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tu: nosi'kɔtuk	nan	nan	nan
405.0	to skewer	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tu:	nan	nan	nan
406.0	to fight	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tuku	nan	nan	nan
407.0	to guard	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'ka:t	nan	nan	nan
408.0	to throw	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'daka	nan	nan	nan
409.0	to hunt	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'tuda	nan	nan	nan
410.0	to kill	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'ɔhɔ	nan	nan	nan
411.0	to chase away	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	habua 'tuir	nan	nan	nan
413.0	to search for; to hunt for	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	buka	nan	nan	nan
414.0	to dig	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	keɁe	nan	nan	nan
415.0	to bury	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hakɔi	nan	nan	nan
416.0	to flow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	suli	nan	nan	nan
417.0	to float	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nam'lɛlɛ	nan	nan	nan
418.0	to freeze	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sai'fatuk	nan	nan	nan
419.0	to hold	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'kaɛr	nan	nan	nan
420.0	to tie	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'kɛsi	nan	nan	nan
421.0	to play	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'lɪmak	nan	nan	nan
422.0	to pull	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'dada	nan	nan	nan
423.0	to push	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'dudu	nan	nan	nan
424.0	to turn	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'sɛ:s	nan	nan	nan
425.0	to dream	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'mɛhi	nan	nan	nan
426.0	to crouch; to bend over	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'tuɁu	nan	nan	nan
427.0	to live; to stay	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'hɛla	nan	nan	nan
428.0	to choose	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'hili	nan	nan	nan
429.0	to grow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'mɔris	nan	nan	nan
430.0	to squeeze	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'kumu	nan	nan	nan
431.0	to buy	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'sosa	nan	nan	nan
432.0	to sell	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'faɁen	nan	nan	nan
433.0	to steal	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'naɁo	nan	nan	nan
434.0	to open	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'lɔke	nan	nan	nan
435.0	to close	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'taka	nan	nan	nan
436.0	to climb	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'saɁe	nan	nan	nan
437.0	to hide	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'subar, hak'sumin	nan	nan	nan
438.0	to wait	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'hein	nan	nan	nan
439.0	to fold	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'hikar, hias	nan	nan	nan
440.0	to help	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'tulun	nan	nan	nan
441.0	to bark	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	natenu	nan	nan	nan
442.0	to shoot	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'tɪru	nan	nan	nan
443.0	to shoot with slingshot	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tiru nodi karet ai	nan	nan	nan
444.0	to pound; to beat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fai	nan	nan	nan
445.0	to hit (drum)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	dɛrɛ	nan	nan	nan
446.0	to call out	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'kilar	nan	nan	nan
447.0	to lie (tell untruth)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'bosok	nan	nan	nan
448.0	to ask (question)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'husu	nan	nan	nan
449.0	to count	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sura	nan	nan	nan
450.0	one	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'ida	nan	nan	nan
451.0	two	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rua	nan	nan	nan
452.0	three	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tɔlu	nan	nan	nan
453.0	four	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha:t	nan	nan	nan
454.0	five	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lɪma	nan	nan	nan
455.0	six	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nɛ:ŋ	nan	nan	nan
456.0	seven	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hɪtu	nan	nan	nan
457.0	eight	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	walu	nan	nan	nan
458.0	nine	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	siwi	nan	nan	nan
459.0	ten	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sanulu	nan	nan	nan
460.0	eleven	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sanulu resin ida	nan	nan	nan
461.0	twelve	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sanulu resin rua	nan	nan	nan
462.0	thirteen	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sanulu resin tolu	nan	nan	nan
463.0	fourteen	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sanulu resin ha:t	nan	nan	nan
464.0	fifteen	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sanulu resin lima	nan	nan	nan
465.0	sixteen	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sanulu resin nɛ:n	nan	nan	nan
