Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'ʔɔlaŋ 'mɛn 'sar	567.0	kelo1247hopte				
ʔil tə'kɔ:r	568.0	kelo1247hopte				
ʔil ʔə'ma:i	569.0	kelo1247hopte				
gɔ'puɲ	570.0	kelo1247hopte				
gɔgə'ta:ɲ	571.0	kelo1247hopte				
'tim tə'me:ɲ	572.0	kelo1247hopte				
'huhi 'mɛn	573.0	kelo1247hopte				
ugu'wa:r	574.0	kelo1247hopte				
migi'jul	575.0	kelo1247hopte				
'muha'ha	576.0	kelo1247hopte				
mu'sɛŋ	577.0	kelo1247hopte				
ʔu'huih umə'tɛ:ŋ	578.0	kelo1247hopte				
ʔusə'kɔl	579.0	kelo1247hopte				
gusə'kɔl	580.0	kelo1247hopte				
ʔih ʔi'wil	581.0	kelo1247hopte				
tə'kɔ:r	582.0	kelo1247hopte				
ʔi'kuih	583.0	kelo1247hopte				
'wid 'jɔŋ	584.0	kelo1247hopte				
mi'di:	585.0	kelo1247hopte				
mu'nuk	586.0	kelo1247hopte				
a'da 'ge:n	587.0	kelo1247hopte				
ʔə'ti 'bu:m	588.0	kelo1247hopte				
'tu:r	589.0	kelo1247hopte				
'la:ŋ	590.0	kelo1247hopte				
la:ŋ	591.0	kelo1247hopte				
ʔu'ʔur	592.0	kelo1247hopte				
tə'puih	593.0	kelo1247hopte				
