Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
67.0	keda1252-leuwa	himaʔ	fire	Kedang-Léuwayang	Austronesian	8Lembata		h i m a ʔ	9832.0			
67.0	p-aust1307-abvd	*Sapuy	fire	proto-AN-ABVD	Austronesian			S a p u y -	190.0			
67.0	p-cent2245-abvd	*hapuy	fire	proto-Central-MP	Austronesian			h a p u y -	190.0			
67.0	p-mala1545-abvd	*hapuy	fire	proto-MP-ABVD	Austronesian			h a p u y -	190.0			
68.0	sika1262-tanai	nuhi-n	smoke	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - - - n u h i n	10.0			
68.0	keda1252-leuwa	dumεʔ	smoke	Kedang-Léuwayang	Austronesian	8Lembata		d u m ε ʔ	9811.0			
68.0	keda1252-leuwa	in bakɔ	smoke	Kedang-Léuwayang	Austronesian	8Lembata		i n _ b a k ɔ	9810.0			
68.0	keda1252-leuwa	maliraŋ	smoke	Kedang-Léuwayang	Austronesian	8Lembata		m a l i r a ŋ	9809.0			
68.0	keda1252-leuwa	rubu	smoke	Kedang-Léuwayang	Austronesian	8Lembata		- r u b u -	1566.0			
68.0	p-aust1307-abvd	*CebuN	smoke	proto-AN-ABVD	Austronesian			- C e b u N	1566.0			
68.0	p-aust1307-abvd	*qebel	smoke	proto-AN-ABVD	Austronesian			q e b e l	10259.0			
68.0	p-cent2245-abvd	*masu	smoke	proto-Central-MP	Austronesian			m a s u	6699.0			
68.0	p-mala1545-abvd	*qasu	smoke	proto-MP-ABVD	Austronesian			q a s u	6699.0			
68.0	p-mala1545-abvd	*qebel	smoke	proto-MP-ABVD	Austronesian			q e b e l	10259.0			
70.0	sika1262-tanai	ʔreβu	dust; fine earth	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ r e - β u -	6845.0			
70.0	keda1252-leuwa	læbuʔ bɔŋ	dust; fine earth	Kedang-Léuwayang	Austronesian	8Lembata		l æ b u ʔ _ b ɔ ŋ	9565.0			
70.0	keda1252-leuwa	rubu	dust; fine earth	Kedang-Léuwayang	Austronesian	8Lembata		- r u - b u -	6845.0			
70.0	p-aust1307-abvd	*likeS	dust; fine earth	proto-AN-ABVD	Austronesian			l i k e S	8363.0			
70.0	p-cent2245-abvd	*qabu	dust; fine earth	proto-Central-MP	Austronesian			q a b u -	10293.0			
70.0	p-mala1545-abvd	*qabuk	dust; fine earth	proto-MP-ABVD	Austronesian			q a b u k	10293.0			
70.0	p-mala1545-abvd	*qapuk	dust; fine earth	proto-MP-ABVD	Austronesian			q a p u k	10293.0			
71.0	sika1262-tanai		fireplace ash	Sika-Tana Ai	Austronesian	5Flores, 2Central	NOT 'debu' (dust, after you have been sweeping)					
71.0	keda1252-leuwa		fireplace ash	Kedang-Léuwayang	Austronesian	8Lembata	NOT 'debu' (dust, after you have been sweeping)					
71.0	p-cent2245-acd		fireplace ash	proto-Central-MP-ACD	Austronesian		NOT 'debu' (dust, after you have been sweeping)					
71.0	p-aust1307-abvd		fireplace ash	proto-AN-ABVD	Austronesian		NOT 'debu' (dust, after you have been sweeping)					
71.0	p-aust1307-acd		fireplace ash	proto-AN-ACD	Austronesian		NOT 'debu' (dust, after you have been sweeping)					
71.0	p-cent2245-abvd		fireplace ash	proto-Central-MP	Austronesian		NOT 'debu' (dust, after you have been sweeping)					
71.0	p-mala1545-abvd		fireplace ash	proto-MP-ABVD	Austronesian		NOT 'debu' (dust, after you have been sweeping)					
71.0	p-mala1545-acd		fireplace ash	proto-MP-ACD	Austronesian		NOT 'debu' (dust, after you have been sweeping)					
72.0	p-mala1545-acd	*pitak	mud	proto-MP-ACD	Austronesian			p i t a k	2525.0			
72.0	p-mala1545-acd	*pitek	mud	proto-MP-ACD	Austronesian			p i t e k	2525.0			
75.0	sika1262-tanai	ne	sand	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - n e	6618.0			
75.0	sika1262-tanai	ne βura	sand	Sika-Tana Ai	Austronesian	5Flores, 2Central		- n e _ β u r a	6247.0			
75.0	keda1252-leuwa	buta	sand	Kedang-Léuwayang	Austronesian	8Lembata		b u t a -	3222.0			
75.0	keda1252-leuwa	ε̘nε	sand	Kedang-Léuwayang	Austronesian	8Lembata		- ε̘ n ε	6618.0			
75.0	p-aust1307-abvd	*bunaj	sand	proto-AN-ABVD	Austronesian			b u n a j	10270.0			
75.0	p-aust1307-abvd	*qenay	sand	proto-AN-ABVD	Austronesian			q e n a y	10271.0			
75.0	p-cent2245-abvd	*qənay	sand	proto-Central-MP	Austronesian			q ə n a y	10271.0			
75.0	p-mala1545-abvd	*qenay	sand	proto-MP-ABVD	Austronesian			q e n a y	10271.0			
76.0	sika1262-tanai	riʔi	grass; brush	Sika-Tana Ai	Austronesian	5Flores, 2Central		r i ʔ i	8346.0			
76.0	sika1262-tanai	uru-ŋ	grass; brush	Sika-Tana Ai	Austronesian	5Flores, 2Central		u r u ŋ -	428.0			
76.0	sika1262-tanai	βaʔa-ŋ	grass; brush	Sika-Tana Ai	Austronesian	5Flores, 2Central		β a ʔ a ŋ	9040.0			
76.0	keda1252-leuwa	ruʔ vadεʔ	grass; brush	Kedang-Léuwayang	Austronesian	8Lembata		r u ʔ _ v a d ε ʔ	9850.0			
76.0	keda1252-leuwa	u̘ru	grass; brush	Kedang-Léuwayang	Austronesian	8Lembata		- u̘ r u	9647.0			
76.0	p-aust1307-abvd	*Cemel	grass; brush	proto-AN-ABVD	Austronesian			C e m e l	10267.0			
76.0	p-cent2245-abvd	*udu	grass; brush	proto-Central-MP	Austronesian			- u d u -	696.0			
76.0	p-mala1545-abvd	*baliji	grass; brush	proto-MP-ABVD	Austronesian			b a l i j i	4022.0			
77.0	p-aust1307-abvd	*ʀumaq	house	proto-AN-ABVD	Austronesian			ʀ u m a q	10285.0			
77.0	p-cent2245-abvd	*ʀumaq	house	proto-Central-MP	Austronesian			ʀ u m a q	10285.0			
77.0	p-mala1545-abvd	*ʀumaq	house	proto-MP-ABVD	Austronesian			ʀ u m a q	10285.0			
82.0	p-aust1307-abvd	*Cawali	(thatch) roof	proto-AN-ABVD	Austronesian			C a w a l i	8156.0			
82.0	p-cent2245-abvd	*qatəp	(thatch) roof	proto-Central-MP	Austronesian		(thatch/roof)	q a t ə p	10298.0			
82.0	p-mala1545-abvd	*qatep	(thatch) roof	proto-MP-ABVD	Austronesian		(thatch/roof)	q a t e p	10298.0			
84.0	sika1262-tanai	ʔai	tree	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ a - i -	6561.0			
84.0	keda1252-leuwa	ai vaʔ	tree	Kedang-Léuwayang	Austronesian	8Lembata		- a i _ v a ʔ	7146.0			
84.0	keda1252-leuwa	kain laraŋ	tree	Kedang-Léuwayang	Austronesian	8Lembata		k a - i n _ l a r a ŋ	202.0			
84.0	p-aust1307-abvd	*(kayu)	tree	proto-AN-ABVD	Austronesian		Source Aone?	?	10261.0			
85.0	p-aust1307-abvd	*kaSiw	wood	proto-AN-ABVD	Austronesian			k a S i w -	10027.0			
85.0	p-cent2245-abvd	*kayu	wood	proto-Central-MP	Austronesian		(stick/wood)	k a - y - u	10027.0			
85.0	p-mala1545-abvd	*kahiw	wood	proto-MP-ABVD	Austronesian		(stick/wood)	k a h i w -	10027.0			
86.0	sika1262-tanai	ʔai ʔuli-t	bark (of tree)	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ a i _ ʔ u l i t - -	6359.0			
86.0	keda1252-leuwa	ai amaʔ	bark (of tree)	Kedang-Léuwayang	Austronesian	8Lembata		a i _ a m a ʔ	9806.0			
87.0	sika1262-tanai	ʔrou	leaf	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ r o u -	6652.0			
87.0	sika1262-tanai	ʔrou-ŋ	leaf	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ r o u ŋ	6652.0			
87.0	keda1252-leuwa	ai lɔlɔn	leaf	Kedang-Léuwayang	Austronesian	8Lembata		a i _ l ɔ l ɔ n	99.0			
87.0	keda1252-leuwa	lɔlɔn	leaf	Kedang-Léuwayang	Austronesian	8Lembata		- - - l ɔ l ɔ n	99.0			
87.0	keda1252-leuwa	lεpaʔ	leaf	Kedang-Léuwayang	Austronesian	8Lembata		l ε p a ʔ	9765.0			
87.0	p-aust1307-abvd	*biʀaq	leaf	proto-AN-ABVD	Austronesian			b i ʀ a q	6478.0			
87.0	p-cent2245-abvd	*daun	leaf	proto-Central-MP	Austronesian			- - - - d a - u n	6330.0			
87.0	p-mala1545-abvd	*dahun	leaf	proto-MP-ABVD	Austronesian			- - - - d a h u n	6330.0			
88.0	sika1262-tanai		branch	Sika-Tana Ai	Austronesian	5Flores, 2Central	cabang pohon					
88.0	keda1252-leuwa		branch	Kedang-Léuwayang	Austronesian	8Lembata	cabang pohon					
88.0	p-cent2245-acd		branch	proto-Central-MP-ACD	Austronesian		cabang pohon					
88.0	p-aust1307-abvd		branch	proto-AN-ABVD	Austronesian		cabang pohon					
88.0	p-aust1307-acd		branch	proto-AN-ACD	Austronesian		cabang pohon					
88.0	p-cent2245-abvd	*daqan	branch	proto-Central-MP	Austronesian		*saŋan; cabang pohon	d a q a n	10301.0			
88.0	p-mala1545-abvd	*daqan	branch	proto-MP-ABVD	Austronesian		cabang pohon	d a q a n	10301.0			
88.0	p-mala1545-acd		branch	proto-MP-ACD	Austronesian		cabang pohon					
91.0	sika1262-tanai	ʔramut	root	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - - - ʔ r a m u t	105.0			
91.0	keda1252-leuwa	ramuʔ	root	Kedang-Léuwayang	Austronesian	8Lembata		- - - - - r a m u ʔ	105.0			
91.0	p-aust1307-abvd	*ʀameC	root	proto-AN-ABVD	Austronesian			- - - - - ʀ a m e C	105.0			
91.0	p-aust1307-abvd	*ʀamiS	root	proto-AN-ABVD	Austronesian			- - - - - ʀ a m i S	105.0			
91.0	p-cent2245-abvd	*wakaʀ	root	proto-Central-MP	Austronesian			w a k a ʀ	1170.0			
91.0	p-mala1545-abvd	*uɾat	root	proto-MP-ABVD	Austronesian			- u ɾ a t -	492.0			
92.0	sika1262-tanai	βua-ŋ	fruit	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - - β u a ŋ	6391.0			
92.0	keda1252-leuwa	u̘an	fruit	Kedang-Léuwayang	Austronesian	8Lembata		- - - - u̘ a n	6391.0			
92.0	p-aust1307-abvd	*buaq	fruit	proto-AN-ABVD	Austronesian			b u a q	9959.0			
92.0	p-cent2245-abvd	*buaq	fruit	proto-Central-MP	Austronesian			b u a q	9959.0			
92.0	p-mala1545-abvd	*buaq	fruit	proto-MP-ABVD	Austronesian			b u a q	9959.0			
93.0	sika1262-tanai	βini	seed	Sika-Tana Ai	Austronesian	5Flores, 2Central		β i n i	5853.0			
93.0	keda1252-leuwa	tavan	seed	Kedang-Léuwayang	Austronesian	8Lembata		t a v a n	7958.0			
93.0	keda1252-leuwa	uluʔ	seed	Kedang-Léuwayang	Austronesian	8Lembata		u l u ʔ	9831.0			
100.0	sika1262-tanai		to plant (yam)	Sika-Tana Ai	Austronesian	5Flores, 2Central	CHECK if 'to plant (yam)' or 'to plant (rice)'					
100.0	keda1252-leuwa		to plant (yam)	Kedang-Léuwayang	Austronesian	8Lembata	CHECK if 'to plant (yam)' or 'to plant (rice)'					
100.0	p-aust1307-abvd	*mula	to plant (yam)	proto-AN-ABVD	Austronesian		CHECK if 'to plant (yam)' or 'to plant (rice)'	m u l - a	4773.0			
100.0	p-cent2245-abvd	*tanəm	to plant (yam)	proto-Central-MP	Austronesian		CHECK if 'to plant (yam)' or 'to plant (rice)'	t a n ə m	10304.0			
100.0	p-mala1545-abvd	*mula	to plant (yam)	proto-MP-ABVD	Austronesian		CHECK if 'to plant (yam)' or 'to plant (rice)'	m u l - a	4773.0			
105.0	p-cent2245-abvd	*mamaq	chew betel	proto-Central-MP	Austronesian			m a m a q	6398.0			
105.0	p-mala1545-abvd	*mamaq	chew betel	proto-MP-ABVD	Austronesian			m a m a q	6398.0			
128.0	sika1262-tanai		milk	Sika-Tana Ai	Austronesian	5Flores, 2Central	not 'breast'					
128.0	keda1252-leuwa		milk	Kedang-Léuwayang	Austronesian	8Lembata	not 'breast'					
128.0	p-cent2245-acd		milk	proto-Central-MP-ACD	Austronesian		not 'breast'					
128.0	p-aust1307-abvd		milk	proto-AN-ABVD	Austronesian		not 'breast'					
128.0	p-aust1307-acd		milk	proto-AN-ACD	Austronesian		not 'breast'					
128.0	p-cent2245-abvd		milk	proto-Central-MP	Austronesian		not 'breast'					
128.0	p-mala1545-abvd		milk	proto-MP-ABVD	Austronesian		not 'breast'					
128.0	p-mala1545-acd		milk	proto-MP-ACD	Austronesian		not 'breast'					
129.0	sika1262-tanai	hini	salt	Sika-Tana Ai	Austronesian	5Flores, 2Central		h i n i - - - -	7737.0			
129.0	sika1262-tanai	hini bru	salt	Sika-Tana Ai	Austronesian	5Flores, 2Central		h i n i _ b r u	7737.0			
129.0	keda1252-leuwa	tæʔu a̘pur	salt	Kedang-Léuwayang	Austronesian	8Lembata		t æ ʔ u _ a̘ p u r	9841.0			
129.0	p-aust1307-abvd	*qasiʀa	salt	proto-AN-ABVD	Austronesian			q a - s i ʀ a	325.0			
129.0	p-cent2245-abvd	*qasiʀa	salt	proto-Central-MP	Austronesian			q a - s i ʀ a	325.0			
129.0	p-cent2245-abvd	*tasik	salt	proto-Central-MP	Austronesian			t a s i k	10302.0			
129.0	p-mala1545-abvd	*qasiɾa	salt	proto-MP-ABVD	Austronesian			q a - s i ɾ a	325.0			
129.0	p-mala1545-abvd	*timus	salt	proto-MP-ABVD	Austronesian			t i m u s	10323.0			
130.0	keda1252-leuwa	hækær tεdal	fat	Kedang-Léuwayang	Austronesian	8Lembata		h æ k æ r _ t ε d a l	9777.0			
130.0	keda1252-leuwa	vɔjaʔ a̘val	fat	Kedang-Léuwayang	Austronesian	8Lembata		v ɔ j a ʔ _ a̘ v a l	9783.0			
130.0	keda1252-leuwa	ɔpɔʔ dækær	fat	Kedang-Léuwayang	Austronesian	8Lembata		ɔ p ɔ ʔ _ d æ k æ r	9790.0			
130.0	p-aust1307-abvd	*Simaʀ	fat	proto-AN-ABVD	Austronesian			- - S i m a ʀ	6084.0			
130.0	p-cent2245-abvd	*miñak	fat	proto-Central-MP	Austronesian			m i ñ a k	5363.0			
130.0	p-mala1545-abvd	*himaɾ	fat	proto-MP-ABVD	Austronesian			- - h i m a ɾ	6084.0			
130.0	p-mala1545-abvd	*meñak	fat	proto-MP-ABVD	Austronesian			m e ñ a k	5363.0			
130.0	p-mala1545-abvd	*miñak	fat	proto-MP-ABVD	Austronesian			m i ñ a k	5363.0			
131.0	sika1262-tanai	ihi-ŋ	flesh; meat	Sika-Tana Ai	Austronesian	5Flores, 2Central	(flesh)	- i h i ŋ	6383.0			
131.0	sika1262-tanai	mei-ŋ ʔəta-ŋ	flesh; meat	Sika-Tana Ai	Austronesian	5Flores, 2Central	(flesh)	m e i ŋ _ ʔ ə t a ŋ -	4857.0			
131.0	sika1262-tanai	ʔlui-ŋ	flesh; meat	Sika-Tana Ai	Austronesian	5Flores, 2Central	(flesh)	ʔ l u i ŋ - - - - - - -	9308.0			
131.0	sika1262-tanai	ʔlui-ŋ klama-ŋ	flesh; meat	Sika-Tana Ai	Austronesian	5Flores, 2Central	(flesh)	ʔ l u i ŋ _ k l a m a ŋ	9308.0			
131.0	sika1262-tanai	ʔlui-ŋ roto-ŋ	flesh; meat	Sika-Tana Ai	Austronesian	5Flores, 2Central	(flesh)	ʔ l u i ŋ _ - r o t o ŋ	9308.0			
131.0	keda1252-leuwa	i̘hiŋ	flesh; meat	Kedang-Léuwayang	Austronesian	8Lembata		- i̘ h i ŋ	6383.0			
131.0	p-aust1307-abvd	*Sesi	flesh; meat	proto-AN-ABVD	Austronesian			S e - s i -	2674.0			
131.0	p-aust1307-abvd	*isi	flesh; meat	proto-AN-ABVD	Austronesian			- i - s i -	2674.0			
131.0	p-cent2245-abvd	*isi	flesh; meat	proto-Central-MP	Austronesian			- i - s i -	2674.0			
131.0	p-mala1545-abvd	*hesi	flesh; meat	proto-MP-ABVD	Austronesian			h e - s i -	2674.0			
131.0	p-mala1545-abvd	*isi	flesh; meat	proto-MP-ABVD	Austronesian			- i - s i -	2674.0			
132.0	sika1262-tanai	luri-ŋ	bone	Sika-Tana Ai	Austronesian	5Flores, 2Central		l u r i ŋ	6486.0			
132.0	keda1252-leuwa	haraʔ lurin	bone	Kedang-Léuwayang	Austronesian	8Lembata		h a r a ʔ _ l u r i n	9812.0			
132.0	p-aust1307-abvd	*CuqelaN	bone	proto-AN-ABVD	Austronesian			C u q e l a N	1391.0			
132.0	p-cent2245-abvd	*zuʀi	bone	proto-Central-MP	Austronesian			z u ʀ i	5224.0			
132.0	p-mala1545-abvd	*tuqelan	bone	proto-MP-ABVD	Austronesian			t u q e l a n	1391.0			
135.0	p-aust1307-acd	*luSeq	tear	proto-AN-ACD	Austronesian			l u S e q	10291.0			
135.0	p-mala1545-acd	*luheq	tear	proto-MP-ACD	Austronesian			l u h e q	10291.0			
136.0	sika1262-tanai	mei	blood	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - m e i -	9061.0			
136.0	sika1262-tanai	mei̥-ŋ	blood	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - m e i̥ ŋ	9061.0			
136.0	keda1252-leuwa	væiʔ	blood	Kedang-Léuwayang	Austronesian	8Lembata		- v æ i ʔ -	529.0			
136.0	p-aust1307-abvd	*daʀaq	blood	proto-AN-ABVD	Austronesian			d a ʀ a q	10277.0			
136.0	p-cent2245-abvd	*daʀaq	blood	proto-Central-MP	Austronesian			d a ʀ a q	10277.0			
136.0	p-mala1545-abvd	*daɹaq	blood	proto-MP-ABVD	Austronesian			d a ɹ a q	10277.0			
138.0	sika1262-tanai	puhu-ŋ βua-ŋ	heart	Sika-Tana Ai	Austronesian	5Flores, 2Central		p u h u ŋ _ β u a ŋ	9287.0			
138.0	keda1252-leuwa	mutiʔ	heart	Kedang-Léuwayang	Austronesian	8Lembata		m u t i ʔ	9837.0			
138.0	keda1252-leuwa	ɔ̘nεʔ	heart	Kedang-Léuwayang	Austronesian	8Lembata		ɔ̘ n ε ʔ	9838.0			
139.0	sika1262-tanai	ʔβate	liver	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ β a t e -	57.0			
139.0	p-aust1307-abvd	*qaCay	liver	proto-AN-ABVD	Austronesian			q a C a - y	7840.0			
139.0	p-cent2245-abvd	*qatay	liver	proto-Central-MP	Austronesian			q a t a - y	7840.0			
139.0	p-mala1545-abvd	*qatay	liver	proto-MP-ABVD	Austronesian			q a t a - y	7840.0			
141.0	sika1262-tanai	taʔi-ŋ	guts	Sika-Tana Ai	Austronesian	5Flores, 2Central	(stomach)	- t - a ʔ i ŋ	3109.0			
141.0	p-aust1307-abvd	*Cinaqi	guts	proto-AN-ABVD	Austronesian			C i n a q i	10284.0			
141.0	p-cent2245-abvd	*taqi	guts	proto-Central-MP	Austronesian		(intestines)	t a - - q - - - i	3152.0			
141.0	p-mala1545-abvd	*tinaqi	guts	proto-MP-ABVD	Austronesian		(intestines)	t i n a q i	10284.0			
144.0	sika1262-tanai	taʔi-ŋ	stomach; belly	Sika-Tana Ai	Austronesian	5Flores, 2Central	(stomach)	t a ʔ i ŋ	220.0			
144.0	keda1252-leuwa	bɔtin	stomach; belly	Kedang-Léuwayang	Austronesian	8Lembata		- - b ɔ t i n	9661.0			
144.0	p-cent2245-abvd	*kampuŋ	stomach; belly	proto-Central-MP	Austronesian		(belly)	k a m p u ŋ -	4271.0			
144.0	p-cent2245-abvd	*tian	stomach; belly	proto-Central-MP	Austronesian		(belly)	t i - a n	220.0			
144.0	p-mala1545-abvd	*tian	stomach; belly	proto-MP-ABVD	Austronesian		(belly)	t i - a n	220.0			
145.0	sika1262-tanai	ala-ŋ	head	Sika-Tana Ai	Austronesian	5Flores, 2Central		- a l a ŋ	3636.0			
145.0	keda1252-leuwa	tubar	head	Kedang-Léuwayang	Austronesian	8Lembata		t u b a r	9848.0			
145.0	p-aust1307-abvd	*quluh	head	proto-AN-ABVD	Austronesian			q u l u h	3636.0			
145.0	p-cent2245-abvd	*qulu	head	proto-Central-MP	Austronesian			q u l u -	3636.0			
145.0	p-mala1545-abvd	*qulu	head	proto-MP-ABVD	Austronesian			q u l u -	3636.0			
146.0	sika1262-tanai	ala	hair	Sika-Tana Ai	Austronesian	5Flores, 2Central		- a l a -	9105.0			
146.0	sika1262-tanai	ala-ŋ	hair	Sika-Tana Ai	Austronesian	5Flores, 2Central		- a l a ŋ	9105.0			
146.0	sika1262-tanai	ala-ŋ ʔrou-ŋ	hair	Sika-Tana Ai	Austronesian	5Flores, 2Central		- a l a ŋ _ ʔ r o u ŋ	6443.0			
146.0	keda1252-leuwa	uha	hair	Kedang-Léuwayang	Austronesian	8Lembata		- u h a -	6626.0			
146.0	p-aust1307-abvd	*bukeS	hair	proto-AN-ABVD	Austronesian			b u k e S	6341.0			
146.0	p-cent2245-abvd	*buk	hair	proto-Central-MP	Austronesian			b u k - -	6341.0			
146.0	p-cent2245-abvd	*daun ni qulu	hair	proto-Central-MP	Austronesian			d a u n _ n i _ q u l u	10311.0			
146.0	p-cent2245-abvd	*qulu	hair	proto-Central-MP	Austronesian			q u l u -	9105.0			
146.0	p-mala1545-abvd	*buhek	hair	proto-MP-ABVD	Austronesian			b u h e k	1667.0			
148.0	sika1262-tanai	mata	eye	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - - m a t a -	40.0			
148.0	sika1262-tanai	mata-ŋ	eye	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - - m a t a ŋ	40.0			
148.0	keda1252-leuwa	matɔ	eye	Kedang-Léuwayang	Austronesian	8Lembata		- - - m a t ɔ -	40.0			
148.0	p-aust1307-abvd	*maCA	eye	proto-AN-ABVD	Austronesian			- - - m a C A -	40.0			
148.0	p-cent2245-abvd	*mata	eye	proto-Central-MP	Austronesian			- - - m a t a -	40.0			
148.0	p-mala1545-abvd	*mata	eye	proto-MP-ABVD	Austronesian			- - - m a t a -	40.0			
149.0	sika1262-tanai	tilu	ear	Sika-Tana Ai	Austronesian	5Flores, 2Central		t i l u - -	137.0			
149.0	sika1262-tanai	tilu-ŋ	ear	Sika-Tana Ai	Austronesian	5Flores, 2Central		t i l u ŋ -	137.0			
149.0	keda1252-leuwa	til	ear	Kedang-Léuwayang	Austronesian	8Lembata		t i l - - -	137.0			
149.0	p-aust1307-abvd	*Caliŋa	ear	proto-AN-ABVD	Austronesian			C a l i ŋ a	137.0			
149.0	p-cent2245-abvd	*taliŋa	ear	proto-Central-MP	Austronesian			t a l i ŋ a	137.0			
149.0	p-mala1545-abvd	*taliŋa	ear	proto-MP-ABVD	Austronesian			t a l i ŋ a	137.0			
150.0	sika1262-tanai	iru-ŋ	nose	Sika-Tana Ai	Austronesian	5Flores, 2Central		- i r u ŋ	109.0			
150.0	keda1252-leuwa	niŋ	nose	Kedang-Léuwayang	Austronesian	8Lembata		- - n i ŋ	6389.0			
150.0	p-aust1307-abvd	*mujiŋ	nose	proto-AN-ABVD	Austronesian			m u j i ŋ	109.0			
150.0	p-cent2245-abvd	*ijuŋ	nose	proto-Central-MP	Austronesian			- i j u ŋ	109.0			
150.0	p-mala1545-abvd	*ijuŋ	nose	proto-MP-ABVD	Austronesian			- i j u ŋ	109.0			
150.0	p-mala1545-abvd	*ujuŋ	nose	proto-MP-ABVD	Austronesian			- u j u ŋ	109.0			
151.0	sika1262-tanai	məmu	mouth	Sika-Tana Ai	Austronesian	5Flores, 2Central		m ə m u	9315.0			
151.0	keda1252-leuwa	nunu vɔvɔ	mouth	Kedang-Léuwayang	Austronesian	8Lembata		n u n u _ v ɔ v ɔ	9885.0			
151.0	p-aust1307-abvd	*ŋusu	mouth	proto-AN-ABVD	Austronesian			ŋ u s u -	518.0			
151.0	p-cent2245-abvd	*babaq	mouth	proto-Central-MP	Austronesian			b a - b a q	10294.0			
151.0	p-mala1545-abvd	*baqbaq	mouth	proto-MP-ABVD	Austronesian			b a q b a q	10294.0			
154.0	sika1262-tanai	niu-ŋ	teeth	Sika-Tana Ai	Austronesian	5Flores, 2Central	(tooth)	n i - u ŋ	2860.0			
154.0	keda1252-leuwa	avar	teeth	Kedang-Léuwayang	Austronesian	8Lembata	(tooth)	a v a r	9800.0			
154.0	p-aust1307-abvd	*nipen	teeth	proto-AN-ABVD	Austronesian			n i p e n	2860.0			
154.0	p-cent2245-abvd	*ipən	teeth	proto-Central-MP	Austronesian			- i p ə n	2860.0			
154.0	p-cent2245-abvd	*nipən	teeth	proto-Central-MP	Austronesian			n i p ə n	2860.0			
154.0	p-mala1545-abvd	*ipen	teeth	proto-MP-ABVD	Austronesian			- i p e n	2860.0			
154.0	p-mala1545-abvd	*nipen	teeth	proto-MP-ABVD	Austronesian			n i p e n	2860.0			
155.0	sika1262-tanai	ma	tongue	Sika-Tana Ai	Austronesian	5Flores, 2Central		m a - - -	9012.0			
155.0	sika1262-tanai	maŋ	tongue	Sika-Tana Ai	Austronesian	5Flores, 2Central		m a ŋ - -	9012.0			
155.0	keda1252-leuwa	æbæl	tongue	Kedang-Léuwayang	Austronesian	8Lembata		- æ b æ l - - -	244.0			
155.0	p-aust1307-abvd	*Sema	tongue	proto-AN-ABVD	Austronesian			S e m a -	6560.0			
155.0	p-cent2245-abvd	*lama	tongue	proto-Central-MP	Austronesian			l a m a -	6560.0			
155.0	p-cent2245-abvd	*ləma	tongue	proto-Central-MP	Austronesian			l ə m a -	6560.0			
155.0	p-cent2245-abvd	*maya	tongue	proto-Central-MP	Austronesian			m a - y a	9012.0			
155.0	p-mala1545-abvd	*dilaq	tongue	proto-MP-ABVD	Austronesian			d i l a q -	1025.0			
155.0	p-mala1545-abvd	*hema	tongue	proto-MP-ABVD	Austronesian			h e m a -	6560.0			
156.0	sika1262-tanai	boʔir	neck	Sika-Tana Ai	Austronesian	5Flores, 2Central		b o ʔ i r	9301.0			
156.0	sika1262-tanai	ʔəru-ŋ	neck	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ ə r u ŋ	2513.0			
156.0	keda1252-leuwa	aduŋ bɔkɔ	neck	Kedang-Léuwayang	Austronesian	8Lembata		a d u ŋ _ b ɔ k ɔ	9875.0			
156.0	keda1252-leuwa	bɔŋan aduŋ	neck	Kedang-Léuwayang	Austronesian	8Lembata		b ɔ ŋ a n _ a d u ŋ	9876.0			
156.0	keda1252-leuwa	u̘li	neck	Kedang-Léuwayang	Austronesian	8Lembata		- u̘ l - i -	67.0			
156.0	p-aust1307-abvd	*liqeʀ	neck	proto-AN-ABVD	Austronesian			l i q e ʀ	10258.0			
156.0	p-mala1545-abvd	*liqeɾ	neck	proto-MP-ABVD	Austronesian			l i q e ɾ	10258.0			
157.0	p-aust1307-abvd	*qabaʀa	shoulder	proto-AN-ABVD	Austronesian			q a b a ʀ a - -	3127.0			
157.0	p-cent2245-abvd	*qabaʀa	shoulder	proto-Central-MP	Austronesian			q a b a ʀ a - -	3127.0			
157.0	p-mala1545-abvd	*qabaʀa	shoulder	proto-MP-ABVD	Austronesian			q a b a ʀ a - -	3127.0			
164.0	sika1262-tanai	lima-ŋ	hand	Sika-Tana Ai	Austronesian	5Flores, 2Central		l i m a ŋ	6438.0			
164.0	keda1252-leuwa	liŋ	hand	Kedang-Léuwayang	Austronesian	8Lembata		l i - - ŋ	6438.0			
164.0	p-aust1307-abvd	*(qa)lima	hand	proto-AN-ABVD	Austronesian			l i m a -	6438.0			
164.0	p-cent2245-abvd	*lima	hand	proto-Central-MP	Austronesian			l i m a -	6438.0			
