Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
neveela	542.0	abuiulaga	ne: 1SG.AL possessive			
nenamuk	543.0	abuiulaga				
tamukuŋ	544.0	abuiulaga				
ama buoka	545.0	abuiulaga				
gienebei	546.0	abuiulaga				
ɣo:ɣasuoŋ	547.0	abuiulaga				
tei bel. gebel	548.0	abuiulaga	te- is possessive distributive prefix			
ama bata	549.0	abuiulaga				
no:puŋ	550.0	abuiulaga				
de ɣasala	551.0	abuiulaga				
de bei ɣasala naɣa	552.0	abuiulaga				
faɣeŋ	553.0	abuiulaga				
tei vaɣeŋ	553.0	abuiulaga				
ayou	554.0	abuiulaga				
de ɣasala	555.0	abuiulaga	de: 3.AG ɣa:3.PAT			
apai	556.0	abuiulaga				
go:ɣataŋ	557.0	abuiulaga				
ɣei (ŋ)ɣaliel	558.0	abuiulaga				
tamuul	559.0	abuiulaga				
ɣo:pa naɣa	560.0	abuiulaga				
(n)ganawe	561.0	abuiulaga				
seŋ	562.0	abuiulaga				
anu	563.0	abuiulaga				
gebel	564.0	abuiulaga				
ɣebel	564.0	abuiulaga				
nei no: pa	565.0	abuiulaga	lit. It is at me			
faŋa	566.0	abuiulaga				
gei filia	566.0	abuiulaga				
baliik	567.0	abuiulaga				
daliela	568.0	abuiulaga				
dama:ja	569.0	abuiulaga				
ɣo: puna	570.0	abuiulaga				
ɣaliel ɣataŋ	571.0	abuiulaga				
ɣapa ka:ŋ	572.0	abuiulaga				
lak	573.0	abuiulaga	ei kokora			
ɣamor	574.0	abuiulaga				
gatikal	575.0	abuiulaga				
nomala	575.0	abuiulaga				
faɣot	576.0	abuiulaga				
vaɣot	576.0	abuiulaga				
rama	577.0	abuiulaga				
gevosar	578.0	abuiulaga	unclear which one			
vosar	579.0	abuiulaga				
woɣo kafaŋa	580.0	abuiulaga	de neyo fanɣa			
ka:ŋ do	581.0	abuiulaga				
beeka do	582.0	abuiulaga				
ka:nri	583.0	abuiulaga				
ɟala do	584.0	abuiulaga				
lieŋ	585.0	abuiulaga				
ɣelaka:ŋ	586.0	abuiulaga				
dikiŋ	587.0	abuiulaga				
