Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
kar ɟɪtiŋ	477.0	abui1241-ulaga	kar ɟɪtiŋ wal nuku			
kar talama	478.0	abui1241-ulaga				
kar ɟɪtiŋ a:ki	479.0	abui1241-ulaga				
kar ɟɪtiŋ sua	480.0	abui1241-ulaga				
kar ɟɪtiŋ buti	481.0	abui1241-ulaga				
asaɣe nuku	482.0	abui1241-ulaga				
asaɣe nuku wal sua	483.0	abui1241-ulaga				
asaɣe a:ki	484.0	abui1241-ulaga				
ribu nuku	485.0	abui1241-ulaga				
asaɣe nuku ɣawali	486.0	abui1241-ulaga				
nekuta mayuol	487.0	abui1241-ulaga				
nekuta neŋ	488.0	abui1241-ulaga				
gewi gerata	489.0	abui1241-ulaga				
gema ijer	490.0	abui1241-ulaga				
gewi vala	491.0	abui1241-ulaga				
ɣewi aremaŋ	491.0	abui1241-ulaga				
gena:na neŋ	492.0	abui1241-ulaga				
gena:na mayuol	493.0	abui1241-ulaga				
geura mayul	494.0	abui1241-ulaga				
nemoteni	494.0	abui1241-ulaga				
mayuo moteni	495.0	abui1241-ulaga				
nenaɣa mayuo	496.0	abui1241-ulaga	ne-: 1SG.AL			
nenaɣa neŋ	497.0	abui1241-ulaga	ne-: 1SG.AL			
nemoteni	498.0	abui1241-ulaga	ɣe-: 3.AL, ne-: 1SG.AL			
ɣeura neŋ	498.0	abui1241-ulaga	ɣe-: 3.AL, ne-: 1SG.AL			
nerata	499.0	abui1241-ulaga				
nemayuo fala	500.0	abui1241-ulaga				
ɟa ijer	501.0	abui1241-ulaga				
(n)gabukaŋ	502.0	abui1241-ulaga				
parik	503.0	abui1241-ulaga				
kik	504.0	abui1241-ulaga				
ma:saŋ ɣieŋ	505.0	abui1241-ulaga				
ma:saŋ	506.0	abui1241-ulaga				
kadaŋ vala to:pa	507.0	abui1241-ulaga	too- distributive marker			
to:miti	507.0	abui1241-ulaga	too- distributive marker			
lantai	508.0	abui1241-ulaga				
bala	509.0	abui1241-ulaga				
ɟendela	510.0	abui1241-ulaga				
dapur	511.0	abui1241-ulaga				
diaŋ	511.0	abui1241-ulaga				
tei ɟaraŋ	512.0	abui1241-ulaga				
kursi	513.0	abui1241-ulaga	liik bale bale			
fala:ka	514.0	abui1241-ulaga	ɣelas:			
lilin	515.0	abui1241-ulaga				
pa:n	515.0	abui1241-ulaga				
paɣa ɣareu	516.0	abui1241-ulaga				
fadu	517.0	abui1241-ulaga	She mentions konde as being the word of another variety of Abui			
vadu	517.0	abui1241-ulaga	She mentions konde as being the word of another variety of Abui			
aweni	518.0	abui1241-ulaga				
mala:ŋ	519.0	abui1241-ulaga				
rek ɣetok loɣi	520.0	abui1241-ulaga				
keŋ	521.0	abui1241-ulaga				
-	522.0	abui1241-ulaga				
kasiŋ	523.0	abui1241-ulaga				
aɣaŋ	524.0	abui1241-ulaga				
amaka:ŋ	525.0	abui1241-ulaga				
rovi	525.0	abui1241-ulaga				
ovenra	526.0	abui1241-ulaga				
alasala	527.0	abui1241-ulaga	lahatala is the Takalelang version of alasala			
mo:p	528.0	abui1241-ulaga				
mo:p vala	529.0	abui1241-ulaga				
mating vala	530.0	abui1241-ulaga	mating wati: orang moslem, alol wati (orang pantai)			
mesɟid	530.0	abui1241-ulaga	mating wati: orang moslem, alol wati (orang pantai)			
no:adinra	531.0	abui1241-ulaga	noo: 1SG object marker. ɣoo adinra			
tuoŋ	532.0	abui1241-ulaga				
temakal	533.0	abui1241-ulaga				
aɣan	535.0	abui1241-ulaga				
mini	536.0	abui1241-ulaga				
aramaŋ	537.0	abui1241-ulaga				
namok	537.0	abui1241-ulaga				
tuoŋ	538.0	abui1241-ulaga				
ɣo:ɣapuna	539.0	abui1241-ulaga				
tipai kadel	540.0	abui1241-ulaga				
tami	541.0	abui1241-ulaga	ta- distributive personal marker			
nefeela	542.0	abui1241-ulaga	ne: 1SG.AL possessive			
neveela	542.0	abui1241-ulaga	ne: 1SG.AL possessive			
nenamuk	543.0	abui1241-ulaga				
tamukuŋ	544.0	abui1241-ulaga				
ama buoka	545.0	abui1241-ulaga				
gienebei	546.0	abui1241-ulaga				
ɣo:ɣasuoŋ	547.0	abui1241-ulaga				
tei bel. gebel	548.0	abui1241-ulaga	te- is possessive distributive prefix			
ama bata	549.0	abui1241-ulaga				
no:puŋ	550.0	abui1241-ulaga				
de ɣasala	551.0	abui1241-ulaga				
de bei ɣasala naɣa	552.0	abui1241-ulaga				
faɣeŋ	553.0	abui1241-ulaga				
tei vaɣeŋ	553.0	abui1241-ulaga				
ayou	554.0	abui1241-ulaga				
de ɣasala	555.0	abui1241-ulaga	de: 3.AG ɣa:3.PAT			
apai	556.0	abui1241-ulaga				
go:ɣataŋ	557.0	abui1241-ulaga				
ɣei (ŋ)ɣaliel	558.0	abui1241-ulaga				
tamuul	559.0	abui1241-ulaga				
ɣo:pa naɣa	560.0	abui1241-ulaga				
(n)ganawe	561.0	abui1241-ulaga				
seŋ	562.0	abui1241-ulaga				
anu	563.0	abui1241-ulaga				
gebel	564.0	abui1241-ulaga				
ɣebel	564.0	abui1241-ulaga				
nei no: pa	565.0	abui1241-ulaga	lit. It is at me			
faŋa	566.0	abui1241-ulaga				
gei filia	566.0	abui1241-ulaga				
baliik	567.0	abui1241-ulaga				
daliela	568.0	abui1241-ulaga				
dama:ja	569.0	abui1241-ulaga				
ɣo: puna	570.0	abui1241-ulaga				
ɣaliel ɣataŋ	571.0	abui1241-ulaga				
ɣapa ka:ŋ	572.0	abui1241-ulaga				
lak	573.0	abui1241-ulaga	ei kokora			
ɣamor	574.0	abui1241-ulaga				
gatikal	575.0	abui1241-ulaga				
nomala	575.0	abui1241-ulaga				
faɣot	576.0	abui1241-ulaga				
vaɣot	576.0	abui1241-ulaga				
rama	577.0	abui1241-ulaga				
gevosar	578.0	abui1241-ulaga	unclear which one			
vosar	579.0	abui1241-ulaga				
woɣo kafaŋa	580.0	abui1241-ulaga	de neyo fanɣa			
ka:ŋ do	581.0	abui1241-ulaga				
beeka do	582.0	abui1241-ulaga				
ka:nri	583.0	abui1241-ulaga				
ɟala do	584.0	abui1241-ulaga				
lieŋ	585.0	abui1241-ulaga				
ɣelaka:ŋ	586.0	abui1241-ulaga				
dikiŋ	587.0	abui1241-ulaga				
