Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
251	shark	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	x	nan	nan	nan
252	whale	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	x	nan	nan	nan
253	dolphin	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	x	nan	nan	nan
254	crocodile	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lafaek	nan	nan	nan
255	monitor lizard	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	luthis	nan	nan	nan
256	starfish	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bi mɔ	nan	nan	nan
257	turtle	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nɛnuɁ	nan	nan	nan
258	turtle (saltwater)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nɛnuɁ	nan	nan	nan
259	bird	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔs	nan	nan	nan
260	wing	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔsun	nan	nan	nan
261	claw	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giseɁ	nan	nan	nan
262	feather	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔs gɔt, tʃie gɔt	nan	nan	nan
263	horn	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gipe	nan	nan	nan
264	snake	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zi:	nan	nan	nan
265	scorpion	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	uɛlɛ	nan	nan	nan
266	egg	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gutʃu	nan	nan	nan
267	earthworm	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kuɛl	nan	nan	nan
268	butterfly	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	una	nan	nan	nan
269	fly (n.)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hiɛp	nan	nan	nan
270	mosquito	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	susuh	nan	nan	nan
271	ant	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nɛhɛk	nan	nan	nan
272	grasshopper	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ua	nan	nan	nan
273	locust	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ua	nan	nan	nan
274	spider	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	liɛn	nan	nan	nan
275	headlice	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hiɛn	nan	nan	nan
276	louse eggs	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hiɛn gut	nan	nan	nan
277	mother louse	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hiɛn gɔmɔ	nan	nan	nan
278	flea	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hinɔ	nan	nan	nan
279	louse (clothing)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	katuma	nan	nan	nan
280	bedbug	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hinɛl	nan	nan	nan
281	big	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	masak, tial	nan	nan	nan
282	small	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔl, ɛthan	nan	nan	nan
283	old; worn (house)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	(deu) narɛ, (deu) tʃu:t gie	nan	nan	nan
284	new (house)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phon	nan	nan	nan
285	old (people)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	matas	nan	nan	nan
286	young (people)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	laun	nan	nan	nan
287	lazy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gutek	nan	nan	nan
288	hot	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃinɔɁ	nan	nan	nan
289	cold	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	huruk	nan	nan	nan
290	good	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kuɛn, lɔi	nan	nan	nan
291	bad	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lɔini, kuɛnni	nan	nan	nan
292	full	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khaɛɁ	nan	nan	nan
293	empty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔbɛl	nan	nan	nan
294	near	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	goɛt	nan	nan	nan
295	far	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	athɛ	nan	nan	nan
296	wet	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛpɛ	nan	nan	nan
297	dry	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sɔɁ, soh	nan	nan	nan
298	dry in sun	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɛn	nan	nan	nan
302	short (people)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	barak	nan	nan	nan
303	thin (non-human)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sibul	nan	nan	nan
304	skinny (human)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	muɛl	nan	nan	nan
305	thick	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bɔl	nan	nan	nan
306	round	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bolugɔl	nan	nan	nan
307	dark	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	guzu	nan	nan	nan
308	light	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	guɛl	nan	nan	nan
309	dirty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gaɁ	nan	nan	nan
310	clean	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɔs	nan	nan	nan
311	sharp	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sɔɁ	nan	nan	nan
312	blunt; dull	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bou	nan	nan	nan
313	heavy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃuɛk	nan	nan	nan
314	light (weight)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	libuɁ	nan	nan	nan
315	straight	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	fail	nan	nan	nan
316	wide	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nɔlaɁ	nan	nan	nan
318	correct	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lɔs	nan	nan	nan
319	wrong	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sal	nan	nan	nan
320	ripe	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	za:	nan	nan	nan
321	rotten	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	busuɁ	nan	nan	nan
322	bitter	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mal	nan	nan	nan
323	sweet	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛmɔɁ	nan	nan	nan
324	sour	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛsɛl	nan	nan	nan
325	salty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	malik	nan	nan	nan
326	flat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thama	nan	nan	nan
327	smooth	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sithɛ	nan	nan	nan
328	rough	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sithɛ ni	nan	nan	nan
329	black	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	guzu	nan	nan	nan
330	white	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	belis	nan	nan	nan
331	red	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bulɛɁɛn	nan	nan	nan
332	green	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kɔsɔ	nan	nan	nan
333	blue	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kɔsɔ	nan	nan	nan
334	yellow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khinur	nan	nan	nan
335	sick; painful	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛmɛl	nan	nan	nan
336	shy; ashamed	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	aɛn	nan	nan	nan
337	thirsty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phitsa	nan	nan	nan
338	hungry	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bilat	nan	nan	nan
339	blind	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gapa	nan	nan	nan
340	deaf	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	buɁ	nan	nan	nan
341	scared	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	milik	nan	nan	nan
342	angry	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sakhar	nan	nan	nan
343	to see	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	azal	nan	nan	nan
344	to hear	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mak	nan	nan	nan
345	to smell	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛɁu	nan	nan	nan
346	to think	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ganoin	nan	nan	nan
347	to know	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thara	nan	nan	nan
348	to say	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	higin	nan	nan	nan
349	to speak	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dalɛ	nan	nan	nan
350	voice	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giɔl	nan	nan	nan
351	language	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giɔl	nan	nan	nan
352	to lie down	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃiɛɁ	nan	nan	nan
353	to sleep	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	malat	nan	nan	nan
354	to wake up	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛl	nan	nan	nan
355	to wake someone up	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔtin	nan	nan	nan
356	to bathe	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	uwɛɁ	nan	nan	nan
357	to bathe (a child)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gini uwɛɁ	nan	nan	nan
358	to sit	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mit	nan	nan	nan
359	to stand	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nɛt	nan	nan	nan
360	to walk	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛlɛ	nan	nan	nan
361	to run	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃibal	nan	nan	nan
362	to go	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mal	nan	nan	nan
363	to swim	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nagi	nan	nan	nan
364	to fly	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɛ	nan	nan	nan
365	to fall (from above)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tɔpɔl	nan	nan	nan
366	to fall over	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khou	nan	nan	nan
367	to drop	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gini tɔpɔl, hini tɔpɔl	nan	nan	nan
368	to drink	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	a:	nan	nan	nan
369	to eat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	a:	nan	nan	nan
370	to cook	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃinik	nan	nan	nan
371	to wash	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ili, phiɛs	nan	nan	nan
372	to sew	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phat	nan	nan	nan
373	to live; be alive; living	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	u:	nan	nan	nan
374	to breathe	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔsil, ɔsil, nɔsil	nan	nan	nan
375	to work	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bai hɔɁɔn	nan	nan	nan
376	to die	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛsɛɁ	nan	nan	nan
377	to give	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɛge	nan	nan	nan
378	to wipe	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gamɔs	nan	nan	nan
379	to come	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	man	nan	nan	nan
380	to laugh	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	higal	nan	nan	nan
381	to cry	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔlon	nan	nan	nan
382	to dance	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	biru	nan	nan	nan
383	to sing	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kantar, gio logo	nan	nan	nan
384	to burn (clear land)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	(zobu) ini	nan	nan	nan
385	to burn; to shine	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɔ lili, ɔtɔ tʃia	nan	nan	nan
386	to shine	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃia	nan	nan	nan
387	to chew	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gadil	nan	nan	nan
388	to yawn	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hairɔ	nan	nan	nan
389	to suck	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dosilda hasae	nan	nan	nan
390	to blow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	huɁ	nan	nan	nan
391	to spit	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔzul	nan	nan	nan
392	to vomit	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hizak	nan	nan	nan
393	to rub	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gururu	nan	nan	nan
394	to scratch	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kɔɁi	nan	nan	nan
395	itchy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sait	nan	nan	nan
396	to swell	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phɛ	nan	nan	nan
397	to hit	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	guɛ	nan	nan	nan
398	to slap	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thas, gaphas	nan	nan	nan
399	to bite	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gi:	nan	nan	nan
400	to cut	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giɛp	nan	nan	nan
401	to cut down	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giɛp	nan	nan	nan
402	to split	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phɛpha	nan	nan	nan
403	to divide	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɛnɛɁ	nan	nan	nan
404	to stab	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔtha	nan	nan	nan
405	to skewer	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔrak	nan	nan	nan
406	to fight	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lɛsiɁ, hɔɁɔn	nan	nan	nan
407	to guard	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɛkhil	nan	nan	nan
408	to throw	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɛbɛl	nan	nan	nan
409	to hunt	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bakhu, kasa	nan	nan	nan
410	to kill	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gumɛ	nan	nan	nan
411	to chase away	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	goli	nan	nan	nan
413	to search for; to hunt for	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sagal, gagal	nan	nan	nan
414	to dig	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gebu	nan	nan	nan
415	to bury	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔlɔ	nan	nan	nan
416	to flow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lɛlɛ	nan	nan	nan
417	to float	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lɛlɛ	nan	nan	nan
418	to freeze	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔlon	nan	nan	nan
419	to hold	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔnɛ, gɔnɛ	nan	nan	nan
420	to tie	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃi, bilik	nan	nan	nan
421	to play	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kisaɁ	nan	nan	nan
422	to pull	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ga-tasi	nan	nan	nan
423	to push	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	g-ururu	nan	nan	nan
424	to turn	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mal	nan	nan	nan
425	to dream	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	malak, mehi	nan	nan	nan
426	to crouch; to bend over	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thouk	nan	nan	nan
427	to live; to stay	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	atʃi	nan	nan	nan
428	to choose	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɛk	nan	nan	nan
429	to grow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bulu	nan	nan	nan
430	to squeeze	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gubutʃik	nan	nan	nan
431	to buy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	it, g-it	nan	nan	nan
432	to sell	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	seɁɔ	nan	nan	nan
433	to steal	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bini	nan	nan	nan
434	to open	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	apal, lae	nan	nan	nan
435	to close	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thaɁa, ube	nan	nan	nan
436	to climb	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	saɁe	nan	nan	nan
437	to hide	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dumi	nan	nan	nan
438	to wait	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔtɔl	nan	nan	nan
439	to fold	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ekhal	nan	nan	nan
440	to help	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	azuda	nan	nan	nan
441	to bark	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔk̚	nan	nan	nan
442	to shoot	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gau	nan	nan	nan
443	to shoot with slingshot	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phiska gini gau	nan	nan	nan
444	to pound; to beat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hau	nan	nan	nan
445	to hit (drum)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phɛlɛ	nan	nan	nan
446	to call out	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	iti, hug	nan	nan	nan
447	to lie (tell untruth)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thole, lohi	nan	nan	nan
448	to ask (question)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sura	nan	nan	nan
449	to count	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sura	nan	nan	nan
450	one	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	uɛn	nan	nan	nan
451	two	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hiliɁo	nan	nan	nan
452	three	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	goniɁo	nan	nan	nan
453	four	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	goniɁil	nan	nan	nan
454	five	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	goin tʃɛt	nan	nan	nan
455	six	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tɔmol	nan	nan	nan
456	seven	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	itʃu	nan	nan	nan
457	eight	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	alu	nan	nan	nan
458	nine	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sie	nan	nan	nan
459	ten	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo	nan	nan	nan
460	eleven	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin uɛn	nan	nan	nan
461	twelve	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin hiliɁo	nan	nan	nan
462	thirteen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin goniɁo	nan	nan	nan
463	fourteen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin goniɁil	nan	nan	nan
464	fifteen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin goin tʃɛt	nan	nan	nan
465	sixteen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin tɔmol	nan	nan	nan
466	seventeen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin itʃu	nan	nan	nan
467	eighteen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin alu	nan	nan	nan
468	nineteen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin sie	nan	nan	nan
469	twenty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo	nan	nan	nan
470	twenty one	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin uen	nan	nan	nan
471	twenty two	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin hiliɁo	nan	nan	nan
472	twenty three	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin goniɁo	nan	nan	nan
473	twenty four	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin goniɁe	nan	nan	nan
474	twenty five	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin gon tʃɛt	nan	nan	nan
475	thirty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo goniɁo	nan	nan	nan
476	forty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo goniɁil	nan	nan	nan
477	fifty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo goni tʃiɛt	nan	nan	nan
478	sixty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo tomol	nan	nan	nan
479	seventy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo (h)itʃu	nan	nan	nan
480	eighty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo alu	nan	nan	nan
481	ninety	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo sie	nan	nan	nan
482	one hundred	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	atus uen	nan	nan	nan
483	one hundred and twenty three	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	atus uen sogo hiliɁon lesin goniɁo	nan	nan	nan
484	two hundred	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	atus hiliɁo	nan	nan	nan
485	thousand	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lihun uen	nan	nan	nan
486	one hundred thousand	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lihun atus uen	nan	nan	nan
487	grandmother	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	abo phana	nan	nan	nan
488	grandfather	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	abo mone	nan	nan	nan
489	grandchild	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gatal fana, gatal mone	nan	nan	nan
490	mother's brother	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	naɁi	nan	nan	nan
491	nephew; niece	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gibal	nan	nan	nan
492	older brother	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khaɁa	nan	nan	nan
493	older sister	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nana	nan	nan	nan
494	sister	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khau nana	nan	nan	nan
495	woman's cross-cousin	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	no data	nan	nan	nan
496	woman's younger sister	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khau phana	nan	nan	nan
497	younger brother	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khau mone	nan	nan	nan
498	brother	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khau mone	nan	nan	nan
499	brother-in-law	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lia	nan	nan	nan
501	father's sister	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tia	nan	nan	nan
502	ridge(pole); peak; tip	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	deu pup	nan	nan	nan
503	rack(above hearth/for storing food)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bale gol, phara gol	nan	nan	nan
504	broom; sweep	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	halap dasa gie	nan	nan	nan
