Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
265.0	scorpion	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	uɛlɛ		nan	
266.0	egg	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gutʃu		nan	
267.0	earthworm	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	kuɛl		nan	
268.0	butterfly	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	una		nan	
269.0	fly (n.)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hiɛp		nan	
270.0	mosquito	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	susuh		nan	
271.0	ant	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	nɛhɛk		nan	
272.0	grasshopper	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ua		nan	
273.0	locust	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ua		nan	
274.0	spider	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	liɛn		nan	
275.0	headlice	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hiɛn		nan	
276.0	louse eggs	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hiɛn gut		nan	
277.0	mother louse	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hiɛn gɔmɔ		nan	
278.0	flea	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hinɔ		nan	
279.0	louse (clothing)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	katuma		nan	
280.0	bedbug	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hinɛl		nan	
281.0	big	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	masak, tial		nan	
282.0	small	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔl, ɛthan		nan	
283.0	old; worn (house)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	(deu) narɛ, (deu) tʃu:t gie		nan	
284.0	new (house)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	phon		nan	
285.0	old (people)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	matas		nan	
286.0	young (people)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	laun		nan	
287.0	lazy	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gutek		nan	
288.0	hot	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tʃinɔɁ		nan	
289.0	cold	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	huruk		nan	
290.0	good	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	kuɛn, lɔi		nan	
291.0	bad	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lɔini, kuɛnni		nan	
292.0	full	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	khaɛɁ		nan	
293.0	empty	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔbɛl		nan	
294.0	near	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	goɛt		nan	
295.0	far	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	athɛ		nan	
296.0	wet	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɛpɛ		nan	
297.0	dry	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sɔɁ, soh		nan	
298.0	dry in sun	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɛn		nan	
302.0	short (people)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	barak		nan	
303.0	thin (non-human)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sibul		nan	
304.0	skinny (human)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	muɛl		nan	
305.0	thick	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bɔl		nan	
306.0	round	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bolugɔl		nan	
307.0	dark	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	guzu		nan	
308.0	light	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	guɛl		nan	
309.0	dirty	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gaɁ		nan	
310.0	clean	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mɔs		nan	
311.0	sharp	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sɔɁ		nan	
312.0	blunt; dull	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bou		nan	
313.0	heavy	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tʃuɛk		nan	
314.0	light (weight)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	libuɁ		nan	
315.0	straight	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	fail		nan	
316.0	wide	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	nɔlaɁ		nan	
318.0	correct	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lɔs		nan	
319.0	wrong	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sal		nan	
320.0	ripe	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	za:		nan	
321.0	rotten	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	busuɁ		nan	
322.0	bitter	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mal		nan	
323.0	sweet	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mɛmɔɁ		nan	
324.0	sour	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɛsɛl		nan	
325.0	salty	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	malik		nan	
326.0	flat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	thama		nan	
327.0	smooth	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sithɛ		nan	
328.0	rough	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sithɛ ni		nan	
329.0	black	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	guzu		nan	
330.0	white	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	belis		nan	
331.0	red	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bulɛɁɛn		nan	
332.0	green	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	kɔsɔ		nan	
333.0	blue	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	kɔsɔ		nan	
334.0	yellow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	khinur		nan	
335.0	sick; painful	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mɛmɛl		nan	
336.0	shy; ashamed	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	aɛn		nan	
337.0	thirsty	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	phitsa		nan	
338.0	hungry	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bilat		nan	
339.0	blind	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gapa		nan	
340.0	deaf	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	buɁ		nan	
341.0	scared	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	milik		nan	
342.0	angry	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sakhar		nan	
343.0	to see	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	azal		nan	
344.0	to hear	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mak		nan	
345.0	to smell	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mɛɁu		nan	
346.0	to think	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ganoin		nan	
347.0	to know	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	thara		nan	
348.0	to say	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	higin		nan	
349.0	to speak	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	dalɛ		nan	
350.0	voice	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	giɔl		nan	
351.0	language	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	giɔl		nan	
352.0	to lie down	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tʃiɛɁ		nan	
353.0	to sleep	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	malat		nan	
354.0	to wake up	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mɛl		nan	
355.0	to wake someone up	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔtin		nan	
356.0	to bathe	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	uwɛɁ		nan	
357.0	to bathe (a child)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gini uwɛɁ		nan	
358.0	to sit	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mit		nan	
359.0	to stand	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	nɛt		nan	
360.0	to walk	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mɛlɛ		nan	
361.0	to run	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tʃibal		nan	
362.0	to go	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mal		nan	
363.0	to swim	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	nagi		nan	
364.0	to fly	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɛ		nan	
365.0	to fall (from above)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tɔpɔl		nan	
366.0	to fall over	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	khou		nan	
367.0	to drop	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gini tɔpɔl, hini tɔpɔl		nan	
368.0	to drink	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	a:		nan	
369.0	to eat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	a:		nan	
370.0	to cook	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tʃinik		nan	
371.0	to wash	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ili, phiɛs		nan	
372.0	to sew	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	phat		nan	
373.0	to live; be alive; living	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	u:		nan	
374.0	to breathe	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔsil, ɔsil, nɔsil		nan	
375.0	to work	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bai hɔɁɔn		nan	
376.0	to die	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɛsɛɁ		nan	
377.0	to give	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɛge		nan	
378.0	to wipe	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gamɔs		nan	
379.0	to come	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	man		nan	
380.0	to laugh	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	higal		nan	
381.0	to cry	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔlon		nan	
382.0	to dance	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	biru		nan	
383.0	to sing	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	kantar, gio logo		nan	
384.0	to burn (clear land)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	(zobu) ini		nan	
385.0	to burn; to shine	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɔtɔ lili, ɔtɔ tʃia		nan	
386.0	to shine	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tʃia		nan	
387.0	to chew	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gadil		nan	
388.0	to yawn	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hairɔ		nan	
389.0	to suck	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	dosilda hasae		nan	
390.0	to blow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	huɁ		nan	
391.0	to spit	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔzul		nan	
392.0	to vomit	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hizak		nan	
393.0	to rub	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gururu		nan	
394.0	to scratch	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	kɔɁi		nan	
395.0	itchy	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sait		nan	
396.0	to swell	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	phɛ		nan	
397.0	to hit	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	guɛ		nan	
398.0	to slap	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	thas, gaphas		nan	
399.0	to bite	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gi:		nan	
400.0	to cut	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	giɛp		nan	
401.0	to cut down	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	giɛp		nan	
402.0	to split	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	phɛpha		nan	
403.0	to divide	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɛnɛɁ		nan	
404.0	to stab	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔtha		nan	
405.0	to skewer	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔrak		nan	
406.0	to fight	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lɛsiɁ, hɔɁɔn		nan	
407.0	to guard	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɛkhil		nan	
408.0	to throw	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɛbɛl		nan	
409.0	to hunt	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bakhu, kasa		nan	
410.0	to kill	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gumɛ		nan	
411.0	to chase away	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	goli		nan	
413.0	to search for; to hunt for	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sagal, gagal		nan	
414.0	to dig	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gebu		nan	
415.0	to bury	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔlɔ		nan	
416.0	to flow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lɛlɛ		nan	
417.0	to float	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lɛlɛ		nan	
418.0	to freeze	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔlon		nan	
419.0	to hold	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔnɛ, gɔnɛ		nan	
420.0	to tie	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tʃi, bilik		nan	
421.0	to play	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	kisaɁ		nan	
422.0	to pull	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ga-tasi		nan	
423.0	to push	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	g-ururu		nan	
424.0	to turn	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mal		nan	
425.0	to dream	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	malak, mehi		nan	
426.0	to crouch; to bend over	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	thouk		nan	
427.0	to live; to stay	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	atʃi		nan	
428.0	to choose	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɛk		nan	
429.0	to grow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bulu		nan	
430.0	to squeeze	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gubutʃik		nan	
431.0	to buy	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	it, g-it		nan	
432.0	to sell	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	seɁɔ		nan	
433.0	to steal	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bini		nan	
434.0	to open	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	apal, lae		nan	
435.0	to close	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	thaɁa, ube		nan	
436.0	to climb	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	saɁe		nan	
437.0	to hide	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	dumi		nan	
438.0	to wait	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔtɔl		nan	
439.0	to fold	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ekhal		nan	
440.0	to help	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	azuda		nan	
441.0	to bark	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɔk̚		nan	
442.0	to shoot	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gau		nan	
443.0	to shoot with slingshot	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	phiska gini gau		nan	
444.0	to pound; to beat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hau		nan	
445.0	to hit (drum)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	phɛlɛ		nan	
446.0	to call out	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	iti, hug		nan	
447.0	to lie (tell untruth)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	thole, lohi		nan	
448.0	to ask (question)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sura		nan	
449.0	to count	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sura		nan	
450.0	one	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	uɛn		nan	
451.0	two	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hiliɁo		nan	
452.0	three	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	goniɁo		nan	
453.0	four	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	goniɁil		nan	
454.0	five	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	goin tʃɛt		nan	
455.0	six	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tɔmol		nan	
456.0	seven	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	itʃu		nan	
457.0	eight	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	alu		nan	
458.0	nine	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sie		nan	
459.0	ten	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo		nan	
460.0	eleven	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin uɛn		nan	
461.0	twelve	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin hiliɁo		nan	
462.0	thirteen	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin goniɁo		nan	
463.0	fourteen	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin goniɁil		nan	
464.0	fifteen	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin goin tʃɛt		nan	
465.0	sixteen	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin tɔmol		nan	
466.0	seventeen	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin itʃu		nan	
467.0	eighteen	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin alu		nan	
468.0	nineteen	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin sie		nan	
469.0	twenty	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo		nan	
470.0	twenty one	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin uen		nan	
471.0	twenty two	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin hiliɁo		nan	
472.0	twenty three	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin goniɁo		nan	
473.0	twenty four	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin goniɁe		nan	
474.0	twenty five	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin gon tʃɛt		nan	
475.0	thirty	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo goniɁo		nan	
476.0	forty	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo goniɁil		nan	
477.0	fifty	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo goni tʃiɛt		nan	
478.0	sixty	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo tomol		nan	
479.0	seventy	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo (h)itʃu		nan	
480.0	eighty	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo alu		nan	
481.0	ninety	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sogo sie		nan	
482.0	one hundred	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	atus uen		nan	
483.0	one hundred and twenty three	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	atus uen sogo hiliɁon lesin goniɁo		nan	
484.0	two hundred	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	atus hiliɁo		nan	
485.0	thousand	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lihun uen		nan	
486.0	one hundred thousand	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lihun atus uen		nan	
487.0	grandmother	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	abo phana		nan	
488.0	grandfather	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	abo mone		nan	
489.0	grandchild	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gatal fana, gatal mone		nan	
490.0	mother's brother	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	naɁi		nan	
491.0	nephew; niece	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gibal		nan	
492.0	older brother	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	khaɁa		nan	
493.0	older sister	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	nana		nan	
494.0	sister	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	khau nana		nan	
495.0	woman's cross-cousin	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	no data		nan	
496.0	woman's younger sister	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	khau phana		nan	
497.0	younger brother	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	khau mone		nan	
498.0	brother	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	khau mone		nan	
499.0	brother-in-law	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lia		nan	
501.0	father's sister	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tia		nan	
502.0	ridge(pole); peak; tip	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	deu pup		nan	
503.0	rack(above hearth/for storing food)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bale gol, phara gol		nan	
504.0	broom; sweep	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	halap dasa gie		nan	
505.0	ground for ritual activities and public meetings	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mɔt, phɔgɔl		nan	
506.0	mound of stones for ritual activities	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔl phɔɁ		nan	
507.0	meeting house	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	deu phoɁ		nan	
508.0	floor	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	muk		nan	
509.0	wall	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	dirin		nan	
510.0	window	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	zanɛla		nan	
511.0	cookhouse; kitchen	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	daphɔr		nan	
512.0	bed	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tʃieɛ gɔlɔ		nan	
513.0	chair	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mit gɔlɔɁ		nan	
514.0	lamp	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɔtɔ gɔl		nan	
515.0	candle	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lilin		nan	
516.0	to weave	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	(tais) phak, (tais) selu		nan	
517.0	shirt	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mana		nan	
517.0	shirt	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	pharu phana		nan	
518.0	necklace	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	phɛgɔl, kɔrɛnti		nan	
519.0	earring	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	karabu		nan	
520.0	trousers	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	kalsa legul		nan	
521.0	sarong (women)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	kampainja fana		nan	
522.0	loom	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lupa		nan	
523.0	thread	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sutha		nan	
524.0	to worship	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	rɛza, theɁa		nan	
525.0	holy	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	santu		nan	
526.0	to bless	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bensaun		nan	
527.0	God	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	maromak, hɔt gɔmɔ, hɔt gɔl		nan	
528.0	to pray	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	reza		nan	
529.0	church	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	igreza		nan	
530.0	mosque	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mɛdZit		nan	
