Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
302	short (people)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	barak
303	thin (non-human)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sibul
304	skinny (human)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	muɛl
305	thick	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bɔl
306	round	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bolugɔl
307	dark	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	guzu
308	light	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	guɛl
309	dirty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gaɁ
310	clean	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɔs
311	sharp	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sɔɁ
312	blunt; dull	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bou
313	heavy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃuɛk
314	light (weight)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	libuɁ
315	straight	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	fail
316	wide	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nɔlaɁ
318	correct	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lɔs
319	wrong	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sal
320	ripe	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	za:
321	rotten	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	busuɁ
322	bitter	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mal
323	sweet	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛmɔɁ
324	sour	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛsɛl
325	salty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	malik
326	flat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thama
327	smooth	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sithɛ
328	rough	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sithɛ ni
329	black	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	guzu
330	white	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	belis
331	red	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bulɛɁɛn
332	green	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kɔsɔ
333	blue	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kɔsɔ
334	yellow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khinur
335	sick; painful	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛmɛl
336	shy; ashamed	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	aɛn
337	thirsty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phitsa
338	hungry	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bilat
339	blind	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gapa
340	deaf	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	buɁ
341	scared	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	milik
342	angry	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sakhar
343	to see	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	azal
344	to hear	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mak
345	to smell	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛɁu
346	to think	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ganoin
347	to know	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thara
348	to say	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	higin
349	to speak	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dalɛ
350	voice	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giɔl
351	language	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giɔl
352	to lie down	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃiɛɁ
353	to sleep	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	malat
354	to wake up	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛl
355	to wake someone up	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔtin
356	to bathe	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	uwɛɁ
357	to bathe (a child)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gini uwɛɁ
358	to sit	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mit
359	to stand	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nɛt
360	to walk	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛlɛ
361	to run	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃibal
362	to go	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mal
363	to swim	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nagi
364	to fly	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɛ
365	to fall (from above)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tɔpɔl
366	to fall over	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khou
367	to drop	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gini tɔpɔl, hini tɔpɔl
368	to drink	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	a:
369	to eat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	a:
370	to cook	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃinik
371	to wash	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ili, phiɛs
372	to sew	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phat
373	to live; be alive; living	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	u:
374	to breathe	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔsil, ɔsil, nɔsil
375	to work	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bai hɔɁɔn
376	to die	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛsɛɁ
377	to give	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɛge
378	to wipe	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gamɔs
379	to come	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	man
380	to laugh	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	higal
381	to cry	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔlon
382	to dance	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	biru
383	to sing	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kantar, gio logo
384	to burn (clear land)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	(zobu) ini
385	to burn; to shine	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɔ lili, ɔtɔ tʃia
386	to shine	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃia
387	to chew	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gadil
388	to yawn	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hairɔ
389	to suck	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dosilda hasae
390	to blow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	huɁ
391	to spit	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔzul
392	to vomit	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hizak
393	to rub	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gururu
394	to scratch	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kɔɁi
395	itchy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sait
396	to swell	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phɛ
397	to hit	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	guɛ
398	to slap	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thas, gaphas
399	to bite	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gi:
400	to cut	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giɛp
401	to cut down	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giɛp
402	to split	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phɛpha
403	to divide	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɛnɛɁ
404	to stab	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔtha
405	to skewer	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔrak
406	to fight	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lɛsiɁ, hɔɁɔn
407	to guard	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɛkhil
408	to throw	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɛbɛl
409	to hunt	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bakhu, kasa
410	to kill	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gumɛ
411	to chase away	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	goli
413	to search for; to hunt for	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sagal, gagal
414	to dig	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gebu
415	to bury	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔlɔ
416	to flow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lɛlɛ
417	to float	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lɛlɛ
418	to freeze	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔlon
419	to hold	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔnɛ, gɔnɛ
420	to tie	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃi, bilik
421	to play	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kisaɁ
422	to pull	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ga-tasi
423	to push	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	g-ururu
424	to turn	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mal
425	to dream	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	malak, mehi
426	to crouch; to bend over	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thouk
427	to live; to stay	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	atʃi
428	to choose	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɛk
429	to grow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bulu
430	to squeeze	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gubutʃik
431	to buy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	it, g-it
432	to sell	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	seɁɔ
433	to steal	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bini
434	to open	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	apal, lae
435	to close	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thaɁa, ube
436	to climb	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	saɁe
437	to hide	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dumi
438	to wait	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔtɔl
439	to fold	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ekhal
440	to help	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	azuda
441	to bark	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔk̚
442	to shoot	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gau
443	to shoot with slingshot	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phiska gini gau
444	to pound; to beat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hau
445	to hit (drum)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phɛlɛ
446	to call out	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	iti, hug
447	to lie (tell untruth)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thole, lohi
448	to ask (question)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sura
449	to count	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sura
450	one	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	uɛn
451	two	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hiliɁo
452	three	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	goniɁo
453	four	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	goniɁil
454	five	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	goin tʃɛt
455	six	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tɔmol
456	seven	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	itʃu
457	eight	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	alu
458	nine	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sie
459	ten	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo
460	eleven	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin uɛn
461	twelve	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin hiliɁo
462	thirteen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin goniɁo
463	fourteen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin goniɁil
464	fifteen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin goin tʃɛt
465	sixteen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin tɔmol
466	seventeen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin itʃu
467	eighteen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin alu
468	nineteen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo lɛsin sie
469	twenty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo
470	twenty one	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin uen
471	twenty two	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin hiliɁo
472	twenty three	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin goniɁo
473	twenty four	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin goniɁe
474	twenty five	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin gon tʃɛt
475	thirty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo goniɁo
476	forty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo goniɁil
477	fifty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo goni tʃiɛt
478	sixty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo tomol
479	seventy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo (h)itʃu
480	eighty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo alu
481	ninety	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sogo sie
482	one hundred	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	atus uen
483	one hundred and twenty three	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	atus uen sogo hiliɁon lesin goniɁo
484	two hundred	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	atus hiliɁo
485	thousand	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lihun uen
486	one hundred thousand	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lihun atus uen
487	grandmother	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	abo phana
488	grandfather	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	abo mone
489	grandchild	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gatal fana, gatal mone
490	mother's brother	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	naɁi
491	nephew; niece	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gibal
492	older brother	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khaɁa
493	older sister	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nana
494	sister	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khau nana
495	woman's cross-cousin	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	no data
496	woman's younger sister	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khau phana
497	younger brother	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khau mone
498	brother	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khau mone
499	brother-in-law	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lia
501	father's sister	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tia
502	ridge(pole); peak; tip	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	deu pup
503	rack(above hearth/for storing food)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bale gol, phara gol
504	broom; sweep	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	halap dasa gie
505	ground for ritual activities and public meetings	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɔt, phɔgɔl
506	mound of stones for ritual activities	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔl phɔɁ
507	meeting house	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	deu phoɁ
508	floor	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	muk
509	wall	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dirin
510	window	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zanɛla
511	cookhouse; kitchen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	daphɔr
512	bed	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃieɛ gɔlɔ
513	chair	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mit gɔlɔɁ
514	lamp	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɔ gɔl
515	candle	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lilin
516	to weave	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	(tais) phak, (tais) selu
517	shirt	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mana
517	shirt	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	pharu phana
518	necklace	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phɛgɔl, kɔrɛnti
519	earring	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	karabu
520	trousers	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kalsa legul
521	sarong (women)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kampainja fana
522	loom	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lupa
523	thread	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sutha
524	to worship	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	rɛza, theɁa
525	holy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	santu
526	to bless	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bensaun
527	God	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	maromak, hɔt gɔmɔ, hɔt gɔl
528	to pray	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	reza
529	church	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	igreza
530	mosque	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛdZit
531	to curse	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sɔk
532	priest (modern)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	amu, padre, amu lulik
533	sorcerer; witch	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	puan
534	initiation ceremony	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	fo hoɁon
535	sermon	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	omilɛa
536	sacrifice	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kasaɁ gumɛ, kasaɁ gɔrɔ
537	clan	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	datho
538	chieftain	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	datho masak
539	to rule or govern	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	garuka
540	treaty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	higin
541	marriage	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃibit
542	friend	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gotil
543	enemy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	inimigu
544	king; ruler	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	liu rai, ɛn masak, ɛn loi
545	stranger	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛn uga, ɛn gun, ɛn osu, ɛn seluk
546	to invite	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛn gege higin
547	to command or order	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	garuka
548	dowry	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	fana gobol lai
549	the judge	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dathomil
550	accuse	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gitatʃuk
551	guilty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sal
552	innocent	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sal ni
553	the murder	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gebeɁen, gume
554	the adultery	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tita sal
555	penalty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃues
556	fishnet	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	rɛnɛ
557	to surrender	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dɔn dara
558	to defend	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gita mal, gita ese
559	the war or battle	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃume, totha
560	poor	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kiak gɔl, ɛn hobɛl, en bai hobɛl
561	rich	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	soi gɔl, ɛn atʃi gɔl
562	money	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃumɛl
563	market	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	basal
564	price	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ti:n
565	to own	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	atʃi
566	to borrow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	imprɛsta, negena
567	to trade or barter	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	seɁɔ, baiseɁɔ
568	expensive	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	karun, ti:n masak
569	cheap	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ti:n ethan
570	to grasp	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔnɛ
571	to let go	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gilɛɁɛn
572	to promise	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	promɛtɛ
573	word	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lal gɔ
574	to answer	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thaban
575	to refuse	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	piaɁ, tiaɁ
576	to whisper	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sagui
577	to be silent	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	unu
578	to tell	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bai dale
579	to learn	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gige
580	to teach	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	genɔrin
581	easy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	suɁat niɁ
582	difficult	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	suɁat
583	finished	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	haɁal
584	now	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛtɛn
585	hour	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	oras
586	same	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tisal
587	oven/cooking place	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	laliɁa
588	flower (in e.g. mangga tree)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɛl gubuk
589	vein	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giɔs
590	long (stick)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	legul
591	tall (person)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	legul
592	short (stick)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	barak
593	narrow (road)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ti:l
598	to chase away; to eject	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	goli
