Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
191.0	buna1278-suai	ginil	name	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- g i - n i - l	1383.0			
192.0	buna1278-suai	gɔl	child	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - g ɔ l	937.0			
193.0	buna1278-suai	mɔnɛ	man	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- m - ɔ n ɛ - - - - - -	4380.0			
194.0	buna1278-suai	phana	woman	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ph a n a -	7905.0			
195.0	buna1278-suai	gɔtil, giɛ mɔnɛ, giɛ matas	husband	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	g-otil= pasangan, mɔnE=male, matas=old	g ɔ t i l	7943.0			
196.0	buna1278-suai	gɔtil, giɛ phana, giɛ matas	wife	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ t i - l	3186.0			
197.0	buna1278-suai	ɛmɛ	mother	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- ɛ m ɛ	7451.0			
198.0	buna1278-suai	ama	father	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- a m a - - -	5985.0			
199.0	buna1278-suai	khaɁa	older sibling	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		kh a ʔ - - a	7526.0			
200.0	buna1278-suai	khau	younger sibling	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		kh a - - - u	7418.0			
201.0	buna1278-suai	gɔbɔl	bride price	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ b ɔ l - -	4664.0			
202.0	buna1278-suai	atan (Tetun D)	slave	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- a t a - n	5017.0			
203.0	buna1278-suai	nɛtɔ	1sg	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		n ɛ t ɔ	772.0			
204.0	buna1278-suai	ɛtɔ	2sg (informal)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- ɛ t ɔ	351.0			
205.0	buna1278-suai	ɛtɔ	2sg (polite)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- ɛ t ɔ	809.0			
206.0	buna1278-suai	baɁi	3sg	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b a ʔ i	661.0			
207.0	buna1278-suai	nei	1pl excl	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		n e - - - i	698.0			
208.0	buna1278-suai	i:	1pl incl	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		iː	7771.0			
209.0	buna1278-suai	ei	2pl	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - e i - -	5037.0			
210.0	buna1278-suai	hɔlaɁi	3pl	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɔ l a ʔ i	7743.0			
211.0	buna1278-suai	ani	no; not	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- a - - n i	874.0			
212.0	buna1278-suai	hɔ, gutʃu	and	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ho= and, g-utʃu=with him/her	h ɔ	6358.0			
213.0	buna1278-suai	tamba	because	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	tamba<Tetun D	t - a m b a -	6104.0			
214.0	buna1278-suai	se	if	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s e	6172.0			
215.0	buna1278-suai	gutʃu	with	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g u tʃ u -	7875.0			
216.0	buna1278-suai	negɔ	what?	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		n e g - - - ɔ	4980.0			
217.0	buna1278-suai	sio, tʃio	who?	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - s i o	6326.0			
218.0	buna1278-suai	tɛro gɛne, tʃiɔ gɛnɛ, tɔ gɛnɛ	where?	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		t ɛ r o _ g ɛ n e	7471.0			
219.0	buna1278-suai	tʃuɛn dei	when?	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ u ɛ n _ d e i	1820.0			
220.0	buna1278-suai	negɔɁɔn	why?	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		n e g ɔ ʔ ɔ n	7925.0			
221.0	buna1278-suai	tʃuɛn dei	how much; how many?	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ u ɛ n _ d e i	7904.0			
222.0	buna1278-suai	tʃuɛn guɛtɁon	how?	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ u ɛ n _ g u ɛ t ʔ o n	7897.0			
223.0	buna1278-suai	bare	this	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b a r - - e	6733.0			
224.0	buna1278-suai	otare	that	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- o t a r e	7853.0			
225.0	buna1278-suai	gɛnɛ	at	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɛ n ɛ	7835.0			
226.0	buna1278-suai	mil	in; inside	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- m i l -	2938.0			
227.0	buna1278-suai	arenɔ	here	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- a r e n ɔ	7921.0			
228.0	buna1278-suai	otaba gɛnɛ	there	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- o t a b a _ g ɛ n ɛ	7854.0			
229.0	buna1278-suai	wa gɛnɛ, ɛsen gɛnɛ	above	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - w a - _ g ɛ n ɛ	2449.0			
230.0	buna1278-suai	zigi gɛnɛ, mual gɛnɛ	below	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		z i g i - _ g ɛ n ɛ	7801.0			
231.0	buna1278-suai	suɛl, tʃuɛl	left (side)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s u ɛ l	7837.0			
232.0	buna1278-suai	ɛthɛn	right (side)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- ɛ - th ɛ n -	493.0			
233.0	buna1278-suai	gɔluɛn, kɔi gɔl	a few	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ l u ɛ n	1274.0			
234.0	buna1278-suai	gaɁal	all	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g a ʔ - a l -	6554.0			
235.0	buna1278-suai	baɁis	many	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b a ʔ i s	6474.0			
236.0	buna1278-suai	kasaɁ gɔl, animal	animal	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	animal < Portuguese	k a s a ʔ _ g ɔ l	7888.0			
237.0	buna1278-suai	hɔs	fowl	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔs=bird, no special word for fowl exists	h ɔ s	7874.0			
238.0	buna1278-suai	zap	dog	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		z a p	7787.0			
239.0	buna1278-suai	saɁɛl	pig	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s a ʔ ɛ l	7825.0			
240.0	buna1278-suai	tʃie	chicken	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ i - e -	1438.0			
241.0	buna1278-suai	zul	rat	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		z u l	7932.0			
242.0	buna1278-suai	thɔkɔh	lizard	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		th ɔ k ɔ h - -	1145.0			
243.0	buna1278-suai	zulɔ	civet cat	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		z u l ɔ	3144.0			
244.0	buna1278-suai	bibu, rusa	deer	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	rusa < Indonesian	b i b u - - - - -	6919.0			
245.0	buna1278-suai	kɛlɛɁ	frog	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		k ɛ l ɛ ʔ	7871.0			
246.0	buna1278-suai	zupal	bat	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		z u p a l	7878.0			
247.0	buna1278-suai	x	flying fox; fruit bat	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		x	7704.0			
248.0	buna1278-suai	zulɛt	cuscus	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		z u l ɛ t	7626.0			
249.0	buna1278-suai	gulɔɁ	tail	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g u l ɔ ʔ	1551.0			
250.0	buna1278-suai	ikan	fish	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ikan < Indonesian	- i k a n	28.0			
251.0	buna1278-suai	x	shark	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		x	7937.0			
252.0	buna1278-suai	x	whale	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		x	7772.0			
253.0	buna1278-suai	x	dolphin	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		x	7749.0			
254.0	buna1278-suai	lafaek	crocodile	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l a f a e k	7744.0			
255.0	buna1278-suai	luthis	monitor lizard	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l u th i s	6092.0			
256.0	buna1278-suai	bi mɔ	starfish	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bi=star, mO=sea	b i _ m ɔ	7809.0			
257.0	buna1278-suai	nɛnuɁ	turtle	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		n ɛ n u ʔ	7799.0			
258.0	buna1278-suai	nɛnuɁ	turtle (saltwater)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		n ɛ n u ʔ	7824.0			
259.0	buna1278-suai	hɔs	bird	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɔ s -	7895.0			
260.0	buna1278-suai	gɔsun	wing	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ s u n	7877.0			
261.0	buna1278-suai	giseɁ	claw	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i s e ʔ	4383.0			
262.0	buna1278-suai	hɔs gɔt, tʃie gɔt	feather	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔs= bird, tʃie= chicken; hɔs=bird, tʃie=chicken 	h ɔ s _ g ɔ t	7893.0			
263.0	buna1278-suai	gipe	horn	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i p - - e -	6156.0			
264.0	buna1278-suai	zi:	snake	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		z iː	7828.0			
265.0	buna1278-suai	uɛlɛ	scorpion	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		u ɛ l ɛ -	7903.0			
266.0	buna1278-suai	gutʃu	egg	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g u tʃ u - -	605.0			
267.0	buna1278-suai	kuɛl	earthworm	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		k u ɛ l	7765.0			
268.0	buna1278-suai	una	butterfly	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		u n a	7792.0			
269.0	buna1278-suai	hiɛp	fly (n.)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h i ɛ p	7850.0			
270.0	buna1278-suai	susuh	mosquito	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s u s u h	7081.0			
271.0	buna1278-suai	nɛhɛk	ant	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		n ɛ h ɛ k	4299.0			
272.0	buna1278-suai	ua	grasshopper	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		u a	326.0			
273.0	buna1278-suai	ua	locust	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		u - - a	1423.0			
274.0	buna1278-suai	liɛn	spider	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - l i ɛ n	3795.0			
275.0	buna1278-suai	hiɛn	headlice	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- h i - ɛ n	1607.0			
276.0	buna1278-suai	hiɛn gut	louse eggs	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h i - ɛ n _ g u t - -	4257.0			
277.0	buna1278-suai	hiɛn gɔmɔ	mother louse	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h i - ɛ n _ g ɔ m - - ɔ - -	1988.0			
278.0	buna1278-suai	hinɔ	flea	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h i n ɔ	7861.0			
279.0	buna1278-suai	katuma	louse (clothing)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	(Maliana dialect only)	k a t u m a -	85.0			
280.0	buna1278-suai	hinɛl	bedbug	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h i n ɛ l	7791.0			
281.0	buna1278-suai	masak, tial	big	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m a s a k	7631.0			
282.0	buna1278-suai	gɔl, ɛthan	small	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ l	7833.0			
283.0	buna1278-suai	(deu) narɛ, (deu) tʃu:t gie	old; worn (house)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	(house) worn/old	n a r ɛ -	50.0			
284.0	buna1278-suai	phon	new (house)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ph o - n -	66.0			
285.0	buna1278-suai	matas	old (people)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m a t - a s - -	2551.0			
286.0	buna1278-suai	laun	young (people)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- l a - u n	6296.0			
287.0	buna1278-suai	gutek	lazy	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g u t - - e k - - -	1415.0			
288.0	buna1278-suai	tʃinɔɁ	hot	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ i n ɔ ʔ - -	3603.0			
289.0	buna1278-suai	huruk	cold	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - h u r u k	6500.0			
290.0	buna1278-suai	kuɛn, lɔi	good	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- k u ɛ n - -	2624.0			
291.0	buna1278-suai	lɔini, kuɛnni	bad	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l ɔ i n i	7879.0			
292.0	buna1278-suai	khaɛɁ	full	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		kh a ɛ ʔ	7836.0			
293.0	buna1278-suai	hɔbɛl	empty	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɔ b ɛ l	7757.0			
294.0	buna1278-suai	goɛt	near	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	g- is 3rd person prefix	g o ɛ t	7838.0			
295.0	buna1278-suai	athɛ	far	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- a th ɛ	7916.0			
296.0	buna1278-suai	ɛpɛ	wet	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- ɛ p ɛ	7747.0			
297.0	buna1278-suai	sɔɁ, soh	dry	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s ɔ ʔ - - -	549.0			
298.0	buna1278-suai	hɛn	dry in sun	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɛ n	7762.0			
302.0	buna1278-suai	barak	short (people)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b a r a k	7009.0			
303.0	buna1278-suai	sibul	thin (non-human)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s i b u l	7859.0			
304.0	buna1278-suai	muɛl	skinny (human)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m u ɛ l	7823.0			
305.0	buna1278-suai	bɔl	thick	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - b ɔ l	83.0			
306.0	buna1278-suai	bolugɔl	round	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bolugɔl in Maliana dialect	b o l u g ɔ l	7924.0			
307.0	buna1278-suai	guzu	dark	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- g u z u -	1737.0			
308.0	buna1278-suai	guɛl	light	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g u ɛ l	7862.0			
309.0	buna1278-suai	gaɁ	dirty	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g a ʔ - -	973.0			
310.0	buna1278-suai	mɔs	clean	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m ɔ s - - - -	368.0			
311.0	buna1278-suai	sɔɁ	sharp	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s ɔ ʔ	7930.0			
312.0	buna1278-suai	bou	blunt; dull	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b o - - u	822.0			
313.0	buna1278-suai	tʃuɛk	heavy	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ u ɛ k	7889.0			
314.0	buna1278-suai	libuɁ	light (weight)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l i b u ʔ	7807.0			
315.0	buna1278-suai	fail	straight	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		f a i l	7865.0			
316.0	buna1278-suai	nɔlaɁ	wide	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		n ɔ l - a ʔ	2658.0			
318.0	buna1278-suai	lɔs	correct	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l ɔ s	6407.0			
319.0	buna1278-suai	sal	wrong	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s a - - l - -	2432.0			
320.0	buna1278-suai	za:	ripe	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		z aː	7926.0			
321.0	buna1278-suai	busuɁ	rotten	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- b u s u ʔ	3735.0			
322.0	buna1278-suai	mal	bitter	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - m - a l - - -	350.0			
323.0	buna1278-suai	mɛmɔɁ	sweet	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m ɛ - - m ɔ ʔ	3724.0			
324.0	buna1278-suai	ɛsɛl	sour	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ɛ s ɛ l	7794.0			
325.0	buna1278-suai	malik	salty	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - m a l i k	2467.0			
326.0	buna1278-suai	thama	flat	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- th a m - a - -	140.0			
327.0	buna1278-suai	sithɛ	smooth	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s i - - th ɛ	7830.0			
328.0	buna1278-suai	sithɛ ni	rough	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ni = Negation	s i th ɛ _ n i	7912.0			
329.0	buna1278-suai	guzu	black	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g u z u	7918.0			
330.0	buna1278-suai	belis	white	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- b e l i s	184.0			
331.0	buna1278-suai	bulɛɁɛn	red	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b u l ɛ ʔ ɛ n	7896.0			
332.0	buna1278-suai	kɔsɔ	green	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		k ɔ - s - ɔ	2500.0			
333.0	buna1278-suai	kɔsɔ	blue	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		k ɔ s ɔ -	6960.0			
334.0	buna1278-suai	khinur	yellow	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		kh i n u r	6350.0			
335.0	buna1278-suai	mɛmɛl	sick; painful	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m ɛ m ɛ l -	3336.0			
336.0	buna1278-suai	aɛn	shy; ashamed	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- a ɛ n	7682.0			
337.0	buna1278-suai	phitsa	thirsty	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ph i ts a	7839.0			
338.0	buna1278-suai	bilat	hungry	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɛzɛlhɔbɛl in Maliana dialect	b i l a t - - - -	1116.0			
339.0	buna1278-suai	gapa	blind	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g - a p a - -	7909.0			
340.0	buna1278-suai	buɁ	deaf	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b u ʔ	7745.0			
341.0	buna1278-suai	milik	scared	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m - i - l i - k -	4920.0			
342.0	buna1278-suai	sakhar	angry	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s a - - kh a r	3634.0			
343.0	buna1278-suai	azal	to see	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		a z a l	7773.0			
344.0	buna1278-suai	mak	to hear	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m a k - -	4110.0			
345.0	buna1278-suai	mɛɁu	to smell	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - m ɛ ʔ - - u	6513.0			
346.0	buna1278-suai	ganoin	to think	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g a n o - i n	3232.0			
347.0	buna1278-suai	thara	to know	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - th a r a	2693.0			
348.0	buna1278-suai	higin	to say	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h i g i n	7781.0			
349.0	buna1278-suai	dalɛ	to speak	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		d a l - - ɛ	5809.0			
350.0	buna1278-suai	giɔl	voice	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i ɔ l	7820.0			
351.0	buna1278-suai	giɔl	language	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i ɔ l	7840.0			
352.0	buna1278-suai	tʃiɛɁ	to lie down	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ i - ɛ ʔ -	5703.0			
353.0	buna1278-suai	malat	to sleep	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m a l a t	7940.0			
354.0	buna1278-suai	mɛl	to wake up	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m ɛ l	7790.0			
355.0	buna1278-suai	gɔtin	to wake someone up	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ t - i n - -	1424.0			
356.0	buna1278-suai	uwɛɁ	to bathe	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		u w ɛ ʔ -	7808.0			
357.0	buna1278-suai	gini uwɛɁ	to bathe (a child)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i n i _ u w ɛ ʔ	7816.0			
358.0	buna1278-suai	mit	to sit	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - m i t - - - -	299.0			
359.0	buna1278-suai	nɛt	to stand	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		n ɛ t - -	4786.0			
360.0	buna1278-suai	mɛlɛ	to walk	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m ɛ l ɛ	6630.0			
361.0	buna1278-suai	tʃibal	to run	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ i b a l -	7779.0			
362.0	buna1278-suai	mal	to go	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m a l	7748.0			
363.0	buna1278-suai	nagi	to swim	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		n a - g i	181.0			
364.0	buna1278-suai	hɛ	to fly	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɛ -	7759.0			
365.0	buna1278-suai	tɔpɔl	to fall (from above)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		t ɔ p ɔ l	7788.0			
366.0	buna1278-suai	khou	to fall over	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		kh o - u -	2636.0			
367.0	buna1278-suai	gini tɔpɔl, hini tɔpɔl	to drop	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i - n i - _ t ɔ p ɔ l	312.0			
368.0	buna1278-suai	a:	to drink	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		aː	7774.0			
369.0	buna1278-suai	a:	to eat	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		aː	6448.0			
370.0	buna1278-suai	tʃinik	to cook	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ i n i k	7902.0			
371.0	buna1278-suai	ili, phiɛs	to wash	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ili= wash clothes, phiɛs = wash dishes	- - - i l i - -	1632.0			
372.0	buna1278-suai	phat	to sew	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ph a t	7780.0			
373.0	buna1278-suai	u:	to live; be alive; living	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		uː	7567.0			
374.0	buna1278-suai	gɔsil, ɔsil, nɔsil	to breathe	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ s i l	4814.0			
375.0	buna1278-suai	bai hɔɁɔn	to work	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b a i _ h ɔ ʔ ɔ n	7796.0			
376.0	buna1278-suai	ɛsɛɁ	to die	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- ɛ s ɛ ʔ	7257.0			
377.0	buna1278-suai	gɛge	to give	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɛ g e	7777.0			
378.0	buna1278-suai	gamɔs	to wipe	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g a m - - ɔ s	7010.0			
379.0	buna1278-suai	man	to come	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - - m a - n -	277.0			
380.0	buna1278-suai	higal	to laugh	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h i g a l -	592.0			
381.0	buna1278-suai	hɔlon	to cry	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɔ l o n	7890.0			
382.0	buna1278-suai	biru	to dance	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sila= male dance, soe = female dance, biru = dance for male and female	b i r u	6809.0			
383.0	buna1278-suai	kantar, gio logo	to sing	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		k a n t a r -	90.0			
384.0	buna1278-suai	(zobu) ini	to burn (clear land)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ma = garden (B,M), zobu = garden (S)	- i n i	84.0			
385.0	buna1278-suai	ɔtɔ lili, ɔtɔ tʃia	to burn; to shine	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtɔ= fire, lili=burn, tʃia=shine	- ɔ t - - - ɔ _ l i l i	1152.0			
386.0	buna1278-suai	tʃia	to shine	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ i - a	7783.0			
387.0	buna1278-suai	gadil	to chew	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g a - d i l	1514.0			
388.0	buna1278-suai	hairɔ	to yawn	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - h a i r ɔ	1687.0			
