Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
138	heart	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	go:m	nan	g oː m	"('heart', 'teiw1235', 'go:m')"	nan		
139	liver	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	go:m	nan	g oː m	"('liver', 'abui1241-takal', ""tɔ.mi_tä.'te̞̞.bäq"")"	nan		
140	kidney	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	pəlat	nan	p ə l a t	"('kidney', 'teiw1235', 'pəlat')"	nan		
141	guts	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gruxui	small / large intestines	g r u x u i - - - - - - - -	"('guts', 'teiw1235', 'gruxui')"	nan		
141	guts	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gruxui kriman	small / large intestines	g r u x u i - _ k r i m a n	"('guts', 'teiw1235', 'gruxui')"	nan		
141	guts	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	uwa:d	small / large intestines	- - u w aa - d - - - - - - -	"('guts', 'teiw1235', 'uwa:d')"	nan		
142	excrement	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	xas	nan	x a - s	"('excrement', 'buna1278-bobon', '(apa)_gio')"	nan		
143	lungs	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ga'xai	nan	g a ˈx a i	"('lungs', 'blag1240-bama', 'goxonax')"	nan		
144	stomach; belly	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ga'toɁ	nan	g a ˈt o ʔ -	"('stomach; belly', 'abui1241-fuime', 'tatok_foko')"	nan		
145	head	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	go'Ɂonqul	nan	g o ˈʔ o n q u l	"('head', 'kabo1247', 'lo:ŋ')"	nan		
146	hair	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	go'Ɂon waɁ	nan	g o ˈʔ o n _ w a ʔ	"('hair', 'alor1249-sar-n', 'noʔon_waʔ')"	nan		
147	body hair	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	mud	nan	nan	"('body hair', 'abui1241-fuime', 'teamur')"	nan		
148	eye	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	tet bag	nan	t e t _ b a g	"('eye', 'abui1241-fuime', 'tieŋ_bilka')"	nan		
149	ear	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	g-uar wa'	nan	nan	"('ear', 'abui1241-fuime', 'tawei_ata')"	nan		
150	nose	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gə'fimbui	nan	g ə ˈf i m b u i	"('nose', 'teiw1235', ""gə'fimbui"")"	nan		
151	mouth	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ga:Ɂ	nan	g aː ʔ	"('mouth', 'alor1249-sar-n', 'noxos')"	nan		
152	chin	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ga:w	nan	g aː w - - - - - - - - - - -	"('chin', 'kira1248', 'nawabaka')"	nan		
153	lips	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	geɁer tuban	nan	g e ʔ e r _ t u b a n	"('lips', 'adan1251-lawah', 'tɛm_tɛporo')"	nan		
154	teeth	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gusan	nan	nan	"('teeth', 'abui1241-fuime', 'taweiti')"	nan		
155	tongue	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	geli'vi	nan	nan	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
156	neck	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gemag	"gemag, geta:x= neck"	g e m a g	"('neck', 'kaer1234-obsol', ""ga'tɑx"")"	nan		
156	neck	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	geta:x	"gemag, geta:x= neck"	g e t aː x	"('neck', 'kaer1234-obsol', ""ga'tɑx"")"	nan		
157	shoulder	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gədi'aɁ	nan	g ə d i ˈa ʔ	"('shoulder', 'teiw1235', ""gədi'aɁ"")"	nan		
158	body	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	baq	nan	nan	"('body', 'teiw1235', 'baq')"	nan		
159	forehead	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ge'sikir	nan	g e ˈs i k i r	"('forehead', 'teiw1235', ""ge'sikir"")"	nan		
160	nostril	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gefim'ba:q	nan	g e f i m ˈb aː q	"('nostril', 'teiw1235', ""gefim'ba:q"")"	nan		
161	mucus	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	qur	nan	q u r	"('mucus', 'teiw1235', 'qur')"	nan		
162	cheek	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gefu'xui	nan	g e f u ˈx u i	"('cheek', 'teiw1235', ""gefu'xui"")"	nan		
163	arm	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	getan	nan	nan	"('arm', 'abui1241-fuime', 'tataŋ')"	nan		
164	hand	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	getan	nan	g e t a n - - - - - - -	"('hand', 'abui1241-takal', ""tä.'täŋ_pääkä"")"	nan		
165	palm of hand	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ge'taŋ gom	nan	g e ˈt a ŋ _ g o m	"('palm of hand', 'abui1241-takal', ""tä.'täŋ_ho:.mi"")"	nan		
166	finger	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ge'taŋ kiɁ	nan	g e ˈt a ŋ _ k i ʔ	"('finger', 'alor1249-sar-a', 'pitaŋ_ki')"	nan		
167	fingernail	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ge'taŋ ku'ras	nan	g e ˈt a ŋ _ k u ˈr a s	"('fingernail', 'abui1241-fuime', 'tataŋ_kusiŋ')"	nan		
168	breast	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'gaxam	nan	nan	"('breast', 'alor1249-sar-a', 'haŋ')"	nan		
169	chest	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ge:Ɂ	nan	g eː ʔ	"('chest', 'teiw1235', 'ge:Ɂ')"	nan		
170	navel	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gor toɁoi	nan	g o r _ t o ʔ o i	"('navel', 'alor1249-sar-a', 'pótal')"	nan		
171	penis	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ga'fi	nan	nan	"('penis', 'alor1249-sar-n', 'gafa:')"	nan		
172	vagina	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ga:r	nan	nan	"('vagina', 'adan1251-otvai', 'a:l')"	nan		
173	testicles	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ga'fi ix	nan	g a ˈf i _ i x - - -	"('testicles', 'alor1249-sar-n', 'gafa:_bag')"	nan		
174	leg	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gə'fat	nan	g ə ˈf a t -	"('leg', 'adan1251-lawah', 'nɛʔɛw')"	nan		
175	foot	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gə'fat	nan	( g ) ə ( - ) - ˈf a t - - -	"('foot', 'adan1251-otvai', 'ɛʔfa')"	nan		
176	heel of foot	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bai gə'fin	nan	b a i _ g ə ˈf i n	"('heel of foot', 'teiw1235', ""bai_gə'fin"")"	nan		
177	sole of foot	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gə'fat go:m	nan	g ə ˈf a t _ g oː m	"('sole of foot', 'teiw1235', ""gə'fat_go:m"")"	nan		
178	knee	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gə'fat ku:Ɂ	nan	g ə ˈf a t - - _ - k uː ʔ	"('knee', 'abui1241-fuime', 'tabala_buku')"	nan		
179	back	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gasi:f	nan	nan	"('back', 'alor1249-sar-a', 'pesiíb')"	nan		
180	spine; lower back	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gasa'qan 'he:r	nan	g a s a ˈq a n _ ˈh eː r	"('spine; lower back', 'teiw1235', ""gasa'qan_'he:r"")"	nan		
180	spine; lower back	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gor pa'xas	nan	g o r _ p a ˈx a s	"('spine; lower back', 'teiw1235', ""gor_pa'xas"")"	nan		
181	waist	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gasa'qan	gasaqan=waist	g a s a ˈq a n	"('waist', 'teiw1235', ""gasa'qan"")"	nan		
182	skin	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ku'wai	nan	nan	"('skin', 'alor1249-sar-a', 'piŋ_kuwal')"	nan		
183	sore; wound	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	batan	nan	nan	"('sore; wound', 'adan1251-otvai', 'bah')"	nan		
183	sore; wound	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ji'fat	nan	nan	"('sore; wound', 'adan1251-otvai', 'bah')"	nan		
184	ringworm	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	qus'ba:n	nan	q u s ˈb aː n	"('ringworm', 'dein1238', 'qu:s')"	nan		
185	scabies	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	sa'xa:i	nan	s a ˈx aː i	"('scabies', 'teiw1235', ""sa'xa:i"")"	nan		
186	tinea	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ma'nai	previous list had ga:l=panah=arrow; probably misheard panau	m a ˈn a i	"('tinea', 'alor1249-sar-n', 'n-ənay')"	nan		
187	feverish	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	qamu'di	nan	q a m u ˈd i	"('feverish', 'teiw1235', ""qamu'di"")"	nan		
188	conjunctivitis	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	get bag i:Ɂ	nan	g e t _ b a - g _ iː ʔ	"('conjunctivitis', 'alor1249-sar-a', 'get_ʔi')"	nan		
189	cold; influenza	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	qur qal	nan	q u r _ q a l	"('cold; influenza', 'alor1249-sar-n', 'qa:l')"	nan		
190	person	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ujaq	nan	u j a - q	"('person', 'kaer1234-obsol', ""'una,muŋ"")"	nan		
191	name	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	na'raɁ	nan	n a ˈr a ʔ	"('name', 'alor1247-baran', ""'naraŋ"")"	nan		
191	name	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	jid	nan	#NAME?	"('name', 'teiw1235', 'yid')"	nan		
192	child	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	go'qai	nan	nan	"('child', 'abui1241-takal', 'ʋil')"	nan		
193	man	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ma'sar	nan	m a ˈs a r	"('man', 'alor1249-sar-a', 'mase:r')"	nan		
194	woman	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	e'qar	nan	e ˈq a r	"('woman', 'alor1249-sar-a', 'amaqár')"	nan		
195	husband	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gəmi'si:	nan	g ə m i ˈs iː -	"('husband', 'alor1249-sar-a', 'masál')"	nan		
196	wife	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ga-emaq	nan	g a e m a q	"('wife', 'abui1241-takal', ""te̞̞.mä.'jɔl"")"	nan		
197	mother	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gaxa'laɁ	nan	nan	"('mother', 'alor1249-sar-a', 'naxáy')"	nan		
198	father	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	go'maɁ	nan	nan	"('father', 'abui1241-fuime', 'mama')"	nan		
199	older sibling	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gəma'tu:	nan	g ə m a ˈt uː	"('older sibling', 'adan1251-otvai', 'matu')"	nan		
200	younger sibling	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gə'i:k	nan	nan	"('younger sibling', 'alor1247-munas', ""'kau"")"	nan		
201	bride price	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	go'Ɂoi	nan	nan	"('bride price', 'alor1249-sar-a', 'gaʔál')"	nan		
202	slave	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	taban	nan	t a b a n	"('slave', 'teiw1235', 'taban')"	nan		
203	1sg	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	naɁan	nan	nan	"('1sg', 'abui1241-takal', ""'ne̞̞.dɔ"")"	nan		
203	1sg	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	na	nan	nan	"('1sg', 'teiw1235', 'na')"	nan		
204	2sg (informal)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	haɁan	nan	nan	"('2sg (informal)', 'kaer1234-obsol', 'a:ŋ')"	nan		
204	2sg (informal)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ha	nan	nan	"('2sg (informal)', 'kaer1234-obsol', 'a:ŋ')"	nan		
205	2sg (polite)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	haɁan	nan	nan	"('2sg (polite)', 'kaer1234-obsol', 'a:ŋ')"	nan		
205	2sg (polite)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ha	nan	nan	"('2sg (polite)', 'kaer1234-obsol', 'a:ŋ')"	nan		
206	3sg	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gaɁan	nan	g a ʔ a n -	"('3sg', 'kaer1234-obsol', 'ga:ŋ')"	nan		
206	3sg	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ga	nan	g a ʔ a n -	"('3sg', 'kaer1234-obsol', 'ga:ŋ')"	nan		
206	3sg	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	a	nan	g a ʔ a n -	"('3sg', 'kaer1234-obsol', 'ga:ŋ')"	nan		
207	1pl excl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	niɁin	nan	- n i ʔ i n -	"('1pl excl', 'abui1241-takal', ""'ni.dɔ"")"	nan		
207	1pl excl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ni	nan	- n i ʔ i n -	"('1pl excl', 'abui1241-takal', ""'ni.dɔ"")"	nan		
208	1pl incl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	piɁin	nan	- p i ʔ i n -	"('1pl incl', 'abui1241-takal', ""'pi.dɔ"")"	nan		
208	1pl incl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	pi	nan	- p i ʔ i n -	"('1pl incl', 'abui1241-takal', ""'pi.dɔ"")"	nan		
209	2pl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	jiɁin	nan	j i ʔ i n -	"('2pl', 'abui1241-takal', ""'ri.dɔ"")"	nan		
209	2pl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ji	nan	j i ʔ i n -	"('2pl', 'abui1241-takal', ""'ri.dɔ"")"	nan		
210	3pl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	iman	nan	i m a n	"('3pl', 'teiw1235', 'gi')"	nan		
210	3pl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gi	nan	i m a n	"('3pl', 'teiw1235', 'gi')"	nan		
210	3pl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	giɁin	nan	i m a n	"('3pl', 'teiw1235', 'gi')"	nan		
211	no; not	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ma:n	nan	m aː n -	"('no; not', 'maka1316', 'mai')"	nan		
212	and	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ataŋ	nan	a t a ŋ	"('and', 'kaer1234-obsol', ""'mɛt_'mi"")"	nan		
213	because	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	xoran	nan	x o r a n	"('because', 'teiw1235', 'xoran')"	nan		
214	if	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ma:m qau	nan	m aː - m _ q a u	"('if', 'lama1277-adona', 'ˈmia')"	nan		
214	if	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	kalau	nan	m aː - m _ q a u	"('if', 'lama1277-adona', 'ˈmia')"	nan		
215	with	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ma	nan	m a	"('with', 'maka1316', 'mai')"	nan		
216	what?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ami'dan	nan	a m i ˈd a n	"('what?', 'teiw1235', ""ami'dan"")"	nan		
217	who?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'jilag	nan	ˈj i l a g -	"('who?', 'kaer1234-obsol', ""ya'mi"")"	nan		
218	where?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	itaɁa	nan	- - - i t a ʔ a - - - - - - ( - - - - - - - ) -	"('where?', 'abui1241-petle', ""'te(:).ha"")"	nan		
219	when?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	tawad	nan	t a w a d - - -	"('when?', 'abui1241-takal', ""te̞i.'nä:"")"	nan		
220	why?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'gigagal	nan	ˈg i g a g a l	"('why?', 'teiw1235', ""'gigagal"")"	nan		
220	why?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	taxaran	nan	- - t a x a r a n	"('why?', 'fata1247', ""tɛa'nɛ"")"	nan		
221	how much; how many?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	tal	nan	t a l	"('how much; how many?', 'idat1237', ""'jila"")"	nan		
221	how much; how many?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	jiran	nan	t a l	"('how much; how many?', 'idat1237', ""'jila"")"	nan		
222	how?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'taxaran	nan	ˈt a x a r a n - - - - - - - -	"('how?', 'buna1278-bobon', 'tʃuɛn_guɛtɁon')"	nan		
223	this	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	i	nan	i	"('this', 'teiw1235', 'i')"	nan		
223	this	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	xaɁa	nan	i	"('this', 'teiw1235', 'i')"	nan		
224	that	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	u	nan	u	"('that', 'teiw1235', 'u')"	nan		
224	that	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	xuɁu	nan	u	"('that', 'teiw1235', 'u')"	nan		
226	in; inside	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	gom	nan	g o m -	"('in; inside', 'kelo1247-hopte', 'gomi')"	nan		
227	here	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ixa:	nan	i x aː - - - -	"('here', 'kaer1234-obsol', ""i'gaŋ_'ga"")"	nan		
227	here	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ixaɁa	nan	i x a ʔ - - a	"('here', 'kaer1234-obsol', ""i'gaŋ_'ga"")"	nan		
228	there	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ixu:	nan	i x - - uː	"('there', 'teiw1235', 'ixu:')"	nan		
228	there	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ixuɁu	nan	i x u ʔ u	"('there', 'teiw1235', 'ixu:')"	nan		
229	above	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	i luxun	nan	nan	"('above', 'teiw1235', 'i_luxun')"	nan		
229	above	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	tag gaxo'nan	nan	nan	"('above', 'teiw1235', ""tag_gaxo'nan"")"	nan		
230	below	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	jaqai	nan	nan	"('below', 'teiw1235', 'jaqai')"	nan		
230	below	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ju:n	nan	nan	"('below', 'teiw1235', 'ju:n')"	nan		
231	left (side)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	i'xir	nan	- i ˈx i r	"('left (side)', 'abui1241-fuime', 'teibika')"	nan		
232	right (side)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ji'dan	nan	j i - ˈd a n -	"('right (side)', 'teiw1235', ""ji'dan"")"	nan		
233	a few	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ga'ne:g	nan	g a ˈn eː g	"('a few', 'lama1277-imulo', 'kənakofai')"	nan		
234	all	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	a'gaɁ	nan	a ˈg a ʔ	"('all', 'kaer1234-abang', ""'egat"")"	nan		
235	many	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	dum	nan	d u m	"('many', 'teiw1235', 'dum')"	nan		
236	animal	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'binata	nan	nan	"('animal', 'adan1251-otvai', 'binanta')"	nan		
237	fowl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	dai	nan	d a i	"('fowl', 'teiw1235', 'dai')"	nan		
238	dog	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ji'far	nan	nan	"('dog', 'adan1251-lawah', 'bɛl')"	nan		
239	pig	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bai	nan	b a - i	"('pig', 'abui1241-fuime', 'fe')"	nan		
240	chicken	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	sa'xaɁ	nan	s a - ˈx a ʔ	"('chicken', 'alor1249-sar-a', 'saxaʔ')"	nan		
241	rat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	dur	nan	nan	"('rat', 'atim1239', 'rui')"	nan		
242	lizard	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	taqoq	nan	t a q o q	"('lizard', 'abui1241-fuime', 'tekok')"	nan		
243	civet cat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	rau	nan	- r a - u	"('civet cat', 'adan1251-lawah', 'alumanɛmɛ')"	nan		
244	deer	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ru:s	nan	- - r uː - s - - - - - -	"('deer', 'abui1241-takal', 'ä.jut')"	nan		
245	frog	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'mauqubar	nan	ˈm a u q u b a r	"('frog', 'alor1249-sar-a', 'mawkubar')"	nan		
246	bat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	mə'di u'wa:d	nan	nan	"('bat', 'abui1241-takal', ""mä.'re̞l"")"	nan		
247	flying fox; fruit bat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	mə'di	nan	m ə ˈd i - - -	"('flying fox; fruit bat', 'kelo1247-hopte', 'mədel')"	nan		
249	tail	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	go:r	nan	g oː r - - - - - - -	"('tail', 'adan1251-lawah', 'oloʔ')"	nan		
250	fish	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	xaf	nan	nan	"('fish', 'abui1241-fuime', 'afu')"	nan		
251	shark	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	si'far	nan	- - s i ˈf a r -	"('shark', 'adan1251-otvai', 'tabɛi')"	nan		
252	whale	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	i'sape'ran	nan	i ˈs a p e ˈr a n -	"('whale', 'adan1251-lawah', 'perunsah')"	nan		
253	dolphin	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ku'jaɁ	nan	k u ˈj a ʔ	"('dolphin', 'alor1247-besar', ""'ikaŋ_'kudʒae"")"	nan		
254	crocodile	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ba'xai	nan	- - b a ˈx a i - - - - - - - - - - - -	"('crocodile', 'abui1241-fuime', 'fahai')"	nan		
255	monitor lizard	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ris	nan	r i s - -	"('monitor lizard', 'lamm1241', 'hiddis')"	nan		
256	starfish	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	taɁ jif	nan	t a ʔ _ j i f - -	"('starfish', 'teiw1235', 'taɁ_jif')"	nan		
257	turtle	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	jir kuaɁ	nan	j i r _ - - - k u a ʔ	"('turtle', 'abui1241-fuime', 'youko')"	nan		
