Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
402.0	idat1237	'hɔta	to split	Idate	Austronesian	4Timor, 2Central		ˈh ɔ t a -	3678.0			
404.0	idat1237	tu'huk	to stab	Idate	Austronesian	4Timor, 2Central		t u ˈh u k	3754.0			
406.0	idat1237	ɑkɔ'dik	to fight	Idate	Austronesian	4Timor, 2Central		- ɑ k ɔ ˈd - i k -	5946.0			
408.0	idat1237	'tɛ:r	to throw	Idate	Austronesian	4Timor, 2Central		ˈt ɛː - r	218.0			
409.0	idat1237	'sɔrɔ	to hunt	Idate	Austronesian	4Timor, 2Central		- ˈs ɔ r ɔ	2960.0			
410.0	idat1237	e'a:r	to kill	Idate	Austronesian	4Timor, 2Central		- e ˈaː r	6468.0			
414.0	idat1237	ke'ʔe	to dig	Idate	Austronesian	4Timor, 2Central		k e ˈʔ e	93.0			
416.0	idat1237	'nakɑr	to flow	Idate	Austronesian	4Timor, 2Central		ˈn a k ɑ r	6455.0			
417.0	idat1237	nale'hɛr	to float	Idate	Austronesian	4Timor, 2Central		n a l e ˈh ɛ r	6482.0			
418.0	idat1237	x	to freeze	Idate	Austronesian	4Timor, 2Central		x	6452.0			
419.0	idat1237	kui	to hold	Idate	Austronesian	4Timor, 2Central	hold; hold	k u i -	6312.0			
419.0	idat1237	tu'ʔa	to hold	Idate	Austronesian	4Timor, 2Central	hold; hold	t u ˈʔ a	6464.0			
420.0	idat1237	'hutu	to tie	Idate	Austronesian	4Timor, 2Central	tie into a bundle; tie sth to sth	ˈh u - - t u	4893.0			
420.0	idat1237	isi	to tie	Idate	Austronesian	4Timor, 2Central	tie into a bundle; tie sth to sth	- i s i	6344.0			
421.0	idat1237	'diuk	to play	Idate	Austronesian	4Timor, 2Central		ˈd i - u k	4988.0			
422.0	idat1237	a'dada	to pull	Idate	Austronesian	4Timor, 2Central		a ˈd a d a -	2601.0			
423.0	idat1237	a'dudu	to push	Idate	Austronesian	4Timor, 2Central		- a ˈd u d u	1660.0			
424.0	idat1237	ahi'lɑs	to turn	Idate	Austronesian	4Timor, 2Central		a h i ˈl ɑ s	6514.0			
430.0	idat1237	'kumu	to squeeze	Idate	Austronesian	4Timor, 2Central		ˈk u - m - - u	392.0			
442.0	idat1237	'tiru	to shoot	Idate	Austronesian	4Timor, 2Central		ˈt i - r u	2878.0			
448.0	idat1237	'sura	to ask (question)	Idate	Austronesian	4Timor, 2Central		- - - ˈs u r - - a	6040.0			
449.0	idat1237	'wisa	to count	Idate	Austronesian	4Timor, 2Central		ˈw i s a	6491.0			
450.0	idat1237	'rua	one	Idate	Austronesian	4Timor, 2Central		ˈr u a	6530.0			
451.0	idat1237	'telu	two	Idate	Austronesian	4Timor, 2Central		ˈt e l u	2689.0			
452.0	idat1237	'ʔa:t	three	Idate	Austronesian	4Timor, 2Central		ˈʔ aː t	6441.0			
453.0	idat1237	'lima	four	Idate	Austronesian	4Timor, 2Central		ˈl i m a	6507.0			
454.0	idat1237	'ne:n	five	Idate	Austronesian	4Timor, 2Central		ˈn eː n	6444.0			
455.0	idat1237	'hitu	six	Idate	Austronesian	4Timor, 2Central		ˈh i t u	6458.0			
456.0	idat1237	'walu	seven	Idate	Austronesian	4Timor, 2Central		ˈw a l u	6529.0			
457.0	idat1237	'sia	eight	Idate	Austronesian	4Timor, 2Central		ˈs i a	6521.0			
458.0	idat1237	sa'nulu	nine	Idate	Austronesian	4Timor, 2Central		s a ˈn u l u	6520.0			
468.0	idat1237	rua nulu	nineteen	Idate	Austronesian	4Timor, 2Central		r u a _ n u l u	6518.0			
481.0	idat1237	'ʔatus 'wisa	ninety	Idate	Austronesian	4Timor, 2Central		ˈʔ a t u s _ ˈw i s a	6526.0			
542.0	idat1237	'maluk	friend	Idate	Austronesian	4Timor, 2Central		- ˈm a l u k -	6369.0			
548.0	idat1237	a'heli	dowry	Idate	Austronesian	4Timor, 2Central		a ˈh e l i -	6480.0			
588.0	idat1237	hu'na:n	flower (in e.g. mangga tree)	Idate	Austronesian	4Timor, 2Central		h u ˈn aː n	6345.0			
590.0	idat1237	mɑ'naruk	long (stick)	Idate	Austronesian	4Timor, 2Central		m ɑ ˈn a r u k	6367.0			
592.0	idat1237	pa'dak	short (stick)	Idate	Austronesian	4Timor, 2Central		p a ˈd a k -	6421.0			
593.0	idat1237	ku'lɔt	narrow (road)	Idate	Austronesian	4Timor, 2Central		k u ˈl ɔ t - -	6392.0			
