Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
400.0	to cut	sika1262	Sika	Austronesian	5Flores, 2Central	pat̪i	(to cut, hack)	p a t̪ i	(400, 'keda1252-leuwa', 'patε i̘hu')	nan		
402.0	to split	sika1262	Sika	Austronesian	5Flores, 2Central	ləka	(divide)	l ə k a -	(402, 'adon1237', 'ˈlɜkɑʔ')	nan		
404.0	to stab	sika1262	Sika	Austronesian	5Flores, 2Central		(stab, pierce)	nan	nan	nan		
406.0	to fight	sika1262	Sika	Austronesian	5Flores, 2Central	t̪au	nan	t̪ a - u - - - -	(406, 'sika1262', 't̪au')	nan		
408.0	to throw	sika1262	Sika	Austronesian	5Flores, 2Central	loga	nan	l o g a	(408, 'sika1262', 'loga')	nan		
409.0	to hunt	sika1262	Sika	Austronesian	5Flores, 2Central	ʔou rakan	nan	ʔ o u _ - - r a k a n	(409, 'lama1278', 'pəˈrehaʔ')	nan		
410.0	to kill	sika1262	Sika	Austronesian	5Flores, 2Central	roba	(murder)	r o b a	(259, 'sika1262-tanai', 'horo-ŋ')	nan		
414.0	to dig	sika1262	Sika	Austronesian	5Flores, 2Central	ʔali	nan	ʔ a l i -	(414, 'hama1240', 'haruŋ')	nan		
416.0	to flow	sika1262	Sika	Austronesian	5Flores, 2Central	ba	nan	b a -	(416, 'adon1237', 'baʔ')	nan		
419.0	to hold	sika1262	Sika	Austronesian	5Flores, 2Central	doe	nan	d o e	(419, 'sika1262', 'doe')	nan		
420.0	to tie	sika1262	Sika	Austronesian	5Flores, 2Central	mat̪a (bind)	(to tie up, fasten)	m a t̪ a	(420, 'sika1262', 'mat̪a (bind)')	nan		
424.0	to turn	sika1262	Sika	Austronesian	5Flores, 2Central	baloŋ	(return)	b a l o ŋ	(424, 'sika1262', 'baloŋ')	nan		
425.0	to dream	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
426.0	to crouch; to bend over	sika1262	Sika	Austronesian	5Flores, 2Central		To crouch as on an Indonesian toilet, NOT: to kneel	nan	nan	nan		
428.0	to choose	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
429.0	to grow	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
430.0	to squeeze	sika1262	Sika	Austronesian	5Flores, 2Central	pəme	(press)	p ə m e	(430, 'sika1262', 'pəme')	nan		
431.0	to buy	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
433.0	to steal	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
434.0	to open	sika1262	Sika	Austronesian	5Flores, 2Central		(open, uncover)	nan	nan	nan		
436.0	to climb	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
437.0	to hide	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
439.0	to fold	sika1262	Sika	Austronesian	5Flores, 2Central		NOT: lipat tikar	nan	nan	nan		
442.0	to shoot	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
444.0	to pound; to beat	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
449.0	to count	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
450.0	one	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
451.0	two	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
452.0	three	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
453.0	four	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
454.0	five	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
455.0	six	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
456.0	seven	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
457.0	eight	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
458.0	nine	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
459.0	ten	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
469.0	twenty	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
482.0	one hundred	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
485.0	thousand	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
487.0	grandmother	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
488.0	grandfather	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
489.0	grandchild	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
490.0	mother's brother	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
491.0	nephew; niece	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
492.0	older brother	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
493.0	older sister	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
494.0	sister	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
495.0	woman's cross-cousin	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
496.0	woman's younger sister	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
497.0	younger brother	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
498.0	brother	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
499.0	brother-in-law	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
500.0	cross-cousin	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
501.0	father's sister	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
503.0	rack(above hearth/for storing food)	sika1262	Sika	Austronesian	5Flores, 2Central		There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.	nan	nan	nan		
505.0	ground for ritual activities and public meetings	sika1262	Sika	Austronesian	5Flores, 2Central		The cultural features questionnaire also asks for this term.	nan	nan	nan		
506.0	mound of stones for ritual activities	sika1262	Sika	Austronesian	5Flores, 2Central		The cultural features questionnaire also asks for this term.	nan	nan	nan		
522.0	loom	sika1262	Sika	Austronesian	5Flores, 2Central		Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)	nan	nan	nan		
540.0	treaty	sika1262	Sika	Austronesian	5Flores, 2Central		E.g. perjanjian antara dua suku untuk tidak berperang	nan	nan	nan		
554.0	the adultery	sika1262	Sika	Austronesian	5Flores, 2Central		Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.	nan	nan	nan		
588.0	flower (in e.g. mangga tree)	sika1262	Sika	Austronesian	5Flores, 2Central	puhun	nan	p u h u n	(588, 'adon1237', 'ˈpuhũ')	nan		
590.0	long (stick)	sika1262	Sika	Austronesian	5Flores, 2Central	blon	nan	b - l o n -	"(590, 'keda1252', ""la'waː"")"	nan		
592.0	short (stick)	sika1262	Sika	Austronesian	5Flores, 2Central	buluk	nan	b u l u k	(592, 'sika1262', 'buluk')	nan		
593.0	narrow (road)	sika1262	Sika	Austronesian	5Flores, 2Central	ikor	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).	- i k o r - -	(593, 'adon1237', 'ˈkɛniʔ')	nan		
593.0	narrow (road)	sika1262	Sika	Austronesian	5Flores, 2Central	t̪əker	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).	t̪ ə k e r - -	(593, 'adon1237', 'ˈkɛniʔ')	nan		
