Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
503.0	rack(above hearth/for storing food)	sika1262	Sika	Austronesian	5Flores, 2Central		There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.	nan	nan	nan		
505.0	ground for ritual activities and public meetings	sika1262	Sika	Austronesian	5Flores, 2Central		The cultural features questionnaire also asks for this term.	nan	nan	nan		
506.0	mound of stones for ritual activities	sika1262	Sika	Austronesian	5Flores, 2Central		The cultural features questionnaire also asks for this term.	nan	nan	nan		
522.0	loom	sika1262	Sika	Austronesian	5Flores, 2Central		Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)	nan	nan	nan		
540.0	treaty	sika1262	Sika	Austronesian	5Flores, 2Central		E.g. perjanjian antara dua suku untuk tidak berperang	nan	nan	nan		
554.0	the adultery	sika1262	Sika	Austronesian	5Flores, 2Central		Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.	nan	nan	nan		
588.0	flower (in e.g. mangga tree)	sika1262	Sika	Austronesian	5Flores, 2Central	puhun	nan	p u h u n	8596	nan		
590.0	long (stick)	sika1262	Sika	Austronesian	5Flores, 2Central	blon	nan	b - l o n -	8656	nan		
592.0	short (stick)	sika1262	Sika	Austronesian	5Flores, 2Central	buluk	nan	b u l u k	9247	nan		
593.0	narrow (road)	sika1262	Sika	Austronesian	5Flores, 2Central	ikor	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).	- i k o r - -	9243	nan		
593.0	narrow (road)	sika1262	Sika	Austronesian	5Flores, 2Central	t̪əker	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).	t̪ ə k e r - -	9243	nan		
