Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
126	bean	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'kasu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
127	honey	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	drin 'tɔk	driŋ= bee; tɔk = 'sap' (cf. tuak)	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
128	milk	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'mira	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
129	salt	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'sir	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
130	fat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	si'me	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
131	flesh; meat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'sis	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
132	bone	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ge'seri	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
133	rib	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'bakar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
134	sweat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pu'nɛr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
135	tear	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ni'nira	1s poss	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
136	blood	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'wei	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
138	heart	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	u'kabaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
139	liver	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	du'muriŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
141	guts	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	atɔk 'muruŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
142	excrement	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'tu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
143	lungs	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	s'lar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
144	stomach; belly	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'tɔk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
145	head	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	lɔk 'maŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
146	hair	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ni'bat	nəni'bat = 'my hair'	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
147	body hair	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'mudi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
148	eye	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'nirko	ti'nirko = 'our (incl) eyes'	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
149	ear	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'wir 'lak	3sg poss	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
150	nose	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	te'muiŋ	1pl incl poss	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
151	mouth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ti'bir	1pl incl poss	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
152	chin	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	twakat	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
153	lips	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tbir	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
154	teeth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	twesi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
155	tongue	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tebura	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
156	neck	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tamiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
157	shoulder	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tbaraŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
158	body	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tis	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
159	forehead	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	twaleser	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
160	nostril	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	təmuiŋ kdar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
161	mucus	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pdakaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
162	cheek	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	təwirimaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
163	arm	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	təteŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
164	hand	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	təteŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
165	palm of hand	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gəteŋ lat	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
166	finger	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kilas	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
167	fingernail	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kuris	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
168	breast	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ami	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
169	chest	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	terkɔdo	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
170	navel	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kubu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
171	penis	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gəwal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
172	vagina	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	təlisko	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
173	testicles	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gabalaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
174	leg	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gəwak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
176	heel of foot	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	te ungɛr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
177	sole of foot	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gəwak lat	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
178	knee	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə səbuk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
179	back	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gəbasir	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
180	spine; lower back	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'sap	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
181	waist	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'sap	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
182	skin	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	k'lut	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
183	sore; wound	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	le'boli	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
184	ringworm	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pɛt 'boli	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
185	scabies	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lilil	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
186	tinea	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'pui mu'nin	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
187	feverish	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lalaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
188	conjunctivitis	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'kibir	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
189	cold; influenza	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mi'nipir	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
190	person	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'niŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
191	name	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tə'diŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
192	child	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'-ɔl	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
193	man	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'limi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
194	woman	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'mei	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
195	husband	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'limi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
196	wife	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'mei	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
197	mother	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	nɛ'ja	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
198	father	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	nɛ'pa	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
199	older sibling	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	nɛ'naŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
200	younger sibling	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	nɛ'kauk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
201	bride price	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'ali	lit. = 'to buy'	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
202	slave	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mə'lai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
203	1sg	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'nadi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
204	2sg (informal)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'gadi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
205	2sg (polite)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'adi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
206	3sg	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'gadi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
207	1pl excl	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'ɲadi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
208	1pl incl	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'tadi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
209	2pl	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'jadi	initial consonant is a glide	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
210	3pl	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'gadi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
211	no; not	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'nauŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
212	and	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'mɛr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
213	because	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	troŋ'pai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
214	if	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'sa	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
215	with	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'tɛ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
216	what?	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'nala	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
217	who?	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'mɛla:	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
218	where?	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'tromiŋ	'troglol 'from where?'	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
219	when?	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'deiŋ 'te	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
220	why?	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	troŋ'pai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
221	how much; how many?	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'deiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
222	how?	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	troŋ'pai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
223	this	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'ɔbu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
224	that	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'gadi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
225	at	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ɔ'mina	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
226	in; inside	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'mira	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
227	here	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'ɔmi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
228	there	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'mɔna	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
229	above	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ajaŋ'lɛ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
230	below	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	motu'mɔ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
231	left (side)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'sɔrɔŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
232	right (side)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'kaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
233	a few	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	p'dik	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
234	all	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'naiŋle	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
235	many	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'bal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
236	animal	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bi'nant	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
238	dog	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kutu'wal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
239	pig	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'pei	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
240	chicken	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	se'kok	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
241	rat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'durki	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
242	lizard	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'pɛko	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
243	civet cat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'luku	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
244	deer	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	arus 'pe	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
245	frog	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wor ka'dek	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
246	bat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mu'duk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
247	flying fox; fruit bat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mu'duk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
249	tail	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'wɛri	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
250	fish	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'pi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
251	shark	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mɔ'lɔs	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
252	whale	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'nai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
253	dolphin	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'koliŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
254	crocodile	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'wawa	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
255	monitor lizard	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'roti	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
256	starfish	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	təma a'pikal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
257	turtle	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'urak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
258	turtle (saltwater)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'urak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
259	bird	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'dɔl	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
