Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
135	tear	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	teŋ unuŋ	nan	t e - ŋ - _ u n u ŋ -	('tear', 'abui1241-takal', 'ti.äŋ_nɐj')	datasets/Blagar-Tuntuli.tsv		
136	blood	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	vei	nan	nan	('blood', 'abui1241-fuime', 'we')	datasets/Blagar-Tuntuli.tsv		
138	heart	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kubáŋ	nan	- - - - - k u b á ŋ -	"('heart', 'abui1241-takal', ""bu.kɔ.'mã"")"	datasets/Blagar-Tuntuli.tsv		
139	liver	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tililá	nan	t i l i l á -	('liver', 'baka1276', '(e)lilá')	datasets/Blagar-Tuntuli.tsv		
141	guts	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tebetar	nan	t e b e t a r	"('guts', 'alor1247-baran', ""'teiŋ_'ɔnɔŋ"")"	datasets/Blagar-Tuntuli.tsv		
142	excrement	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	as	nan	- a s - -	('excrement', 'adan1251-lawah', 'hahaʔ')	datasets/Blagar-Tuntuli.tsv		
143	lungs	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	pibupata	nan	p i b u p a t a	('lungs', 'blag1240-tuntu', 'pibupata')	datasets/Blagar-Tuntuli.tsv		
144	stomach; belly	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tutoku	nan	nan	('stomach; belly', 'abui1241-fuime', 'tatok_foko')	datasets/Blagar-Tuntuli.tsv		
145	head	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	toŋkul	nan	nan	('head', 'baka1276', 'toŋ')	datasets/Blagar-Tuntuli.tsv		
146	hair	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	toŋ wa	nan	t o - - - ŋ - _ w a -	('hair', 'alor1249-sar-n', 'noʔon_waʔ')	datasets/Blagar-Tuntuli.tsv		
147	body hair	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	mudi	nan	nan	('body hair', 'abui1241-fuime', 'teamur')	datasets/Blagar-Tuntuli.tsv		
148	eye	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	teŋ gohal	nan	t e - ŋ - _ g o - h a l	('eye', 'abui1241-fuime', 'tieŋ_bilka')	datasets/Blagar-Tuntuli.tsv		
149	ear	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tevekir	nan	t e v e k i r - - - -	('ear', 'abui1241-fuime', 'tawei_ata')	datasets/Blagar-Tuntuli.tsv		
150	nose	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	timiŋ	nan	t i m i - ŋ - - - -	"('nose', 'abui1241-takal', ""tä.'min"")"	datasets/Blagar-Tuntuli.tsv		
151	mouth	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tai	nan	t a - - - i -	('mouth', 'baka1276', 'taibor')	datasets/Blagar-Tuntuli.tsv		
152	chin	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tava	nan	t a - v a	('chin', 'baka1276', 'avá')	datasets/Blagar-Tuntuli.tsv		
152	chin	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tawa	nan	t a - w a	('chin', 'baka1276', 'avá')	datasets/Blagar-Tuntuli.tsv		
153	lips	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tai tupa	nan	t a - i - _ t u p a - - -	('lips', 'adan1251-lawah', 'tɛm_tɛporo')	datasets/Blagar-Tuntuli.tsv		
154	teeth	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tevesiŋ	nan	t e v e - s i ŋ -	('teeth', 'abui1241-fuime', 'taweiti')	datasets/Blagar-Tuntuli.tsv		
155	tongue	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tejebur	nan	t e j e - b u r -	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	datasets/Blagar-Tuntuli.tsv		
156	neck	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tataq	nan	t a t a q	('neck', 'blag1240-bama', 'tatax')	datasets/Blagar-Tuntuli.tsv		
157	shoulder	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tabagat	nan	t a b a g a t	('shoulder', 'abui1241-fuime', 'tabaŋ')	datasets/Blagar-Tuntuli.tsv		
163	arm	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tataŋ	nan	nan	('arm', 'abui1241-fuime', 'tataŋ')	datasets/Blagar-Tuntuli.tsv		
166	finger	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tataŋ tubá	nan	t a t a ŋ - _ t u b á -	('finger', 'baka1276', 'ataŋ_tuba')	datasets/Blagar-Tuntuli.tsv		
167	fingernail	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tataŋ kurusiŋ	nan	t a t a ŋ - - _ k u r u s i ŋ -	('fingernail', 'abui1241-fuime', 'tataŋ_kusiŋ')	datasets/Blagar-Tuntuli.tsv		
168	breast	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	pitu	nan	nan	('breast', 'adan1251-lawah', 'toʔ')	datasets/Blagar-Tuntuli.tsv		
170	navel	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tupusal	nan	t u p u s - a l - - - - -	('navel', 'abui1241-fuime', 'tabike')	datasets/Blagar-Tuntuli.tsv		
171	penis	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	óto	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.	nan	"('penis', 'abui1241-takal', ""tä.'tɔ"")"	datasets/Blagar-Tuntuli.tsv		
172	vagina	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tar	Kemaluan perempuan, same as above.	nan	('vagina', 'adan1251-otvai', 'a:l')	datasets/Blagar-Tuntuli.tsv		
173	testicles	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	óto goxal	nan	ó t o _ g o x a l	"('testicles', 'abui1241-takal', ""tä.'tɔ_bi.'rä"")"	datasets/Blagar-Tuntuli.tsv		
174	leg	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	nijax	nan	n i j a x -	('leg', 'baka1276', 'ijá')	datasets/Blagar-Tuntuli.tsv		
176	heel of foot	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tiaq kuda wali	nan	t i a q _ k u d a _ w a l i	('heel of foot', 'blag1240-tuntu', 'tiaq_kuda_wali')	datasets/Blagar-Tuntuli.tsv		
178	knee	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tiaq kuku	nan	t i - a q _ k u k u	('knee', 'abui1241-fuime', 'tabala_buku')	datasets/Blagar-Tuntuli.tsv		
179	back	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tomota	nan	nan	('back', 'adan1251-otvai', 'amɔt')	datasets/Blagar-Tuntuli.tsv		
182	skin	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qol	nan	nan	('skin', 'abui1241-fuime', 'tekul')	datasets/Blagar-Tuntuli.tsv		
183	sore; wound	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	batajra	nan	nan	('sore; wound', 'adan1251-otvai', 'bah')	datasets/Blagar-Tuntuli.tsv		
184	ringworm	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qot	nan	q o t -	('ringworm', 'adan1251-lawah', 'ot')	datasets/Blagar-Tuntuli.tsv		
185	scabies	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qot	nan	q o t	('scabies', 'adan1251-lawah', 'at')	datasets/Blagar-Tuntuli.tsv		
186	tinea	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	banáw	nan	b a n á - w	('tinea', 'alor1249-sar-n', 'n-ənay')	datasets/Blagar-Tuntuli.tsv		
187	feverish	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	biriŋ	nan	b i - - r i ŋ -	"('feverish', 'alor1247-besar', ""ta'fefa"")"	datasets/Blagar-Tuntuli.tsv		
188	conjunctivitis	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ten dira	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.	t e n _ d i - - r a	('conjunctivitis', 'blag1240-tuntu', 'ten_dira')	datasets/Blagar-Tuntuli.tsv		
189	cold; influenza	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qali	nan	q a l i	('cold; influenza', 'alor1249-sar-n', 'qa:l')	datasets/Blagar-Tuntuli.tsv		
190	person	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ujaxa	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	u j a x a -	('person', 'blag1240-bama', 'ujaxa')	datasets/Blagar-Tuntuli.tsv		
191	name	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	genuŋ	nan	#NAME?	('name', 'abui1241-fuime', 'na-ne')	datasets/Blagar-Tuntuli.tsv		
192	child	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	toxal	nan	nan	('child', 'abui1241-takal', 'ʋil')	datasets/Blagar-Tuntuli.tsv		
193	man	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	samesal	nan	#NAME?	('man', 'alor1249-sar-a', 'mase:r')	datasets/Blagar-Tuntuli.tsv		
194	woman	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	sajaxuŋ	nan	s a j a x u ŋ	('woman', 'baka1276', 'jahuŋ')	datasets/Blagar-Tuntuli.tsv		
195	husband	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	teniŋ	nan	( t ) e - - n i - ŋ -	('husband', 'abui1241-takal', 'te̞̞.ne̞äŋ')	datasets/Blagar-Tuntuli.tsv		
196	wife	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	piparas	Not 'married woman'.	( p ) i p a r a s -	('wife', 'baka1276', 'epraha')	datasets/Blagar-Tuntuli.tsv		
197	mother	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	piva	nan	nan	('mother', 'adan1251-lawah', 'niwi')	datasets/Blagar-Tuntuli.tsv		
198	father	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	pimaŋ	nan	nan	('father', 'abui1241-fuime', 'mama')	datasets/Blagar-Tuntuli.tsv		
199	older sibling	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	pikaw	nan	nan	('older sibling', 'alor1249-sar-n', 'nənaʔ_mətú')	datasets/Blagar-Tuntuli.tsv		
200	younger sibling	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	pikaw weka	nan	nan	"('younger sibling', 'alor1247-munas', ""'kau"")"	datasets/Blagar-Tuntuli.tsv		
201	bride price	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	gevili	nan	nan	('bride price', 'abui1241-fuime', 'he-bel')	datasets/Blagar-Tuntuli.tsv		
202	slave	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ʤoŋos	nan	j o ŋ o s	('slave', 'blag1240-tuntu', 'joŋos')	datasets/Blagar-Tuntuli.tsv		
231	left (side)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ajaxor	nan	a - j a x o r	('left (side)', 'blag1240-bama', 'jaxur')	datasets/Blagar-Tuntuli.tsv		
232	right (side)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	téne	nan	t é n e - -	"('right (side)', 'alor1247-baran', ""di'kɛ̃:"")"	datasets/Blagar-Tuntuli.tsv		
238	dog	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	jabar	nan	nan	('dog', 'adan1251-lawah', 'bɛl')	datasets/Blagar-Tuntuli.tsv		
239	pig	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	beʔ	nan	b e ʔ - -	('pig', 'abui1241-fuime', 'fe')	datasets/Blagar-Tuntuli.tsv		
240	chicken	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	saxaiŋ	nan	s a x a i ŋ - -	('chicken', 'alor1249-sar-a', 'saxaʔ')	datasets/Blagar-Tuntuli.tsv		
241	rat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	duru	nan	d u r - u	('rat', 'adan1251-lawah', 'du:l')	datasets/Blagar-Tuntuli.tsv		
242	lizard	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	texe	nan	t e x e - - -	('lizard', 'abui1241-fuime', 'tekok')	datasets/Blagar-Tuntuli.tsv		
243	civet cat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	óro	nan	ó r o - -	('civet cat', 'adan1251-lawah', 'alumanɛmɛ')	datasets/Blagar-Tuntuli.tsv		
244	deer	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	rusi	nan	- - r u - s i - - - - -	('deer', 'abui1241-takal', 'ä.jut')	datasets/Blagar-Tuntuli.tsv		
245	frog	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	moqobar	nan	m o - - q o b a r	('frog', 'alor1249-sar-a', 'mawkubar')	datasets/Blagar-Tuntuli.tsv		
246	bat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	demél	nan	d e m é l	('bat', 'baka1276', 'demel')	datasets/Blagar-Tuntuli.tsv		
249	tail	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	toráʔ	nan	- - t o r á ʔ	('tail', 'adan1251-lawah', 'oloʔ')	datasets/Blagar-Tuntuli.tsv		
250	fish	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	a:b	nan	- aa b -	('fish', 'abui1241-fuime', 'afu')	datasets/Blagar-Tuntuli.tsv		
251	shark	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	sibir	nan	s i b i r	('shark', 'adan1251-otvai', 'tabɛi')	datasets/Blagar-Tuntuli.tsv		
252	whale	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qaláru	nan	nan	"('whale', 'alor1247-besar', ""'ikaŋ_ka'laru"")"	datasets/Blagar-Tuntuli.tsv		
253	dolphin	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kujah	nan	k u j - a h	"('dolphin', 'alor1247-besar', ""'ikaŋ_'kudʒae"")"	datasets/Blagar-Tuntuli.tsv		
254	crocodile	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	bapa	nan	nan	"('crocodile', 'alor1247-baran', ""'bapa"")"	datasets/Blagar-Tuntuli.tsv		
255	monitor lizard	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	íris	nan	- - í r i s -	('monitor lizard', 'alor1249-sar-a', 'yiris')	datasets/Blagar-Tuntuli.tsv		
257	turtle	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	jerko	nan	- j e r - k o - -	('turtle', 'abui1241-fuime', 'youko')	datasets/Blagar-Tuntuli.tsv		
258	turtle (saltwater)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	jerko	nan	j e r - k o - -	"('turtle (saltwater)', 'abui1241-takal', ""jɜɪ.'kɔi"")"	datasets/Blagar-Tuntuli.tsv		
259	bird	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	duŋ	nan	- d u - ŋ -	('bird', 'blag1240-bama', 'duŋ')	datasets/Blagar-Tuntuli.tsv		
260	wing	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	gawát	nan	g a w á t	('wing', 'blag1240-bama', 'gawat')	datasets/Blagar-Tuntuli.tsv		
262	feather	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	mudi	nan	m u d i	"('feather', 'abui1241-takal', ""he̞̞.'Ɂäm.ur"")"	datasets/Blagar-Tuntuli.tsv		
263	horn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	gumúk	nan	g u m ú k -	('horn', 'abui1241-fuime', 'ha-muk')	datasets/Blagar-Tuntuli.tsv		
264	snake	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	dúmiŋ	nan	d ú m i ŋ -	('snake', 'alor1249-sar-a', 'da:m')	datasets/Blagar-Tuntuli.tsv		
265	scorpion	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	per	nan	nan	('scorpion', 'abui1241-fuime', 'pei')	datasets/Blagar-Tuntuli.tsv		
266	egg	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	godók	nan	g o d ó k -	('egg', 'alor1249-sar-a', 'toxól')	datasets/Blagar-Tuntuli.tsv		
267	earthworm	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	dumiŋ qaláliŋ	nan	- d u m i ŋ - _ q a l á l i ŋ -	('earthworm', 'baka1276', 'dukalaliŋ')	datasets/Blagar-Tuntuli.tsv		
268	butterfly	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kaliliŋ	nan	k a - l i l i ŋ -	"('butterfly', 'alor1247-pandai', ""kakə'lili"")"	datasets/Blagar-Tuntuli.tsv		
269	fly (n.)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	wawar	nan	w a w a r	('fly (n.)', 'alor1249-sar-a', 'jəfúr')	datasets/Blagar-Tuntuli.tsv		
270	mosquito	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kinít	nan	#NAME?	('mosquito', 'adan1251-lawah', 'ʔin')	datasets/Blagar-Tuntuli.tsv		
271	ant	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	irikiŋ	nan	nan	('ant', 'alor1249-sar-a', 'jeríh')	datasets/Blagar-Tuntuli.tsv		
272	grasshopper	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qelil	nan	q e l i - l	('grasshopper', 'blag1240-bama', 'qilil')	datasets/Blagar-Tuntuli.tsv		
274	spider	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kakaráŋa	nan	k a k a r á ŋ - a	"('spider', 'alor1247-besar', ""ka'raŋga"")"	datasets/Blagar-Tuntuli.tsv		
275	headlice	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kuaŋ	nan	#NAME?	('headlice', 'abui1241-fuime', 'bikeŋ')	datasets/Blagar-Tuntuli.tsv		
278	flea	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	atúk	nan	a t ú k - -	('flea', 'adan1251-otvai', 'ut')	datasets/Blagar-Tuntuli.tsv		
279	louse (clothing)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ve	nan	v e -	('louse (clothing)', 'abui1241-fuime', 'be')	datasets/Blagar-Tuntuli.tsv		
280	bedbug	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	temek	nan	nan	('bedbug', 'abui1241-fuime', 'ta:mek')	datasets/Blagar-Tuntuli.tsv		
281	big	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ele	nan	nan	('big', 'baka1276', 'le')	datasets/Blagar-Tuntuli.tsv		
282	small	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kiki	nan	k i k - - i -	('small', 'blag1240-bama', 'kiki')	datasets/Blagar-Tuntuli.tsv		
283	old; worn (house)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tunaŋ	nan	- - t u n a ŋ - -	"('old; worn (house)', 'alor1247-pandai', ""'tua"")"	datasets/Blagar-Tuntuli.tsv		
284	new (house)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ugúgi	nan	u g ú g i	('new (house)', 'blag1240-bama', 'ugui')	datasets/Blagar-Tuntuli.tsv		
285	old (people)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	boma	boma ‘old man’, memet ‘old woman’	b o m - - a	('old (people)', 'baka1276', 'boma')	datasets/Blagar-Tuntuli.tsv		
285	old (people)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	memet	boma ‘old man’, memet ‘old woman’	m e m - e t - -	('old (people)', 'baka1276', 'met')	datasets/Blagar-Tuntuli.tsv		
286	young (people)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ajaqu qeneŋ	quar ‘young man’, ajaqu qeneŋ ‘young woman’	a j - a q u - _ q e n e - - ŋ -	('young (people)', 'baka1276', 'jauŋ_kəneiŋ')	datasets/Blagar-Tuntuli.tsv		
286	young (people)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	quar	quar ‘young man’, ajaqu qeneŋ ‘young woman’	q u - a r	('young (people)', 'baka1276', 'kuwár')	datasets/Blagar-Tuntuli.tsv		
287	lazy	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	mut jasi	nan	#NAME?	('lazy', 'blag1240-bama', 'mut_jasi')	datasets/Blagar-Tuntuli.tsv		
288	hot	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	vara	nan	v a r a -	('hot', 'baka1276', 'bára')	datasets/Blagar-Tuntuli.tsv		
288	hot	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	wára	nan	w á r a -	('hot', 'baka1276', 'bára')	datasets/Blagar-Tuntuli.tsv		
289	cold	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qaivi	nan	q a - - - i v i	('cold', 'alor1249-sar-a', 'qayʔaw')	datasets/Blagar-Tuntuli.tsv		
289	cold	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qajwi	nan	q a - - - j w i	('cold', 'alor1249-sar-a', 'qayʔaw')	datasets/Blagar-Tuntuli.tsv		
290	good	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	axuŋ	nan	a x u - ŋ - -	('good', 'abui1241-fuime', 'kaŋ')	datasets/Blagar-Tuntuli.tsv		
291	bad	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	jasi	nan	nan	('bad', 'adan1251-otvai', 'sah')	datasets/Blagar-Tuntuli.tsv		
292	full	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	iwíŋ	nan	- i w í ŋ -	('full', 'adan1251-lawah', 'wutulu')	datasets/Blagar-Tuntuli.tsv		
293	empty	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kosiŋ	nan	k o s i ŋ	('empty', 'baka1276', 'ósiŋ')	datasets/Blagar-Tuntuli.tsv		
296	wet	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qolo	nan	- - q o l o -	"('wet', 'alor1247-baran', ""'ɛlɛ"")"	datasets/Blagar-Tuntuli.tsv		
297	dry	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	taqáta	nan	t a q á t a	"('dry', 'abui1241-takal', ""tä.kä.'tä"")"	datasets/Blagar-Tuntuli.tsv		
298	dry in sun	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	póriŋ	nan	- - p ó r i ŋ -	('dry', 'keda1252-leuwa', 'pariʔ')	datasets/Blagar-Tuntuli.tsv		
302	short (people)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tukaŋ	nan	t u - - k a ŋ -	('short (people)', 'amar1273-kotos', 'tukaʔ')	datasets/Blagar-Tuntuli.tsv		
303	thin (non-human)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	téki	nan	- t é k - i -	('thin (non-human)', 'adan1251-lawah', 'tiʔi')	datasets/Blagar-Tuntuli.tsv		
305	thick	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	púsi	nan	p ú s i	('thick', 'baka1276', 'pusi')	datasets/Blagar-Tuntuli.tsv		
307	dark	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qana	nan	#NAME?	"('dark', 'abui1241-takal', ""ä.'qun"")"	datasets/Blagar-Tuntuli.tsv		
308	light	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	lira	nan	- l i - - r a	('light', 'alor1249-sar-a', 'ihár')	datasets/Blagar-Tuntuli.tsv		
309	dirty	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	pári	nan	p á r i	('dirty', 'blag1240-bama', 'pari')	datasets/Blagar-Tuntuli.tsv		
310	clean	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	mosolaŋ	nan	m o s o l a ŋ -	('clean', 'adan1251-lawah', 'maduluŋ')	datasets/Blagar-Tuntuli.tsv		
