Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
152	chin	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tawa	nan	t a - w a	"('chin', 'baka1276', 'avá')"	nan		
153	lips	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tai tupa	nan	t a - i - _ t u p a - - -	"('lips', 'adan1251-lawah', 'tɛm_tɛporo')"	nan		
154	teeth	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tevesiŋ	nan	t e v e - s i ŋ -	"('teeth', 'abui1241-fuime', 'taweiti')"	nan		
155	tongue	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tejebur	nan	t e j e - b u r -	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
156	neck	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tataq	nan	t a t a q	"('neck', 'blag1240-bama', 'tatax')"	nan		
157	shoulder	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tabagat	nan	t a b a g a t	"('shoulder', 'abui1241-fuime', 'tabaŋ')"	nan		
163	arm	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tataŋ	nan	nan	"('arm', 'abui1241-fuime', 'tataŋ')"	nan		
166	finger	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tataŋ tubá	nan	t a t a ŋ - _ t u b á -	"('finger', 'baka1276', 'ataŋ_tuba')"	nan		
167	fingernail	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tataŋ kurusiŋ	nan	t a t a ŋ - - _ k u r u s i ŋ -	"('fingernail', 'abui1241-fuime', 'tataŋ_kusiŋ')"	nan		
168	breast	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	pitu	nan	nan	"('breast', 'adan1251-lawah', 'toʔ')"	nan		
170	navel	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tupusal	nan	t u p u s - a l - - - - -	"('navel', 'abui1241-fuime', 'tabike')"	nan		
171	penis	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	óto	"Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip."	nan	"('penis', 'abui1241-takal', ""tä.'tɔ"")"	nan		
172	vagina	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tar	"Kemaluan perempuan, same as above."	nan	"('vagina', 'adan1251-otvai', 'a:l')"	nan		
173	testicles	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	óto goxal	nan	ó t o _ g o x a l	"('testicles', 'abui1241-takal', ""tä.'tɔ_bi.'rä"")"	nan		
174	leg	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	niyax	nan	n i y a x -	"('leg', 'baka1276', 'ijá')"	nan		
176	heel of foot	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tiaq kuda wali	nan	t i a q _ k u d a _ w a l i	"('heel of foot', 'blag1240-tuntu', 'tiaq_kuda_wali')"	nan		
178	knee	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tiaq kuku	nan	t i - a q _ k u k u	"('knee', 'abui1241-fuime', 'tabala_buku')"	nan		
179	back	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tomota	nan	nan	"('back', 'adan1251-otvai', 'amɔt')"	nan		
182	skin	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qol	nan	nan	"('skin', 'abui1241-fuime', 'tekul')"	nan		
183	sore; wound	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	batayra	nan	nan	"('sore; wound', 'adan1251-otvai', 'bah')"	nan		
184	ringworm	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qot	nan	q o t -	"('ringworm', 'adan1251-lawah', 'ot')"	nan		
185	scabies	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qot	nan	q o t	"('scabies', 'adan1251-lawah', 'at')"	nan		
186	tinea	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	banáw	nan	b a n á - w	"('tinea', 'alor1249-sar-n', 'n-ənay')"	nan		
187	feverish	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	biriŋ	nan	b i - - r i ŋ -	"('feverish', 'alor1247-besar', ""ta'fefa"")"	nan		
188	conjunctivitis	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ten dira	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.	t e n _ d i - - r a	"('conjunctivitis', 'blag1240-tuntu', 'ten_dira')"	nan		
189	cold; influenza	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qali	nan	q a l i	"('cold; influenza', 'alor1249-sar-n', 'qa:l')"	nan		
190	person	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ujaxa	"Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'"	u j a x a -	"('person', 'blag1240-bama', 'ujaxa')"	nan		
191	name	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	genuŋ	nan	#NAME?	"('name', 'abui1241-fuime', 'na-ne')"	nan		
192	child	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	toxal	nan	nan	"('child', 'abui1241-takal', 'ʋil')"	nan		
193	man	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	samesal	nan	#NAME?	"('man', 'alor1249-sar-a', 'mase:r')"	nan		
194	woman	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	sayaxuŋ	nan	s a y a x u ŋ	"('woman', 'baka1276', 'jahuŋ')"	nan		
195	husband	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	teniŋ	nan	( t ) e - - n i - ŋ -	"('husband', 'abui1241-takal', 'te̞̞.ne̞äŋ')"	nan		
196	wife	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	piparas	Not 'married woman'.	( p ) i p a r a s -	"('wife', 'baka1276', 'epraha')"	nan		
197	mother	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	piva	nan	nan	"('mother', 'adan1251-lawah', 'niwi')"	nan		
198	father	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	pimaŋ	nan	nan	"('father', 'abui1241-fuime', 'mama')"	nan		
199	older sibling	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	pikaw	nan	nan	"('older sibling', 'alor1249-sar-n', 'nənaʔ_mətú')"	nan		
200	younger sibling	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	pikaw weka	nan	nan	"('younger sibling', 'alor1247-munas', ""'kau"")"	nan		
201	bride price	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	gevili	nan	nan	"('bride price', 'abui1241-fuime', 'he-bel')"	nan		
202	slave	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	joŋos	nan	j o ŋ o s	"('slave', 'blag1240-tuntu', 'joŋos')"	nan		
231	left (side)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ayaxor	nan	a - y a x o r	"('left (side)', 'blag1240-bama', 'jaxur')"	nan		
232	right (side)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	téne	nan	t é n e - -	"('right (side)', 'alor1247-baran', ""di'kɛ̃:"")"	nan		
238	dog	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	jabar	nan	nan	"('dog', 'adan1251-lawah', 'bɛl')"	nan		
239	pig	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	beʔ	nan	b e ʔ - -	"('pig', 'abui1241-fuime', 'fe')"	nan		
240	chicken	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	saxaiŋ	nan	s a x a i ŋ - -	"('chicken', 'alor1249-sar-a', 'saxaʔ')"	nan		
241	rat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	duru	nan	d u r - u	"('rat', 'adan1251-lawah', 'du:l')"	nan		
242	lizard	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	texe	nan	t e x e - - -	"('lizard', 'abui1241-fuime', 'tekok')"	nan		
243	civet cat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	óro	nan	ó r o - -	"('civet cat', 'adan1251-lawah', 'alumanɛmɛ')"	nan		
244	deer	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	rusi	nan	- - r u - s i - - - - -	"('deer', 'abui1241-takal', 'ä.jut')"	nan		
245	frog	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	moqobar	nan	m o - - q o b a r	"('frog', 'alor1249-sar-a', 'mawkubar')"	nan		
246	bat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	demél	nan	d e m é l	"('bat', 'baka1276', 'demel')"	nan		
249	tail	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	toráʔ	nan	- - t o r á ʔ	"('tail', 'adan1251-lawah', 'oloʔ')"	nan		
250	fish	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	a:b	nan	- aa b -	"('fish', 'abui1241-fuime', 'afu')"	nan		
251	shark	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	sibir	nan	s i b i r	"('shark', 'adan1251-otvai', 'tabɛi')"	nan		
252	whale	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qaláru	nan	nan	"('whale', 'alor1247-besar', ""'ikaŋ_ka'laru"")"	nan		
253	dolphin	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kujah	nan	k u j - a h	"('dolphin', 'alor1247-besar', ""'ikaŋ_'kudʒae"")"	nan		
254	crocodile	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	bapa	nan	nan	"('crocodile', 'alor1247-baran', ""'bapa"")"	nan		
255	monitor lizard	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	íris	nan	- - í r i s -	"('monitor lizard', 'alor1249-sar-a', 'yiris')"	nan		
257	turtle	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	yerko	nan	- y e r - k o - -	"('turtle', 'abui1241-fuime', 'youko')"	nan		
258	turtle (saltwater)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	yerko	nan	y e r - k o - -	"('turtle (saltwater)', 'abui1241-takal', ""jɜɪ.'kɔi"")"	nan		
259	bird	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	duŋ	nan	- d u - ŋ -	"('bird', 'blag1240-bama', 'duŋ')"	nan		
260	wing	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	gawát	nan	g a w á t	"('wing', 'blag1240-bama', 'gawat')"	nan		
262	feather	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	mudi	nan	m u d i	"('feather', 'abui1241-takal', ""he̞̞.'Ɂäm.ur"")"	nan		
263	horn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	gumúk	nan	g u m ú k -	"('horn', 'abui1241-fuime', 'ha-muk')"	nan		
264	snake	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	dúmiŋ	nan	d ú m i ŋ -	"('snake', 'alor1249-sar-a', 'da:m')"	nan		
265	scorpion	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	per	nan	nan	"('scorpion', 'abui1241-fuime', 'pei')"	nan		
266	egg	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	godók	nan	g o d ó k -	"('egg', 'alor1249-sar-a', 'toxól')"	nan		
267	earthworm	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	dumiŋ qaláliŋ	nan	- d u m i ŋ - _ q a l á l i ŋ -	"('earthworm', 'baka1276', 'dukalaliŋ')"	nan		
268	butterfly	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kaliliŋ	nan	k a - l i l i ŋ -	"('butterfly', 'alor1247-pandai', ""kakə'lili"")"	nan		
269	fly (n.)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	wawar	nan	w a w a r	"('fly (n.)', 'alor1249-sar-a', 'jəfúr')"	nan		
270	mosquito	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kinít	nan	#NAME?	"('mosquito', 'adan1251-lawah', 'ʔin')"	nan		
271	ant	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	irikiŋ	nan	nan	"('ant', 'alor1249-sar-a', 'jeríh')"	nan		
272	grasshopper	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qelil	nan	q e l i - l	"('grasshopper', 'blag1240-bama', 'qilil')"	nan		
274	spider	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kakaráŋa	nan	k a k a r á ŋ - a	"('spider', 'alor1247-besar', ""ka'raŋga"")"	nan		
275	headlice	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kuaŋ	nan	#NAME?	"('headlice', 'abui1241-fuime', 'bikeŋ')"	nan		
278	flea	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	atúk	nan	a t ú k - -	"('flea', 'adan1251-otvai', 'ut')"	nan		
279	louse (clothing)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ve	nan	v e -	"('louse (clothing)', 'abui1241-fuime', 'be')"	nan		
280	bedbug	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	temek	nan	nan	"('bedbug', 'abui1241-fuime', 'ta:mek')"	nan		
281	big	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ele	nan	nan	"('big', 'baka1276', 'le')"	nan		
282	small	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kiki	nan	k i k - - i -	"('small', 'blag1240-bama', 'kiki')"	nan		
283	old; worn (house)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tunaŋ	nan	- - t u n a ŋ - -	"('old; worn (house)', 'alor1247-pandai', ""'tua"")"	nan		
284	new (house)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ugúgi	nan	u g ú g i	"('new (house)', 'blag1240-bama', 'ugui')"	nan		
285	old (people)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	boma	"boma ‘old man’, memet ‘old woman’"	b o m - - a	"('old (people)', 'baka1276', 'boma')"	nan		
285	old (people)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	memet	"boma ‘old man’, memet ‘old woman’"	m e m - e t - -	"('old (people)', 'baka1276', 'met')"	nan		
286	young (people)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ayaqu qeneŋ	"quar ‘young man’, ayaqu qeneŋ ‘young woman’"	a y - a q u - _ q e n e - - ŋ -	"('young (people)', 'baka1276', 'jauŋ_kəneiŋ')"	nan		
286	young (people)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	quar	"quar ‘young man’, ayaqu qeneŋ ‘young woman’"	q u - a r	"('young (people)', 'baka1276', 'kuwár')"	nan		
287	lazy	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	mut jasi	nan	#NAME?	"('lazy', 'blag1240-bama', 'mut_jasi')"	nan		
288	hot	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	vara	nan	v a r a -	"('hot', 'baka1276', 'bára')"	nan		
288	hot	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	wára	nan	w á r a -	"('hot', 'baka1276', 'bára')"	nan		
289	cold	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qaivi	nan	q a - - - i v i	"('cold', 'alor1249-sar-a', 'qayʔaw')"	nan		
289	cold	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qaywi	nan	q a - - - y w i	"('cold', 'alor1249-sar-a', 'qayʔaw')"	nan		
290	good	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	axuŋ	nan	a x u - ŋ - -	"('good', 'abui1241-fuime', 'kaŋ')"	nan		
291	bad	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	jasi	nan	nan	"('bad', 'adan1251-otvai', 'sah')"	nan		
292	full	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	iwíŋ	nan	- i w í ŋ -	"('full', 'adan1251-lawah', 'wutulu')"	nan		
293	empty	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kosiŋ	nan	k o s i ŋ	"('empty', 'baka1276', 'ósiŋ')"	nan		
296	wet	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qolo	nan	- - q o l o -	"('wet', 'alor1247-baran', ""'ɛlɛ"")"	nan		
297	dry	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	taqáta	nan	t a q á t a	"('dry', 'abui1241-takal', ""tä.kä.'tä"")"	nan		
298	dry in sun	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	póriŋ	nan	- - p ó r i ŋ -	"('dry', 'keda1252-leuwa', 'pariʔ')"	nan		
302	short (people)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tukaŋ	nan	t u - - k a ŋ -	"('short (people)', 'amar1273-kotos', 'tukaʔ')"	nan		
303	thin (non-human)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	téki	nan	- t é k - i -	"('thin (non-human)', 'adan1251-lawah', 'tiʔi')"	nan		
305	thick	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	púsi	nan	p ú s i	"('thick', 'baka1276', 'pusi')"	nan		
307	dark	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qana	nan	#NAME?	"('dark', 'abui1241-takal', ""ä.'qun"")"	nan		
308	light	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	lira	nan	- l i - - r a	"('light', 'alor1249-sar-a', 'ihár')"	nan		
309	dirty	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	pári	nan	p á r i	"('dirty', 'blag1240-bama', 'pari')"	nan		
310	clean	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	mosolaŋ	nan	m o s o l a ŋ -	"('clean', 'adan1251-lawah', 'maduluŋ')"	nan		
311	sharp	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	magaŋ	"Of spear (tombak) or machete (parang); if there are two different words, elicit both."	m a g a ŋ -	"('sharp', 'baka1276', 'maŋ')"	nan		
312	blunt; dull	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kumal	nan	nan	"('blunt; dull', 'adan1251-lawah', 'kumuŋ')"	nan		
313	heavy	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tamádi	nan	nan	"('heavy', 'baka1276', 'tamádi')"	nan		
314	light (weight)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	víla	nan	- v í l a -	"('light (weight)', 'adan1251-lawah', 'filiŋ')"	nan		
315	straight	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	molús	nan	- m o l ú s - - -	"('straight', 'abui1241-fuime', 'mulaŋ')"	nan		
316	wide	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	éle	nan	- é l - e -	"('wide', 'abui1241-fuime', 'tilesiŋ')"	nan		
318	correct	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	mólo	nan	m ó l o -	"('correct', 'alor1247-baran', ""'mallɔŋ"")"	nan		
319	wrong	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	gasali	nan	g a s a l i - -	"('wrong', 'abui1241-fuime', 'hasala')"	nan		
320	ripe	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tena	nan	- t e n a - -	"('ripe', 'adan1251-lawah', 'tɛnɛ')"	nan		
321	rotten	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	minisa	nan	#NAME?	"('rotten', 'baka1276', 'minísa')"	nan		
322	bitter	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	maxa	nan	nan	"('bitter', 'abui1241-takal', ""mä:.'qäl"")"	nan		
323	sweet	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	maraq	nan	m a r a - q -	"('sweet', 'blag1240-bama', 'marak')"	nan		
324	sour	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kilikil	nan	k - i l i k i l	"('sour', 'baka1276', 'kelíkil')"	nan		
325	salty	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	maxa	nan	m a x a - -	"('salty', 'abui1241-takal', ""mä:.'qäl"")"	nan		
326	flat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	bira	nan	b i r a	"('flat', 'abui1241-fuime', 'fui')"	nan		
327	smooth	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	dula	‘slippery’	- d u l a - -	"('smooth', 'abui1241-fuime', 'rula')"	nan		
328	rough	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	karátaŋ	nan	k a r á t a ŋ	"('rough', 'blag1240-tuntu', 'karátaŋ')"	nan		
329	black	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qana	nan	nan	"('black', 'abui1241-fuime', 'akani')"	nan		
330	white	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	mexa	nan	m e - x a - -	"('white', 'alor1249-sar-a', 'miyáq')"	nan		
331	red	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	i	nan	i -	"('red', 'alor1249-sar-n', 'i:')"	nan		
332	green	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	quaqua	nan	q u a q u a	"('green', 'baka1276', 'kokua')"	nan		
333	blue	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	quaqua	nan	q u a q u a	"('blue', 'baka1276', 'kokua')"	nan		
334	yellow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	bogori	nan	b o - - g o r i	"('yellow', 'baka1276', 'bóri')"	nan		
335	sick; painful	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	dira	"There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam."	d i r a -	"('sick; painful', 'baka1276', 'dira')"	nan		
336	shy; ashamed	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	nawa qarejuŋ	nan	n a w a _ q a r e j u ŋ	"('shy; ashamed', 'blag1240-bama', 'tawaq_ejeruŋ')"	nan		
337	thirsty	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tamaŋ taxata	nan	t a m a ŋ - _ t a x a t a	"('thirsty', 'adan1251-lawah', 'dolo_taʔata')"	nan		
338	hungry	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	toboŋal	nan	t o b o ŋ - a l	"('hungry', 'blag1240-bama', 'toboŋal')"	nan		
339	blind	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ten jasi	"(lit., ‘bad eyes’)"	nan	"('blind', 'alor1249-sar-a', 'pet_ya:t')"	nan		
340	deaf	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qolus	nan	q o l u s	"('deaf', 'alor1249-sar-a', 'qayús')"	nan		
341	scared	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	eréxa	nan	e r é x a	"('scared', 'blag1240-bama', '(e)rexa')"	nan		
342	angry	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	gemaraŋ	nan	g e m a r a ŋ	"('angry', 'blag1240-bama', 'temáraŋ')"	nan		
343	to see	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	lála	nan	l á l a	"('to see', 'alor1247-besar', ""ka'lalaŋ"")"	nan		
