Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
365.0	tuku1254	doi	to fall (from above)	Tokodede	Austronesian	4Timor, 2Central	fall.down; topple; fall down; topple	d o i - - - - - -	5684.0			
368.0	tuku1254	'ʔɛnu	to drink	Tokodede	Austronesian	4Timor, 2Central		ˈʔ ɛ n u - -	1187.0			
369.0	tuku1254	'ʔaʔa	to eat	Tokodede	Austronesian	4Timor, 2Central		ˈʔ a ʔ a	6429.0			
369.0	tuku1254	ha'a	to eat	Tokodede	Austronesian	4Timor, 2Central		h a - ˈa	6429.0			
370.0	tuku1254	lɑ'hɑte	to cook	Tokodede	Austronesian	4Timor, 2Central		- l ɑ ˈh ɑ t - e	3180.0			
371.0	tuku1254	kɑ'hɑsa	to wash	Tokodede	Austronesian	4Timor, 2Central		k ɑ ˈh ɑ s a	63.0			
372.0	tuku1254	'sɔr	to sew	Tokodede	Austronesian	4Timor, 2Central		ˈs ɔ - r - -	47.0			
373.0	tuku1254	'mɔri	to live; be alive; living	Tokodede	Austronesian	4Timor, 2Central		ˈm ɔ - r i -	81.0			
374.0	tuku1254	'pɛri 'brɛ:	to breathe	Tokodede	Austronesian	4Timor, 2Central	pull breath; breathe	ˈp ɛ r i _ ˈb r ɛː	7143.0			
375.0	tuku1254	sɛr'bisu	to work	Tokodede	Austronesian	4Timor, 2Central		s ɛ r - ˈb i s u	5606.0			
376.0	tuku1254	'mate	to die	Tokodede	Austronesian	4Timor, 2Central		ˈm a - t e - -	97.0			
377.0	tuku1254	'nɛ:	to give	Tokodede	Austronesian	4Timor, 2Central		ˈn ɛː - -	98.0			
378.0	tuku1254	'sara	to wipe	Tokodede	Austronesian	4Timor, 2Central		- ˈs a r - a	5531.0			
379.0	tuku1254	'ma:i	to come	Tokodede	Austronesian	4Timor, 2Central		- - - ˈm aː i - -	277.0			
380.0	tuku1254	'mɑli	to laugh	Tokodede	Austronesian	4Timor, 2Central		- ˈm ɑ l i	1521.0			
381.0	tuku1254	'se:ɔ	to cry	Tokodede	Austronesian	4Timor, 2Central		ˈs eː ɔ	6566.0			
382.0	tuku1254	'dɑnsa	to dance	Tokodede	Austronesian	4Timor, 2Central		ˈd ɑ ns a -	1166.0			
383.0	tuku1254	'kɑnta	to sing	Tokodede	Austronesian	4Timor, 2Central		ˈk ɑ n t a - -	90.0			
389.0	tuku1254	ku'mus	to suck	Tokodede	Austronesian	4Timor, 2Central		k u - - ˈm u s - - -	7969.0			
390.0	tuku1254	'pɔ:	to blow	Tokodede	Austronesian	4Timor, 2Central		ˈp ɔː - - -	27.0			
391.0	tuku1254	'lua ka'be:	to spit	Tokodede	Austronesian	4Timor, 2Central		ˈl u - a _ k a ˈb eː -	6539.0			
392.0	tuku1254	'mu:t	to vomit	Tokodede	Austronesian	4Timor, 2Central		ˈm uː t - -	8785.0			
393.0	tuku1254	'kɔs	to rub	Tokodede	Austronesian	4Timor, 2Central		ˈk ɔ s -	6413.0			
394.0	tuku1254	'krui	to scratch	Tokodede	Austronesian	4Timor, 2Central		ˈk - - r u - i -	633.0			
396.0	tuku1254	'bubu	to swell	Tokodede	Austronesian	4Timor, 2Central		ˈb u b - - u -	250.0			
397.0	tuku1254	'bɔnu	to hit	Tokodede	Austronesian	4Timor, 2Central		ˈb ɔ n - - u -	7153.0			
399.0	tuku1254	'ka:	to bite	Tokodede	Austronesian	4Timor, 2Central		ˈk aː - - - -	34.0			
400.0	tuku1254	'kɛti	to cut	Tokodede	Austronesian	4Timor, 2Central		ˈk ɛ t - - i	5384.0			
402.0	tuku1254	'ta: 'fahe	to split	Tokodede	Austronesian	4Timor, 2Central		ˈt aː _ ˈf a h e	7166.0			
404.0	tuku1254	'kɔ:ra	to stab	Tokodede	Austronesian	4Timor, 2Central		ˈk ɔː r a -	6536.0			
406.0	tuku1254	'bɔnu 'rɔʔ	to fight	Tokodede	Austronesian	4Timor, 2Central		ˈb ɔ n u _ ˈr ɔ - ʔ - -	6683.0			
408.0	tuku1254	'tia	to throw	Tokodede	Austronesian	4Timor, 2Central		ˈt i a -	218.0			
409.0	tuku1254	'pa:m	to hunt	Tokodede	Austronesian	4Timor, 2Central	hunt.with.spear; kill.with.catapult; hunt with spear; hunt with catapult	ˈp aː m	7125.0			
409.0	tuku1254	tiru	to hunt	Tokodede	Austronesian	4Timor, 2Central	hunt.with.spear; kill.with.catapult; hunt with spear; hunt with catapult	- t i r u	2960.0			
410.0	tuku1254	'punu 'mate	to kill	Tokodede	Austronesian	4Timor, 2Central	? die; ? die; kill.with.hand; kill.with.instrument	ˈp u n u _ ˈm a t - - e	9965.0			
410.0	tuku1254	kora mate	to kill	Tokodede	Austronesian	4Timor, 2Central	? die; ? die; kill.with.hand; kill.with.instrument	k o r a _ m a t - - e	9965.0			
414.0	tuku1254	'kɛkɛ	to dig	Tokodede	Austronesian	4Timor, 2Central		ˈk ɛ k ɛ	93.0			
416.0	tuku1254	'dɔdɔ	to flow	Tokodede	Austronesian	4Timor, 2Central		ˈd ɔ - d ɔ -	630.0			
417.0	tuku1254	mə'lɛlɛ	to float	Tokodede	Austronesian	4Timor, 2Central		m ə - ˈl ɛ l ɛ	6364.0			
418.0	tuku1254	x	to freeze	Tokodede	Austronesian	4Timor, 2Central		x	6452.0			
419.0	tuku1254	'hali	to hold	Tokodede	Austronesian	4Timor, 2Central		ˈh a l i	6598.0			
420.0	tuku1254	'kɛ:si	to tie	Tokodede	Austronesian	4Timor, 2Central		ˈk ɛː s i	6344.0			
421.0	tuku1254	dɑ'lɑi	to play	Tokodede	Austronesian	4Timor, 2Central		d ɑ ˈl ɑ - i	5915.0			
422.0	tuku1254	'pɛri	to pull	Tokodede	Austronesian	4Timor, 2Central		ˈp ɛ r i	7178.0			
423.0	tuku1254	'dudu	to push	Tokodede	Austronesian	4Timor, 2Central		ˈd u d u - -	1660.0			
424.0	tuku1254	gə'lelu	to turn	Tokodede	Austronesian	4Timor, 2Central		g ə ˈl e l u -	2738.0			
430.0	tuku1254	kɑ'mati; 'gumu	to squeeze	Tokodede	Austronesian	4Timor, 2Central	squeeze; squeeze; squeeze between two fingers; squeeze out	k ɑ - ˈm a t i	392.0			
442.0	tuku1254	'tiru	to shoot	Tokodede	Austronesian	4Timor, 2Central	shoot.with.catapult	ˈt i - r u	2878.0			
449.0	tuku1254	pɑ'rɑe	to count	Tokodede	Austronesian	4Timor, 2Central		p ɑ ˈr ɑ e	7149.0			
450.0	tuku1254	'ʔisɔ	one	Tokodede	Austronesian	4Timor, 2Central		ˈʔ i s ɔ	6325.0			
451.0	tuku1254	'ru:	two	Tokodede	Austronesian	4Timor, 2Central		- - ˈr uː -	108.0			
452.0	tuku1254	'telu	three	Tokodede	Austronesian	4Timor, 2Central		ˈt e l - u	12.0			
453.0	tuku1254	'pa:t	four	Tokodede	Austronesian	4Timor, 2Central	four; fruit four; four; four pieces of fruit	ˈp aː t - -	101.0			
454.0	tuku1254	'li:m	five	Tokodede	Austronesian	4Timor, 2Central		- - ˈl iː m -	145.0			
455.0	tuku1254	'hɔhɔ'niso	six	Tokodede	Austronesian	4Timor, 2Central		ˈh ɔ h ɔ ˈn i s o	7139.0			
456.0	tuku1254	'hɔhɔ'ru:	seven	Tokodede	Austronesian	4Timor, 2Central		ˈh ɔ h ɔ ˈr uː	7115.0			
457.0	tuku1254	'hɔhɔ'telu	eight	Tokodede	Austronesian	4Timor, 2Central		ˈh ɔ h ɔ ˈt e l u	7117.0			
458.0	tuku1254	'hɔhɔ'pat	nine	Tokodede	Austronesian	4Timor, 2Central		ˈh ɔ h ɔ ˈp a t	7119.0			
459.0	tuku1254	sɑ'gulu	ten	Tokodede	Austronesian	4Timor, 2Central		s ɑ ˈg u l u	6355.0			
469.0	tuku1254	sɑku'ru:	twenty	Tokodede	Austronesian	4Timor, 2Central		s ɑ k u ˈr uː	7159.0			
482.0	tuku1254	'ʔatus 'ʔisɔ:	one hundred	Tokodede	Austronesian	4Timor, 2Central		ˈʔ a t u s _ ˈʔ i s ɔː -	6371.0			
542.0	tuku1254	(R) 'sɑɔ	friend	Tokodede	Austronesian	4Timor, 2Central		ˈs ɑ ɔ	6787.0			
542.0	tuku1254	mambala	friend	Tokodede	Austronesian	4Timor, 2Central		m a m b a l a	5144.0			
548.0	tuku1254	(R) tu'nugu	dowry	Tokodede	Austronesian	4Timor, 2Central		t u ˈn u g u	7176.0			
548.0	tuku1254	barlaki	dowry	Tokodede	Austronesian	4Timor, 2Central		b a r l a k i	7177.0			
588.0	tuku1254	'kɑi 'hetu	flower (in e.g. mangga tree)	Tokodede	Austronesian	4Timor, 2Central	Generic flower	ˈk ɑ i _ ˈh e t u -	6550.0			
590.0	tuku1254	mɑ'naru	long (stick)	Tokodede	Austronesian	4Timor, 2Central		m ɑ ˈn a r u -	6367.0			
592.0	tuku1254	bɔ'lɔ:kɔ	short (stick)	Tokodede	Austronesian	4Timor, 2Central		b ɔ ˈl ɔː k ɔ	6421.0			
593.0	tuku1254	kme'ʔɑt	narrow (road)	Tokodede	Austronesian	4Timor, 2Central		k m e ˈʔ ɑ t -	7157.0			
