Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
266.0	egg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'manu 'tɛlɔ	bird egg	ˈm a n - u _ ˈt ɛ l ɔ -	"(266, 'pura1258', ""haŋia 'dua"")"	nan		
267.0	earthworm	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔula	nan	ˈʔ u l a	"(267, 'tuku1254', ""(R) 'ʔula"")"	nan		
275.0	headlice	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'kutu	nan	ˈk u t u -	(275, 'cent2245-hewa', 'ʔutu')	nan		
281.0	big	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔaʔe	nan	ˈʔ a ʔ e	"(281, 'tuku1254', ""'ʔaʔe"")"	nan		
282.0	small	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'brumaʔ	nan	ˈb r u m a ʔ	"(282, 'tuku1254', ""'brumaʔ"")"	nan		
283.0	old; worn (house)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔagi	nan	ˈʔ a g i -	(283, 'cent2245-hewa', 'ɡu')	nan		
284.0	new (house)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'he:u	nan	ˈh eː u -	(87, 'sika1262-tanai', 'ʔrou')	nan		
285.0	old (people)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mekei hine (f)	old.person male old.person female; old man; old woman	m e k e i _ h i n e	(285, 'tuku1254', 'mekei hine (f)')	nan		
285.0	old (people)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mə'kei 'mane (m)	old.person male old.person female; old man; old woman	m ə ˈk e i _ ˈm a n e	(285, 'tuku1254', 'mekei hine (f)')	nan		
286.0	young (people)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɔbɑr	nan	ˈl ɔ b ɑ r	(286, 'wers1238', 'səper')	nan		
288.0	hot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'bana	nan	ˈb a n a - - -	"(288, 'tetu1245-suai', ""'manas"")"	nan		
289.0	cold	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tu'kudu	nan	t u ˈk u - d u	"(289, 'tuku1254', ""tu'kudu"")"	nan		
290.0	good	tuku1254	Tokodede	Austronesian	4Timor, 2Central	bo'loi	nan	b o ˈl o i	"(290, 'tuku1254', ""bo'loi"")"	nan		
291.0	bad	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ka'lau	nan	k a ˈl a u -	"(291, 'laka1255', ""'klã:un"")"	nan		
292.0	full	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'bɛnu	nan	ˈb ɛ n u -	(542, 'wers1238', 'nenɔŋ')	nan		
294.0	near	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sɛgi	nan	ˈs ɛ g i	(389, 'p-cent2245-abvd', '*susu')	nan		
294.0	near	tuku1254	Tokodede	Austronesian	4Timor, 2Central	gini	nan	g i - - n i	"(294, 'fata1247', ""ka'runɛ"")"	nan		
295.0	far	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɔrɔ	nan	ˈk ɔ r ɔ -	(132, 'sika1262-tanai', 'luri-ŋ')	nan		
296.0	wet	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tita	nan	ˈt i t a	"(296, 'tuku1254', ""'tita"")"	nan		
297.0	dry	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sɛu	nan	ˈs ɛ u -	"(297, 'tuku1254', ""'sɛu"")"	nan		
303.0	thin (non-human)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	li'hirɛ	nan	l i ˈh i r ɛ	"(303, 'tuku1254', ""li'hirɛ"")"	nan		
305.0	thick	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kɔ'hɔ:gɔ	nan	k ɔ ˈh ɔː g ɔ -	"(305, 'laka1255', ""'hɔkɔn"")"	nan		
306.0	round	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lɔ'bɔruk	nan	- l ɔ ˈb - ɔ r u k	(306, 'cent2245-hewa', 'ɡuer')	nan		
307.0	dark	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'muda	nan	ˈm u d a - - -	(307, 'wers1238', 'udiŋ')	nan		
309.0	dirty	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'gia	nan	ˈg i - a -	"(309, 'tuku1254', ""'gia"")"	nan		
311.0	sharp	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hati	nan	ˈh a - - t i -	"(311, 'fata1247', ""ha'Ɂatɛ"")"	nan		
312.0	blunt; dull	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kɔ'mɔte	nan	k ɔ ˈm - - ɔ t e	(312, 'adon1237', 'kɜˈmɔŋɔ')	nan		
313.0	heavy	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rihu	nan	ˈr i h u -	"(313, 'laka1255', ""'rihun"")"	nan		
315.0	straight	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɔba	nan	ˈl ɔ b a	"(315, 'tuku1254', ""'lɔba"")"	nan		
316.0	wide	tuku1254	Tokodede	Austronesian	4Timor, 2Central	bu'luɑr	nan	b u ˈl u ɑ r	"(316, 'tuku1254', ""bu'luɑr"")"	nan		
318.0	correct	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɔbaʔ	nan	ˈl ɔ b a ʔ	(84, 'keda1252-leuwa', 'ai vaʔ')	nan		
320.0	ripe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ma'dasa	nan	m a ˈd a s a -	"(320, 'abui1241-petle', ""'ma.di"")"	nan		
321.0	rotten	tuku1254	Tokodede	Austronesian	4Timor, 2Central	brɔ:we	nan	b r ɔː w e	(321, 'tuku1254', 'brɔ:we')	nan		
326.0	flat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lu'rɔn 'lɔba	nan	l u ˈr ɔ n _ ˈl ɔ b a	"(326, 'tuku1254', ""lu'rɔn 'lɔba"")"	nan		
329.0	black	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mɛta	nan	ˈm ɛ - - t a - - -	(329, 'sika1262-tanai', 'mitak')	nan		
330.0	white	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'buti	nan	ˈb u t i - -	(330, 'sout2896-kalik', 'buˈd͡ʒak')	nan		
331.0	red	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mɛ:ɔ	nan	- ˈm ɛː - ɔ -	(19, 'teiw1235', 'kiɁ')	nan		
332.0	green	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mo'gɔrɔt	nan	- m o ˈg ɔ r ɔ t	"(332, 'laka1255', ""'kmɔrɔk"")"	nan		
334.0	yellow	tuku1254	Tokodede	Austronesian	4Timor, 2Central	me'gɛ:	nan	m e - - ˈg ɛː	(334, 'wers1238', 'marek')	nan		
341.0	scared	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ma'taku	nan	m a ˈt a k u	(23, 'alor1249-besar', 'ɛs')	nan		
344.0	to hear	tuku1254	Tokodede	Austronesian	4Timor, 2Central	pi'liʔi	nan	p i ˈl i ʔ i	"(344, 'tuku1254', ""pi'liʔi"")"	nan		
345.0	to smell	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'misu	nan	- - ˈm i s - - u	(345, 'wers1238', 'lemuiŋ')	nan		
346.0	to think	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ɔ'lara; 'nurat	remember; think.about; remember; think about	ɔ ˈl a r a	"(346, 'tuku1254', ""ɔ'lara; 'nurat"")"	nan		
347.0	to know	tuku1254	Tokodede	Austronesian	4Timor, 2Central	pa'naʔa	nan	p a ˈn a ʔ a	"(347, 'tuku1254', ""pa'naʔa"")"	nan		
348.0	to say	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'daleʔ	say	- - - - ˈd a l e ʔ	"(348, 'tuku1254', ""'daleʔ"")"	nan		
349.0	to speak	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'boʔa də'lɑi	talk play; give word; chat; tell	ˈb o ʔ a _ d ə ˈl ɑ i	"(349, 'tuku1254', ""'boʔa də'lɑi"")"	nan		
349.0	to speak	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ne pana'a	talk play; give word; chat; tell	n e _ p a n a ˈa	"(349, 'tuku1254', ""ne pana'a"")"	nan		
352.0	to lie down	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛna	nan	ˈʔ ɛ n a	"(352, 'tuku1254', ""'ʔɛna"")"	nan		
353.0	to sleep	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛna kɑ'bɑe	nan	ˈʔ ɛ n a _ k ɑ ˈb ɑ e	"(353, 'tuku1254', ""'ʔɛna kɑ'bɑe"")"	nan		
356.0	to bathe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'diu	nan	ˈd i u -	(249, 'sika1262-tanai', 'iʔur')	nan		
357.0	to bathe (a child)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'diu 'ʔana	nan	ˈd i u _ ˈʔ a n a	"(105, 'kaer1234', ""'mat 'si:"")"	nan		
358.0	to sit	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mɛ'dɛri	nan	m ɛ ˈd ɛ r i	(358, 'cent2245-hewa', 'təri')	nan		
359.0	to stand	tuku1254	Tokodede	Austronesian	4Timor, 2Central	bi'ri:	nan	b i ˈr iː -	"(359, 'tetu1245-suai', ""ha'ri:k"")"	nan		
360.0	to walk	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'da:	nan	ˈd aː	"(360, 'tuku1254', ""'da:"")"	nan		
363.0	to swim	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'nagi	nan	ˈn a - g i	(363, 'cent2245-hewa', 'nani')	nan		
364.0	to fly	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɛbɛ	nan	ˈt ɛ b ɛ	"(364, 'tuku1254', ""'tɛbɛ"")"	nan		
365.0	to fall (from above)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	bɑ'lasi	fall.down; topple; fall down; topple	b ɑ ˈl a s i	"(365, 'tuku1254', ""bɑ'lasi"")"	nan		
365.0	to fall (from above)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	doi	fall.down; topple; fall down; topple	d o i - - - - - -	(365, 'wers1238', 'taiŋ')	nan		
368.0	to drink	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛnu	nan	ˈʔ ɛ n u - -	(368, 'cent2245-hewa', '-inu')	nan		
369.0	to eat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔaʔa	nan	ˈʔ a ʔ a	(369, 'cent2245-hewa', 'ʔa')	nan		
369.0	to eat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ha'a	nan	h a - ˈa	(369, 'cent2245-hewa', 'ʔa')	nan		
370.0	to cook	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lɑ'hɑte	nan	- l ɑ ˈh ɑ t - e	"(370, 'tuku1254', ""lɑ'hɑte"")"	nan		
371.0	to wash	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kɑ'hɑsa	nan	k ɑ ˈh ɑ s a	(21, 'sika1262-tanai', 'səbu sak')	nan		
372.0	to sew	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sɔr	nan	ˈs ɔ - r - -	"(372, 'alor1247-baran', ""'haur"")"	nan		
373.0	to live; be alive; living	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mɔri	nan	ˈm ɔ - r i -	(373, 'cent2245-hewa', 'moret')	nan		
374.0	to breathe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pɛri 'brɛ:	pull breath; breathe	ˈp ɛ r i _ ˈb r ɛː	"(374, 'tuku1254', ""'pɛri 'brɛ:"")"	nan		
375.0	to work	tuku1254	Tokodede	Austronesian	4Timor, 2Central	sɛr'bisu	nan	s ɛ r - ˈb i s u	"(375, 'tetu1245-suai', ""se'risu"")"	nan		
376.0	to die	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mate	nan	ˈm a - t e - -	(324, 'cent2245-hewa', 'niluk')	nan		
377.0	to give	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'nɛ:	nan	ˈn ɛː - -	"(377, 'alor1247-baran', ""'nɛĩ"")"	nan		
378.0	to wipe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sara	nan	- ˈs a r - a	"(378, 'maka1316', ""isi'rei"")"	nan		
379.0	to come	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ma:i	nan	- - - ˈm aː i - -	(379, 'cent2245-hewa', 'mai')	nan		
380.0	to laugh	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mɑli	nan	- ˈm ɑ l i	(380, 'fata1247', 'kɛlɛ')	nan		
381.0	to cry	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'se:ɔ	nan	ˈs eː ɔ	"(381, 'tuku1254', ""'se:ɔ"")"	nan		
382.0	to dance	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'dɑnsa	nan	ˈd ɑ ns a -	(382, 'maka1316', 'dasa')	nan		
383.0	to sing	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑnta	nan	ˈk ɑ n t a - -	"(380, 'alor1247-baran', ""'gɛki"")"	nan		
389.0	to suck	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'mus	nan	k u - - ˈm u s - - -	"(389, 'alor1247-baran', ""'dum:ɔ"")"	nan		
390.0	to blow	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pɔ:	nan	ˈp ɔː - - -	(373, 'sika1262-tanai', 'morə-t')	nan		
391.0	to spit	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lua ka'be:	nan	ˈl u - a _ k a ˈb eː -	"(391, 'laka1255', ""'lɛɔ 'ʔɑbɑr"")"	nan		
392.0	to vomit	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mu:t	nan	ˈm uː t - -	(392, 'cent2245-hewa', 'mutaʔ')	nan		
393.0	to rub	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɔs	nan	ˈk ɔ s -	(326, 'sika1262-tanai', 'desak')	nan		
394.0	to scratch	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'krui	nan	ˈk - - r u - i -	(394, 'sout2896-kalik', 'kəˈraɡu')	nan		
396.0	to swell	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'bubu	nan	ˈb u b - - u -	"(193, 'alor1247-baran', ""ka'lake"")"	nan		
397.0	to hit	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'bɔnu	nan	ˈb ɔ n - - u -	(397, 'sout2896-lerek', 'bəŋoˈlaŋ')	nan		
399.0	to bite	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ka:	nan	ˈk aː - - - -	(36, 'pura1258', 'taŋ')	nan		
400.0	to cut	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɛti	nan	ˈk ɛ t - - i	"(400, 'tuku1254', ""'kɛti"")"	nan		
402.0	to split	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ta: 'fahe	nan	ˈt aː _ ˈf a h e	"(402, 'tuku1254', ""'ta: 'fahe"")"	nan		
404.0	to stab	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɔ:ra	nan	ˈk ɔː r a -	"(404, 'tuku1254', ""'kɔ:ra"")"	nan		
406.0	to fight	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'bɔnu 'rɔʔ	nan	ˈb ɔ n u _ ˈr ɔ - ʔ - -	(406, 'cent2245-hewa', 'punu ʋiʔin')	nan		
408.0	to throw	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tia	nan	ˈt i a -	(207, 'sika1262-tanai', 'ʔami')	nan		
409.0	to hunt	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pa:m	hunt.with.spear; kill.with.catapult; hunt with spear; hunt with catapult	ˈp aː m	"(409, 'tuku1254', ""'pa:m"")"	nan		
409.0	to hunt	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tiru	hunt.with.spear; kill.with.catapult; hunt with spear; hunt with catapult	- t i r u	"(409, 'pura1258', ""a'teri"")"	nan		
410.0	to kill	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'punu 'mate	? die; ? die; kill.with.hand; kill.with.instrument	ˈp u n u _ ˈm a t - - e	(410, 'sout2896-kalik', '-ar maˈtad͡ʒa')	nan		
410.0	to kill	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kora mate	? die; ? die; kill.with.hand; kill.with.instrument	k o r a _ m a t - - e	(410, 'sout2896-kalik', '-ar maˈtad͡ʒa')	nan		
414.0	to dig	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɛkɛ	nan	ˈk ɛ k ɛ	(321, 'sika1262-tanai', 'βau-ŋ')	nan		
416.0	to flow	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'dɔdɔ	nan	ˈd ɔ - d ɔ -	(21, 'sika1262-tanai', 'səbu sak')	nan		
417.0	to float	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mə'lɛlɛ	nan	m ə - ˈl ɛ l ɛ	"(417, 'tetu1245-suai', ""nam'lɛlɛ"")"	nan		
418.0	to freeze	tuku1254	Tokodede	Austronesian	4Timor, 2Central	x	nan	x	(418, 'laka1255', 'x')	nan		
419.0	to hold	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hali	nan	ˈh a l i	(419, 'laka1255', 'hali')	nan		
420.0	to tie	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɛ:si	nan	ˈk ɛː s i	"(420, 'tetu1245-suai', ""'kɛsi"")"	nan		
421.0	to play	tuku1254	Tokodede	Austronesian	4Timor, 2Central	dɑ'lɑi	nan	d ɑ ˈl ɑ - i	(421, 'wers1238', 'təlali')	nan		
422.0	to pull	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pɛri	nan	ˈp ɛ r i	(422, 'cent2245-hewa', 'poru')	nan		
423.0	to push	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'dudu	nan	ˈd u d u - -	"(344, 'alor1247-baran', ""'daŋ:a"")"	nan		
424.0	to turn	tuku1254	Tokodede	Austronesian	4Timor, 2Central	gə'lelu	nan	g ə ˈl e l u -	"(424, 'maka1316', ""ka'ili"")"	nan		
430.0	to squeeze	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kɑ'mati; 'gumu	squeeze; squeeze; squeeze between two fingers; squeeze out	k ɑ - ˈm a t i	(249, 'p-cent2245-abvd', '*ikuʀ')	nan		
442.0	to shoot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tiru	shoot.with.catapult	ˈt i - r u	"(442, 'tetu1245-suai', ""'tɪru"")"	nan		
449.0	to count	tuku1254	Tokodede	Austronesian	4Timor, 2Central	pɑ'rɑe	nan	p ɑ ˈr ɑ e	"(449, 'tuku1254', ""pɑ'rɑe"")"	nan		
450.0	one	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔisɔ	nan	ˈʔ i s ɔ	(332, 'p-aust1307-abvd', '*mataq')	nan		
451.0	two	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ru:	nan	- - ˈr uː -	(451, 'cent2245-hewa', 'rua')	nan		
452.0	three	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'telu	nan	ˈt e l - u	(452, 'cent2245-hewa', 'təlu')	nan		
453.0	four	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pa:t	four; fruit four; four; four pieces of fruit	ˈp aː t - -	"(47, 'kaer1234-o', ""a'rai"")"	nan		
454.0	five	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'li:m	nan	- - ˈl iː m -	(454, 'cent2245-hewa', 'lima')	nan		
455.0	six	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɔhɔ'niso	nan	ˈh ɔ h ɔ ˈn i s o	"(455, 'tuku1254', ""'hɔhɔ'niso"")"	nan		
456.0	seven	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɔhɔ'ru:	nan	ˈh ɔ h ɔ ˈr uː	"(456, 'tuku1254', ""'hɔhɔ'ru:"")"	nan		
457.0	eight	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɔhɔ'telu	nan	ˈh ɔ h ɔ ˈt e l u	"(457, 'tuku1254', ""'hɔhɔ'telu"")"	nan		
458.0	nine	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɔhɔ'pat	nan	ˈh ɔ h ɔ ˈp a t	"(458, 'tuku1254', ""'hɔhɔ'pat"")"	nan		
459.0	ten	tuku1254	Tokodede	Austronesian	4Timor, 2Central	sɑ'gulu	nan	s ɑ ˈg u l u	(459, 'tetu1245-suai', 'sanulu')	nan		
469.0	twenty	tuku1254	Tokodede	Austronesian	4Timor, 2Central	sɑku'ru:	nan	s ɑ k u ˈr uː	"(469, 'tuku1254', ""sɑku'ru:"")"	nan		
482.0	one hundred	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔatus 'ʔisɔ:	nan	ˈʔ a t u s _ ˈʔ i s ɔː -	(482, 'tetu1245-suai', 'atus ida')	nan		
542.0	friend	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sɑɔ	nan	ˈs ɑ ɔ	"(542, 'tuku1254', ""(R) 'sɑɔ"")"	nan		
542.0	friend	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mambala	nan	m a m b a l a	(542, 'tuku1254', 'mambala')	nan		
548.0	dowry	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) tu'nugu	nan	t u ˈn u g u	"(548, 'tuku1254', ""(R) tu'nugu"")"	nan		
548.0	dowry	tuku1254	Tokodede	Austronesian	4Timor, 2Central	barlaki	nan	b a r l a k i	(548, 'tuku1254', 'barlaki')	nan		
588.0	flower (in e.g. mangga tree)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'hetu	Generic flower	ˈk ɑ i _ ˈh e t u -	"(588, 'tuku1254', ""'kɑi 'hetu"")"	nan		
590.0	long (stick)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mɑ'naru	nan	m ɑ ˈn a r u -	(590, 'tetu1245-suai', '(ai) naruk')	nan		
592.0	short (stick)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	bɔ'lɔ:kɔ	nan	b ɔ ˈl ɔː k ɔ	(592, 'tetu1245-suai', '(ai) badak')	nan		
593.0	narrow (road)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kme'ʔɑt	nan	k m e ˈʔ ɑ t -	(593, 'maka1316', 'mɔɁɔko')	nan		
