Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
*sepsep	389.0	pmpacd	also *q<um>esep, *sipsip, *supsup, *sepsep-i, *s<um>epsep, *cupcup			
*h<um>eyup	390.0	pmpacd				
*ludaq	391.0	pmpacd	also *dulaq			
*lupaS	391.0	pmpacd	also *dulaq			
*supaq	391.0	pmpacd	also *dulaq			
*utaq	392.0	pmpacd	also *um-utaq			
*usuq	393.0	pmpacd	*usuq 'rub, wipe'			
*garus	394.0	pmpacd	*garut 'rub against, scrape, scratch' , also *g<um>arut			
*garut	394.0	pmpacd	*garut 'rub against, scrape, scratch' , also *g<um>arut			
*atel	395.0	pmpacd	also *ma-gatel			
*gatel	395.0	pmpacd	also *ma-gatel			
*beŋkak	396.0	pmpacd				
*basbas	397.0	pmpacd				
*bukbuk	397.0	pmpacd				
*pekpek	397.0	pmpacd				
*bebak	398.0	pmpacd	E.g. to slap someone on the cheek; NOT to clap hands.			
*tampek	398.0	pmpacd	E.g. to slap someone on the cheek; NOT to clap hands.			
*tepak	398.0	pmpacd	E.g. to slap someone on the cheek; NOT to clap hands.			
*a(ŋ)kit	399.0	pmpacd	also *ketep, *k<um>aRat, *um-a(ŋ)kit			
*kaRat	399.0	pmpacd	also *ketep, *k<um>aRat, *um-a(ŋ)kit			
*keteb	399.0	pmpacd	also *ketep, *k<um>aRat, *um-a(ŋ)kit			
*Risi	400.0	pmpacd	*hetek 'cut, sever, chop'; *qiris 'cut, slice'; also *Risiq 'tear, split, cut'; *disdis 'cut, slice'			
*hetek	400.0	pmpacd	*hetek 'cut, sever, chop'; *qiris 'cut, slice'; also *Risiq 'tear, split, cut'; *disdis 'cut, slice'			
*qiris	400.0	pmpacd	*hetek 'cut, sever, chop'; *qiris 'cut, slice'; also *Risiq 'tear, split, cut'; *disdis 'cut, slice'			
*bakaq	402.0	pmpacd	*bakaq 'spread apart, split';  *beka(q) 'split, crack open'; *beriq 'split, tear open'; (n.b. many words have similar meanings; e.g. *betaq/*betak, *besiq, *biqak/bikaq, *biseqak, *bitak, *kakaq, *kelaq, *tebiq; PMP forms related to belah in Indonesian are *belaq 'part of something split'; *ma-belaq 'be split, in two'			
*beka	402.0	pmpacd	*bakaq 'spread apart, split';  *beka(q) 'split, crack open'; *beriq 'split, tear open'; (n.b. many words have similar meanings; e.g. *betaq/*betak, *besiq, *biqak/bikaq, *biseqak, *bitak, *kakaq, *kelaq, *tebiq; PMP forms related to belah in Indonesian are *belaq 'part of something split'; *ma-belaq 'be split, in two'			
*beriq	402.0	pmpacd	*bakaq 'spread apart, split';  *beka(q) 'split, crack open'; *beriq 'split, tear open'; (n.b. many words have similar meanings; e.g. *betaq/*betak, *besiq, *biqak/bikaq, *biseqak, *bitak, *kakaq, *kelaq, *tebiq; PMP forms related to belah in Indonesian are *belaq 'part of something split'; *ma-belaq 'be split, in two'			
*baqagi	403.0	pmpacd	*baqagi 'share, portion, inheritance; to allot, divide property'			
*rusuk	404.0	pmpacd	*tebek 'pierce, stab'; also *t<um>ebek 			
*tebek	404.0	pmpacd	*tebek 'pierce, stab'; also *t<um>ebek 			
*tuduk	405.0	pmpacd	*tusuk 'pierce, skewer or string together'; *tuduk 'skewer, spit for roasting'			
*tusuk	405.0	pmpacd	*tusuk 'pierce, skewer or string together'; *tuduk 'skewer, spit for roasting'			
*batu	408.0	pmpacd				
*lambeg	408.0	pmpacd				
*tudaq	408.0	pmpacd				
*q<um>aNup	409.0	pmpacd	*qanup 'to hunt wild game'			
*bunuq	410.0	pmpacd				
*p-atay	410.0	pmpacd				
*buRaw	411.0	pmpacd	*buRaw 'drive off, chase away, expel'; *sika 'to chase away or shoo off small animals'			
*sika	411.0	pmpacd	*buRaw 'drive off, chase away, expel'; *sika 'to chase away or shoo off small animals'			
*k<um>ali	414.0	pmpacd				
*kali	414.0	pmpacd				
*lebeŋ	415.0	pmpacd				
*tanem	415.0	pmpacd				
*qaliR	416.0	pmpacd				
*saliR	416.0	pmpacd				
*apuŋ	417.0	pmpacd				
*gem	419.0	pmpacd	*gem 'hold in the fist'			
*hiket	420.0	pmpacd	*hiket 'tie, bind, attach to by tying'; *kaput 'tie or clasp together; to button'; *kebet 'tie by binding around'			
*kaput	420.0	pmpacd	*hiket 'tie, bind, attach to by tying'; *kaput 'tie or clasp together; to button'; *kebet 'tie by binding around'			
*kebet	420.0	pmpacd	*hiket 'tie, bind, attach to by tying'; *kaput 'tie or clasp together; to button'; *kebet 'tie by binding around'			
*SuRut	422.0	pmpacd				
*sulud	423.0	pmpacd	also *s<um>ulud 'to push'			
*tulak	423.0	pmpacd	also *s<um>ulud 'to push'			
*bali	424.0	pmpacd	also *balik; *ileŋ			
*biliŋ	424.0	pmpacd	also *balik; *ileŋ			
*puliŋ	424.0	pmpacd	also *balik; *ileŋ			
*h<um>ipi	425.0	pmpacd	*hepi 'dream'			
*duku	426.0	pmpacd	To crouch as on an Indonesian toilet, NOT: to kneel			
*zuŋkuk	426.0	pmpacd	To crouch as on an Indonesian toilet, NOT: to kneel			
*piliq	428.0	pmpacd	also *p<um>iliq			
*t<um>ubuq	429.0	pmpacd				
*tukul	429.0	pmpacd				
*Rames	430.0	pmpacd				
*kemes	430.0	pmpacd				
*mesmes	430.0	pmpacd				
*beli	431.0	pmpacd	*beli₂ 'value, price; marriage prestations, brideprice; purchase'; *saliw 'buy, sell' 			
*saliw	431.0	pmpacd	*beli₂ 'value, price; marriage prestations, brideprice; purchase'; *saliw 'buy, sell' 			
*baluk	432.0	pmpacd				
*nakaw	433.0	pmpacd	also *paŋ-takaw			
*takaw	433.0	pmpacd	also *paŋ-takaw			
*bu(ŋ)kas	434.0	pmpacd				
*buka	434.0	pmpacd				
*su(ŋ)kab	434.0	pmpacd				
*qeneb	435.0	pmpacd				
*ta(ŋ)kub	435.0	pmpacd				
*dakiS	436.0	pmpacd				
*panahik	436.0	pmpacd				
*sakay	436.0	pmpacd				
*buni	437.0	pmpacd				
*ma-naRah	438.0	pmpacd				
*lipet	439.0	pmpacd	NOT: lipat tikar			
*piluq	439.0	pmpacd	NOT: lipat tikar			
*tabaŋ	440.0	pmpacd				
*tuluŋ	440.0	pmpacd				
*q<um>aŋqaŋ	441.0	pmpacd				
*qawqaw	441.0	pmpacd				
*paleCuk	442.0	pmpacd				
*bayu	444.0	pmpacd	*bayu 'to pound rice'; *tumbuk 'punch, hit, pound'; *bukbuk 'hit, pound, beat'; also *butuk, *lambuk, *ra(m)buk, *tegteg, *tuktuk, 'knock, pound, beat'; *dabuk 'pound, beat', *pukpuk 'to hammer, pound, beat'			
*bukbuk	444.0	pmpacd	*bayu 'to pound rice'; *tumbuk 'punch, hit, pound'; *bukbuk 'hit, pound, beat'; also *butuk, *lambuk, *ra(m)buk, *tegteg, *tuktuk, 'knock, pound, beat'; *dabuk 'pound, beat', *pukpuk 'to hammer, pound, beat'			
*tumbuk	444.0	pmpacd	*bayu 'to pound rice'; *tumbuk 'punch, hit, pound'; *bukbuk 'hit, pound, beat'; also *butuk, *lambuk, *ra(m)buk, *tegteg, *tuktuk, 'knock, pound, beat'; *dabuk 'pound, beat', *pukpuk 'to hammer, pound, beat'			
*pekpek	445.0	pmpacd	*pekpek 'beat, hit'			
*beŋit	446.0	pmpacd				
*iag	446.0	pmpacd				
*iak	446.0	pmpacd				
*beliq	447.0	pmpacd				
*bajaq	448.0	pmpacd	also *utaña			
*kutaña	448.0	pmpacd	also *utaña			
*bilaŋ	449.0	pmpacd				
*ihap	449.0	pmpacd				
*asa	450.0	pmpacd				
*esa	450.0	pmpacd				
*isa	450.0	pmpacd				
*duha	451.0	pmpacd				
*telu	452.0	pmpacd				
*epat	453.0	pmpacd				
*ima	454.0	pmpacd				
*lima	454.0	pmpacd				
*enem	455.0	pmpacd				
*pitu	456.0	pmpacd				
*walu	457.0	pmpacd				
*siwa	458.0	pmpacd				
*sa-ŋa-puluq	459.0	pmpacd	*puluq 'group of ten'			
*telu-ŋa-puluq	475.0	pmpacd				
*lima ŋa puluq	477.0	pmpacd				
*enem ŋa puluq	478.0	pmpacd				
*pitu ŋa puluq	479.0	pmpacd				
*walu ŋa puluq	480.0	pmpacd				
*sa-ŋa-Ratus	482.0	pmpacd				
*baqi	487.0	pmpacd	The kinship task also asks for this term			
	488.0	pmpacd	The kinship task also asks for this term			
*kempu	489.0	pmpacd	The kinship task also asks for this term			
*maki-empu	489.0	pmpacd	The kinship task also asks for this term			
	490.0	pmpacd	The kinship task also asks for this term			
	491.0	pmpacd	The kinship task also asks for this term			
	492.0	pmpacd	The kinship task also asks for this term			
	493.0	pmpacd	The kinship task also asks for this term			
	494.0	pmpacd	*betaw 'sister (man speaking)'; The kinship task also asks for this term			
	495.0	pmpacd	The kinship task also asks for this term			
	496.0	pmpacd	The kinship task also asks for this term			
	497.0	pmpacd	The kinship task also asks for this term			
	498.0	pmpacd	*ñaRa 'brother (woman speaking)' ; The kinship task also asks for this term			
	499.0	pmpacd	The kinship task also asks for this term			
	500.0	pmpacd	The kinship task also asks for this term			
*aya	501.0	pmpacd	*aya 'father’s sister, father’s sister’s husband'; *ema(-ʔ) 'father's sister, possibly address term'; The kinship task also asks for this term			
*ema(-ʔ)	501.0	pmpacd	*aya 'father’s sister, father’s sister’s husband'; *ema(-ʔ) 'father's sister, possibly address term'; The kinship task also asks for this term			
	502.0	pmpacd	also *bubuŋ-an, *bubuŋ-en			
	503.0	pmpacd	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
*sapu	504.0	pmpacd				
	505.0	pmpacd	The cultural features questionnaire also asks for this term.			
	506.0	pmpacd	The cultural features questionnaire also asks for this term.			
*saleR	508.0	pmpacd				
*diŋdiŋ	509.0	pmpacd				
*tenun	516.0	pmpacd	also *t<um>enun			
*tinun	516.0	pmpacd	also *t<um>enun			
	518.0	pmpacd	*quNuq 'beads, necklace of beads'			
*tenun-an	522.0	pmpacd	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
	532.0	pmpacd	*datu 'lineage priest (?)'			
	540.0	pmpacd	E.g. perjanjian antara dua suku untuk tidak berperang			
*busuR	543.0	pmpacd				
*puqun nu laŋit	545.0	pmpacd	*puqun nu laŋit 'horizon (lit. ‘foundation/beginning of the sky’); stranger, foreigner'			
*pa(ka)-salaq	550.0	pmpacd				
	554.0	pmpacd	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
*lawan	556.0	pmpacd	*lawan 'kind of long fishnet'			
*beli	564.0	pmpacd	*beli 'value, price; marriage prestations, brideprice; purchase'; *bili 'value, price'			
*bili	564.0	pmpacd	*beli 'value, price; marriage prestations, brideprice; purchase'; *bili 'value, price'			
*hezam	566.0	pmpacd	*hezam 'borrow, lend'			
*cekep	570.0	pmpacd				
*gemel	570.0	pmpacd				
*mesmes	570.0	pmpacd				
*kaRi	573.0	pmpacd	*kaRi 'word, speech, language'; *sau 'word; talk; conversation; language'; *liŋ 'word, speech' 			
*liŋ	573.0	pmpacd	*kaRi 'word, speech, language'; *sau 'word; talk; conversation; language'; *liŋ 'word, speech' 			
*sau	573.0	pmpacd	*kaRi 'word, speech, language'; *sau 'word; talk; conversation; language'; *liŋ 'word, speech' 			
*saRut	574.0	pmpacd				
*sendem	577.0	pmpacd	*sendem 'brood, think, be silent'			
*bajaq	578.0	pmpacd	*bajaq 'tell, inform; ask, inquire'			
*tuzuq-i	580.0	pmpacd	*tuzuq-i 'to point, indicate; teach, instruct'			
*beReqat	582.0	pmpacd	*beReqat 'weight, heaviness, weightiness; difficult; pregnant'			
*qeti	583.0	pmpacd				
*qubus	583.0	pmpacd				
*upus	583.0	pmpacd				
*buŋaŋ	588.0	pmpacd				
*uRat	589.0	pmpacd				
*anaduq	590.0	pmpacd				
*atas	591.0	pmpacd				
*laŋkaw	591.0	pmpacd				
*babaq	592.0	pmpacd	*babaq 'lower surface, bottom; short, low; below, beneath, under'			
*gipit	593.0	pmpacd	also *kipit; Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).			
*iput	593.0	pmpacd	also *kipit; Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).			
*kiput	593.0	pmpacd	also *kipit; Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).			
*buRaw	598.0	pmpacd				
