Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
255	monitor lizard	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəˈpap	nan	nan	nan
256	starfish	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	toˈna loyoˈran	nan	nan	nan
257	turtle	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	keˈrar	nan	nan	nan
258	turtle (saltwater)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	keˈrar	nan	nan	nan
259	bird	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kuˈkak	nan	nan	nan
260	wing	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈpik	nan	nan	nan
261	claw	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kabəˈlən	nan	nan	nan
262	feather	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kuˈkak ˈriav	nan	nan	nan
263	horn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	roˈŋot	nan	nan	nan
264	snake	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	uˈlar	nan	nan	nan
265	scorpion	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	iˈlot	nan	nan	nan
266	egg	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	teˈluk	nan	nan	nan
267	earthworm	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	helvaˈlak	nan	nan	nan
268	butterfly	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəbuˈkal	nan	nan	nan
269	fly (n.)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəmaˈmuk	nan	nan	nan
270	mosquito	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəməˈŋeŋ	nan	nan	nan
271	ant	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	temiˈher	nan	nan	nan
272	grasshopper	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈyor	nan	nan	nan
273	locust	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəmoˈroŋ	nan	nan	nan
274	spider	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlaka boˈrit	nan	nan	nan
275	headlice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kuˈtor	nan	nan	nan
276	louse eggs	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kut kiˈan	nan	nan	nan
277	mother louse	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kut inan	nan	nan	nan
278	flea	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təməˈlar	nan	nan	nan
279	louse (clothing)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kətuˈmau	nan	nan	nan
280	bedbug	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təmaˈdʒ͡uŋ	nan	nan	nan
281	big	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	raˈjan; keˈdak	nan	nan	nan
282	small	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	anaˈkən	nan	nan	nan
283	old; worn (house)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	una moˈlun	nan	nan	nan
284	new (house)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	una vəˈrun	nan	nan	nan
285	old (people)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtua ˈmaɡu	nan	nan	nan
286	young (people)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəˈrəp blaˈmun	nan	nan	nan
287	lazy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	meˈtəl; pemalˈha	nan	nan	nan
288	hot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kənatiˈŋan	nan	nan	nan
289	cold	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	lətəˈhən	nan	nan	nan
290	good	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	aluˈhən	nan	nan	nan
291	bad	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡuˈtun	nan	nan	nan
292	full	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mənuˈkən	nan	nan	nan
293	empty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	amuˈkən	nan	nan	nan
294	near	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	daeˈkən	nan	nan	nan
295	far	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	doaˈkən	nan	nan	nan
296	wet	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hənəbaˈrən	nan	nan	nan
297	dry	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	majaˈkən	nan	nan	nan
298	dry in sun	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈriŋ	nan	nan	nan
302	short (people)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ataˈdikə lereˈkən	nan	nan	nan
303	thin (non-human)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mipiu	nan	nan	nan
304	skinny (human)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kənoˈjoŋ	nan	nan	nan
305	thick	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	prəˈvak	nan	nan	nan
306	round	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəlopoˈrən	nan	nan	nan
307	dark	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	eka mitəˈman	nan	nan	nan
308	light	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	beneiˈkən	nan	nan	nan
309	dirty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəmiˈlan	nan	nan	nan
310	clean	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəliˈnau	nan	nan	nan
311	sharp	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rəkəˈtən	nan	nan	nan
312	blunt; dull	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəmoˈhok; kəmoˈtəl	nan	nan	nan
313	heavy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bənərəˈtən	nan	nan	nan
314	light (weight)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəleaˈŋen	nan	nan	nan
315	straight	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	muluˈrən	nan	nan	nan
316	wide	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kedaˈkən	nan	nan	nan
318	correct	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	neˈmoi	nan	nan	nan
319	wrong	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bənələˈŋən	nan	nan	nan
320	ripe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tahaˈkən	nan	nan	nan
321	rotten	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡuˈtun; dəvəˈkən	nan	nan	nan
322	bitter	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pnetəˈnən; ˈpeta-ˈpeta	nan	nan	nan
323	sweet	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hənəruˈkən; hər-hər	nan	nan	nan
324	sour	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtobil	nan	nan	nan
325	salty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mədʒ͡uˈkən; pɔi-pɔi	nan	nan	nan
326	flat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡənəˈkən; lereˈkən	nan	nan	nan
327	smooth	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəmeluˈtən; kəˈmel-kəˈmel	nan	nan	nan
328	rough	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
329	black	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mitəˈman; miˈtəm	nan	nan	nan
330	white	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	buˈdʒ͡ak	nan	nan	nan
331	red	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	meˈran	nan	nan	nan
332	green	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pətaˈŋan	nan	nan	nan
333	blue	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəhəˈləm	nan	nan	nan
334	yellow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kumaˈhən	nan	nan	nan
335	sick; painful	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	huˈhan	nan	nan	nan
336	shy; ashamed	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kruˈit	nan	nan	nan
337	thirsty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	oremai	nan	nan	nan
338	hungry	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtei ˈmaluv	nan	nan	nan
339	blind	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈta kiˈpɛk	nan	nan	nan
340	deaf	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈlebitən	nan	nan	nan
341	scared	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təˈnakutən	nan	nan	nan
342	angry	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈunor	nan	nan	nan
343	to see	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtulu	nan	nan	nan
344	to hear	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdəŋə	nan	nan	nan
345	to smell	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hoˈdam (vaˈuk)	nan	nan	nan
346	to think	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	uˈkoi	nan	nan	nan
347	to know	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	meˈtən	nan	nan	nan
348	to say	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəˈnua; təˈdək	nan	nan	nan
349	to speak	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkoiŋ; pəˈnua	nan	nan	nan
350	voice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈraŋa	nan	nan	nan
351	language	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	makəˈtei	nan	nan	nan
352	to lie down	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈeva	nan	nan	nan
353	to sleep	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəˈle	nan	nan	nan
354	to wake up	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baŋ	nan	nan	nan
355	to wake someone up	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈriɔ	nan	nan	nan
356	to bathe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ləˈbo	nan	nan	nan
357	to bathe (a child)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ləˈbo anaˈkən	nan	nan	nan
358	to sit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtobe	nan	nan	nan
359	to stand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dir	nan	nan	nan
360	to walk	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpanə	nan	nan	nan
361	to run	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kar	nan	nan	nan
362	to go	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈnav	nan	nan	nan
363	to swim	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naŋ	nan	nan	nan
364	to fly	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbəkə	nan	nan	nan
365	to fall (from above)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəˈhol dʒe ˈlodo	nan	nan	nan
366	to fall over	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtobaŋ	nan	nan	nan
367	to drop	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈhoˈləŋ; ˈlokaŋ	nan	nan	nan
368	to drink	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mɛn	nan	nan	nan
369	to eat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡa; ka	nan	nan	nan
370	to cook	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlolu	nan	nan	nan
371	to wash	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbahaŋ	nan	nan	nan
372	to sew	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hauˈrəŋ	nan	nan	nan
373	to live; be alive; living	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	modʒ͡iˈpən	nan	nan	nan
374	to breathe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈehe ˈnai	nan	nan	nan
375	to work	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈradʒ͡a	nan	nan	nan
376	to die	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈtei	nan	nan	nan
377	to give	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bɛŋ	nan	nan	nan
378	to wipe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pohoˈkəŋ	nan	nan	nan
379	to come	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbedʒ͡ɔ	nan	nan	nan
380	to laugh	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡeˈkɔi	nan	nan	nan
381	to cry	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈɡiar	nan	nan	nan
382	to dance	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hɛˈdu	nan	nan	nan
383	to sing	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kanˈtar	nan	nan	nan
384	to burn (clear land)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpapi ˈole	nan	nan	nan
385	to burn; to shine	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈonikənɡ; ˈtalɛk; ˈtalɛk ˈkay	nan	nan	nan
386	to shine	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	waləˈkən; ˈhodiŋ	nan	nan	nan
387	to chew	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈhap	nan	nan	nan
388	to yawn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈmoav	nan	nan	nan
389	to suck	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məmiˈhəŋ; məmˈhi	nan	nan	nan
390	to blow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	purəˈhəŋ	nan	nan	nan
391	to spit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təˈmidʒ͡ɔ	nan	nan	nan
392	to vomit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈluaŋ	nan	nan	nan
393	to rub	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pohoˈkəŋ	nan	nan	nan
394	to scratch	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈraɡum	nan	nan	nan
395	itchy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kənəˈha	nan	nan	nan
396	to swell	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈhobɔi	nan	nan	nan
397	to hit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəŋoˈlaŋ	nan	nan	nan
398	to slap	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təˈpa	nan	nan	nan
399	to bite	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	(ˈaor) ˈɡike	nan	nan	nan
400	to cut	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbelo	nan	nan	nan
401	to cut down	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bakəˈtəŋ	nan	nan	nan
402	to split	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ləˈkaŋ	nan	nan	nan
403	to divide	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	veˈkan	nan	nan	nan
404	to stab	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həɡəˈtəŋ	nan	nan	nan
405	to skewer	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tukuˈraŋ	nan	nan	nan
406	to fight	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpunu vakˈhi	nan	nan	nan
407	to guard	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbavat	nan	nan	nan
408	to throw	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dəkaŋ; ˈbato	nan	nan	nan
409	to hunt	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baˈti	nan	nan	nan
410	to kill	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məˈraŋ na ˈmatei	nan	nan	nan
411	to chase away	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dəɡuˈrəŋ	nan	nan	nan
413	to search for; to hunt for	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	doˈriŋ	nan	nan	nan
414	to dig	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡal; ˈɡurit	nan	nan	nan
415	to bury	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtoman	nan	nan	nan
416	to flow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbaŋak	nan	nan	nan
417	to float	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbao	nan	nan	nan
418	to freeze	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nətərˈha	nan	nan	nan
419	to hold	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	peheˈnaŋ	nan	nan	nan
420	to tie	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpui	nan	nan	nan
421	to play	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈraŋa	nan	nan	nan
422	to pull	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtuɡo	nan	nan	nan
423	to push	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuduk	nan	nan	nan
424	to turn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	peŋoˈhaŋ	nan	nan	nan
425	to dream	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈturən	nan	nan	nan
426	to crouch; to bend over	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həvaˈkat	nan	nan	nan
427	to live; to stay	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmian	nan	nan	nan
428	to choose	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpilɛ	nan	nan	nan
429	to grow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtava	nan	nan	nan
430	to squeeze	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpiuŋ	nan	nan	nan
431	to buy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	op	nan	nan	nan
432	to sell	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	duˈrum	nan	nan	nan
433	to steal	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	taˈkav	nan	nan	nan
434	to open	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bukəˈtəŋ	nan	nan	nan
435	to close	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ihɛˈrəŋ	nan	nan	nan
436	to climb	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtuka	nan	nan	nan
437	to hide	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hoˈroŋ	nan	nan	nan
438	to wait	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baˈlɛŋ	nan	nan	nan
439	to fold	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈləpət	nan	nan	nan
440	to help	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpoɛŋ	nan	nan	nan
441	to bark	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈaor ˈtodo	nan	nan	nan
442	to shoot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈhak	nan	nan	nan
443	to shoot with slingshot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pahaˈkəŋ no kataˈpel	nan	nan	nan
444	to pound; to beat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baˈdʒ͡o	nan	nan	nan
445	to hit (drum)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dan ˈbavar	nan	nan	nan
446	to call out	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈirak	nan	nan	nan
447	to lie (tell untruth)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈropən; kəˈvaɡor	nan	nan	nan
448	to ask (question)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnəna; ˈdaha	nan	nan	nan
449	to count	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈɡahip	nan	nan	nan
450	one	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tu	nan	nan	nan
451	two	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdʒ͡ua	nan	nan	nan
452	three	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təl	nan	nan	nan
453	four	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpatə	nan	nan	nan
454	five	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlɛma	nan	nan	nan
455	six	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	əˈnam	nan	nan	nan
456	seven	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpito	nan	nan	nan
457	eight	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbuto	nan	nan	nan
458	nine	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈhiva	nan	nan	nan
459	ten	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo	nan	nan	nan
460	eleven	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no tu	nan	nan	nan
461	twelve	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈdʒ͡ua	nan	nan	nan
462	thirteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no təl	nan	nan	nan
463	fourteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈpatə	nan	nan	nan
464	fifteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈlɛma	nan	nan	nan
465	sixteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no əˈnam	nan	nan	nan
466	seventeen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈpito	nan	nan	nan
467	eighteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈbuto	nan	nan	nan
468	nineteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈhiva	nan	nan	nan
469	twenty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈdʒ͡ua	nan	nan	nan
470	twenty one	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul dʒ͡ə no tu	nan	nan	nan
471	twenty two	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul dʒ͡ə no ˈdʒua	nan	nan	nan
472	twenty three	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul dʒ͡ə no təl	nan	nan	nan
473	twenty four	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul dʒ͡ə no ˈpatə	nan	nan	nan
474	twenty five	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul dʒ͡ə no ˈlɛma	nan	nan	nan
475	thirty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul təl	nan	nan	nan
476	forty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈpata	nan	nan	nan
477	fifty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈlɛma	nan	nan	nan
478	sixty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul əˈnəm	nan	nan	nan
479	seventy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈpito	nan	nan	nan
480	eighty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈbuto	nan	nan	nan
481	ninety	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈhiva	nan	nan	nan
482	one hundred	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rat	nan	nan	nan
483	one hundred and twenty three	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rat tu no pul ˈdʒ͡ua no təl	nan	nan	nan
484	two hundred	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rat ˈdʒ͡ua	nan	nan	nan
485	thousand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rib tu	nan	nan	nan
486	one hundred thousand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rib rat tu	nan	nan	nan
502	ridge(pole); peak; tip	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuvuŋ; ˈvolar	nan	nan	nan
503	rack(above hearth/for storing food)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nɛˈkɛt	nan	nan	nan
504	broom; sweep	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəˈnamur	nan	nan	nan
505	ground for ritual activities and public meetings	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	uˈlik noˈbeŋ	nan	nan	nan
506	mound of stones for ritual activities	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnobeŋ	nan	nan	nan
507	meeting house	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈunə ˈrajan	nan	nan	nan
508	floor	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlante	nan	nan	nan
509	wall	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kənaˈber	nan	nan	nan
510	window	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
511	cookhouse; kitchen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
512	bed	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəneˈpiŋ	nan	nan	nan
513	chair	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈdera	nan	nan	nan
514	lamp	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəˈlita	nan	nan	nan
515	candle	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈudor; lilin	nan	nan	nan
516	to weave	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpano tan	nan	nan	nan
517	shirt	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	laˈbur	nan	nan	nan
518	necklace	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈniŋal	nan	nan	nan
519	earring	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdʒ͡ivaŋ	nan	nan	nan
520	trousers	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈdeko ˈdoak	nan	nan	nan
521	sarong (women)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəˈtək	nan	nan	nan
522	loom	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtənane	nan	nan	nan
