Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
113	cooked corn	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəbaˈkut	nan	k ə b a ˈk u t	('cooked corn', 'lama1277-lerek', 'kəbaˈkut')	datasets/lhhf2016lerek2016222wordlist.tsv		
114	coconut	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtapor	nan	ˈt a p o r	"('coconut', 'alor1247-besar', ""'tapo"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
115	gwang	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkətəbuk	nan	ˈk ə t - - ə - b u k - -	"('gwang', 'alor1247-munas', ""k'dɛbu 'pukɔŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
116	lontar palm	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	koˈler	nan	- - - k o ˈl e - - - - - r	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
117	sugar palm	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkebol	nan	ˈk e b o l	('sugar palm', 'lama1277-kalik', 'ˈkebɔl')	datasets/lhhf2016lerek2016222wordlist.tsv		
118	marungga	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmotoŋ	nan	- - ˈm o - - t o - - ŋ - - - - -	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
119	gum tree; eucalyptus	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpukei	nan	ˈp u k - ei -	('gum tree; eucalyptus', 'atim1239', 'puokdai')	datasets/lhhf2016lerek2016222wordlist.tsv		
120	bamboo	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈure	nan	ˈu r e	('bamboo', 'lama1277-lerek', 'ˈure')	datasets/lhhf2016lerek2016222wordlist.tsv		
121	banana	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmukor	nan	- ˈm u k o r -	('banana', 'abui1241-fuime', 'musa')	datasets/lhhf2016lerek2016222wordlist.tsv		
122	mango	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpaor	nan	ˈp ao r	"('mango', 'alor1247-besar', ""'pao"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
123	papaya	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	paˈjam	nan	- - - - p a ˈj - - - a m -	('papaya', 'adan1251-lawah', 'kahatɛlɛ')	datasets/lhhf2016lerek2016222wordlist.tsv		
124	jackfruit	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈwerak	nan	k ə ˈw e r a k	('jackfruit', 'lama1277-adona', 'ˈkwɛrak')	datasets/lhhf2016lerek2016222wordlist.tsv		
125	breadfruit	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkunur	nan	- - - - - ˈk u n - - u r	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
126	bean	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈutan	nan	- - - ˈu t a n	('bean', 'adan1251-lawah', 'ʔutuŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
127	honey	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbliwo	nan	ˈb l i w o	('honey', 'lama1277-lerek', 'ˈbliwo')	datasets/lhhf2016lerek2016222wordlist.tsv		
128	milk	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈsusu	nan	- ˈs u s u - -	('breast', 'adan1251-lawah', 'toʔ')	datasets/lhhf2016lerek2016222wordlist.tsv		
129	salt	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	iˈrar	nan	- i ˈr a r -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
130	fat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	woˈjak	nan	w o ˈj a k	('fat', 'lama1277-lerek', 'woˈjak')	datasets/lhhf2016lerek2016222wordlist.tsv		
131	flesh; meat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	eˈlam	nan	e ˈl a m	('flesh; meat', 'lama1277-kalik', 'eˈlam')	datasets/lhhf2016lerek2016222wordlist.tsv		
132	bone	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈriuk	nan	- - - ˈr iu - - k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
133	rib	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	hake riuk	nan	h a k e _ r iu k	('rib', 'lama1277-lerek', 'hake riuk')	datasets/lhhf2016lerek2016222wordlist.tsv		
134	sweat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kərəˈwun	nan	k ə r ə ˈw u n	('sweat', 'lama1277-adona', 'ˈʔɜwũ')	datasets/lhhf2016lerek2016222wordlist.tsv		
135	tear	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	mat waer	nan	m a t - _ w ae r	('tear', 'lama1277-kalik', 'ˈmata ˈvaen')	datasets/lhhf2016lerek2016222wordlist.tsv		
136	blood	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	həˈmei	nan	h ə ˈm ei - -	('blood', 'lama1277-adona', 'mei')	datasets/lhhf2016lerek2016222wordlist.tsv		
138	heart	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	puon	nan	- p uo - - n - - - -	('heart', 'amar1273-kotos', 'bua-f')	datasets/lhhf2016lerek2016222wordlist.tsv		
139	liver	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	orən	nan	o r ə n -	('liver', 'lama1277-kalik', 'ɔr')	datasets/lhhf2016lerek2016222wordlist.tsv		
140	kidney	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	keˈɡer	nan	k e ˈɡ e r	('kidney', 'lama1277-lerek', 'keˈɡer')	datasets/lhhf2016lerek2016222wordlist.tsv		
141	guts	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəbotin	nan	k ə - - - - b o t i n -	"('guts', 'alor1247-baran', ""'teiŋ 'ɔnɔŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
142	excrement	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	taer	nan	t ae r	('excrement', 'lama1277-lerek', 'taer')	datasets/lhhf2016lerek2016222wordlist.tsv		
143	lungs	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈore wuˈdʒ͡an	nan	ˈo r e _ w u ˈd ʒ͡a - n	"('lungs', 'alor1247-besar', ""'furaŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
144	stomach; belly	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəboˈtin	nan	k ə b o ˈt i n -	('stomach; belly', 'keda1252-leuwa', 'bɔtin')	datasets/lhhf2016lerek2016222wordlist.tsv		
145	head	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	uˈlu	nan	- - u ˈl u - - - - -	('head', 'adan1251-lawah', 'loŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
146	hair	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	laˈtar	nan	l a ˈt a - r - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
147	body hair	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	riˈau	nan	r i ˈau	('body hair', 'lama1277-lerek', 'riˈau')	datasets/lhhf2016lerek2016222wordlist.tsv		
148	eye	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	maˈta	nan	- - m a ˈt a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
149	ear	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kiˈŋa	nan	k i ˈŋ a - -	('ear', 'lama1277-kalik', 'kiˈŋa')	datasets/lhhf2016lerek2016222wordlist.tsv		
150	nose	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	niˈdʒ͡u	nan	n i ˈd ʒ͡u	('nose', 'lama1277-adona', 'ˈiruˈnɜt')	datasets/lhhf2016lerek2016222wordlist.tsv		
151	mouth	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	nuˈhə	nan	- n u ˈh ə - - - - - -	"('mouth', 'alor1247-munas', ""'nuhuŋ "")"	datasets/lhhf2016lerek2016222wordlist.tsv		
152	chin	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡəˈrimə	nan	ɡ ə ˈr i m ə	('chin', 'lama1277-lerek', 'ɡəˈrimə')	datasets/lhhf2016lerek2016222wordlist.tsv		
153	lips	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈnuhə ləˈrit	nan	- - - ˈn - - u h ə _ l ə ˈr i t	('lips', 'lama1277-adona', 'ˈnuhuˈkɜt')	datasets/lhhf2016lerek2016222wordlist.tsv		
154	teeth	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pəi	nan	- - - p - əi -	"('teeth', 'kema1243', ""'nipɑr"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
155	tongue	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	eˈwel	nan	- e ˈw e l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
156	neck	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwule	nan	ˈw u l e - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
157	shoulder	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkwalek	nan	ˈk w a l e k	('shoulder', 'lama1277-kalik', 'kvaˈlɛk')	datasets/lhhf2016lerek2016222wordlist.tsv		
158	body	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	naˈwak	nan	n a ˈw a k - - - -	('body', 'lama1277-adona', 'ˈwɜkiˈkɜt')	datasets/lhhf2016lerek2016222wordlist.tsv		
159	forehead	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəniˈto	nan	k ə n i ˈt o	('forehead', 'lama1277-lerek', 'kəniˈto')	datasets/lhhf2016lerek2016222wordlist.tsv		
160	nostril	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	nidʒ͡u roˈboŋ	nan	n i d ʒ͡u _ r o ˈb o ŋ	('nostril', 'lama1277-lerek', 'nidʒ͡u roˈboŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
161	mucus	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	nidʒ͡u koˈtol	nan	n i d ʒ͡u _ k o ˈt o l	('mucus', 'lama1277-lerek', 'nidʒ͡u koˈtol')	datasets/lhhf2016lerek2016222wordlist.tsv		
162	cheek	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kliˈpi	nan	k l i ˈp i	('cheek', 'lama1277-lerek', 'kliˈpi')	datasets/lhhf2016lerek2016222wordlist.tsv		
163	arm	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	liˈma	nan	- l i ˈm a - - - - -	"('arm', 'alor1247-baran', ""'limaŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
164	hand	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	liˈma	nan	- - - - - l i ˈm a - - - - - - - - -	"('hand', 'alor1247-baran', ""'limaŋ ka'lumak"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
165	palm of hand	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	liˈma koˈnok	nan	l i ˈm a _ k o ˈn o k	('palm of hand', 'lama1277-lerek', 'liˈma koˈnok')	datasets/lhhf2016lerek2016222wordlist.tsv		
166	finger	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kiˈkil	nan	k i ˈk i l	('finger', 'lama1277-kalik', 'kiˈkil')	datasets/lhhf2016lerek2016222wordlist.tsv		
167	fingernail	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kaˈtau	nan	k a ˈt au	('fingernail', 'lama1277-lerek', 'kaˈtau')	datasets/lhhf2016lerek2016222wordlist.tsv		
168	breast	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	tuˈhor	nan	- t u ˈh o r -	('breast', 'adan1251-lawah', 'toʔ')	datasets/lhhf2016lerek2016222wordlist.tsv		
169	chest	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	koˈrok	nan	k o ˈr o k	('chest', 'lama1277-lerek', 'koˈrok')	datasets/lhhf2016lerek2016222wordlist.tsv		
170	navel	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəpuˈhər	nan	- - k ə p u ˈh ə r - - -	('navel', 'abui1241-fuime', 'tabike')	datasets/lhhf2016lerek2016222wordlist.tsv		
171	penis	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	uˈti	nan	- u ˈt i -	('penis', 'amar1273-kotos', 'uti-f')	datasets/lhhf2016lerek2016222wordlist.tsv		
172	vagina	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	puˈki	nan	- p u ˈk i -	"('vagina', 'alor1247-besar', ""'pukiŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
173	testicles	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈleke ˈteluk	nan	ˈl e k e _ ˈt e l u k	('testicles', 'lama1277-kalik', 'lɛk')	datasets/lhhf2016lerek2016222wordlist.tsv		
174	leg	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	li	nan	l - - i - -	"('leg', 'alor1247-baran', ""'leiŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
175	foot	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	li	nan	l i - - - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
176	heel of foot	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈudəm	nan	ˈu d ə m	('heel of foot', 'lama1277-lerek', 'ˈudəm')	datasets/lhhf2016lerek2016222wordlist.tsv		
177	sole of foot	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	əˈpak	nan	- - - - - ə ˈp a k	('sole of foot', 'lama1277-kalik', 'li əˈpak')	datasets/lhhf2016lerek2016222wordlist.tsv		
178	knee	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	loˈtor	nan	- - l o - - - - ˈt - - o r - - -	"('knee', 'alor1247-baran', "",leiŋ 'kudul"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
179	back	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	wuˈhuk	nan	w u - ˈh u k - -	('back', 'lama1277-adona', 'ˈwohʔoˈkɜt')	datasets/lhhf2016lerek2016222wordlist.tsv		
180	spine; lower back	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	wuˈhuk kaˈjuŋ	nan	w u ˈh u k _ k a ˈj u ŋ	('spine; lower back', 'lama1277-lerek', 'wuˈhuk kaˈjuŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
181	waist	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈale	nan	- ˈa l e -	('waist', 'buna1278-suai', 'gɔlɛp')	datasets/lhhf2016lerek2016222wordlist.tsv		
182	skin	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kaˈmak	nan	k a ˈm a k - - -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
183	sore; wound	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡaˈjak	nan	ɡ a ˈj a k	('sore; wound', 'lama1277-kalik', 'ɡaˈd͡ʒak')	datasets/lhhf2016lerek2016222wordlist.tsv		
184	ringworm	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	wəˈner	nan	w ə ˈn e r	('ringworm', 'lama1277-lerek', 'wəˈner')	datasets/lhhf2016lerek2016222wordlist.tsv		
185	scabies	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəpuˈrok	nan	k ə p u ˈr o k	('scabies', 'lama1277-adona', 'kəˈbuʔu')	datasets/lhhf2016lerek2016222wordlist.tsv		
186	tinea	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	bəroŋ	nan	b ə r o ŋ -	('tinea', 'abui1241-takal', 'pä.lä.rä')	datasets/lhhf2016lerek2016222wordlist.tsv		
187	feverish	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	puˈjuk	nan	p u ˈj u k	('feverish', 'lama1277-lerek', 'puˈjuk')	datasets/lhhf2016lerek2016222wordlist.tsv		
189	cold; influenza	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	niˈdʒ͡or	nan	n i ˈd ʒ͡o r	('cold; influenza', 'lama1277-lerek', 'niˈdʒ͡or')	datasets/lhhf2016lerek2016222wordlist.tsv		
190	person	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ata dikən	nan	a t a _ d i k ə n	('person', 'lama1277-lerek', 'ata dikən')	datasets/lhhf2016lerek2016222wordlist.tsv		
191	name	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈnajan	nan	- ˈn a j a n - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
192	child	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	anaˈkən	nan	- - - - - - a n a ˈk - ə n	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
193	man	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	laˈkin	nan	- - - - - - - l a ˈk i n	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
194	woman	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ronen	nan	r o n e n	('woman', 'lama1277-lerek', 'ronen')	datasets/lhhf2016lerek2016222wordlist.tsv		
195	husband	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	lakin	nan	- - - - - - - - l a k - - - i n -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
196	wife	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəweinan	nan	- - - k - - ə w ei - - - n a n -	"('wife', 'alor1247-baran', ""ka'fae"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
197	mother	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ina	nan	- i n a -	"('mother', 'alor1247-besar', ""'inaŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
198	father	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ama	nan	- - a m a - -	"('father', 'alor1247-besar', ""'amã"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
199	older sibling	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
200	younger sibling	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	vaˈdʒ͡i	nan	v a ˈd - ʒ͡i	('younger sibling', 'lama1277-kalik', 'vaˈd͡ʒin')	datasets/lhhf2016lerek2016222wordlist.tsv		
201	bride price	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	veˈlin	nan	- - v e ˈl i n - - - - - -	('bride price', 'abui1241-fuime', 'he-bel')	datasets/lhhf2016lerek2016222wordlist.tsv		
201	bride price	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmaləhan	nan	- - ˈm a l ə - h a n - - -	('bride price', 'abui1241-fuime', 'he-bel')	datasets/lhhf2016lerek2016222wordlist.tsv		
202	slave	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈdʒ͡ɔŋɔs	nan	ˈd ʒ͡ɔ ŋ ɔ s	('slave', 'blag1240-tuntu', 'joŋos')	datasets/lhhf2016lerek2016222wordlist.tsv		
203	1sg	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡɔn	nan	- - ɡ ɔ n -	('1sg', 'alor1247-baran', 'go:')	datasets/lhhf2016lerek2016222wordlist.tsv		
204	2sg (informal)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	mɔn	nan	m ɔ n -	"('2sg (informal)', 'alor1247-baran', ""'mɔ:"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
205	2sg (polite)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈneu	nan	- - k ə ˈn eu	('2sg (polite)', 'kelo1247-hopte', 'a:n')	datasets/lhhf2016lerek2016222wordlist.tsv		
206	3sg	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	(mɔn)	it's recorded, but very likely incorrect	( m ɔ n )	('3sg', 'lama1277-lerek', '(mɔn)')	datasets/lhhf2016lerek2016222wordlist.tsv		
206	3sg	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	(mɔˈne)	it's recorded, but very likely incorrect	( m ɔ ˈn e )	('3sg', 'lama1277-lerek', '(mɔˈne)')	datasets/lhhf2016lerek2016222wordlist.tsv		
207	1pl excl	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kam	nan	- k a m -	"('1pl excl', 'alor1247-baran', ""'kame"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
207	1pl excl	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kame	nan	- k a m e	"('1pl excl', 'alor1247-baran', ""'kame"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
208	1pl incl	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtite	nan	- - ˈt i t e	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
209	2pl	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmio woˈləm	nan	- - - - ˈm i o _ - ( w o - - ˈl ə m )	"('2pl', 'alor1247-baran', "",mi sa'kali"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
210	3pl	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈdane	nan	- - ˈd a n e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/lhhf2016lerek2016222wordlist.tsv		
211	no; not	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	taˈken	nan	- t a ˈk e n	"('no; not', 'kema1243', ""'tai"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
212	and	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	no naˈne	nan	n o _ n a ˈn e	('and', 'alor1247-baran', 'nɔ̃:')	datasets/lhhf2016lerek2016222wordlist.tsv		
213	because	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	məˈki	nan	m ə ˈk i	('because', 'lama1277-lerek', 'məˈki')	datasets/lhhf2016lerek2016222wordlist.tsv		
214	if	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	məˈki	nan	m ə ˈk i	('if', 'abui1241-takal', 'mɞɪ')	datasets/lhhf2016lerek2016222wordlist.tsv		
215	with	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	no	nan	n - - o - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/lhhf2016lerek2016222wordlist.tsv		
216	what?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	aˈpɔi	nan	- a ˈp ɔi	('what?', 'kelo1247-hopte', 'nabe')	datasets/lhhf2016lerek2016222wordlist.tsv		
217	who?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	eˈna	nan	e ˈn a -	('who?', 'adan1251-otvai', 'a:no')	datasets/lhhf2016lerek2016222wordlist.tsv		
218	where?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	no ɡə	nan	n o _ ɡ ə -	('where?', 'lama1277-lerek', 'mai ɡa?')	datasets/lhhf2016lerek2016222wordlist.tsv		
218	where?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	mai ɡa?	nan	m ai _ ɡ a ?	('where?', 'lama1277-lerek', 'mai ɡa?')	datasets/lhhf2016lerek2016222wordlist.tsv		
218	where?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	tamo nəɡaʔ	nan	t a m o _ n ə ɡ a ʔ - - - - - - -	('where?', 'lama1277-adona', 'dɜˈɡaku')	datasets/lhhf2016lerek2016222wordlist.tsv		
219	when?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈdʒ͡əma ˈpira	nan	ˈd ʒ͡ə - - - m a _ ˈp i r a	('when?', 'lama1277-adona', 'ˈʔɜrɜˈpira')	datasets/lhhf2016lerek2016222wordlist.tsv		
220	why?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	naoɡa	nan	n ao ɡ a	('why?', 'lama1277-lerek', 'naoɡa')	datasets/lhhf2016lerek2016222wordlist.tsv		
220	why?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	nəroɡa	nan	n ə r o ɡ a	('why?', 'lama1277-lerek', 'nəroɡa')	datasets/lhhf2016lerek2016222wordlist.tsv		
221	how much; how many?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pira	nan	- p i r a	('how much; how many?', 'alor1247-baran', 'pir:a')	datasets/lhhf2016lerek2016222wordlist.tsv		
222	how?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	naboɡa	nan	n - - a - b o ɡ a	('how?', 'keda1252-leuwa', 'nara bɔnε')	datasets/lhhf2016lerek2016222wordlist.tsv		
223	this	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	naˈbe	nan	n a ˈb e	('this', 'lama1277-lerek', 'naˈbe')	datasets/lhhf2016lerek2016222wordlist.tsv		
224	that	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	naˈbo	nan	n a ˈb o - - -	"('that', 'kema1243', ""'nua"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
225	at	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	nəvəl	nan	n ə v ə l	('at', 'lama1277-lerek', 'nədʒ͡e')	datasets/lhhf2016lerek2016222wordlist.tsv		
225	at	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	nədʒ͡e	nan	n ə d - ʒ͡e	('at', 'lama1277-lerek', 'nədʒ͡e')	datasets/lhhf2016lerek2016222wordlist.tsv		
225	at	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	nədʒ͡u	nan	n ə d ʒ͡u -	"('at', 'alor1247-besar', ""'ali"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
226	in; inside	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	dʒ͡e ... ˈora	nan	d ʒ͡e _. .. _ ˈ	('in; inside', 'lama1277-lerek', 'dʒ͡e ... ˈora')	datasets/lhhf2016lerek2016222wordlist.tsv		
227	here	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	rəˈbe	nan	r ə ˈb e	('here', 'lama1277-lerek', 'rəˈbe')	datasets/lhhf2016lerek2016222wordlist.tsv		
