Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
246.0	bat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəreˈbeŋ	nan	nan	nan
247.0	flying fox; fruit bat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	miˈker	nan	nan	nan
248.0	cuscus	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
249.0	tail	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	iˈkur	nan	nan	nan
250.0	fish	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	iˈkan	nan	nan	nan
251.0	shark	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈiɔr	nan	nan	nan
252.0	whale	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təmˈhu	nan	nan	nan
253.0	dolphin	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
254.0	crocodile	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kɔb	nan	nan	nan
255.0	monitor lizard	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəˈpap	nan	nan	nan
256.0	starfish	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	toˈna loyoˈran	nan	nan	nan
257.0	turtle	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	keˈrar	nan	nan	nan
258.0	turtle (saltwater)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	keˈrar	nan	nan	nan
259.0	bird	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kuˈkak	nan	nan	nan
260.0	wing	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈpik	nan	nan	nan
261.0	claw	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kabəˈlən	nan	nan	nan
262.0	feather	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kuˈkak ˈriav	nan	nan	nan
263.0	horn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	roˈŋot	nan	nan	nan
264.0	snake	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	uˈlar	nan	nan	nan
265.0	scorpion	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	iˈlot	nan	nan	nan
266.0	egg	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	teˈluk	nan	nan	nan
267.0	earthworm	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	helvaˈlak	nan	nan	nan
268.0	butterfly	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəbuˈkal	nan	nan	nan
269.0	fly (n.)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəmaˈmuk	nan	nan	nan
270.0	mosquito	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəməˈŋeŋ	nan	nan	nan
271.0	ant	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	temiˈher	nan	nan	nan
272.0	grasshopper	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈyor	nan	nan	nan
273.0	locust	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəmoˈroŋ	nan	nan	nan
274.0	spider	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlaka boˈrit	nan	nan	nan
275.0	headlice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kuˈtor	nan	nan	nan
276.0	louse eggs	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kut kiˈan	nan	nan	nan
277.0	mother louse	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kut inan	nan	nan	nan
278.0	flea	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təməˈlar	nan	nan	nan
279.0	louse (clothing)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kətuˈmau	nan	nan	nan
280.0	bedbug	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təmaˈdʒ͡uŋ	nan	nan	nan
281.0	big	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	raˈjan; keˈdak	nan	nan	nan
282.0	small	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	anaˈkən	nan	nan	nan
283.0	old; worn (house)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	una moˈlun	nan	nan	nan
284.0	new (house)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	una vəˈrun	nan	nan	nan
285.0	old (people)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtua ˈmaɡu	nan	nan	nan
286.0	young (people)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəˈrəp blaˈmun	nan	nan	nan
287.0	lazy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	meˈtəl; pemalˈha	nan	nan	nan
288.0	hot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kənatiˈŋan	nan	nan	nan
289.0	cold	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	lətəˈhən	nan	nan	nan
290.0	good	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	aluˈhən	nan	nan	nan
291.0	bad	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡuˈtun	nan	nan	nan
292.0	full	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mənuˈkən	nan	nan	nan
293.0	empty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	amuˈkən	nan	nan	nan
294.0	near	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	daeˈkən	nan	nan	nan
295.0	far	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	doaˈkən	nan	nan	nan
296.0	wet	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hənəbaˈrən	nan	nan	nan
297.0	dry	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	majaˈkən	nan	nan	nan
298.0	dry in sun	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈriŋ	nan	nan	nan
302.0	short (people)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ataˈdikə lereˈkən	nan	nan	nan
303.0	thin (non-human)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mipiu	nan	nan	nan
304.0	skinny (human)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kənoˈjoŋ	nan	nan	nan
305.0	thick	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	prəˈvak	nan	nan	nan
306.0	round	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəlopoˈrən	nan	nan	nan
307.0	dark	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	eka mitəˈman	nan	nan	nan
308.0	light	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	beneiˈkən	nan	nan	nan
309.0	dirty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəmiˈlan	nan	nan	nan
310.0	clean	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəliˈnau	nan	nan	nan
311.0	sharp	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rəkəˈtən	nan	nan	nan
312.0	blunt; dull	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəmoˈhok; kəmoˈtəl	nan	nan	nan
313.0	heavy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bənərəˈtən	nan	nan	nan
314.0	light (weight)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəleaˈŋen	nan	nan	nan
315.0	straight	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	muluˈrən	nan	nan	nan
316.0	wide	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kedaˈkən	nan	nan	nan
318.0	correct	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	neˈmoi	nan	nan	nan
319.0	wrong	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bənələˈŋən	nan	nan	nan
320.0	ripe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tahaˈkən	nan	nan	nan
321.0	rotten	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡuˈtun; dəvəˈkən	nan	nan	nan
322.0	bitter	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pnetəˈnən; ˈpeta-ˈpeta	nan	nan	nan
323.0	sweet	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hənəruˈkən; hər-hər	nan	nan	nan
324.0	sour	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtobil	nan	nan	nan
325.0	salty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mədʒ͡uˈkən; pɔi-pɔi	nan	nan	nan
326.0	flat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡənəˈkən; lereˈkən	nan	nan	nan
327.0	smooth	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəmeluˈtən; kəˈmel-kəˈmel	nan	nan	nan
328.0	rough	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
329.0	black	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mitəˈman; miˈtəm	nan	nan	nan
330.0	white	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	buˈdʒ͡ak	nan	nan	nan
331.0	red	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	meˈran	nan	nan	nan
332.0	green	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pətaˈŋan	nan	nan	nan
333.0	blue	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəhəˈləm	nan	nan	nan
334.0	yellow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kumaˈhən	nan	nan	nan
335.0	sick; painful	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	huˈhan	nan	nan	nan
336.0	shy; ashamed	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kruˈit	nan	nan	nan
337.0	thirsty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	oremai	nan	nan	nan
338.0	hungry	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtei ˈmaluv	nan	nan	nan
339.0	blind	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈta kiˈpɛk	nan	nan	nan
340.0	deaf	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈlebitən	nan	nan	nan
341.0	scared	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təˈnakutən	nan	nan	nan
342.0	angry	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈunor	nan	nan	nan
343.0	to see	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtulu	nan	nan	nan
344.0	to hear	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdəŋə	nan	nan	nan
345.0	to smell	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hoˈdam (vaˈuk)	nan	nan	nan
346.0	to think	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	uˈkoi	nan	nan	nan
347.0	to know	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	meˈtən	nan	nan	nan
348.0	to say	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəˈnua; təˈdək	nan	nan	nan
349.0	to speak	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkoiŋ; pəˈnua	nan	nan	nan
350.0	voice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈraŋa	nan	nan	nan
351.0	language	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	makəˈtei	nan	nan	nan
352.0	to lie down	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈeva	nan	nan	nan
353.0	to sleep	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəˈle	nan	nan	nan
354.0	to wake up	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baŋ	nan	nan	nan
355.0	to wake someone up	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈriɔ	nan	nan	nan
356.0	to bathe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ləˈbo	nan	nan	nan
357.0	to bathe (a child)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ləˈbo anaˈkən	nan	nan	nan
358.0	to sit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtobe	nan	nan	nan
359.0	to stand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dir	nan	nan	nan
360.0	to walk	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpanə	nan	nan	nan
361.0	to run	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kar	nan	nan	nan
362.0	to go	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈnav	nan	nan	nan
363.0	to swim	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naŋ	nan	nan	nan
364.0	to fly	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbəkə	nan	nan	nan
365.0	to fall (from above)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəˈhol dʒe ˈlodo	nan	nan	nan
366.0	to fall over	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtobaŋ	nan	nan	nan
367.0	to drop	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈhoˈləŋ; ˈlokaŋ	nan	nan	nan
368.0	to drink	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mɛn	nan	nan	nan
369.0	to eat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡa; ka	nan	nan	nan
370.0	to cook	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlolu	nan	nan	nan
371.0	to wash	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbahaŋ	nan	nan	nan
372.0	to sew	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hauˈrəŋ	nan	nan	nan
373.0	to live; be alive; living	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	modʒ͡iˈpən	nan	nan	nan
374.0	to breathe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈehe ˈnai	nan	nan	nan
375.0	to work	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈradʒ͡a	nan	nan	nan
376.0	to die	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈtei	nan	nan	nan
377.0	to give	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bɛŋ	nan	nan	nan
378.0	to wipe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pohoˈkəŋ	nan	nan	nan
379.0	to come	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbedʒ͡ɔ	nan	nan	nan
380.0	to laugh	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡeˈkɔi	nan	nan	nan
381.0	to cry	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈɡiar	nan	nan	nan
382.0	to dance	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hɛˈdu	nan	nan	nan
383.0	to sing	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kanˈtar	nan	nan	nan
384.0	to burn (clear land)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpapi ˈole	nan	nan	nan
385.0	to burn; to shine	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈonikənɡ; ˈtalɛk; ˈtalɛk ˈkay	nan	nan	nan
386.0	to shine	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	waləˈkən; ˈhodiŋ	nan	nan	nan
387.0	to chew	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈhap	nan	nan	nan
388.0	to yawn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈmoav	nan	nan	nan
389.0	to suck	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məmiˈhəŋ; məmˈhi	nan	nan	nan
390.0	to blow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	purəˈhəŋ	nan	nan	nan
391.0	to spit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təˈmidʒ͡ɔ	nan	nan	nan
392.0	to vomit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈluaŋ	nan	nan	nan
393.0	to rub	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pohoˈkəŋ	nan	nan	nan
394.0	to scratch	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈraɡum	nan	nan	nan
395.0	itchy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kənəˈha	nan	nan	nan
396.0	to swell	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈhobɔi	nan	nan	nan
397.0	to hit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəŋoˈlaŋ	nan	nan	nan
398.0	to slap	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təˈpa	nan	nan	nan
399.0	to bite	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	(ˈaor) ˈɡike	nan	nan	nan
400.0	to cut	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbelo	nan	nan	nan
401.0	to cut down	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bakəˈtəŋ	nan	nan	nan
402.0	to split	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ləˈkaŋ	nan	nan	nan
403.0	to divide	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	veˈkan	nan	nan	nan
404.0	to stab	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həɡəˈtəŋ	nan	nan	nan
405.0	to skewer	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tukuˈraŋ	nan	nan	nan
406.0	to fight	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpunu vakˈhi	nan	nan	nan
407.0	to guard	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbavat	nan	nan	nan
408.0	to throw	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dəkaŋ; ˈbato	nan	nan	nan
409.0	to hunt	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baˈti	nan	nan	nan
410.0	to kill	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məˈraŋ na ˈmatei	nan	nan	nan
411.0	to chase away	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dəɡuˈrəŋ	nan	nan	nan
413.0	to search for; to hunt for	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	doˈriŋ	nan	nan	nan
414.0	to dig	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡal; ˈɡurit	nan	nan	nan
415.0	to bury	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtoman	nan	nan	nan
416.0	to flow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbaŋak	nan	nan	nan
417.0	to float	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbao	nan	nan	nan
418.0	to freeze	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nətərˈha	nan	nan	nan
419.0	to hold	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	peheˈnaŋ	nan	nan	nan
420.0	to tie	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpui	nan	nan	nan
421.0	to play	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈraŋa	nan	nan	nan
422.0	to pull	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtuɡo	nan	nan	nan
423.0	to push	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuduk	nan	nan	nan
424.0	to turn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	peŋoˈhaŋ	nan	nan	nan
425.0	to dream	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈturən	nan	nan	nan
426.0	to crouch; to bend over	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həvaˈkat	nan	nan	nan
427.0	to live; to stay	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmian	nan	nan	nan
428.0	to choose	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpilɛ	nan	nan	nan
429.0	to grow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtava	nan	nan	nan
430.0	to squeeze	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpiuŋ	nan	nan	nan
431.0	to buy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	op	nan	nan	nan
432.0	to sell	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	duˈrum	nan	nan	nan
433.0	to steal	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	taˈkav	nan	nan	nan
434.0	to open	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bukəˈtəŋ	nan	nan	nan
435.0	to close	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ihɛˈrəŋ	nan	nan	nan
436.0	to climb	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtuka	nan	nan	nan
437.0	to hide	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hoˈroŋ	nan	nan	nan
438.0	to wait	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baˈlɛŋ	nan	nan	nan
439.0	to fold	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈləpət	nan	nan	nan
440.0	to help	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpoɛŋ	nan	nan	nan
441.0	to bark	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈaor ˈtodo	nan	nan	nan
442.0	to shoot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈhak	nan	nan	nan
443.0	to shoot with slingshot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pahaˈkəŋ no kataˈpel	nan	nan	nan
444.0	to pound; to beat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baˈdʒ͡o	nan	nan	nan
445.0	to hit (drum)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dan ˈbavar	nan	nan	nan
446.0	to call out	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈirak	nan	nan	nan
447.0	to lie (tell untruth)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈropən; kəˈvaɡor	nan	nan	nan
448.0	to ask (question)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnəna; ˈdaha	nan	nan	nan
449.0	to count	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈɡahip	nan	nan	nan
450.0	one	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tu	nan	nan	nan
451.0	two	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdʒ͡ua	nan	nan	nan
452.0	three	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təl	nan	nan	nan
453.0	four	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpatə	nan	nan	nan
454.0	five	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlɛma	nan	nan	nan
455.0	six	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	əˈnam	nan	nan	nan
456.0	seven	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpito	nan	nan	nan
457.0	eight	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbuto	nan	nan	nan
458.0	nine	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈhiva	nan	nan	nan
459.0	ten	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo	nan	nan	nan
460.0	eleven	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no tu	nan	nan	nan
461.0	twelve	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈdʒ͡ua	nan	nan	nan
462.0	thirteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no təl	nan	nan	nan
463.0	fourteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈpatə	nan	nan	nan
464.0	fifteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈlɛma	nan	nan	nan
465.0	sixteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no əˈnam	nan	nan	nan
466.0	seventeen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈpito	nan	nan	nan
467.0	eighteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈbuto	nan	nan	nan
468.0	nineteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈhiva	nan	nan	nan
469.0	twenty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈdʒ͡ua	nan	nan	nan
470.0	twenty one	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul dʒ͡ə no tu	nan	nan	nan
471.0	twenty two	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul dʒ͡ə no ˈdʒua	nan	nan	nan
472.0	twenty three	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul dʒ͡ə no təl	nan	nan	nan
473.0	twenty four	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul dʒ͡ə no ˈpatə	nan	nan	nan
474.0	twenty five	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul dʒ͡ə no ˈlɛma	nan	nan	nan
475.0	thirty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul təl	nan	nan	nan
476.0	forty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈpata	nan	nan	nan
477.0	fifty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈlɛma	nan	nan	nan
478.0	sixty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul əˈnəm	nan	nan	nan
479.0	seventy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈpito	nan	nan	nan
480.0	eighty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈbuto	nan	nan	nan
481.0	ninety	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈhiva	nan	nan	nan
482.0	one hundred	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rat	nan	nan	nan
483.0	one hundred and twenty three	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rat tu no pul ˈdʒ͡ua no təl	nan	nan	nan
484.0	two hundred	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rat ˈdʒ͡ua	nan	nan	nan
485.0	thousand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rib tu	nan	nan	nan
486.0	one hundred thousand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rib rat tu	nan	nan	nan
502.0	ridge(pole); peak; tip	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuvuŋ; ˈvolar	nan	nan	nan
503.0	rack(above hearth/for storing food)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nɛˈkɛt	nan	nan	nan
504.0	broom; sweep	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəˈnamur	nan	nan	nan
505.0	ground for ritual activities and public meetings	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	uˈlik noˈbeŋ	nan	nan	nan
