Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
146	hair	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	laˈtar	nan	l a ˈt a r - - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	nan		
147	body hair	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	riˈau	nan	r i ˈa u	('body hair', 'lama1277-lerek', 'riˈau')	nan		
148	eye	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	maˈta	nan	- - - m a ˈt a -	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
149	ear	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kiˈŋa	nan	k i ˈŋ a	('ear', 'lama1277-imulo', 'kiŋasa')	nan		
150	nose	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	niˈdʒ͡u	nan	n i ˈdʒ͡u -	('nose', 'lama1277-lerek', 'niˈdʒ͡u')	nan		
151	mouth	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	nuˈhə	nan	n u ˈh ə	"('mouth', 'alor1247-munas', ""'nuhuŋ_"")"	nan		
152	chin	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡəˈrimə	nan	ɡ ə ˈr i m ə	('chin', 'lama1277-kalik', 'ɡrim')	nan		
153	lips	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈnuhə ləˈrit	nan	ˈn u h ə _ l ə ˈr i t	('lips', 'lama1277-adona', 'ˈnuhuˈkɜt')	nan		
154	teeth	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pəi	nan	p ə i	"('teeth', 'kema1243', ""'nipɑr"")"	nan		
155	tongue	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	eˈwel	nan	- e ˈw e l - - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	nan		
156	neck	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwule	nan	ˈw u l - e -	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan		
157	shoulder	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkwalek	nan	ˈkw - a l e k	"('shoulder', 'keda1252', ""'wali"")"	nan		
158	body	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	naˈwak	nan	nan	('body', 'lama1277-adona', 'ˈwɜkiˈkɜt')	nan		
159	forehead	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəniˈto	nan	k ə n i ˈt o	('forehead', 'lama1277-adona', 'kɜˈniːtoˈkɜt')	nan		
160	nostril	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	nidʒ͡u roˈboŋ	nan	n i dʒ͡u _ r o ˈb o ŋ	('nostril', 'lama1277-lerek', 'nidʒ͡u_roˈboŋ')	nan		
161	mucus	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	nidʒ͡u koˈtol	nan	n i dʒ͡u - _ k o ˈt o l	('mucus', 'lama1277-lerek', 'nidʒ͡u_koˈtol')	nan		
162	cheek	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kliˈpi	nan	k l i ˈp i	('cheek', 'lama1277-lerek', 'kliˈpi')	nan		
163	arm	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	liˈma	nan	nan	('arm', 'keda1252', 'liŋ')	nan		
164	hand	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	liˈma	nan	nan	('arm', 'keda1252', 'liŋ')	nan		
165	palm of hand	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	liˈma koˈnok	nan	l i ˈm a _ k o ˈn o k	('palm of hand', 'lama1277-adona', 'ˈlimakɜt_ˈʔonʔeʔ')	nan		
166	finger	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kiˈkil	nan	k i - ˈk i l	('finger', 'lama1277-kalik', 'kiˈkil')	nan		
167	fingernail	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kaˈtau	nan	k a ˈt a - - u -	('fingernail', 'lama1277-lerek', 'kaˈtau')	nan		
168	breast	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	tuˈhor	nan	nan	('breast', 'adan1251-lawah', 'toʔ')	nan		
169	chest	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	koˈrok	nan	k o ˈr o k	('chest', 'lama1277-lerek', 'koˈrok')	nan		
170	navel	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəpuˈhər	nan	k ə p u ˈh - ə r - - - - -	('navel', 'abui1241-fuime', 'tabike')	nan		
171	penis	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	uˈti	nan	nan	"('penis', 'alor1247-munas', ""'utiŋ"")"	nan		
172	vagina	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	puˈki	nan	p u ˈk i	"('vagina', 'alor1247-besar', ""'pukiŋ"")"	nan		
173	testicles	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈleke ˈteluk	nan	ˈl e k e _ ˈt e l u k	('testicles', 'lama1277-kalik', 'lɛk')	nan		
174	leg	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	li	nan	l i - -	"('foot', 'alor1247-baran', ""'leiŋ_ka'lumak"")"	nan		
175	foot	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	li	nan	nan	"('foot', 'alor1247-baran', ""'leiŋ_ka'lumak"")"	nan		
176	heel of foot	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈudəm	nan	ˈu d ə m	('heel of foot', 'lama1277-adona', 'ˈnudɜrɜt')	nan		
177	sole of foot	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	əˈpak	nan	- - - - - ə ˈp a k	('sole of foot', 'lama1277-kalik', 'li_əˈpak')	nan		
178	knee	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	loˈtor	nan	l o - ˈt o r	"('knee', 'alor1247-baran', "",leiŋ_'kudul"")"	nan		
179	back	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	wuˈhuk	nan	nan	('back', 'keda1252-leuwa', 'u̘hur')	nan		
180	spine; lower back	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	wuˈhuk kaˈjuŋ	nan	w u ˈh u k _ k a ˈj u ŋ	('spine; lower back', 'lama1277-lerek', 'wuˈhuk_kaˈjuŋ')	nan		
181	waist	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈale	nan	- ˈa l e -	('waist', 'buna1278-suai', 'gɔlɛp')	nan		
182	skin	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kaˈmak	nan	k a ˈm a k	"('skin', 'alor1247-baran', ""'kamaŋ"")"	nan		
183	sore; wound	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡaˈjak	nan	ɡ a ˈj a k	('sore; wound', 'lama1277-kalik', 'ɡaˈd͡ʒak')	nan		
184	ringworm	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	wəˈner	nan	w ə ˈn e r -	('ringworm', 'lama1277-lerek', 'wəˈner')	nan		
185	scabies	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəpuˈrok	nan	k ə p u ˈr o - k	"('scabies', 'keda1252', ""pu'rɔʔ"")"	nan		
186	tinea	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	bəroŋ	nan	b ə r o ŋ - -	('tinea', 'abui1241-takal', 'pä.lä.rä')	nan		
187	feverish	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	puˈjuk	nan	p u ˈj u k	('feverish', 'lama1277-lerek', 'puˈjuk')	nan		
189	cold; influenza	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	niˈdʒ͡or	nan	n i ˈdʒ͡o r - -	('cold; influenza', 'lama1277-lerek', 'niˈdʒ͡or')	nan		
190	person	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ata dikən	nan	a t a _ d i k ə n	('person', 'lama1277-lerek', 'ata_dikən')	nan		
191	name	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈnajan	nan	ˈn a j a n	"('name', 'alor1247-baran', ""'naraŋ"")"	nan		
192	child	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	anaˈkən	nan	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan		
193	man	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	laˈkin	nan	- - l a ˈk i n	"('man', 'alor1247-baran', ""ka'lake"")"	nan		
194	woman	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ronen	nan	r o n e n	('woman', 'lama1277-lerek', 'ronen')	nan		
195	husband	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	lakin	nan	#NAME?	"('husband', 'alor1247-baran', ""ka'lake"")"	nan		
196	wife	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəweinan	nan	k ə w e i n a n	"('wife', 'alor1247-baran', ""ka'fae"")"	nan		
197	mother	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ina	nan	nan	('mother', 'alor1247-baran', 'ʔina')	nan		
198	father	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ama	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan		
199	older sibling	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kaka	nan	nan	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	nan		
200	younger sibling	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	vaˈdʒ͡i	nan	v a ˈdʒ͡i - -	('younger sibling', 'lama1277-kalik', 'vaˈd͡ʒin')	nan		
201	bride price	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	veˈlin	nan	nan	('bride price', 'abui1241-fuime', 'he-bel')	nan		
201	bride price	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmaləhan	nan	ˈm a l ə h a n -	('bride price', 'abui1241-fuime', 'he-bel')	nan		
202	slave	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈdʒ͡ɔŋɔs	nan	ˈdʒ͡ɔ - ŋ ɔ s	('slave', 'blag1240-tuntu', 'joŋos')	nan		
203	1sg	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡɔn	nan	ɡ ɔ n -	('1sg', 'alor1247-baran', 'go:')	nan		
204	2sg (informal)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	mɔn	nan	nan	"('2sg (informal)', 'alor1247-baran', ""'mɔ:"")"	nan		
205	2sg (polite)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈneu	nan	nan	('2sg (polite)', 'kaer1234-obsol', 'a:ŋ')	nan		
206	3sg	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	(mɔn)	it's recorded, but very likely incorrect	nan	('3sg', 'lama1277-lerek', '(mɔn)')	nan		
206	3sg	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	(mɔˈne)	it's recorded, but very likely incorrect	nan	('3sg', 'lama1277-lerek', '(mɔˈne)')	nan		
207	1pl excl	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kam	nan	k a m -	('1pl excl', 'keda1252', 'e')	nan		
207	1pl excl	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kame	nan	k a m -	('1pl excl', 'keda1252', 'e')	nan		
208	1pl incl	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtite	nan	- ˈt i t e - - - - - -	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	nan		
209	2pl	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmio woˈləm	nan	nan	"('2pl', 'alor1247-baran', "",mi_sa'kali"")"	nan		
210	3pl	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈdane	nan	( - - ) - - - - ˈd a - - n e	"('3pl', 'fata1247', ""ta'wari"")"	nan		
211	no; not	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	taˈken	nan	nan	"('no; not', 'kema1243', ""'tai"")"	nan		
212	and	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	no naˈne	nan	nan	('and', 'alor1247-baran', 'nɔ̃:')	nan		
213	because	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	məˈki	nan	m ə ˈk i	('because', 'lama1277-lerek', 'məˈki')	nan		
214	if	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	məˈki	nan	m ə ˈk i	('if', 'abui1241-takal', 'mɞɪ')	nan		
215	with	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	no	nan	n o - -	('with', 'alor1247-baran', 'nɔ̃:')	nan		
216	what?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	aˈpɔi	nan	- a ˈp ɔ i	('what?', 'kelo1247-hopte', 'nabe')	nan		
217	who?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	eˈna	nan	- e ˈn a -	('who?', 'adan1251-otvai', 'a:no')	nan		
218	where?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	no ɡə	nan	n o - - _ ɡ ə - - - - ( - - - - - - - - - ) -	('where?', 'lama1277-lerek', 'mai_ɡa?')	nan		
218	where?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	mai ɡa?	nan	n o - - _ ɡ ə - - - - ( - - - - - - - - - ) -	('where?', 'lama1277-lerek', 'mai_ɡa?')	nan		
218	where?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	tamo nəɡaʔ	nan	n o - - _ ɡ ə - - - - ( - - - - - - - - - ) -	('where?', 'lama1277-adona', 'dɜˈɡaku')	nan		
219	when?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈdʒ͡əma ˈpira	nan	( ˈdʒ͡ə - m a - ) _ ˈp i - - r a	('when?', 'lama1277-adona', 'ˈʔɜrɜˈpira')	nan		
220	why?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	naoɡa	nan	n a o ɡ a	('why?', 'lama1277-lerek', 'naoɡa')	nan		
220	why?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	nəroɡa	nan	n a o ɡ a	('why?', 'lama1277-lerek', 'nəroɡa')	nan		
221	how much; how many?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pira	nan	p i r a	('how much; how many?', 'alor1247-baran', 'pir:a')	nan		
222	how?	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	naboɡa	nan	n a - - - b o ɡ a	"('how?', 'keda1252', ""nara_'bɔnɛ"")"	nan		
223	this	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	naˈbe	nan	n a ˈb e	('this', 'lama1277-lerek', 'naˈbe')	nan		
224	that	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	naˈbo	nan	- n a ˈb o	"('that', 'keda1252', ""no'beʔ"")"	nan		
225	at	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	nəvəl	nan	n ə v ə l	('at', 'lama1277-lerek', 'nəvəl')	nan		
225	at	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	nədʒ͡e	nan	n ə v ə l	('at', 'lama1277-lerek', 'nədʒ͡e')	nan		
225	at	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	nədʒ͡u	nan	n ə v ə l	"('at', 'alor1247-besar', ""'ali"")"	nan		
226	in; inside	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	dʒ͡e ... ˈora	nan	dʒ͡e - __ ˈo r a	('at', 'lama1277-lerek', 'nədʒ͡e')	nan		
227	here	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	rəˈbe	nan	r ə ˈb e	"('above', 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
228	there	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	rəˈvəl	nan	r ə ˈv ə l -	('there', 'abui1241-petle', 'we')	nan		
229	above	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	rəˈdʒ͡e	nan	r ə ˈdʒ e	('above', 'lama1277-kalik', 'd͡ʒe')	nan		
230	below	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	rəˈdʒ͡u	nan	r ə ˈdʒ͡u -	('below', 'lama1277-lerek', 'rəˈdʒ͡u')	nan		
231	left (side)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	hɛˈkɛn	nan	h ɛ ˈk ɛ n	"('left (side)', 'alor1247-baran', ""'mekiŋ"")"	nan		
232	right (side)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	vaˈnan	nan	v a ˈn a n -	"('right (side)', 'kema1243', ""bɑ'nala"")"	nan		
233	a few	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈue	nan	nan	('a few', 'lama1277-belan', 'ue')	nan		
233	a few	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ətˈhi	nan	nan	('a few', 'keda1252', 'ʔite')	nan		
234	all	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	vaˈɔl	nan	- - v a ˈɔ l	('all', 'lama1277-kalik', 'svaˈɔl')	nan		
235	many	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈrɔi	nan	ˈr ɔ i -	"('many', 'keda1252', ""'rai"")"	nan		
236	animal	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	əˈvaŋ ˈlakut	nan	nan	"('animal', 'keda1252', ""'ʔewaŋ"")"	nan		
238	dog	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	aˈor	nan	- a - ˈo r - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
239	pig	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	vaˈver	nan	v a ˈv e r	('pig', 'abui1241-fuime', 'fe')	nan		
240	chicken	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	maˈnuk	nan	nan	"('chicken', 'keda1252', ""ma'nuʔ"")"	nan		
241	rat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	məˈlak	nan	m ə ˈl a k	"('rat', 'abui1241-petle', ""i.'li"")"	nan		
242	lizard	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	təˈkɛk	nan	t ə ˈk ɛ k - -	('lizard', 'abui1241-fuime', 'tekok')	nan		
243	civet cat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	laˈkɔr	nan	- - l a ˈk ɔ r -	"('civet cat', 'alor1247-besar', ""'lako"")"	nan		
244	deer	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ruˈhar	nan	- - r u - ˈh a - r - - -	('deer', 'abui1241-takal', 'ä.jut')	nan		
245	frog	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡurˈɡeŋ	nan	ɡ u r ˈɡ e ŋ	('frog', 'lama1277-lerek', 'ɡurˈɡeŋ')	nan		
246	bat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəreˈbeŋ	nan	k ə r e ˈb e ŋ	('bat', 'lama1277-kalik', 'krɛˈbɛŋ')	nan		
247	flying fox; fruit bat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	miˈker	nan	- - m i ˈk e r	('flying fox; fruit bat', 'lama1277-kalik', 'kəmiˈkɛr')	nan		
249	tail	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	iˈkur	nan	i ˈk u r - - - - -	('tail', 'adan1251-lawah', 'oloʔ')	nan		
250	fish	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	iˈkan	nan	- i ˈk a n	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan		
251	shark	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈiɔr	nan	ˈi ɔ r	"('shark', 'alor1247-besar', ""'idʒo"")"	nan		
252	whale	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	təmˈhu	nan	t ə m - ˈh u	('dolphin', 'lama1277-adona', 'ˈtɜmu')	nan		
254	crocodile	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kɔb	nan	k ɔ b -	('crocodile', 'lama1277-adona', 'ˈkobu')	nan		
255	monitor lizard	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡəˈpap	nan	ɡ ə ˈp a p	('monitor lizard', 'lama1277-lerek', 'ɡəˈpap')	nan		
256	starfish	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	toˈna loyoˈran	nan	t o ˈn a _ l o y o ˈr a n -	('starfish', 'lama1277-lerek', 'toˈna_loyoˈran')	nan		
257	turtle	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	keˈrar	nan	k e ˈr a r	"('turtle', 'alor1247-besar', ""'kea"")"	nan		
258	turtle (saltwater)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	keˈrar	nan	k e ˈr a r	"('turtle (saltwater)', 'alor1247-besar', ""'kea"")"	nan		
259	bird	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kuˈkak	nan	k u ˈk a k	('bird', 'lama1277-ileap', 'kukak')	nan		
260	wing	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈpik	nan	k ə ˈp i k - -	"('wing', 'abui1241-takal', ""hä.'bä.qɑi"")"	nan		
261	claw	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kabəˈlən	nan	k a b ə ˈl ə n	('claw', 'lama1277-lerek', 'kabəˈlən')	nan		
262	feather	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kuˈkak ˈriav	nan	k u ˈk a k _ ˈr i a v	('feather', 'lama1277-adona', 'ˈrawuke')	nan		
263	horn	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	roˈŋot	nan	r o ˈŋ o t	('horn', 'lama1277-lerek', 'roˈŋot')	nan		
264	snake	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	uˈlar	nan	- u ˈl a r	"('snake', 'alor1247-baran', ""ʔu'la"")"	nan		
265	scorpion	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	iˈlot	nan	nan	"('scorpion', 'alor1247-besar', ""'ala"")"	nan		
266	egg	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	teˈluk	nan	- - - t e ˈl u k	"('egg', 'alor1247-baran', ""'taluk"")"	nan		
267	earthworm	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	helvaˈlak	nan	h e l - - v a ˈl a k	"('earthworm', 'alor1247-baran', "",ʔula_'fale"")"	nan		
268	butterfly	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəbuˈkal	nan	k ə - b u ˈk - - a l	('butterfly', 'alor1249-sar-a', 'law_barbar')	nan		
269	fly (n.)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəmaˈmuk	nan	k ə m a ˈm u k	"('fly (n.)', 'alor1247-besar', ""ka'namuŋ"")"	nan		
270	mosquito	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəməˈŋeŋ	nan	k ə - m ə ˈŋ e ŋ	('mosquito', 'abui1241-fuime', 'kuima')	nan		
271	ant	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	temiˈher	nan	nan	"('ant', 'fata1247', ""ka'mini"")"	nan		
272	grasshopper	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	maˈyor	nan	m a - ˈy o r	('grasshopper', 'lama1277-adona', 'kɜˈmaroʔ')	nan		
273	locust	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəmoˈroŋ	nan	k ə m o ˈr o ŋ -	"('locust', 'abui1241-takal', ""kä.'me̞.liŋ"")"	nan		
274	spider	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈlaka boˈrit	nan	ˈl a k a _ b o ˈr i t	('spider', 'lama1277-lerek', 'ˈlaka_boˈrit')	nan		
275	headlice	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kuˈtor	nan	k u ˈt o r	"('headlice', 'alor1247-besar', ""'kuto"")"	nan		
276	louse eggs	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kut kiˈan	nan	k u t - _ k i - ˈa n	"('louse eggs', 'alor1247-besar', ""'kuto_ka'lehã"")"	nan		
277	mother louse	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kut inan	nan	k u t - _ - i n a n -	"('mother louse', 'alor1247-besar', ""'kuto_'inã"")"	nan		
278	flea	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	təməˈlar	nan	t ə m ə ˈl a r	('flea', 'blag1240-bama', 'tepela')	nan		
279	louse (clothing)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kətuˈmau	nan	k ə t u ˈm a u - - - -	('louse (clothing)', 'keda1252-leuwa', 'utu')	nan		
280	bedbug	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	təmaˈdʒ͡uŋ	nan	nan	('bedbug', 'abui1241-fuime', 'ta:mek')	nan		
281	big	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	raˈjan	nan	nan	"('big', 'keda1252', ""ri'aː"")"	nan		
281	big	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	keˈdak	nan	nan	('big', 'keda1252-leuwa', 'kεdεŋ_kεnaʔ')	nan		
282	small	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	anaˈkən	nan	a n a ˈk ə n	"('small', 'alor1247-baran', ""'an:aŋ"")"	nan		
283	old; worn (house)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	una moˈlun	nan	u n a _ m o ˈl u n	"('old; worn (house)', 'abui1241-takal', ""'mä.qi.lä"")"	nan		
284	new (house)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	una vəˈrun	nan	u n a _ v ə ˈr u n	('new (house)', 'alor1247-baran', 'funɔ')	nan		
285	old (people)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtua ˈmaɡu	nan	ˈt u a _ ˈm a ɡ u	"('old (people)', 'alor1247-pandai', ""'tua"")"	nan		
286	young (people)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡəˈrəp blaˈmun	nan	ɡ ə ˈr ə p _ b l a ˈm u n	('young (people)', 'lama1277-lerek', 'ɡəˈrəp_blaˈmun')	nan		
287	lazy	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	meˈtəl	nan	- - m e ˈt - - ə l -	('lazy', 'lama1277-lerek', 'meˈtəl')	nan		
287	lazy	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pemalˈha	nan	- - m e ˈt - - ə l -	('lazy', 'lama1277-lerek', 'pemalˈha')	nan		
288	hot	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kənatiˈŋan	nan	k ə n a t i ˈŋ a n	('hot', 'lama1277-imulo', 'kat')	nan		
289	cold	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	lətəˈhən	nan	- - l ə t ə ˈh ə n	('cold', 'abui1241-fuime', 'palata')	nan		
290	good	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	aluˈhən	nan	a l u ˈh ə n	('good', 'lama1277-kalik', 'alus')	nan		
