Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
309	dirty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəmiˈlan
310	clean	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəliˈnau
311	sharp	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rəkəˈtən
312	blunt; dull	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəmoˈhok; kəmoˈtəl
313	heavy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bənərəˈtən
314	light (weight)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəleaˈŋen
315	straight	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	muluˈrən
316	wide	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kedaˈkən
318	correct	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	neˈmoi
319	wrong	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bənələˈŋən
320	ripe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tahaˈkən
321	rotten	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡuˈtun; dəvəˈkən
322	bitter	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pnetəˈnən; ˈpeta-ˈpeta
323	sweet	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hənəruˈkən; hər-hər
324	sour	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtobil
325	salty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mədʒ͡uˈkən; pɔi-pɔi
326	flat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡənəˈkən; lereˈkən
327	smooth	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəmeluˈtən; kəˈmel-kəˈmel
328	rough	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
329	black	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mitəˈman; miˈtəm
330	white	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	buˈdʒ͡ak
331	red	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	meˈran
332	green	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pətaˈŋan
333	blue	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəhəˈləm
334	yellow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kumaˈhən
335	sick; painful	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	huˈhan
336	shy; ashamed	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kruˈit
337	thirsty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	oremai
338	hungry	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtei ˈmaluv
339	blind	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈta kiˈpɛk
340	deaf	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈlebitən
341	scared	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təˈnakutən
342	angry	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈunor
343	to see	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtulu
344	to hear	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdəŋə
345	to smell	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hoˈdam (vaˈuk)
346	to think	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	uˈkoi
347	to know	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	meˈtən
348	to say	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəˈnua; təˈdək
349	to speak	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkoiŋ; pəˈnua
350	voice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈraŋa
351	language	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	makəˈtei
352	to lie down	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈeva
353	to sleep	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəˈle
354	to wake up	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baŋ
355	to wake someone up	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈriɔ
356	to bathe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ləˈbo
357	to bathe (a child)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ləˈbo anaˈkən
358	to sit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtobe
359	to stand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dir
360	to walk	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpanə
361	to run	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kar
362	to go	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈnav
363	to swim	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naŋ
364	to fly	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbəkə
365	to fall (from above)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəˈhol dʒe ˈlodo
366	to fall over	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtobaŋ
367	to drop	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈhoˈləŋ; ˈlokaŋ
368	to drink	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mɛn
369	to eat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡa; ka
370	to cook	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlolu
371	to wash	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbahaŋ
372	to sew	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hauˈrəŋ
373	to live; be alive; living	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	modʒ͡iˈpən
374	to breathe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈehe ˈnai
375	to work	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈradʒ͡a
376	to die	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈtei
377	to give	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bɛŋ
378	to wipe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pohoˈkəŋ
379	to come	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbedʒ͡ɔ
380	to laugh	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡeˈkɔi
381	to cry	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈɡiar
382	to dance	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hɛˈdu
383	to sing	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kanˈtar
384	to burn (clear land)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpapi ˈole
385	to burn; to shine	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈonikənɡ; ˈtalɛk; ˈtalɛk ˈkay
386	to shine	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	waləˈkən; ˈhodiŋ
387	to chew	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈhap
388	to yawn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈmoav
389	to suck	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məmiˈhəŋ; məmˈhi
390	to blow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	purəˈhəŋ
391	to spit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təˈmidʒ͡ɔ
392	to vomit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈluaŋ
393	to rub	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pohoˈkəŋ
394	to scratch	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈraɡum
395	itchy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kənəˈha
396	to swell	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈhobɔi
397	to hit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəŋoˈlaŋ
398	to slap	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təˈpa
399	to bite	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	(ˈaor) ˈɡike
400	to cut	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbelo
401	to cut down	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bakəˈtəŋ
402	to split	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ləˈkaŋ
403	to divide	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	veˈkan
404	to stab	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həɡəˈtəŋ
405	to skewer	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tukuˈraŋ
406	to fight	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpunu vakˈhi
407	to guard	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbavat
408	to throw	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dəkaŋ; ˈbato
409	to hunt	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baˈti
410	to kill	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məˈraŋ na ˈmatei
411	to chase away	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dəɡuˈrəŋ
413	to search for; to hunt for	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	doˈriŋ
414	to dig	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡal; ˈɡurit
415	to bury	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtoman
416	to flow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbaŋak
417	to float	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbao
418	to freeze	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nətərˈha
419	to hold	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	peheˈnaŋ
420	to tie	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpui
421	to play	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈraŋa
422	to pull	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtuɡo
423	to push	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuduk
424	to turn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	peŋoˈhaŋ
425	to dream	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈturən
426	to crouch; to bend over	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həvaˈkat
427	to live; to stay	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmian
428	to choose	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpilɛ
429	to grow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtava
430	to squeeze	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpiuŋ
431	to buy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	op
432	to sell	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	duˈrum
433	to steal	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	taˈkav
434	to open	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bukəˈtəŋ
435	to close	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ihɛˈrəŋ
436	to climb	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtuka
437	to hide	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hoˈroŋ
438	to wait	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baˈlɛŋ
439	to fold	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈləpət
440	to help	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpoɛŋ
441	to bark	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈaor ˈtodo
442	to shoot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈhak
443	to shoot with slingshot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pahaˈkəŋ no kataˈpel
444	to pound; to beat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baˈdʒ͡o
445	to hit (drum)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dan ˈbavar
446	to call out	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈirak
447	to lie (tell untruth)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈropən; kəˈvaɡor
448	to ask (question)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnəna; ˈdaha
449	to count	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈɡahip
450	one	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tu
451	two	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdʒ͡ua
452	three	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təl
453	four	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpatə
454	five	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlɛma
455	six	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	əˈnam
456	seven	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpito
457	eight	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbuto
458	nine	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈhiva
459	ten	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo
460	eleven	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no tu
461	twelve	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈdʒ͡ua
462	thirteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no təl
463	fourteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈpatə
464	fifteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈlɛma
465	sixteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no əˈnam
466	seventeen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈpito
467	eighteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈbuto
468	nineteen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	heˈpulo no ˈhiva
469	twenty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈdʒ͡ua
470	twenty one	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul dʒ͡ə no tu
471	twenty two	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul dʒ͡ə no ˈdʒua
472	twenty three	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul dʒ͡ə no təl
473	twenty four	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul dʒ͡ə no ˈpatə
474	twenty five	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul dʒ͡ə no ˈlɛma
475	thirty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul təl
476	forty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈpata
477	fifty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈlɛma
478	sixty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul əˈnəm
479	seventy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈpito
480	eighty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈbuto
481	ninety	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pul ˈhiva
482	one hundred	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rat
483	one hundred and twenty three	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rat tu no pul ˈdʒ͡ua no təl
484	two hundred	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rat ˈdʒ͡ua
485	thousand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rib tu
486	one hundred thousand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rib rat tu
502	ridge(pole); peak; tip	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuvuŋ; ˈvolar
503	rack(above hearth/for storing food)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nɛˈkɛt
504	broom; sweep	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəˈnamur
505	ground for ritual activities and public meetings	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	uˈlik noˈbeŋ
506	mound of stones for ritual activities	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnobeŋ
507	meeting house	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈunə ˈrajan
508	floor	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlante
509	wall	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kənaˈber
510	window	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
511	cookhouse; kitchen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
512	bed	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəneˈpiŋ
513	chair	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈdera
514	lamp	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəˈlita
515	candle	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈudor; lilin
516	to weave	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpano tan
517	shirt	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	laˈbur
518	necklace	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈniŋal
519	earring	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdʒ͡ivaŋ
520	trousers	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈdeko ˈdoak
521	sarong (women)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəˈtək
522	loom	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtənane
523	thread	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkapha
524	to worship	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həˈbaja
525	holy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈorə ˈmulu-mulu
526	to bless	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həbəˈtir
527	God	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈalepəha
528	to pray	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həˈbaja
529	church	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
530	mosque	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
531	to curse	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
532	priest (modern)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈata ˈbudʒ͡ak; ˈtuan
533	sorcerer; witch	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈeoŋ; ˈsvaŋɡi
534	initiation ceremony	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtule ˈmakat
535	sermon	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
536	sacrifice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
537	clan	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	huk ˈlamak
538	chieftain	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈata kaˈbelan
539	to rule or govern	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈprinta
540	treaty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
541	marriage	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkavɛn
542	friend	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəneˈbreuŋ
543	enemy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
544	king; ruler	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkordes
545	stranger	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈata ɡehaˈkən
546	to invite	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈundaŋ
547	to command or order	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pərinta; koˈmando
548	dowry	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvelin
549	the judge	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
550	accuse	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmanaŋ
551	guilty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hənaləˈkən
552	innocent	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tək no salahi
553	the murder	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bel ˈvaki
554	the adultery	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmitə ˈvakim
555	penalty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
556	fishnet	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpukat
557	to surrender	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnotoŋ
558	to defend	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
559	the war or battle	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
560	poor	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈhian
561	rich	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəvaˈhan
562	money	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdoit
563	market	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvulan
564	price	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvelin
565	to own	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	no anəˈmai
566	to borrow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
567	to trade or barter	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəˈlele; peˈdurum
568	expensive	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈweli-weli
569	cheap	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈweli ˈlere-ˈlere
570	to grasp	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəheˈnaŋ
571	to let go	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlokaŋ
572	to promise	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nəˈkaŋ
573	word	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəpəˈraŋ; ˈkaiŋ
574	to answer	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈholoi; pəˈnua
575	to refuse	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈɡehiŋ
576	to whisper	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	keˈhakok
577	to be silent	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məl-məl
578	to tell	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tut
579	to learn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	balajar; studi
580	to teach	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnuat ˈnokan
581	easy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
582	difficult	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəˈnukə
583	finished	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈipok
584	now	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tea naˈbe
585	hour	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
586	same	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈhama
587	oven/cooking place	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlikat
588	flower (in e.g. mangga tree)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbuŋa
589	vein	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	alhin
590	long (stick)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	doˈak
591	tall (person)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ataˈdikə ɡoloˈkən
592	short (stick)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈdʒ͡ok; məˈkul
593	narrow (road)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kənipoˈtən; hənipoˈtən
594	inhabited land	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
598	to chase away; to eject	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdəɡur
