Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
241.0	kelo1247	dur	rat	Klon	Timor-Alor-Pantar	3Alor, 1West		d u r - -	381.0			
242.0	kelo1247	takek	lizard	Klon	Timor-Alor-Pantar	3Alor, 1West		t a k e k - -	1145.0			
243.0	kelo1247	eruk	civet cat	Klon	Timor-Alor-Pantar	3Alor, 1West		e r u - k	291.0			
244.0	kelo1247	ərut	deer	Klon	Timor-Alor-Pantar	3Alor, 1West		ə r u t	1777.0			
245.0	kelo1247	eil pek	frog	Klon	Timor-Alor-Pantar	3Alor, 1West		- e i l _ p e k -	4157.0			
246.0	kelo1247	mədel	bat	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə d - e l -	427.0			
247.0	kelo1247	mədel	flying fox; fruit bat	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə d e l - -	1875.0			
249.0	kelo1247	gɔr kei	tail	Klon	Timor-Alor-Pantar	3Alor, 1West		- g ɔ r - _ k e i	479.0			
250.0	kelo1247	əbi	fish	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə b i	616.0			
251.0	kelo1247	hib	shark	Klon	Timor-Alor-Pantar	3Alor, 1West		h i b - -	360.0			
252.0	kelo1247	kəlar	whale	Klon	Timor-Alor-Pantar	3Alor, 1West		k ə l a r -	2448.0			
254.0	kelo1247	bəgai	crocodile	Klon	Timor-Alor-Pantar	3Alor, 1West		- - b ə g a - i	585.0			
255.0	kelo1247	wərih	monitor lizard	Klon	Timor-Alor-Pantar	3Alor, 1West		w ə - r i h -	520.0			
257.0	kelo1247	jekɔ	turtle	Klon	Timor-Alor-Pantar	3Alor, 1West		j e - - - k ɔ - -	1102.0			
258.0	kelo1247	jekɔ	turtle (saltwater)	Klon	Timor-Alor-Pantar	3Alor, 1West		j e - k ɔ -	4187.0			
259.0	kelo1247	hi ʔidɔm	bird	Klon	Timor-Alor-Pantar	3Alor, 1West		h i _ ʔ i d ɔ m	4394.0			
260.0	kelo1247	gambal	wing	Klon	Timor-Alor-Pantar	3Alor, 1West		g a m b a l	4213.0			
261.0	kelo1247	higetak	claw	Klon	Timor-Alor-Pantar	3Alor, 1West		h i g e t a - k	4291.0			
261.0	kelo1247	tet	claw	Klon	Timor-Alor-Pantar	3Alor, 1West		t e t	4290.0			
262.0	kelo1247	hi wərek	feather	Klon	Timor-Alor-Pantar	3Alor, 1West		h i _ w ə r e k	4087.0			
263.0	kelo1247	gəmuk	horn	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə m u k -	1218.0			
264.0	kelo1247	mun	snake	Klon	Timor-Alor-Pantar	3Alor, 1West		m u n -	3199.0			
265.0	kelo1247	per	scorpion	Klon	Timor-Alor-Pantar	3Alor, 1West		p e - r	346.0			
266.0	kelo1247	ədaŋ	egg	Klon	Timor-Alor-Pantar	3Alor, 1West		ə d a ŋ	4077.0			
267.0	kelo1247	dəlikwei	earthworm	Klon	Timor-Alor-Pantar	3Alor, 1West		- - d ə l i kw e i	3234.0			
268.0	kelo1247	kəkowak	butterfly	Klon	Timor-Alor-Pantar	3Alor, 1West		k ə k o w a k	1992.0			
269.0	kelo1247	bəlel	fly (n.)	Klon	Timor-Alor-Pantar	3Alor, 1West		- b ə l - e l	3158.0			
270.0	kelo1247	ikin	mosquito	Klon	Timor-Alor-Pantar	3Alor, 1West		- i k i n - -	1311.0			
271.0	kelo1247	nərik	ant	Klon	Timor-Alor-Pantar	3Alor, 1West		n ə r i k	5358.0			
272.0	kelo1247	təkɛt	grasshopper	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə k ɛ t -	4322.0			
273.0	kelo1247	dəram	locust	Klon	Timor-Alor-Pantar	3Alor, 1West		d ə r a m - -	2900.0			
274.0	kelo1247	nəwak	spider	Klon	Timor-Alor-Pantar	3Alor, 1West		n ə w a k	4076.0			
275.0	kelo1247	əkoɲ	headlice	Klon	Timor-Alor-Pantar	3Alor, 1West		ə k o - - ɲ	1607.0			
276.0	kelo1247	əkoɲ kədiŋ	louse eggs	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə k o ɲ _ k ə d i ŋ	4257.0			
277.0	kelo1247	əkoɲ gɔi	mother louse	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə k o ɲ _ g ɔ - - - - - i	1988.0			
278.0	kelo1247	kai hib	flea	Klon	Timor-Alor-Pantar	3Alor, 1West		k a i _ h i b - - - - - -	4088.0			
278.0	kelo1247	kɔt	flea	Klon	Timor-Alor-Pantar	3Alor, 1West		k ɔ t	4066.0			
279.0	kelo1247	ur	louse (clothing)	Klon	Timor-Alor-Pantar	3Alor, 1West		u r	4235.0			
280.0	kelo1247	təmek	bedbug	Klon	Timor-Alor-Pantar	3Alor, 1West		- - t ə m e - - k -	8947.0			
281.0	kelo1247	al	big	Klon	Timor-Alor-Pantar	3Alor, 1West		- a l - -	4022.0			
282.0	kelo1247	kənit	small	Klon	Timor-Alor-Pantar	3Alor, 1West		k ə n i t -	1662.0			
283.0	kelo1247	əwi məlot	old; worn (house)	Klon	Timor-Alor-Pantar	3Alor, 1West		ə w i _ m ə l o t	4083.0			
284.0	kelo1247	əwi həba	new (house)	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə w i _ h ə b a	3009.0			
285.0	kelo1247	kul bin	old (people)	Klon	Timor-Alor-Pantar	3Alor, 1West		k u l _ b i n	4303.0			
286.0	kelo1247	ɔl at boŋ heb	young (people)	Klon	Timor-Alor-Pantar	3Alor, 1West		ɔ l _ a t _ b o ŋ _ h e b	4122.0			
287.0	kelo1247	knuih	lazy	Klon	Timor-Alor-Pantar	3Alor, 1West		k n u i h	4272.0			
288.0	kelo1247	tut	hot	Klon	Timor-Alor-Pantar	3Alor, 1West		t u t - - -	2973.0			
289.0	kelo1247	kəbuk	cold	Klon	Timor-Alor-Pantar	3Alor, 1West		k ə - - b u k	3007.0			
289.0	kelo1247	mehiŋ	cold	Klon	Timor-Alor-Pantar	3Alor, 1West		m e h i ŋ	3774.0			
290.0	kelo1247	nɔk	good	Klon	Timor-Alor-Pantar	3Alor, 1West		n ɔ - - k	3233.0			
291.0	kelo1247	jah	bad	Klon	Timor-Alor-Pantar	3Alor, 1West		j a h -	682.0			
292.0	kelo1247	umi	full	Klon	Timor-Alor-Pantar	3Alor, 1West		- u m - - i	4078.0			
293.0	kelo1247	ikuh	empty	Klon	Timor-Alor-Pantar	3Alor, 1West		- i k u h	4140.0			
294.0	kelo1247	tətab	near	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə t a b -	4315.0			
295.0	kelo1247	let	far	Klon	Timor-Alor-Pantar	3Alor, 1West		l e - - t -	4143.0			
296.0	kelo1247	jel	wet	Klon	Timor-Alor-Pantar	3Alor, 1West		j e l - -	581.0			
297.0	kelo1247	təkat	dry	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə k a t -	2462.0			
298.0	kelo1247	upur	dry in sun	Klon	Timor-Alor-Pantar	3Alor, 1West		- u p u r - - -	983.0			
302.0	kelo1247	uʔur	short (people)	Klon	Timor-Alor-Pantar	3Alor, 1West		- u ʔ u r	2674.0			
303.0	kelo1247	tik	thin (non-human)	Klon	Timor-Alor-Pantar	3Alor, 1West		- t i k - - -	374.0			
304.0	kelo1247	mot	skinny (human)	Klon	Timor-Alor-Pantar	3Alor, 1West		m o t	4307.0			
305.0	kelo1247	təpeh	thick	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə p e h -	3743.0			
306.0	kelo1247	kuib	round	Klon	Timor-Alor-Pantar	3Alor, 1West		k u - i b	4247.0			
307.0	kelo1247	kəraŋ	dark	Klon	Timor-Alor-Pantar	3Alor, 1West		k ə r a ŋ	3615.0			
308.0	kelo1247	bəlɔk	light	Klon	Timor-Alor-Pantar	3Alor, 1West		b ə l ɔ k -	4115.0			
309.0	kelo1247	muk	dirty	Klon	Timor-Alor-Pantar	3Alor, 1West		m u k - - - -	4267.0			
310.0	kelo1247	mohɔl	clean	Klon	Timor-Alor-Pantar	3Alor, 1West		m o h - - ɔ l	368.0			
310.0	kelo1247	nai	clean	Klon	Timor-Alor-Pantar	3Alor, 1West		- n - a - i	4250.0			
311.0	kelo1247	maŋ	sharp	Klon	Timor-Alor-Pantar	3Alor, 1West		m a - - ŋ -	1077.0			
312.0	kelo1247	kum	blunt; dull	Klon	Timor-Alor-Pantar	3Alor, 1West		k u m - - - - -	744.0			
313.0	kelo1247	təkɔr	heavy	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə k ɔ r	4262.0			
314.0	kelo1247	əwil	light (weight)	Klon	Timor-Alor-Pantar	3Alor, 1West		ə w i l - -	1156.0			
315.0	kelo1247	nəmud	straight	Klon	Timor-Alor-Pantar	3Alor, 1West		n ə m u d	4075.0			
316.0	kelo1247	ərek	wide	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə r e k	623.0			
318.0	kelo1247	ih əben	correct	Klon	Timor-Alor-Pantar	3Alor, 1West		i h _ ə b e n	4333.0			
319.0	kelo1247	gəhal	wrong	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə h a l - - -	979.0			
320.0	kelo1247	əten mai	ripe	Klon	Timor-Alor-Pantar	3Alor, 1West		ə t e n _ - m a i	4227.0			
320.0	kelo1247	əten əgai	ripe	Klon	Timor-Alor-Pantar	3Alor, 1West		ə t e n _ ə g a i	4227.0			
321.0	kelo1247	gəmuɲ mai	rotten	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə m u ɲ _ - m a i	4248.0			
321.0	kelo1247	muɲ əgai	rotten	Klon	Timor-Alor-Pantar	3Alor, 1West		- - m u ɲ _ ə g a i	4248.0			
322.0	kelo1247	məkal	bitter	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə k a l - -	6259.0			
323.0	kelo1247	dəri	sweet	Klon	Timor-Alor-Pantar	3Alor, 1West		d ə r i -	4181.0			
324.0	kelo1247	əlur	sour	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə l u r -	3168.0			
325.0	kelo1247	ətɔl	salty	Klon	Timor-Alor-Pantar	3Alor, 1West		ə t ɔ l	4275.0			
326.0	kelo1247	bur	flat	Klon	Timor-Alor-Pantar	3Alor, 1West		b u r -	1136.0			
327.0	kelo1247	təduil	smooth	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə d u i l	4311.0			
328.0	kelo1247	i ətak	rough	Klon	Timor-Alor-Pantar	3Alor, 1West		i _ ə t a k	4254.0			
329.0	kelo1247	ʔa ʔakan	black	Klon	Timor-Alor-Pantar	3Alor, 1West		ʔ a _ ʔ a k a n	991.0			
330.0	kelo1247	ʔa ʔijal	white	Klon	Timor-Alor-Pantar	3Alor, 1West		ʔ a _ - ʔ i j a l	4234.0			
331.0	kelo1247	kikik	red	Klon	Timor-Alor-Pantar	3Alor, 1West		k i - k i k -	4289.0			
332.0	kelo1247	wəleŋ	green	Klon	Timor-Alor-Pantar	3Alor, 1West		w ə - - l e ŋ - - - -	4283.0			
333.0	kelo1247	wəleŋ	blue	Klon	Timor-Alor-Pantar	3Alor, 1West		w ə - - l e ŋ - - - -	4614.0			
334.0	kelo1247	bugur	yellow	Klon	Timor-Alor-Pantar	3Alor, 1West		b u - - g u r -	502.0			
335.0	kelo1247	kəlik	sick; painful	Klon	Timor-Alor-Pantar	3Alor, 1West		k ə l i k	2417.0			
336.0	kelo1247	edadan	shy; ashamed	Klon	Timor-Alor-Pantar	3Alor, 1West		e d a d a n	4340.0			
337.0	kelo1247	nəmen təkat	thirsty	Klon	Timor-Alor-Pantar	3Alor, 1West		n ə m e n - _ t ə k a t -	2474.0			
338.0	kelo1247	nebet eliŋ	hungry	Klon	Timor-Alor-Pantar	3Alor, 1West		n e b e t _ e l i ŋ	4287.0			
339.0	kelo1247	gen ja	blind	Klon	Timor-Alor-Pantar	3Alor, 1West		- g e n _ j a - -	2709.0			
340.0	kelo1247	gəwir kukuih	deaf	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə w i r - _ k u k u i h	635.0			
341.0	kelo1247	nedan	scared	Klon	Timor-Alor-Pantar	3Alor, 1West		n e d a n	4266.0			
342.0	kelo1247	gi həla kəlik	angry	Klon	Timor-Alor-Pantar	3Alor, 1West		g i _ h ə l a _ k ə l i k	1946.0			
343.0	kelo1247	geʔur	to see	Klon	Timor-Alor-Pantar	3Alor, 1West		g e ʔ u r -	4212.0			
344.0	kelo1247	məgih	to hear	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə g i h	4110.0			
345.0	kelo1247	muɲ məgih	to smell	Klon	Timor-Alor-Pantar	3Alor, 1West		m u ɲ _ m ə g i h	6513.0			
346.0	kelo1247	kirkir	to think	Klon	Timor-Alor-Pantar	3Alor, 1West		k i - r - k i r	252.0			
347.0	kelo1247	nagil	to know	Klon	Timor-Alor-Pantar	3Alor, 1West		n a g - - i l -	587.0			
348.0	kelo1247	huih	to say	Klon	Timor-Alor-Pantar	3Alor, 1West		h u i h	4244.0			
349.0	kelo1247	huhuih	to speak	Klon	Timor-Alor-Pantar	3Alor, 1West		h u h u i h	4202.0			
350.0	kelo1247	gemaŋ	voice	Klon	Timor-Alor-Pantar	3Alor, 1West		g e m a ŋ	1153.0			
351.0	kelo1247	huh	language	Klon	Timor-Alor-Pantar	3Alor, 1West		- - h u h	4192.0			
352.0	kelo1247	ta	to lie down	Klon	Timor-Alor-Pantar	3Alor, 1West		t a - - - -	5703.0			
353.0	kelo1247	ta mi mok	to sleep	Klon	Timor-Alor-Pantar	3Alor, 1West		t a _ m i _ m o k	4293.0			
354.0	kelo1247	mətih	to wake up	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə t i h	3148.0			
355.0	kelo1247	gətiŋ	to wake someone up	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə t - i ŋ - -	1424.0			
356.0	kelo1247	nəwel	to bathe	Klon	Timor-Alor-Pantar	3Alor, 1West		- - n ə w e l -	518.0			
357.0	kelo1247	ul gəwel	to bathe (a child)	Klon	Timor-Alor-Pantar	3Alor, 1West		- - - u l _ - - - - g ə w e l -	1724.0			
358.0	kelo1247	mih	to sit	Klon	Timor-Alor-Pantar	3Alor, 1West		- - m i h - - - -	299.0			
359.0	kelo1247	mətih	to stand	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə t i h	4786.0			
360.0	kelo1247	lam	to walk	Klon	Timor-Alor-Pantar	3Alor, 1West		l a m - -	3702.0			
361.0	kelo1247	təkin	to run	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə k i n	3751.0			
362.0	kelo1247	agai	to go	Klon	Timor-Alor-Pantar	3Alor, 1West		a g a i	1228.0			
363.0	kelo1247	wəren	to swim	Klon	Timor-Alor-Pantar	3Alor, 1West		w ə r e n	4284.0			
364.0	kelo1247	lir	to fly	Klon	Timor-Alor-Pantar	3Alor, 1West		- l i r - -	2573.0			
365.0	kelo1247	muŋ her	to fall (from above)	Klon	Timor-Alor-Pantar	3Alor, 1West		m u ŋ _ h e r	4121.0			
366.0	kelo1247	beɲ	to fall over	Klon	Timor-Alor-Pantar	3Alor, 1West		b e ɲ -	2682.0			
367.0	kelo1247	gəmuŋ	to drop	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə m - - u ŋ	1177.0			
368.0	kelo1247	na	to drink	Klon	Timor-Alor-Pantar	3Alor, 1West		- - n a - -	1187.0			
369.0	kelo1247	mahak	to eat	Klon	Timor-Alor-Pantar	3Alor, 1West		m a h a k	4131.0			
370.0	kelo1247	əda pu	to cook	Klon	Timor-Alor-Pantar	3Alor, 1West		ə d a _ p u	4230.0			
371.0	kelo1247	uhan	to wash	Klon	Timor-Alor-Pantar	3Alor, 1West		- - u h a n -	4355.0			
371.0	kelo1247	uwel	to wash	Klon	Timor-Alor-Pantar	3Alor, 1West		- - u w e l	4361.0			
372.0	kelo1247	il hərot	to sew	Klon	Timor-Alor-Pantar	3Alor, 1West		- i l _ h ə r o t -	2975.0			
373.0	kelo1247	ih es	to live; be alive; living	Klon	Timor-Alor-Pantar	3Alor, 1West		i h _ e s	4354.0			
374.0	kelo1247	eken bəlin	to breathe	Klon	Timor-Alor-Pantar	3Alor, 1West		- e k e n _ b ə l i n -	4348.0			
375.0	kelo1247	krejaŋ	to work	Klon	Timor-Alor-Pantar	3Alor, 1West		k - r - e j a ŋ -	11.0			
376.0	kelo1247	əber	to die	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə b e r -	4163.0			
377.0	kelo1247	gen	to give	Klon	Timor-Alor-Pantar	3Alor, 1West		- - - - g e n - -	1540.0			
378.0	kelo1247	ukei umur gɔkei	to wipe	Klon	Timor-Alor-Pantar	3Alor, 1West		u k e i _ u m u r _ g ɔ k e i	4113.0			
379.0	kelo1247	ad	to come	Klon	Timor-Alor-Pantar	3Alor, 1West		- a d -	169.0			
379.0	kelo1247	ma	to come	Klon	Timor-Alor-Pantar	3Alor, 1West		- - - m a - - -	277.0			
380.0	kelo1247	əgar	to laugh	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə g a r -	592.0			
381.0	kelo1247	wir	to cry	Klon	Timor-Alor-Pantar	3Alor, 1West		w i r	4309.0			
382.0	kelo1247	toɲ	to dance	Klon	Timor-Alor-Pantar	3Alor, 1West		t o ɲ - -	100.0			
383.0	kelo1247	il pənen	to sing	Klon	Timor-Alor-Pantar	3Alor, 1West		- - i l _ p ə n e - n -	4186.0			
384.0	kelo1247	il pe	to burn (clear land)	Klon	Timor-Alor-Pantar	3Alor, 1West		- i l _ p e - - -	2530.0			
385.0	kelo1247	leb	to burn; to shine	Klon	Timor-Alor-Pantar	3Alor, 1West		l e b	4197.0			
386.0	kelo1247	leb	to shine	Klon	Timor-Alor-Pantar	3Alor, 1West		l e b	4313.0			
387.0	kelo1247	umənain	to chew	Klon	Timor-Alor-Pantar	3Alor, 1West		u m ə n a i n	4252.0			
388.0	kelo1247	ak	to yawn	Klon	Timor-Alor-Pantar	3Alor, 1West		a k	4090.0			
389.0	kelo1247	mi əruih	to suck	Klon	Timor-Alor-Pantar	3Alor, 1West		m i _ ə r u i h	4382.0			
390.0	kelo1247	pu	to blow	Klon	Timor-Alor-Pantar	3Alor, 1West		p u - - -	27.0			
391.0	kelo1247	məler	to spit	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə l e - - r - -	1496.0			
392.0	kelo1247	iŋ	to vomit	Klon	Timor-Alor-Pantar	3Alor, 1West		i ŋ	4337.0			
393.0	kelo1247	ɔi	to rub	Klon	Timor-Alor-Pantar	3Alor, 1West		ɔ i	4259.0			
394.0	kelo1247	kəber	to scratch	Klon	Timor-Alor-Pantar	3Alor, 1West		k ə b e r -	4255.0			
395.0	kelo1247	kak	itchy	Klon	Timor-Alor-Pantar	3Alor, 1West		k a k - -	269.0			
395.0	kelo1247	nəlem	itchy	Klon	Timor-Alor-Pantar	3Alor, 1West		n ə l e m	4185.0			
396.0	kelo1247	uwar	to swell	Klon	Timor-Alor-Pantar	3Alor, 1West		u w a r - -	1017.0			
397.0	kelo1247	kub	to hit	Klon	Timor-Alor-Pantar	3Alor, 1West		k u b - - - - -	1142.0			
398.0	kelo1247	gəboŋ	to slap	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə b o - ŋ	4099.0			
399.0	kelo1247	teh	to bite	Klon	Timor-Alor-Pantar	3Alor, 1West		t e h	3395.0			
400.0	kelo1247	hɔd	to cut	Klon	Timor-Alor-Pantar	3Alor, 1West		h ɔ d	4065.0			
400.0	kelo1247	təkuɲ	to cut	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə k u ɲ -	341.0			
401.0	kelo1247	haban	to cut down	Klon	Timor-Alor-Pantar	3Alor, 1West		h a b a n	1537.0			
402.0	kelo1247	hɔl	to split	Klon	Timor-Alor-Pantar	3Alor, 1West		h ɔ l -	2828.0			
403.0	kelo1247	gowai	to divide	Klon	Timor-Alor-Pantar	3Alor, 1West		g o w a - i	4118.0			
404.0	kelo1247	tek	to stab	Klon	Timor-Alor-Pantar	3Alor, 1West		t e k - -	2631.0			
405.0	kelo1247	teɟ	to skewer	Klon	Timor-Alor-Pantar	3Alor, 1West		- - t e ɟ	4176.0			
405.0	kelo1247	tiŋgen	to skewer	Klon	Timor-Alor-Pantar	3Alor, 1West		t i ŋ g - - e n	2775.0			
406.0	kelo1247	gebuk	to fight	Klon	Timor-Alor-Pantar	3Alor, 1West		g e b u k -	1706.0			
408.0	kelo1247	gud	to throw	Klon	Timor-Alor-Pantar	3Alor, 1West		g u d -	997.0			
409.0	kelo1247	kur	to hunt	Klon	Timor-Alor-Pantar	3Alor, 1West		k u r -	3208.0			
410.0	kelo1247	təber	to kill	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə b e r -	1295.0			
411.0	kelo1247	gəlɔbei	to chase away	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə l ɔ b e i	4263.0			
414.0	kelo1247	wərin	to dig	Klon	Timor-Alor-Pantar	3Alor, 1West		w ə r i n	3620.0			
415.0	kelo1247	gəput	to bury	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə p u t - -	3169.0			
416.0	kelo1247	təwil	to flow	Klon	Timor-Alor-Pantar	3Alor, 1West		- - - - t ə w i l -	3653.0			
417.0	kelo1247	təted	to float	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə - t e d -	644.0			
418.0	kelo1247	mi əber	to freeze	Klon	Timor-Alor-Pantar	3Alor, 1West		m i _ ə b e r	4153.0			
419.0	kelo1247	gɔ puɲ	to hold	Klon	Timor-Alor-Pantar	3Alor, 1West		g ɔ _ p u ɲ	4095.0			
420.0	kelo1247	pat	to tie	Klon	Timor-Alor-Pantar	3Alor, 1West		p a t -	215.0			
421.0	kelo1247	kukuih	to play	Klon	Timor-Alor-Pantar	3Alor, 1West		k u - - k u i h	196.0			
422.0	kelo1247	gəbik	to pull	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə b i k -	2460.0			
423.0	kelo1247	gəjɔr	to push	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə j ɔ r	4211.0			
423.0	kelo1247	gərum	to push	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə r u m - -	3134.0			
424.0	kelo1247	awar	to turn	Klon	Timor-Alor-Pantar	3Alor, 1West		- a w a r -	1688.0			
424.0	kelo1247	gəwar	to turn	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə w a r -	1688.0			
425.0	kelo1247	əper	to dream	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə - p e r	310.0			
427.0	kelo1247	imih	to live; to stay	Klon	Timor-Alor-Pantar	3Alor, 1West		i m i h - - -	925.0			
428.0	kelo1247	mi igin	to choose	Klon	Timor-Alor-Pantar	3Alor, 1West		m i _ i g i n	4251.0			
429.0	kelo1247	boŋ	to grow	Klon	Timor-Alor-Pantar	3Alor, 1West		b o ŋ	4074.0			
430.0	kelo1247	kəmei	to squeeze	Klon	Timor-Alor-Pantar	3Alor, 1West		k ə - m e - i	392.0			
430.0	kelo1247	ədin	to squeeze	Klon	Timor-Alor-Pantar	3Alor, 1West		- - - ə d i n	3742.0			
431.0	kelo1247	il	to buy	Klon	Timor-Alor-Pantar	3Alor, 1West		- - - i l -	474.0			
432.0	kelo1247	tan	to sell	Klon	Timor-Alor-Pantar	3Alor, 1West		t a n	4344.0			
433.0	kelo1247	təka	to steal	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə k a - - -	387.0			
434.0	kelo1247	gɔʔas	to open	Klon	Timor-Alor-Pantar	3Alor, 1West		g ɔ ʔ a s	4332.0			
435.0	kelo1247	uter	to close	Klon	Timor-Alor-Pantar	3Alor, 1West		- u t - e r -	3198.0			
436.0	kelo1247	hil	to climb	Klon	Timor-Alor-Pantar	3Alor, 1West		h i l	4240.0			
436.0	kelo1247	mid	to climb	Klon	Timor-Alor-Pantar	3Alor, 1West		m i - - d - -	2805.0			
437.0	kelo1247	təʔuɲ	to hide	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə ʔ u ɲ - -	3231.0			
438.0	kelo1247	wəreb	to wait	Klon	Timor-Alor-Pantar	3Alor, 1West		w ə r e b	385.0			
439.0	kelo1247	lus	to fold	Klon	Timor-Alor-Pantar	3Alor, 1West		l u s	4156.0			
440.0	kelo1247	gemui	to help	Klon	Timor-Alor-Pantar	3Alor, 1West		g e m u - i	4091.0			
441.0	kelo1247	luk	to bark	Klon	Timor-Alor-Pantar	3Alor, 1West		l u k	504.0			
442.0	kelo1247	gətap	to shoot	Klon	Timor-Alor-Pantar	3Alor, 1West	gətap 'shoot with arrow'	g ə t a p	1494.0			
442.0	kelo1247	mah	to shoot	Klon	Timor-Alor-Pantar	3Alor, 1West	gətap 'shoot with arrow'	m a h - - -	1169.0			
443.0	kelo1247	gəpet	to shoot with slingshot	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə p - - e t	1226.0			
444.0	kelo1247	təpan	to pound; to beat	Klon	Timor-Alor-Pantar	3Alor, 1West		- t ə p a - n -	545.0			
445.0	kelo1247	pədeŋ gud	to hit (drum)	Klon	Timor-Alor-Pantar	3Alor, 1West		p ə d e ŋ - _ g u d -	2675.0			
446.0	kelo1247	be	to call out	Klon	Timor-Alor-Pantar	3Alor, 1West		b e -	1709.0			
447.0	kelo1247	tin ak	to lie (tell untruth)	Klon	Timor-Alor-Pantar	3Alor, 1West		t i n _ a k	4304.0			
448.0	kelo1247	təkeɲ	to ask (question)	Klon	Timor-Alor-Pantar	3Alor, 1West		- - - t - ə k e ɲ - - -	486.0			
449.0	kelo1247	gəlik	to count	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə l i k - -	4224.0			
450.0	kelo1247	nuk	one	Klon	Timor-Alor-Pantar	3Alor, 1West		- n u k -	418.0			
451.0	kelo1247	əruk	two	Klon	Timor-Alor-Pantar	3Alor, 1West		ə r u k -	640.0			
452.0	kelo1247	tɔŋ	three	Klon	Timor-Alor-Pantar	3Alor, 1West		t ɔ ŋ - -	12.0			
453.0	kelo1247	ut	four	Klon	Timor-Alor-Pantar	3Alor, 1West		- u t - -	101.0			
454.0	kelo1247	əwih	five	Klon	Timor-Alor-Pantar	3Alor, 1West		ə w i h	4327.0			
455.0	kelo1247	təlan	six	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə l a - n - -	322.0			
456.0	kelo1247	usɔŋ	seven	Klon	Timor-Alor-Pantar	3Alor, 1West		u s ɔ ŋ	4193.0			
457.0	kelo1247	tid əruk	eight	Klon	Timor-Alor-Pantar	3Alor, 1West		t i d _ ə r u k	4169.0			
458.0	kelo1247	tuk ənuk	nine	Klon	Timor-Alor-Pantar	3Alor, 1West		t u k _ ə n u k	4279.0			
459.0	kelo1247	karnuk	ten	Klon	Timor-Alor-Pantar	3Alor, 1West		k a - r - n u k -	447.0			
460.0	kelo1247	karnuk əwa nuk	eleven	Klon	Timor-Alor-Pantar	3Alor, 1West		k a r - n u k - _ ə - w a - - - - _ - n u k -	619.0			
461.0	kelo1247	karnuk əwa aruk	twelve	Klon	Timor-Alor-Pantar	3Alor, 1West		k a r - n u k - _ ə w a - - - - - _ a r - u k -	255.0			
462.0	kelo1247	karnuk əwa tɔŋ	thirteen	Klon	Timor-Alor-Pantar	3Alor, 1West		k a - r - n u k - _ ə - w a - - - - - _ - - t ɔ ŋ -	403.0			
463.0	kelo1247	karnuk əwa ut	fourteen	Klon	Timor-Alor-Pantar	3Alor, 1West		k a - r n u k - _ ə w a - - - _ - u t -	3278.0			
464.0	kelo1247	karnuk əwa aweh	fifteen	Klon	Timor-Alor-Pantar	3Alor, 1West		k a r n u k - _ ə w a - _ - a w e h -	4229.0			
