Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
394	to scratch	klon	Klon	Timor-Alor-Pantar	Alor	kəber
395	itchy	klon	Klon	Timor-Alor-Pantar	Alor	kak
395	itchy	klon	Klon	Timor-Alor-Pantar	Alor	nəlem
396	to swell	klon	Klon	Timor-Alor-Pantar	Alor	uwar
397	to hit	klon	Klon	Timor-Alor-Pantar	Alor	kub
398	to slap	klon	Klon	Timor-Alor-Pantar	Alor	gəboŋ
399	to bite	klon	Klon	Timor-Alor-Pantar	Alor	teh
400	to cut	klon	Klon	Timor-Alor-Pantar	Alor	hɔd
400	to cut	klon	Klon	Timor-Alor-Pantar	Alor	təkuɲ
401	to cut down	klon	Klon	Timor-Alor-Pantar	Alor	haban
402	to split	klon	Klon	Timor-Alor-Pantar	Alor	hɔl
403	to divide	klon	Klon	Timor-Alor-Pantar	Alor	gowai
404	to stab	klon	Klon	Timor-Alor-Pantar	Alor	tek
405	to skewer	klon	Klon	Timor-Alor-Pantar	Alor	teɟ
405	to skewer	klon	Klon	Timor-Alor-Pantar	Alor	tiŋgen
406	to fight	klon	Klon	Timor-Alor-Pantar	Alor	gebuk
407	to guard	klon	Klon	Timor-Alor-Pantar	Alor	no data
408	to throw	klon	Klon	Timor-Alor-Pantar	Alor	gud
409	to hunt	klon	Klon	Timor-Alor-Pantar	Alor	kur
410	to kill	klon	Klon	Timor-Alor-Pantar	Alor	təber
411	to chase away	klon	Klon	Timor-Alor-Pantar	Alor	gəlɔbei
414	to dig	klon	Klon	Timor-Alor-Pantar	Alor	wərin
415	to bury	klon	Klon	Timor-Alor-Pantar	Alor	gəput
416	to flow	klon	Klon	Timor-Alor-Pantar	Alor	təwil
417	to float	klon	Klon	Timor-Alor-Pantar	Alor	təted
418	to freeze	klon	Klon	Timor-Alor-Pantar	Alor	mi əber
419	to hold	klon	Klon	Timor-Alor-Pantar	Alor	gɔ puɲ
420	to tie	klon	Klon	Timor-Alor-Pantar	Alor	pat
421	to play	klon	Klon	Timor-Alor-Pantar	Alor	kukuih
422	to pull	klon	Klon	Timor-Alor-Pantar	Alor	gəbik
423	to push	klon	Klon	Timor-Alor-Pantar	Alor	gəjɔr
423	to push	klon	Klon	Timor-Alor-Pantar	Alor	gərum
424	to turn	klon	Klon	Timor-Alor-Pantar	Alor	awar
424	to turn	klon	Klon	Timor-Alor-Pantar	Alor	gəwar
425	to dream	klon	Klon	Timor-Alor-Pantar	Alor	əper
427	to live; to stay	klon	Klon	Timor-Alor-Pantar	Alor	imih
428	to choose	klon	Klon	Timor-Alor-Pantar	Alor	mi igin
429	to grow	klon	Klon	Timor-Alor-Pantar	Alor	boŋ
430	to squeeze	klon	Klon	Timor-Alor-Pantar	Alor	kəmei
430	to squeeze	klon	Klon	Timor-Alor-Pantar	Alor	ədin
431	to buy	klon	Klon	Timor-Alor-Pantar	Alor	il
432	to sell	klon	Klon	Timor-Alor-Pantar	Alor	tan
433	to steal	klon	Klon	Timor-Alor-Pantar	Alor	təka
434	to open	klon	Klon	Timor-Alor-Pantar	Alor	gɔʔas
435	to close	klon	Klon	Timor-Alor-Pantar	Alor	uter
436	to climb	klon	Klon	Timor-Alor-Pantar	Alor	hil
436	to climb	klon	Klon	Timor-Alor-Pantar	Alor	mid
437	to hide	klon	Klon	Timor-Alor-Pantar	Alor	təʔuɲ
438	to wait	klon	Klon	Timor-Alor-Pantar	Alor	wəreb
439	to fold	klon	Klon	Timor-Alor-Pantar	Alor	lus
440	to help	klon	Klon	Timor-Alor-Pantar	Alor	gemui
441	to bark	klon	Klon	Timor-Alor-Pantar	Alor	luk
442	to shoot	klon	Klon	Timor-Alor-Pantar	Alor	gətap
442	to shoot	klon	Klon	Timor-Alor-Pantar	Alor	mah
443	to shoot with slingshot	klon	Klon	Timor-Alor-Pantar	Alor	gəpet
444	to pound; to beat	klon	Klon	Timor-Alor-Pantar	Alor	təpan
445	to hit (drum)	klon	Klon	Timor-Alor-Pantar	Alor	pədeŋ gud
446	to call out	klon	Klon	Timor-Alor-Pantar	Alor	be
447	to lie (tell untruth)	klon	Klon	Timor-Alor-Pantar	Alor	tin ak
448	to ask (question)	klon	Klon	Timor-Alor-Pantar	Alor	təkeɲ
449	to count	klon	Klon	Timor-Alor-Pantar	Alor	gəlik
450	one	klon	Klon	Timor-Alor-Pantar	Alor	nuk
451	two	klon	Klon	Timor-Alor-Pantar	Alor	əruk
452	three	klon	Klon	Timor-Alor-Pantar	Alor	tɔŋ
453	four	klon	Klon	Timor-Alor-Pantar	Alor	ut
454	five	klon	Klon	Timor-Alor-Pantar	Alor	əwih
455	six	klon	Klon	Timor-Alor-Pantar	Alor	təlan
456	seven	klon	Klon	Timor-Alor-Pantar	Alor	usɔŋ
457	eight	klon	Klon	Timor-Alor-Pantar	Alor	tid əruk
458	nine	klon	Klon	Timor-Alor-Pantar	Alor	tuk ənuk
459	ten	klon	Klon	Timor-Alor-Pantar	Alor	karnuk
460	eleven	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa nuk
461	twelve	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa aruk
462	thirteen	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa tɔŋ
463	fourteen	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa ut
464	fifteen	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa aweh
465	sixteen	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa təlan
466	seventeen	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa usɔŋ
467	eighteen	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa tid əruk
468	nineteen	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa tuk ənuk
469	twenty	klon	Klon	Timor-Alor-Pantar	Alor	kar əruk
470	twenty one	klon	Klon	Timor-Alor-Pantar	Alor	kar əruk əwa nuk
471	twenty two	klon	Klon	Timor-Alor-Pantar	Alor	kar əruk əwa aruk
472	twenty three	klon	Klon	Timor-Alor-Pantar	Alor	kar əruk əwa tɔŋ
473	twenty four	klon	Klon	Timor-Alor-Pantar	Alor	kar əruk əwa ut
474	twenty five	klon	Klon	Timor-Alor-Pantar	Alor	kar əruk əwa aweh
475	thirty	klon	Klon	Timor-Alor-Pantar	Alor	kar tɔŋ
476	forty	klon	Klon	Timor-Alor-Pantar	Alor	kar ut
477	fifty	klon	Klon	Timor-Alor-Pantar	Alor	kar əweh
478	sixty	klon	Klon	Timor-Alor-Pantar	Alor	kar təlan
479	seventy	klon	Klon	Timor-Alor-Pantar	Alor	kar usɔŋ
480	eighty	klon	Klon	Timor-Alor-Pantar	Alor	kar tid əruk
481	ninety	klon	Klon	Timor-Alor-Pantar	Alor	kar tuk enuk
482	one hundred	klon	Klon	Timor-Alor-Pantar	Alor	eska nuk
483	one hundred and twenty three	klon	Klon	Timor-Alor-Pantar	Alor	eska nuk kar əruk əwa tɔŋ
484	two hundred	klon	Klon	Timor-Alor-Pantar	Alor	eska aruk
485	thousand	klon	Klon	Timor-Alor-Pantar	Alor	rib nuk
486	one hundred thousand	klon	Klon	Timor-Alor-Pantar	Alor	rib eska nuk
487	grandmother	klon	Klon	Timor-Alor-Pantar	Alor	nidɔl
488	grandfather	klon	Klon	Timor-Alor-Pantar	Alor	nidum
489	grandchild	klon	Klon	Timor-Alor-Pantar	Alor	dat
489	grandchild	klon	Klon	Timor-Alor-Pantar	Alor	datja
490	mother's brother	klon	Klon	Timor-Alor-Pantar	Alor	majar
491	nephew; niece	klon	Klon	Timor-Alor-Pantar	Alor	dɔd
492	older brother	klon	Klon	Timor-Alor-Pantar	Alor	ɔm om
493	older sister	klon	Klon	Timor-Alor-Pantar	Alor	ɔm ɔl
494	sister	klon	Klon	Timor-Alor-Pantar	Alor	gi edɔl
495	woman's cross-cousin	klon	Klon	Timor-Alor-Pantar	Alor	gɔi al
495	woman's cross-cousin	klon	Klon	Timor-Alor-Pantar	Alor	gɔi kəkeɲ
496	woman's younger sister	klon	Klon	Timor-Alor-Pantar	Alor	ɔl gegik ɔl
497	younger brother	klon	Klon	Timor-Alor-Pantar	Alor	ik om
498	brother	klon	Klon	Timor-Alor-Pantar	Alor	gi eduɲ
499	brother-in-law	klon	Klon	Timor-Alor-Pantar	Alor	genaɟ
500	cross-cousin	klon	Klon	Timor-Alor-Pantar	Alor	gekarnɔk
501	father's sister	klon	Klon	Timor-Alor-Pantar	Alor	man gi edɔl
502	ridge(pole); peak; tip	klon	Klon	Timor-Alor-Pantar	Alor	kɔr
503	rack(above hearth/for storing food)	klon	Klon	Timor-Alor-Pantar	Alor	hek
503	rack(above hearth/for storing food)	klon	Klon	Timor-Alor-Pantar	Alor	ɔn hek
504	broom; sweep	klon	Klon	Timor-Alor-Pantar	Alor	həbur
505	ground for ritual activities and public meetings	klon	Klon	Timor-Alor-Pantar	Alor	əlɔr al
506	mound of stones for ritual activities	klon	Klon	Timor-Alor-Pantar	Alor	dur
507	meeting house	klon	Klon	Timor-Alor-Pantar	Alor	om əwi laŋ jar
508	floor	klon	Klon	Timor-Alor-Pantar	Alor	ɔt gomi
509	wall	klon	Klon	Timor-Alor-Pantar	Alor	əlei
510	window	klon	Klon	Timor-Alor-Pantar	Alor	bukɔldok
511	cookhouse; kitchen	klon	Klon	Timor-Alor-Pantar	Alor	əda gen
512	bed	klon	Klon	Timor-Alor-Pantar	Alor	lip
513	chair	klon	Klon	Timor-Alor-Pantar	Alor	kəder
514	lamp	klon	Klon	Timor-Alor-Pantar	Alor	mihi
515	candle	klon	Klon	Timor-Alor-Pantar	Alor	pan
516	to weave	klon	Klon	Timor-Alor-Pantar	Alor	gədiŋ mərhaɲ
517	shirt	klon	Klon	Timor-Alor-Pantar	Alor	bad
518	necklace	klon	Klon	Timor-Alor-Pantar	Alor	bab
519	earring	klon	Klon	Timor-Alor-Pantar	Alor	əla
520	trousers	klon	Klon	Timor-Alor-Pantar	Alor	dek gilaŋ
521	sarong (women)	klon	Klon	Timor-Alor-Pantar	Alor	ken
522	loom	klon	Klon	Timor-Alor-Pantar	Alor	hep bəli
523	thread	klon	Klon	Timor-Alor-Pantar	Alor	kap
524	to worship	klon	Klon	Timor-Alor-Pantar	Alor	mɔp
525	holy	klon	Klon	Timor-Alor-Pantar	Alor	nai mahɔl
526	to bless	klon	Klon	Timor-Alor-Pantar	Alor	mid magei tumi giteŋ ta
527	God	klon	Klon	Timor-Alor-Pantar	Alor	lahtal
528	to pray	klon	Klon	Timor-Alor-Pantar	Alor	mɔp
529	church	klon	Klon	Timor-Alor-Pantar	Alor	gəreɟ
530	mosque	klon	Klon	Timor-Alor-Pantar	Alor	mesɟid
531	to curse	klon	Klon	Timor-Alor-Pantar	Alor	te erin tɔbaŋ
531	to curse	klon	Klon	Timor-Alor-Pantar	Alor	ubin ubei
532	priest (modern)	klon	Klon	Timor-Alor-Pantar	Alor	pandita
533	sorcerer; witch	klon	Klon	Timor-Alor-Pantar	Alor	haharam
534	initiation ceremony	klon	Klon	Timor-Alor-Pantar	Alor	agam bahar
535	sermon	klon	Klon	Timor-Alor-Pantar	Alor	wom uhuih
536	sacrifice	klon	Klon	Timor-Alor-Pantar	Alor	gɔluk gɔhɔl
537	clan	klon	Klon	Timor-Alor-Pantar	Alor	əlɔr
538	chieftain	klon	Klon	Timor-Alor-Pantar	Alor	aram gi kədeh
539	to rule or govern	klon	Klon	Timor-Alor-Pantar	Alor	prenta
540	treaty	klon	Klon	Timor-Alor-Pantar	Alor	tawum tabei
541	marriage	klon	Klon	Timor-Alor-Pantar	Alor	tin med tin puɲ
542	friend	klon	Klon	Timor-Alor-Pantar	Alor	le
542	friend	klon	Klon	Timor-Alor-Pantar	Alor	tininuk
543	enemy	klon	Klon	Timor-Alor-Pantar	Alor	ele
544	king; ruler	klon	Klon	Timor-Alor-Pantar	Alor	ler
545	stranger	klon	Klon	Timor-Alor-Pantar	Alor	gen ib gəpɔn əbiŋ
546	to invite	klon	Klon	Timor-Alor-Pantar	Alor	gɔkar gɔ ɔluk
547	to command or order	klon	Klon	Timor-Alor-Pantar	Alor	gɔhɔi
548	dowry	klon	Klon	Timor-Alor-Pantar	Alor	gɔbuh gɔhowar
549	the judge	klon	Klon	Timor-Alor-Pantar	Alor	hakim
550	accuse	klon	Klon	Timor-Alor-Pantar	Alor	kəla
551	guilty	klon	Klon	Timor-Alor-Pantar	Alor	gahal
552	innocent	klon	Klon	Timor-Alor-Pantar	Alor	hok gahal naŋ
553	the murder	klon	Klon	Timor-Alor-Pantar	Alor	təber
554	the adultery	klon	Klon	Timor-Alor-Pantar	Alor	təbur
555	penalty	klon	Klon	Timor-Alor-Pantar	Alor	gahal mənaŋ
556	fishnet	klon	Klon	Timor-Alor-Pantar	Alor	dəlaŋ
557	to surrender	klon	Klon	Timor-Alor-Pantar	Alor	geluk
558	to defend	klon	Klon	Timor-Alor-Pantar	Alor	gandi ginta mui
559	the war or battle	klon	Klon	Timor-Alor-Pantar	Alor	təlek
560	poor	klon	Klon	Timor-Alor-Pantar	Alor	gunaŋ gab naŋ
561	rich	klon	Klon	Timor-Alor-Pantar	Alor	kakawah
562	money	klon	Klon	Timor-Alor-Pantar	Alor	dui
563	market	klon	Klon	Timor-Alor-Pantar	Alor	ənu gɛn
564	price	klon	Klon	Timor-Alor-Pantar	Alor	geʔil
565	to own	klon	Klon	Timor-Alor-Pantar	Alor	ge gɔ ənem
566	to borrow	klon	Klon	Timor-Alor-Pantar	Alor	mədur
567	to trade or barter	klon	Klon	Timor-Alor-Pantar	Alor	ɔlaŋ men sar
568	expensive	klon	Klon	Timor-Alor-Pantar	Alor	il təkɔr
569	cheap	klon	Klon	Timor-Alor-Pantar	Alor	il əmai
570	to grasp	klon	Klon	Timor-Alor-Pantar	Alor	gɔpuɲ
571	to let go	klon	Klon	Timor-Alor-Pantar	Alor	gɔgətaɲ
572	to promise	klon	Klon	Timor-Alor-Pantar	Alor	tim təmeɲ
573	word	klon	Klon	Timor-Alor-Pantar	Alor	huih men
574	to answer	klon	Klon	Timor-Alor-Pantar	Alor	uguwar
575	to refuse	klon	Klon	Timor-Alor-Pantar	Alor	migijul
576	to whisper	klon	Klon	Timor-Alor-Pantar	Alor	muhaha
577	to be silent	klon	Klon	Timor-Alor-Pantar	Alor	museŋ
578	to tell	klon	Klon	Timor-Alor-Pantar	Alor	uhuih uməteŋ
579	to learn	klon	Klon	Timor-Alor-Pantar	Alor	usəkɔl
580	to teach	klon	Klon	Timor-Alor-Pantar	Alor	gusəkɔl
581	easy	klon	Klon	Timor-Alor-Pantar	Alor	ih iwil
582	difficult	klon	Klon	Timor-Alor-Pantar	Alor	təkɔr
583	finished	klon	Klon	Timor-Alor-Pantar	Alor	ikuih
584	now	klon	Klon	Timor-Alor-Pantar	Alor	wid jɔŋ
585	hour	klon	Klon	Timor-Alor-Pantar	Alor	midi
586	same	klon	Klon	Timor-Alor-Pantar	Alor	munuk
587	oven/cooking place	klon	Klon	Timor-Alor-Pantar	Alor	ada gen
588	flower (in e.g. mangga tree)	klon	Klon	Timor-Alor-Pantar	Alor	əti bu:ŋ
589	vein	klon	Klon	Timor-Alor-Pantar	Alor	tu:r
590	long (stick)	klon	Klon	Timor-Alor-Pantar	Alor	laŋ
591	tall (person)	klon	Klon	Timor-Alor-Pantar	Alor	laŋ
592	short (stick)	klon	Klon	Timor-Alor-Pantar	Alor	uʔur
593	narrow (road)	klon	Klon	Timor-Alor-Pantar	Alor	təpuih
596	to search/hunt for	klon	Klon	Timor-Alor-Pantar	Alor	əlil
597	to crouch	klon	Klon	Timor-Alor-Pantar	Alor	luluk
598	to chase away; to eject	klon	Klon	Timor-Alor-Pantar	Alor	gelɔbei
