Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
162	cheek	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tadia:r	nan	t a d i aː r	('cheek', 'kelo1247-hopte', 'tadia:r')	nan		
163	arm	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tətan	nan	nan	('arm', 'abui1241-fuime', 'tatang')	nan		
164	hand	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tetan	nan	t e t a n - - - - - - -	"('hand', 'abui1241-takal', ""tä.'täŋ_pääkä"")"	nan		
165	palm of hand	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tətan mərei	nan	t ə t a n - _ - - m ə r e i	"('palm of hand', 'abui1241-takal', ""tä.'täŋ_ho:.mi"")"	nan		
166	finger	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tətan kərik	nan	t ə t a n - _ k ə r i k -	"('finger', 'fata1247', ""tana_'fuka"")"	nan		
167	fingernail	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tətan kuih	nan	t ə t a n - - _ k u - i h - - -	('fingernail', 'abui1241-fuime', 'tatang_kusing')	nan		
168	breast	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	du:t	nan	nan	('breast', 'adan1251', 'tɔ')	nan		
169	chest	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tider	nan	t i d - e r -	('chest', 'fata1247', 'ica.uru')	nan		
170	navel	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təpuh igen	nan	t ə p u h _ - - - i g e n		nan		
171	penis	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tətɔpa:k	nan	nan	"('penis', 'abui1241-takal', ""tä.'tɔ"")"	nan		
172	vagina	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ta:r	nan	nan	('vagina', 'adan1251', 'a:l')	nan		
173	testicles	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tətɔk ədaŋ	nan	t ə t ɔ k _ ə d a ŋ	"('testicles', 'abui1241-takal', ""tä.'tɔ_bi.'rä"")"	nan		
174	leg	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tetak	nan	t e t a k -	('leg', 'abui1241-fuime', 'tetuku')	nan		
175	foot	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tetak	nan	nan	"('foot', 'abui1241-takal', ""ne̞̞.to.'qu_ti.'le̞i"")"	nan		
176	heel of foot	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	temɔ uɟ	nan	t e m ɔ _ u ɟ	('heel of foot', 'kelo1247-hopte', 'temɔ_uɟ')	nan		
177	sole of foot	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	te mərei	nan	t e _ m ə r e i	('sole of foot', 'kelo1247-hopte', 'te_mərei')	nan		
178	knee	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	te ukəbal	nan	t e _ u k ə b a l	('knee', 'abui1241-fuime', 'tabala_buku')	nan		
179	back	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təmot	nan	nan	('back', 'adan1251', 'amɔt')	nan		
180	spine; lower back	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təme hia:r	nan	t ə m e _ h i aː r	('spine; lower back', 'kelo1247-hopte', 'təme_hia:r')	nan		
181	waist	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	teh ab	nan	t e h - _ - a b	('waist', 'kelo1247-hopte', 'teh_ab')	nan		
182	skin	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ku:i	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan		
183	sore; wound	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	abat	nan	nan	('sore; wound', 'adan1251', 'bah')	nan		
184	ringworm	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kat	nan	k a t -	('ringworm', 'adan1251', 'at')	nan		
185	scabies	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kat	nan	k a t	('scabies', 'adan1251-lawah', 'at')	nan		
186	tinea	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kat	nan	k a t	('tinea', 'kelo1247-hopte', 'kat')	nan		
187	feverish	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təbir	nan	t ə b i r	('feverish', 'kelo1247-hopte', 'təbir')	nan		
188	conjunctivitis	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ten ki:k	nan	t e n _ k iː k - - -	('conjunctivitis', 'kelo1247-hopte', 'ten_ki:k')	nan		
189	cold; influenza	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	madeb	nan	m a d e b	('cold; influenza', 'cent2245-hewa', 'naʋar')	nan		
190	person	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	aninɔk	nan	a n i n ɔ k - - -	('person', 'blag1240-nule', 'neenu')	nan		
191	name	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təniʔ	nan	#NAME?	('name', 'abui1241-fuime', 'na-ne')	nan		
192	child	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	məmənak	nan	nan	('child', 'adon1237', 'ˈʔanaʔ')	nan		
193	man	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	om kənei	nan	o m _ k ə n e i	('man', 'kelo1247-bring', 'omkənɛ')	nan		
194	woman	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ɔk kənei	nan	ɔ k _ k ə n e i	('woman', 'adan1251', 'ɔb')	nan		
195	husband	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	om	nan	#NAME?	('husband', 'kelo1247-bring', 'om')	nan		
196	wife	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nɔl	nan	nan	('wife', 'kelo1247-bring', 'ɣɣl')	nan		
197	mother	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nɔi	nan	nan		nan		
198	father	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	niman	nan	nan	('father', 'abui1241-fuime', 'mama')	nan		
199	older sibling	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	niɔm	nan	n i ɔ m	('older sibling', 'kelo1247-bring', 'ʊlom')	nan		
200	younger sibling	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ninik	nan	nan	"('younger sibling', 'alor1247-munas', ""'kau"")"	nan		
201	bride price	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gɔn haha:l	nan	g ɔ n _ h a h aː l	('bride price', 'kelo1247-hopte', 'gɔn_haha:l')	nan		
202	slave	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bah	nan	b a h	('slave', 'kelo1247-hopte', 'bah')	nan		
203	1sg	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	na:n	nan	nan		nan		
204	2sg (informal)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	a:n	nan	nan	('2sg (informal)', 'kaer1234', 'a:ŋ')	nan		
205	2sg (polite)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	a:n	nan	nan	('2sg (polite)', 'kaer1234', 'a:ŋ')	nan		
206	3sg	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gan	nan	g a - - n -	('3sg', 'kaer1234', 'ga:ŋ')	nan		
207	1pl excl	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nigin	nan	- n i g i n -	"('1pl excl', 'abui1241-takal', ""'ni.dɔ"")"	nan		
208	1pl incl	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	pin	nan	- p i - - n -	"('1pl incl', 'abui1241-takal', ""'pi.dɔ"")"	nan		
209	2pl	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	egin	nan	- e g i n -	"('2pl', 'abui1241-takal', ""'ri.dɔ"")"	nan		
210	3pl	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	eniʔ	nan	- e n i ʔ - - - - - - -	('3pl', 'kaer1234', 'giŋ')	nan		
211	no; not	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	naŋ	nan	n a - - ŋ -	"('no; not', 'abui1241-petle', ""na.'ha"")"	nan		
212	and	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	de	nan	- d e -	('and', 'kelo1247-hopte', 'de')	nan		
213	because	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	de hɔ	nan	d e - _ h ɔ	('because', 'kelo1247-hopte', 'de_hɔ')	nan		
216	what?	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nabe	nan	n a b - e	('what?', 'cent2245-hewa', 'apa')	nan		
217	who?	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔaʔabe	nan	ʔ a ʔ a b e	('who?', 'kelo1247-hopte', 'ʔaʔabe')	nan		
218	where?	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	atubomi	atubomi 'where'; atu mi ad 'from where'	- - a - t u b o - - - m i - ( - - - - - - - ) -	('angry', 'lamm1241', 'arugga')	nan		
218	where?	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	atu mi ad	atubomi 'where'; atu mi ad 'from where'	- - a - t u b o - - - m i - ( - - - - - - - ) -	"('where?', 'abui1241-petle', ""'te(:).ha"")"	nan		
218	where?	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tumi	atubomi 'where'; atu mi ad 'from where'	- - - - t u - - - - - m i - ( - - - - - - - ) -	('angry', 'lamm1241', 'arugga')	nan		
219	when?	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dendi	nan	d e n - d i - -	"('when?', 'abui1241-takal', ""te̞i.'nä:"")"	nan		
220	why?	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tuʤɔn	nan	#NAME?	"('why?', 'fata1247', ""tɛa'nɛ"")"	nan		
221	how much; how many?	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	edin	nan	e d i - n -		nan		
222	how?	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tuʤɔn bo	nan	t u j ɔ n _ b o	"('how?', 'abui1241-takal', ""te̞.'ʋir.bä"")"	nan		
223	this	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʤɔŋ	nan	j ɔ ŋ	('this', 'kelo1247-hopte', 'jɔŋ')	nan		
224	that	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʤɔk	nan	j ɔ k	('that', 'kelo1247-hopte', 'jɔk')	nan		
225	at	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ɔk	nan	ɔ k	('at', 'kelo1247-hopte', 'ɔk')	nan		
226	in; inside	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gomi	nan	g o m i	('in; inside', 'kelo1247-hopte', 'gomi')	nan		
227	here	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʤɔŋ mi	nan	#NAME?	('here', 'abui1241-petle', 'me')	nan		
228	there	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʤok mi	nan	j o k - - _ m i	('there', 'kelo1247-hopte', 'jok_mi')	nan		
229	above	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ətal ta:ŋ	nan	nan	('above', 'amar1273-kotos', 'ata')	nan		
230	below	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əma:i mi	nan	- ə m aː i _ m i -	('below', 'kelo1247-hopte', 'əma:i_mi')	nan		
231	left (side)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ik	nan	i k	('left (side)', 'abui1241-fuime', 'teibika')	nan		
232	right (side)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tənei	nan	t ə n e - i	"('right (side)', 'alor1247-baran', ""di'kɛ̃:"")"	nan		
233	a few	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kənit a:k	nan	k ə n i t _ aː k	('a few', 'kelo1247-hopte', 'kənit_a:k')	nan		
234	all	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔi al	nan	ʔ i _ a l	('all', 'buna1278-bobon', 'gaɁal')	nan		
235	many	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	obei	nan	o b e i	('many', 'kelo1247-hopte', 'obei')	nan		
237	fowl	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	hiʔidom	nan	h i ʔ i d o m	('fowl', 'kelo1247-hopte', 'hiʔidom')	nan		
238	dog	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kur	nan	k u r	('dog', 'abui1241-fuime', 'kai')	nan		
239	pig	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	be	nan	b e - - -	('pig', 'abui1241-fuime', 'fe')	nan		
240	chicken	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	hi	nan	nan	('chicken', 'adan1251', 'hiu')	nan		
241	rat	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dur	nan	d u r - -	('rat', 'adan1251-lawah', 'du:l')	nan		
242	lizard	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	takek	nan	t a k e k - -	('lizard', 'abui1241-fuime', 'tekok')	nan		
243	civet cat	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	eruk	nan	e r u - k		nan		
244	deer	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ərut	nan	- ə r u - t - - - - - -	('deer', 'abui1241-takal', 'ä.jut')	nan		
245	frog	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	eil pek	nan	- e i l _ p e k -	('frog', 'kelo1247-hopte', 'eil_pek')	nan		
246	bat	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mədel	nan	nan	"('bat', 'abui1241-takal', ""mä.'re̞l"")"	nan		
247	flying fox; fruit bat	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mədel	nan	m ə d e l - -	('flying fox; fruit bat', 'kelo1247-hopte', 'mədel')	nan		
249	tail	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gɔr kei	nan	- g ɔ r - _ k e i		nan		
250	fish	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əbi	nan	#NAME?	('fish', 'abui1241-fuime', 'afu')	nan		
251	shark	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	hib	nan	h i b - -	('shark', 'adan1251', 'tabɛi')	nan		
252	whale	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kəlar	nan	nan	"('whale', 'alor1247-besar', ""'ikaŋ_ka'laru"")"	nan		
254	crocodile	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bəgai	nan	- - b ə g a i - - - - - - - - - - - -	('crocodile', 'abui1241-fuime', 'fahai')	nan		
255	monitor lizard	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wərih	nan	w ə - r i h -	('monitor lizard', 'alor1249-sar-a', 'yiris')	nan		
257	turtle	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʤekɔ	nan	j e - - - k ɔ - -	('turtle', 'abui1241-fuime', 'youko')	nan		
258	turtle (saltwater)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʤekɔ	nan	j e - k ɔ -	"('turtle (saltwater)', 'abui1241-takal', ""jɜɪ.'kɔi"")"	nan		
259	bird	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	hi ʔidɔm	nan	nan	('bird', 'adan1251', 'hiuw')	nan		
260	wing	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gambal	nan	g a m b a l	('wing', 'kelo1247-bring', 'gɑmbɑl')	nan		
261	claw	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	higetak	nan	h i g e t a - k	('claw', 'abui1241-takal', 'he̞.bi.te̞̞i')	nan		
261	claw	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tet	nan	t e t	('claw', 'abui1241-takal', 'he̞.bi.te̞̞i')	nan		
262	feather	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	hi wərek	nan	h i _ w ə r e k	('feather', 'kelo1247-bring', 'wərɛk')	nan		
263	horn	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəmuk	nan	g ə m u k -	('horn', 'abui1241-fuime', 'ha-muk')	nan		
264	snake	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mun	nan	m u n -	('snake', 'abui1241-fuime', 'mon')	nan		
265	scorpion	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	per	nan	nan	('scorpion', 'abui1241-fuime', 'pei')	nan		
266	egg	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ədaŋ	nan	ə d a ŋ	('egg', 'kelo1247-bring', 'ədɑŋ')	nan		
267	earthworm	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dəlikwei	nan	nan	('earthworm', 'kelo1247-bring', 'dəlɪkwɛi')	nan		
268	butterfly	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kəkowak	nan	nan	('butterfly', 'blag1240-bama', 'qaqil')	nan		
269	fly (n.)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bəlel	nan	#NAME?	('fly (n.)', 'cent2245-hewa', 'lale')	nan		
270	mosquito	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ikin	nan	- i k i n - -	('mosquito', 'adan1251', 'in')	nan		
271	ant	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nərik	nan	nan	('ant', 'alor1249-sar-a', 'jeríh')	nan		
272	grasshopper	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təkɛt	nan	t ə k ɛ t -	('grasshopper', 'kelo1247-hopte', 'təkɛt')	nan		
273	locust	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dəram	nan	d ə r a m - -	('locust', 'kelo1247-hopte', 'dəram')	nan		
274	spider	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nəwak	nan	n ə w a k	('spider', 'kelo1247-hopte', 'nəwak')	nan		
275	headlice	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əkoɲ	nan	ə k o - - ɲ	('headlice', 'abui1241-fuime', 'bikeng')	nan		
276	louse eggs	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əkoɲ kədiŋ	nan	#NAME?	('louse eggs', 'kelo1247-hopte', 'əkoɲ_kədiŋ')	nan		
277	mother louse	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əkoɲ gɔi	nan	#NAME?	('mother louse', 'kelo1247-hopte', 'əkoɲ_gɔi')	nan		
278	flea	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kai hib	nan	k a i _ h i b - - - - - -	('flea', 'abui1241-takal', 'kä:i_he̞.tu.’kwɔ.tä')	nan		
278	flea	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kɔt	nan	k ɔ t	('flea', 'adan1251', 'ut')	nan		
279	louse (clothing)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ur	nan	u r	('louse (clothing)', 'kelo1247-hopte', 'ur')	nan		
280	bedbug	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təmek	nan	nan	('bedbug', 'abui1241-fuime', 'taamek')	nan		
281	big	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	al	nan	nan	('big', 'baka1276', 'le')	nan		
282	small	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kənit	nan	k ə n i t -	('small', 'abui1241-fuime', 'kding')	nan		
283	old; worn (house)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əwi məlot	nan	ə w i _ m ə l o t	"('old; worn (house)', 'abui1241-takal', ""'mä.qi.lä"")"	nan		
284	new (house)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əwi həba	nan	#NAME?		nan		
285	old (people)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kul bin	nan	k u l _ b i n	('old (people)', 'kelo1247-hopte', 'kul_bin')	nan		
286	young (people)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ɔl at boŋ heb	nan	ɔ l _ a t _ b o ŋ _ h e b	('young (people)', 'kelo1247-hopte', 'ɔl_at_boŋ_heb')	nan		
287	lazy	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	knuih	nan	k n u i h	('lazy', 'kelo1247-hopte', 'knuih')	nan		
288	hot	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tut	nan	t u t - - -	('hot', 'kafo1240', 'tutuŋ')	nan		
289	cold	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kəbuk	nan	k ə - - b u k	('cold', 'kelo1247-hopte', 'kəbuk')	nan		
289	cold	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mehiŋ	nan	m e h i ŋ	('cold', 'kafo1240', 'mɑhɪnɑŋ')	nan		
290	good	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nɔk	nan	n ɔ - - k	('good', 'adan1251', 'nɔʔ')	nan		
291	bad	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʤah	nan	nan	('bad', 'adan1251', 'sah')	nan		
292	full	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	umi	nan	#NAME?	('full', 'abui1241-fuime', 'we-midi')	nan		
293	empty	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ikuh	nan	#NAME?	('empty', 'abui1241-takal', 'tä.qä')	nan		
294	near	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tətab	nan	t ə t a b -	('near', 'kelo1247-hopte', 'tətab')	nan		
295	far	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	let	nan	l e - - t -	('far', 'adan1251', 'lɛt')	nan		
296	wet	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʤel	nan	j e l - -	('wet', 'adan1251', 'har')	nan		
297	dry	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təkat	nan	t ə k a t -	"('dry', 'abui1241-takal', ""tä.kä.'tä"")"	nan		
298	dry in sun	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	upur	nan	- u p u r - - -	('angry', 'lamm1241', 'arugga')	nan		
302	short (people)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	uʔur	nan	- u ʔ u r	('short (people)', 'amar1273-kotos', 'tukaʔ')	nan		
303	thin (non-human)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tik	nan	- t i k - - -	('thin (non-human)', 'adan1251', 'tiʔiŋ')	nan		
304	skinny (human)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mot	nan	m o t	('skinny (human)', 'kelo1247-bring', 'mot')	nan		
305	thick	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təpeh	nan	t ə p e h -		nan		
306	round	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kuib	nan	k u - i b	('round', 'kelo1247-bring', 'kʊkʊb')	nan		
307	dark	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kəraŋ	nan	k ə r a ŋ	('dark', 'adan1251-lawah', 'paraŋ')	nan		
308	light	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bəlɔk	nan	b ə l ɔ k -	('light', 'abui1241-fuime', 'falaka')	nan		
309	dirty	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	muk	nan	m u k - - - -	('dirty', 'kelo1247-bring', 'mʊʊk')	nan		
310	clean	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mohɔl	nan	m o h - - ɔ l	('clean', 'adan1251-lawah', 'maduluŋ')	nan		
310	clean	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nai	nan	#NAME?	('clean', 'kelo1247-hopte', 'nai')	nan		
311	sharp	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	maŋ	nan	m a - - ŋ -	('sharp', 'baka1276', 'maŋ')	nan		
312	blunt; dull	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kum	nan	nan	('blunt; dull', 'adan1251', 'umɛ')	nan		
313	heavy	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təkɔr	nan	t ə k ɔ r	('heavy', 'kelo1247-bring', 'təkor')	nan		
314	light (weight)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əwil	nan	ə w i l - -	('light (weight)', 'adan1251', 'filuŋ')	nan		
315	straight	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nəmud	nan	n ə m u d	('straight', 'abui1241-fuime', 'mulang')	nan		
316	wide	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ərek	nan	- ə r e k	('wide', 'abui1241-fuime', 'tilesing')	nan		
