Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
316.0	wide	kelo1247	Klon	Timor-Alor-Pantar	Alor	ərek		nan	
318.0	correct	kelo1247	Klon	Timor-Alor-Pantar	Alor	ih əben		nan	
319.0	wrong	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəhal		nan	
320.0	ripe	kelo1247	Klon	Timor-Alor-Pantar	Alor	əten mai		nan	
320.0	ripe	kelo1247	Klon	Timor-Alor-Pantar	Alor	əten əgai		nan	
321.0	rotten	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəmuɲ mai		nan	
321.0	rotten	kelo1247	Klon	Timor-Alor-Pantar	Alor	muɲ əgai		nan	
322.0	bitter	kelo1247	Klon	Timor-Alor-Pantar	Alor	məkal		nan	
323.0	sweet	kelo1247	Klon	Timor-Alor-Pantar	Alor	dəri		nan	
324.0	sour	kelo1247	Klon	Timor-Alor-Pantar	Alor	əlur		nan	
325.0	salty	kelo1247	Klon	Timor-Alor-Pantar	Alor	ətɔl		nan	
326.0	flat	kelo1247	Klon	Timor-Alor-Pantar	Alor	bur		nan	
327.0	smooth	kelo1247	Klon	Timor-Alor-Pantar	Alor	təduil		nan	
328.0	rough	kelo1247	Klon	Timor-Alor-Pantar	Alor	i ətak		nan	
329.0	black	kelo1247	Klon	Timor-Alor-Pantar	Alor	ʔa ʔakan		nan	
330.0	white	kelo1247	Klon	Timor-Alor-Pantar	Alor	ʔa ʔijal		nan	
331.0	red	kelo1247	Klon	Timor-Alor-Pantar	Alor	kikik		nan	
332.0	green	kelo1247	Klon	Timor-Alor-Pantar	Alor	wəleŋ		nan	
333.0	blue	kelo1247	Klon	Timor-Alor-Pantar	Alor	wəleŋ		nan	
334.0	yellow	kelo1247	Klon	Timor-Alor-Pantar	Alor	bugur		nan	
335.0	sick; painful	kelo1247	Klon	Timor-Alor-Pantar	Alor	kəlik		nan	
336.0	shy; ashamed	kelo1247	Klon	Timor-Alor-Pantar	Alor	edadan		nan	
337.0	thirsty	kelo1247	Klon	Timor-Alor-Pantar	Alor	nəmen təkat		nan	
338.0	hungry	kelo1247	Klon	Timor-Alor-Pantar	Alor	nebet eliŋ		nan	
339.0	blind	kelo1247	Klon	Timor-Alor-Pantar	Alor	gen ja		nan	
340.0	deaf	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəwir kukuih		nan	
341.0	scared	kelo1247	Klon	Timor-Alor-Pantar	Alor	nedan		nan	
342.0	angry	kelo1247	Klon	Timor-Alor-Pantar	Alor	gi həla kəlik		nan	
343.0	to see	kelo1247	Klon	Timor-Alor-Pantar	Alor	geʔur		nan	
344.0	to hear	kelo1247	Klon	Timor-Alor-Pantar	Alor	məgih		nan	
345.0	to smell	kelo1247	Klon	Timor-Alor-Pantar	Alor	muɲ məgih		nan	
346.0	to think	kelo1247	Klon	Timor-Alor-Pantar	Alor	kirkir		nan	
347.0	to know	kelo1247	Klon	Timor-Alor-Pantar	Alor	nagil		nan	
348.0	to say	kelo1247	Klon	Timor-Alor-Pantar	Alor	huih		nan	
349.0	to speak	kelo1247	Klon	Timor-Alor-Pantar	Alor	huhuih		nan	
350.0	voice	kelo1247	Klon	Timor-Alor-Pantar	Alor	gemaŋ		nan	
351.0	language	kelo1247	Klon	Timor-Alor-Pantar	Alor	huh		nan	
352.0	to lie down	kelo1247	Klon	Timor-Alor-Pantar	Alor	ta		nan	
353.0	to sleep	kelo1247	Klon	Timor-Alor-Pantar	Alor	ta mi mok		nan	
354.0	to wake up	kelo1247	Klon	Timor-Alor-Pantar	Alor	mətih		nan	
355.0	to wake someone up	kelo1247	Klon	Timor-Alor-Pantar	Alor	gətiŋ		nan	
356.0	to bathe	kelo1247	Klon	Timor-Alor-Pantar	Alor	nəwel		nan	
357.0	to bathe (a child)	kelo1247	Klon	Timor-Alor-Pantar	Alor	ul gəwel		nan	
358.0	to sit	kelo1247	Klon	Timor-Alor-Pantar	Alor	mih		nan	
359.0	to stand	kelo1247	Klon	Timor-Alor-Pantar	Alor	mətih		nan	
360.0	to walk	kelo1247	Klon	Timor-Alor-Pantar	Alor	lam		nan	
361.0	to run	kelo1247	Klon	Timor-Alor-Pantar	Alor	təkin		nan	
362.0	to go	kelo1247	Klon	Timor-Alor-Pantar	Alor	agai		nan	
363.0	to swim	kelo1247	Klon	Timor-Alor-Pantar	Alor	wəren		nan	
364.0	to fly	kelo1247	Klon	Timor-Alor-Pantar	Alor	lir		nan	
365.0	to fall (from above)	kelo1247	Klon	Timor-Alor-Pantar	Alor	muŋ her		nan	
366.0	to fall over	kelo1247	Klon	Timor-Alor-Pantar	Alor	beɲ		nan	
367.0	to drop	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəmuŋ		nan	
368.0	to drink	kelo1247	Klon	Timor-Alor-Pantar	Alor	na		nan	
369.0	to eat	kelo1247	Klon	Timor-Alor-Pantar	Alor	mahak		nan	
370.0	to cook	kelo1247	Klon	Timor-Alor-Pantar	Alor	əda pu		nan	
371.0	to wash	kelo1247	Klon	Timor-Alor-Pantar	Alor	uhan		nan	
371.0	to wash	kelo1247	Klon	Timor-Alor-Pantar	Alor	uwel		nan	
372.0	to sew	kelo1247	Klon	Timor-Alor-Pantar	Alor	il hərot		nan	
373.0	to live; be alive; living	kelo1247	Klon	Timor-Alor-Pantar	Alor	ih es		nan	
374.0	to breathe	kelo1247	Klon	Timor-Alor-Pantar	Alor	eken bəlin		nan	
375.0	to work	kelo1247	Klon	Timor-Alor-Pantar	Alor	krejaŋ		nan	
376.0	to die	kelo1247	Klon	Timor-Alor-Pantar	Alor	əber		nan	
377.0	to give	kelo1247	Klon	Timor-Alor-Pantar	Alor	gen		nan	
378.0	to wipe	kelo1247	Klon	Timor-Alor-Pantar	Alor	ukei umur gɔkei		nan	
379.0	to come	kelo1247	Klon	Timor-Alor-Pantar	Alor	ad		nan	
379.0	to come	kelo1247	Klon	Timor-Alor-Pantar	Alor	ma		nan	
380.0	to laugh	kelo1247	Klon	Timor-Alor-Pantar	Alor	əgar		nan	
381.0	to cry	kelo1247	Klon	Timor-Alor-Pantar	Alor	wir		nan	
382.0	to dance	kelo1247	Klon	Timor-Alor-Pantar	Alor	toɲ		nan	
383.0	to sing	kelo1247	Klon	Timor-Alor-Pantar	Alor	il pənen		nan	
384.0	to burn (clear land)	kelo1247	Klon	Timor-Alor-Pantar	Alor	il pe		nan	
385.0	to burn; to shine	kelo1247	Klon	Timor-Alor-Pantar	Alor	leb		nan	
386.0	to shine	kelo1247	Klon	Timor-Alor-Pantar	Alor	leb		nan	
387.0	to chew	kelo1247	Klon	Timor-Alor-Pantar	Alor	umənain		nan	
388.0	to yawn	kelo1247	Klon	Timor-Alor-Pantar	Alor	ak		nan	
389.0	to suck	kelo1247	Klon	Timor-Alor-Pantar	Alor	mi əruih		nan	
390.0	to blow	kelo1247	Klon	Timor-Alor-Pantar	Alor	pu		nan	
391.0	to spit	kelo1247	Klon	Timor-Alor-Pantar	Alor	məler		nan	
392.0	to vomit	kelo1247	Klon	Timor-Alor-Pantar	Alor	iŋ		nan	
393.0	to rub	kelo1247	Klon	Timor-Alor-Pantar	Alor	ɔi		nan	
394.0	to scratch	kelo1247	Klon	Timor-Alor-Pantar	Alor	kəber		nan	
395.0	itchy	kelo1247	Klon	Timor-Alor-Pantar	Alor	kak		nan	
395.0	itchy	kelo1247	Klon	Timor-Alor-Pantar	Alor	nəlem		nan	
396.0	to swell	kelo1247	Klon	Timor-Alor-Pantar	Alor	uwar		nan	
397.0	to hit	kelo1247	Klon	Timor-Alor-Pantar	Alor	kub		nan	
398.0	to slap	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəboŋ		nan	
399.0	to bite	kelo1247	Klon	Timor-Alor-Pantar	Alor	teh		nan	
400.0	to cut	kelo1247	Klon	Timor-Alor-Pantar	Alor	hɔd		nan	
400.0	to cut	kelo1247	Klon	Timor-Alor-Pantar	Alor	təkuɲ		nan	
401.0	to cut down	kelo1247	Klon	Timor-Alor-Pantar	Alor	haban		nan	
402.0	to split	kelo1247	Klon	Timor-Alor-Pantar	Alor	hɔl		nan	
403.0	to divide	kelo1247	Klon	Timor-Alor-Pantar	Alor	gowai		nan	
404.0	to stab	kelo1247	Klon	Timor-Alor-Pantar	Alor	tek		nan	
405.0	to skewer	kelo1247	Klon	Timor-Alor-Pantar	Alor	teɟ		nan	
405.0	to skewer	kelo1247	Klon	Timor-Alor-Pantar	Alor	tiŋgen		nan	
406.0	to fight	kelo1247	Klon	Timor-Alor-Pantar	Alor	gebuk		nan	
407.0	to guard	kelo1247	Klon	Timor-Alor-Pantar	Alor	no data		nan	
408.0	to throw	kelo1247	Klon	Timor-Alor-Pantar	Alor	gud		nan	
409.0	to hunt	kelo1247	Klon	Timor-Alor-Pantar	Alor	kur		nan	
410.0	to kill	kelo1247	Klon	Timor-Alor-Pantar	Alor	təber		nan	
411.0	to chase away	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəlɔbei		nan	
414.0	to dig	kelo1247	Klon	Timor-Alor-Pantar	Alor	wərin		nan	
415.0	to bury	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəput		nan	
416.0	to flow	kelo1247	Klon	Timor-Alor-Pantar	Alor	təwil		nan	
417.0	to float	kelo1247	Klon	Timor-Alor-Pantar	Alor	təted		nan	
418.0	to freeze	kelo1247	Klon	Timor-Alor-Pantar	Alor	mi əber		nan	
419.0	to hold	kelo1247	Klon	Timor-Alor-Pantar	Alor	gɔ puɲ		nan	
420.0	to tie	kelo1247	Klon	Timor-Alor-Pantar	Alor	pat		nan	
421.0	to play	kelo1247	Klon	Timor-Alor-Pantar	Alor	kukuih		nan	
422.0	to pull	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəbik		nan	
423.0	to push	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəjɔr		nan	
423.0	to push	kelo1247	Klon	Timor-Alor-Pantar	Alor	gərum		nan	
424.0	to turn	kelo1247	Klon	Timor-Alor-Pantar	Alor	awar		nan	
424.0	to turn	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəwar		nan	
425.0	to dream	kelo1247	Klon	Timor-Alor-Pantar	Alor	əper		nan	
427.0	to live; to stay	kelo1247	Klon	Timor-Alor-Pantar	Alor	imih		nan	
428.0	to choose	kelo1247	Klon	Timor-Alor-Pantar	Alor	mi igin		nan	
429.0	to grow	kelo1247	Klon	Timor-Alor-Pantar	Alor	boŋ		nan	
430.0	to squeeze	kelo1247	Klon	Timor-Alor-Pantar	Alor	kəmei		nan	
430.0	to squeeze	kelo1247	Klon	Timor-Alor-Pantar	Alor	ədin		nan	
431.0	to buy	kelo1247	Klon	Timor-Alor-Pantar	Alor	il		nan	
432.0	to sell	kelo1247	Klon	Timor-Alor-Pantar	Alor	tan		nan	
433.0	to steal	kelo1247	Klon	Timor-Alor-Pantar	Alor	təka		nan	
434.0	to open	kelo1247	Klon	Timor-Alor-Pantar	Alor	gɔʔas		nan	
435.0	to close	kelo1247	Klon	Timor-Alor-Pantar	Alor	uter		nan	
436.0	to climb	kelo1247	Klon	Timor-Alor-Pantar	Alor	hil		nan	
436.0	to climb	kelo1247	Klon	Timor-Alor-Pantar	Alor	mid		nan	
437.0	to hide	kelo1247	Klon	Timor-Alor-Pantar	Alor	təʔuɲ		nan	
438.0	to wait	kelo1247	Klon	Timor-Alor-Pantar	Alor	wəreb		nan	
439.0	to fold	kelo1247	Klon	Timor-Alor-Pantar	Alor	lus		nan	
440.0	to help	kelo1247	Klon	Timor-Alor-Pantar	Alor	gemui		nan	
441.0	to bark	kelo1247	Klon	Timor-Alor-Pantar	Alor	luk		nan	
442.0	to shoot	kelo1247	Klon	Timor-Alor-Pantar	Alor	gətap		nan	
442.0	to shoot	kelo1247	Klon	Timor-Alor-Pantar	Alor	mah		nan	
443.0	to shoot with slingshot	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəpet		nan	
444.0	to pound; to beat	kelo1247	Klon	Timor-Alor-Pantar	Alor	təpan		nan	
445.0	to hit (drum)	kelo1247	Klon	Timor-Alor-Pantar	Alor	pədeŋ gud		nan	
446.0	to call out	kelo1247	Klon	Timor-Alor-Pantar	Alor	be		nan	
447.0	to lie (tell untruth)	kelo1247	Klon	Timor-Alor-Pantar	Alor	tin ak		nan	
448.0	to ask (question)	kelo1247	Klon	Timor-Alor-Pantar	Alor	təkeɲ		nan	
449.0	to count	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəlik		nan	
450.0	one	kelo1247	Klon	Timor-Alor-Pantar	Alor	nuk		nan	
451.0	two	kelo1247	Klon	Timor-Alor-Pantar	Alor	əruk		nan	
452.0	three	kelo1247	Klon	Timor-Alor-Pantar	Alor	tɔŋ		nan	
453.0	four	kelo1247	Klon	Timor-Alor-Pantar	Alor	ut		nan	
454.0	five	kelo1247	Klon	Timor-Alor-Pantar	Alor	əwih		nan	
455.0	six	kelo1247	Klon	Timor-Alor-Pantar	Alor	təlan		nan	
456.0	seven	kelo1247	Klon	Timor-Alor-Pantar	Alor	usɔŋ		nan	
457.0	eight	kelo1247	Klon	Timor-Alor-Pantar	Alor	tid əruk		nan	
458.0	nine	kelo1247	Klon	Timor-Alor-Pantar	Alor	tuk ənuk		nan	
459.0	ten	kelo1247	Klon	Timor-Alor-Pantar	Alor	karnuk		nan	
460.0	eleven	kelo1247	Klon	Timor-Alor-Pantar	Alor	karnuk əwa nuk		nan	
461.0	twelve	kelo1247	Klon	Timor-Alor-Pantar	Alor	karnuk əwa aruk		nan	
462.0	thirteen	kelo1247	Klon	Timor-Alor-Pantar	Alor	karnuk əwa tɔŋ		nan	
463.0	fourteen	kelo1247	Klon	Timor-Alor-Pantar	Alor	karnuk əwa ut		nan	
464.0	fifteen	kelo1247	Klon	Timor-Alor-Pantar	Alor	karnuk əwa aweh		nan	
465.0	sixteen	kelo1247	Klon	Timor-Alor-Pantar	Alor	karnuk əwa təlan		nan	
466.0	seventeen	kelo1247	Klon	Timor-Alor-Pantar	Alor	karnuk əwa usɔŋ		nan	
467.0	eighteen	kelo1247	Klon	Timor-Alor-Pantar	Alor	karnuk əwa tid əruk		nan	
468.0	nineteen	kelo1247	Klon	Timor-Alor-Pantar	Alor	karnuk əwa tuk ənuk		nan	
469.0	twenty	kelo1247	Klon	Timor-Alor-Pantar	Alor	kar əruk		nan	
470.0	twenty one	kelo1247	Klon	Timor-Alor-Pantar	Alor	kar əruk əwa nuk		nan	
471.0	twenty two	kelo1247	Klon	Timor-Alor-Pantar	Alor	kar əruk əwa aruk		nan	
472.0	twenty three	kelo1247	Klon	Timor-Alor-Pantar	Alor	kar əruk əwa tɔŋ		nan	
473.0	twenty four	kelo1247	Klon	Timor-Alor-Pantar	Alor	kar əruk əwa ut		nan	
474.0	twenty five	kelo1247	Klon	Timor-Alor-Pantar	Alor	kar əruk əwa aweh		nan	
475.0	thirty	kelo1247	Klon	Timor-Alor-Pantar	Alor	kar tɔŋ		nan	
476.0	forty	kelo1247	Klon	Timor-Alor-Pantar	Alor	kar ut		nan	
477.0	fifty	kelo1247	Klon	Timor-Alor-Pantar	Alor	kar əweh		nan	
478.0	sixty	kelo1247	Klon	Timor-Alor-Pantar	Alor	kar təlan		nan	
479.0	seventy	kelo1247	Klon	Timor-Alor-Pantar	Alor	kar usɔŋ		nan	
480.0	eighty	kelo1247	Klon	Timor-Alor-Pantar	Alor	kar tid əruk		nan	
481.0	ninety	kelo1247	Klon	Timor-Alor-Pantar	Alor	kar tuk enuk		nan	
482.0	one hundred	kelo1247	Klon	Timor-Alor-Pantar	Alor	eska nuk		nan	
483.0	one hundred and twenty three	kelo1247	Klon	Timor-Alor-Pantar	Alor	eska nuk kar əruk əwa tɔŋ		nan	
484.0	two hundred	kelo1247	Klon	Timor-Alor-Pantar	Alor	eska aruk		nan	
485.0	thousand	kelo1247	Klon	Timor-Alor-Pantar	Alor	rib nuk		nan	
486.0	one hundred thousand	kelo1247	Klon	Timor-Alor-Pantar	Alor	rib eska nuk		nan	
487.0	grandmother	kelo1247	Klon	Timor-Alor-Pantar	Alor	nidɔl		nan	
488.0	grandfather	kelo1247	Klon	Timor-Alor-Pantar	Alor	nidum		nan	
489.0	grandchild	kelo1247	Klon	Timor-Alor-Pantar	Alor	dat		nan	
489.0	grandchild	kelo1247	Klon	Timor-Alor-Pantar	Alor	datja		nan	
490.0	mother's brother	kelo1247	Klon	Timor-Alor-Pantar	Alor	majar		nan	
491.0	nephew; niece	kelo1247	Klon	Timor-Alor-Pantar	Alor	dɔd		nan	
492.0	older brother	kelo1247	Klon	Timor-Alor-Pantar	Alor	ɔm om		nan	
493.0	older sister	kelo1247	Klon	Timor-Alor-Pantar	Alor	ɔm ɔl		nan	
494.0	sister	kelo1247	Klon	Timor-Alor-Pantar	Alor	gi edɔl		nan	
495.0	woman's cross-cousin	kelo1247	Klon	Timor-Alor-Pantar	Alor	gɔi al		nan	
495.0	woman's cross-cousin	kelo1247	Klon	Timor-Alor-Pantar	Alor	gɔi kəkeɲ		nan	
496.0	woman's younger sister	kelo1247	Klon	Timor-Alor-Pantar	Alor	ɔl gegik ɔl		nan	
497.0	younger brother	kelo1247	Klon	Timor-Alor-Pantar	Alor	ik om		nan	
498.0	brother	kelo1247	Klon	Timor-Alor-Pantar	Alor	gi eduɲ		nan	
499.0	brother-in-law	kelo1247	Klon	Timor-Alor-Pantar	Alor	genaɟ		nan	
500.0	cross-cousin	kelo1247	Klon	Timor-Alor-Pantar	Alor	gekarnɔk		nan	
501.0	father's sister	kelo1247	Klon	Timor-Alor-Pantar	Alor	man gi edɔl		nan	
502.0	ridge(pole); peak; tip	kelo1247	Klon	Timor-Alor-Pantar	Alor	kɔr		nan	
503.0	rack(above hearth/for storing food)	kelo1247	Klon	Timor-Alor-Pantar	Alor	hek		nan	
503.0	rack(above hearth/for storing food)	kelo1247	Klon	Timor-Alor-Pantar	Alor	ɔn hek		nan	
504.0	broom; sweep	kelo1247	Klon	Timor-Alor-Pantar	Alor	həbur		nan	
505.0	ground for ritual activities and public meetings	kelo1247	Klon	Timor-Alor-Pantar	Alor	əlɔr al		nan	
506.0	mound of stones for ritual activities	kelo1247	Klon	Timor-Alor-Pantar	Alor	dur		nan	
507.0	meeting house	kelo1247	Klon	Timor-Alor-Pantar	Alor	om əwi laŋ jar		nan	
508.0	floor	kelo1247	Klon	Timor-Alor-Pantar	Alor	ɔt gomi		nan	
509.0	wall	kelo1247	Klon	Timor-Alor-Pantar	Alor	əlei		nan	
510.0	window	kelo1247	Klon	Timor-Alor-Pantar	Alor	bukɔldok		nan	
511.0	cookhouse; kitchen	kelo1247	Klon	Timor-Alor-Pantar	Alor	əda gen		nan	
512.0	bed	kelo1247	Klon	Timor-Alor-Pantar	Alor	lip		nan	
513.0	chair	kelo1247	Klon	Timor-Alor-Pantar	Alor	kəder		nan	
514.0	lamp	kelo1247	Klon	Timor-Alor-Pantar	Alor	mihi		nan	
515.0	candle	kelo1247	Klon	Timor-Alor-Pantar	Alor	pan		nan	
516.0	to weave	kelo1247	Klon	Timor-Alor-Pantar	Alor	gədiŋ mərhaɲ		nan	
517.0	shirt	kelo1247	Klon	Timor-Alor-Pantar	Alor	bad		nan	
518.0	necklace	kelo1247	Klon	Timor-Alor-Pantar	Alor	bab		nan	
519.0	earring	kelo1247	Klon	Timor-Alor-Pantar	Alor	əla		nan	
520.0	trousers	kelo1247	Klon	Timor-Alor-Pantar	Alor	dek gilaŋ		nan	
521.0	sarong (women)	kelo1247	Klon	Timor-Alor-Pantar	Alor	ken		nan	
522.0	loom	kelo1247	Klon	Timor-Alor-Pantar	Alor	hep bəli		nan	
523.0	thread	kelo1247	Klon	Timor-Alor-Pantar	Alor	kap		nan	
524.0	to worship	kelo1247	Klon	Timor-Alor-Pantar	Alor	mɔp		nan	
525.0	holy	kelo1247	Klon	Timor-Alor-Pantar	Alor	nai mahɔl		nan	
526.0	to bless	kelo1247	Klon	Timor-Alor-Pantar	Alor	mid magei tumi giteŋ ta		nan	
527.0	God	kelo1247	Klon	Timor-Alor-Pantar	Alor	lahtal		nan	
528.0	to pray	kelo1247	Klon	Timor-Alor-Pantar	Alor	mɔp		nan	
529.0	church	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəreɟ		nan	
530.0	mosque	kelo1247	Klon	Timor-Alor-Pantar	Alor	mesɟid		nan	
531.0	to curse	kelo1247	Klon	Timor-Alor-Pantar	Alor	te erin tɔbaŋ		nan	
531.0	to curse	kelo1247	Klon	Timor-Alor-Pantar	Alor	ubin ubei		nan	
532.0	priest (modern)	kelo1247	Klon	Timor-Alor-Pantar	Alor	pandita		nan	
533.0	sorcerer; witch	kelo1247	Klon	Timor-Alor-Pantar	Alor	haharam		nan	
534.0	initiation ceremony	kelo1247	Klon	Timor-Alor-Pantar	Alor	agam bahar		nan	
535.0	sermon	kelo1247	Klon	Timor-Alor-Pantar	Alor	wom uhuih		nan	
536.0	sacrifice	kelo1247	Klon	Timor-Alor-Pantar	Alor	gɔluk gɔhɔl		nan	
537.0	clan	kelo1247	Klon	Timor-Alor-Pantar	Alor	əlɔr		nan	
538.0	chieftain	kelo1247	Klon	Timor-Alor-Pantar	Alor	aram gi kədeh		nan	
539.0	to rule or govern	kelo1247	Klon	Timor-Alor-Pantar	Alor	prenta		nan	
540.0	treaty	kelo1247	Klon	Timor-Alor-Pantar	Alor	tawum tabei		nan	
541.0	marriage	kelo1247	Klon	Timor-Alor-Pantar	Alor	tin med tin puɲ		nan	
542.0	friend	kelo1247	Klon	Timor-Alor-Pantar	Alor	le		nan	
542.0	friend	kelo1247	Klon	Timor-Alor-Pantar	Alor	tininuk		nan	
543.0	enemy	kelo1247	Klon	Timor-Alor-Pantar	Alor	ele		nan	
544.0	king; ruler	kelo1247	Klon	Timor-Alor-Pantar	Alor	ler		nan	
545.0	stranger	kelo1247	Klon	Timor-Alor-Pantar	Alor	gen ib gəpɔn əbiŋ		nan	
546.0	to invite	kelo1247	Klon	Timor-Alor-Pantar	Alor	gɔkar gɔ ɔluk		nan	
547.0	to command or order	kelo1247	Klon	Timor-Alor-Pantar	Alor	gɔhɔi		nan	
548.0	dowry	kelo1247	Klon	Timor-Alor-Pantar	Alor	gɔbuh gɔhowar		nan	
549.0	the judge	kelo1247	Klon	Timor-Alor-Pantar	Alor	hakim		nan	
550.0	accuse	kelo1247	Klon	Timor-Alor-Pantar	Alor	kəla		nan	
551.0	guilty	kelo1247	Klon	Timor-Alor-Pantar	Alor	gahal		nan	
552.0	innocent	kelo1247	Klon	Timor-Alor-Pantar	Alor	hok gahal naŋ		nan	
553.0	the murder	kelo1247	Klon	Timor-Alor-Pantar	Alor	təber		nan	
554.0	the adultery	kelo1247	Klon	Timor-Alor-Pantar	Alor	təbur		nan	
555.0	penalty	kelo1247	Klon	Timor-Alor-Pantar	Alor	gahal mənaŋ		nan	
556.0	fishnet	kelo1247	Klon	Timor-Alor-Pantar	Alor	dəlaŋ		nan	
557.0	to surrender	kelo1247	Klon	Timor-Alor-Pantar	Alor	geluk		nan	
558.0	to defend	kelo1247	Klon	Timor-Alor-Pantar	Alor	gandi ginta mui		nan	
559.0	the war or battle	kelo1247	Klon	Timor-Alor-Pantar	Alor	təlek		nan	
560.0	poor	kelo1247	Klon	Timor-Alor-Pantar	Alor	gunaŋ gab naŋ		nan	
561.0	rich	kelo1247	Klon	Timor-Alor-Pantar	Alor	kakawah		nan	
562.0	money	kelo1247	Klon	Timor-Alor-Pantar	Alor	dui		nan	
563.0	market	kelo1247	Klon	Timor-Alor-Pantar	Alor	ənu gɛn		nan	
564.0	price	kelo1247	Klon	Timor-Alor-Pantar	Alor	geʔil		nan	
565.0	to own	kelo1247	Klon	Timor-Alor-Pantar	Alor	ge gɔ ənem		nan	
566.0	to borrow	kelo1247	Klon	Timor-Alor-Pantar	Alor	mədur		nan	
567.0	to trade or barter	kelo1247	Klon	Timor-Alor-Pantar	Alor	ɔlaŋ men sar		nan	
568.0	expensive	kelo1247	Klon	Timor-Alor-Pantar	Alor	il təkɔr		nan	
569.0	cheap	kelo1247	Klon	Timor-Alor-Pantar	Alor	il əmai		nan	
570.0	to grasp	kelo1247	Klon	Timor-Alor-Pantar	Alor	gɔpuɲ		nan	
571.0	to let go	kelo1247	Klon	Timor-Alor-Pantar	Alor	gɔgətaɲ		nan	
572.0	to promise	kelo1247	Klon	Timor-Alor-Pantar	Alor	tim təmeɲ		nan	
573.0	word	kelo1247	Klon	Timor-Alor-Pantar	Alor	huih men		nan	
574.0	to answer	kelo1247	Klon	Timor-Alor-Pantar	Alor	uguwar		nan	
575.0	to refuse	kelo1247	Klon	Timor-Alor-Pantar	Alor	migijul		nan	
576.0	to whisper	kelo1247	Klon	Timor-Alor-Pantar	Alor	muhaha		nan	
577.0	to be silent	kelo1247	Klon	Timor-Alor-Pantar	Alor	museŋ		nan	
578.0	to tell	kelo1247	Klon	Timor-Alor-Pantar	Alor	uhuih uməteŋ		nan	
579.0	to learn	kelo1247	Klon	Timor-Alor-Pantar	Alor	usəkɔl		nan	
580.0	to teach	kelo1247	Klon	Timor-Alor-Pantar	Alor	gusəkɔl		nan	
581.0	easy	kelo1247	Klon	Timor-Alor-Pantar	Alor	ih iwil		nan	
582.0	difficult	kelo1247	Klon	Timor-Alor-Pantar	Alor	təkɔr		nan	
583.0	finished	kelo1247	Klon	Timor-Alor-Pantar	Alor	ikuih		nan	
584.0	now	kelo1247	Klon	Timor-Alor-Pantar	Alor	wid jɔŋ		nan	
585.0	hour	kelo1247	Klon	Timor-Alor-Pantar	Alor	midi		nan	
586.0	same	kelo1247	Klon	Timor-Alor-Pantar	Alor	munuk		nan	
587.0	oven/cooking place	kelo1247	Klon	Timor-Alor-Pantar	Alor	ada gen		nan	
588.0	flower (in e.g. mangga tree)	kelo1247	Klon	Timor-Alor-Pantar	Alor	əti bu:ŋ		nan	
589.0	vein	kelo1247	Klon	Timor-Alor-Pantar	Alor	tu:r		nan	
590.0	long (stick)	kelo1247	Klon	Timor-Alor-Pantar	Alor	laŋ		nan	
591.0	tall (person)	kelo1247	Klon	Timor-Alor-Pantar	Alor	laŋ		nan	
592.0	short (stick)	kelo1247	Klon	Timor-Alor-Pantar	Alor	uʔur		nan	
593.0	narrow (road)	kelo1247	Klon	Timor-Alor-Pantar	Alor	təpuih		nan	
596.0	to search/hunt for	kelo1247	Klon	Timor-Alor-Pantar	Alor	əlil		nan	
597.0	to crouch	kelo1247	Klon	Timor-Alor-Pantar	Alor	luluk		nan	
598.0	to chase away; to expel	kelo1247	Klon	Timor-Alor-Pantar	Alor	gelɔbei		nan	
