Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
315	straight	klon	Klon	Timor-Alor-Pantar	Alor	nəmud	nan	nan	nan
316	wide	klon	Klon	Timor-Alor-Pantar	Alor	ərek	nan	nan	nan
318	correct	klon	Klon	Timor-Alor-Pantar	Alor	ih əben	nan	nan	nan
319	wrong	klon	Klon	Timor-Alor-Pantar	Alor	gəhal	nan	nan	nan
320	ripe	klon	Klon	Timor-Alor-Pantar	Alor	əten mai	nan	nan	nan
320	ripe	klon	Klon	Timor-Alor-Pantar	Alor	əten əgai	nan	nan	nan
321	rotten	klon	Klon	Timor-Alor-Pantar	Alor	gəmuɲ mai	nan	nan	nan
321	rotten	klon	Klon	Timor-Alor-Pantar	Alor	muɲ əgai	nan	nan	nan
322	bitter	klon	Klon	Timor-Alor-Pantar	Alor	məkal	nan	nan	nan
323	sweet	klon	Klon	Timor-Alor-Pantar	Alor	dəri	nan	nan	nan
324	sour	klon	Klon	Timor-Alor-Pantar	Alor	əlur	nan	nan	nan
325	salty	klon	Klon	Timor-Alor-Pantar	Alor	ətɔl	nan	nan	nan
326	flat	klon	Klon	Timor-Alor-Pantar	Alor	bur	nan	nan	nan
327	smooth	klon	Klon	Timor-Alor-Pantar	Alor	təduil	nan	nan	nan
328	rough	klon	Klon	Timor-Alor-Pantar	Alor	i ətak	nan	nan	nan
329	black	klon	Klon	Timor-Alor-Pantar	Alor	ʔa ʔakan	nan	nan	nan
330	white	klon	Klon	Timor-Alor-Pantar	Alor	ʔa ʔijal	nan	nan	nan
331	red	klon	Klon	Timor-Alor-Pantar	Alor	kikik	nan	nan	nan
332	green	klon	Klon	Timor-Alor-Pantar	Alor	wəleŋ	nan	nan	nan
333	blue	klon	Klon	Timor-Alor-Pantar	Alor	wəleŋ	nan	nan	nan
334	yellow	klon	Klon	Timor-Alor-Pantar	Alor	bugur	nan	nan	nan
335	sick; painful	klon	Klon	Timor-Alor-Pantar	Alor	kəlik	nan	nan	nan
336	shy; ashamed	klon	Klon	Timor-Alor-Pantar	Alor	edadan	nan	nan	nan
337	thirsty	klon	Klon	Timor-Alor-Pantar	Alor	nəmen təkat	nan	nan	nan
338	hungry	klon	Klon	Timor-Alor-Pantar	Alor	nebet eliŋ	nan	nan	nan
339	blind	klon	Klon	Timor-Alor-Pantar	Alor	gen ja	nan	nan	nan
340	deaf	klon	Klon	Timor-Alor-Pantar	Alor	gəwir kukuih	nan	nan	nan
341	scared	klon	Klon	Timor-Alor-Pantar	Alor	nedan	nan	nan	nan
342	angry	klon	Klon	Timor-Alor-Pantar	Alor	gi həla kəlik	nan	nan	nan
343	to see	klon	Klon	Timor-Alor-Pantar	Alor	geʔur	nan	nan	nan
344	to hear	klon	Klon	Timor-Alor-Pantar	Alor	məgih	nan	nan	nan
345	to smell	klon	Klon	Timor-Alor-Pantar	Alor	muɲ məgih	nan	nan	nan
346	to think	klon	Klon	Timor-Alor-Pantar	Alor	kirkir	nan	nan	nan
347	to know	klon	Klon	Timor-Alor-Pantar	Alor	nagil	nan	nan	nan
348	to say	klon	Klon	Timor-Alor-Pantar	Alor	huih	nan	nan	nan
349	to speak	klon	Klon	Timor-Alor-Pantar	Alor	huhuih	nan	nan	nan
350	voice	klon	Klon	Timor-Alor-Pantar	Alor	gemaŋ	nan	nan	nan
351	language	klon	Klon	Timor-Alor-Pantar	Alor	huh	nan	nan	nan
352	to lie down	klon	Klon	Timor-Alor-Pantar	Alor	ta	nan	nan	nan
353	to sleep	klon	Klon	Timor-Alor-Pantar	Alor	ta mi mok	nan	nan	nan
354	to wake up	klon	Klon	Timor-Alor-Pantar	Alor	mətih	nan	nan	nan
355	to wake someone up	klon	Klon	Timor-Alor-Pantar	Alor	gətiŋ	nan	nan	nan
356	to bathe	klon	Klon	Timor-Alor-Pantar	Alor	nəwel	nan	nan	nan
357	to bathe (a child)	klon	Klon	Timor-Alor-Pantar	Alor	ul gəwel	nan	nan	nan
358	to sit	klon	Klon	Timor-Alor-Pantar	Alor	mih	nan	nan	nan
359	to stand	klon	Klon	Timor-Alor-Pantar	Alor	mətih	nan	nan	nan
360	to walk	klon	Klon	Timor-Alor-Pantar	Alor	lam	nan	nan	nan
361	to run	klon	Klon	Timor-Alor-Pantar	Alor	təkin	nan	nan	nan
362	to go	klon	Klon	Timor-Alor-Pantar	Alor	agai	nan	nan	nan
363	to swim	klon	Klon	Timor-Alor-Pantar	Alor	wəren	nan	nan	nan
364	to fly	klon	Klon	Timor-Alor-Pantar	Alor	lir	nan	nan	nan
365	to fall (from above)	klon	Klon	Timor-Alor-Pantar	Alor	muŋ her	nan	nan	nan
366	to fall over	klon	Klon	Timor-Alor-Pantar	Alor	beɲ	nan	nan	nan
367	to drop	klon	Klon	Timor-Alor-Pantar	Alor	gəmuŋ	nan	nan	nan
368	to drink	klon	Klon	Timor-Alor-Pantar	Alor	na	nan	nan	nan
369	to eat	klon	Klon	Timor-Alor-Pantar	Alor	mahak	nan	nan	nan
370	to cook	klon	Klon	Timor-Alor-Pantar	Alor	əda pu	nan	nan	nan
371	to wash	klon	Klon	Timor-Alor-Pantar	Alor	uhan	nan	nan	nan
371	to wash	klon	Klon	Timor-Alor-Pantar	Alor	uwel	nan	nan	nan
372	to sew	klon	Klon	Timor-Alor-Pantar	Alor	il hərot	nan	nan	nan
373	to live; be alive; living	klon	Klon	Timor-Alor-Pantar	Alor	ih es	nan	nan	nan
374	to breathe	klon	Klon	Timor-Alor-Pantar	Alor	eken bəlin	nan	nan	nan
375	to work	klon	Klon	Timor-Alor-Pantar	Alor	krejaŋ	nan	nan	nan
376	to die	klon	Klon	Timor-Alor-Pantar	Alor	əber	nan	nan	nan
377	to give	klon	Klon	Timor-Alor-Pantar	Alor	gen	nan	nan	nan
378	to wipe	klon	Klon	Timor-Alor-Pantar	Alor	ukei umur gɔkei	nan	nan	nan
379	to come	klon	Klon	Timor-Alor-Pantar	Alor	ad	nan	nan	nan
379	to come	klon	Klon	Timor-Alor-Pantar	Alor	ma	nan	nan	nan
380	to laugh	klon	Klon	Timor-Alor-Pantar	Alor	əgar	nan	nan	nan
381	to cry	klon	Klon	Timor-Alor-Pantar	Alor	wir	nan	nan	nan
382	to dance	klon	Klon	Timor-Alor-Pantar	Alor	toɲ	nan	nan	nan
383	to sing	klon	Klon	Timor-Alor-Pantar	Alor	il pənen	nan	nan	nan
384	to burn (clear land)	klon	Klon	Timor-Alor-Pantar	Alor	il pe	nan	nan	nan
385	to burn; to shine	klon	Klon	Timor-Alor-Pantar	Alor	leb	nan	nan	nan
386	to shine	klon	Klon	Timor-Alor-Pantar	Alor	leb	nan	nan	nan
387	to chew	klon	Klon	Timor-Alor-Pantar	Alor	umənain	nan	nan	nan
388	to yawn	klon	Klon	Timor-Alor-Pantar	Alor	ak	nan	nan	nan
389	to suck	klon	Klon	Timor-Alor-Pantar	Alor	mi əruih	nan	nan	nan
390	to blow	klon	Klon	Timor-Alor-Pantar	Alor	pu	nan	nan	nan
391	to spit	klon	Klon	Timor-Alor-Pantar	Alor	məler	nan	nan	nan
392	to vomit	klon	Klon	Timor-Alor-Pantar	Alor	iŋ	nan	nan	nan
393	to rub	klon	Klon	Timor-Alor-Pantar	Alor	ɔi	nan	nan	nan
394	to scratch	klon	Klon	Timor-Alor-Pantar	Alor	kəber	nan	nan	nan
395	itchy	klon	Klon	Timor-Alor-Pantar	Alor	kak	nan	nan	nan
395	itchy	klon	Klon	Timor-Alor-Pantar	Alor	nəlem	nan	nan	nan
396	to swell	klon	Klon	Timor-Alor-Pantar	Alor	uwar	nan	nan	nan
397	to hit	klon	Klon	Timor-Alor-Pantar	Alor	kub	nan	nan	nan
398	to slap	klon	Klon	Timor-Alor-Pantar	Alor	gəboŋ	nan	nan	nan
399	to bite	klon	Klon	Timor-Alor-Pantar	Alor	teh	nan	nan	nan
400	to cut	klon	Klon	Timor-Alor-Pantar	Alor	hɔd	nan	nan	nan
400	to cut	klon	Klon	Timor-Alor-Pantar	Alor	təkuɲ	nan	nan	nan
401	to cut down	klon	Klon	Timor-Alor-Pantar	Alor	haban	nan	nan	nan
402	to split	klon	Klon	Timor-Alor-Pantar	Alor	hɔl	nan	nan	nan
403	to divide	klon	Klon	Timor-Alor-Pantar	Alor	gowai	nan	nan	nan
404	to stab	klon	Klon	Timor-Alor-Pantar	Alor	tek	nan	nan	nan
405	to skewer	klon	Klon	Timor-Alor-Pantar	Alor	teɟ	nan	nan	nan
405	to skewer	klon	Klon	Timor-Alor-Pantar	Alor	tiŋgen	nan	nan	nan
406	to fight	klon	Klon	Timor-Alor-Pantar	Alor	gebuk	nan	nan	nan
407	to guard	klon	Klon	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
408	to throw	klon	Klon	Timor-Alor-Pantar	Alor	gud	nan	nan	nan
409	to hunt	klon	Klon	Timor-Alor-Pantar	Alor	kur	nan	nan	nan
410	to kill	klon	Klon	Timor-Alor-Pantar	Alor	təber	nan	nan	nan
411	to chase away	klon	Klon	Timor-Alor-Pantar	Alor	gəlɔbei	nan	nan	nan
414	to dig	klon	Klon	Timor-Alor-Pantar	Alor	wərin	nan	nan	nan
415	to bury	klon	Klon	Timor-Alor-Pantar	Alor	gəput	nan	nan	nan
416	to flow	klon	Klon	Timor-Alor-Pantar	Alor	təwil	nan	nan	nan
417	to float	klon	Klon	Timor-Alor-Pantar	Alor	təted	nan	nan	nan
418	to freeze	klon	Klon	Timor-Alor-Pantar	Alor	mi əber	nan	nan	nan
419	to hold	klon	Klon	Timor-Alor-Pantar	Alor	gɔ puɲ	nan	nan	nan
420	to tie	klon	Klon	Timor-Alor-Pantar	Alor	pat	nan	nan	nan
421	to play	klon	Klon	Timor-Alor-Pantar	Alor	kukuih	nan	nan	nan
422	to pull	klon	Klon	Timor-Alor-Pantar	Alor	gəbik	nan	nan	nan
423	to push	klon	Klon	Timor-Alor-Pantar	Alor	gəjɔr	nan	nan	nan
423	to push	klon	Klon	Timor-Alor-Pantar	Alor	gərum	nan	nan	nan
424	to turn	klon	Klon	Timor-Alor-Pantar	Alor	awar	nan	nan	nan
424	to turn	klon	Klon	Timor-Alor-Pantar	Alor	gəwar	nan	nan	nan
425	to dream	klon	Klon	Timor-Alor-Pantar	Alor	əper	nan	nan	nan
427	to live; to stay	klon	Klon	Timor-Alor-Pantar	Alor	imih	nan	nan	nan
428	to choose	klon	Klon	Timor-Alor-Pantar	Alor	mi igin	nan	nan	nan
429	to grow	klon	Klon	Timor-Alor-Pantar	Alor	boŋ	nan	nan	nan
430	to squeeze	klon	Klon	Timor-Alor-Pantar	Alor	kəmei	nan	nan	nan
430	to squeeze	klon	Klon	Timor-Alor-Pantar	Alor	ədin	nan	nan	nan
431	to buy	klon	Klon	Timor-Alor-Pantar	Alor	il	nan	nan	nan
432	to sell	klon	Klon	Timor-Alor-Pantar	Alor	tan	nan	nan	nan
433	to steal	klon	Klon	Timor-Alor-Pantar	Alor	təka	nan	nan	nan
434	to open	klon	Klon	Timor-Alor-Pantar	Alor	gɔʔas	nan	nan	nan
435	to close	klon	Klon	Timor-Alor-Pantar	Alor	uter	nan	nan	nan
436	to climb	klon	Klon	Timor-Alor-Pantar	Alor	hil	nan	nan	nan
436	to climb	klon	Klon	Timor-Alor-Pantar	Alor	mid	nan	nan	nan
437	to hide	klon	Klon	Timor-Alor-Pantar	Alor	təʔuɲ	nan	nan	nan
438	to wait	klon	Klon	Timor-Alor-Pantar	Alor	wəreb	nan	nan	nan
439	to fold	klon	Klon	Timor-Alor-Pantar	Alor	lus	nan	nan	nan
440	to help	klon	Klon	Timor-Alor-Pantar	Alor	gemui	nan	nan	nan
441	to bark	klon	Klon	Timor-Alor-Pantar	Alor	luk	nan	nan	nan
442	to shoot	klon	Klon	Timor-Alor-Pantar	Alor	gətap	nan	nan	nan
442	to shoot	klon	Klon	Timor-Alor-Pantar	Alor	mah	nan	nan	nan
443	to shoot with slingshot	klon	Klon	Timor-Alor-Pantar	Alor	gəpet	nan	nan	nan
444	to pound; to beat	klon	Klon	Timor-Alor-Pantar	Alor	təpan	nan	nan	nan
445	to hit (drum)	klon	Klon	Timor-Alor-Pantar	Alor	pədeŋ gud	nan	nan	nan
446	to call out	klon	Klon	Timor-Alor-Pantar	Alor	be	nan	nan	nan
447	to lie (tell untruth)	klon	Klon	Timor-Alor-Pantar	Alor	tin ak	nan	nan	nan
448	to ask (question)	klon	Klon	Timor-Alor-Pantar	Alor	təkeɲ	nan	nan	nan
449	to count	klon	Klon	Timor-Alor-Pantar	Alor	gəlik	nan	nan	nan
450	one	klon	Klon	Timor-Alor-Pantar	Alor	nuk	nan	nan	nan
451	two	klon	Klon	Timor-Alor-Pantar	Alor	əruk	nan	nan	nan
452	three	klon	Klon	Timor-Alor-Pantar	Alor	tɔŋ	nan	nan	nan
453	four	klon	Klon	Timor-Alor-Pantar	Alor	ut	nan	nan	nan
454	five	klon	Klon	Timor-Alor-Pantar	Alor	əwih	nan	nan	nan
455	six	klon	Klon	Timor-Alor-Pantar	Alor	təlan	nan	nan	nan
456	seven	klon	Klon	Timor-Alor-Pantar	Alor	usɔŋ	nan	nan	nan
457	eight	klon	Klon	Timor-Alor-Pantar	Alor	tid əruk	nan	nan	nan
458	nine	klon	Klon	Timor-Alor-Pantar	Alor	tuk ənuk	nan	nan	nan
459	ten	klon	Klon	Timor-Alor-Pantar	Alor	karnuk	nan	nan	nan
460	eleven	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa nuk	nan	nan	nan
461	twelve	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa aruk	nan	nan	nan
462	thirteen	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa tɔŋ	nan	nan	nan
463	fourteen	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa ut	nan	nan	nan
464	fifteen	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa aweh	nan	nan	nan
465	sixteen	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa təlan	nan	nan	nan
466	seventeen	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa usɔŋ	nan	nan	nan
467	eighteen	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa tid əruk	nan	nan	nan
468	nineteen	klon	Klon	Timor-Alor-Pantar	Alor	karnuk əwa tuk ənuk	nan	nan	nan
469	twenty	klon	Klon	Timor-Alor-Pantar	Alor	kar əruk	nan	nan	nan
470	twenty one	klon	Klon	Timor-Alor-Pantar	Alor	kar əruk əwa nuk	nan	nan	nan
471	twenty two	klon	Klon	Timor-Alor-Pantar	Alor	kar əruk əwa aruk	nan	nan	nan
472	twenty three	klon	Klon	Timor-Alor-Pantar	Alor	kar əruk əwa tɔŋ	nan	nan	nan
473	twenty four	klon	Klon	Timor-Alor-Pantar	Alor	kar əruk əwa ut	nan	nan	nan
474	twenty five	klon	Klon	Timor-Alor-Pantar	Alor	kar əruk əwa aweh	nan	nan	nan
475	thirty	klon	Klon	Timor-Alor-Pantar	Alor	kar tɔŋ	nan	nan	nan
476	forty	klon	Klon	Timor-Alor-Pantar	Alor	kar ut	nan	nan	nan
477	fifty	klon	Klon	Timor-Alor-Pantar	Alor	kar əweh	nan	nan	nan
478	sixty	klon	Klon	Timor-Alor-Pantar	Alor	kar təlan	nan	nan	nan
479	seventy	klon	Klon	Timor-Alor-Pantar	Alor	kar usɔŋ	nan	nan	nan
480	eighty	klon	Klon	Timor-Alor-Pantar	Alor	kar tid əruk	nan	nan	nan
481	ninety	klon	Klon	Timor-Alor-Pantar	Alor	kar tuk enuk	nan	nan	nan
482	one hundred	klon	Klon	Timor-Alor-Pantar	Alor	eska nuk	nan	nan	nan
483	one hundred and twenty three	klon	Klon	Timor-Alor-Pantar	Alor	eska nuk kar əruk əwa tɔŋ	nan	nan	nan
484	two hundred	klon	Klon	Timor-Alor-Pantar	Alor	eska aruk	nan	nan	nan
485	thousand	klon	Klon	Timor-Alor-Pantar	Alor	rib nuk	nan	nan	nan
486	one hundred thousand	klon	Klon	Timor-Alor-Pantar	Alor	rib eska nuk	nan	nan	nan
487	grandmother	klon	Klon	Timor-Alor-Pantar	Alor	nidɔl	nan	nan	nan
488	grandfather	klon	Klon	Timor-Alor-Pantar	Alor	nidum	nan	nan	nan
489	grandchild	klon	Klon	Timor-Alor-Pantar	Alor	dat	nan	nan	nan
489	grandchild	klon	Klon	Timor-Alor-Pantar	Alor	datja	nan	nan	nan
490	mother's brother	klon	Klon	Timor-Alor-Pantar	Alor	majar	nan	nan	nan
491	nephew; niece	klon	Klon	Timor-Alor-Pantar	Alor	dɔd	nan	nan	nan
492	older brother	klon	Klon	Timor-Alor-Pantar	Alor	ɔm om	nan	nan	nan
493	older sister	klon	Klon	Timor-Alor-Pantar	Alor	ɔm ɔl	nan	nan	nan
494	sister	klon	Klon	Timor-Alor-Pantar	Alor	gi edɔl	nan	nan	nan
495	woman's cross-cousin	klon	Klon	Timor-Alor-Pantar	Alor	gɔi al	nan	nan	nan
495	woman's cross-cousin	klon	Klon	Timor-Alor-Pantar	Alor	gɔi kəkeɲ	nan	nan	nan
496	woman's younger sister	klon	Klon	Timor-Alor-Pantar	Alor	ɔl gegik ɔl	nan	nan	nan
497	younger brother	klon	Klon	Timor-Alor-Pantar	Alor	ik om	nan	nan	nan
498	brother	klon	Klon	Timor-Alor-Pantar	Alor	gi eduɲ	nan	nan	nan
499	brother-in-law	klon	Klon	Timor-Alor-Pantar	Alor	genaɟ	nan	nan	nan
500	cross-cousin	klon	Klon	Timor-Alor-Pantar	Alor	gekarnɔk	nan	nan	nan
501	father's sister	klon	Klon	Timor-Alor-Pantar	Alor	man gi edɔl	nan	nan	nan
502	ridge(pole); peak; tip	klon	Klon	Timor-Alor-Pantar	Alor	kɔr	nan	nan	nan
503	rack(above hearth/for storing food)	klon	Klon	Timor-Alor-Pantar	Alor	hek	nan	nan	nan
503	rack(above hearth/for storing food)	klon	Klon	Timor-Alor-Pantar	Alor	ɔn hek	nan	nan	nan
504	broom; sweep	klon	Klon	Timor-Alor-Pantar	Alor	həbur	nan	nan	nan
505	ground for ritual activities and public meetings	klon	Klon	Timor-Alor-Pantar	Alor	əlɔr al	nan	nan	nan
506	mound of stones for ritual activities	klon	Klon	Timor-Alor-Pantar	Alor	dur	nan	nan	nan
507	meeting house	klon	Klon	Timor-Alor-Pantar	Alor	om əwi laŋ jar	nan	nan	nan
508	floor	klon	Klon	Timor-Alor-Pantar	Alor	ɔt gomi	nan	nan	nan
509	wall	klon	Klon	Timor-Alor-Pantar	Alor	əlei	nan	nan	nan
510	window	klon	Klon	Timor-Alor-Pantar	Alor	bukɔldok	nan	nan	nan
511	cookhouse; kitchen	klon	Klon	Timor-Alor-Pantar	Alor	əda gen	nan	nan	nan
512	bed	klon	Klon	Timor-Alor-Pantar	Alor	lip	nan	nan	nan
513	chair	klon	Klon	Timor-Alor-Pantar	Alor	kəder	nan	nan	nan
514	lamp	klon	Klon	Timor-Alor-Pantar	Alor	mihi	nan	nan	nan
515	candle	klon	Klon	Timor-Alor-Pantar	Alor	pan	nan	nan	nan
516	to weave	klon	Klon	Timor-Alor-Pantar	Alor	gədiŋ mərhaɲ	nan	nan	nan
517	shirt	klon	Klon	Timor-Alor-Pantar	Alor	bad	nan	nan	nan
518	necklace	klon	Klon	Timor-Alor-Pantar	Alor	bab	nan	nan	nan
519	earring	klon	Klon	Timor-Alor-Pantar	Alor	əla	nan	nan	nan
520	trousers	klon	Klon	Timor-Alor-Pantar	Alor	dek gilaŋ	nan	nan	nan
521	sarong (women)	klon	Klon	Timor-Alor-Pantar	Alor	ken	nan	nan	nan
522	loom	klon	Klon	Timor-Alor-Pantar	Alor	hep bəli	nan	nan	nan
523	thread	klon	Klon	Timor-Alor-Pantar	Alor	kap	nan	nan	nan
524	to worship	klon	Klon	Timor-Alor-Pantar	Alor	mɔp	nan	nan	nan
525	holy	klon	Klon	Timor-Alor-Pantar	Alor	nai mahɔl	nan	nan	nan
526	to bless	klon	Klon	Timor-Alor-Pantar	Alor	mid magei tumi giteŋ ta	nan	nan	nan
527	God	klon	Klon	Timor-Alor-Pantar	Alor	lahtal	nan	nan	nan
528	to pray	klon	Klon	Timor-Alor-Pantar	Alor	mɔp	nan	nan	nan
529	church	klon	Klon	Timor-Alor-Pantar	Alor	gəreɟ	nan	nan	nan
530	mosque	klon	Klon	Timor-Alor-Pantar	Alor	mesɟid	nan	nan	nan
531	to curse	klon	Klon	Timor-Alor-Pantar	Alor	te erin tɔbaŋ	nan	nan	nan
531	to curse	klon	Klon	Timor-Alor-Pantar	Alor	ubin ubei	nan	nan	nan
532	priest (modern)	klon	Klon	Timor-Alor-Pantar	Alor	pandita	nan	nan	nan
533	sorcerer; witch	klon	Klon	Timor-Alor-Pantar	Alor	haharam	nan	nan	nan
534	initiation ceremony	klon	Klon	Timor-Alor-Pantar	Alor	agam bahar	nan	nan	nan
535	sermon	klon	Klon	Timor-Alor-Pantar	Alor	wom uhuih	nan	nan	nan
536	sacrifice	klon	Klon	Timor-Alor-Pantar	Alor	gɔluk gɔhɔl	nan	nan	nan
537	clan	klon	Klon	Timor-Alor-Pantar	Alor	əlɔr	nan	nan	nan
538	chieftain	klon	Klon	Timor-Alor-Pantar	Alor	aram gi kədeh	nan	nan	nan
539	to rule or govern	klon	Klon	Timor-Alor-Pantar	Alor	prenta	nan	nan	nan
540	treaty	klon	Klon	Timor-Alor-Pantar	Alor	tawum tabei	nan	nan	nan
541	marriage	klon	Klon	Timor-Alor-Pantar	Alor	tin med tin puɲ	nan	nan	nan
542	friend	klon	Klon	Timor-Alor-Pantar	Alor	le	nan	nan	nan
542	friend	klon	Klon	Timor-Alor-Pantar	Alor	tininuk	nan	nan	nan
543	enemy	klon	Klon	Timor-Alor-Pantar	Alor	ele	nan	nan	nan
544	king; ruler	klon	Klon	Timor-Alor-Pantar	Alor	ler	nan	nan	nan
545	stranger	klon	Klon	Timor-Alor-Pantar	Alor	gen ib gəpɔn əbiŋ	nan	nan	nan
546	to invite	klon	Klon	Timor-Alor-Pantar	Alor	gɔkar gɔ ɔluk	nan	nan	nan
547	to command or order	klon	Klon	Timor-Alor-Pantar	Alor	gɔhɔi	nan	nan	nan
548	dowry	klon	Klon	Timor-Alor-Pantar	Alor	gɔbuh gɔhowar	nan	nan	nan
549	the judge	klon	Klon	Timor-Alor-Pantar	Alor	hakim	nan	nan	nan
550	accuse	klon	Klon	Timor-Alor-Pantar	Alor	kəla	nan	nan	nan
551	guilty	klon	Klon	Timor-Alor-Pantar	Alor	gahal	nan	nan	nan
552	innocent	klon	Klon	Timor-Alor-Pantar	Alor	hok gahal naŋ	nan	nan	nan
553	the murder	klon	Klon	Timor-Alor-Pantar	Alor	təber	nan	nan	nan
554	the adultery	klon	Klon	Timor-Alor-Pantar	Alor	təbur	nan	nan	nan
555	penalty	klon	Klon	Timor-Alor-Pantar	Alor	gahal mənaŋ	nan	nan	nan
556	fishnet	klon	Klon	Timor-Alor-Pantar	Alor	dəlaŋ	nan	nan	nan
557	to surrender	klon	Klon	Timor-Alor-Pantar	Alor	geluk	nan	nan	nan
558	to defend	klon	Klon	Timor-Alor-Pantar	Alor	gandi ginta mui	nan	nan	nan
559	the war or battle	klon	Klon	Timor-Alor-Pantar	Alor	təlek	nan	nan	nan
560	poor	klon	Klon	Timor-Alor-Pantar	Alor	gunaŋ gab naŋ	nan	nan	nan
561	rich	klon	Klon	Timor-Alor-Pantar	Alor	kakawah	nan	nan	nan
562	money	klon	Klon	Timor-Alor-Pantar	Alor	dui	nan	nan	nan
563	market	klon	Klon	Timor-Alor-Pantar	Alor	ənu gɛn	nan	nan	nan
564	price	klon	Klon	Timor-Alor-Pantar	Alor	geʔil	nan	nan	nan
565	to own	klon	Klon	Timor-Alor-Pantar	Alor	ge gɔ ənem	nan	nan	nan
566	to borrow	klon	Klon	Timor-Alor-Pantar	Alor	mədur	nan	nan	nan
567	to trade or barter	klon	Klon	Timor-Alor-Pantar	Alor	ɔlaŋ men sar	nan	nan	nan
568	expensive	klon	Klon	Timor-Alor-Pantar	Alor	il təkɔr	nan	nan	nan
569	cheap	klon	Klon	Timor-Alor-Pantar	Alor	il əmai	nan	nan	nan
570	to grasp	klon	Klon	Timor-Alor-Pantar	Alor	gɔpuɲ	nan	nan	nan
571	to let go	klon	Klon	Timor-Alor-Pantar	Alor	gɔgətaɲ	nan	nan	nan
572	to promise	klon	Klon	Timor-Alor-Pantar	Alor	tim təmeɲ	nan	nan	nan
573	word	klon	Klon	Timor-Alor-Pantar	Alor	huih men	nan	nan	nan
574	to answer	klon	Klon	Timor-Alor-Pantar	Alor	uguwar	nan	nan	nan
575	to refuse	klon	Klon	Timor-Alor-Pantar	Alor	migijul	nan	nan	nan
576	to whisper	klon	Klon	Timor-Alor-Pantar	Alor	muhaha	nan	nan	nan
577	to be silent	klon	Klon	Timor-Alor-Pantar	Alor	museŋ	nan	nan	nan
578	to tell	klon	Klon	Timor-Alor-Pantar	Alor	uhuih uməteŋ	nan	nan	nan
579	to learn	klon	Klon	Timor-Alor-Pantar	Alor	usəkɔl	nan	nan	nan
580	to teach	klon	Klon	Timor-Alor-Pantar	Alor	gusəkɔl	nan	nan	nan
581	easy	klon	Klon	Timor-Alor-Pantar	Alor	ih iwil	nan	nan	nan
582	difficult	klon	Klon	Timor-Alor-Pantar	Alor	təkɔr	nan	nan	nan
583	finished	klon	Klon	Timor-Alor-Pantar	Alor	ikuih	nan	nan	nan
584	now	klon	Klon	Timor-Alor-Pantar	Alor	wid jɔŋ	nan	nan	nan
585	hour	klon	Klon	Timor-Alor-Pantar	Alor	midi	nan	nan	nan
586	same	klon	Klon	Timor-Alor-Pantar	Alor	munuk	nan	nan	nan
587	oven/cooking place	klon	Klon	Timor-Alor-Pantar	Alor	ada gen	nan	nan	nan
588	flower (in e.g. mangga tree)	klon	Klon	Timor-Alor-Pantar	Alor	əti bu:ŋ	nan	nan	nan
589	vein	klon	Klon	Timor-Alor-Pantar	Alor	tu:r	nan	nan	nan
590	long (stick)	klon	Klon	Timor-Alor-Pantar	Alor	laŋ	nan	nan	nan
591	tall (person)	klon	Klon	Timor-Alor-Pantar	Alor	laŋ	nan	nan	nan
592	short (stick)	klon	Klon	Timor-Alor-Pantar	Alor	uʔur	nan	nan	nan
593	narrow (road)	klon	Klon	Timor-Alor-Pantar	Alor	təpuih	nan	nan	nan
596	to search/hunt for	klon	Klon	Timor-Alor-Pantar	Alor	əlil	nan	nan	nan
597	to crouch	klon	Klon	Timor-Alor-Pantar	Alor	luluk	nan	nan	nan
598	to chase away; to eject	klon	Klon	Timor-Alor-Pantar	Alor	gelɔbei	nan	nan	nan
