Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
231.0	kula1280	suna	left (side)	Kula	Timor-Alor-Pantar	3Alor, 3East		s u - - n - a	5669.0			
232.0	kula1280	kana	right (side)	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - k - a n a -	4885.0			
233.0	kula1280	kɔn	a few	Kula	Timor-Alor-Pantar	3Alor, 3East		k ɔ n - - - -	5450.0			
234.0	kula1280	anawe	all	Kula	Timor-Alor-Pantar	3Alor, 3East		a n a w e	5665.0			
235.0	kula1280	lika	many	Kula	Timor-Alor-Pantar	3Alor, 3East		l i k - - a	5462.0			
238.0	kula1280	kətuwala	dog	Kula	Timor-Alor-Pantar	3Alor, 3East		k ə t u w a l a	5615.0			
239.0	kula1280	pesaka	pig	Kula	Timor-Alor-Pantar	3Alor, 3East		p e s a k a	5565.0			
240.0	kula1280	sekuka	chicken	Kula	Timor-Alor-Pantar	3Alor, 3East		s e k - u - k a	473.0			
241.0	kula1280	dɔki	rat	Kula	Timor-Alor-Pantar	3Alor, 3East		d ɔ - k i	381.0			
242.0	kula1280	təkɔ	lizard	Kula	Timor-Alor-Pantar	3Alor, 3East		t ə k ɔ - - -	1145.0			
243.0	kula1280	banaŋkət	civet cat	Kula	Timor-Alor-Pantar	3Alor, 3East		b a n a ŋ k ə t	5712.0			
244.0	kula1280	aisuape	deer	Kula	Timor-Alor-Pantar	3Alor, 3East		a i s u a p - - e	5380.0			
245.0	kula1280	luŋkukita	frog	Kula	Timor-Alor-Pantar	3Alor, 3East		l u ŋ k u k i t a	5426.0			
246.0	kula1280	madik	bat	Kula	Timor-Alor-Pantar	3Alor, 3East		m a d - i k -	427.0			
247.0	kula1280	madik	flying fox; fruit bat	Kula	Timor-Alor-Pantar	3Alor, 3East		m a d i k - -	1875.0			
249.0	kula1280	guska	tail	Kula	Timor-Alor-Pantar	3Alor, 3East		g u - - s k a -	5652.0			
250.0	kula1280	apu	fish	Kula	Timor-Alor-Pantar	3Alor, 3East		- a p u	616.0			
251.0	kula1280	malɔsa	shark	Kula	Timor-Alor-Pantar	3Alor, 3East		m a l ɔ s a	5411.0			
252.0	kula1280	ane lika	whale	Kula	Timor-Alor-Pantar	3Alor, 3East		a n e _ l i k a -	5687.0			
253.0	kula1280	tap kwang	dolphin	Kula	Timor-Alor-Pantar	3Alor, 3East		t a p _ kw a n g	5683.0			
254.0	kula1280	gwagwa	crocodile	Kula	Timor-Alor-Pantar	3Alor, 3East		gw a gw a	5514.0			
255.0	kula1280	padaŋk	monitor lizard	Kula	Timor-Alor-Pantar	3Alor, 3East		p a d a ŋ k -	5476.0			
256.0	kula1280	tamayan kta	starfish	Kula	Timor-Alor-Pantar	3Alor, 3East		t a m a y a n _ k t a	5713.0			
257.0	kula1280	dʒirwakla	turtle	Kula	Timor-Alor-Pantar	3Alor, 3East		dʒ i rw - - a k l a	5524.0			
258.0	kula1280	dʒirwakla	turtle (saltwater)	Kula	Timor-Alor-Pantar	3Alor, 3East		dʒ i rw - - a k l a	5561.0			
259.0	kula1280	adamasa	bird	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a m a s a	5429.0			
260.0	kula1280	gaŋkadaka	wing	Kula	Timor-Alor-Pantar	3Alor, 3East		g a ŋ k a d a k a	5659.0			
261.0	kula1280	kudau	claw	Kula	Timor-Alor-Pantar	3Alor, 3East		- - k u d a u -	4291.0			
262.0	kula1280	adamasa gi məd	feather	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a m a s a _ g i _ m ə d	5711.0			
263.0	kula1280	giasuk	horn	Kula	Timor-Alor-Pantar	3Alor, 3East		g i a s u k	5407.0			
264.0	kula1280	sapal	snake	Kula	Timor-Alor-Pantar	3Alor, 3East		s a p - a l -	5619.0			
265.0	kula1280	kadəmana	scorpion	Kula	Timor-Alor-Pantar	3Alor, 3East		k a d ə m a n a	5452.0			
266.0	kula1280	wala	egg	Kula	Timor-Alor-Pantar	3Alor, 3East		- - w a l a	5276.0			
267.0	kula1280	kispaka	earthworm	Kula	Timor-Alor-Pantar	3Alor, 3East		k i s - p a k a	5594.0			
268.0	kula1280	kaləŋ bisi	butterfly	Kula	Timor-Alor-Pantar	3Alor, 3East		k a l ə ŋ _ b i s i	5564.0			
269.0	kula1280	liwa	fly (n.)	Kula	Timor-Alor-Pantar	3Alor, 3East		l i w - - a	5417.0			
270.0	kula1280	masir	mosquito	Kula	Timor-Alor-Pantar	3Alor, 3East		m a s i r	5720.0			
271.0	kula1280	laiŋk	ant	Kula	Timor-Alor-Pantar	3Alor, 3East		l a - i ŋ k -	5544.0			
272.0	kula1280	akəki	grasshopper	Kula	Timor-Alor-Pantar	3Alor, 3East		a k ə k i	5668.0			
273.0	kula1280	walaŋ saŋit	locust	Kula	Timor-Alor-Pantar	3Alor, 3East		w a l a ŋ _ s a ŋ i t	5410.0			
274.0	kula1280	kabilaŋ	spider	Kula	Timor-Alor-Pantar	3Alor, 3East		k a b i l a - ŋ	3179.0			
275.0	kula1280	inuaŋ	headlice	Kula	Timor-Alor-Pantar	3Alor, 3East		i n u a ŋ -	5464.0			
276.0	kula1280	inuaŋ wala	louse eggs	Kula	Timor-Alor-Pantar	3Alor, 3East		i n u - a ŋ - _ - - - w a l a	5482.0			
277.0	kula1280	inuaŋ lika	mother louse	Kula	Timor-Alor-Pantar	3Alor, 3East		i n u a ŋ _ l i k a -	5727.0			
278.0	kula1280	kətuwala gi təko	flea	Kula	Timor-Alor-Pantar	3Alor, 3East		k ə t u w a l a _ g i _ t ə k o	5469.0			
279.0	kula1280	təko	louse (clothing)	Kula	Timor-Alor-Pantar	3Alor, 3East		t ə k o	5381.0			
280.0	kula1280	mikta	bedbug	Kula	Timor-Alor-Pantar	3Alor, 3East		m i k - t a	5522.0			
281.0	kula1280	gwansa	big	Kula	Timor-Alor-Pantar	3Alor, 3East		gw a ns a	5717.0			
282.0	kula1280	marna	small	Kula	Timor-Alor-Pantar	3Alor, 3East		m a r - n a -	5616.0			
283.0	kula1280	laməna	old; worn (house)	Kula	Timor-Alor-Pantar	3Alor, 3East		l a m ə n a	5660.0			
284.0	kula1280	təpua	new (house)	Kula	Timor-Alor-Pantar	3Alor, 3East		t ə p u a	5229.0			
285.0	kula1280	sak	old (people)	Kula	Timor-Alor-Pantar	3Alor, 3East		s a k - - - - - -	5676.0			
286.0	kula1280	kabu	young (people)	Kula	Timor-Alor-Pantar	3Alor, 3East		k a b u - -	121.0			
287.0	kula1280	dalaŋ	lazy	Kula	Timor-Alor-Pantar	3Alor, 3East		d a l a ŋ - -	2839.0			
288.0	kula1280	dʒima	hot	Kula	Timor-Alor-Pantar	3Alor, 3East		dʒ i m - - a	5492.0			
289.0	kula1280	gənta	cold	Kula	Timor-Alor-Pantar	3Alor, 3East		- - g ə n t a	5574.0			
290.0	kula1280	kana	good	Kula	Timor-Alor-Pantar	3Alor, 3East		- k a - n - a	2624.0			
291.0	kula1280	jati	bad	Kula	Timor-Alor-Pantar	3Alor, 3East		j a t i	682.0			
292.0	kula1280	gwin	full	Kula	Timor-Alor-Pantar	3Alor, 3East		- - gw i n -	5481.0			
293.0	kula1280	kəsa	empty	Kula	Timor-Alor-Pantar	3Alor, 3East		k ə s - - a	5392.0			
294.0	kula1280	adapa	near	Kula	Timor-Alor-Pantar	3Alor, 3East		- a d a p a	4315.0			
295.0	kula1280	lauta	far	Kula	Timor-Alor-Pantar	3Alor, 3East		l a - u t a	4143.0			
296.0	kula1280	parɛkaŋ	wet	Kula	Timor-Alor-Pantar	3Alor, 3East		p a r ɛ k a ŋ -	3187.0			
297.0	kula1280	aikwa	dry	Kula	Timor-Alor-Pantar	3Alor, 3East		a - i kw a	5511.0			
298.0	kula1280	wad gəda	dry in sun	Kula	Timor-Alor-Pantar	3Alor, 3East		w a d _ g ə d a	5416.0			
302.0	kula1280	tukuda	short (people)	Kula	Timor-Alor-Pantar	3Alor, 3East		t u - - k u d a	2424.0			
303.0	kula1280	sam	thin (non-human)	Kula	Timor-Alor-Pantar	3Alor, 3East		s a m	5395.0			
304.0	kula1280	gigis jati	skinny (human)	Kula	Timor-Alor-Pantar	3Alor, 3East		g i g i s _ j a t i	5654.0			
305.0	kula1280	gumaŋ	thick	Kula	Timor-Alor-Pantar	3Alor, 3East		g u m a ŋ -	5427.0			
306.0	kula1280	kuŋku	round	Kula	Timor-Alor-Pantar	3Alor, 3East		k u ŋ k - - u	5477.0			
307.0	kula1280	tinaŋ	dark	Kula	Timor-Alor-Pantar	3Alor, 3East		t i n a ŋ	5635.0			
308.0	kula1280	dalan	light	Kula	Timor-Alor-Pantar	3Alor, 3East		d a l a n	5558.0			
309.0	kula1280	makaŋ	dirty	Kula	Timor-Alor-Pantar	3Alor, 3East		m a k a ŋ - -	4267.0			
310.0	kula1280	daluka	clean	Kula	Timor-Alor-Pantar	3Alor, 3East		d a l u k a	5414.0			
311.0	kula1280	palita	sharp	Kula	Timor-Alor-Pantar	3Alor, 3East		p a l i t a	4936.0			
312.0	kula1280	madira nanu	blunt; dull	Kula	Timor-Alor-Pantar	3Alor, 3East		m a d i r a _ n a n u	5403.0			
313.0	kula1280	təge	heavy	Kula	Timor-Alor-Pantar	3Alor, 3East		t ə g e -	4262.0			
314.0	kula1280	lisa	light (weight)	Kula	Timor-Alor-Pantar	3Alor, 3East		l i s a	5588.0			
315.0	kula1280	lura	straight	Kula	Timor-Alor-Pantar	3Alor, 3East		l u - - r a	5440.0			
316.0	kula1280	lawana	wide	Kula	Timor-Alor-Pantar	3Alor, 3East		- l a w a n a	5439.0			
318.0	kula1280	tap	correct	Kula	Timor-Alor-Pantar	3Alor, 3East		- t a p -	2782.0			
319.0	kula1280	tabila	wrong	Kula	Timor-Alor-Pantar	3Alor, 3East		t a b i l a	5495.0			
320.0	kula1280	tina	ripe	Kula	Timor-Alor-Pantar	3Alor, 3East		- t i n a - -	517.0			
321.0	kula1280	mən	rotten	Kula	Timor-Alor-Pantar	3Alor, 3East		- - m - ə n -	260.0			
322.0	kula1280	məkə	bitter	Kula	Timor-Alor-Pantar	3Alor, 3East	maka = pisang	m ə k - - ə -	6259.0			
323.0	kula1280	kabia	sweet	Kula	Timor-Alor-Pantar	3Alor, 3East		k a b i - a	1509.0			
324.0	kula1280	səkaja	sour	Kula	Timor-Alor-Pantar	3Alor, 3East		s ə k a j a	5553.0			
325.0	kula1280	makaja	salty	Kula	Timor-Alor-Pantar	3Alor, 3East		m a k a j a	1020.0			
326.0	kula1280	atəmpə	flat	Kula	Timor-Alor-Pantar	3Alor, 3East		a t ə m p ə - -	5408.0			
327.0	kula1280	dulwa	smooth	Kula	Timor-Alor-Pantar	3Alor, 3East		- d u lw a - -	348.0			
328.0	kula1280	kapita	rough	Kula	Timor-Alor-Pantar	3Alor, 3East		k a p i t a	1460.0			
329.0	kula1280	akana	black	Kula	Timor-Alor-Pantar	3Alor, 3East		- - a k a n - a	991.0			
330.0	kula1280	laku	white	Kula	Timor-Alor-Pantar	3Alor, 3East		l a k u	5424.0			
331.0	kula1280	dʒika	red	Kula	Timor-Alor-Pantar	3Alor, 3East		dʒ i - k a - -	4289.0			
332.0	kula1280	walaŋka	green	Kula	Timor-Alor-Pantar	3Alor, 3East		w a - - l a ŋ k a - -	4283.0			
333.0	kula1280	walaŋka	blue	Kula	Timor-Alor-Pantar	3Alor, 3East		w a - - l a ŋ k a - -	4614.0			
334.0	kula1280	mareka	yellow	Kula	Timor-Alor-Pantar	3Alor, 3East		m a r e k a	5658.0			
335.0	kula1280	mata	sick; painful	Kula	Timor-Alor-Pantar	3Alor, 3East		m a t a -	3648.0			
336.0	kula1280	gileta	shy; ashamed	Kula	Timor-Alor-Pantar	3Alor, 3East		g i l e t a	5572.0			
337.0	kula1280	amansia	thirsty	Kula	Timor-Alor-Pantar	3Alor, 3East		- a m a ns i - a	5430.0			
338.0	kula1280	masna	hungry	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - - m a s - n a	5696.0			
339.0	kula1280	bula	blind	Kula	Timor-Alor-Pantar	3Alor, 3East		b u l a	8818.0			
340.0	kula1280	awemoka	deaf	Kula	Timor-Alor-Pantar	3Alor, 3East		a w e m o k a	223.0			
341.0	kula1280	gaŋuilaŋ	scared	Kula	Timor-Alor-Pantar	3Alor, 3East		g a ŋ u i l a ŋ	5471.0			
342.0	kula1280	asurang	angry	Kula	Timor-Alor-Pantar	3Alor, 3East		- a s u r a n g -	5388.0			
343.0	kula1280	adi	to see	Kula	Timor-Alor-Pantar	3Alor, 3East		- a d i - -	2427.0			
344.0	kula1280	magiŋ	to hear	Kula	Timor-Alor-Pantar	3Alor, 3East		m a g i ŋ	4110.0			
345.0	kula1280	lemnik	to smell	Kula	Timor-Alor-Pantar	3Alor, 3East		l e m n i k	6513.0			
346.0	kula1280	awawaŋ	to think	Kula	Timor-Alor-Pantar	3Alor, 3East		- a w a w a ŋ -	5473.0			
347.0	kula1280	ali	to know	Kula	Timor-Alor-Pantar	3Alor, 3East		- a l - i	1300.0			
348.0	kula1280	tela	to say	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - - t e l a -	5431.0			
349.0	kula1280	bisara	to speak	Kula	Timor-Alor-Pantar	3Alor, 3East		b i s a - r a	5690.0			
350.0	kula1280	amək	voice	Kula	Timor-Alor-Pantar	3Alor, 3East		- a m ə k -	5735.0			
351.0	kula1280	gitela	language	Kula	Timor-Alor-Pantar	3Alor, 3East		g i t e l a	5636.0			
352.0	kula1280	atepəka	to lie down	Kula	Timor-Alor-Pantar	3Alor, 3East		a t e p ə k a	5703.0			
353.0	kula1280	ate	to sleep	Kula	Timor-Alor-Pantar	3Alor, 3East		- a t - e	5164.0			
354.0	kula1280	simət	to wake up	Kula	Timor-Alor-Pantar	3Alor, 3East		s i m ə t	5549.0			
355.0	kula1280	atən simət	to wake someone up	Kula	Timor-Alor-Pantar	3Alor, 3East		a t ə n _ s i m ə t	5598.0			
356.0	kula1280	awila	to bathe	Kula	Timor-Alor-Pantar	3Alor, 3East		- a w i l a	2541.0			
357.0	kula1280	dobka awila	to bathe (a child)	Kula	Timor-Alor-Pantar	3Alor, 3East		d o b k a _ a w i l a	3810.0			
358.0	kula1280	mət	to sit	Kula	Timor-Alor-Pantar	3Alor, 3East		- - m ə t - - - -	299.0			
359.0	kula1280	duka	to stand	Kula	Timor-Alor-Pantar	3Alor, 3East		- d u k a	74.0			
360.0	kula1280	giaŋ	to walk	Kula	Timor-Alor-Pantar	3Alor, 3East		g i a ŋ	5663.0			
361.0	kula1280	mu	to run	Kula	Timor-Alor-Pantar	3Alor, 3East		m u	5422.0			
362.0	kula1280	lula	to go	Kula	Timor-Alor-Pantar	3Alor, 3East		l u l a	2933.0			
363.0	kula1280	sɛl	to swim	Kula	Timor-Alor-Pantar	3Alor, 3East		s ɛ l -	5589.0			
364.0	kula1280	iriŋ	to fly	Kula	Timor-Alor-Pantar	3Alor, 3East		- i r i ŋ - -	1194.0			
365.0	kula1280	tansi	to fall (from above)	Kula	Timor-Alor-Pantar	3Alor, 3East		t a - ns - - - - i	5684.0			
366.0	kula1280	pu	to fall over	Kula	Timor-Alor-Pantar	3Alor, 3East		p u - -	2682.0			
367.0	kula1280	tansi	to drop	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - - t a ns i -	5609.0			
368.0	kula1280	ne	to drink	Kula	Timor-Alor-Pantar	3Alor, 3East		- - n e - -	1187.0			
369.0	kula1280	ipəma	to eat	Kula	Timor-Alor-Pantar	3Alor, 3East		- i p ə m a	5550.0			
370.0	kula1280	maŋ	to cook	Kula	Timor-Alor-Pantar	3Alor, 3East		m a ŋ - - -	4982.0			
371.0	kula1280	lesawa	to wash	Kula	Timor-Alor-Pantar	3Alor, 3East		l e s a w a	5628.0			
372.0	kula1280	suwa	to sew	Kula	Timor-Alor-Pantar	3Alor, 3East		s u w a	5505.0			
373.0	kula1280	ankana	to live; be alive; living	Kula	Timor-Alor-Pantar	3Alor, 3East		- a n - - k - a n - a	5291.0			
374.0	kula1280	akina	to breathe	Kula	Timor-Alor-Pantar	3Alor, 3East		- a k i n a	5567.0			
375.0	kula1280	sirusa	to work	Kula	Timor-Alor-Pantar	3Alor, 3East		s i r - - u s a	5606.0			
376.0	kula1280	ajamu	to die	Kula	Timor-Alor-Pantar	3Alor, 3East		- a j a - m u	5483.0			
377.0	kula1280	wegan	to give	Kula	Timor-Alor-Pantar	3Alor, 3East		- w e - g a n - -	1540.0			
378.0	kula1280	sala	to wipe	Kula	Timor-Alor-Pantar	3Alor, 3East		- s a l - a	5531.0			
379.0	kula1280	su	to come	Kula	Timor-Alor-Pantar	3Alor, 3East		s u - -	5275.0			
380.0	kula1280	igeja	to laugh	Kula	Timor-Alor-Pantar	3Alor, 3East		i g e j a	5420.0			
381.0	kula1280	ki	to cry	Kula	Timor-Alor-Pantar	3Alor, 3East		k i - -	3221.0			
382.0	kula1280	dansa	to dance	Kula	Timor-Alor-Pantar	3Alor, 3East		d a ns a -	1166.0			
383.0	kula1280	daja	to sing	Kula	Timor-Alor-Pantar	3Alor, 3East		d a j a - -	5579.0			
384.0	kula1280	wəka	to burn (clear land)	Kula	Timor-Alor-Pantar	3Alor, 3East		w ə k a -	5600.0			
385.0	kula1280	wəka ləli	to burn; to shine	Kula	Timor-Alor-Pantar	3Alor, 3East		w ə k - - - a _ l ə l i	1152.0			
386.0	kula1280	ləli	to shine	Kula	Timor-Alor-Pantar	3Alor, 3East		l ə l i	1256.0			
387.0	kula1280	letian	to chew	Kula	Timor-Alor-Pantar	3Alor, 3East		l e t i a n - -	3110.0			
388.0	kula1280	agama popa	to yawn	Kula	Timor-Alor-Pantar	3Alor, 3East		a g a m a _ p o p a	5432.0			
389.0	kula1280	dumwa	to suck	Kula	Timor-Alor-Pantar	3Alor, 3East		- - d u mw a - - - -	7969.0			
390.0	kula1280	apila	to blow	Kula	Timor-Alor-Pantar	3Alor, 3East		- - a p i l a	2523.0			
391.0	kula1280	dʒimpaka	to spit	Kula	Timor-Alor-Pantar	3Alor, 3East		- dʒ i m p a k a	5475.0			
392.0	kula1280	igəta	to vomit	Kula	Timor-Alor-Pantar	3Alor, 3East		i - g ə t a -	401.0			
393.0	kula1280	arɔsa	to rub	Kula	Timor-Alor-Pantar	3Alor, 3East		a r - ɔ s a	5685.0			
394.0	kula1280	kapi	to scratch	Kula	Timor-Alor-Pantar	3Alor, 3East		k a p i - -	4255.0			
395.0	kula1280	jɔka	itchy	Kula	Timor-Alor-Pantar	3Alor, 3East		- - j ɔ k a - -	4869.0			
396.0	kula1280	atəna	to swell	Kula	Timor-Alor-Pantar	3Alor, 3East		- a t ə n - a	4992.0			
397.0	kula1280	baba	to hit	Kula	Timor-Alor-Pantar	3Alor, 3East		b a b a -	142.0			
398.0	kula1280	atən baba	to slap	Kula	Timor-Alor-Pantar	3Alor, 3East		- a t ə n - _ b a b - - - a -	2715.0			
399.0	kula1280	akuna	to bite	Kula	Timor-Alor-Pantar	3Alor, 3East		- a k u n a	5730.0			
400.0	kula1280	gutuwa	to cut	Kula	Timor-Alor-Pantar	3Alor, 3East		g u t u w a	5384.0			
401.0	kula1280	kina	to cut down	Kula	Timor-Alor-Pantar	3Alor, 3East		k i n - a	5499.0			
402.0	kula1280	kadəli	to split	Kula	Timor-Alor-Pantar	3Alor, 3East		k a d ə l i -	2643.0			
403.0	kula1280	jusa	to divide	Kula	Timor-Alor-Pantar	3Alor, 3East		j u s a	5486.0			
404.0	kula1280	səna	to stab	Kula	Timor-Alor-Pantar	3Alor, 3East		s ə n - a	2495.0			
405.0	kula1280	səna	to skewer	Kula	Timor-Alor-Pantar	3Alor, 3East		s ə - n a	5493.0			
406.0	kula1280	tənababa	to fight	Kula	Timor-Alor-Pantar	3Alor, 3East		t ə n a b a b a	5412.0			
407.0	kula1280	lɛwaka	to guard	Kula	Timor-Alor-Pantar	3Alor, 3East		l ɛ w - a k a	5686.0			
408.0	kula1280	pəna	to throw	Kula	Timor-Alor-Pantar	3Alor, 3East		p ə n a	5467.0			
409.0	kula1280	gaŋ	to hunt	Kula	Timor-Alor-Pantar	3Alor, 3East		- - g a ŋ	5406.0			
410.0	kula1280	ape ajamu	to kill	Kula	Timor-Alor-Pantar	3Alor, 3East		- a p e _ - a j - a m u	6226.0			
411.0	kula1280	arpane	to chase away	Kula	Timor-Alor-Pantar	3Alor, 3East		a r p a n e	5661.0			
414.0	kula1280	gɔte	to dig	Kula	Timor-Alor-Pantar	3Alor, 3East		g ɔ t e	93.0			
415.0	kula1280	luk	to bury	Kula	Timor-Alor-Pantar	3Alor, 3East		l u k -	5556.0			
416.0	kula1280	luŋa	to flow	Kula	Timor-Alor-Pantar	3Alor, 3East		l u ŋ a	5508.0			
417.0	kula1280	sɛl məde	to float	Kula	Timor-Alor-Pantar	3Alor, 3East		s ɛ l _ m ə d e	5513.0			
418.0	kula1280	gwima	to freeze	Kula	Timor-Alor-Pantar	3Alor, 3East		gw i m a	5634.0			
419.0	kula1280	gwina	to hold	Kula	Timor-Alor-Pantar	3Alor, 3East		gw i n a	5398.0			
420.0	kula1280	lɛkwi	to tie	Kula	Timor-Alor-Pantar	3Alor, 3East		l ɛ kw - i	5503.0			
421.0	kula1280	ape	to play	Kula	Timor-Alor-Pantar	3Alor, 3East		- a p e - -	5666.0			
422.0	kula1280	amiŋka	to pull	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - a m i ŋ k a - - -	5670.0			
423.0	kula1280	abuka	to push	Kula	Timor-Alor-Pantar	3Alor, 3East		- a b u k a	5517.0			
424.0	kula1280	alilawa	to turn	Kula	Timor-Alor-Pantar	3Alor, 3East		- a l i l a w a	2972.0			
425.0	kula1280	gunɛ	to dream	Kula	Timor-Alor-Pantar	3Alor, 3East		g u n ɛ	5694.0			
427.0	kula1280	aku	to live; to stay	Kula	Timor-Alor-Pantar	3Alor, 3East		- a k u	5576.0			
428.0	kula1280	alɔmaŋ	to choose	Kula	Timor-Alor-Pantar	3Alor, 3East		- a l ɔ m a ŋ -	5625.0			
429.0	kula1280	kɔ	to grow	Kula	Timor-Alor-Pantar	3Alor, 3East		k ɔ - -	5451.0			
430.0	kula1280	ləməs	to squeeze	Kula	Timor-Alor-Pantar	3Alor, 3East		l ə m ə s -	5725.0			
431.0	kula1280	ali	to buy	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - a l i	474.0			
432.0	kula1280	wetajən	to sell	Kula	Timor-Alor-Pantar	3Alor, 3East		w e t a j ə n	5732.0			
433.0	kula1280	tako	to steal	Kula	Timor-Alor-Pantar	3Alor, 3East		t a k o - - -	387.0			
434.0	kula1280	ləka	to open	Kula	Timor-Alor-Pantar	3Alor, 3East		l ə k a	2841.0			
435.0	kula1280	letira	to close	Kula	Timor-Alor-Pantar	3Alor, 3East		l e t - i r a	3198.0			
436.0	kula1280	məda	to climb	Kula	Timor-Alor-Pantar	3Alor, 3East		m ə - - d a -	2805.0			
437.0	kula1280	agun	to hide	Kula	Timor-Alor-Pantar	3Alor, 3East		- a g u n	575.0			
438.0	kula1280	lewaka	to wait	Kula	Timor-Alor-Pantar	3Alor, 3East		l e w a k a	5724.0			
439.0	kula1280	lakup	to fold	Kula	Timor-Alor-Pantar	3Alor, 3East		l a k u p -	5677.0			
440.0	kula1280	tatuma	to help	Kula	Timor-Alor-Pantar	3Alor, 3East		t a - t u m a	4845.0			
441.0	kula1280	lɔ	to bark	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - l - ɔ -	3214.0			
442.0	kula1280	legatan	to shoot	Kula	Timor-Alor-Pantar	3Alor, 3East		l e g a t a - n - -	5437.0			
443.0	kula1280	legatan	to shoot with slingshot	Kula	Timor-Alor-Pantar	3Alor, 3East		l e g a t a - n	5662.0			
444.0	kula1280	taŋ	to pound; to beat	Kula	Timor-Alor-Pantar	3Alor, 3East		- t a ŋ - - - -	545.0			
445.0	kula1280	baba	to hit (drum)	Kula	Timor-Alor-Pantar	3Alor, 3East		b a b a	5691.0			
446.0	kula1280	kawi	to call out	Kula	Timor-Alor-Pantar	3Alor, 3East		k a w i	3785.0			
447.0	kula1280	gakla	to lie (tell untruth)	Kula	Timor-Alor-Pantar	3Alor, 3East		g a k - l - - a	886.0			
448.0	kula1280	"amaksajan nta
 lesiu"	to ask (question)	Kula	Timor-Alor-Pantar	3Alor, 3East						
449.0	kula1280	aliku	to count	Kula	Timor-Alor-Pantar	3Alor, 3East		- a l i k - u	4224.0			
450.0	kula1280	sɔna	one	Kula	Timor-Alor-Pantar	3Alor, 3East		- s ɔ n a	5545.0			
451.0	kula1280	yəku	two	Kula	Timor-Alor-Pantar	3Alor, 3East		y - ə k u -	2625.0			
452.0	kula1280	tu	three	Kula	Timor-Alor-Pantar	3Alor, 3East		t u - - -	12.0			
453.0	kula1280	arasiku	four	Kula	Timor-Alor-Pantar	3Alor, 3East		a r a s i k u	5596.0			
454.0	kula1280	jawatəna	five	Kula	Timor-Alor-Pantar	3Alor, 3East		j a - w a t ə n a -	4931.0			
455.0	kula1280	jawatən sɔna	six	Kula	Timor-Alor-Pantar	3Alor, 3East		j a - w a t ə n - _ s ɔ n a -	5529.0			
456.0	kula1280	jawatən yəku	seven	Kula	Timor-Alor-Pantar	3Alor, 3East		j a - w a t ə n - _ y - ə k u	4897.0			
457.0	kula1280	jawaten tu	eight	Kula	Timor-Alor-Pantar	3Alor, 3East		j a - w a t e n - _ t u -	4842.0			
458.0	kula1280	jawaten arasiku	nine	Kula	Timor-Alor-Pantar	3Alor, 3East		j a w a t e n - _ a r a s i k u	5637.0			
459.0	kula1280	adajəku	ten	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j ə k u	5540.0			
460.0	kula1280	adajaku sona	eleven	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j a k u _ s o n a	5441.0			
461.0	kula1280	adajak mijəku	twelve	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j a k _ m i j ə k u	5709.0			
462.0	kula1280	adajak mətu	thirteen	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j a k _ m ə t u	5472.0			
463.0	kula1280	adajak marasiku	fourteen	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j a k _ m a r a s i k u	5689.0			
464.0	kula1280	adajak mijawatəna	fifteen	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j a k _ m i j a w a t ə n a	5678.0			
465.0	kula1280	adajak miyawatən sɔna	sixteen	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j a k _ m i y a w a t ə n _ s ɔ n a	5518.0			
466.0	kula1280	adajak mijawatən jəku	seventeen	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j a k _ m i j a w a t ə n _ j ə k u	5438.0			
467.0	kula1280	adajak mijawatən tu	eighteen	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j a k _ m i j a w a t ə n _ t u	5705.0			
468.0	kula1280	adajak mijawatən arasiku	nineteen	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - a d a j - a k - _ - - - - - - - - - m i j a w a t ə n - _ a r a s i k u	5639.0			
469.0	kula1280	adajak mijəku	twenty	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j - a k - _ m i - j ə k u	5479.0			
470.0	kula1280	mijəku arasiŋ sɔna	twenty one	Kula	Timor-Alor-Pantar	3Alor, 3East		m i j - ə k u _ a r a s i ŋ _ s ɔ n a	5402.0			
471.0	kula1280	mijəku arasiŋ jakwana	twenty two	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - - - - - - m i - j ə k u _ - a r a s i ŋ - _ j a - kw a n a	5547.0			
