Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
147	body hair	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	məd	ngə məd / gi məd / ji məd / ʤi məd (3pl)	nan	"('body hair', 'atim1239', 'amuri')"	nan		
148	eye	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ani kwa	nan	a n i _ kw a	"('eye', 'kula1280-lanto', 'ani kwa')"	nan		
149	ear	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	awa ləka	nan	#NAME?	"('ear', 'wers1238', 'gwir lak')"	nan		
150	nose	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	pin	mpin (1) / gpin (1pl) / japin (2/3)	#NAME?	"('nose', 'kama1365', 'nɑlpɑŋ')"	nan		
151	mouth	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ʤəg	ŋʤəg (1) / ijeg (1pl) / ʤaʤəg (2/3)	j ə g	"('mouth', 'kula1280-lanto', 'jəg')"	nan		
152	chin	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	watəku	ngwatəku (1) / iwatəku / ʤawatəku	w a t ə k u -	"('chin', 'wers1238', 'twakat')"	nan		
153	lips	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	pilaka	nan	#NAME?	"('lips', 'sawi1256', 'napilaka')"	nan		
154	teeth	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	wəge	nan	- w ə g e - -	"('teeth', 'kula1280-lanto-lanto', 'iwageya')"	nan		
155	tongue	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	lip	nan	- - l i p -	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
156	neck	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	wən saʤa	ŋwən (1) / imən (2) / ʤamən (3)	w ə n _ s a j a	"('neck', 'kula1280-lanto', 'wən saja')"	nan		
157	shoulder	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋaŋkataku	igangkataku (2) / ʤangkataku (3)	ŋ a ŋ k a t a k u	"('shoulder', 'kula1280-lanto-lanto', 'ŋəŋkatəkw')"	nan		
158	body	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gəgəs	nan	nan	"('body', 'abui1241-takal', 'te̞̞.Ɂɪ.si')"	nan		
159	forehead	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	watək	nan	w a t ə k	"('forehead', 'kula1280-lanto', 'watək')"	nan		
160	nostril	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	pindəta	nan	p i n d ə t a	"('nostril', 'kula1280-lanto', 'pindəta')"	nan		
161	mucus	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	piŋkwa	nan	p i ŋ kw a	"('mucus', 'kula1280-lanto', 'piŋkwa')"	nan		
162	cheek	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	iwaman	nan	#NAME?	"('cheek', 'wers1238', 'təwirimaŋ')"	nan		
163	arm	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	tən	nan	nan	"('arm', 'abui1241-takal', ""tä.'täŋ"")"	nan		
164	hand	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	tən ŋaman	nan	#NAME?	"('hand', 'abui1241-takal', ""tä.'täŋ pääkä"")"	nan		
165	palm of hand	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	tən ləta	nan	#NAME?	"('palm of hand', 'wers1238', 'gəteŋ lat')"	nan		
166	finger	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	tən krək	nan	- - t ə n - _ k - r ə k -	"('finger', 'fata1247', ""tana 'fuka"")"	nan		
167	fingernail	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	tən krus	"‘hand nail’, ngʤaʤaboka ‘thumb’, ngɛ krus ‘foot nail’"	- - t ə n - - _ k - r u s - - -	"('fingernail', 'abui1241-takal', ""tä.'täŋ ku.siŋ"")"	nan		
168	breast	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋiamu	nan	nan	"('breast', 'fata1247', ""ami 'tapun"")"	nan		
169	chest	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋkwitək	nan	ŋ kw i - - t ə k	"('chest', 'buna1278-bobon', 'githa')"	nan		
170	navel	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋukapi	nan	ŋ u k a p - - i -	"('navel', 'alor1247-baran', ""ka'pu,hɔr"")"	nan		
171	penis	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋiwala	nan	nan	"('penis', 'fata1247', 'ava')"	nan		
172	vagina	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋləkwa	nan	ŋ l ə kw a	"('vagina', 'kula1280-lanto', 'ŋləkwa')"	nan		
173	testicles	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋiwala gikwa	nan	ŋ i w a l a _ g i kw a	"('testicles', 'kula1280-lanto', 'ŋiwala gikwa')"	nan		
174	leg	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋekulu	nan	ŋ e k u l u	"('leg', 'sawi1256', 'gəkisi')"	nan		
175	foot	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋekulaman	nan	ŋ e k u l a m a n	"('foot', 'kula1280-lanto', 'ŋekulaman')"	nan		
176	heel of foot	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋemədək tuka	nan	ŋ e m ə d ə k _ t u k a	"('heel of foot', 'kula1280-lanto', 'ŋemədək tuka')"	nan		
177	sole of foot	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋeləta	nan	ŋ e l ə t a	"('sole of foot', 'sawi1256', 'gilata')"	nan		
178	knee	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋse ʤəku	nan	ŋs e _ j ə k u	"('knee', 'kula1280-lanto', 'ŋse jəku')"	nan		
179	back	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋəkuma	nan	ŋ ə k u m a	"('back', 'nede1245', 'nagua')"	nan		
180	spine; lower back	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋekuma gisaʤa	nan	ŋ e k u m a _ g i s a j a	"('spine; lower back', 'kula1280-lanto', 'ŋekuma gisaja')"	nan		
181	waist	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋəsap	nan	ŋ ə s a p -	"('waist', 'wers1238', 'gəsap')"	nan		
182	skin	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋəgəka	nan	ŋ ə g - ə k a	"('skin', 'sawi1256', 'gijaka')"	nan		
183	sore; wound	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	jat	ngajati	nan	"('sore; wound', 'pura1258', 'bata')"	nan		
184	ringworm	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kəs	nan	k ə s -	"('ringworm', 'kelo1247', 'kat')"	nan		
186	tinea	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	bəluba	nan	b ə l u b - - a	"('tinea', 'fata1247', 'pua-pua')"	nan		
187	feverish	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	dʒima	nan	dʒ i m - - a	"('feverish', 'nede1245', 'talaqo')"	nan		
188	conjunctivitis	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ani kwa dʒika	nan	a n i _ kw a _ dʒ i k a	"('conjunctivitis', 'kula1280-lanto', 'ani kwa dʒika')"	nan		
189	cold; influenza	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	mamaka	nan	m a m a k a	"('cold; influenza', 'kula1280-lanto-lanto', 'mamaka')"	nan		
190	person	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	aniŋ	nan	- - a n - - i ŋ -	"('person', 'wers1238', 'aniŋ')"	nan		
191	name	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	aden	nden / aden / jaden / adendua	- a d e - n -	"('name', 'wers1238', 'tədiŋ')"	nan		
192	child	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ndo	nan	n d o - -	"('child', 'kula1280-lanto-lanto', 'ndoya')"	nan		
193	man	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	mala	nan	#NAME?	"('man', 'sawi1256', 'mialara')"	nan		
194	woman	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	dʒala	nan	dʒ a l a	"('woman', 'cent2245-hewa', 'duʔa')"	nan		
195	husband	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋam	nan	( - ) - ŋ a m - - -	"('husband', 'wers1238', 'gəlimi')"	nan		
196	wife	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ʤɔ	nan	- - - - - - j ɔ - -	"('wife', 'abui1241-takal', ""te̞̞.mä.'jɔl"")"	nan		
197	mother	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋaja	nan	nan	"('mother', 'atim1239', 'hea')"	nan		
198	father	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋəpa	nan	ŋ ə p a	"('father', 'wers1238', 'nɛpa')"	nan		
199	older sibling	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋənana	nan	nan	"('older sibling', 'atim1239', 'nana')"	nan		
200	younger sibling	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋəkaku	nan	nan	"('younger sibling', 'pura1258', ""ekaku 'kiki"")"	nan		
201	bride price	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	luwən	nan	l u w ə n -	"('bride price', 'kula1280-lanto-lanto', 'lowənni')"	nan		
202	slave	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	tanawaŋ	nan	t a n a w a ŋ	"('slave', 'kula1280-lanto', 'tanawaŋ')"	nan		
203	1sg	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ŋən	nan	nan	"('1sg', 'abui1241-takal', ""'ne̞̞.dɔ"")"	nan		
204	2sg (informal)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	iʤən	nan	nan	"('2sg (informal)', 'pura1258', 'aiŋ')"	nan		
205	2sg (polite)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gən	nan	nan	"('2sg (polite)', 'pura1258', 'aiŋ')"	nan		
206	3sg	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gən	nan	g ə - - n -	"('3sg', 'wers1238', 'gadi')"	nan		
207	1pl excl	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	igən	nan	- - i g ə n -	"('1pl excl', 'abui1241-takal', ""'ni.dɔ"")"	nan		
208	1pl incl	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	igən	nan	i g ə n	"('1pl incl', 'kula1280-lanto', 'igən')"	nan		
209	2pl	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ʤəndua	nan	j ə n d u a	"('2pl', 'wers1238', 'jadi')"	nan		
210	3pl	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gəndua	nan	g ə n - - - - - - d u a	"('3pl', 'pura1258', 'iŋ (emampi) (check Steinhauer)')"	nan		
211	no; not	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	nanu	nan	n a - - n u	"('no; not', 'abui1241-petle', ""na.'ha"")"	nan		
212	and	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	miuŋu	nan	m i u ŋ u	"('and', 'kula1280-lanto', 'miuŋu')"	nan		
213	because	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	anuna	nan	a n u n a	"('because', 'kula1280-lanto', 'anuna')"	nan		
214	if	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	anta	nan	#NAME?	"('if', 'tetu1246', ""'kuɑndu"")"	nan		
215	with	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	we	nan	w e	"('with', 'kula1280-lanto', 'we')"	nan		
216	what?	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	nadua	nan	n a - - d u a	"('what?', 'abui1241-petle', ""na.'la"")"	nan		
217	who?	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	namala	nan	n a m a l a	"('who?', 'fata1247', 'umani')"	nan		
218	where?	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	nuŋgan	nan	nan	nan	nan		
218	where?	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	nuŋuja	‘di mana’	nan	nan	nan		
218	where?	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	nuŋalula	‘kemana’	nan	nan	nan		
219	when?	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	taimaŋ	nan	t a - i m a ŋ -	"('when?', 'abui1241-takal', ""te̞i.'nä:"")"	nan		
220	why?	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	nun ŋape	nan	n u n _ ŋ a p e -	"('why?', 'wers1238', 'troŋpai')"	nan		
221	how much; how many?	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	dini	nan	#NAME?	"('how much; how many?', 'pura1258', 'adeŋ')"	nan		
222	how?	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	nun ngape da	nan	nan	"('how?', 'cent2245-hewa', 'ɡanu upan')"	nan		
223	this	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ing gən	nan	i n g _ g ə n	"('this', 'kula1280-lanto', 'ing gən')"	nan		
224	that	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gən	nan	g ə n - - -	"('that', 'tuku1254', ""kɔ'nɔʔɔ"")"	nan		
225	at	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	angu	nan	a n g u	"('at', 'kula1280-lanto', 'angu')"	nan		
226	in; inside	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	məra	nan	- m ə r a	"('in; inside', 'pura1258', 'omi')"	nan		
227	here	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	inguʤa	nan	#NAME?	"('here', 'kula1280-lanto', 'inguja')"	nan		
228	there	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gomən	nan	g o m ə n	"('there', 'kula1280-lanto', 'gomən')"	nan		
229	above	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	nəməda	nan	n ə m ə d a	"('above', 'kula1280-lanto', 'nəməda')"	nan		
230	below	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	niʤi	niweʤi ‘slightly below but not drop down below’	n i j i	"('below', 'kula1280-lanto', 'niji')"	nan		
231	left (side)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	suna	nan	s u - - n - a	"('left (side)', 'wers1238', 'sɔrɔŋ')"	nan		
232	right (side)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kana	nan	- - - k - a n a -	"('right (side)', 'abui1241-fuime', 'teikang')"	nan		
233	a few	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kɔn	nan	k ɔ n - - - -	"('a few', 'kula1280-lanto', 'kɔn')"	nan		
234	all	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	anawe	nan	a n a w e	"('all', 'kula1280-lanto', 'anawe')"	nan		
235	many	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	lika	nan	l i k - - a	"('many', 'sawi1256', 'likala')"	nan		
238	dog	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kətuwala	nan	k ə t u w a l a	"('dog', 'wers1238', 'kutuwal')"	nan		
239	pig	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	pesaka	nan	p e s a k a	"('pig', 'kula1280-lanto', 'pesaka')"	nan		
240	chicken	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	sekuka	nan	s e k - u - k a	"('chicken', 'wers1238', 'sekok')"	nan		
241	rat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	dɔki	nan	d ɔ - k i	"('rat', 'pura1258', 'duru')"	nan		
242	lizard	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	təkɔ	nan	t ə k ɔ - - -	"('lizard', 'abui1241-fuime', 'tekok')"	nan		
243	civet cat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	banaŋkət	nan	b a n a ŋ k ə t	"('civet cat', 'kula1280-lanto', 'banaŋkət')"	nan		
244	deer	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	aisuape	nan	a i s u a p - - e	"('deer', 'kula1280-lanto-lanto', 'asabaku')"	nan		
245	frog	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	luŋkukita	nan	l u ŋ k u k i t a	"('frog', 'kula1280-lanto-lanto', 'luŋkita')"	nan		
246	bat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	madik	nan	nan	"('bat', 'atim1239', 'mare')"	nan		
247	flying fox; fruit bat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	madik	nan	m a d i k - -	"('flying fox; fruit bat', 'wers1238', 'muduk')"	nan		
249	tail	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	guska	nan	g u - - s k a -	"('tail', 'cent2245-hewa', 'kekor')"	nan		
250	fish	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	apu	nan	#NAME?	"('fish', 'abui1241-petle', ""a.'fu"")"	nan		
251	shark	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	malɔsa	nan	m a l ɔ s a	"('shark', 'wers1238', 'mɔlɔs')"	nan		
252	whale	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ane lika	nan	( - - - - - - - - - ) - a - - n e _ ( l i k a )	"('whale', 'wers1238', 'anai')"	nan		
253	dolphin	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	tap kwang	nan	t a p _ kw a n g	"('dolphin', 'kula1280-lanto', 'tap kwang')"	nan		
254	crocodile	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gwagwa	nan	nan	"('crocodile', 'alor1247-baran', ""'bapa"")"	nan		
255	monitor lizard	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	padaŋk	nan	p a d a ŋ k -	"('monitor lizard', 'sawi1256', 'padaŋki')"	nan		
256	starfish	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	tamajan kta	nan	t a m a y a n _ k t a	"('starfish', 'kula1280-lanto', 'tamayan kta')"	nan		
257	turtle	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	dʒirwakla	nan	dʒ i rw - - a k l a	"('turtle', 'wers1238', 'urak')"	nan		
258	turtle (saltwater)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	dʒirwakla	nan	dʒ i rw - - a k l a	"('turtle (saltwater)', 'wers1238', 'urak')"	nan		
259	bird	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	adamasa	nan	nan	"('bird', 'kula1280-lanto-lanto', 'ada masa')"	nan		
260	wing	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gaŋkadaka	nan	g a ŋ k a d a k a	"('wing', 'sawi1256', 'gaŋkala')"	nan		
261	claw	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kudau	nan	- - k u d a u -	"('claw', 'kelo1247', 'higetak')"	nan		
262	feather	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	adamasa gi məd	nan	a d a m a s a _ g i _ m ə d	"('feather', 'kula1280-lanto', 'adamasa gi məd')"	nan		
263	horn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	giasuk	nan	g i a s u k	"('horn', 'kula1280-lanto-lanto', 'pasuk')"	nan		
264	snake	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	sapal	nan	s a p - a l -	"('snake', 'sawi1256', 'sipiali')"	nan		
265	scorpion	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kadəmana	nan	k a d ə m a n a	"('scorpion', 'sawi1256', 'kadamara')"	nan		
266	egg	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	wala	nan	#NAME?	"('egg', 'sawi1256', 'sewala')"	nan		
267	earthworm	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kispaka	nan	k i s - p a k a	"('earthworm', 'wers1238', 'kɛspak')"	nan		
268	butterfly	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kaləŋ bisi	nan	k a l ə ŋ _ b i s i	"('butterfly', 'kula1280-lanto', 'kaləŋ bisi')"	nan		
269	fly (n.)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	liwa	nan	l i w - - a	"('fly (n.)', 'sawi1256', 'liwara')"	nan		
270	mosquito	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	masir	nan	m a s i r	"('mosquito', 'cent2245-hewa', 'mur')"	nan		
271	ant	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	laiŋk	nan	l a - i ŋ k -	"('ant', 'kula1280-lanto-lanto', 'layiŋki')"	nan		
272	grasshopper	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	akəki	nan	a k ə k i	"('grasshopper', 'sawi1256', 'akiki')"	nan		
273	locust	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	walaŋ saŋit	nan	w a l a ŋ _ s a ŋ i t	"('locust', 'kula1280-lanto', 'walaŋ saŋit')"	nan		
274	spider	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kabilaŋ	nan	k a b i l a - ŋ	"('spider', 'wers1238', 'lamalaŋ')"	nan		
275	headlice	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	inuaŋ	nan	i n u a ŋ -	"('headlice', 'wers1238', 'unaŋ')"	nan		
276	louse eggs	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	inuaŋ wala	nan	i n u - a ŋ - _ - - - w a l a	"('louse eggs', 'sawi1256', 'inunana no sala')"	nan		
277	mother louse	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	inuaŋ lika	nan	i n u a ŋ _ l i k a -	"('mother louse', 'fata1247', 'amin pɔkil')"	nan		
278	flea	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kətuwala gi təko	nan	k ə t u w a l a _ g i _ t ə k o	"('flea', 'kula1280-lanto', 'kətuwala gi təko')"	nan		
279	louse (clothing)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	təko	nan	t ə k o	"('louse (clothing)', 'wers1238', 'tkɔ')"	nan		
280	bedbug	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	mikta	nan	#NAME?	"('bedbug', 'kula1280-lanto-lanto', 'mikta')"	nan		
281	big	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gwansa	nan	gw a ns a	"('big', 'sawi1256', 'wansa')"	nan		
282	small	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	marna	nan	m a r - n a -	"('small', 'wers1238', 'muruŋ')"	nan		
283	old; worn (house)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	laməna	nan	l a m ə n a	"('old; worn (house)', 'kula1280-lanto-lanto', 'lamna')"	nan		
284	new (house)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	təpua	nan	t ə p u a	"('new (house)', 'abui1241-takal', ""'tɪ.fä"")"	nan		
285	old (people)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	sak	nan	s a k - - - - - -	"('old (people)', 'wers1238', 'saku')"	nan		
286	young (people)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kabu	nan	k a b u - -	"('young (people)', 'alor1247-baran', ""'kafaɛ"")"	nan		
287	lazy	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	dalaŋ	nan	nan	"('lazy', 'fata1247', 'culɛ')"	nan		
288	hot	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	dʒima	nan	dʒ i m - - a	"('hot', 'fata1247', ""timi'nɛ:"")"	nan		
289	cold	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gənta	nan	#NAME?	"('cold', 'kula1280-lanto-lanto', 'gənta')"	nan		
290	good	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kana	nan	#NAME?	"('good', 'abui1241-petle', 'ka:ŋ')"	nan		
291	bad	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ʤati	nan	nan	"('bad', 'pura1258', 'ɟasi')"	nan		
