Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
308	light	kula1280	Kula	Timor-Alor-Pantar	Alor	dalan	nan	nan	nan
309	dirty	kula1280	Kula	Timor-Alor-Pantar	Alor	makaŋ	nan	nan	nan
310	clean	kula1280	Kula	Timor-Alor-Pantar	Alor	daluka	nan	nan	nan
311	sharp	kula1280	Kula	Timor-Alor-Pantar	Alor	palita	nan	nan	nan
312	blunt; dull	kula1280	Kula	Timor-Alor-Pantar	Alor	madira nanu	nan	nan	nan
313	heavy	kula1280	Kula	Timor-Alor-Pantar	Alor	təge	nan	nan	nan
314	light (weight)	kula1280	Kula	Timor-Alor-Pantar	Alor	lisa	nan	nan	nan
315	straight	kula1280	Kula	Timor-Alor-Pantar	Alor	lura	nan	nan	nan
316	wide	kula1280	Kula	Timor-Alor-Pantar	Alor	lawana	nan	nan	nan
318	correct	kula1280	Kula	Timor-Alor-Pantar	Alor	tap	nan	nan	nan
319	wrong	kula1280	Kula	Timor-Alor-Pantar	Alor	tabila	nan	nan	nan
320	ripe	kula1280	Kula	Timor-Alor-Pantar	Alor	tina	nan	nan	nan
321	rotten	kula1280	Kula	Timor-Alor-Pantar	Alor	mən	nan	nan	nan
322	bitter	kula1280	Kula	Timor-Alor-Pantar	Alor	məkə	nan	nan	nan
323	sweet	kula1280	Kula	Timor-Alor-Pantar	Alor	kabia	nan	nan	nan
324	sour	kula1280	Kula	Timor-Alor-Pantar	Alor	səkaja	nan	nan	nan
325	salty	kula1280	Kula	Timor-Alor-Pantar	Alor	makaja	nan	nan	nan
326	flat	kula1280	Kula	Timor-Alor-Pantar	Alor	atəmpə	nan	nan	nan
327	smooth	kula1280	Kula	Timor-Alor-Pantar	Alor	dulwa	nan	nan	nan
328	rough	kula1280	Kula	Timor-Alor-Pantar	Alor	kapita	nan	nan	nan
329	black	kula1280	Kula	Timor-Alor-Pantar	Alor	akana	nan	nan	nan
330	white	kula1280	Kula	Timor-Alor-Pantar	Alor	laku	nan	nan	nan
331	red	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒika	nan	nan	nan
332	green	kula1280	Kula	Timor-Alor-Pantar	Alor	walaŋka	nan	nan	nan
333	blue	kula1280	Kula	Timor-Alor-Pantar	Alor	walaŋka	nan	nan	nan
334	yellow	kula1280	Kula	Timor-Alor-Pantar	Alor	mareka	nan	nan	nan
335	sick; painful	kula1280	Kula	Timor-Alor-Pantar	Alor	mata	nan	nan	nan
336	shy; ashamed	kula1280	Kula	Timor-Alor-Pantar	Alor	gileta	nan	nan	nan
337	thirsty	kula1280	Kula	Timor-Alor-Pantar	Alor	amansia	nan	nan	nan
338	hungry	kula1280	Kula	Timor-Alor-Pantar	Alor	masna	nan	nan	nan
339	blind	kula1280	Kula	Timor-Alor-Pantar	Alor	bula	nan	nan	nan
340	deaf	kula1280	Kula	Timor-Alor-Pantar	Alor	awemoka	nan	nan	nan
341	scared	kula1280	Kula	Timor-Alor-Pantar	Alor	gaŋuilaŋ	nan	nan	nan
342	angry	kula1280	Kula	Timor-Alor-Pantar	Alor	asurang	nan	nan	nan
343	to see	kula1280	Kula	Timor-Alor-Pantar	Alor	adi	nan	nan	nan
344	to hear	kula1280	Kula	Timor-Alor-Pantar	Alor	magiŋ	nan	nan	nan
345	to smell	kula1280	Kula	Timor-Alor-Pantar	Alor	lemnik	nan	nan	nan
346	to think	kula1280	Kula	Timor-Alor-Pantar	Alor	awawaŋ	nan	nan	nan
347	to know	kula1280	Kula	Timor-Alor-Pantar	Alor	ali	nan	nan	nan
348	to say	kula1280	Kula	Timor-Alor-Pantar	Alor	tela	nan	nan	nan
349	to speak	kula1280	Kula	Timor-Alor-Pantar	Alor	bisara	nan	nan	nan
350	voice	kula1280	Kula	Timor-Alor-Pantar	Alor	amək	nan	nan	nan
351	language	kula1280	Kula	Timor-Alor-Pantar	Alor	gitela	nan	nan	nan
352	to lie down	kula1280	Kula	Timor-Alor-Pantar	Alor	atepəka	nan	nan	nan
353	to sleep	kula1280	Kula	Timor-Alor-Pantar	Alor	ate	nan	nan	nan
354	to wake up	kula1280	Kula	Timor-Alor-Pantar	Alor	simət	nan	nan	nan
355	to wake someone up	kula1280	Kula	Timor-Alor-Pantar	Alor	atən simət	nan	nan	nan
356	to bathe	kula1280	Kula	Timor-Alor-Pantar	Alor	awila	nan	nan	nan
357	to bathe (a child)	kula1280	Kula	Timor-Alor-Pantar	Alor	dobka awila	nan	nan	nan
358	to sit	kula1280	Kula	Timor-Alor-Pantar	Alor	mət	nan	nan	nan
359	to stand	kula1280	Kula	Timor-Alor-Pantar	Alor	duka	nan	nan	nan
360	to walk	kula1280	Kula	Timor-Alor-Pantar	Alor	giaŋ	nan	nan	nan
361	to run	kula1280	Kula	Timor-Alor-Pantar	Alor	mu	nan	nan	nan
362	to go	kula1280	Kula	Timor-Alor-Pantar	Alor	lula	nan	nan	nan
363	to swim	kula1280	Kula	Timor-Alor-Pantar	Alor	sɛl	nan	nan	nan
364	to fly	kula1280	Kula	Timor-Alor-Pantar	Alor	iriŋ	nan	nan	nan
365	to fall (from above)	kula1280	Kula	Timor-Alor-Pantar	Alor	tansi	nan	nan	nan
366	to fall over	kula1280	Kula	Timor-Alor-Pantar	Alor	pu	nan	nan	nan
367	to drop	kula1280	Kula	Timor-Alor-Pantar	Alor	tansi	nan	nan	nan
368	to drink	kula1280	Kula	Timor-Alor-Pantar	Alor	ne	nan	nan	nan
369	to eat	kula1280	Kula	Timor-Alor-Pantar	Alor	ipəma	nan	nan	nan
370	to cook	kula1280	Kula	Timor-Alor-Pantar	Alor	maŋ	nan	nan	nan
371	to wash	kula1280	Kula	Timor-Alor-Pantar	Alor	lesawa	nan	nan	nan
372	to sew	kula1280	Kula	Timor-Alor-Pantar	Alor	suwa	nan	nan	nan
373	to live; be alive; living	kula1280	Kula	Timor-Alor-Pantar	Alor	ankana	nan	nan	nan
374	to breathe	kula1280	Kula	Timor-Alor-Pantar	Alor	akina	nan	nan	nan
375	to work	kula1280	Kula	Timor-Alor-Pantar	Alor	sirusa	nan	nan	nan
376	to die	kula1280	Kula	Timor-Alor-Pantar	Alor	ajamu	nan	nan	nan
377	to give	kula1280	Kula	Timor-Alor-Pantar	Alor	wegan	nan	nan	nan
378	to wipe	kula1280	Kula	Timor-Alor-Pantar	Alor	sala	nan	nan	nan
379	to come	kula1280	Kula	Timor-Alor-Pantar	Alor	su	nan	nan	nan
380	to laugh	kula1280	Kula	Timor-Alor-Pantar	Alor	igeja	nan	nan	nan
381	to cry	kula1280	Kula	Timor-Alor-Pantar	Alor	ki	nan	nan	nan
382	to dance	kula1280	Kula	Timor-Alor-Pantar	Alor	dansa	nan	nan	nan
383	to sing	kula1280	Kula	Timor-Alor-Pantar	Alor	daja	nan	nan	nan
384	to burn (clear land)	kula1280	Kula	Timor-Alor-Pantar	Alor	wəka	nan	nan	nan
385	to burn; to shine	kula1280	Kula	Timor-Alor-Pantar	Alor	wəka ləli	nan	nan	nan
386	to shine	kula1280	Kula	Timor-Alor-Pantar	Alor	ləli	nan	nan	nan
387	to chew	kula1280	Kula	Timor-Alor-Pantar	Alor	letian	nan	nan	nan
388	to yawn	kula1280	Kula	Timor-Alor-Pantar	Alor	agama popa	nan	nan	nan
389	to suck	kula1280	Kula	Timor-Alor-Pantar	Alor	dumwa	nan	nan	nan
390	to blow	kula1280	Kula	Timor-Alor-Pantar	Alor	apila	nan	nan	nan
391	to spit	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒimpaka	nan	nan	nan
392	to vomit	kula1280	Kula	Timor-Alor-Pantar	Alor	igəta	nan	nan	nan
393	to rub	kula1280	Kula	Timor-Alor-Pantar	Alor	arɔsa	nan	nan	nan
394	to scratch	kula1280	Kula	Timor-Alor-Pantar	Alor	kapi	nan	nan	nan
395	itchy	kula1280	Kula	Timor-Alor-Pantar	Alor	jɔka	nan	nan	nan
396	to swell	kula1280	Kula	Timor-Alor-Pantar	Alor	atəna	nan	nan	nan
397	to hit	kula1280	Kula	Timor-Alor-Pantar	Alor	baba	nan	nan	nan
398	to slap	kula1280	Kula	Timor-Alor-Pantar	Alor	atən baba	nan	nan	nan
399	to bite	kula1280	Kula	Timor-Alor-Pantar	Alor	akuna	nan	nan	nan
400	to cut	kula1280	Kula	Timor-Alor-Pantar	Alor	gutuwa	nan	nan	nan
401	to cut down	kula1280	Kula	Timor-Alor-Pantar	Alor	kina	nan	nan	nan
402	to split	kula1280	Kula	Timor-Alor-Pantar	Alor	kadəli	nan	nan	nan
403	to divide	kula1280	Kula	Timor-Alor-Pantar	Alor	jusa	nan	nan	nan
404	to stab	kula1280	Kula	Timor-Alor-Pantar	Alor	səna	nan	nan	nan
405	to skewer	kula1280	Kula	Timor-Alor-Pantar	Alor	səna	nan	nan	nan
406	to fight	kula1280	Kula	Timor-Alor-Pantar	Alor	tənababa	nan	nan	nan
407	to guard	kula1280	Kula	Timor-Alor-Pantar	Alor	lɛwaka	nan	nan	nan
408	to throw	kula1280	Kula	Timor-Alor-Pantar	Alor	pəna	nan	nan	nan
409	to hunt	kula1280	Kula	Timor-Alor-Pantar	Alor	gaŋ	nan	nan	nan
410	to kill	kula1280	Kula	Timor-Alor-Pantar	Alor	ape ajamu	nan	nan	nan
411	to chase away	kula1280	Kula	Timor-Alor-Pantar	Alor	arpane	nan	nan	nan
414	to dig	kula1280	Kula	Timor-Alor-Pantar	Alor	gɔte	nan	nan	nan
415	to bury	kula1280	Kula	Timor-Alor-Pantar	Alor	luk	nan	nan	nan
416	to flow	kula1280	Kula	Timor-Alor-Pantar	Alor	luŋa	nan	nan	nan
417	to float	kula1280	Kula	Timor-Alor-Pantar	Alor	sɛl məde	nan	nan	nan
418	to freeze	kula1280	Kula	Timor-Alor-Pantar	Alor	gwima	nan	nan	nan
419	to hold	kula1280	Kula	Timor-Alor-Pantar	Alor	gwina	nan	nan	nan
420	to tie	kula1280	Kula	Timor-Alor-Pantar	Alor	lɛkwi	nan	nan	nan
421	to play	kula1280	Kula	Timor-Alor-Pantar	Alor	ape	nan	nan	nan
422	to pull	kula1280	Kula	Timor-Alor-Pantar	Alor	amiŋka	nan	nan	nan
423	to push	kula1280	Kula	Timor-Alor-Pantar	Alor	abuka	nan	nan	nan
424	to turn	kula1280	Kula	Timor-Alor-Pantar	Alor	alilawa	nan	nan	nan
425	to dream	kula1280	Kula	Timor-Alor-Pantar	Alor	gunɛ	nan	nan	nan
427	to live; to stay	kula1280	Kula	Timor-Alor-Pantar	Alor	aku	nan	nan	nan
428	to choose	kula1280	Kula	Timor-Alor-Pantar	Alor	alɔmaŋ	nan	nan	nan
429	to grow	kula1280	Kula	Timor-Alor-Pantar	Alor	kɔ	nan	nan	nan
430	to squeeze	kula1280	Kula	Timor-Alor-Pantar	Alor	ləməs	nan	nan	nan
431	to buy	kula1280	Kula	Timor-Alor-Pantar	Alor	ali	nan	nan	nan
432	to sell	kula1280	Kula	Timor-Alor-Pantar	Alor	wetajən	nan	nan	nan
433	to steal	kula1280	Kula	Timor-Alor-Pantar	Alor	tako	nan	nan	nan
434	to open	kula1280	Kula	Timor-Alor-Pantar	Alor	ləka	nan	nan	nan
435	to close	kula1280	Kula	Timor-Alor-Pantar	Alor	letira	nan	nan	nan
436	to climb	kula1280	Kula	Timor-Alor-Pantar	Alor	məda	nan	nan	nan
437	to hide	kula1280	Kula	Timor-Alor-Pantar	Alor	agun	nan	nan	nan
438	to wait	kula1280	Kula	Timor-Alor-Pantar	Alor	lewaka	nan	nan	nan
439	to fold	kula1280	Kula	Timor-Alor-Pantar	Alor	lakup	nan	nan	nan
440	to help	kula1280	Kula	Timor-Alor-Pantar	Alor	tatuma	nan	nan	nan
441	to bark	kula1280	Kula	Timor-Alor-Pantar	Alor	lɔ	nan	nan	nan
442	to shoot	kula1280	Kula	Timor-Alor-Pantar	Alor	legatan	nan	nan	nan
443	to shoot with slingshot	kula1280	Kula	Timor-Alor-Pantar	Alor	legatan	nan	nan	nan
444	to pound; to beat	kula1280	Kula	Timor-Alor-Pantar	Alor	taŋ	nan	nan	nan
445	to hit (drum)	kula1280	Kula	Timor-Alor-Pantar	Alor	baba	nan	nan	nan
446	to call out	kula1280	Kula	Timor-Alor-Pantar	Alor	kawi	nan	nan	nan
447	to lie (tell untruth)	kula1280	Kula	Timor-Alor-Pantar	Alor	gakla	nan	nan	nan
448	to ask (question)	kula1280	Kula	Timor-Alor-Pantar	Alor	"amaksajan nta
 lesiu"	nan	nan	nan
449	to count	kula1280	Kula	Timor-Alor-Pantar	Alor	aliku	nan	nan	nan
450	one	kula1280	Kula	Timor-Alor-Pantar	Alor	sɔna	nan	nan	nan
451	two	kula1280	Kula	Timor-Alor-Pantar	Alor	yəku	nan	nan	nan
452	three	kula1280	Kula	Timor-Alor-Pantar	Alor	tu	nan	nan	nan
453	four	kula1280	Kula	Timor-Alor-Pantar	Alor	arasiku	nan	nan	nan
454	five	kula1280	Kula	Timor-Alor-Pantar	Alor	jawatəna	nan	nan	nan
455	six	kula1280	Kula	Timor-Alor-Pantar	Alor	jawatən sɔna	nan	nan	nan
456	seven	kula1280	Kula	Timor-Alor-Pantar	Alor	jawatən yəku	nan	nan	nan
457	eight	kula1280	Kula	Timor-Alor-Pantar	Alor	jawaten tu	nan	nan	nan
458	nine	kula1280	Kula	Timor-Alor-Pantar	Alor	jawaten arasiku	nan	nan	nan
459	ten	kula1280	Kula	Timor-Alor-Pantar	Alor	adajəku	nan	nan	nan
460	eleven	kula1280	Kula	Timor-Alor-Pantar	Alor	adajaku sona	nan	nan	nan
461	twelve	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijəku	nan	nan	nan
462	thirteen	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mətu	nan	nan	nan
463	fourteen	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak marasiku	nan	nan	nan
464	fifteen	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatəna	nan	nan	nan
465	sixteen	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak miyawatən sɔna	nan	nan	nan
466	seventeen	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatən jəku	nan	nan	nan
467	eighteen	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatən tu	nan	nan	nan
468	nineteen	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatən arasiku	nan	nan	nan
469	twenty	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijəku	nan	nan	nan
470	twenty one	kula1280	Kula	Timor-Alor-Pantar	Alor	mijəku arasiŋ sɔna	nan	nan	nan
471	twenty two	kula1280	Kula	Timor-Alor-Pantar	Alor	mijəku arasiŋ jakwana	nan	nan	nan
472	twenty three	kula1280	Kula	Timor-Alor-Pantar	Alor	mijəku arasiŋ tukana	nan	nan	nan
473	twenty four	kula1280	Kula	Timor-Alor-Pantar	Alor	mijəku arasiŋ arasiku	nan	nan	nan
474	twenty five	kula1280	Kula	Timor-Alor-Pantar	Alor	mijəku arasiŋ jawatəŋ	nan	nan	nan
475	thirty	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mətu	nan	nan	nan
476	forty	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak marasik	nan	nan	nan
477	fifty	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatəna	nan	nan	nan
478	sixty	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatəŋ sɔna	nan	nan	nan
479	seventy	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatəŋ yaku	nan	nan	nan
480	eighty	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatəŋ tu	nan	nan	nan
481	ninety	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatəŋ arasiku	nan	nan	nan
482	one hundred	kula1280	Kula	Timor-Alor-Pantar	Alor	gasaka	nan	nan	nan
483	one hundred and twenty three	kula1280	Kula	Timor-Alor-Pantar	Alor	gasaka dəŋ adajak mətu	nan	nan	nan
484	two hundred	kula1280	Kula	Timor-Alor-Pantar	Alor	gakasa jakwana	nan	nan	nan
485	thousand	kula1280	Kula	Timor-Alor-Pantar	Alor	rib dəna	nan	nan	nan
486	one hundred thousand	kula1280	Kula	Timor-Alor-Pantar	Alor	gasaka mədəna	nan	nan	nan
487	grandmother	kula1280	Kula	Timor-Alor-Pantar	Alor	ngətama jala	nan	nan	nan
488	grandfather	kula1280	Kula	Timor-Alor-Pantar	Alor	ngətama mala	nan	nan	nan
489	grandchild	kula1280	Kula	Timor-Alor-Pantar	Alor	ntam	nan	nan	nan
490	mother's brother	kula1280	Kula	Timor-Alor-Pantar	Alor	ngəpa	nan	nan	nan
491	nephew; niece	kula1280	Kula	Timor-Alor-Pantar	Alor	ngəkaku	nan	nan	nan
492	older brother	kula1280	Kula	Timor-Alor-Pantar	Alor	ngənana mala	nan	nan	nan
493	older sister	kula1280	Kula	Timor-Alor-Pantar	Alor	ngənana jala	nan	nan	nan
494	sister	kula1280	Kula	Timor-Alor-Pantar	Alor	ngaluwe jala	nan	nan	nan
495	woman's cross-cousin	kula1280	Kula	Timor-Alor-Pantar	Alor	ngəkaku	nan	nan	nan
496	woman's younger sister	kula1280	Kula	Timor-Alor-Pantar	Alor	ngaja kəsila	nan	nan	nan
497	younger brother	kula1280	Kula	Timor-Alor-Pantar	Alor	ngəkak mala	nan	nan	nan
498	brother	kula1280	Kula	Timor-Alor-Pantar	Alor	ngədəŋ mala	nan	nan	nan
499	brother-in-law	kula1280	Kula	Timor-Alor-Pantar	Alor	ndata	nan	nan	nan
500	cross-cousin	kula1280	Kula	Timor-Alor-Pantar	Alor	jo suba mija	nan	nan	nan
501	father's sister	kula1280	Kula	Timor-Alor-Pantar	Alor	ngaja kəsila	nan	nan	nan
502	ridge(pole); peak; tip	kula1280	Kula	Timor-Alor-Pantar	Alor	tamiŋka	nan	nan	nan
503	rack(above hearth/for storing food)	kula1280	Kula	Timor-Alor-Pantar	Alor	basajaŋ	nan	nan	nan
504	broom; sweep	kula1280	Kula	Timor-Alor-Pantar	Alor	sara	nan	nan	nan
505	ground for ritual activities and public meetings	kula1280	Kula	Timor-Alor-Pantar	Alor	upacara geunaŋ	nan	nan	nan
506	mound of stones for ritual activities	kula1280	Kula	Timor-Alor-Pantar	Alor	gwətakuluŋ	nan	nan	nan
507	meeting house	kula1280	Kula	Timor-Alor-Pantar	Alor	adat suba	nan	nan	nan
508	floor	kula1280	Kula	Timor-Alor-Pantar	Alor	lantai	nan	nan	nan
509	wall	kula1280	Kula	Timor-Alor-Pantar	Alor	"apaja
sibəna ‘bambu’"	nan	nan	nan
510	window	kula1280	Kula	Timor-Alor-Pantar	Alor	dinggɛl	nan	nan	nan
511	cookhouse; kitchen	kula1280	Kula	Timor-Alor-Pantar	Alor	dapur	nan	nan	nan
512	bed	kula1280	Kula	Timor-Alor-Pantar	Alor	kaməra	nan	nan	nan
513	chair	kula1280	Kula	Timor-Alor-Pantar	Alor	kandəra	nan	nan	nan
514	lamp	kula1280	Kula	Timor-Alor-Pantar	Alor	lampu	nan	nan	nan
515	candle	kula1280	Kula	Timor-Alor-Pantar	Alor	dəpwan	nan	nan	nan
516	to weave	kula1280	Kula	Timor-Alor-Pantar	Alor	sinəna	nan	nan	nan
517	shirt	kula1280	Kula	Timor-Alor-Pantar	Alor	bad	nan	nan	nan
518	necklace	kula1280	Kula	Timor-Alor-Pantar	Alor	imija	nan	nan	nan
519	earring	kula1280	Kula	Timor-Alor-Pantar	Alor	mala	nan	nan	nan
520	trousers	kula1280	Kula	Timor-Alor-Pantar	Alor	dika limpa	nan	nan	nan
521	sarong (women)	kula1280	Kula	Timor-Alor-Pantar	Alor	kada	nan	nan	nan
522	loom	kula1280	Kula	Timor-Alor-Pantar	Alor	asaka gu	nan	nan	nan
523	thread	kula1280	Kula	Timor-Alor-Pantar	Alor	kabəl	nan	nan	nan
524	to worship	kula1280	Kula	Timor-Alor-Pantar	Alor	pətua	nan	nan	nan
525	holy	kula1280	Kula	Timor-Alor-Pantar	Alor	inal	nan	nan	nan
526	to bless	kula1280	Kula	Timor-Alor-Pantar	Alor	lesajang	nan	nan	nan
527	God	kula1280	Kula	Timor-Alor-Pantar	Alor	latala	nan	nan	nan
528	to pray	kula1280	Kula	Timor-Alor-Pantar	Alor	pətua	nan	nan	nan
529	church	kula1280	Kula	Timor-Alor-Pantar	Alor	pətasuba	nan	nan	nan
530	mosque	kula1280	Kula	Timor-Alor-Pantar	Alor	pətasuba	nan	nan	nan
531	to curse	kula1280	Kula	Timor-Alor-Pantar	Alor	adusa	nan	nan	nan
532	priest (modern)	kula1280	Kula	Timor-Alor-Pantar	Alor	panit	nan	nan	nan
533	sorcerer; witch	kula1280	Kula	Timor-Alor-Pantar	Alor	tawadaŋ aniŋ	nan	nan	nan
534	initiation ceremony	kula1280	Kula	Timor-Alor-Pantar	Alor	tənagaŋ	nan	nan	nan
535	sermon	kula1280	Kula	Timor-Alor-Pantar	Alor	saktatuku	nan	nan	nan
536	sacrifice	kula1280	Kula	Timor-Alor-Pantar	Alor	gwajəm pajəm	nan	nan	nan
537	clan	kula1280	Kula	Timor-Alor-Pantar	Alor	aramaŋ	nan	nan	nan
538	chieftain	kula1280	Kula	Timor-Alor-Pantar	Alor	aramaŋ saku	nan	nan	nan
539	to rule or govern	kula1280	Kula	Timor-Alor-Pantar	Alor	parenta	nan	nan	nan
540	treaty	kula1280	Kula	Timor-Alor-Pantar	Alor	tais talula	nan	nan	nan
541	marriage	kula1280	Kula	Timor-Alor-Pantar	Alor	ayɔle anamlɛ	nan	nan	nan
542	friend	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋədəna	nan	nan	nan
543	enemy	kula1280	Kula	Timor-Alor-Pantar	Alor	aniŋ jati	nan	nan	nan
544	king; ruler	kula1280	Kula	Timor-Alor-Pantar	Alor	ler	nan	nan	nan
545	stranger	kula1280	Kula	Timor-Alor-Pantar	Alor	aniŋ tawaka	nan	nan	nan
546	to invite	kula1280	Kula	Timor-Alor-Pantar	Alor	gwawita	nan	nan	nan
547	to command or order	kula1280	Kula	Timor-Alor-Pantar	Alor	asi	nan	nan	nan
548	dowry	kula1280	Kula	Timor-Alor-Pantar	Alor	mɔriŋ	nan	nan	nan
549	the judge	kula1280	Kula	Timor-Alor-Pantar	Alor	hakim saku	nan	nan	nan
550	accuse	kula1280	Kula	Timor-Alor-Pantar	Alor	təna kala	nan	nan	nan
551	guilty	kula1280	Kula	Timor-Alor-Pantar	Alor	tabila	nan	nan	nan
552	innocent	kula1280	Kula	Timor-Alor-Pantar	Alor	tabila nanu	nan	nan	nan
553	the murder	kula1280	Kula	Timor-Alor-Pantar	Alor	tape tajamu	nan	nan	nan
554	the adultery	kula1280	Kula	Timor-Alor-Pantar	Alor	tako tapika	nan	nan	nan
555	penalty	kula1280	Kula	Timor-Alor-Pantar	Alor	legawa	nan	nan	nan
556	fishnet	kula1280	Kula	Timor-Alor-Pantar	Alor	gar	nan	nan	nan
557	to surrender	kula1280	Kula	Timor-Alor-Pantar	Alor	wegan	nan	nan	nan
558	to defend	kula1280	Kula	Timor-Alor-Pantar	Alor	letela ledaja	nan	nan	nan
559	the war or battle	kula1280	Kula	Timor-Alor-Pantar	Alor	maliu	nan	nan	nan
560	poor	kula1280	Kula	Timor-Alor-Pantar	Alor	gɔltanawa	nan	nan	nan
561	rich	kula1280	Kula	Timor-Alor-Pantar	Alor	gunt	nan	nan	nan
562	money	kula1280	Kula	Timor-Alor-Pantar	Alor	sena	nan	nan	nan
563	market	kula1280	Kula	Timor-Alor-Pantar	Alor	bəsara	nan	nan	nan
564	price	kula1280	Kula	Timor-Alor-Pantar	Alor	giali	nan	nan	nan
565	to own	kula1280	Kula	Timor-Alor-Pantar	Alor	gəŋgija	nan	nan	nan
566	to borrow	kula1280	Kula	Timor-Alor-Pantar	Alor	lejag	nan	nan	nan
567	to trade or barter	kula1280	Kula	Timor-Alor-Pantar	Alor	sələli	nan	nan	nan
568	expensive	kula1280	Kula	Timor-Alor-Pantar	Alor	alila	nan	nan	nan
569	cheap	kula1280	Kula	Timor-Alor-Pantar	Alor	tan	nan	nan	nan
570	to grasp	kula1280	Kula	Timor-Alor-Pantar	Alor	gwina	nan	nan	nan
571	to let go	kula1280	Kula	Timor-Alor-Pantar	Alor	atan	nan	nan	nan
572	to promise	kula1280	Kula	Timor-Alor-Pantar	Alor	sumpa	nan	nan	nan
573	word	kula1280	Kula	Timor-Alor-Pantar	Alor	telkwa	nan	nan	nan
574	to answer	kula1280	Kula	Timor-Alor-Pantar	Alor	letan	nan	nan	nan
575	to refuse	kula1280	Kula	Timor-Alor-Pantar	Alor	abuka	nan	nan	nan
576	to whisper	kula1280	Kula	Timor-Alor-Pantar	Alor	magisa	nan	nan	nan
577	to be silent	kula1280	Kula	Timor-Alor-Pantar	Alor	lakda	nan	nan	nan
578	to tell	kula1280	Kula	Timor-Alor-Pantar	Alor	letela	nan	nan	nan
579	to learn	kula1280	Kula	Timor-Alor-Pantar	Alor	skɔl	nan	nan	nan
580	to teach	kula1280	Kula	Timor-Alor-Pantar	Alor	tatana	nan	nan	nan
581	easy	kula1280	Kula	Timor-Alor-Pantar	Alor	susuwa le nanu	nan	nan	nan
582	difficult	kula1280	Kula	Timor-Alor-Pantar	Alor	takataŋ	nan	nan	nan
583	finished	kula1280	Kula	Timor-Alor-Pantar	Alor	kəsa	nan	nan	nan
584	now	kula1280	Kula	Timor-Alor-Pantar	Alor	kələŋ	nan	nan	nan
585	hour	kula1280	Kula	Timor-Alor-Pantar	Alor	gu	nan	nan	nan
586	same	kula1280	Kula	Timor-Alor-Pantar	Alor	letais	nan	nan	nan
587	oven/cooking place	kula1280	Kula	Timor-Alor-Pantar	Alor	nəŋk	nan	nan	nan
588	flower (in e.g. mangga tree)	kula1280	Kula	Timor-Alor-Pantar	Alor	boŋkik	nan	nan	nan
589	vein	kula1280	Kula	Timor-Alor-Pantar	Alor	gispin	nan	nan	nan
590	long (stick)	kula1280	Kula	Timor-Alor-Pantar	Alor	limpa	nan	nan	nan
591	tall (person)	kula1280	Kula	Timor-Alor-Pantar	Alor	limpa	nan	nan	nan
592	short (stick)	kula1280	Kula	Timor-Alor-Pantar	Alor	tukuda	nan	nan	nan
593	narrow (road)	kula1280	Kula	Timor-Alor-Pantar	Alor	takuk	nan	nan	nan
596	to search/hunt for	kula1280	Kula	Timor-Alor-Pantar	Alor	sələli	nan	nan	nan
597	to crouch	kula1280	Kula	Timor-Alor-Pantar	Alor	kumita	nan	nan	nan
598	to chase away; to eject	kula1280	Kula	Timor-Alor-Pantar	Alor	arpane	nan	nan	nan
