Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
384	to burn (clear land)	kula1280	Kula	Timor-Alor-Pantar	Alor	wəka
385	to burn; to shine	kula1280	Kula	Timor-Alor-Pantar	Alor	wəka ləli
386	to shine	kula1280	Kula	Timor-Alor-Pantar	Alor	ləli
387	to chew	kula1280	Kula	Timor-Alor-Pantar	Alor	letian
388	to yawn	kula1280	Kula	Timor-Alor-Pantar	Alor	agama popa
389	to suck	kula1280	Kula	Timor-Alor-Pantar	Alor	dumwa
390	to blow	kula1280	Kula	Timor-Alor-Pantar	Alor	apila
391	to spit	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒimpaka
392	to vomit	kula1280	Kula	Timor-Alor-Pantar	Alor	igəta
393	to rub	kula1280	Kula	Timor-Alor-Pantar	Alor	arɔsa
394	to scratch	kula1280	Kula	Timor-Alor-Pantar	Alor	kapi
395	itchy	kula1280	Kula	Timor-Alor-Pantar	Alor	jɔka
396	to swell	kula1280	Kula	Timor-Alor-Pantar	Alor	atəna
397	to hit	kula1280	Kula	Timor-Alor-Pantar	Alor	baba
398	to slap	kula1280	Kula	Timor-Alor-Pantar	Alor	atən baba
399	to bite	kula1280	Kula	Timor-Alor-Pantar	Alor	akuna
400	to cut	kula1280	Kula	Timor-Alor-Pantar	Alor	gutuwa
401	to cut down	kula1280	Kula	Timor-Alor-Pantar	Alor	kina
402	to split	kula1280	Kula	Timor-Alor-Pantar	Alor	kadəli
403	to divide	kula1280	Kula	Timor-Alor-Pantar	Alor	jusa
404	to stab	kula1280	Kula	Timor-Alor-Pantar	Alor	səna
405	to skewer	kula1280	Kula	Timor-Alor-Pantar	Alor	səna
406	to fight	kula1280	Kula	Timor-Alor-Pantar	Alor	tənababa
407	to guard	kula1280	Kula	Timor-Alor-Pantar	Alor	lɛwaka
408	to throw	kula1280	Kula	Timor-Alor-Pantar	Alor	pəna
409	to hunt	kula1280	Kula	Timor-Alor-Pantar	Alor	gaŋ
410	to kill	kula1280	Kula	Timor-Alor-Pantar	Alor	ape ajamu
411	to chase away	kula1280	Kula	Timor-Alor-Pantar	Alor	arpane
414	to dig	kula1280	Kula	Timor-Alor-Pantar	Alor	gɔte
415	to bury	kula1280	Kula	Timor-Alor-Pantar	Alor	luk
416	to flow	kula1280	Kula	Timor-Alor-Pantar	Alor	luŋa
417	to float	kula1280	Kula	Timor-Alor-Pantar	Alor	sɛl məde
418	to freeze	kula1280	Kula	Timor-Alor-Pantar	Alor	gwima
419	to hold	kula1280	Kula	Timor-Alor-Pantar	Alor	gwina
420	to tie	kula1280	Kula	Timor-Alor-Pantar	Alor	lɛkwi
421	to play	kula1280	Kula	Timor-Alor-Pantar	Alor	ape
422	to pull	kula1280	Kula	Timor-Alor-Pantar	Alor	amiŋka
423	to push	kula1280	Kula	Timor-Alor-Pantar	Alor	abuka
424	to turn	kula1280	Kula	Timor-Alor-Pantar	Alor	alilawa
425	to dream	kula1280	Kula	Timor-Alor-Pantar	Alor	gunɛ
427	to live; to stay	kula1280	Kula	Timor-Alor-Pantar	Alor	aku
428	to choose	kula1280	Kula	Timor-Alor-Pantar	Alor	alɔmaŋ
429	to grow	kula1280	Kula	Timor-Alor-Pantar	Alor	kɔ
430	to squeeze	kula1280	Kula	Timor-Alor-Pantar	Alor	ləməs
431	to buy	kula1280	Kula	Timor-Alor-Pantar	Alor	ali
432	to sell	kula1280	Kula	Timor-Alor-Pantar	Alor	wetajən
433	to steal	kula1280	Kula	Timor-Alor-Pantar	Alor	tako
434	to open	kula1280	Kula	Timor-Alor-Pantar	Alor	ləka
435	to close	kula1280	Kula	Timor-Alor-Pantar	Alor	letira
436	to climb	kula1280	Kula	Timor-Alor-Pantar	Alor	məda
437	to hide	kula1280	Kula	Timor-Alor-Pantar	Alor	agun
438	to wait	kula1280	Kula	Timor-Alor-Pantar	Alor	lewaka
439	to fold	kula1280	Kula	Timor-Alor-Pantar	Alor	lakup
440	to help	kula1280	Kula	Timor-Alor-Pantar	Alor	tatuma
441	to bark	kula1280	Kula	Timor-Alor-Pantar	Alor	lɔ
442	to shoot	kula1280	Kula	Timor-Alor-Pantar	Alor	legatan
443	to shoot with slingshot	kula1280	Kula	Timor-Alor-Pantar	Alor	legatan
444	to pound; to beat	kula1280	Kula	Timor-Alor-Pantar	Alor	taŋ
445	to hit (drum)	kula1280	Kula	Timor-Alor-Pantar	Alor	baba
446	to call out	kula1280	Kula	Timor-Alor-Pantar	Alor	kawi
447	to lie (tell untruth)	kula1280	Kula	Timor-Alor-Pantar	Alor	gakla
448	to ask (question)	kula1280	Kula	Timor-Alor-Pantar	Alor	"amaksajan nta
 lesiu"
449	to count	kula1280	Kula	Timor-Alor-Pantar	Alor	aliku
450	one	kula1280	Kula	Timor-Alor-Pantar	Alor	sɔna
451	two	kula1280	Kula	Timor-Alor-Pantar	Alor	yəku
452	three	kula1280	Kula	Timor-Alor-Pantar	Alor	tu
453	four	kula1280	Kula	Timor-Alor-Pantar	Alor	arasiku
454	five	kula1280	Kula	Timor-Alor-Pantar	Alor	jawatəna
455	six	kula1280	Kula	Timor-Alor-Pantar	Alor	jawatən sɔna
456	seven	kula1280	Kula	Timor-Alor-Pantar	Alor	jawatən yəku
457	eight	kula1280	Kula	Timor-Alor-Pantar	Alor	jawaten tu
458	nine	kula1280	Kula	Timor-Alor-Pantar	Alor	jawaten arasiku
459	ten	kula1280	Kula	Timor-Alor-Pantar	Alor	adajəku
460	eleven	kula1280	Kula	Timor-Alor-Pantar	Alor	adajaku sona
461	twelve	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijəku
462	thirteen	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mətu
463	fourteen	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak marasiku
464	fifteen	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatəna
465	sixteen	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak miyawatən sɔna
466	seventeen	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatən jəku
467	eighteen	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatən tu
468	nineteen	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatən arasiku
469	twenty	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijəku
470	twenty one	kula1280	Kula	Timor-Alor-Pantar	Alor	mijəku arasiŋ sɔna
471	twenty two	kula1280	Kula	Timor-Alor-Pantar	Alor	mijəku arasiŋ jakwana
472	twenty three	kula1280	Kula	Timor-Alor-Pantar	Alor	mijəku arasiŋ tukana
473	twenty four	kula1280	Kula	Timor-Alor-Pantar	Alor	mijəku arasiŋ arasiku
474	twenty five	kula1280	Kula	Timor-Alor-Pantar	Alor	mijəku arasiŋ jawatəŋ
475	thirty	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mətu
476	forty	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak marasik
477	fifty	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatəna
478	sixty	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatəŋ sɔna
479	seventy	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatəŋ yaku
480	eighty	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatəŋ tu
481	ninety	kula1280	Kula	Timor-Alor-Pantar	Alor	adajak mijawatəŋ arasiku
482	one hundred	kula1280	Kula	Timor-Alor-Pantar	Alor	gasaka
483	one hundred and twenty three	kula1280	Kula	Timor-Alor-Pantar	Alor	gasaka dəŋ adajak mətu
484	two hundred	kula1280	Kula	Timor-Alor-Pantar	Alor	gakasa jakwana
485	thousand	kula1280	Kula	Timor-Alor-Pantar	Alor	rib dəna
486	one hundred thousand	kula1280	Kula	Timor-Alor-Pantar	Alor	gasaka mədəna
487	grandmother	kula1280	Kula	Timor-Alor-Pantar	Alor	ngətama jala
488	grandfather	kula1280	Kula	Timor-Alor-Pantar	Alor	ngətama mala
489	grandchild	kula1280	Kula	Timor-Alor-Pantar	Alor	ntam
490	mother's brother	kula1280	Kula	Timor-Alor-Pantar	Alor	ngəpa
491	nephew; niece	kula1280	Kula	Timor-Alor-Pantar	Alor	ngəkaku
492	older brother	kula1280	Kula	Timor-Alor-Pantar	Alor	ngənana mala
493	older sister	kula1280	Kula	Timor-Alor-Pantar	Alor	ngənana jala
494	sister	kula1280	Kula	Timor-Alor-Pantar	Alor	ngaluwe jala
495	woman's cross-cousin	kula1280	Kula	Timor-Alor-Pantar	Alor	ngəkaku
496	woman's younger sister	kula1280	Kula	Timor-Alor-Pantar	Alor	ngaja kəsila
497	younger brother	kula1280	Kula	Timor-Alor-Pantar	Alor	ngəkak mala
498	brother	kula1280	Kula	Timor-Alor-Pantar	Alor	ngədəŋ mala
499	brother-in-law	kula1280	Kula	Timor-Alor-Pantar	Alor	ndata
500	cross-cousin	kula1280	Kula	Timor-Alor-Pantar	Alor	jo suba mija
501	father's sister	kula1280	Kula	Timor-Alor-Pantar	Alor	ngaja kəsila
502	ridge(pole); peak; tip	kula1280	Kula	Timor-Alor-Pantar	Alor	tamiŋka
503	rack(above hearth/for storing food)	kula1280	Kula	Timor-Alor-Pantar	Alor	basajaŋ
504	broom; sweep	kula1280	Kula	Timor-Alor-Pantar	Alor	sara
505	ground for ritual activities and public meetings	kula1280	Kula	Timor-Alor-Pantar	Alor	upacara geunaŋ
506	mound of stones for ritual activities	kula1280	Kula	Timor-Alor-Pantar	Alor	gwətakuluŋ
507	meeting house	kula1280	Kula	Timor-Alor-Pantar	Alor	adat suba
508	floor	kula1280	Kula	Timor-Alor-Pantar	Alor	lantai
509	wall	kula1280	Kula	Timor-Alor-Pantar	Alor	"apaja
sibəna ‘bambu’"
510	window	kula1280	Kula	Timor-Alor-Pantar	Alor	dinggɛl
511	cookhouse; kitchen	kula1280	Kula	Timor-Alor-Pantar	Alor	dapur
512	bed	kula1280	Kula	Timor-Alor-Pantar	Alor	kaməra
513	chair	kula1280	Kula	Timor-Alor-Pantar	Alor	kandəra
514	lamp	kula1280	Kula	Timor-Alor-Pantar	Alor	lampu
515	candle	kula1280	Kula	Timor-Alor-Pantar	Alor	dəpwan
516	to weave	kula1280	Kula	Timor-Alor-Pantar	Alor	sinəna
517	shirt	kula1280	Kula	Timor-Alor-Pantar	Alor	bad
518	necklace	kula1280	Kula	Timor-Alor-Pantar	Alor	imija
519	earring	kula1280	Kula	Timor-Alor-Pantar	Alor	mala
520	trousers	kula1280	Kula	Timor-Alor-Pantar	Alor	dika limpa
521	sarong (women)	kula1280	Kula	Timor-Alor-Pantar	Alor	kada
522	loom	kula1280	Kula	Timor-Alor-Pantar	Alor	asaka gu
523	thread	kula1280	Kula	Timor-Alor-Pantar	Alor	kabəl
524	to worship	kula1280	Kula	Timor-Alor-Pantar	Alor	pətua
525	holy	kula1280	Kula	Timor-Alor-Pantar	Alor	inal
526	to bless	kula1280	Kula	Timor-Alor-Pantar	Alor	lesajang
527	God	kula1280	Kula	Timor-Alor-Pantar	Alor	latala
528	to pray	kula1280	Kula	Timor-Alor-Pantar	Alor	pətua
529	church	kula1280	Kula	Timor-Alor-Pantar	Alor	pətasuba
530	mosque	kula1280	Kula	Timor-Alor-Pantar	Alor	pətasuba
531	to curse	kula1280	Kula	Timor-Alor-Pantar	Alor	adusa
532	priest (modern)	kula1280	Kula	Timor-Alor-Pantar	Alor	panit
533	sorcerer; witch	kula1280	Kula	Timor-Alor-Pantar	Alor	tawadaŋ aniŋ
534	initiation ceremony	kula1280	Kula	Timor-Alor-Pantar	Alor	tənagaŋ
535	sermon	kula1280	Kula	Timor-Alor-Pantar	Alor	saktatuku
536	sacrifice	kula1280	Kula	Timor-Alor-Pantar	Alor	gwajəm pajəm
537	clan	kula1280	Kula	Timor-Alor-Pantar	Alor	aramaŋ
538	chieftain	kula1280	Kula	Timor-Alor-Pantar	Alor	aramaŋ saku
539	to rule or govern	kula1280	Kula	Timor-Alor-Pantar	Alor	parenta
540	treaty	kula1280	Kula	Timor-Alor-Pantar	Alor	tais talula
541	marriage	kula1280	Kula	Timor-Alor-Pantar	Alor	ayɔle anamlɛ
542	friend	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋədəna
543	enemy	kula1280	Kula	Timor-Alor-Pantar	Alor	aniŋ jati
544	king; ruler	kula1280	Kula	Timor-Alor-Pantar	Alor	ler
545	stranger	kula1280	Kula	Timor-Alor-Pantar	Alor	aniŋ tawaka
546	to invite	kula1280	Kula	Timor-Alor-Pantar	Alor	gwawita
547	to command or order	kula1280	Kula	Timor-Alor-Pantar	Alor	asi
548	dowry	kula1280	Kula	Timor-Alor-Pantar	Alor	mɔriŋ
549	the judge	kula1280	Kula	Timor-Alor-Pantar	Alor	hakim saku
550	accuse	kula1280	Kula	Timor-Alor-Pantar	Alor	təna kala
551	guilty	kula1280	Kula	Timor-Alor-Pantar	Alor	tabila
552	innocent	kula1280	Kula	Timor-Alor-Pantar	Alor	tabila nanu
553	the murder	kula1280	Kula	Timor-Alor-Pantar	Alor	tape tajamu
554	the adultery	kula1280	Kula	Timor-Alor-Pantar	Alor	tako tapika
555	penalty	kula1280	Kula	Timor-Alor-Pantar	Alor	legawa
556	fishnet	kula1280	Kula	Timor-Alor-Pantar	Alor	gar
557	to surrender	kula1280	Kula	Timor-Alor-Pantar	Alor	wegan
558	to defend	kula1280	Kula	Timor-Alor-Pantar	Alor	letela ledaja
559	the war or battle	kula1280	Kula	Timor-Alor-Pantar	Alor	maliu
560	poor	kula1280	Kula	Timor-Alor-Pantar	Alor	gɔltanawa
561	rich	kula1280	Kula	Timor-Alor-Pantar	Alor	gunt
562	money	kula1280	Kula	Timor-Alor-Pantar	Alor	sena
563	market	kula1280	Kula	Timor-Alor-Pantar	Alor	bəsara
564	price	kula1280	Kula	Timor-Alor-Pantar	Alor	giali
565	to own	kula1280	Kula	Timor-Alor-Pantar	Alor	gəŋgija
566	to borrow	kula1280	Kula	Timor-Alor-Pantar	Alor	lejag
567	to trade or barter	kula1280	Kula	Timor-Alor-Pantar	Alor	sələli
568	expensive	kula1280	Kula	Timor-Alor-Pantar	Alor	alila
569	cheap	kula1280	Kula	Timor-Alor-Pantar	Alor	tan
570	to grasp	kula1280	Kula	Timor-Alor-Pantar	Alor	gwina
571	to let go	kula1280	Kula	Timor-Alor-Pantar	Alor	atan
572	to promise	kula1280	Kula	Timor-Alor-Pantar	Alor	sumpa
573	word	kula1280	Kula	Timor-Alor-Pantar	Alor	telkwa
574	to answer	kula1280	Kula	Timor-Alor-Pantar	Alor	letan
575	to refuse	kula1280	Kula	Timor-Alor-Pantar	Alor	abuka
576	to whisper	kula1280	Kula	Timor-Alor-Pantar	Alor	magisa
577	to be silent	kula1280	Kula	Timor-Alor-Pantar	Alor	lakda
578	to tell	kula1280	Kula	Timor-Alor-Pantar	Alor	letela
579	to learn	kula1280	Kula	Timor-Alor-Pantar	Alor	skɔl
580	to teach	kula1280	Kula	Timor-Alor-Pantar	Alor	tatana
581	easy	kula1280	Kula	Timor-Alor-Pantar	Alor	susuwa le nanu
582	difficult	kula1280	Kula	Timor-Alor-Pantar	Alor	takataŋ
583	finished	kula1280	Kula	Timor-Alor-Pantar	Alor	kəsa
584	now	kula1280	Kula	Timor-Alor-Pantar	Alor	kələŋ
585	hour	kula1280	Kula	Timor-Alor-Pantar	Alor	gu
586	same	kula1280	Kula	Timor-Alor-Pantar	Alor	letais
587	oven/cooking place	kula1280	Kula	Timor-Alor-Pantar	Alor	nəŋk
588	flower (in e.g. mangga tree)	kula1280	Kula	Timor-Alor-Pantar	Alor	boŋkik
589	vein	kula1280	Kula	Timor-Alor-Pantar	Alor	gispin
590	long (stick)	kula1280	Kula	Timor-Alor-Pantar	Alor	limpa
591	tall (person)	kula1280	Kula	Timor-Alor-Pantar	Alor	limpa
592	short (stick)	kula1280	Kula	Timor-Alor-Pantar	Alor	tukuda
593	narrow (road)	kula1280	Kula	Timor-Alor-Pantar	Alor	takuk
596	to search/hunt for	kula1280	Kula	Timor-Alor-Pantar	Alor	sələli
597	to crouch	kula1280	Kula	Timor-Alor-Pantar	Alor	kumita
598	to chase away; to eject	kula1280	Kula	Timor-Alor-Pantar	Alor	arpane
