Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
294	near	maka1316	Makasae	Timor-Alor-Pantar	Timor	ma'lɛɁɛ	nan	nan	nan
295	far	maka1316	Makasae	Timor-Alor-Pantar	Timor	asani'siɁi	nan	nan	nan
296	wet	maka1316	Makasae	Timor-Alor-Pantar	Timor	bɔ'kɔlɔ	nan	nan	nan
297	dry	maka1316	Makasae	Timor-Alor-Pantar	Timor	'saɁara	nan	nan	nan
298	dry in sun	maka1316	Makasae	Timor-Alor-Pantar	Timor	watu	nan	nan	nan
302	short (people)	maka1316	Makasae	Timor-Alor-Pantar	Timor	(anu) di'gara	nan	nan	nan
303	thin (non-human)	maka1316	Makasae	Timor-Alor-Pantar	Timor	le'beke; nifihi	nan	nan	nan
304	skinny (human)	maka1316	Makasae	Timor-Alor-Pantar	Timor	rɛka	nan	nan	nan
305	thick	maka1316	Makasae	Timor-Alor-Pantar	Timor	abaɁa	nan	nan	nan
306	round	maka1316	Makasae	Timor-Alor-Pantar	Timor	bonuk	nan	nan	nan
307	dark	maka1316	Makasae	Timor-Alor-Pantar	Timor	gamu; me'tana	nan	nan	nan
308	light	maka1316	Makasae	Timor-Alor-Pantar	Timor	u'sara	nan	nan	nan
309	dirty	maka1316	Makasae	Timor-Alor-Pantar	Timor	fo'Ɂɛre	nan	nan	nan
310	clean	maka1316	Makasae	Timor-Alor-Pantar	Timor	sa'rɛhe	nan	nan	nan
311	sharp	maka1316	Makasae	Timor-Alor-Pantar	Timor	me'raɁa	nan	nan	nan
312	blunt; dull	maka1316	Makasae	Timor-Alor-Pantar	Timor	'boulu	nan	nan	nan
313	heavy	maka1316	Makasae	Timor-Alor-Pantar	Timor	'tiɁiri	nan	nan	nan
314	light (weight)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ha'Ɂɛhɛ	nan	nan	nan
315	straight	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔ'lɔrɔ	nan	nan	nan
316	wide	maka1316	Makasae	Timor-Alor-Pantar	Timor	tɛri laɁa	nan	nan	nan
318	correct	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔ'lɔrɔ; tafi	nan	nan	nan
319	wrong	maka1316	Makasae	Timor-Alor-Pantar	Timor	sala	nan	nan	nan
320	ripe	maka1316	Makasae	Timor-Alor-Pantar	Timor	dɛta	nan	nan	nan
321	rotten	maka1316	Makasae	Timor-Alor-Pantar	Timor	bauku	nan	nan	nan
322	bitter	maka1316	Makasae	Timor-Alor-Pantar	Timor	'biɁiki	nan	nan	nan
323	sweet	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɛma	nan	nan	nan
324	sour	maka1316	Makasae	Timor-Alor-Pantar	Timor	a'gaɁa	nan	nan	nan
325	salty	maka1316	Makasae	Timor-Alor-Pantar	Timor	mataɁa	nan	nan	nan
326	flat	maka1316	Makasae	Timor-Alor-Pantar	Timor	te'tuɁu	nan	nan	nan
327	smooth	maka1316	Makasae	Timor-Alor-Pantar	Timor	fu'kal; lu'meke	nan	nan	nan
328	rough	maka1316	Makasae	Timor-Alor-Pantar	Timor	ra'baka	nan	nan	nan
329	black	maka1316	Makasae	Timor-Alor-Pantar	Timor	mɛ'tana	nan	nan	nan
330	white	maka1316	Makasae	Timor-Alor-Pantar	Timor	bu'tiri	nan	nan	nan
331	red	maka1316	Makasae	Timor-Alor-Pantar	Timor	imiri	nan	nan	nan
332	green	maka1316	Makasae	Timor-Alor-Pantar	Timor	gu'Ɂuru	nan	nan	nan
333	blue	maka1316	Makasae	Timor-Alor-Pantar	Timor	azul	nan	nan	nan
334	yellow	maka1316	Makasae	Timor-Alor-Pantar	Timor	gabar	nan	nan	nan
335	sick; painful	maka1316	Makasae	Timor-Alor-Pantar	Timor	si'siri	nan	nan	nan
336	shy; ashamed	maka1316	Makasae	Timor-Alor-Pantar	Timor	amu'aga	nan	nan	nan
337	thirsty	maka1316	Makasae	Timor-Alor-Pantar	Timor	'kaɁasa	nan	nan	nan
338	hungry	maka1316	Makasae	Timor-Alor-Pantar	Timor	boli	nan	nan	nan
339	blind	maka1316	Makasae	Timor-Alor-Pantar	Timor	kɔ'baɁa	nan	nan	nan
340	deaf	maka1316	Makasae	Timor-Alor-Pantar	Timor	wali ba'saka	nan	nan	nan
341	scared	maka1316	Makasae	Timor-Alor-Pantar	Timor	agaɁaga	nan	nan	nan
342	angry	maka1316	Makasae	Timor-Alor-Pantar	Timor	si'Ɂaka	nan	nan	nan
343	to see	maka1316	Makasae	Timor-Alor-Pantar	Timor	ena	nan	nan	nan
344	to hear	maka1316	Makasae	Timor-Alor-Pantar	Timor	wali	nan	nan	nan
345	to smell	maka1316	Makasae	Timor-Alor-Pantar	Timor	gamu'ata	nan	nan	nan
346	to think	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi'nɛrɛ	nan	nan	nan
347	to know	maka1316	Makasae	Timor-Alor-Pantar	Timor	ma'ɛne	nan	nan	nan
348	to say	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔlɔ	nan	nan	nan
349	to speak	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔ'lɔini	nan	nan	nan
350	voice	maka1316	Makasae	Timor-Alor-Pantar	Timor	masu	nan	nan	nan
351	language	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔlɔ'ini	nan	nan	nan
352	to lie down	maka1316	Makasae	Timor-Alor-Pantar	Timor	tefu'nei	nan	nan	nan
353	to sleep	maka1316	Makasae	Timor-Alor-Pantar	Timor	'taɁe	nan	nan	nan
354	to wake up	maka1316	Makasae	Timor-Alor-Pantar	Timor	'duɁuru	nan	nan	nan
355	to wake someone up	maka1316	Makasae	Timor-Alor-Pantar	Timor	geri'dane	nan	nan	nan
356	to bathe	maka1316	Makasae	Timor-Alor-Pantar	Timor	ni'waru	nan	nan	nan
357	to bathe (a child)	maka1316	Makasae	Timor-Alor-Pantar	Timor	hau waru	nan	nan	nan
358	to sit	maka1316	Makasae	Timor-Alor-Pantar	Timor	eimi	nan	nan	nan
359	to stand	maka1316	Makasae	Timor-Alor-Pantar	Timor	ete'na:	nan	nan	nan
360	to walk	maka1316	Makasae	Timor-Alor-Pantar	Timor	laɁa laɁa	nan	nan	nan
361	to run	maka1316	Makasae	Timor-Alor-Pantar	Timor	riɁa	nan	nan	nan
362	to go	maka1316	Makasae	Timor-Alor-Pantar	Timor	laɁa	nan	nan	nan
363	to swim	maka1316	Makasae	Timor-Alor-Pantar	Timor	ba'lisi	nan	nan	nan
364	to fly	maka1316	Makasae	Timor-Alor-Pantar	Timor	loɁoro	nan	nan	nan
365	to fall (from above)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ei'waga	nan	nan	nan
366	to fall over	maka1316	Makasae	Timor-Alor-Pantar	Timor	we'waga	nan	nan	nan
367	to drop	maka1316	Makasae	Timor-Alor-Pantar	Timor	tuli'dane	nan	nan	nan
368	to drink	maka1316	Makasae	Timor-Alor-Pantar	Timor	ge:	nan	nan	nan
369	to eat	maka1316	Makasae	Timor-Alor-Pantar	Timor	nava	nan	nan	nan
370	to cook	maka1316	Makasae	Timor-Alor-Pantar	Timor	tina	nan	nan	nan
371	to wash	maka1316	Makasae	Timor-Alor-Pantar	Timor	bane	nan	nan	nan
372	to sew	maka1316	Makasae	Timor-Alor-Pantar	Timor	faɁa	nan	nan	nan
373	to live; be alive; living	maka1316	Makasae	Timor-Alor-Pantar	Timor	la'fuhu	nan	nan	nan
374	to breathe	maka1316	Makasae	Timor-Alor-Pantar	Timor	hau'neɁe	nan	nan	nan
375	to work	maka1316	Makasae	Timor-Alor-Pantar	Timor	siri'visu	nan	nan	nan
376	to die	maka1316	Makasae	Timor-Alor-Pantar	Timor	umu	nan	nan	nan
377	to give	maka1316	Makasae	Timor-Alor-Pantar	Timor	ma'gini	nan	nan	nan
378	to wipe	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi'rei	nan	nan	nan
379	to come	maka1316	Makasae	Timor-Alor-Pantar	Timor	maɁu	nan	nan	nan
380	to laugh	maka1316	Makasae	Timor-Alor-Pantar	Timor	hiɁɛ	nan	nan	nan
381	to cry	maka1316	Makasae	Timor-Alor-Pantar	Timor	iara	nan	nan	nan
382	to dance	maka1316	Makasae	Timor-Alor-Pantar	Timor	dasa	nan	nan	nan
383	to sing	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka:nta	nan	nan	nan
384	to burn (clear land)	maka1316	Makasae	Timor-Alor-Pantar	Timor	doe	nan	nan	nan
385	to burn; to shine	maka1316	Makasae	Timor-Alor-Pantar	Timor	doe; tana	nan	nan	nan
386	to shine	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana	nan	nan	nan
387	to chew	maka1316	Makasae	Timor-Alor-Pantar	Timor	fa'lini	nan	nan	nan
388	to yawn	maka1316	Makasae	Timor-Alor-Pantar	Timor	hau'nɛhɛ	nan	nan	nan
389	to suck	maka1316	Makasae	Timor-Alor-Pantar	Timor	teɁine, ge:	nan	nan	nan
390	to blow	maka1316	Makasae	Timor-Alor-Pantar	Timor	gu:ru	nan	nan	nan
391	to spit	maka1316	Makasae	Timor-Alor-Pantar	Timor	ulu'ira	nan	nan	nan
392	to vomit	maka1316	Makasae	Timor-Alor-Pantar	Timor	i'Ɂale	nan	nan	nan
393	to rub	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi'rei	nan	nan	nan
394	to scratch	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'uru	nan	nan	nan
395	itchy	maka1316	Makasae	Timor-Alor-Pantar	Timor	I'leɁe	nan	nan	nan
396	to swell	maka1316	Makasae	Timor-Alor-Pantar	Timor	fatu	nan	nan	nan
397	to hit	maka1316	Makasae	Timor-Alor-Pantar	Timor	base	nan	nan	nan
398	to slap	maka1316	Makasae	Timor-Alor-Pantar	Timor	ti'bala	nan	nan	nan
399	to bite	maka1316	Makasae	Timor-Alor-Pantar	Timor	ga'ele	nan	nan	nan
400	to cut	maka1316	Makasae	Timor-Alor-Pantar	Timor	teri; sei	nan	nan	nan
401	to cut down	maka1316	Makasae	Timor-Alor-Pantar	Timor	hau'lasi	nan	nan	nan
402	to split	maka1316	Makasae	Timor-Alor-Pantar	Timor	ga'tala	nan	nan	nan
403	to divide	maka1316	Makasae	Timor-Alor-Pantar	Timor	bati	nan	nan	nan
404	to stab	maka1316	Makasae	Timor-Alor-Pantar	Timor	tafa	nan	nan	nan
405	to skewer	maka1316	Makasae	Timor-Alor-Pantar	Timor	saunu	nan	nan	nan
406	to fight	maka1316	Makasae	Timor-Alor-Pantar	Timor	ta'base	nan	nan	nan
407	to guard	maka1316	Makasae	Timor-Alor-Pantar	Timor	gu'tuɁu	nan	nan	nan
408	to throw	maka1316	Makasae	Timor-Alor-Pantar	Timor	li'Ɂana	nan	nan	nan
409	to hunt	maka1316	Makasae	Timor-Alor-Pantar	Timor	kasa	nan	nan	nan
410	to kill	maka1316	Makasae	Timor-Alor-Pantar	Timor	wuta	nan	nan	nan
411	to chase away	maka1316	Makasae	Timor-Alor-Pantar	Timor	li'guru	nan	nan	nan
413	to search for; to hunt for	maka1316	Makasae	Timor-Alor-Pantar	Timor	saga	nan	nan	nan
414	to dig	maka1316	Makasae	Timor-Alor-Pantar	Timor	toɁi	nan	nan	nan
415	to bury	maka1316	Makasae	Timor-Alor-Pantar	Timor	taru	nan	nan	nan
416	to flow	maka1316	Makasae	Timor-Alor-Pantar	Timor	liu; nei	nan	nan	nan
417	to float	maka1316	Makasae	Timor-Alor-Pantar	Timor	ira'guaɁa	nan	nan	nan
418	to freeze	maka1316	Makasae	Timor-Alor-Pantar	Timor	afa	nan	nan	nan
419	to hold	maka1316	Makasae	Timor-Alor-Pantar	Timor	ge'dzifa	nan	nan	nan
420	to tie	maka1316	Makasae	Timor-Alor-Pantar	Timor	siɁili	nan	nan	nan
421	to play	maka1316	Makasae	Timor-Alor-Pantar	Timor	muri-muri	nan	nan	nan
422	to pull	maka1316	Makasae	Timor-Alor-Pantar	Timor	rei	nan	nan	nan
423	to push	maka1316	Makasae	Timor-Alor-Pantar	Timor	du'dulu	nan	nan	nan
424	to turn	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'ili	nan	nan	nan
425	to dream	maka1316	Makasae	Timor-Alor-Pantar	Timor	rufe'rufe	nan	nan	nan
426	to crouch; to bend over	maka1316	Makasae	Timor-Alor-Pantar	Timor	ei'boko	nan	nan	nan
427	to live; to stay	maka1316	Makasae	Timor-Alor-Pantar	Timor	isiɁi	nan	nan	nan
428	to choose	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi zi'suɁu	nan	nan	nan
429	to grow	maka1316	Makasae	Timor-Alor-Pantar	Timor	la'fuhu	nan	nan	nan
430	to squeeze	maka1316	Makasae	Timor-Alor-Pantar	Timor	we:	nan	nan	nan
431	to buy	maka1316	Makasae	Timor-Alor-Pantar	Timor	teu	nan	nan	nan
432	to sell	maka1316	Makasae	Timor-Alor-Pantar	Timor	bura	nan	nan	nan
433	to steal	maka1316	Makasae	Timor-Alor-Pantar	Timor	lia	nan	nan	nan
434	to open	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔke	nan	nan	nan
435	to close	maka1316	Makasae	Timor-Alor-Pantar	Timor	taka	nan	nan	nan
436	to climb	maka1316	Makasae	Timor-Alor-Pantar	Timor	misa	nan	nan	nan
437	to hide	maka1316	Makasae	Timor-Alor-Pantar	Timor	boko	nan	nan	nan
438	to wait	maka1316	Makasae	Timor-Alor-Pantar	Timor	tia'buna; gutu'buna	nan	nan	nan
439	to fold	maka1316	Makasae	Timor-Alor-Pantar	Timor	lu'luɁu	nan	nan	nan
440	to help	maka1316	Makasae	Timor-Alor-Pantar	Timor	tu'lunu	nan	nan	nan
441	to bark	maka1316	Makasae	Timor-Alor-Pantar	Timor	'wouru	nan	nan	nan
442	to shoot	maka1316	Makasae	Timor-Alor-Pantar	Timor	suri	nan	nan	nan
443	to shoot with slingshot	maka1316	Makasae	Timor-Alor-Pantar	Timor	suri	nan	nan	nan
444	to pound; to beat	maka1316	Makasae	Timor-Alor-Pantar	Timor	tafa	nan	nan	nan
445	to hit (drum)	maka1316	Makasae	Timor-Alor-Pantar	Timor	tiba 'base	nan	nan	nan
446	to call out	maka1316	Makasae	Timor-Alor-Pantar	Timor	ku:lu	nan	nan	nan
447	to lie (tell untruth)	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔgɔ; buri	nan	nan	nan
448	to ask (question)	maka1316	Makasae	Timor-Alor-Pantar	Timor	seti	nan	nan	nan
449	to count	maka1316	Makasae	Timor-Alor-Pantar	Timor	kota	nan	nan	nan
450	one	maka1316	Makasae	Timor-Alor-Pantar	Timor	i'saku	nan	nan	nan
451	two	maka1316	Makasae	Timor-Alor-Pantar	Timor	lo'laɁe	nan	nan	nan
452	three	maka1316	Makasae	Timor-Alor-Pantar	Timor	lo'litu	nan	nan	nan
453	four	maka1316	Makasae	Timor-Alor-Pantar	Timor	fara	nan	nan	nan
454	five	maka1316	Makasae	Timor-Alor-Pantar	Timor	lima	nan	nan	nan
455	six	maka1316	Makasae	Timor-Alor-Pantar	Timor	dau	nan	nan	nan
456	seven	maka1316	Makasae	Timor-Alor-Pantar	Timor	fitu	nan	nan	nan
457	eight	maka1316	Makasae	Timor-Alor-Pantar	Timor	afo	nan	nan	nan
458	nine	maka1316	Makasae	Timor-Alor-Pantar	Timor	siwa	nan	nan	nan
459	ten	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru:	nan	nan	nan
460	eleven	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resiɁu	nan	nan	nan
461	twelve	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi lo'laɁe	nan	nan	nan
462	thirteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi lo'litu	nan	nan	nan
463	fourteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi 'faɁara	nan	nan	nan
464	fifteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi lima	nan	nan	nan
465	sixteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi dao	nan	nan	nan
466	seventeen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi fitu	nan	nan	nan
467	eighteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi afo	nan	nan	nan
468	nineteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi siwa	nan	nan	nan
469	twenty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lolaɁe	nan	nan	nan
470	twenty one	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lolaɁe resiɁu	nan	nan	nan
471	twenty two	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lo'laɁe resi lo'laɁe	nan	nan	nan
472	twenty three	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lo'laɁe resi lo'litu	nan	nan	nan
473	twenty four	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lo'laɁe resi 'fa:ra	nan	nan	nan
474	twenty five	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lo'laɁe resi 'lima	nan	nan	nan
475	thirty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lo'litu	nan	nan	nan
476	forty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru 'fa:ra	nan	nan	nan
477	fifty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lima	nan	nan	nan
478	sixty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru dao	nan	nan	nan
479	seventy	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru fitu	nan	nan	nan
480	eighty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru afo	nan	nan	nan
481	ninety	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru siwa	nan	nan	nan
482	one hundred	maka1316	Makasae	Timor-Alor-Pantar	Timor	ra'saɁu	nan	nan	nan
483	one hundred and twenty three	maka1316	Makasae	Timor-Alor-Pantar	Timor	ra'saɁu ru lo'laɁe resi lo'litu	nan	nan	nan
484	two hundred	maka1316	Makasae	Timor-Alor-Pantar	Timor	rasa lo'laɁe	nan	nan	nan
485	thousand	maka1316	Makasae	Timor-Alor-Pantar	Timor	rehu'nu:	nan	nan	nan
486	one hundred thousand	maka1316	Makasae	Timor-Alor-Pantar	Timor	rasa rehu'nu:	nan	nan	nan
487	grandmother	maka1316	Makasae	Timor-Alor-Pantar	Timor	abo; dada	nan	nan	nan
488	grandfather	maka1316	Makasae	Timor-Alor-Pantar	Timor	abo; dada	nan	nan	nan
489	grandchild	maka1316	Makasae	Timor-Alor-Pantar	Timor	dada	nan	nan	nan
490	mother's brother	maka1316	Makasae	Timor-Alor-Pantar	Timor	obu dada	nan	nan	nan
491	nephew; niece	maka1316	Makasae	Timor-Alor-Pantar	Timor	tumata; irana	nan	nan	nan
492	older brother	maka1316	Makasae	Timor-Alor-Pantar	Timor	kaka	nan	nan	nan
493	older sister	maka1316	Makasae	Timor-Alor-Pantar	Timor	tufu	nan	nan	nan
494	sister	maka1316	Makasae	Timor-Alor-Pantar	Timor	tufu	nan	nan	nan
495	woman's cross-cousin	maka1316	Makasae	Timor-Alor-Pantar	Timor	tufu	nan	nan	nan
496	woman's younger sister	maka1316	Makasae	Timor-Alor-Pantar	Timor	noko tufura	nan	nan	nan
497	younger brother	maka1316	Makasae	Timor-Alor-Pantar	Timor	noko namira	nan	nan	nan
498	brother	maka1316	Makasae	Timor-Alor-Pantar	Timor	kaka; noko	nan	nan	nan
499	brother-in-law	maka1316	Makasae	Timor-Alor-Pantar	Timor	mali	nan	nan	nan
500	cross-cousin	maka1316	Makasae	Timor-Alor-Pantar	Timor	sai	nan	nan	nan
501	father's sister	maka1316	Makasae	Timor-Alor-Pantar	Timor	baimatu	nan	nan	nan
502	ridge(pole); peak; tip	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma sika; oma bubu	nan	nan	nan
503	rack(above hearth/for storing food)	maka1316	Makasae	Timor-Alor-Pantar	Timor	safikai	nan	nan	nan
504	broom; sweep	maka1316	Makasae	Timor-Alor-Pantar	Timor	safikai	nan	nan	nan
505	ground for ritual activities and public meetings	maka1316	Makasae	Timor-Alor-Pantar	Timor	falun gaɁa'wai	nan	nan	nan
506	mound of stones for ritual activities	maka1316	Makasae	Timor-Alor-Pantar	Timor	afa'falu	nan	nan	nan
507	meeting house	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma'falu	nan	nan	nan
508	floor	maka1316	Makasae	Timor-Alor-Pantar	Timor	su'mɛnti	nan	nan	nan
509	wall	maka1316	Makasae	Timor-Alor-Pantar	Timor	baki	nan	nan	nan
510	window	maka1316	Makasae	Timor-Alor-Pantar	Timor	taba'lasi	nan	nan	nan
511	cookhouse; kitchen	maka1316	Makasae	Timor-Alor-Pantar	Timor	da'buru	nan	nan	nan
512	bed	maka1316	Makasae	Timor-Alor-Pantar	Timor	kama	nan	nan	nan
513	chair	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'dera	nan	nan	nan
514	lamp	maka1316	Makasae	Timor-Alor-Pantar	Timor	lambu	nan	nan	nan
515	candle	maka1316	Makasae	Timor-Alor-Pantar	Timor	usu'badu	nan	nan	nan
516	to weave	maka1316	Makasae	Timor-Alor-Pantar	Timor	seru	nan	nan	nan
517	shirt	maka1316	Makasae	Timor-Alor-Pantar	Timor	ropa	nan	nan	nan
518	necklace	maka1316	Makasae	Timor-Alor-Pantar	Timor	mani'mani	nan	nan	nan
519	earring	maka1316	Makasae	Timor-Alor-Pantar	Timor	araka'lina	nan	nan	nan
520	trousers	maka1316	Makasae	Timor-Alor-Pantar	Timor	kalasa asana	nan	nan	nan
521	sarong (women)	maka1316	Makasae	Timor-Alor-Pantar	Timor	lifa	nan	nan	nan
522	loom	maka1316	Makasae	Timor-Alor-Pantar	Timor	seru'nate	nan	nan	nan
523	thread	maka1316	Makasae	Timor-Alor-Pantar	Timor	hɛna	nan	nan	nan
524	to worship	maka1316	Makasae	Timor-Alor-Pantar	Timor	rɛza	nan	nan	nan
525	holy	maka1316	Makasae	Timor-Alor-Pantar	Timor	fa'lunu	nan	nan	nan
526	to bless	maka1316	Makasae	Timor-Alor-Pantar	Timor	bɛ~nsa	nan	nan	nan
527	God	maka1316	Makasae	Timor-Alor-Pantar	Timor	gau'wa:; uru'watu	nan	nan	nan
528	to pray	maka1316	Makasae	Timor-Alor-Pantar	Timor	rɛ:za	nan	nan	nan
529	church	maka1316	Makasae	Timor-Alor-Pantar	Timor	igreza (Port.)	nan	nan	nan
530	mosque	maka1316	Makasae	Timor-Alor-Pantar	Timor	mezid	nan	nan	nan
531	to curse	maka1316	Makasae	Timor-Alor-Pantar	Timor	ta'ili	nan	nan	nan
532	priest (modern)	maka1316	Makasae	Timor-Alor-Pantar	Timor	badre (Port.)	nan	nan	nan
533	sorcerer; witch	maka1316	Makasae	Timor-Alor-Pantar	Timor	mutu si'siri	nan	nan	nan
534	initiation ceremony	maka1316	Makasae	Timor-Alor-Pantar	Timor	juɁu'nawa	nan	nan	nan
535	sermon	maka1316	Makasae	Timor-Alor-Pantar	Timor	homili (Latin)	nan	nan	nan
536	sacrifice	maka1316	Makasae	Timor-Alor-Pantar	Timor	kulu'ba:	nan	nan	nan
537	clan	maka1316	Makasae	Timor-Alor-Pantar	Timor	nuku	nan	nan	nan
538	chieftain	maka1316	Makasae	Timor-Alor-Pantar	Timor	dai	nan	nan	nan
539	to rule or govern	maka1316	Makasae	Timor-Alor-Pantar	Timor	or'dɛ	nan	nan	nan
540	treaty	maka1316	Makasae	Timor-Alor-Pantar	Timor	jura'mɛntu	nan	nan	nan
541	marriage	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'wene	nan	nan	nan
542	friend	maka1316	Makasae	Timor-Alor-Pantar	Timor	bada	nan	nan	nan
543	enemy	maka1316	Makasae	Timor-Alor-Pantar	Timor	soli	nan	nan	nan
544	king; ruler	maka1316	Makasae	Timor-Alor-Pantar	Timor	dai	nan	nan	nan
545	stranger	maka1316	Makasae	Timor-Alor-Pantar	Timor	anu'laɁa	nan	nan	nan
546	to invite	maka1316	Makasae	Timor-Alor-Pantar	Timor	gau'lolo	nan	nan	nan
547	to command or order	maka1316	Makasae	Timor-Alor-Pantar	Timor	a'sara	nan	nan	nan
548	dowry	maka1316	Makasae	Timor-Alor-Pantar	Timor	bar'dau tumata	nan	nan	nan
549	the judge	maka1316	Makasae	Timor-Alor-Pantar	Timor	sobu'teri	nan	nan	nan
550	accuse	maka1316	Makasae	Timor-Alor-Pantar	Timor	gau'nere	nan	nan	nan
551	guilty	maka1316	Makasae	Timor-Alor-Pantar	Timor	sala	nan	nan	nan
552	innocent	maka1316	Makasae	Timor-Alor-Pantar	Timor	noto'sala	nan	nan	nan
553	the murder	maka1316	Makasae	Timor-Alor-Pantar	Timor	ula'guta	nan	nan	nan
554	the adultery	maka1316	Makasae	Timor-Alor-Pantar	Timor	raku gini	nan	nan	nan
555	penalty	maka1316	Makasae	Timor-Alor-Pantar	Timor	multa	nan	nan	nan
556	fishnet	maka1316	Makasae	Timor-Alor-Pantar	Timor	redi	nan	nan	nan
557	to surrender	maka1316	Makasae	Timor-Alor-Pantar	Timor	ni isi 'zuma	nan	nan	nan
558	to defend	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi'da:	nan	nan	nan
559	the war or battle	maka1316	Makasae	Timor-Alor-Pantar	Timor	funu	nan	nan	nan
560	poor	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɛsa; kasiana	nan	nan	nan
561	rich	maka1316	Makasae	Timor-Alor-Pantar	Timor	riku	nan	nan	nan
562	money	maka1316	Makasae	Timor-Alor-Pantar	Timor	lawa	nan	nan	nan
563	market	maka1316	Makasae	Timor-Alor-Pantar	Timor	ba'sara	nan	nan	nan
564	price	maka1316	Makasae	Timor-Alor-Pantar	Timor	'gi:ra	nan	nan	nan
565	to own	maka1316	Makasae	Timor-Alor-Pantar	Timor	geɁe	nan	nan	nan
566	to borrow	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi'dane	nan	nan	nan
567	to trade or barter	maka1316	Makasae	Timor-Alor-Pantar	Timor	bura'gini	nan	nan	nan
568	expensive	maka1316	Makasae	Timor-Alor-Pantar	Timor	ira'misa	nan	nan	nan
569	cheap	maka1316	Makasae	Timor-Alor-Pantar	Timor	baratu; ira'Ɂisi	nan	nan	nan
570	to grasp	maka1316	Makasae	Timor-Alor-Pantar	Timor	gedʒifa	nan	nan	nan
571	to let go	maka1316	Makasae	Timor-Alor-Pantar	Timor	deti'zuri	nan	nan	nan
572	to promise	maka1316	Makasae	Timor-Alor-Pantar	Timor	pro'mete	nan	nan	nan
573	word	maka1316	Makasae	Timor-Alor-Pantar	Timor	wuɁa ulolo	nan	nan	nan
574	to answer	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔlɔ; li'ara	nan	nan	nan
575	to refuse	maka1316	Makasae	Timor-Alor-Pantar	Timor	tule	nan	nan	nan
576	to whisper	maka1316	Makasae	Timor-Alor-Pantar	Timor	ra'ra:	nan	nan	nan
577	to be silent	maka1316	Makasae	Timor-Alor-Pantar	Timor	te'bara	nan	nan	nan
578	to tell	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔlɔ	nan	nan	nan
579	to learn	maka1316	Makasae	Timor-Alor-Pantar	Timor	is'tuda	nan	nan	nan
580	to teach	maka1316	Makasae	Timor-Alor-Pantar	Timor	fana	nan	nan	nan
581	easy	maka1316	Makasae	Timor-Alor-Pantar	Timor	ra'guru	nan	nan	nan
582	difficult	maka1316	Makasae	Timor-Alor-Pantar	Timor	sɛgɛ	nan	nan	nan
