Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
364	to fly	maka1316	Makasae	Timor-Alor-Pantar	Timor	loɁoro
365	to fall (from above)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ei'waga
366	to fall over	maka1316	Makasae	Timor-Alor-Pantar	Timor	we'waga
367	to drop	maka1316	Makasae	Timor-Alor-Pantar	Timor	tuli'dane
368	to drink	maka1316	Makasae	Timor-Alor-Pantar	Timor	ge:
369	to eat	maka1316	Makasae	Timor-Alor-Pantar	Timor	nava
370	to cook	maka1316	Makasae	Timor-Alor-Pantar	Timor	tina
371	to wash	maka1316	Makasae	Timor-Alor-Pantar	Timor	bane
372	to sew	maka1316	Makasae	Timor-Alor-Pantar	Timor	faɁa
373	to live; be alive; living	maka1316	Makasae	Timor-Alor-Pantar	Timor	la'fuhu
374	to breathe	maka1316	Makasae	Timor-Alor-Pantar	Timor	hau'neɁe
375	to work	maka1316	Makasae	Timor-Alor-Pantar	Timor	siri'visu
376	to die	maka1316	Makasae	Timor-Alor-Pantar	Timor	umu
377	to give	maka1316	Makasae	Timor-Alor-Pantar	Timor	ma'gini
378	to wipe	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi'rei
379	to come	maka1316	Makasae	Timor-Alor-Pantar	Timor	maɁu
380	to laugh	maka1316	Makasae	Timor-Alor-Pantar	Timor	hiɁɛ
381	to cry	maka1316	Makasae	Timor-Alor-Pantar	Timor	iara
382	to dance	maka1316	Makasae	Timor-Alor-Pantar	Timor	dasa
383	to sing	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka:nta
384	to burn (clear land)	maka1316	Makasae	Timor-Alor-Pantar	Timor	doe
385	to burn; to shine	maka1316	Makasae	Timor-Alor-Pantar	Timor	doe; tana
386	to shine	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana
387	to chew	maka1316	Makasae	Timor-Alor-Pantar	Timor	fa'lini
388	to yawn	maka1316	Makasae	Timor-Alor-Pantar	Timor	hau'nɛhɛ
389	to suck	maka1316	Makasae	Timor-Alor-Pantar	Timor	teɁine, ge:
390	to blow	maka1316	Makasae	Timor-Alor-Pantar	Timor	gu:ru
391	to spit	maka1316	Makasae	Timor-Alor-Pantar	Timor	ulu'ira
392	to vomit	maka1316	Makasae	Timor-Alor-Pantar	Timor	i'Ɂale
393	to rub	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi'rei
394	to scratch	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'uru
395	itchy	maka1316	Makasae	Timor-Alor-Pantar	Timor	I'leɁe
396	to swell	maka1316	Makasae	Timor-Alor-Pantar	Timor	fatu
397	to hit	maka1316	Makasae	Timor-Alor-Pantar	Timor	base
398	to slap	maka1316	Makasae	Timor-Alor-Pantar	Timor	ti'bala
399	to bite	maka1316	Makasae	Timor-Alor-Pantar	Timor	ga'ele
400	to cut	maka1316	Makasae	Timor-Alor-Pantar	Timor	teri; sei
401	to cut down	maka1316	Makasae	Timor-Alor-Pantar	Timor	hau'lasi
402	to split	maka1316	Makasae	Timor-Alor-Pantar	Timor	ga'tala
403	to divide	maka1316	Makasae	Timor-Alor-Pantar	Timor	bati
404	to stab	maka1316	Makasae	Timor-Alor-Pantar	Timor	tafa
405	to skewer	maka1316	Makasae	Timor-Alor-Pantar	Timor	saunu
406	to fight	maka1316	Makasae	Timor-Alor-Pantar	Timor	ta'base
407	to guard	maka1316	Makasae	Timor-Alor-Pantar	Timor	gu'tuɁu
408	to throw	maka1316	Makasae	Timor-Alor-Pantar	Timor	li'Ɂana
409	to hunt	maka1316	Makasae	Timor-Alor-Pantar	Timor	kasa
410	to kill	maka1316	Makasae	Timor-Alor-Pantar	Timor	wuta
411	to chase away	maka1316	Makasae	Timor-Alor-Pantar	Timor	li'guru
413	to search for; to hunt for	maka1316	Makasae	Timor-Alor-Pantar	Timor	saga
414	to dig	maka1316	Makasae	Timor-Alor-Pantar	Timor	toɁi
415	to bury	maka1316	Makasae	Timor-Alor-Pantar	Timor	taru
416	to flow	maka1316	Makasae	Timor-Alor-Pantar	Timor	liu; nei
417	to float	maka1316	Makasae	Timor-Alor-Pantar	Timor	ira'guaɁa
418	to freeze	maka1316	Makasae	Timor-Alor-Pantar	Timor	afa
419	to hold	maka1316	Makasae	Timor-Alor-Pantar	Timor	ge'dzifa
420	to tie	maka1316	Makasae	Timor-Alor-Pantar	Timor	siɁili
421	to play	maka1316	Makasae	Timor-Alor-Pantar	Timor	muri-muri
422	to pull	maka1316	Makasae	Timor-Alor-Pantar	Timor	rei
423	to push	maka1316	Makasae	Timor-Alor-Pantar	Timor	du'dulu
424	to turn	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'ili
425	to dream	maka1316	Makasae	Timor-Alor-Pantar	Timor	rufe'rufe
426	to crouch; to bend over	maka1316	Makasae	Timor-Alor-Pantar	Timor	ei'boko
427	to live; to stay	maka1316	Makasae	Timor-Alor-Pantar	Timor	isiɁi
428	to choose	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi zi'suɁu
429	to grow	maka1316	Makasae	Timor-Alor-Pantar	Timor	la'fuhu
430	to squeeze	maka1316	Makasae	Timor-Alor-Pantar	Timor	we:
431	to buy	maka1316	Makasae	Timor-Alor-Pantar	Timor	teu
432	to sell	maka1316	Makasae	Timor-Alor-Pantar	Timor	bura
433	to steal	maka1316	Makasae	Timor-Alor-Pantar	Timor	lia
434	to open	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔke
435	to close	maka1316	Makasae	Timor-Alor-Pantar	Timor	taka
436	to climb	maka1316	Makasae	Timor-Alor-Pantar	Timor	misa
437	to hide	maka1316	Makasae	Timor-Alor-Pantar	Timor	boko
438	to wait	maka1316	Makasae	Timor-Alor-Pantar	Timor	tia'buna; gutu'buna
439	to fold	maka1316	Makasae	Timor-Alor-Pantar	Timor	lu'luɁu
440	to help	maka1316	Makasae	Timor-Alor-Pantar	Timor	tu'lunu
441	to bark	maka1316	Makasae	Timor-Alor-Pantar	Timor	'wouru
442	to shoot	maka1316	Makasae	Timor-Alor-Pantar	Timor	suri
443	to shoot with slingshot	maka1316	Makasae	Timor-Alor-Pantar	Timor	suri
444	to pound; to beat	maka1316	Makasae	Timor-Alor-Pantar	Timor	tafa
445	to hit (drum)	maka1316	Makasae	Timor-Alor-Pantar	Timor	tiba 'base
446	to call out	maka1316	Makasae	Timor-Alor-Pantar	Timor	ku:lu
447	to lie (tell untruth)	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔgɔ; buri
448	to ask (question)	maka1316	Makasae	Timor-Alor-Pantar	Timor	seti
449	to count	maka1316	Makasae	Timor-Alor-Pantar	Timor	kota
450	one	maka1316	Makasae	Timor-Alor-Pantar	Timor	i'saku
451	two	maka1316	Makasae	Timor-Alor-Pantar	Timor	lo'laɁe
452	three	maka1316	Makasae	Timor-Alor-Pantar	Timor	lo'litu
453	four	maka1316	Makasae	Timor-Alor-Pantar	Timor	fara
454	five	maka1316	Makasae	Timor-Alor-Pantar	Timor	lima
455	six	maka1316	Makasae	Timor-Alor-Pantar	Timor	dau
456	seven	maka1316	Makasae	Timor-Alor-Pantar	Timor	fitu
457	eight	maka1316	Makasae	Timor-Alor-Pantar	Timor	afo
458	nine	maka1316	Makasae	Timor-Alor-Pantar	Timor	siwa
459	ten	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru:
460	eleven	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resiɁu
461	twelve	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi lo'laɁe
462	thirteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi lo'litu
463	fourteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi 'faɁara
464	fifteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi lima
465	sixteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi dao
466	seventeen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi fitu
467	eighteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi afo
468	nineteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi siwa
469	twenty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lolaɁe
470	twenty one	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lolaɁe resiɁu
471	twenty two	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lo'laɁe resi lo'laɁe
472	twenty three	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lo'laɁe resi lo'litu
473	twenty four	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lo'laɁe resi 'fa:ra
474	twenty five	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lo'laɁe resi 'lima
475	thirty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lo'litu
476	forty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru 'fa:ra
477	fifty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lima
478	sixty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru dao
479	seventy	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru fitu
480	eighty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru afo
481	ninety	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru siwa
482	one hundred	maka1316	Makasae	Timor-Alor-Pantar	Timor	ra'saɁu
483	one hundred and twenty three	maka1316	Makasae	Timor-Alor-Pantar	Timor	ra'saɁu ru lo'laɁe resi lo'litu
484	two hundred	maka1316	Makasae	Timor-Alor-Pantar	Timor	rasa lo'laɁe
485	thousand	maka1316	Makasae	Timor-Alor-Pantar	Timor	rehu'nu:
486	one hundred thousand	maka1316	Makasae	Timor-Alor-Pantar	Timor	rasa rehu'nu:
487	grandmother	maka1316	Makasae	Timor-Alor-Pantar	Timor	abo; dada
488	grandfather	maka1316	Makasae	Timor-Alor-Pantar	Timor	abo; dada
489	grandchild	maka1316	Makasae	Timor-Alor-Pantar	Timor	dada
490	mother's brother	maka1316	Makasae	Timor-Alor-Pantar	Timor	obu dada
491	nephew; niece	maka1316	Makasae	Timor-Alor-Pantar	Timor	tumata; irana
492	older brother	maka1316	Makasae	Timor-Alor-Pantar	Timor	kaka
493	older sister	maka1316	Makasae	Timor-Alor-Pantar	Timor	tufu
494	sister	maka1316	Makasae	Timor-Alor-Pantar	Timor	tufu
495	woman's cross-cousin	maka1316	Makasae	Timor-Alor-Pantar	Timor	tufu
496	woman's younger sister	maka1316	Makasae	Timor-Alor-Pantar	Timor	noko tufura
497	younger brother	maka1316	Makasae	Timor-Alor-Pantar	Timor	noko namira
498	brother	maka1316	Makasae	Timor-Alor-Pantar	Timor	kaka; noko
499	brother-in-law	maka1316	Makasae	Timor-Alor-Pantar	Timor	mali
500	cross-cousin	maka1316	Makasae	Timor-Alor-Pantar	Timor	sai
501	father's sister	maka1316	Makasae	Timor-Alor-Pantar	Timor	baimatu
502	ridge(pole); peak; tip	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma sika; oma bubu
503	rack(above hearth/for storing food)	maka1316	Makasae	Timor-Alor-Pantar	Timor	safikai
504	broom; sweep	maka1316	Makasae	Timor-Alor-Pantar	Timor	safikai
505	ground for ritual activities and public meetings	maka1316	Makasae	Timor-Alor-Pantar	Timor	falun gaɁa'wai
506	mound of stones for ritual activities	maka1316	Makasae	Timor-Alor-Pantar	Timor	afa'falu
507	meeting house	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma'falu
508	floor	maka1316	Makasae	Timor-Alor-Pantar	Timor	su'mɛnti
509	wall	maka1316	Makasae	Timor-Alor-Pantar	Timor	baki
510	window	maka1316	Makasae	Timor-Alor-Pantar	Timor	taba'lasi
511	cookhouse; kitchen	maka1316	Makasae	Timor-Alor-Pantar	Timor	da'buru
512	bed	maka1316	Makasae	Timor-Alor-Pantar	Timor	kama
513	chair	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'dera
514	lamp	maka1316	Makasae	Timor-Alor-Pantar	Timor	lambu
515	candle	maka1316	Makasae	Timor-Alor-Pantar	Timor	usu'badu
516	to weave	maka1316	Makasae	Timor-Alor-Pantar	Timor	seru
517	shirt	maka1316	Makasae	Timor-Alor-Pantar	Timor	ropa
518	necklace	maka1316	Makasae	Timor-Alor-Pantar	Timor	mani'mani
519	earring	maka1316	Makasae	Timor-Alor-Pantar	Timor	araka'lina
520	trousers	maka1316	Makasae	Timor-Alor-Pantar	Timor	kalasa asana
521	sarong (women)	maka1316	Makasae	Timor-Alor-Pantar	Timor	lifa
522	loom	maka1316	Makasae	Timor-Alor-Pantar	Timor	seru'nate
523	thread	maka1316	Makasae	Timor-Alor-Pantar	Timor	hɛna
524	to worship	maka1316	Makasae	Timor-Alor-Pantar	Timor	rɛza
525	holy	maka1316	Makasae	Timor-Alor-Pantar	Timor	fa'lunu
526	to bless	maka1316	Makasae	Timor-Alor-Pantar	Timor	bɛ~nsa
527	God	maka1316	Makasae	Timor-Alor-Pantar	Timor	gau'wa:; uru'watu
528	to pray	maka1316	Makasae	Timor-Alor-Pantar	Timor	rɛ:za
529	church	maka1316	Makasae	Timor-Alor-Pantar	Timor	igreza (Port.)
530	mosque	maka1316	Makasae	Timor-Alor-Pantar	Timor	mezid
531	to curse	maka1316	Makasae	Timor-Alor-Pantar	Timor	ta'ili
532	priest (modern)	maka1316	Makasae	Timor-Alor-Pantar	Timor	badre (Port.)
533	sorcerer; witch	maka1316	Makasae	Timor-Alor-Pantar	Timor	mutu si'siri
534	initiation ceremony	maka1316	Makasae	Timor-Alor-Pantar	Timor	juɁu'nawa
535	sermon	maka1316	Makasae	Timor-Alor-Pantar	Timor	homili (Latin)
536	sacrifice	maka1316	Makasae	Timor-Alor-Pantar	Timor	kulu'ba:
537	clan	maka1316	Makasae	Timor-Alor-Pantar	Timor	nuku
538	chieftain	maka1316	Makasae	Timor-Alor-Pantar	Timor	dai
539	to rule or govern	maka1316	Makasae	Timor-Alor-Pantar	Timor	or'dɛ
540	treaty	maka1316	Makasae	Timor-Alor-Pantar	Timor	jura'mɛntu
541	marriage	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'wene
542	friend	maka1316	Makasae	Timor-Alor-Pantar	Timor	bada
543	enemy	maka1316	Makasae	Timor-Alor-Pantar	Timor	soli
544	king; ruler	maka1316	Makasae	Timor-Alor-Pantar	Timor	dai
545	stranger	maka1316	Makasae	Timor-Alor-Pantar	Timor	anu'laɁa
546	to invite	maka1316	Makasae	Timor-Alor-Pantar	Timor	gau'lolo
547	to command or order	maka1316	Makasae	Timor-Alor-Pantar	Timor	a'sara
548	dowry	maka1316	Makasae	Timor-Alor-Pantar	Timor	bar'dau tumata
549	the judge	maka1316	Makasae	Timor-Alor-Pantar	Timor	sobu'teri
550	accuse	maka1316	Makasae	Timor-Alor-Pantar	Timor	gau'nere
551	guilty	maka1316	Makasae	Timor-Alor-Pantar	Timor	sala
552	innocent	maka1316	Makasae	Timor-Alor-Pantar	Timor	noto'sala
553	the murder	maka1316	Makasae	Timor-Alor-Pantar	Timor	ula'guta
554	the adultery	maka1316	Makasae	Timor-Alor-Pantar	Timor	raku gini
555	penalty	maka1316	Makasae	Timor-Alor-Pantar	Timor	multa
556	fishnet	maka1316	Makasae	Timor-Alor-Pantar	Timor	redi
557	to surrender	maka1316	Makasae	Timor-Alor-Pantar	Timor	ni isi 'zuma
558	to defend	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi'da:
559	the war or battle	maka1316	Makasae	Timor-Alor-Pantar	Timor	funu
560	poor	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɛsa; kasiana
561	rich	maka1316	Makasae	Timor-Alor-Pantar	Timor	riku
562	money	maka1316	Makasae	Timor-Alor-Pantar	Timor	lawa
563	market	maka1316	Makasae	Timor-Alor-Pantar	Timor	ba'sara
564	price	maka1316	Makasae	Timor-Alor-Pantar	Timor	'gi:ra
565	to own	maka1316	Makasae	Timor-Alor-Pantar	Timor	geɁe
566	to borrow	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi'dane
567	to trade or barter	maka1316	Makasae	Timor-Alor-Pantar	Timor	bura'gini
568	expensive	maka1316	Makasae	Timor-Alor-Pantar	Timor	ira'misa
569	cheap	maka1316	Makasae	Timor-Alor-Pantar	Timor	baratu; ira'Ɂisi
570	to grasp	maka1316	Makasae	Timor-Alor-Pantar	Timor	gedʒifa
571	to let go	maka1316	Makasae	Timor-Alor-Pantar	Timor	deti'zuri
572	to promise	maka1316	Makasae	Timor-Alor-Pantar	Timor	pro'mete
573	word	maka1316	Makasae	Timor-Alor-Pantar	Timor	wuɁa ulolo
574	to answer	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔlɔ; li'ara
575	to refuse	maka1316	Makasae	Timor-Alor-Pantar	Timor	tule
576	to whisper	maka1316	Makasae	Timor-Alor-Pantar	Timor	ra'ra:
577	to be silent	maka1316	Makasae	Timor-Alor-Pantar	Timor	te'bara
578	to tell	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔlɔ
579	to learn	maka1316	Makasae	Timor-Alor-Pantar	Timor	is'tuda
580	to teach	maka1316	Makasae	Timor-Alor-Pantar	Timor	fana
581	easy	maka1316	Makasae	Timor-Alor-Pantar	Timor	ra'guru
582	difficult	maka1316	Makasae	Timor-Alor-Pantar	Timor	sɛgɛ
583	finished	maka1316	Makasae	Timor-Alor-Pantar	Timor	saɁi
584	now	maka1316	Makasae	Timor-Alor-Pantar	Timor	rianeɁe
585	hour	maka1316	Makasae	Timor-Alor-Pantar	Timor	orasa
586	same	maka1316	Makasae	Timor-Alor-Pantar	Timor	tadede
587	oven/cooking place	maka1316	Makasae	Timor-Alor-Pantar	Timor	(no data)
588	flower (in e.g. mangga tree)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate'fuɁ
589	vein	maka1316	Makasae	Timor-Alor-Pantar	Timor	ura
590	long (stick)	maka1316	Makasae	Timor-Alor-Pantar	Timor	(ate) a'sana
591	tall (person)	maka1316	Makasae	Timor-Alor-Pantar	Timor	(anu(n)) a'sana
592	short (stick)	maka1316	Makasae	Timor-Alor-Pantar	Timor	(ete) di'gara
593	narrow (road)	maka1316	Makasae	Timor-Alor-Pantar	Timor	mɔɁɔko
598	to chase away; to eject	maka1316	Makasae	Timor-Alor-Pantar	Timor	li'guru
