Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
316.0	wide	maka1316	Makasae	Timor-Alor-Pantar	Timor	tɛri laɁa		nan	
318.0	correct	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔ'lɔrɔ; tafi		nan	
319.0	wrong	maka1316	Makasae	Timor-Alor-Pantar	Timor	sala		nan	
320.0	ripe	maka1316	Makasae	Timor-Alor-Pantar	Timor	dɛta		nan	
321.0	rotten	maka1316	Makasae	Timor-Alor-Pantar	Timor	bauku		nan	
322.0	bitter	maka1316	Makasae	Timor-Alor-Pantar	Timor	'biɁiki		nan	
323.0	sweet	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɛma		nan	
324.0	sour	maka1316	Makasae	Timor-Alor-Pantar	Timor	a'gaɁa		nan	
325.0	salty	maka1316	Makasae	Timor-Alor-Pantar	Timor	mataɁa		nan	
326.0	flat	maka1316	Makasae	Timor-Alor-Pantar	Timor	te'tuɁu		nan	
327.0	smooth	maka1316	Makasae	Timor-Alor-Pantar	Timor	fu'kal; lu'meke		nan	
328.0	rough	maka1316	Makasae	Timor-Alor-Pantar	Timor	ra'baka		nan	
329.0	black	maka1316	Makasae	Timor-Alor-Pantar	Timor	mɛ'tana		nan	
330.0	white	maka1316	Makasae	Timor-Alor-Pantar	Timor	bu'tiri		nan	
331.0	red	maka1316	Makasae	Timor-Alor-Pantar	Timor	imiri		nan	
332.0	green	maka1316	Makasae	Timor-Alor-Pantar	Timor	gu'Ɂuru		nan	
333.0	blue	maka1316	Makasae	Timor-Alor-Pantar	Timor	azul		nan	
334.0	yellow	maka1316	Makasae	Timor-Alor-Pantar	Timor	gabar		nan	
335.0	sick; painful	maka1316	Makasae	Timor-Alor-Pantar	Timor	si'siri		nan	
336.0	shy; ashamed	maka1316	Makasae	Timor-Alor-Pantar	Timor	amu'aga		nan	
337.0	thirsty	maka1316	Makasae	Timor-Alor-Pantar	Timor	'kaɁasa		nan	
338.0	hungry	maka1316	Makasae	Timor-Alor-Pantar	Timor	boli		nan	
339.0	blind	maka1316	Makasae	Timor-Alor-Pantar	Timor	kɔ'baɁa		nan	
340.0	deaf	maka1316	Makasae	Timor-Alor-Pantar	Timor	wali ba'saka		nan	
341.0	scared	maka1316	Makasae	Timor-Alor-Pantar	Timor	agaɁaga		nan	
342.0	angry	maka1316	Makasae	Timor-Alor-Pantar	Timor	si'Ɂaka		nan	
343.0	to see	maka1316	Makasae	Timor-Alor-Pantar	Timor	ena		nan	
344.0	to hear	maka1316	Makasae	Timor-Alor-Pantar	Timor	wali		nan	
345.0	to smell	maka1316	Makasae	Timor-Alor-Pantar	Timor	gamu'ata		nan	
346.0	to think	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi'nɛrɛ		nan	
347.0	to know	maka1316	Makasae	Timor-Alor-Pantar	Timor	ma'ɛne		nan	
348.0	to say	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔlɔ		nan	
349.0	to speak	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔ'lɔini		nan	
350.0	voice	maka1316	Makasae	Timor-Alor-Pantar	Timor	masu		nan	
351.0	language	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔlɔ'ini		nan	
352.0	to lie down	maka1316	Makasae	Timor-Alor-Pantar	Timor	tefu'nei		nan	
353.0	to sleep	maka1316	Makasae	Timor-Alor-Pantar	Timor	'taɁe		nan	
354.0	to wake up	maka1316	Makasae	Timor-Alor-Pantar	Timor	'duɁuru		nan	
355.0	to wake someone up	maka1316	Makasae	Timor-Alor-Pantar	Timor	geri'dane		nan	
356.0	to bathe	maka1316	Makasae	Timor-Alor-Pantar	Timor	ni'waru		nan	
357.0	to bathe (a child)	maka1316	Makasae	Timor-Alor-Pantar	Timor	hau waru		nan	
358.0	to sit	maka1316	Makasae	Timor-Alor-Pantar	Timor	eimi		nan	
359.0	to stand	maka1316	Makasae	Timor-Alor-Pantar	Timor	ete'na:		nan	
360.0	to walk	maka1316	Makasae	Timor-Alor-Pantar	Timor	laɁa laɁa		nan	
361.0	to run	maka1316	Makasae	Timor-Alor-Pantar	Timor	riɁa		nan	
362.0	to go	maka1316	Makasae	Timor-Alor-Pantar	Timor	laɁa		nan	
363.0	to swim	maka1316	Makasae	Timor-Alor-Pantar	Timor	ba'lisi		nan	
364.0	to fly	maka1316	Makasae	Timor-Alor-Pantar	Timor	loɁoro		nan	
365.0	to fall (from above)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ei'waga		nan	
366.0	to fall over	maka1316	Makasae	Timor-Alor-Pantar	Timor	we'waga		nan	
367.0	to drop	maka1316	Makasae	Timor-Alor-Pantar	Timor	tuli'dane		nan	
368.0	to drink	maka1316	Makasae	Timor-Alor-Pantar	Timor	ge:		nan	
369.0	to eat	maka1316	Makasae	Timor-Alor-Pantar	Timor	nava		nan	
370.0	to cook	maka1316	Makasae	Timor-Alor-Pantar	Timor	tina		nan	
371.0	to wash	maka1316	Makasae	Timor-Alor-Pantar	Timor	bane		nan	
372.0	to sew	maka1316	Makasae	Timor-Alor-Pantar	Timor	faɁa		nan	
373.0	to live; be alive; living	maka1316	Makasae	Timor-Alor-Pantar	Timor	la'fuhu		nan	
374.0	to breathe	maka1316	Makasae	Timor-Alor-Pantar	Timor	hau'neɁe		nan	
375.0	to work	maka1316	Makasae	Timor-Alor-Pantar	Timor	siri'visu		nan	
376.0	to die	maka1316	Makasae	Timor-Alor-Pantar	Timor	umu		nan	
377.0	to give	maka1316	Makasae	Timor-Alor-Pantar	Timor	ma'gini		nan	
378.0	to wipe	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi'rei		nan	
379.0	to come	maka1316	Makasae	Timor-Alor-Pantar	Timor	maɁu		nan	
380.0	to laugh	maka1316	Makasae	Timor-Alor-Pantar	Timor	hiɁɛ		nan	
381.0	to cry	maka1316	Makasae	Timor-Alor-Pantar	Timor	iara		nan	
382.0	to dance	maka1316	Makasae	Timor-Alor-Pantar	Timor	dasa		nan	
383.0	to sing	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka:nta		nan	
384.0	to burn (clear land)	maka1316	Makasae	Timor-Alor-Pantar	Timor	doe		nan	
385.0	to burn; to shine	maka1316	Makasae	Timor-Alor-Pantar	Timor	doe; tana		nan	
386.0	to shine	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana		nan	
387.0	to chew	maka1316	Makasae	Timor-Alor-Pantar	Timor	fa'lini		nan	
388.0	to yawn	maka1316	Makasae	Timor-Alor-Pantar	Timor	hau'nɛhɛ		nan	
389.0	to suck	maka1316	Makasae	Timor-Alor-Pantar	Timor	teɁine, ge:		nan	
390.0	to blow	maka1316	Makasae	Timor-Alor-Pantar	Timor	gu:ru		nan	
391.0	to spit	maka1316	Makasae	Timor-Alor-Pantar	Timor	ulu'ira		nan	
392.0	to vomit	maka1316	Makasae	Timor-Alor-Pantar	Timor	i'Ɂale		nan	
393.0	to rub	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi'rei		nan	
394.0	to scratch	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'uru		nan	
395.0	itchy	maka1316	Makasae	Timor-Alor-Pantar	Timor	I'leɁe		nan	
396.0	to swell	maka1316	Makasae	Timor-Alor-Pantar	Timor	fatu		nan	
397.0	to hit	maka1316	Makasae	Timor-Alor-Pantar	Timor	base		nan	
398.0	to slap	maka1316	Makasae	Timor-Alor-Pantar	Timor	ti'bala		nan	
399.0	to bite	maka1316	Makasae	Timor-Alor-Pantar	Timor	ga'ele		nan	
400.0	to cut	maka1316	Makasae	Timor-Alor-Pantar	Timor	teri; sei		nan	
401.0	to cut down	maka1316	Makasae	Timor-Alor-Pantar	Timor	hau'lasi		nan	
402.0	to split	maka1316	Makasae	Timor-Alor-Pantar	Timor	ga'tala		nan	
403.0	to divide	maka1316	Makasae	Timor-Alor-Pantar	Timor	bati		nan	
404.0	to stab	maka1316	Makasae	Timor-Alor-Pantar	Timor	tafa		nan	
405.0	to skewer	maka1316	Makasae	Timor-Alor-Pantar	Timor	saunu		nan	
406.0	to fight	maka1316	Makasae	Timor-Alor-Pantar	Timor	ta'base		nan	
407.0	to guard	maka1316	Makasae	Timor-Alor-Pantar	Timor	gu'tuɁu		nan	
408.0	to throw	maka1316	Makasae	Timor-Alor-Pantar	Timor	li'Ɂana		nan	
409.0	to hunt	maka1316	Makasae	Timor-Alor-Pantar	Timor	kasa		nan	
410.0	to kill	maka1316	Makasae	Timor-Alor-Pantar	Timor	wuta		nan	
411.0	to chase away	maka1316	Makasae	Timor-Alor-Pantar	Timor	li'guru		nan	
413.0	to search for; to hunt for	maka1316	Makasae	Timor-Alor-Pantar	Timor	saga		nan	
414.0	to dig	maka1316	Makasae	Timor-Alor-Pantar	Timor	toɁi		nan	
415.0	to bury	maka1316	Makasae	Timor-Alor-Pantar	Timor	taru		nan	
416.0	to flow	maka1316	Makasae	Timor-Alor-Pantar	Timor	liu; nei		nan	
417.0	to float	maka1316	Makasae	Timor-Alor-Pantar	Timor	ira'guaɁa		nan	
418.0	to freeze	maka1316	Makasae	Timor-Alor-Pantar	Timor	afa		nan	
419.0	to hold	maka1316	Makasae	Timor-Alor-Pantar	Timor	ge'dzifa		nan	
420.0	to tie	maka1316	Makasae	Timor-Alor-Pantar	Timor	siɁili		nan	
421.0	to play	maka1316	Makasae	Timor-Alor-Pantar	Timor	muri-muri		nan	
422.0	to pull	maka1316	Makasae	Timor-Alor-Pantar	Timor	rei		nan	
423.0	to push	maka1316	Makasae	Timor-Alor-Pantar	Timor	du'dulu		nan	
424.0	to turn	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'ili		nan	
425.0	to dream	maka1316	Makasae	Timor-Alor-Pantar	Timor	rufe'rufe		nan	
426.0	to crouch; to bend over	maka1316	Makasae	Timor-Alor-Pantar	Timor	ei'boko		nan	
427.0	to live; to stay	maka1316	Makasae	Timor-Alor-Pantar	Timor	isiɁi		nan	
428.0	to choose	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi zi'suɁu		nan	
429.0	to grow	maka1316	Makasae	Timor-Alor-Pantar	Timor	la'fuhu		nan	
430.0	to squeeze	maka1316	Makasae	Timor-Alor-Pantar	Timor	we:		nan	
431.0	to buy	maka1316	Makasae	Timor-Alor-Pantar	Timor	teu		nan	
432.0	to sell	maka1316	Makasae	Timor-Alor-Pantar	Timor	bura		nan	
433.0	to steal	maka1316	Makasae	Timor-Alor-Pantar	Timor	lia		nan	
434.0	to open	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔke		nan	
435.0	to close	maka1316	Makasae	Timor-Alor-Pantar	Timor	taka		nan	
436.0	to climb	maka1316	Makasae	Timor-Alor-Pantar	Timor	misa		nan	
437.0	to hide	maka1316	Makasae	Timor-Alor-Pantar	Timor	boko		nan	
438.0	to wait	maka1316	Makasae	Timor-Alor-Pantar	Timor	tia'buna; gutu'buna		nan	
439.0	to fold	maka1316	Makasae	Timor-Alor-Pantar	Timor	lu'luɁu		nan	
440.0	to help	maka1316	Makasae	Timor-Alor-Pantar	Timor	tu'lunu		nan	
441.0	to bark	maka1316	Makasae	Timor-Alor-Pantar	Timor	'wouru		nan	
442.0	to shoot	maka1316	Makasae	Timor-Alor-Pantar	Timor	suri		nan	
443.0	to shoot with slingshot	maka1316	Makasae	Timor-Alor-Pantar	Timor	suri		nan	
444.0	to pound; to beat	maka1316	Makasae	Timor-Alor-Pantar	Timor	tafa		nan	
445.0	to hit (drum)	maka1316	Makasae	Timor-Alor-Pantar	Timor	tiba 'base		nan	
446.0	to call out	maka1316	Makasae	Timor-Alor-Pantar	Timor	ku:lu		nan	
447.0	to lie (tell untruth)	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔgɔ; buri		nan	
448.0	to ask (question)	maka1316	Makasae	Timor-Alor-Pantar	Timor	seti		nan	
449.0	to count	maka1316	Makasae	Timor-Alor-Pantar	Timor	kota		nan	
450.0	one	maka1316	Makasae	Timor-Alor-Pantar	Timor	i'saku		nan	
451.0	two	maka1316	Makasae	Timor-Alor-Pantar	Timor	lo'laɁe		nan	
452.0	three	maka1316	Makasae	Timor-Alor-Pantar	Timor	lo'litu		nan	
453.0	four	maka1316	Makasae	Timor-Alor-Pantar	Timor	fara		nan	
454.0	five	maka1316	Makasae	Timor-Alor-Pantar	Timor	lima		nan	
455.0	six	maka1316	Makasae	Timor-Alor-Pantar	Timor	dau		nan	
456.0	seven	maka1316	Makasae	Timor-Alor-Pantar	Timor	fitu		nan	
457.0	eight	maka1316	Makasae	Timor-Alor-Pantar	Timor	afo		nan	
458.0	nine	maka1316	Makasae	Timor-Alor-Pantar	Timor	siwa		nan	
459.0	ten	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru:		nan	
460.0	eleven	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resiɁu		nan	
461.0	twelve	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi lo'laɁe		nan	
462.0	thirteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi lo'litu		nan	
463.0	fourteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi 'faɁara		nan	
464.0	fifteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi lima		nan	
465.0	sixteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi dao		nan	
466.0	seventeen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi fitu		nan	
467.0	eighteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi afo		nan	
468.0	nineteen	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru resi siwa		nan	
469.0	twenty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lolaɁe		nan	
470.0	twenty one	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lolaɁe resiɁu		nan	
471.0	twenty two	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lo'laɁe resi lo'laɁe		nan	
472.0	twenty three	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lo'laɁe resi lo'litu		nan	
473.0	twenty four	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lo'laɁe resi 'fa:ra		nan	
474.0	twenty five	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lo'laɁe resi 'lima		nan	
475.0	thirty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lo'litu		nan	
476.0	forty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru 'fa:ra		nan	
477.0	fifty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru lima		nan	
478.0	sixty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru dao		nan	
479.0	seventy	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru fitu		nan	
480.0	eighty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru afo		nan	
481.0	ninety	maka1316	Makasae	Timor-Alor-Pantar	Timor	ru siwa		nan	
482.0	one hundred	maka1316	Makasae	Timor-Alor-Pantar	Timor	ra'saɁu		nan	
483.0	one hundred and twenty three	maka1316	Makasae	Timor-Alor-Pantar	Timor	ra'saɁu ru lo'laɁe resi lo'litu		nan	
484.0	two hundred	maka1316	Makasae	Timor-Alor-Pantar	Timor	rasa lo'laɁe		nan	
485.0	thousand	maka1316	Makasae	Timor-Alor-Pantar	Timor	rehu'nu:		nan	
486.0	one hundred thousand	maka1316	Makasae	Timor-Alor-Pantar	Timor	rasa rehu'nu:		nan	
487.0	grandmother	maka1316	Makasae	Timor-Alor-Pantar	Timor	abo; dada		nan	
488.0	grandfather	maka1316	Makasae	Timor-Alor-Pantar	Timor	abo; dada		nan	
489.0	grandchild	maka1316	Makasae	Timor-Alor-Pantar	Timor	dada		nan	
490.0	mother's brother	maka1316	Makasae	Timor-Alor-Pantar	Timor	obu dada		nan	
491.0	nephew; niece	maka1316	Makasae	Timor-Alor-Pantar	Timor	tumata; irana		nan	
492.0	older brother	maka1316	Makasae	Timor-Alor-Pantar	Timor	kaka		nan	
493.0	older sister	maka1316	Makasae	Timor-Alor-Pantar	Timor	tufu		nan	
494.0	sister	maka1316	Makasae	Timor-Alor-Pantar	Timor	tufu		nan	
495.0	woman's cross-cousin	maka1316	Makasae	Timor-Alor-Pantar	Timor	tufu		nan	
496.0	woman's younger sister	maka1316	Makasae	Timor-Alor-Pantar	Timor	noko tufura		nan	
497.0	younger brother	maka1316	Makasae	Timor-Alor-Pantar	Timor	noko namira		nan	
498.0	brother	maka1316	Makasae	Timor-Alor-Pantar	Timor	kaka; noko		nan	
499.0	brother-in-law	maka1316	Makasae	Timor-Alor-Pantar	Timor	mali		nan	
500.0	cross-cousin	maka1316	Makasae	Timor-Alor-Pantar	Timor	sai		nan	
501.0	father's sister	maka1316	Makasae	Timor-Alor-Pantar	Timor	baimatu		nan	
502.0	ridge(pole); peak; tip	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma sika; oma bubu		nan	
503.0	rack(above hearth/for storing food)	maka1316	Makasae	Timor-Alor-Pantar	Timor	safikai		nan	
504.0	broom; sweep	maka1316	Makasae	Timor-Alor-Pantar	Timor	safikai		nan	
505.0	ground for ritual activities and public meetings	maka1316	Makasae	Timor-Alor-Pantar	Timor	falun gaɁa'wai		nan	
506.0	mound of stones for ritual activities	maka1316	Makasae	Timor-Alor-Pantar	Timor	afa'falu		nan	
507.0	meeting house	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma'falu		nan	
508.0	floor	maka1316	Makasae	Timor-Alor-Pantar	Timor	su'mɛnti		nan	
509.0	wall	maka1316	Makasae	Timor-Alor-Pantar	Timor	baki		nan	
510.0	window	maka1316	Makasae	Timor-Alor-Pantar	Timor	taba'lasi		nan	
511.0	cookhouse; kitchen	maka1316	Makasae	Timor-Alor-Pantar	Timor	da'buru		nan	
512.0	bed	maka1316	Makasae	Timor-Alor-Pantar	Timor	kama		nan	
513.0	chair	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'dera		nan	
514.0	lamp	maka1316	Makasae	Timor-Alor-Pantar	Timor	lambu		nan	
515.0	candle	maka1316	Makasae	Timor-Alor-Pantar	Timor	usu'badu		nan	
516.0	to weave	maka1316	Makasae	Timor-Alor-Pantar	Timor	seru		nan	
517.0	shirt	maka1316	Makasae	Timor-Alor-Pantar	Timor	ropa		nan	
518.0	necklace	maka1316	Makasae	Timor-Alor-Pantar	Timor	mani'mani		nan	
519.0	earring	maka1316	Makasae	Timor-Alor-Pantar	Timor	araka'lina		nan	
520.0	trousers	maka1316	Makasae	Timor-Alor-Pantar	Timor	kalasa asana		nan	
521.0	sarong (women)	maka1316	Makasae	Timor-Alor-Pantar	Timor	lifa		nan	
522.0	loom	maka1316	Makasae	Timor-Alor-Pantar	Timor	seru'nate		nan	
523.0	thread	maka1316	Makasae	Timor-Alor-Pantar	Timor	hɛna		nan	
524.0	to worship	maka1316	Makasae	Timor-Alor-Pantar	Timor	rɛza		nan	
525.0	holy	maka1316	Makasae	Timor-Alor-Pantar	Timor	fa'lunu		nan	
526.0	to bless	maka1316	Makasae	Timor-Alor-Pantar	Timor	bɛ~nsa		nan	
527.0	God	maka1316	Makasae	Timor-Alor-Pantar	Timor	gau'wa:; uru'watu		nan	
528.0	to pray	maka1316	Makasae	Timor-Alor-Pantar	Timor	rɛ:za		nan	
529.0	church	maka1316	Makasae	Timor-Alor-Pantar	Timor	igreza (Port.)		nan	
530.0	mosque	maka1316	Makasae	Timor-Alor-Pantar	Timor	mezid		nan	
531.0	to curse	maka1316	Makasae	Timor-Alor-Pantar	Timor	ta'ili		nan	
532.0	priest (modern)	maka1316	Makasae	Timor-Alor-Pantar	Timor	badre (Port.)		nan	
533.0	sorcerer; witch	maka1316	Makasae	Timor-Alor-Pantar	Timor	mutu si'siri		nan	
534.0	initiation ceremony	maka1316	Makasae	Timor-Alor-Pantar	Timor	juɁu'nawa		nan	
535.0	sermon	maka1316	Makasae	Timor-Alor-Pantar	Timor	homili (Latin)		nan	
536.0	sacrifice	maka1316	Makasae	Timor-Alor-Pantar	Timor	kulu'ba:		nan	
537.0	clan	maka1316	Makasae	Timor-Alor-Pantar	Timor	nuku		nan	
538.0	chieftain	maka1316	Makasae	Timor-Alor-Pantar	Timor	dai		nan	
539.0	to rule or govern	maka1316	Makasae	Timor-Alor-Pantar	Timor	or'dɛ		nan	
540.0	treaty	maka1316	Makasae	Timor-Alor-Pantar	Timor	jura'mɛntu		nan	
541.0	marriage	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'wene		nan	
542.0	friend	maka1316	Makasae	Timor-Alor-Pantar	Timor	bada		nan	
543.0	enemy	maka1316	Makasae	Timor-Alor-Pantar	Timor	soli		nan	
544.0	king; ruler	maka1316	Makasae	Timor-Alor-Pantar	Timor	dai		nan	
545.0	stranger	maka1316	Makasae	Timor-Alor-Pantar	Timor	anu'laɁa		nan	
546.0	to invite	maka1316	Makasae	Timor-Alor-Pantar	Timor	gau'lolo		nan	
547.0	to command or order	maka1316	Makasae	Timor-Alor-Pantar	Timor	a'sara		nan	
548.0	dowry	maka1316	Makasae	Timor-Alor-Pantar	Timor	bar'dau tumata		nan	
549.0	the judge	maka1316	Makasae	Timor-Alor-Pantar	Timor	sobu'teri		nan	
550.0	accuse	maka1316	Makasae	Timor-Alor-Pantar	Timor	gau'nere		nan	
551.0	guilty	maka1316	Makasae	Timor-Alor-Pantar	Timor	sala		nan	
552.0	innocent	maka1316	Makasae	Timor-Alor-Pantar	Timor	noto'sala		nan	
553.0	the murder	maka1316	Makasae	Timor-Alor-Pantar	Timor	ula'guta		nan	
554.0	the adultery	maka1316	Makasae	Timor-Alor-Pantar	Timor	raku gini		nan	
555.0	penalty	maka1316	Makasae	Timor-Alor-Pantar	Timor	multa		nan	
556.0	fishnet	maka1316	Makasae	Timor-Alor-Pantar	Timor	redi		nan	
557.0	to surrender	maka1316	Makasae	Timor-Alor-Pantar	Timor	ni isi 'zuma		nan	
558.0	to defend	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi'da:		nan	
559.0	the war or battle	maka1316	Makasae	Timor-Alor-Pantar	Timor	funu		nan	
560.0	poor	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɛsa; kasiana		nan	
561.0	rich	maka1316	Makasae	Timor-Alor-Pantar	Timor	riku		nan	
562.0	money	maka1316	Makasae	Timor-Alor-Pantar	Timor	lawa		nan	
563.0	market	maka1316	Makasae	Timor-Alor-Pantar	Timor	ba'sara		nan	
564.0	price	maka1316	Makasae	Timor-Alor-Pantar	Timor	'gi:ra		nan	
565.0	to own	maka1316	Makasae	Timor-Alor-Pantar	Timor	geɁe		nan	
566.0	to borrow	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi'dane		nan	
567.0	to trade or barter	maka1316	Makasae	Timor-Alor-Pantar	Timor	bura'gini		nan	
568.0	expensive	maka1316	Makasae	Timor-Alor-Pantar	Timor	ira'misa		nan	
569.0	cheap	maka1316	Makasae	Timor-Alor-Pantar	Timor	baratu; ira'Ɂisi		nan	
570.0	to grasp	maka1316	Makasae	Timor-Alor-Pantar	Timor	gedʒifa		nan	
571.0	to let go	maka1316	Makasae	Timor-Alor-Pantar	Timor	deti'zuri		nan	
572.0	to promise	maka1316	Makasae	Timor-Alor-Pantar	Timor	pro'mete		nan	
573.0	word	maka1316	Makasae	Timor-Alor-Pantar	Timor	wuɁa ulolo		nan	
574.0	to answer	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔlɔ; li'ara		nan	
575.0	to refuse	maka1316	Makasae	Timor-Alor-Pantar	Timor	tule		nan	
576.0	to whisper	maka1316	Makasae	Timor-Alor-Pantar	Timor	ra'ra:		nan	
577.0	to be silent	maka1316	Makasae	Timor-Alor-Pantar	Timor	te'bara		nan	
578.0	to tell	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔlɔ		nan	
579.0	to learn	maka1316	Makasae	Timor-Alor-Pantar	Timor	is'tuda		nan	
580.0	to teach	maka1316	Makasae	Timor-Alor-Pantar	Timor	fana		nan	
581.0	easy	maka1316	Makasae	Timor-Alor-Pantar	Timor	ra'guru		nan	
582.0	difficult	maka1316	Makasae	Timor-Alor-Pantar	Timor	sɛgɛ		nan	
583.0	finished	maka1316	Makasae	Timor-Alor-Pantar	Timor	saɁi		nan	
584.0	now	maka1316	Makasae	Timor-Alor-Pantar	Timor	rianeɁe		nan	
585.0	hour	maka1316	Makasae	Timor-Alor-Pantar	Timor	orasa		nan	
586.0	same	maka1316	Makasae	Timor-Alor-Pantar	Timor	tadede		nan	
587.0	oven/cooking place	maka1316	Makasae	Timor-Alor-Pantar	Timor	(no data)		nan	
588.0	flower (in e.g. mangga tree)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate'fuɁ		nan	
589.0	vein	maka1316	Makasae	Timor-Alor-Pantar	Timor	ura		nan	
590.0	long (stick)	maka1316	Makasae	Timor-Alor-Pantar	Timor	(ate) a'sana		nan	
591.0	tall (person)	maka1316	Makasae	Timor-Alor-Pantar	Timor	(anu(n)) a'sana		nan	
592.0	short (stick)	maka1316	Makasae	Timor-Alor-Pantar	Timor	(ete) di'gara		nan	
593.0	narrow (road)	maka1316	Makasae	Timor-Alor-Pantar	Timor	mɔɁɔko		nan	
598.0	to chase away; to expel	maka1316	Makasae	Timor-Alor-Pantar	Timor	li'guru		nan	
