Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
238.0	maka1316	jɛfa	dog	Makasae	Timor-Alor-Pantar	4Timor, 3East		j - ɛ f a -	557.0			
239.0	maka1316	bai	pig	Makasae	Timor-Alor-Pantar	4Timor, 3East		b a - i -	440.0			
240.0	maka1316	asa	chicken	Makasae	Timor-Alor-Pantar	4Timor, 3East		a s a	5937.0			
241.0	maka1316	jura	rat	Makasae	Timor-Alor-Pantar	4Timor, 3East		j u r a -	4793.0			
242.0	maka1316	toke	lizard	Makasae	Timor-Alor-Pantar	4Timor, 3East		t o k e - - -	1145.0			
243.0	maka1316	lau'meta	civet cat	Makasae	Timor-Alor-Pantar	4Timor, 3East	meta= black; lau = cuscus	l a u ˈm e t a	6815.0			
244.0	maka1316	bibi rusa	deer	Makasae	Timor-Alor-Pantar	4Timor, 3East	rusa=deer	b i b i _ r u s a	6919.0			
245.0	maka1316	dile	frog	Makasae	Timor-Alor-Pantar	4Timor, 3East		d i l e -	8192.0			
246.0	maka1316	siri	bat	Makasae	Timor-Alor-Pantar	4Timor, 3East		s i r i	8454.0			
247.0	maka1316	siri'laku	flying fox; fruit bat	Makasae	Timor-Alor-Pantar	4Timor, 3East		s i r i ˈl a k u	8452.0			
248.0	maka1316	lau'buti	cuscus	Makasae	Timor-Alor-Pantar	4Timor, 3East	buti=white; lau=cuscus	l a u ˈb u t i	8486.0			
249.0	maka1316	ula	tail	Makasae	Timor-Alor-Pantar	4Timor, 3East		- u l a -	1551.0			
250.0	maka1316	afi	fish	Makasae	Timor-Alor-Pantar	4Timor, 3East		- a f i	616.0			
251.0	maka1316	afi	shark	Makasae	Timor-Alor-Pantar	4Timor, 3East		a f i	8160.0			
252.0	maka1316	afi'bere	whale	Makasae	Timor-Alor-Pantar	4Timor, 3East		a f i ˈb e r e - - -	617.0			
253.0	maka1316	afi	dolphin	Makasae	Timor-Alor-Pantar	4Timor, 3East		a f i	8206.0			
254.0	maka1316	lawa'hai	crocodile	Makasae	Timor-Alor-Pantar	4Timor, 3East		l a w a ˈh a - i	585.0			
255.0	maka1316	bai'mɔsu-mɔsu	monitor lizard	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - - - b a i ˈm ɔ s u m ɔ s u	8028.0			
256.0	maka1316	meti ifi'naka	starfish	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti=sea; ifinaka=star	m e t i _ i f i ˈn a k a -	6098.0			
257.0	maka1316	fenu	turtle	Makasae	Timor-Alor-Pantar	4Timor, 3East		f e n u -	7799.0			
258.0	maka1316	fenu	turtle (saltwater)	Makasae	Timor-Alor-Pantar	4Timor, 3East		f e n u -	7824.0			
259.0	maka1316	olo	bird	Makasae	Timor-Alor-Pantar	4Timor, 3East		- o l o -	253.0			
260.0	maka1316	lia	wing	Makasae	Timor-Alor-Pantar	4Timor, 3East		l i - - - a -	6641.0			
261.0	maka1316	iti'raga	claw	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti=foot; raga=finger/toe/branch	i t i ˈr a g a	3051.0			
262.0	maka1316	namu	feather	Makasae	Timor-Alor-Pantar	4Timor, 3East		n a m u	7229.0			
263.0	maka1316	soru	horn	Makasae	Timor-Alor-Pantar	4Timor, 3East		s o r u -	6503.0			
264.0	maka1316	ofo	snake	Makasae	Timor-Alor-Pantar	4Timor, 3East		o f o	8409.0			
265.0	maka1316	sawa'rika	scorpion	Makasae	Timor-Alor-Pantar	4Timor, 3East		s a w a ˈr i k a	8177.0			
266.0	maka1316	wua	egg	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - w u - a	5276.0			
267.0	maka1316	kili'kou	earthworm	Makasae	Timor-Alor-Pantar	4Timor, 3East		k i l i ˈk o - u	138.0			
268.0	maka1316	lili'baka	butterfly	Makasae	Timor-Alor-Pantar	4Timor, 3East		l i l i ˈb a k a	8371.0			
269.0	maka1316	u'fulu	fly (n.)	Makasae	Timor-Alor-Pantar	4Timor, 3East		u ˈf u l - u -	3158.0			
270.0	maka1316	la'gana	mosquito	Makasae	Timor-Alor-Pantar	4Timor, 3East		l a ˈg a n a -	1311.0			
271.0	maka1316	ku'raka	ant	Makasae	Timor-Alor-Pantar	4Timor, 3East		k u ˈr a k a	1681.0			
272.0	maka1316	kada	grasshopper	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - k a d a	4322.0			
273.0	maka1316	kiki'laɁi	locust	Makasae	Timor-Alor-Pantar	4Timor, 3East		k i k i ˈl a ʔ i	8372.0			
274.0	maka1316	laba'raga	spider	Makasae	Timor-Alor-Pantar	4Timor, 3East	raga=finger/toe/branch	l a - b a ˈr a g a	8417.0			
275.0	maka1316	ami	headlice	Makasae	Timor-Alor-Pantar	4Timor, 3East		a m - - i	8179.0			
276.0	maka1316	ami'wua	louse eggs	Makasae	Timor-Alor-Pantar	4Timor, 3East	ami=louse, wua=egg	a m i ˈw u a	8345.0			
277.0	maka1316	ami'boki	mother louse	Makasae	Timor-Alor-Pantar	4Timor, 3East	ami=louse, boki=big?	a m i ˈb o k i	5811.0			
278.0	maka1316	a'suku	flea	Makasae	Timor-Alor-Pantar	4Timor, 3East		a ˈs u k u	8476.0			
279.0	maka1316	ami	louse (clothing)	Makasae	Timor-Alor-Pantar	4Timor, 3East		a m i -	8106.0			
280.0	maka1316	dʒɔlɔ	bedbug	Makasae	Timor-Alor-Pantar	4Timor, 3East		dʒ ɔ l ɔ	8443.0			
281.0	maka1316	gi-'bere	big	Makasae	Timor-Alor-Pantar	4Timor, 3East	gi-=relativiser? Bere= big	g i ˈb e r e	8427.0			
282.0	maka1316	gi-'kaɁu	small	Makasae	Timor-Alor-Pantar	4Timor, 3East	gi-=relativiser? KaɁu=small	g i ˈk a ʔ u -	1003.0			
283.0	maka1316	oma gama	old; worn (house)	Makasae	Timor-Alor-Pantar	4Timor, 3East		o m a _ g a m a -	7061.0			
284.0	maka1316	oma sufa	new (house)	Makasae	Timor-Alor-Pantar	4Timor, 3East		- o m a _ s u f a	3009.0			
285.0	maka1316	ka'tuas; laida	old (people)	Makasae	Timor-Alor-Pantar	4Timor, 3East	katuas=old man, laida=old woman	k a ˈt u a s -	6321.0			
286.0	maka1316	nami'du:, fana'rae	young (people)	Makasae	Timor-Alor-Pantar	4Timor, 3East	namidu:=young man, fanarae=young woman	n a m i ˈd uː	8470.0			
287.0	maka1316	bobo	lazy	Makasae	Timor-Alor-Pantar	4Timor, 3East		b o b o	8350.0			
288.0	maka1316	koɁulu	hot	Makasae	Timor-Alor-Pantar	4Timor, 3East		k o ʔ u l u	5806.0			
289.0	maka1316	ga'wara	cold	Makasae	Timor-Alor-Pantar	4Timor, 3East		g a ˈw a r a	5848.0			
290.0	maka1316	rau	good	Makasae	Timor-Alor-Pantar	4Timor, 3East		r a u	8325.0			
291.0	maka1316	kɔte-kɔte	bad	Makasae	Timor-Alor-Pantar	4Timor, 3East		k ɔ t e k ɔ t e -	524.0			
292.0	maka1316	benu	full	Makasae	Timor-Alor-Pantar	4Timor, 3East		b e n u -	124.0			
293.0	maka1316	ga'Ɂara	empty	Makasae	Timor-Alor-Pantar	4Timor, 3East		g a ˈʔ a r a	5392.0			
294.0	maka1316	ma'lɛɁɛ	near	Makasae	Timor-Alor-Pantar	4Timor, 3East		m a ˈl ɛ ʔ ɛ	8334.0			
295.0	maka1316	asani'siɁi	far	Makasae	Timor-Alor-Pantar	4Timor, 3East		a s a n i ˈs i ʔ i	8491.0			
296.0	maka1316	bɔ'kɔlɔ	wet	Makasae	Timor-Alor-Pantar	4Timor, 3East		b ɔ ˈk ɔ l ɔ -	78.0			
297.0	maka1316	'saɁara	dry	Makasae	Timor-Alor-Pantar	4Timor, 3East		ˈs a ʔ a r a	8396.0			
298.0	maka1316	watu	dry in sun	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - w a t u - - -	528.0			
302.0	maka1316	(anu) di'gara	short (people)	Makasae	Timor-Alor-Pantar	4Timor, 3East		d i - - ˈg a r a	2424.0			
303.0	maka1316	le'beke; nifihi	thin (non-human)	Makasae	Timor-Alor-Pantar	4Timor, 3East	lebeke=flat, even (e.g. pile of sand that is flattened/made even); nifihi=thin	l e ˈb e k - - e	8246.0			
304.0	maka1316	rɛka	skinny (human)	Makasae	Timor-Alor-Pantar	4Timor, 3East		- r ɛ k a -	7039.0			
305.0	maka1316	abaɁa	thick	Makasae	Timor-Alor-Pantar	4Timor, 3East		- a b a ʔ a	3743.0			
306.0	maka1316	bonuk	round	Makasae	Timor-Alor-Pantar	4Timor, 3East		b o n u k	8497.0			
307.0	maka1316	gamu; me'tana	dark	Makasae	Timor-Alor-Pantar	4Timor, 3East	gamu= dusk, almost dark; metana=dark	g a m u - - - -	2447.0			
308.0	maka1316	u'sara	light	Makasae	Timor-Alor-Pantar	4Timor, 3East		u ˈs a r a	2532.0			
309.0	maka1316	fo'Ɂɛre	dirty	Makasae	Timor-Alor-Pantar	4Timor, 3East		f o ˈʔ ɛ r e	6387.0			
310.0	maka1316	sa'rɛhe	clean	Makasae	Timor-Alor-Pantar	4Timor, 3East		s a ˈr ɛ h e	8124.0			
311.0	maka1316	me'raɁa	sharp	Makasae	Timor-Alor-Pantar	4Timor, 3East		m e ˈr a ʔ a	306.0			
312.0	maka1316	'boulu	blunt; dull	Makasae	Timor-Alor-Pantar	4Timor, 3East		ˈb o u l u	822.0			
313.0	maka1316	'tiɁiri	heavy	Makasae	Timor-Alor-Pantar	4Timor, 3East		ˈt i ʔ i r i	4764.0			
314.0	maka1316	ha'Ɂɛhɛ	light (weight)	Makasae	Timor-Alor-Pantar	4Timor, 3East		h a ˈʔ ɛ h ɛ	8361.0			
315.0	maka1316	lɔ'lɔrɔ	straight	Makasae	Timor-Alor-Pantar	4Timor, 3East		l ɔ ˈl ɔ r ɔ	5440.0			
316.0	maka1316	tɛri laɁa	wide	Makasae	Timor-Alor-Pantar	4Timor, 3East	tɛri=long, laɁa= wide	t ɛ r i _ l a ʔ a	8509.0			
318.0	maka1316	lɔ'lɔrɔ; tafi	correct	Makasae	Timor-Alor-Pantar	4Timor, 3East	lɔlɔrɔ= true, right; tafi=correct, real	l ɔ ˈl ɔ r ɔ	5826.0			
319.0	maka1316	sala	wrong	Makasae	Timor-Alor-Pantar	4Timor, 3East		s a - - l a -	2432.0			
320.0	maka1316	dɛta	ripe	Makasae	Timor-Alor-Pantar	4Timor, 3East		d ɛ t a	8108.0			
321.0	maka1316	bauku	rotten	Makasae	Timor-Alor-Pantar	4Timor, 3East		b a u k u	8514.0			
322.0	maka1316	'biɁiki	bitter	Makasae	Timor-Alor-Pantar	4Timor, 3East		ˈb i ʔ i k i	9978.0			
323.0	maka1316	lɛma	sweet	Makasae	Timor-Alor-Pantar	4Timor, 3East		l ɛ m - - a	8205.0			
324.0	maka1316	a'gaɁa	sour	Makasae	Timor-Alor-Pantar	4Timor, 3East		- a ˈg a ʔ a	5553.0			
325.0	maka1316	mataɁa	salty	Makasae	Timor-Alor-Pantar	4Timor, 3East		m a t a ʔ a	8116.0			
326.0	maka1316	te'tuɁu	flat	Makasae	Timor-Alor-Pantar	4Timor, 3East	tetuɁu=flat, even land without hills	t e ˈt u ʔ u	8418.0			
327.0	maka1316	fu'kal; lu'meke	smooth	Makasae	Timor-Alor-Pantar	4Timor, 3East	fukal=smooth, slippery; lumeke=smooth, fine	f u ˈk a l	8411.0			
328.0	maka1316	ra'baka	rough	Makasae	Timor-Alor-Pantar	4Timor, 3East		- r a ˈb a k a	2626.0			
329.0	maka1316	mɛ'tana	black	Makasae	Timor-Alor-Pantar	4Timor, 3East		m ɛ ˈt a n a -	200.0			
330.0	maka1316	bu'tiri	white	Makasae	Timor-Alor-Pantar	4Timor, 3East		b u ˈt i r i	6523.0			
331.0	maka1316	imiri	red	Makasae	Timor-Alor-Pantar	4Timor, 3East		i m i r i -	183.0			
332.0	maka1316	gu'Ɂuru	green	Makasae	Timor-Alor-Pantar	4Timor, 3East		g u ˈʔ u r u	8444.0			
333.0	maka1316	azul	blue	Makasae	Timor-Alor-Pantar	4Timor, 3East		- a z u l	6960.0			
334.0	maka1316	gabar	yellow	Makasae	Timor-Alor-Pantar	4Timor, 3East		g a b a r	6350.0			
335.0	maka1316	si'siri	sick; painful	Makasae	Timor-Alor-Pantar	4Timor, 3East		s i ˈs i r i	8432.0			
336.0	maka1316	amu'aga	shy; ashamed	Makasae	Timor-Alor-Pantar	4Timor, 3East	amu=body, aga=afraid	a m u ˈa g a	8512.0			
337.0	maka1316	'kaɁasa	thirsty	Makasae	Timor-Alor-Pantar	4Timor, 3East		ˈk a ʔ a s a	8273.0			
338.0	maka1316	boli	hungry	Makasae	Timor-Alor-Pantar	4Timor, 3East		b o l i - - - - -	1116.0			
339.0	maka1316	kɔ'baɁa	blind	Makasae	Timor-Alor-Pantar	4Timor, 3East		k - ɔ ˈb a ʔ a	7909.0			
340.0	maka1316	wali ba'saka	deaf	Makasae	Timor-Alor-Pantar	4Timor, 3East		w a l i _ b a ˈs a k a	8184.0			
341.0	maka1316	agaɁaga	scared	Makasae	Timor-Alor-Pantar	4Timor, 3East		a g a ʔ a g a	8513.0			
342.0	maka1316	si'Ɂaka	angry	Makasae	Timor-Alor-Pantar	4Timor, 3East		s i ˈʔ a k a -	3634.0			
343.0	maka1316	ena	to see	Makasae	Timor-Alor-Pantar	4Timor, 3East		e n a	8359.0			
344.0	maka1316	wali	to hear	Makasae	Timor-Alor-Pantar	4Timor, 3East	wali also means 'ear'	w a l i	1105.0			
345.0	maka1316	gamu'ata	to smell	Makasae	Timor-Alor-Pantar	4Timor, 3East		g a - m u ˈa t a	6513.0			
346.0	maka1316	isi'nɛrɛ	to think	Makasae	Timor-Alor-Pantar	4Timor, 3East		i s i ˈn ɛ r ɛ -	6588.0			
347.0	maka1316	ma'ɛne	to know	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - - - m a ˈɛ n e	6013.0			
348.0	maka1316	lɔlɔ	to say	Makasae	Timor-Alor-Pantar	4Timor, 3East		l ɔ l ɔ -	6473.0			
349.0	maka1316	lɔ'lɔini	to speak	Makasae	Timor-Alor-Pantar	4Timor, 3East		l ɔ ˈl ɔ i n i	8436.0			
350.0	maka1316	masu	voice	Makasae	Timor-Alor-Pantar	4Timor, 3East		m a s u	8420.0			
351.0	maka1316	lɔlɔ'ini	language	Makasae	Timor-Alor-Pantar	4Timor, 3East		l ɔ - - l ɔ - ˈi n i	8263.0			
352.0	maka1316	tefu'nei	to lie down	Makasae	Timor-Alor-Pantar	4Timor, 3East		t e - f u ˈn e i	5703.0			
353.0	maka1316	'taɁe	to sleep	Makasae	Timor-Alor-Pantar	4Timor, 3East		ˈt a - - ʔ e -	154.0			
354.0	maka1316	'duɁuru	to wake up	Makasae	Timor-Alor-Pantar	4Timor, 3East		ˈd u ʔ u r u	1052.0			
355.0	maka1316	geri'dane	to wake someone up	Makasae	Timor-Alor-Pantar	4Timor, 3East	etemi=make stand up; etena=stand	g e r i ˈd a n e	4791.0			
356.0	maka1316	ni'waru	to bathe	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - n i ˈw a r u	518.0			
357.0	maka1316	hau waru	to bathe (a child)	Makasae	Timor-Alor-Pantar	4Timor, 3East		h a u - - _ w a r u	2694.0			
358.0	maka1316	eimi	to sit	Makasae	Timor-Alor-Pantar	4Timor, 3East		e i m i	8426.0			
359.0	maka1316	ete'na:	to stand	Makasae	Timor-Alor-Pantar	4Timor, 3East		- e t e ˈn aː	54.0			
360.0	maka1316	laɁa laɁa	to walk	Makasae	Timor-Alor-Pantar	4Timor, 3East		l a ʔ a _ l a ʔ a	6076.0			
361.0	maka1316	riɁa	to run	Makasae	Timor-Alor-Pantar	4Timor, 3East		r i ʔ a	2406.0			
362.0	maka1316	laɁa	to go	Makasae	Timor-Alor-Pantar	4Timor, 3East		l a ʔ a	8189.0			
363.0	maka1316	ba'lisi	to swim	Makasae	Timor-Alor-Pantar	4Timor, 3East		b a ˈl i s i	3078.0			
364.0	maka1316	loɁoro	to fly	Makasae	Timor-Alor-Pantar	4Timor, 3East		l o ʔ o r o	6675.0			
365.0	maka1316	ei'waga	to fall (from above)	Makasae	Timor-Alor-Pantar	4Timor, 3East		e i ˈw a g a	8447.0			
366.0	maka1316	we'waga	to fall over	Makasae	Timor-Alor-Pantar	4Timor, 3East		w e ˈw a g a	8412.0			
367.0	maka1316	tuli'dane	to drop	Makasae	Timor-Alor-Pantar	4Timor, 3East		t u l i ˈd a n e -	5609.0			
368.0	maka1316	ge:	to drink	Makasae	Timor-Alor-Pantar	4Timor, 3East		g eː	8505.0			
369.0	maka1316	nava	to eat	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - n a v a	315.0			
370.0	maka1316	tina	to cook	Makasae	Timor-Alor-Pantar	4Timor, 3East		t i n a -	7902.0			
371.0	maka1316	bane	to wash	Makasae	Timor-Alor-Pantar	4Timor, 3East		b a n - e	910.0			
372.0	maka1316	faɁa	to sew	Makasae	Timor-Alor-Pantar	4Timor, 3East		f a ʔ a	8369.0			
373.0	maka1316	la'fuhu	to live; be alive; living	Makasae	Timor-Alor-Pantar	4Timor, 3East		l a ˈf u h u	8098.0			
374.0	maka1316	hau'neɁe	to breathe	Makasae	Timor-Alor-Pantar	4Timor, 3East		h a u ˈn e ʔ e	8328.0			
375.0	maka1316	siri'visu	to work	Makasae	Timor-Alor-Pantar	4Timor, 3East		s i r i ˈv i s u	5606.0			
376.0	maka1316	umu	to die	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - - u - m u	5483.0			
377.0	maka1316	ma'gini	to give	Makasae	Timor-Alor-Pantar	4Timor, 3East		- m a - ˈg i n i -	1540.0			
378.0	maka1316	isi'rei	to wipe	Makasae	Timor-Alor-Pantar	4Timor, 3East		i s i ˈr e i	5531.0			
379.0	maka1316	maɁu	to come	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - - m - a ʔ u	277.0			
380.0	maka1316	hiɁɛ	to laugh	Makasae	Timor-Alor-Pantar	4Timor, 3East		h i ʔ ɛ	8507.0			
381.0	maka1316	iara	to cry	Makasae	Timor-Alor-Pantar	4Timor, 3East		- i - a r a	1520.0			
382.0	maka1316	dasa	to dance	Makasae	Timor-Alor-Pantar	4Timor, 3East		d a s a -	1166.0			
383.0	maka1316	ka:nta	to sing	Makasae	Timor-Alor-Pantar	4Timor, 3East		k aː n t a - -	90.0			
384.0	maka1316	doe	to burn (clear land)	Makasae	Timor-Alor-Pantar	4Timor, 3East		d o e	8438.0			
385.0	maka1316	doe; tana	to burn; to shine	Makasae	Timor-Alor-Pantar	4Timor, 3East	doe=burn, tana=shine, gisa=roast	d o e -	472.0			
386.0	maka1316	tana	to shine	Makasae	Timor-Alor-Pantar	4Timor, 3East		t a n a	7783.0			
387.0	maka1316	fa'lini	to chew	Makasae	Timor-Alor-Pantar	4Timor, 3East		f a ˈl i n i	8520.0			
388.0	maka1316	hau'nɛhɛ	to yawn	Makasae	Timor-Alor-Pantar	4Timor, 3East		h a u ˈn ɛ h ɛ	8075.0			
389.0	maka1316	teɁine, ge:	to suck	Makasae	Timor-Alor-Pantar	4Timor, 3East	teɁine=suck smoke from sigaret, ge= suck milk from breast	t e ʔ i n - e	7265.0			
390.0	maka1316	gu:ru	to blow	Makasae	Timor-Alor-Pantar	4Timor, 3East		g uː r u	8410.0			
391.0	maka1316	ulu'ira	to spit	Makasae	Timor-Alor-Pantar	4Timor, 3East	ira=water, ulu=pusat, navel 	u l u ˈi r a	8408.0			
392.0	maka1316	i'Ɂale	to vomit	Makasae	Timor-Alor-Pantar	4Timor, 3East		i ˈʔ a l e -	7929.0			
393.0	maka1316	isi'rei	to rub	Makasae	Timor-Alor-Pantar	4Timor, 3East		i s i ˈr e i	8293.0			
394.0	maka1316	ka'uru	to scratch	Makasae	Timor-Alor-Pantar	4Timor, 3East		k a ˈu r u - - -	633.0			
395.0	maka1316	I'leɁe	itchy	Makasae	Timor-Alor-Pantar	4Timor, 3East		I ˈl e ʔ e	8331.0			
396.0	maka1316	fatu	to swell	Makasae	Timor-Alor-Pantar	4Timor, 3East		f a t - - - u	4992.0			
397.0	maka1316	base	to hit	Makasae	Timor-Alor-Pantar	4Timor, 3East		b a s e -	142.0			
398.0	maka1316	ti'bala	to slap	Makasae	Timor-Alor-Pantar	4Timor, 3East		- t i - ˈb a l a	2826.0			
399.0	maka1316	ga'ele	to bite	Makasae	Timor-Alor-Pantar	4Timor, 3East		g a ˈe l e	8416.0			
400.0	maka1316	teri; sei	to cut	Makasae	Timor-Alor-Pantar	4Timor, 3East	teri=cut by hacking, e.g. bones; sei= cut by sawing, e.g. bread	t e - - r i	341.0			
401.0	maka1316	hau'lasi	to cut down	Makasae	Timor-Alor-Pantar	4Timor, 3East		h a - u ˈl a s i	5215.0			
402.0	maka1316	ga'tala	to split	Makasae	Timor-Alor-Pantar	4Timor, 3East		g a ˈt a l a -	2643.0			
403.0	maka1316	bati	to divide	Makasae	Timor-Alor-Pantar	4Timor, 3East		b a t i - -	354.0			
404.0	maka1316	tafa	to stab	Makasae	Timor-Alor-Pantar	4Timor, 3East		t a f a -	1560.0			
405.0	maka1316	saunu	to skewer	Makasae	Timor-Alor-Pantar	4Timor, 3East		s a u n u	5493.0			
406.0	maka1316	ta'base	to fight	Makasae	Timor-Alor-Pantar	4Timor, 3East		t a ˈb a s e - -	2632.0			
407.0	maka1316	gu'tuɁu	to guard	Makasae	Timor-Alor-Pantar	4Timor, 3East		g u ˈt u ʔ u -	1605.0			
408.0	maka1316	li'Ɂana	to throw	Makasae	Timor-Alor-Pantar	4Timor, 3East		l i ˈʔ a n a	8494.0			
409.0	maka1316	kasa	to hunt	Makasae	Timor-Alor-Pantar	4Timor, 3East		k a s - a -	622.0			
410.0	maka1316	wuta	to kill	Makasae	Timor-Alor-Pantar	4Timor, 3East		w u t a	8171.0			
411.0	maka1316	li'guru	to chase away	Makasae	Timor-Alor-Pantar	4Timor, 3East		l i ˈg u r u -	8430.0			
413.0	maka1316	saga	to search for; to hunt for	Makasae	Timor-Alor-Pantar	4Timor, 3East		s a g a -	6886.0			
414.0	maka1316	toɁi	to dig	Makasae	Timor-Alor-Pantar	4Timor, 3East		t o ʔ i	8522.0			
415.0	maka1316	taru	to bury	Makasae	Timor-Alor-Pantar	4Timor, 3East		t a r - - u	1146.0			
416.0	maka1316	liu; nei	to flow	Makasae	Timor-Alor-Pantar	4Timor, 3East		l i - u	5508.0			
417.0	maka1316	ira'guaɁa	to float	Makasae	Timor-Alor-Pantar	4Timor, 3East		i r a ˈg u a ʔ a	8477.0			
418.0	maka1316	afa	to freeze	Makasae	Timor-Alor-Pantar	4Timor, 3East		a f a	8465.0			
419.0	maka1316	ge'dzifa	to hold	Makasae	Timor-Alor-Pantar	4Timor, 3East		g e ˈd z i f a	8517.0			
420.0	maka1316	siɁili	to tie	Makasae	Timor-Alor-Pantar	4Timor, 3East		s i ʔ i l i	8114.0			
421.0	maka1316	muri-muri	to play	Makasae	Timor-Alor-Pantar	4Timor, 3East		m u r i m u r i	6707.0			
422.0	maka1316	rei	to pull	Makasae	Timor-Alor-Pantar	4Timor, 3East		r e i	6643.0			
423.0	maka1316	du'dulu	to push	Makasae	Timor-Alor-Pantar	4Timor, 3East		d u ˈd u l u	1660.0			
424.0	maka1316	ka'ili	to turn	Makasae	Timor-Alor-Pantar	4Timor, 3East		k a - ˈi l i -	2738.0			
425.0	maka1316	rufe'rufe	to dream	Makasae	Timor-Alor-Pantar	4Timor, 3East		r u f e ˈr u f e	8499.0			
426.0	maka1316	ei'boko	to crouch; to bend over	Makasae	Timor-Alor-Pantar	4Timor, 3East		e i ˈb - o k o -	8506.0			
427.0	maka1316	isiɁi	to live; to stay	Makasae	Timor-Alor-Pantar	4Timor, 3East	isi=be at (e.g. person in village, coffee in glas, pulsa in phone)	i s i ʔ i	8365.0			
428.0	maka1316	isi zi'suɁu	to choose	Makasae	Timor-Alor-Pantar	4Timor, 3East	isi= be at, zisuɁu=point	i s i _ z i ˈs u ʔ u	8524.0			
429.0	maka1316	la'fuhu	to grow	Makasae	Timor-Alor-Pantar	4Timor, 3East		l a ˈf u h u	8231.0			
430.0	maka1316	we:	to squeeze	Makasae	Timor-Alor-Pantar	4Timor, 3East		w eː	8463.0			
431.0	maka1316	teu	to buy	Makasae	Timor-Alor-Pantar	4Timor, 3East		t e u	8425.0			
432.0	maka1316	bura	to sell	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - b u r a -	2412.0			
433.0	maka1316	lia	to steal	Makasae	Timor-Alor-Pantar	4Timor, 3East		l i a	8481.0			
434.0	maka1316	lɔke	to open	Makasae	Timor-Alor-Pantar	4Timor, 3East		l ɔ k e	2841.0			
435.0	maka1316	taka	to close	Makasae	Timor-Alor-Pantar	4Timor, 3East		t a k a	6981.0			
436.0	maka1316	misa	to climb	Makasae	Timor-Alor-Pantar	4Timor, 3East		m i - - s a -	2805.0			
437.0	maka1316	boko	to hide	Makasae	Timor-Alor-Pantar	4Timor, 3East		b o k o -	575.0			
438.0	maka1316	tia'buna; gutu'buna	to wait	Makasae	Timor-Alor-Pantar	4Timor, 3East	tiabuna=wait for something that is not yet sure; gutubuna=wait for something/someone that is sure to come; ani wutubuna=wait for me	t i a ˈb u n a	8376.0			
439.0	maka1316	lu'luɁu	to fold	Makasae	Timor-Alor-Pantar	4Timor, 3East		l u ˈl u ʔ u	3619.0			
440.0	maka1316	tu'lunu	to help	Makasae	Timor-Alor-Pantar	4Timor, 3East		t u ˈl u - n u	5834.0			
441.0	maka1316	'wouru	to bark	Makasae	Timor-Alor-Pantar	4Timor, 3East		ˈw o u r u	8212.0			
442.0	maka1316	suri	to shoot	Makasae	Timor-Alor-Pantar	4Timor, 3East		s u - r i	2878.0			
443.0	maka1316	suri	to shoot with slingshot	Makasae	Timor-Alor-Pantar	4Timor, 3East		s u r i	8485.0			
444.0	maka1316	tafa	to pound; to beat	Makasae	Timor-Alor-Pantar	4Timor, 3East		- t a f a - - -	545.0			
445.0	maka1316	tiba 'base	to hit (drum)	Makasae	Timor-Alor-Pantar	4Timor, 3East	tiba=ruffle drum, base=hit	t i b a - _ ˈb a s e	8080.0			
446.0	maka1316	ku:lu	to call out	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - k uː l u - -	3197.0			
447.0	maka1316	lɔgɔ; buri	to lie (tell untruth)	Makasae	Timor-Alor-Pantar	4Timor, 3East	lɔgɔ=to lie (polite) (can be used for women), buri=to lie (impolite) can be used for men.	l ɔ g ɔ	2454.0			
448.0	maka1316	seti	to ask (question)	Makasae	Timor-Alor-Pantar	4Timor, 3East		- s e t i -	1718.0			
449.0	maka1316	kota	to count	Makasae	Timor-Alor-Pantar	4Timor, 3East		- k o t a -	6573.0			
450.0	maka1316	i'saku	one	Makasae	Timor-Alor-Pantar	4Timor, 3East		i ˈs a k u	8374.0			
451.0	maka1316	lo'laɁe	two	Makasae	Timor-Alor-Pantar	4Timor, 3East		l o ˈl a ʔ e	7863.0			
452.0	maka1316	lo'litu	three	Makasae	Timor-Alor-Pantar	4Timor, 3East		l o ˈl i t u	8487.0			
453.0	maka1316	fara	four	Makasae	Timor-Alor-Pantar	4Timor, 3East		f a r a	8453.0			
454.0	maka1316	lima	five	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - l i m a	145.0			
455.0	maka1316	dau	six	Makasae	Timor-Alor-Pantar	4Timor, 3East		d a u - -	1764.0			
456.0	maka1316	fitu	seven	Makasae	Timor-Alor-Pantar	4Timor, 3East		f i t - - u	180.0			
457.0	maka1316	afo	eight	Makasae	Timor-Alor-Pantar	4Timor, 3East		- a f o	8261.0			
