Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
135	tear	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nana'ira	nana=eye; ira=water	n - - a n a 'i - r a -	('tear', 'abui1241-fuime', 'jaŋ nau')	datasets/mkzmk20160112wordlist.tsv		
136	blood	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wai	nan	- w - ai - -	('blood', 'abui1241-fuime', 'we')	datasets/mkzmk20160112wordlist.tsv		
138	heart	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	guɁu	nan	g u Ɂ u -	('heart', 'alor1249-sar-n', 'goʔu:k')	datasets/mkzmk20160112wordlist.tsv		
139	liver	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ari	nan	- - - - - - - - a r i -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/mkzmk20160112wordlist.tsv		
140	kidney	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lu'fur	nan	- - l u 'f u r -	"('kidney', 'maka1316', ""lu'fur"")"	datasets/mkzmk20160112wordlist.tsv		
141	guts	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	atu'mata	atu=excrement; mata=intestines	a t u 'm a t a	"('guts', 'maka1316', ""atu'mata"")"	datasets/mkzmk20160112wordlist.tsv		
142	excrement	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	atu	bibi/sabi/arabau g-atu=goat/cow/buffalo's shit	- - - - a t - - u	('excrement', 'kola1287', 'atú')	datasets/mkzmk20160112wordlist.tsv		
143	lungs	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sada	nan	s a d a	('lungs', 'maka1316', 'sada')	datasets/mkzmk20160112wordlist.tsv		
144	stomach; belly	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	atu'busu	nan	a t u 'b u s u	"('stomach; belly', 'maka1316', ""atu'busu"")"	datasets/mkzmk20160112wordlist.tsv		
145	head	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	bu'lata	nan	b u 'l a t a	"('head', 'maka1316', ""bu'lata"")"	datasets/mkzmk20160112wordlist.tsv		
146	hair	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dʒaɁe	nan	d ʒ a Ɂ e	('hair', 'fata1247', 'caɁu')	datasets/mkzmk20160112wordlist.tsv		
147	body hair	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	namu	nan	- n a - - m u - - -	('body hair', 'abui1241-fuime', 'teamur')	datasets/mkzmk20160112wordlist.tsv		
148	eye	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nana	nan	n - - a n - - a - - - -	('eye', 'abui1241-fuime', 'tieŋ bilka')	datasets/mkzmk20160112wordlist.tsv		
149	ear	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wali'asa	nan	- - - w a - - - l i - - 'a s a -	('ear', 'abui1241-fuime', 'tawei ata')	datasets/mkzmk20160112wordlist.tsv		
150	nose	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mini	nan	- m i n i -	('nose', 'abui1241-fuime', 'tamini')	datasets/mkzmk20160112wordlist.tsv		
151	mouth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aɁa	nan	- a Ɂ a	('mouth', 'fata1247', 'n-ɔɁɔ')	datasets/mkzmk20160112wordlist.tsv		
151	mouth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nunu	nan	n u n u	('mouth', 'fata1247', 'n-ɔɁɔ')	datasets/mkzmk20160112wordlist.tsv		
152	chin	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zelau	nan	- - - z e l au	('chin', 'maka1316', 'zelau')	datasets/mkzmk20160112wordlist.tsv		
153	lips	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nunu'fasu	nan	n u n u 'f a s u	('lips', 'amar1273-kotos', 'ruru-f')	datasets/mkzmk20160112wordlist.tsv		
154	teeth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wasi	nan	- - w a - s i - - - - - -	('teeth', 'abui1241-fuime', 'taweiti')	datasets/mkzmk20160112wordlist.tsv		
155	tongue	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ifi'leru	nan	- - - - i - f i 'l e r u	('tongue', 'abui1241-fuime', 'talifi')	datasets/mkzmk20160112wordlist.tsv		
156	neck	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mani'bata	nan	m a n i - 'b a t a	"('neck', 'fata1247', ""mani 'pata"")"	datasets/mkzmk20160112wordlist.tsv		
157	shoulder	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	waria'Ɂa	nan	w a r ia 'Ɂ a	"('shoulder', 'maka1316', ""waria'Ɂa"")"	datasets/mkzmk20160112wordlist.tsv		
158	body	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ufu	nan	u f u -	"('body', 'fata1247', ""u'fur"")"	datasets/mkzmk20160112wordlist.tsv		
159	forehead	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ina'bisi	nan	i n a 'b i s i	('forehead', 'buna1278-bobon', 'pisi')	datasets/mkzmk20160112wordlist.tsv		
160	nostril	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mini'mana	mini=nose, mana=hole	m i n i 'm a n a	"('nostril', 'maka1316', ""mini'mana"")"	datasets/mkzmk20160112wordlist.tsv		
161	mucus	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mɔsa	nan	- - m ɔ s a -	('mucus', 'buna1278-bobon', 'gimiɁil')	datasets/mkzmk20160112wordlist.tsv		
162	cheek	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ze:	nan	z e:	('cheek', 'maka1316', 'ze:')	datasets/mkzmk20160112wordlist.tsv		
163	arm	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana bata	tana bata=upper arm	- - - - t a n a _ b a t a - -	('arm', 'abui1241-fuime', 'tataŋ')	datasets/mkzmk20160112wordlist.tsv		
164	hand	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana	nan	- - - t a n - - - - a -	"('hand', 'abui1241-takal', ""tä.'täŋ pääkä"")"	datasets/mkzmk20160112wordlist.tsv		
165	palm of hand	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana lebe	lebe=smooth, flat	t a n a _ - - l e b e	"('palm of hand', 'fata1247', ""tana 'fɛlɛ"")"	datasets/mkzmk20160112wordlist.tsv		
166	finger	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana raga	raga=finger	- - t a n a _ - - r a g a	"('finger', 'fata1247', ""tana 'fuka"")"	datasets/mkzmk20160112wordlist.tsv		
167	fingernail	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana kuli	kuli=nail; hoof of horse	- - - t a n a _ k u l - - i - - - -	('fingernail', 'abui1241-fuime', 'tataŋ kusiŋ')	datasets/mkzmk20160112wordlist.tsv		
168	breast	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dudu	nan	- d u d u - -	('breast', 'adan1251-lawah', 'toʔ')	datasets/mkzmk20160112wordlist.tsv		
169	chest	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rɔsɔ	nan	r ɔ s ɔ -	('chest', 'maka1316', 'rɔsɔ')	datasets/mkzmk20160112wordlist.tsv		
170	navel	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ilu'mana	nan	i l u - 'm a n a	('navel', 'fata1247', 'ulu kuru')	datasets/mkzmk20160112wordlist.tsv		
171	penis	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ava	no difference in politeness or meaning	- a v a - -	('penis', 'fata1247', 'ava')	datasets/mkzmk20160112wordlist.tsv		
171	penis	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fura	no difference in politeness or meaning	- - f u r a	('penis', 'fata1247', 'ava')	datasets/mkzmk20160112wordlist.tsv		
172	vagina	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aru	nan	- a r - u -	('vagina', 'alor1249-sar-a', 'ga:r')	datasets/mkzmk20160112wordlist.tsv		
173	testicles	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ava'isu	nan	a v a - - 'i s u	('testicles', 'fata1247', 'ava kafu')	datasets/mkzmk20160112wordlist.tsv		
174	leg	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti	nan	i t i - -	('leg', 'baka1276', 'ijá')	datasets/mkzmk20160112wordlist.tsv		
175	foot	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti	nan	i t i	('foot', 'maka1316', 'iti')	datasets/mkzmk20160112wordlist.tsv		
176	heel of foot	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti'masu	masu=neck-like	i t i 'm a s u	"('heel of foot', 'maka1316', ""iti'masu"")"	datasets/mkzmk20160112wordlist.tsv		
177	sole of foot	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti'lebe	nan	i t i 'l e b e	"('sole of foot', 'maka1316', ""iti'lebe"")"	datasets/mkzmk20160112wordlist.tsv		
178	knee	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti'koru	nan	- - - i - - - - t i 'k o r u - -	"('knee', 'alor1247-baran', "",leiŋ 'kudul"")"	datasets/mkzmk20160112wordlist.tsv		
179	back	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	laikoru	nan	- l ai k o r u	('back', 'maka1316', 'laikoru')	datasets/mkzmk20160112wordlist.tsv		
180	spine; lower back	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ula'wari	nan	u l a 'w a r i	('spine; lower back', 'fata1247', 'ulawari')	datasets/mkzmk20160112wordlist.tsv		
180	spine; lower back	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lai'koru	nan	- l ai 'k o r u	('spine; lower back', 'fata1247', 'ulawari')	datasets/mkzmk20160112wordlist.tsv		
181	waist	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ula'wari	nan	u l a 'w a r i	('waist', 'fata1247', 'ulawari')	datasets/mkzmk20160112wordlist.tsv		
182	skin	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	uli	nan	- - - - - - - u l i - - - - -	('skin', 'abui1241-fuime', 'tekul')	datasets/mkzmk20160112wordlist.tsv		
183	sore; wound	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	bili	nan	- - b i l i	('sore; wound', 'kola1287', 'leboli')	datasets/mkzmk20160112wordlist.tsv		
184	ringworm	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sɔdɔ	nan	s ɔ d ɔ	('ringworm', 'maka1316', 'sɔdɔ')	datasets/mkzmk20160112wordlist.tsv		
185	scabies	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sɔdɔ	nan	s ɔ d ɔ	('scabies', 'maka1316', 'sɔdɔ')	datasets/mkzmk20160112wordlist.tsv		
186	tinea	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	hena'buti	nan	h e n a 'b u t i	"('tinea', 'maka1316', ""hena'buti"")"	datasets/mkzmk20160112wordlist.tsv		
187	feverish	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	si'siri	sisiri=hurt	s i 's i r i	"('feverish', 'maka1316', ""si'siri"")"	datasets/mkzmk20160112wordlist.tsv		
188	conjunctivitis	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nana si'siri	nana=eyes	n a n a _ s i 's i r i	"('conjunctivitis', 'maka1316', ""nana si'siri"")"	datasets/mkzmk20160112wordlist.tsv		
189	cold; influenza	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fa'sini	nan	f a 's i n i	"('cold; influenza', 'fata1247', ""fa'hinɛ"")"	datasets/mkzmk20160112wordlist.tsv		
190	person	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	a'nunu	nan	- a 'n u - n u -	('person', 'blag1240-nule', 'ne:nu')	datasets/mkzmk20160112wordlist.tsv		
191	name	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nai	nan	- n - - ai - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/mkzmk20160112wordlist.tsv		
192	child	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mata	nan	m a t a	"('child', 'abui1241-petle', ""'mo.ki"")"	datasets/mkzmk20160112wordlist.tsv		
193	man	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nami'ra:	nan	n a m i 'r a:	('man', 'fata1247', 'nami')	datasets/mkzmk20160112wordlist.tsv		
194	woman	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tufu'ra:	nan	t u f u 'r a:	"('woman', 'fata1247', ""tu'purɛ"")"	datasets/mkzmk20160112wordlist.tsv		
195	husband	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nami'ra:	nan	- - - n a m i 'r a:	('husband', 'alor1249-sar-n', 'namal')	datasets/mkzmk20160112wordlist.tsv		
195	husband	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nami	nan	n a m i	('husband', 'maka1316', 'nami')	datasets/mkzmk20160112wordlist.tsv		
196	wife	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dʒa	nan	d ʒ a	('wife', 'fata1247', 'zeu')	datasets/mkzmk20160112wordlist.tsv		
197	mother	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mama	nan	m a m a -	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/mkzmk20160112wordlist.tsv		
198	father	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	baba	nan	- b a b a -	('father', 'lama1277-lewoi', 'ˈbapaʔ')	datasets/mkzmk20160112wordlist.tsv		
199	older sibling	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/mkzmk20160112wordlist.tsv		
200	younger sibling	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	noko	nan	- n o - k o - - - - - - -	"('younger sibling', 'alor1247-munas', ""'kau"")"	datasets/mkzmk20160112wordlist.tsv		
201	bride price	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	bar'dau oma'ra:	nan	b a r 'd au _ o m a 'r a:	"('bride price', 'maka1316', ""bar'dau oma'ra:"")"	datasets/mkzmk20160112wordlist.tsv		
202	slave	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	li: 'anu	nan	l i: _ 'a n u	"('slave', 'maka1316', ""li: 'anu"")"	datasets/mkzmk20160112wordlist.tsv		
203	1sg	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ani	nan	- - - a n i - -	"('1sg', 'abui1241-takal', ""'ne̞̞.dɔ"")"	datasets/mkzmk20160112wordlist.tsv		
204	2sg (informal)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ai	nan	- ai - -	"('2sg (informal)', 'abui1241-takal', ""'e̞̞.dɔ"")"	datasets/mkzmk20160112wordlist.tsv		
205	2sg (polite)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fi:	nan	f i:	('2sg (polite)', 'maka1316', 'fi:')	datasets/mkzmk20160112wordlist.tsv		
206	3sg	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	laɁi	nan	l a Ɂ i	('3sg', 'buna1278-bobon', 'baɁi')	datasets/mkzmk20160112wordlist.tsv		
207	1pl excl	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ini	nan	i n i - - - -	"('1pl excl', 'abui1241-takal', ""'ni.dɔ"")"	datasets/mkzmk20160112wordlist.tsv		
208	1pl incl	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fi:	nan	- f - - - - - - i: - - - -	"('1pl incl', 'abui1241-takal', ""'pi.dɔ"")"	datasets/mkzmk20160112wordlist.tsv		
209	2pl	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	i:	nan	- - - - i: - -	"('2pl', 'abui1241-takal', ""'ri.dɔ"")"	datasets/mkzmk20160112wordlist.tsv		
210	3pl	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wɛra	nan	- - w ɛ r a - -	"('3pl', 'fata1247', ""ta'wari"")"	datasets/mkzmk20160112wordlist.tsv		
211	no; not	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mai	nan	m ai -	('no; not', 'maka1316', 'mai')	datasets/mkzmk20160112wordlist.tsv		
212	and	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mai	nan	- - - - m ai -	('and', 'amar1273-kotos', '=ma')	datasets/mkzmk20160112wordlist.tsv		
213	because	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	were'gau	wereɁe=that, gau=untuk	w e r e 'g au	"('because', 'maka1316', ""were'gau"")"	datasets/mkzmk20160112wordlist.tsv		
214	if	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	we'dane	nan	w e 'd a n e	"('if', 'fata1247', ""ai'cana"")"	datasets/mkzmk20160112wordlist.tsv		
215	with	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mai	nan	m ai	('with', 'maka1316', 'mai')	datasets/mkzmk20160112wordlist.tsv		
216	what?	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	naɁI	nan	n a Ɂ I	('what?', 'maka1316', 'naɁI')	datasets/mkzmk20160112wordlist.tsv		
217	who?	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	naɁI'reɁe	nan	n a Ɂ I 'r e Ɂ e	"('who?', 'maka1316', ""naɁI'reɁe"")"	datasets/mkzmk20160112wordlist.tsv		
218	where?	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	naɁi gaɁu isiɁi	naɁi = what, gaɁu = 1sg, isiɁI = inside	n a Ɂ i _ - - g a Ɂ u _ i s i Ɂ i	('where?', 'lama1277-adona', 'dɜˈɡaku')	datasets/mkzmk20160112wordlist.tsv		
219	when?	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	netani'ɛtɛ	nan	n e t a n i 'ɛ t ɛ	"('when?', 'maka1316', ""netani'ɛtɛ"")"	datasets/mkzmk20160112wordlist.tsv		
220	why?	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	naɁI'dɔ:	nan	n a Ɂ I 'd ɔ:	"('why?', 'maka1316', ""naɁI'dɔ:"")"	datasets/mkzmk20160112wordlist.tsv		
221	how much; how many?	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	naɁI'roba	nan	n a Ɂ I 'r o b a	"('how much; how many?', 'maka1316', ""naɁI'roba"")"	datasets/mkzmk20160112wordlist.tsv		
222	how?	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	naɁI gau ani	nan	n a Ɂ I - _ g a - u _ a n i	('how?', 'maka1316', 'naɁI gau ani')	datasets/mkzmk20160112wordlist.tsv		
223	this	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ɛrɛɁɛ	nan	- - - ɛ r ɛ Ɂ ɛ	('this', 'buna1278-bobon', 'are')	datasets/mkzmk20160112wordlist.tsv		
224	that	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	woriɁi	nan	- w o r i Ɂ i	"('that', 'fata1247', ""i'wiɁi"")"	datasets/mkzmk20160112wordlist.tsv		
225	at	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	I'siɁi	nan	I 's i Ɂ i	"('at', 'maka1316', ""I'siɁi"")"	datasets/mkzmk20160112wordlist.tsv		
226	in; inside	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mu'tuɁu	nan	m u 't u Ɂ u	"('in; inside', 'fata1247', ""mu'cunɛ"")"	datasets/mkzmk20160112wordlist.tsv		
227	here	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ɛrɛs ɛɁɛ	nan	ɛ r ɛ s _ ɛ Ɂ ɛ	('here', 'maka1316', 'ɛrɛs ɛɁɛ')	datasets/mkzmk20160112wordlist.tsv		
228	there	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	woris woɁi	nan	w o r i s _ w o Ɂ i	('there', 'maka1316', 'woris woɁi')	datasets/mkzmk20160112wordlist.tsv		
229	above	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gua'deɁi	nan	g ua 'd e Ɂ i	"('above', 'maka1316', ""gua'deɁi"")"	datasets/mkzmk20160112wordlist.tsv		
230	below	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gia'heɁi	nan	g ia 'h e Ɂ i	"('below', 'maka1316', ""gia'heɁi"")"	datasets/mkzmk20160112wordlist.tsv		
231	left (side)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	weli	nan	- - - w e l i - -	"('left (side)', 'fata1247', ""'welika"")"	datasets/mkzmk20160112wordlist.tsv		
232	right (side)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tane	nan	t a n e - -	"('right (side)', 'fata1247', ""tɛ'nɛni"")"	datasets/mkzmk20160112wordlist.tsv		
233	a few	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ka'Ɂunu	nan	k a 'Ɂ u n u	"('a few', 'maka1316', ""ka'Ɂunu"")"	datasets/mkzmk20160112wordlist.tsv		
234	all	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	na'Ɂusa'i	nan	n a 'Ɂ u s a 'i	"('all', 'maka1316', ""na'Ɂusa'i"")"	datasets/mkzmk20160112wordlist.tsv		
235	many	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	baunu	nan	- - b au n u	"('many', 'alor1247-besar', ""'mafa"")"	datasets/mkzmk20160112wordlist.tsv		
236	animal	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ani'mala	nan	- a n i 'm a l a	"('animal', 'fata1247', ""ani'mali"")"	datasets/mkzmk20160112wordlist.tsv		
237	fowl	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ɔlɔ'asa	ɔlɔ=bird, asa=chicken	ɔ l ɔ - 'a - s a	('fowl', 'fata1247', 'ɔlɔ atɕa')	datasets/mkzmk20160112wordlist.tsv		
238	dog	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	jɛfa	nan	- j ɛ f a -	('dog', 'adan1251-lawah', 'bɛl')	datasets/mkzmk20160112wordlist.tsv		
239	pig	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	bai	nan	- b ai - - -	('pig', 'abui1241-fuime', 'fe')	datasets/mkzmk20160112wordlist.tsv		
240	chicken	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	asa	nan	a - s - a -	('chicken', 'adan1251-lawah', 'hiu')	datasets/mkzmk20160112wordlist.tsv		
241	rat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	jura	nan	- j u r a	('rat', 'abui1241-fuime', 'rui')	datasets/mkzmk20160112wordlist.tsv		
242	lizard	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	toke	nan	- t - o k - - e -	('lizard', 'abui1241-fuime', 'tekok')	datasets/mkzmk20160112wordlist.tsv		
243	civet cat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lau'meta	meta= black; lau = cuscus	l au 'm e t a	"('civet cat', 'alor1247-besar', ""'lako"")"	datasets/mkzmk20160112wordlist.tsv		
244	deer	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	bibi rusa	rusa=deer	b i b i _ r u s a - - - -	('deer', 'abui1241-fuime', 'aijuti')	datasets/mkzmk20160112wordlist.tsv		
245	frog	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dile	nan	d i l e -	('frog', 'buna1278-bobon', 'kɛlɛɁ')	datasets/mkzmk20160112wordlist.tsv		
246	bat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	siri	nan	s i r i	('bat', 'maka1316', 'siri')	datasets/mkzmk20160112wordlist.tsv		
247	flying fox; fruit bat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	siri'laku	nan	s i r i 'l a k u	"('flying fox; fruit bat', 'maka1316', ""siri'laku"")"	datasets/mkzmk20160112wordlist.tsv		
248	cuscus	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lau'buti	buti=white; lau=cuscus	l au 'b u t i	"('cuscus', 'maka1316', ""lau'buti"")"	datasets/mkzmk20160112wordlist.tsv		
249	tail	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ula	nan	- - - - - u - l a - - - - - -	('tail', 'adan1251-lawah', 'oloʔ')	datasets/mkzmk20160112wordlist.tsv		
250	fish	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	afi	nan	- - a f i	('fish', 'abui1241-fuime', 'afu')	datasets/mkzmk20160112wordlist.tsv		
251	shark	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	afi	nan	- - a f - - - - i - -	"('shark', 'alor1249-sar-a', ""si'fir"")"	datasets/mkzmk20160112wordlist.tsv		
252	whale	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	afi'bere	nan	- a f i - - 'b e r e - - - -	('whale', 'adan1251-lawah', 'perunsah')	datasets/mkzmk20160112wordlist.tsv		
253	dolphin	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	afi	nan	a f i	('dolphin', 'fata1247', 'api')	datasets/mkzmk20160112wordlist.tsv		
254	crocodile	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lawa'hai	nan	l a w a - 'h - - ai - - - - - - - -	('crocodile', 'abui1241-fuime', 'fahai')	datasets/mkzmk20160112wordlist.tsv		
255	monitor lizard	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	bai'mɔsu-mɔsu	nan	b ai - 'm ɔ s u - m ɔ s	('monitor lizard', 'fata1247', 'pai musu-musu')	datasets/mkzmk20160112wordlist.tsv		
256	starfish	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti ifi'naka	meti=sea; ifinaka=star	m e t - - i _ i f i 'n a k a -	"('starfish', 'fata1247', ""tahi ipi'naka"")"	datasets/mkzmk20160112wordlist.tsv		
257	turtle	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fenu	nan	f e n u -	('turtle', 'buna1278-bobon', 'nɛnuɁ')	datasets/mkzmk20160112wordlist.tsv		
258	turtle (saltwater)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fenu	nan	f e n u - - - - - -	('turtle (saltwater)', 'buna1278-bobon', 'nɛnuɁ')	datasets/mkzmk20160112wordlist.tsv		
259	bird	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	olo	nan	- - - - - - - o l o - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/mkzmk20160112wordlist.tsv		
260	wing	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lia	nan	l ia - - - - -	"('wing', 'kema1243', ""'lila'pa:r"")"	datasets/mkzmk20160112wordlist.tsv		
261	claw	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti'raga	iti=foot; raga=finger/toe/branch	i t i 'r a g - a	('claw', 'buna1278-bobon', 'galakha')	datasets/mkzmk20160112wordlist.tsv		
262	feather	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	namu	nan	n a m u	('feather', 'maka1316', 'namu')	datasets/mkzmk20160112wordlist.tsv		
263	horn	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	soru	nan	s o r u -	('horn', 'fata1247', 'hɔru')	datasets/mkzmk20160112wordlist.tsv		
