Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
kä.'fäk	spear	abui1241-takal	compare kafaak (tobacco)			
fä:.bil	spider	abui1241-takal				
nä.pu.jäŋ, te̞̞.'ui te̞i.'pä	spinelowerb	abui1241-takal	could be nasalized. Change a's later			
fi:r	star	abui1241-takal				
fä.'häi	starfish	abui1241-takal				
tu.qɔn.'rɔk	stickpole	abui1241-takal	/o/			
tä.'to:k	stomachbell	abui1241-takal				
ʋi	stone	abui1241-takal				
mu.'läŋ	straight	abui1241-takal				
'ä.mä ui.'sä.hä	stranger	abui1241-takal				
fä	sugarcane	abui1241-takal				
näj	sugarpalm	abui1241-takal				
wär	sun	abui1241-takal				
tä.mu.'ruŋ	sweat	abui1241-takal	yes. sounds like a nasalized /u/			
rä.'lɔ.äŋ	sweet	abui1241-takal	Could be superscript /a/			
kɔ	sweetpotato	abui1241-takal				
qɔ	sweetpotato	abui1241-takal				
hä.'ʋäi	tail	abui1241-takal				
'dä.lie̞.lä	tall	abui1241-takal				
ä.hwo:l	taro	abui1241-takal				
ti.äŋ nɐj	tear	abui1241-takal				
tä.'ʋe̞t	teeth	abui1241-takal				
kär.'nu.ku	ten	abui1241-takal				
te̞̞.'äj	tendon	abui1241-takal				
tä.'tɔ bi.'rä	testicles	abui1241-takal				
('i.ti) nu:	that	abui1241-takal				
('i.ti) tɔ	that	abui1241-takal				
ɔ.'rɔ nu:	that	abui1241-takal				
'wäj	thatchroof	abui1241-takal				
tɔi 'mɔt	theadultery	abui1241-takal	NOT SURE about this one. Literally translated as 'our vaginas lie together'			
'ä.mä 'fo.qä	thejudge	abui1241-takal				
'ä.mä 'fe̞n.to:k	themurder	abui1241-takal				
'ä.mä 'fe̞äŋ . Te̞l 'fe̞äŋ	themurder	abui1241-takal				
ɔ.'rɔ nu:	there	abui1241-takal				
tä.'lɔi	thewarorbat	abui1241-takal				
tä.pä.'ti	thick	abui1241-takal	Could be a loan			
fɔ.'li	thinnonhuma	abui1241-takal				
te̞.'re̞k.nä	thirsty	abui1241-takal				
kär.'nu.qu. wäl 'su.ä	thirteen	abui1241-takal				
kär.'su.ä	thirty	abui1241-takal				
dɔ	this	abui1241-takal				
ri.'fi nu.'qu	thousand	abui1241-takal				
kä.'päi	thread	abui1241-takal				
'su.ä	three	abui1241-takal				
ä.'di dä.mui.'dä	thunder	abui1241-takal				
pä.lä.rä	tinea	abui1241-takal				
ä.'qun	tomorrow	abui1241-takal				
tä.'li.fi	tongue	abui1241-takal				
äre̞.'mä fä.'lä	traditional	abui1241-takal				
	treaty	abui1241-takal	I think this refers to 'unity'			
bä.'tä: wä:wäŋ	tree	abui1241-takal				
de̞.qi he̞.to.'qu lɔ.hu	trousers	abui1241-takal				
jɜɪ.'kɔi	turtle	abui1241-takal	strange diphtong			
jɜɪ.'kɔi	turtlesaltw	abui1241-takal				
kär.'nu.qu. wäl 'ä.jo.qu	twelve	abui1241-takal				
kär.'ä.jo.qu	twenty	abui1241-takal				
kär.'ä.jo.qu wäl 'je̞̞.tiŋ	twentyfive	abui1241-takal				
kär.'ä.jo.qu wäl 'bu.ti	twentyfour	abui1241-takal				
kär.'ä.jo.qu wäl 'nu.qu	twentyone	abui1241-takal				
kär.'ä.jo.qu wäl 'su.ä	twentythree	abui1241-takal				
kär.'ä.jo.qu wäl 'ä.jo.qu	twentytwo	abui1241-takal				
ä.ri.dä.pe̞	twilightdaw	abui1241-takal				
ä.jo.'qu	two	abui1241-takal				
äi.sä.hä ä.jo.'qu	twohundred	abui1241-takal				
tɔi	vagina	abui1241-takal				
'me̞̞.lã	village	abui1241-takal				
'me̞̞.läŋ	village	abui1241-takal				
hä:.'mɔi	voice	abui1241-takal				
bä.'lä	wall	abui1241-takal				
ijä	waterfresh	abui1241-takal				
fɔj	wave	abui1241-takal				
jo:.qä	wet	abui1241-takal				
su.'wɞi	whale	abui1241-takal				
nä.lä	what	abui1241-takal				
te̞i.'nä:	when	abui1241-takal	no glottal			
'te̞.mjä	where	abui1241-takal				
ä.'te̞.mjä	where	abui1241-takal				
ä.'te̞.ɲä	where	abui1241-takal				
ä.'te̞.ɲä	where	abui1241-takal				
ku.'li	white	abui1241-takal				
mä:	who	abui1241-takal				
te̞̞.'ʋi.ri	why	abui1241-takal	no glottal			
ti.'le̞.siŋ	wide	abui1241-takal				
te̞̞.mä.'jɔl	wife	abui1241-takal				
tʰi.'mɔ.i	wind	abui1241-takal				
luŋ he̞ä.qi.'diŋ	window	abui1241-takal				
hä.'bä.qɑi	wing	abui1241-takal				
fäl	with	abui1241-takal				
mä.'jɔl	woman	abui1241-takal				
mä.'jɔl he̞.ä.'re̞.mäŋ	womanscross	abui1241-takal				
ne̞.nä.'hä: mä.'jɔl	womansyoung	abui1241-takal				
bä.'tä:	wood	abui1241-takal				
tä.ŋä	word	abui1241-takal				
rɔ.'fi 'nä.hä	wrong	abui1241-takal				
tu:ŋ	year	abui1241-takal				
ä.de̞t 'sän	yellow	abui1241-takal				
ä.fe̞j.dä	yesterday	abui1241-takal				
ne̞.nä.'hä: ne̞äŋ	youngerbrot	abui1241-takal				
'ne̞̞.nä.hä:	youngersibl	abui1241-takal	Not glottal stop. Certain long /a/			
'mä:.jɪk	youngpeople	abui1241-takal				
'ä.be̞t	youngpeople	abui1241-takal				
nido	1plexcl	abui1241-takal-o				
pido	1plincl	abui1241-takal-o				
Nedo	1sg	abui1241-takal-o				
rido	2pl	abui1241-takal-o				
edo	2sginformal	abui1241-takal-o				
edo	2sgpolite	abui1241-takal-o				
hel loku	3pl	abui1241-takal-o				
hedi	3sg	abui1241-takal-o				
hedo	3sg	abui1241-takal-o				
ming hawai	_answer	abui1241-takal-o				
hatang	_askquestion	abui1241-takal-o				
ming tahang	_askquestion	abui1241-takal-o				
loi	_bark	abui1241-takal-o				
tawel	_bathe	abui1241-takal-o				
di hawel	_batheachild	abui1241-takal-o				
rama	_besilent	abui1241-takal-o				
takai	_bite	abui1241-takal-o				
tai mook hei	_bless	abui1241-takal-o				
hefafung	_blow	abui1241-takal-o				
filia	_borrow	abui1241-takal-o				
ahel	_breathe	abui1241-takal-o				
aral	_burnclearla	abui1241-takal-o				
ara tulung	_burntoshine	abui1241-takal-o				
hetulung	_burntoshine	abui1241-takal-o				
nabuk	_bury	abui1241-takal-o				
bel	_buy	abui1241-takal-o				
hemanei	_buy	abui1241-takal-o				
kakai	_callout	abui1241-takal-o				
tapaating	_chaseaway	abui1241-takal-o				
tohaloi, hel tahaloi	_chaseawayto	abui1241-takal-o				
takai	_chew	abui1241-takal-o				
heahia	_choose	abui1241-takal-o				
mara	_climb	abui1241-takal-o				
hayei	_close	abui1241-takal-o				
me	_come	abui1241-takal-o				
maal	_cook	abui1241-takal-o				
halakda	_count	abui1241-takal-o				
paloi	_crouchtoben	abui1241-takal-o				
enra	_cry	abui1241-takal-o				
toobenra	_curse	abui1241-takal-o				
batek	_cut	abui1241-takal-o				
hamul	_cutdown	abui1241-takal-o				
luuk	_dance	abui1241-takal-o				
tohayok	_dance	abui1241-takal-o				
hei saha	_defend	abui1241-takal-o				
mong	_die	abui1241-takal-o				
hetei	_dig	abui1241-takal-o				
teiye	_dig	abui1241-takal-o				
tapei	_divide	abui1241-takal-o				
pieila	_dream	abui1241-takal-o				
buuk	_drink	abui1241-takal-o				
mi ong hayei	_drop	abui1241-takal-o				
nala ne	_eat	abui1241-takal-o				
hayei	_fallfromabo	abui1241-takal-o				
dietakok	_fallover	abui1241-takal-o				
taluk	_fight	abui1241-takal-o				
tai tiera	_float	abui1241-takal-o				
tawel	_flow	abui1241-takal-o				
lia	_fly	abui1241-takal-o				
haluk	_fold	abui1241-takal-o				
(ming) dakokna	_freeze	abui1241-takal-o				
mihel	_give	abui1241-takal-o				
laake	_go	abui1241-takal-o				
hopuna	_grasp	abui1241-takal-o				
hebukda	_grow	abui1241-takal-o				
hoofikaang	_guard	abui1241-takal-o				
hefaaling	_hear	abui1241-takal-o				
hei tai	_help	abui1241-takal-o				
tabü	_hide	abui1241-takal-o				
bool	_hit	abui1241-takal-o				
ming bol	_hitdrum	abui1241-takal-o				
ming teek	_hitdrum	abui1241-takal-o				
puna	_hold	abui1241-takal-o				
hataang	_hunt	abui1241-takal-o				
feng	_kill	abui1241-takal-o				
hieng laka	_know	abui1241-takal-o				
talal	_laugh	abui1241-takal-o				
hetahai	_learn	abui1241-takal-o				
hatang	_letgo	abui1241-takal-o				
kabei taa	_liedown	abui1241-takal-o				
towal	_lietelluntr	abui1241-takal-o				
roa	_livebealive	abui1241-takal-o				
omiti	_livetostay	abui1241-takal-o				
haliel	_open	abui1241-takal-o				
neye	_own	abui1241-takal-o				
sieng taakda	_plantrice	abui1241-takal-o				
bataako muria	_plantyam	abui1241-takal-o				
mui la	_play	abui1241-takal-o				
tapei	_poundtobeat	abui1241-takal-o				
mook	_pray	abui1241-takal-o				
taapei saak	_promise	abui1241-takal-o				
hafik	_pull	abui1241-takal-o				
hasuonra	_push	abui1241-takal-o				
hasikal	_refuse	abui1241-takal-o				
heluk	_rub	abui1241-takal-o				
firai	_run	abui1241-takal-o				
pelan taha ba lole	_sail	abui1241-takal-o				
tanga	_say	abui1241-takal-o				
kafia	_scratch	abui1241-takal-o				
tahai	_searchforto	abui1241-takal-o				
hien	_see	abui1241-takal-o				
(he)baliik	_sell	abui1241-takal-o				
kapu(k)	_sew	abui1241-takal-o				
hatak	_shoot	abui1241-takal-o				
kartipel mi ba hataake	_shootwithsl	abui1241-takal-o				
yai paneng	_sing	abui1241-takal-o				
miti	_sit	abui1241-takal-o				
(ming) tapei	_skewer	abui1241-takal-o				
toobol	_slap	abui1241-takal-o				
tadei	_sleep	abui1241-takal-o				
hamunang	_smell	abui1241-takal-o				
ananra	_speak	abui1241-takal-o				
puyü	_spit	abui1241-takal-o				
hawal	_split	abui1241-takal-o				
ieng	_split	abui1241-takal-o				
aruya	_squeeze	abui1241-takal-o				
tulook	_stab	abui1241-takal-o				
natea	_stand	abui1241-takal-o				
takai	_steal	abui1241-takal-o				
buuk ba ming ahel	_suck	abui1241-takal-o				
damai	_surrender	abui1241-takal-o				
fokda	_swell	abui1241-takal-o				
patiya	_swell	abui1241-takal-o				
ayong	_swim	abui1241-takal-o				
ok fanga	_teach	abui1241-takal-o				
ming ananra	_tell	abui1241-takal-o				
tompang	_think	abui1241-takal-o				
huol	_throw	abui1241-takal-o				
hakol	_tie	abui1241-takal-o				
baliik	_tradeorbart	abui1241-takal-o				
manei	_tradeorbart	abui1241-takal-o				
harimal	_turn	abui1241-takal-o				
ilok lokda	_vomit	abui1241-takal-o				
heroi	_wait	abui1241-takal-o				
ming haruida	_wakesomeone	abui1241-takal-o				
daruida	_wakeup	abui1241-takal-o				
tetoku helaak	_walk	abui1241-takal-o				
luok	_wash	abui1241-takal-o				
tinei	_weave	abui1241-takal-o				
maloida	_whisper	abui1241-takal-o				
ming luk	_wipe	abui1241-takal-o				
karieng	_work	abui1241-takal-o				
mook	_worship	abui1241-takal-o				
ahaila	_yawn	abui1241-takal-o				
hetaha	above	abui1241-takal-o				
kabei wala	afew	abui1241-takal-o				
tafuda	all	abui1241-takal-o				
ya	and	abui1241-takal-o				
hebai	angry	abui1241-takal-o				
kaai fe	animal	abui1241-takal-o				
fikei	ant	abui1241-takal-o				
tatang	arm	abui1241-takal-o				
hatak	arrow	abui1241-takal-o				
kafuk	arrow	abui1241-takal-o				
tabuong	ash	abui1241-takal-o				
mia	at	abui1241-takal-o				
faling	axe	abui1241-takal-o				
teui	back	abui1241-takal-o				
mei beeka	bad	abui1241-takal-o				
mai	bamboo	abui1241-takal-o				
balei	banana	abui1241-takal-o				
bataa hekul	barkoftree	abui1241-takal-o				
fala	barnstorage	abui1241-takal-o				
marel	bat	abui1241-takal-o				
takoi	bean	abui1241-takal-o				
henir ba	because	abui1241-takal-o				
tewir ba	because	abui1241-takal-o				
minta heal	bed	abui1241-takal-o				
tame(e)ki	bedbug	abui1241-takal-o				
hewoo mia	below	abui1241-takal-o				
fuu	betelnutare	abui1241-takal-o				
meting	betelvine	abui1241-takal-o				
foka	big	abui1241-takal-o				
kuya	bird	abui1241-takal-o				
maakal	bitter	abui1241-takal-o				
akan	black	abui1241-takal-o				
akuta	blind	abui1241-takal-o				
wea	blood	abui1241-takal-o				
walangai	blue	abui1241-takal-o				
topa	bluntdull	abui1241-takal-o				
te'isi	body	abui1241-takal-o				
amur	bodyhair	abui1241-takal-o				
teipa	bone	abui1241-takal-o				
pet	bow	abui1241-takal-o				
hatang	branch	abui1241-takal-o				
kulung	breadfruit	abui1241-takal-o				
tike	breast	abui1241-takal-o				
hebel	brideprice	abui1241-takal-o				
hemaaring	brideprice	abui1241-takal-o				
paakai	broomsweep	abui1241-takal-o				
nemuknehi	brother	abui1241-takal-o				
neura neng	brother	abui1241-takal-o				
nerata	brotherinla	abui1241-takal-o				
nala bang heale	burdenstick	abui1241-takal-o				
kupaak	butterfly	abui1241-takal-o				
lilin	candle	abui1241-takal-o				
pelang	canoe	abui1241-takal-o				
bataa koo	cassava	abui1241-takal-o				
liik	chair	abui1241-takal-o				
damaha	cheap	abui1241-takal-o				
tarun	cheek	abui1241-takal-o				
tarahieng	chest	abui1241-takal-o				
meeting takai	chewbetel	abui1241-takal-o				
ruwol	chicken	abui1241-takal-o				
tapong puna	chieftain	abui1241-takal-o				
moku	child	abui1241-takal-o				
wil	child	abui1241-takal-o				
tawa bak	chin	abui1241-takal-o				
mook fala	church	abui1241-takal-o				
ayo	civetcat	abui1241-takal-o				
aremang	clan	abui1241-takal-o				
hebitei	claw	abui1241-takal-o				
anei kika	clay	abui1241-takal-o				
sani	clean	abui1241-takal-o				
namang	clothing	abui1241-takal-o				
namang	clothing	abui1241-takal-o				
tabeekil	cloud	abui1241-takal-o				
wata	coconut	abui1241-takal-o				
palata	cold	abui1241-takal-o				
pasing	coldinfluen	abui1241-takal-o				
ket	comb	abui1241-takal-o				
faat ma	cookedcorn	abui1241-takal-o				
nala ma	cookedrice	abui1241-takal-o				
sieng ma	cookedrice	abui1241-takal-o				
arhemuk hei	cookhouseki	abui1241-takal-o				
diang mal	cookhouseki	abui1241-takal-o				
kokai	coralreef	abui1241-takal-o				
wi kokai	coralrock	abui1241-takal-o				
faat	cornmaize	abui1241-takal-o				
rofi	correct	abui1241-takal-o				
fahai	crocodile	abui1241-takal-o				
neura aremang ming tel mi	crosscousin	abui1241-takal-o				
akun	dark	abui1241-takal-o				
tadeng	day	abui1241-takal-o				
hetadeng ayoku	dayaftertom	abui1241-takal-o				
hetadeng waha	daybeforeye	abui1241-takal-o				
hawei beeka	deaf	abui1241-takal-o				
ayut	deer	abui1241-takal-o				
-	dibblestick	abui1241-takal-o				
beeka	difficult	abui1241-takal-o				
panepan	difficult	abui1241-takal-o				
nala ba mi  anei kul hei ye	diggingstic	abui1241-takal-o				
dakun	dirty	abui1241-takal-o				
kaai	dog	abui1241-takal-o				
ku beeka	dolphin	abui1241-takal-o				
luung	door	abui1241-takal-o				
luung	door	abui1241-takal-o				
hebel	dowry	abui1241-takal-o				
hebikakna	drizzle	abui1241-takal-o				
takata	dry	abui1241-takal-o				
teke	dryinsun	abui1241-takal-o				
teki	dryinsun	abui1241-takal-o				
hetabuong	dustfineear	abui1241-takal-o				
tawei	ear	abui1241-takal-o				
tawei hetilyahei	earring	abui1241-takal-o				
buku	earth	abui1241-takal-o				
tayoka	earthquake	abui1241-takal-o				
kreng kilai	earthworm	abui1241-takal-o				
kaang	easy	abui1241-takal-o				
bira	egg	abui1241-takal-o				
yeting sua	eight	abui1241-takal-o				
karnuku wal yeting sua	eighteen	abui1241-takal-o				
karyeti sua	eighty	abui1241-takal-o				
karnuku wal nuku	eleven	abui1241-takal-o				
taka	empty	abui1241-takal-o				
tiena beeka	enemy	abui1241-takal-o				
ta'i	excrement	abui1241-takal-o				
wataa karu	excrement	abui1241-takal-o				
daliela	expensive	abui1241-takal-o				
tiang	eye	abui1241-takal-o				
buoka	far	abui1241-takal-o				
tamada	fat	abui1241-takal-o				
maama	father	abui1241-takal-o				
maama heura	fatherssist	abui1241-takal-o				
heamur	feather	abui1241-takal-o				
ba	fence	abui1241-takal-o				
totatuk	feverish	abui1241-takal-o				
laak tama	field	abui1241-takal-o				
karnuku wal yeting	fifteen	abui1241-takal-o				
karyeting	fifty	abui1241-takal-o				
tatang paaka	finger	abui1241-takal-o				
tatang kusing	fingernail	abui1241-takal-o				
kaanri	finished	abui1241-takal-o				
ara	fire	abui1241-takal-o				
hetabuong	fireplaceas	abui1241-takal-o				
ara	firewood	abui1241-takal-o				
afu	fish	abui1241-takal-o				
awela	fishinghook	abui1241-takal-o				
dalang	fishnet	abui1241-takal-o				
halak halak da	fishtrap	abui1241-takal-o				
yeting	five	abui1241-takal-o				
fui hieng, fui taluola	flat	abui1241-takal-o				
kaai hetukota	flea	abui1241-takal-o				
kaai rumol	flea	abui1241-takal-o				
mahiting	fleshmeat	abui1241-takal-o				
homing masolang	floor	abui1241-takal-o				
hekiki	flower	abui1241-takal-o				
awiring	flyinfoxfru	abui1241-takal-o				
fufai	flyn	abui1241-takal-o				
balaaking	foam	abui1241-takal-o				
tabo	fog	abui1241-takal-o				
netoku tilei	foot	abui1241-takal-o				
tapoong	forehead	abui1241-takal-o				
kupai	forest	abui1241-takal-o				
karbuti	forty	abui1241-takal-o				
buti	four	abui1241-takal-o				
karnuku wal buti	fourteen	abui1241-takal-o				
nala ba lia loku	fowl	abui1241-takal-o				
nefeela	friend	abui1241-takal-o				
yakora kora	frog	abui1241-takal-o				
upi	fruit	abui1241-takal-o				
hemidi	full	abui1241-takal-o				
uti	garden	abui1241-takal-o				
lahatala	god	abui1241-takal-o				
kaang	good	abui1241-takal-o				
sieng kai	graincereal	abui1241-takal-o				
naratala	grandchild	abui1241-takal-o				
nekuta neng	grandfather	abui1241-takal-o				
nekuta mayol	grandmother	abui1241-takal-o				
baloku	grassbrush	abui1241-takal-o				
tunui	grasshopper	abui1241-takal-o				
wi bikat	gravel	abui1241-takal-o				
walangai	green	abui1241-takal-o				
mia ananra heye	groundforri	abui1241-takal-o				
rofi naha	guilty	abui1241-takal-o				
bataa kul	gumtreeeuca	abui1241-takal-o				
tatook minaaka	guts	abui1241-takal-o				
akal	gwang	abui1241-takal-o				
nai	gwang	abui1241-takal-o				
tepikai bataa	hair	abui1241-takal-o				
tatang paaka	hand	abui1241-takal-o				
tepikai	head	abui1241-takal-o				
bike(e)ng	headlice	abui1241-takal-o				
tebukomang	heart	abui1241-takal-o				
tihai	heavy	abui1241-takal-o				
netoku hiek	heeloffoot	abui1241-takal-o				
iti do	here	abui1241-takal-o				
tabuku	hillridge	abui1241-takal-o				
uul	hole	abui1241-takal-o				
sani	holy	abui1241-takal-o				
mutang	honey	abui1241-takal-o				
naawang	honey	abui1241-takal-o				
hamuuk	horn	abui1241-takal-o				
lila	hot	abui1241-takal-o				
jam	hour	abui1241-takal-o				
nala huor	hour	abui1241-takal-o				
fala	house	abui1241-takal-o				
tewir ba	how	abui1241-takal-o				
ieng	howmuchhowm	abui1241-takal-o				
marai	hungry	abui1241-takal-o				
teneng	husband	abui1241-takal-o				
sieng	huskedriceu	abui1241-takal-o				
palata	ice	abui1241-takal-o				
mai	if	abui1241-takal-o				
hoomi	ininside	abui1241-takal-o				
hei rofi	innocent	abui1241-takal-o				
buku	island	abui1241-takal-o				
heokü	itchy	abui1241-takal-o				
soong	jackfruit	abui1241-takal-o				
temata	kidney	abui1241-takal-o				
ama foka	kingruler	abui1241-takal-o				
tabala buku	knee	abui1241-takal-o				
lui	knife	abui1241-takal-o				
iya wal	lake	abui1241-takal-o				
falaaka	lamp	abui1241-takal-o				
anei	landsoil	abui1241-takal-o				
nala tanga	language	abui1241-takal-o				
kadaking	lazy	abui1241-takal-o				
waatala	leaf	abui1241-takal-o				
bikil	leftside	abui1241-takal-o				
netoku	leg	abui1241-takal-o				
falaaka	light	abui1241-takal-o				
ading falielak di	lightning	abui1241-takal-o				
hefalielak	lightning	abui1241-takal-o				
sierak	lightweight	abui1241-takal-o				
awai	lime	abui1241-takal-o				
tawa kuul	lips	abui1241-takal-o				
tomi tatebak	liver	abui1241-takal-o				
tekok	lizard	abui1241-takal-o				
kameling	locust	abui1241-takal-o				
lohu	long	abui1241-takal-o				
aikol	lontarpalm	abui1241-takal-o				
nala ba mi tinei hei	loom	abui1241-takal-o				
bike(e)ng tulung	louseeggs	abui1241-takal-o				
takalei	lungs	abui1241-takal-o				
kawen	machete	abui1241-takal-o				
neng	man	abui1241-takal-o				
mea	mango	abui1241-takal-o				
faaring	many	abui1241-takal-o				
aanu	market	abui1241-takal-o				
(ming) tel mia	marriage	abui1241-takal-o				
matoling	marungga	abui1241-takal-o				
adik	mat	abui1241-takal-o				
fala arunra	meetinghous	abui1241-takal-o				
tik maria	milk	abui1241-takal-o				
kaala	millet	abui1241-takal-o				
seng	money	abui1241-takal-o				
alesa	monitorliza	abui1241-takal-o				
iya	moon	abui1241-takal-o				
falaakda	morning	abui1241-takal-o				
al hemook fala	mosque	abui1241-takal-o				
kumal	mosquito	abui1241-takal-o				
nia	mother	abui1241-takal-o				
bike(e)ng hea	motherlouse	abui1241-takal-o				
nia heura neng kokda	mothersbrot	abui1241-takal-o				
wi to mopi	moundofston	abui1241-takal-o				
Abui	mountain	abui1241-takal-o				
tawa	mouth	abui1241-takal-o				
tamin sin	mucus	abui1241-takal-o				
fanak	mud	abui1241-takal-o				
padak	mud	abui1241-takal-o				
ane	name	abui1241-takal-o				
karia	narrow	abui1241-takal-o				
tabikil	navel	abui1241-takal-o				
pe(e)ka	near	abui1241-takal-o				
tawa ta	neck	abui1241-takal-o				
awiring	necklace	abui1241-takal-o				
tiing	needle	abui1241-takal-o				
aremang	nephewniece	abui1241-takal-o				
tifa	newhouse	abui1241-takal-o				
tuntama	night	abui1241-takal-o				
yeting buti	nine	abui1241-takal-o				
karnuku wal yeting buti	nineteen	abui1241-takal-o				
karyeting buti	ninety	abui1241-takal-o				
naha	nonot	abui1241-takal-o				
tamin	nose	abui1241-takal-o				
tamin tukoola	nostril	abui1241-takal-o				
yal do	now	abui1241-takal-o				
naana neng	olderbrothe	abui1241-takal-o				
naana	oldersiblin	abui1241-takal-o				
naana mayol	oldersister	abui1241-takal-o				
kalieta	oldpeople	abui1241-takal-o				
kalieta	oldwornhous	abui1241-takal-o				
makila	oldwornhous	abui1241-takal-o				
nuku	one	abui1241-takal-o				
aisaha nuku	onehundred	abui1241-takal-o				
aisaha nuku karayoku wal sua	onehundreda	abui1241-takal-o				
rifi aisaha nuku	onehundredt	abui1241-takal-o				
diking	ovencooking	abui1241-takal-o				
tatang hoomi	palmofhand	abui1241-takal-o				
bataa mal	papaya	abui1241-takal-o				
hei hasala	penalty	abui1241-takal-o				
tapaal	penis	abui1241-takal-o				
tato	penis	abui1241-takal-o				
ama	person	abui1241-takal-o				
fe	pig	abui1241-takal-o				
kurang kaleba	poor	abui1241-takal-o				
maisiking	poor	abui1241-takal-o				
hebel	price	abui1241-takal-o				
tuong	priestmoder	abui1241-takal-o				
teki taha	rackabovehe	abui1241-takal-o				
anui	rain	abui1241-takal-o				
hoting	rainbow	abui1241-takal-o				
lik taha	raisedplatf	abui1241-takal-o				
rui	rat	abui1241-takal-o				
furak	rattan	abui1241-takal-o				
kika	red	abui1241-takal-o				
hekafata	rib	abui1241-takal-o				
heteipa	rib	abui1241-takal-o				
nala muria heale	ricefield	abui1241-takal-o				
sawa	ricefield	abui1241-takal-o				
sieng fihi	ricegrainsu	abui1241-takal-o				
ayak	riceplant	abui1241-takal-o				
latafuda nopang hang	rich	abui1241-takal-o				
hieng kil	ridgepolepe	abui1241-takal-o				
tei kang	rightside	abui1241-takal-o				
atinal	ringworm	abui1241-takal-o				
sanri	ripe	abui1241-takal-o				
yoi	riverstream	abui1241-takal-o				
ya foka	roadpathway	abui1241-takal-o				
ameng	roofthatch	abui1241-takal-o				
bataa hai	root	abui1241-takal-o				
heai	root	abui1241-takal-o				
tila	rope	abui1241-takal-o				
hamuni	rotten	abui1241-takal-o				
taroku naha	rough	abui1241-takal-o				
kupil	round	abui1241-takal-o				
deipung	sacrifice	abui1241-takal-o				
sagu	sago	abui1241-takal-o				
lal	sailn	abui1241-takal-o				
ati	salt	abui1241-takal-o				
maakal	salty	abui1241-takal-o				
doofal nuku	same	abui1241-takal-o				
sama	same	abui1241-takal-o				
tei nuku	same	abui1241-takal-o				
malatai	sand	abui1241-takal-o				
keng	sarongwomen	abui1241-takal-o				
atinal	scabies	abui1241-takal-o				
mielang	scared	abui1241-takal-o				
pei	scorpion	abui1241-takal-o				
tama	seaseawater	abui1241-takal-o				
bika	seed	abui1241-takal-o				
tapaating	sermon	abui1241-takal-o				
yeting ayoku	seven	abui1241-takal-o				
karnuku wal yeting ayoku	seventeen	abui1241-takal-o				
karyeting ayoku	seventy	abui1241-takal-o				
ku beeka	shark	abui1241-takal-o				
bula	sharp	abui1241-takal-o				
konrek	shirt	abui1241-takal-o				
Bui	short	abui1241-takal-o				
bui	shortpeople	abui1241-takal-o				
tabaang	shoulder	abui1241-takal-o				
tamielai	shyashamed	abui1241-takal-o				
tarik	sickpainful	abui1241-takal-o				
nemuknehi	sister	abui1241-takal-o				
neura mayol	sister	abui1241-takal-o				
talama	six	abui1241-takal-o				
karnuku wal talama	sixteen	abui1241-takal-o				
kartalama	sixty	abui1241-takal-o				
tekul	skin	abui1241-takal-o				
aka be(ka)	skinnyhuman	abui1241-takal-o				
takata	skinnyhuman	abui1241-takal-o				
adi	sky	abui1241-takal-o				
hotai	slave	abui1241-takal-o				
kiding	small	abui1241-takal-o				
ara tika	smoke	abui1241-takal-o				
rula	smooth	abui1241-takal-o				
mon	snake	abui1241-takal-o				
lakiring	snow	abui1241-takal-o				
netoku homi	soleoffoot	abui1241-takal-o				
tabeekda kang	sorcererwit	abui1241-takal-o				
namu	sorewound	abui1241-takal-o				
alosing	sour	abui1241-takal-o				
kafak	spear	abui1241-takal-o				
faabil	spider	abui1241-takal-o				
napuyang, teui teipa	spinelowerb	abui1241-takal-o				
fiir	star	abui1241-takal-o				
fahai	starfish	abui1241-takal-o				
tukonrok	stickpole	abui1241-takal-o				
tatook	stomachbell	abui1241-takal-o				
wi	stone	abui1241-takal-o				
mulang	straight	abui1241-takal-o				
ama uisaha	stranger	abui1241-takal-o				
fa	sugarcane	abui1241-takal-o				
nai	sugarpalm	abui1241-takal-o				
war	sun	abui1241-takal-o				
tamurung	sweat	abui1241-takal-o				
a)ng	sweet	abui1241-takal-o				
ralo(o	sweet	abui1241-takal-o				
koo	sweetpotato	abui1241-takal-o				
hawai	tail	abui1241-takal-o				
daliela	tall	abui1241-takal-o				
ahool	taro	abui1241-takal-o				
tiang nai	tear	abui1241-takal-o				
tawet	teeth	abui1241-takal-o				
karnuku	ten	abui1241-takal-o				
teai	tendon	abui1241-takal-o				
tato bira	testicles	abui1241-takal-o				
iti nuu	that	abui1241-takal-o				
iti to	that	abui1241-takal-o				
oro nuu	that	abui1241-takal-o				
wai	thatchroof	abui1241-takal-o				
toi mot	theadultery	abui1241-takal-o				
ama foka	thejudge	abui1241-takal-o				
ama feng	themurder	abui1241-takal-o				
ama fentook	themurder	abui1241-takal-o				
tel feng	themurder	abui1241-takal-o				
oro nu	there	abui1241-takal-o				
taloi	thewarorbat	abui1241-takal-o				
tapati	thick	abui1241-takal-o				
foli	thinnonhuma	abui1241-takal-o				
terekna	thirsty	abui1241-takal-o				
karnuku wal sua	thirteen	abui1241-takal-o				
karsua	thirty	abui1241-takal-o				
do	this	abui1241-takal-o				
rifi nuku	thousand	abui1241-takal-o				
kapai	thread	abui1241-takal-o				
