Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
102	betel nut; areca	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fu:	nan	nan	nan
102	betel nut; areca	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fuu	nan	nan	nan
103	betel vine	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'me̞.tiŋ	nan	nan	nan
103	betel vine	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	meting	nan	nan	nan
104	lime	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'ʋäj	nan	nan	nan
104	lime	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	awai	nan	nan	nan
105	chew betel	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'me:.tiŋ tä.'käj	nan	nan	nan
105	chew betel	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	meeting takai	nan	nan	nan
106	sweet potato	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kɔ	nan	nan	nan
106	sweet potato	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	qɔ	nan	nan	nan
106	sweet potato	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	koo	nan	nan	nan
107	cassava	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bätä: qɔ	nan	nan	nan
107	cassava	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa koo	nan	nan	nan
108	taro	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.hwo:l	nan	nan	nan
108	taro	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ahool	nan	nan	nan
109	sago	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'sä.gu	nan	nan	nan
109	sago	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sagu	nan	nan	nan
110	millet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:.'lä	nan	nan	nan
110	millet	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaala	nan	nan	nan
111	sugarcane	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä	nan	nan	nan
111	sugarcane	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fa	nan	nan	nan
112	corn; maize	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä:t	nan	nan	nan
112	corn; maize	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	faat	nan	nan	nan
113	cooked corn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä:t mä	nan	nan	nan
113	cooked corn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	faat ma	nan	nan	nan
114	coconut	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wä.'tä	nan	nan	nan
114	coconut	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wata	nan	nan	nan
115	gwang	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	näj	nan	nan	nan
115	gwang	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä:.'qäl	nan	nan	nan
115	gwang	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	akal	nan	nan	nan
115	gwang	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nai	nan	nan	nan
116	lontar palm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äj.'qɔl	nan	nan	nan
116	lontar palm	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aikol	nan	nan	nan
117	sugar palm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	näj	nan	nan	nan
117	sugar palm	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nai	nan	nan	nan
118	marungga	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.tɔ.'liŋ	nan	nan	nan
118	marungga	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	matoling	nan	nan	nan
119	gum tree; eucalyptus	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä: qul	nan	nan	nan
119	gum tree; eucalyptus	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa kul	nan	nan	nan
120	bamboo	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mäj	nan	nan	nan
120	bamboo	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mai	nan	nan	nan
121	banana	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bäle̞ɪ	nan	nan	nan
121	banana	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	balei	nan	nan	nan
122	mango	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	me̞̞j.'ä	nan	nan	nan
122	mango	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mea	nan	nan	nan
123	papaya	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.tä: mäl	nan	nan	nan
123	papaya	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa mal	nan	nan	nan
124	jackfruit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	so:ŋ	nan	nan	nan
124	jackfruit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	soong	nan	nan	nan
125	breadfruit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.'luŋ	nan	nan	nan
125	breadfruit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kulung	nan	nan	nan
126	bean	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.qɔj	nan	nan	nan
126	bean	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takoi	nan	nan	nan
127	honey	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mu.täŋ	nan	nan	nan
127	honey	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä:.wäŋ	nan	nan	nan
127	honey	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mutang	nan	nan	nan
127	honey	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naawang	nan	nan	nan
128	milk	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɪk mä.'riä	nan	nan	nan
128	milk	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tik maria	nan	nan	nan
129	salt	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'ti	nan	nan	nan
129	salt	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ati	nan	nan	nan
130	fat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.mä.'dä	nan	nan	nan
130	fat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamada	nan	nan	nan
131	flesh; meat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'hi.tɪŋ	nan	nan	nan
131	flesh; meat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mahiting	nan	nan	nan
132	bone	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞i.pä	nan	nan	nan
132	bone	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teipa	nan	nan	nan
133	rib	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.qä.'fä.tä	nan	nan	nan
133	rib	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hekafata	nan	nan	nan
133	rib	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heteipa	nan	nan	nan
134	sweat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.mu.'ruŋ	nan	nan	nan
134	sweat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamurung	nan	nan	nan
135	tear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.äŋ nɐj	nan	nan	nan
135	tear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tiang nai	nan	nan	nan
136	blood	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋe̞.'ä	nan	nan	nan
136	blood	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wea	nan	nan	nan
137	tendon	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.'äj	nan	nan	nan
137	tendon	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teai	nan	nan	nan
138	heart	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu.kɔ.'mã	nan	nan	nan
138	heart	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.bu.'kɔ.mäŋ	nan	nan	nan
138	heart	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tebukomang	nan	nan	nan
139	liver	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.mi tä.'te̞̞.bäq	nan	nan	nan
139	liver	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tomi tatebak	nan	nan	nan
140	kidney	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.mä.'tä	nan	nan	nan
140	kidney	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	temata	nan	nan	nan
141	guts	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'to:k min.'ä:qä	nan	nan	nan
141	guts	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatook minaaka	nan	nan	nan
142	excrement	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	täɁi	nan	nan	nan
142	excrement	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wɐ.tä: 'qɐ.ru	nan	nan	nan
142	excrement	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ta'i	nan	nan	nan
142	excrement	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wataa karu	nan	nan	nan
143	lungs	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.qä.le̞̞i	nan	nan	nan
143	lungs	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takalei	nan	nan	nan
144	stomach; belly	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'to:k	nan	nan	nan
144	stomach; belly	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatook	nan	nan	nan
145	head	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.pi.käi	nan	nan	nan
145	head	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tepikai	nan	nan	nan
146	hair	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.pi.käi bätä:	nan	nan	nan
146	hair	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tepikai bataa	nan	nan	nan
147	body hair	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'mur	nan	nan	nan
147	body hair	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	amur	nan	nan	nan
148	eye	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ti.ã	nan	nan	nan
148	eye	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.äŋ	nan	nan	nan
148	eye	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tiang	nan	nan	nan
149	ear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋe̞̞ɪ	nan	nan	nan
149	ear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawei	nan	nan	nan
150	nose	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'min	nan	nan	nan
150	nose	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamin	nan	nan	nan
151	mouth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋä	nan	nan	nan
151	mouth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawa	nan	nan	nan
152	chin	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋä bäq	nan	nan	nan
152	chin	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawa bak	nan	nan	nan
153	lips	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋä ku:l	nan	nan	nan
153	lips	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawa kuul	nan	nan	nan
154	teeth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋe̞t	nan	nan	nan
154	teeth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawet	nan	nan	nan
155	tongue	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'li.fi	nan	nan	nan
155	tongue	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	talifi	nan	nan	nan
156	neck	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋä tä	nan	nan	nan
156	neck	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawa ta	nan	nan	nan
157	shoulder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'bä:ŋ	nan	nan	nan
157	shoulder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabaang	nan	nan	nan
158	body	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.Ɂɪ.si	nan	nan	nan
158	body	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	te'isi	nan	nan	nan
159	forehead	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'po:ŋ	nan	nan	nan
159	forehead	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapoong	nan	nan	nan
160	nostril	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'min 'tu.qo:lä	nan	nan	nan
160	nostril	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamin tukoola	nan	nan	nan
161	mucus	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'min sɪn	nan	nan	nan
161	mucus	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamin sin	nan	nan	nan
162	cheek	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.run	nan	nan	nan
162	cheek	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tarun	nan	nan	nan
163	arm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'täŋ	nan	nan	nan
163	arm	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatang	nan	nan	nan
164	hand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'täŋ pääkä	nan	nan	nan
164	hand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatang paaka	nan	nan	nan
165	palm of hand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'täŋ ho:.mi	nan	nan	nan
165	palm of hand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatang hoomi	nan	nan	nan
166	finger	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'täŋ pääkä	nan	nan	nan
166	finger	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatang paaka	nan	nan	nan
167	fingernail	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'täŋ ku.siŋ	nan	nan	nan
167	fingernail	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatang kusing	nan	nan	nan
168	breast	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞ti.ke̞̞	nan	nan	nan
168	breast	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tike	nan	nan	nan
169	chest	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.rä.hie̞ŋ	nan	nan	nan
169	chest	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tarahieng	nan	nan	nan
170	navel	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.bi.'kil	nan	nan	nan
170	navel	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabikil	nan	nan	nan
171	penis	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'pä:l	nan	nan	nan
171	penis	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'tɔ	nan	nan	nan
171	penis	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapaal	nan	nan	nan
171	penis	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tato	nan	nan	nan
172	vagina	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔi	nan	nan	nan
172	vagina	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	toi	nan	nan	nan
173	testicles	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'tɔ bi.'rä	nan	nan	nan
173	testicles	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tato bira	nan	nan	nan
174	leg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞̞.to.'qu	nan	nan	nan
174	leg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	netoku	nan	nan	nan
175	foot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞̞.to.'qu ti.'le̞i	nan	nan	nan
175	foot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	netoku tilei	nan	nan	nan
176	heel of foot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞̞.to.'qu hie̞k	nan	nan	nan
176	heel of foot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	netoku hiek	nan	nan	nan
177	sole of foot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞̞.to.'qu hɔ.mi	nan	nan	nan
177	sole of foot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	netoku homi	nan	nan	nan
178	knee	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.bä.lä 'bu.ku	nan	nan	nan
178	knee	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabala buku	nan	nan	nan
179	back	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.'ui	nan	nan	nan
179	back	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teui	nan	nan	nan
180	spine; lower back	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.pu.jäŋ, te̞̞.'ui te̞i.'pä	nan	nan	nan
180	spine; lower back	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	napuyang, teui teipa	nan	nan	nan
182	skin	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞:.qul	nan	nan	nan
182	skin	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tekul	nan	nan	nan
183	sore; wound	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.mu	nan	nan	nan
183	sore; wound	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	namu	nan	nan	nan
184	ringworm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ti.näl	nan	nan	nan
184	ringworm	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	atinal	nan	nan	nan
185	scabies	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ti.'näl	nan	nan	nan
185	scabies	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	atinal	nan	nan	nan
186	tinea	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.lä.rä	nan	nan	nan
186	tinea	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	palanra	nan	nan	nan
187	feverish	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.tä.tuk	nan	nan	nan
187	feverish	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	totatuk	nan	nan	nan
189	cold; influenza	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.'siŋ	nan	nan	nan
189	cold; influenza	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pasing	nan	nan	nan
190	person	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'mä	nan	nan	nan
190	person	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama	nan	nan	nan
191	name	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'ne̞	nan	nan	nan
191	name	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ane	nan	nan	nan
192	child	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mo.'qu	nan	nan	nan
192	child	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋil	nan	nan	nan
192	child	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	moku	nan	nan	nan
192	child	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wil	nan	nan	nan
193	man	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞äŋ	nan	nan	nan
193	man	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	neng	nan	nan	nan
194	woman	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'jɔl	nan	nan	nan
194	woman	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mayol	nan	nan	nan
195	husband	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.ne̞äŋ	nan	nan	nan
195	husband	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teneng	nan	nan	nan
196	wife	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.mä.'jɔl	nan	nan	nan
196	wife	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	temayol	nan	nan	nan
197	mother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ni.'ä	nan	nan	nan
197	mother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nia	nan	nan	nan
198	father	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä:.'mä	nan	nan	nan
198	father	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maama	nan	nan	nan
199	older sibling	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä:.nä	nan	nan	nan
199	older sibling	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naana	nan	nan	nan
200	younger sibling	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ne̞̞.nä.hä:	nan	nan	nan
200	younger sibling	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nenahaa	nan	nan	nan
201	bride price	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'mä:.riŋ	nan	nan	nan
201	bride price	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.be̞̞l	nan	nan	nan
201	bride price	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebel	nan	nan	nan
201	bride price	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hemaaring	nan	nan	nan
202	slave	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hɔ.täi	nan	nan	nan
202	slave	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hotai	nan	nan	nan
203	1sg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ne̞̞.dɔ	nan	nan	nan
203	1sg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	Nedo	nan	nan	nan
204	2sg (informal)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'e̞̞.dɔ	nan	nan	nan
204	2sg (informal)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	edo	nan	nan	nan
205	2sg (polite)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'e̞̞.dɔ	nan	nan	nan
205	2sg (polite)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	edo	nan	nan	nan
206	3sg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'he̞̞.di	nan	nan	nan
206	3sg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'he̞̞.dɔ	nan	nan	nan
206	3sg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hedi	nan	nan	nan
206	3sg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hedo	nan	nan	nan
