Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
107.0	cassava	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bätä: qɔ		nan	
107.0	cassava	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa koo		nan	
108.0	taro	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.hwo:l		nan	
108.0	taro	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ahool		nan	
109.0	sago	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'sä.gu		nan	
109.0	sago	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sagu		nan	
110.0	millet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:.'lä		nan	
110.0	millet	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaala		nan	
111.0	sugarcane	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä		nan	
111.0	sugarcane	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fa		nan	
112.0	corn; maize	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä:t		nan	
112.0	corn; maize	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	faat		nan	
113.0	cooked corn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä:t mä		nan	
113.0	cooked corn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	faat ma		nan	
114.0	coconut	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wä.'tä		nan	
114.0	coconut	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wata		nan	
115.0	gwang	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	näj		nan	
115.0	gwang	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä:.'qäl		nan	
115.0	gwang	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	akal		nan	
115.0	gwang	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nai		nan	
116.0	lontar palm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äj.'qɔl		nan	
116.0	lontar palm	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aikol		nan	
117.0	sugar palm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	näj		nan	
117.0	sugar palm	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nai		nan	
118.0	marungga	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.tɔ.'liŋ		nan	
118.0	marungga	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	matoling		nan	
119.0	gum tree; eucalyptus	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä: qul		nan	
119.0	gum tree; eucalyptus	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa kul		nan	
120.0	bamboo	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mäj		nan	
120.0	bamboo	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mai		nan	
121.0	banana	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bäle̞ɪ		nan	
121.0	banana	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	balei		nan	
122.0	mango	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	me̞̞j.'ä		nan	
122.0	mango	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mea		nan	
123.0	papaya	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.tä: mäl		nan	
123.0	papaya	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa mal		nan	
124.0	jackfruit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	so:ŋ		nan	
124.0	jackfruit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	soong		nan	
125.0	breadfruit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.'luŋ		nan	
125.0	breadfruit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kulung		nan	
126.0	bean	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.qɔj		nan	
126.0	bean	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takoi		nan	
127.0	honey	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mu.täŋ		nan	
127.0	honey	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä:.wäŋ		nan	
127.0	honey	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mutang		nan	
127.0	honey	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naawang		nan	
128.0	milk	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɪk mä.'riä		nan	
128.0	milk	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tik maria		nan	
129.0	salt	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'ti		nan	
129.0	salt	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ati		nan	
130.0	fat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.mä.'dä		nan	
130.0	fat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamada		nan	
131.0	flesh; meat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'hi.tɪŋ		nan	
131.0	flesh; meat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mahiting		nan	
132.0	bone	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞i.pä		nan	
132.0	bone	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teipa		nan	
133.0	rib	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.qä.'fä.tä		nan	
133.0	rib	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hekafata		nan	
133.0	rib	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heteipa		nan	
134.0	sweat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.mu.'ruŋ		nan	
134.0	sweat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamurung		nan	
135.0	tear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.äŋ nɐj		nan	
135.0	tear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tiang nai		nan	
136.0	blood	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋe̞.'ä		nan	
136.0	blood	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wea		nan	
137.0	tendon	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.'äj		nan	
137.0	tendon	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teai		nan	
138.0	heart	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu.kɔ.'mã		nan	
138.0	heart	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.bu.'kɔ.mäŋ		nan	
138.0	heart	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tebukomang		nan	
139.0	liver	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.mi tä.'te̞̞.bäq		nan	
139.0	liver	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tomi tatebak		nan	
140.0	kidney	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.mä.'tä		nan	
140.0	kidney	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	temata		nan	
141.0	guts	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'to:k min.'ä:qä		nan	
141.0	guts	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatook minaaka		nan	
142.0	excrement	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	täɁi		nan	
142.0	excrement	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wɐ.tä: 'qɐ.ru		nan	
142.0	excrement	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ta'i		nan	
142.0	excrement	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wataa karu		nan	
143.0	lungs	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.qä.le̞̞i		nan	
143.0	lungs	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takalei		nan	
144.0	stomach; belly	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'to:k		nan	
144.0	stomach; belly	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatook		nan	
145.0	head	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.pi.käi		nan	
145.0	head	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tepikai		nan	
146.0	hair	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.pi.käi bätä:		nan	
146.0	hair	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tepikai bataa		nan	
147.0	body hair	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'mur		nan	
147.0	body hair	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	amur		nan	
148.0	eye	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ti.ã		nan	
148.0	eye	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.äŋ		nan	
148.0	eye	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tiang		nan	
149.0	ear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋe̞̞ɪ		nan	
149.0	ear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawei		nan	
150.0	nose	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'min		nan	
150.0	nose	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamin		nan	
151.0	mouth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋä		nan	
151.0	mouth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawa		nan	
152.0	chin	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋä bäq		nan	
152.0	chin	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawa bak		nan	
153.0	lips	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋä ku:l		nan	
153.0	lips	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawa kuul		nan	
154.0	teeth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋe̞t		nan	
154.0	teeth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawet		nan	
155.0	tongue	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'li.fi		nan	
155.0	tongue	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	talifi		nan	
156.0	neck	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋä tä		nan	
156.0	neck	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawa ta		nan	
157.0	shoulder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'bä:ŋ		nan	
157.0	shoulder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabaang		nan	
158.0	body	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.Ɂɪ.si		nan	
158.0	body	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	te'isi		nan	
159.0	forehead	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'po:ŋ		nan	
159.0	forehead	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapoong		nan	
160.0	nostril	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'min 'tu.qo:lä		nan	
160.0	nostril	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamin tukoola		nan	
161.0	mucus	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'min sɪn		nan	
161.0	mucus	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamin sin		nan	
162.0	cheek	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.run		nan	
162.0	cheek	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tarun		nan	
163.0	arm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'täŋ		nan	
163.0	arm	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatang		nan	
164.0	hand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'täŋ pääkä		nan	
164.0	hand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatang paaka		nan	
165.0	palm of hand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'täŋ ho:.mi		nan	
165.0	palm of hand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatang hoomi		nan	
166.0	finger	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'täŋ pääkä		nan	
166.0	finger	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatang paaka		nan	
167.0	fingernail	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'täŋ ku.siŋ		nan	
167.0	fingernail	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatang kusing		nan	
168.0	breast	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞ti.ke̞̞		nan	
168.0	breast	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tike		nan	
169.0	chest	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.rä.hie̞ŋ		nan	
169.0	chest	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tarahieng		nan	
170.0	navel	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.bi.'kil		nan	
170.0	navel	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabikil		nan	
171.0	penis	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'pä:l		nan	
171.0	penis	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'tɔ		nan	
171.0	penis	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapaal		nan	
171.0	penis	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tato		nan	
172.0	vagina	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔi		nan	
172.0	vagina	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	toi		nan	
173.0	testicles	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'tɔ bi.'rä		nan	
173.0	testicles	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tato bira		nan	
174.0	leg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞̞.to.'qu		nan	
174.0	leg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	netoku		nan	
175.0	foot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞̞.to.'qu ti.'le̞i		nan	
175.0	foot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	netoku tilei		nan	
176.0	heel of foot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞̞.to.'qu hie̞k		nan	
176.0	heel of foot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	netoku hiek		nan	
177.0	sole of foot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞̞.to.'qu hɔ.mi		nan	
177.0	sole of foot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	netoku homi		nan	
178.0	knee	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.bä.lä 'bu.ku		nan	
178.0	knee	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabala buku		nan	
179.0	back	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.'ui		nan	
179.0	back	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teui		nan	
180.0	spine; lower back	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.pu.jäŋ, te̞̞.'ui te̞i.'pä		nan	
180.0	spine; lower back	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	napuyang, teui teipa		nan	
182.0	skin	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞:.qul		nan	
182.0	skin	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tekul		nan	
183.0	sore; wound	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.mu		nan	
183.0	sore; wound	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	namu		nan	
184.0	ringworm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ti.näl		nan	
184.0	ringworm	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	atinal		nan	
185.0	scabies	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ti.'näl		nan	
185.0	scabies	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	atinal		nan	
186.0	tinea	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.lä.rä		nan	
186.0	tinea	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	palanra		nan	
187.0	feverish	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.tä.tuk		nan	
187.0	feverish	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	totatuk		nan	
189.0	cold; influenza	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.'siŋ		nan	
189.0	cold; influenza	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pasing		nan	
190.0	person	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'mä		nan	
190.0	person	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama		nan	
191.0	name	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'ne̞		nan	
191.0	name	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ane		nan	
192.0	child	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mo.'qu		nan	
192.0	child	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋil		nan	
192.0	child	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	moku		nan	
192.0	child	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wil		nan	
193.0	man	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞äŋ		nan	
193.0	man	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	neng		nan	
194.0	woman	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'jɔl		nan	
194.0	woman	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mayol		nan	
195.0	husband	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.ne̞äŋ		nan	
195.0	husband	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teneng		nan	
196.0	wife	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.mä.'jɔl		nan	
196.0	wife	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	temayol		nan	
197.0	mother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ni.'ä		nan	
197.0	mother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nia		nan	
198.0	father	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä:.'mä		nan	
198.0	father	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maama		nan	
199.0	older sibling	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä:.nä		nan	
199.0	older sibling	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naana		nan	
200.0	younger sibling	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ne̞̞.nä.hä:		nan	
200.0	younger sibling	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nenahaa		nan	
201.0	bride price	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'mä:.riŋ		nan	
201.0	bride price	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.be̞̞l		nan	
201.0	bride price	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebel		nan	
201.0	bride price	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hemaaring		nan	
202.0	slave	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hɔ.täi		nan	
202.0	slave	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hotai		nan	
203.0	1sg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ne̞̞.dɔ		nan	
203.0	1sg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	Nedo		nan	
204.0	2sg (informal)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'e̞̞.dɔ		nan	
204.0	2sg (informal)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	edo		nan	
205.0	2sg (polite)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'e̞̞.dɔ		nan	
205.0	2sg (polite)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	edo		nan	
206.0	3sg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'he̞̞.di		nan	
206.0	3sg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'he̞̞.dɔ		nan	
206.0	3sg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hedi		nan	
206.0	3sg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hedo		nan	
207.0	1pl excl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ni.dɔ		nan	
207.0	1pl excl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nido		nan	
208.0	1pl incl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'pi.dɔ		nan	
208.0	1pl incl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pido		nan	
209.0	2pl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ri.dɔ		nan	
209.0	2pl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rido		nan	
210.0	3pl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞l lo.qu		nan	
210.0	3pl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hel loku		nan	
211.0	no; not	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'hä		nan	
211.0	no; not	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naha		nan	
212.0	and	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jä(:)		nan	
212.0	and	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ya		nan	
213.0	because	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.nir bä		nan	
213.0	because	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞.ʋir bä		nan	
213.0	because	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	henir ba		nan	
213.0	because	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tewir ba		nan	
214.0	if	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mɞɪ		nan	
214.0	if	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mai		nan	
215.0	with	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fäl		nan	
215.0	with	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	-fal		nan	
216.0	what?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.lä		nan	
216.0	what?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala		nan	
217.0	who?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä:		nan	
