Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
81.0	abui1241-takal-o	luung	door	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		l uu - - n g	3152.0			
81.0	abui1241-takal-o	luung	door	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		l uu - - n g	3152.0			
82.0	abui1241-takal	'wäj	(thatch) roof	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - - - - - - - - - - - - ˈw ä j - - - - - -	1815.0			
82.0	abui1241-takal-o	wai	(thatch) roof	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - - - - - - - - - - - - w a i - - - - - -	1815.0			
83.0	abui1241-takal	ä.me̞äŋ	roof thatch	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä m e̞ - ä ŋ -	453.0			
83.0	abui1241-takal-o	ameng	roof thatch	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a m e - - n g	453.0			
84.0	abui1241-takal	bä.'tä: wä:wäŋ	tree	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b ä ˈt äː _ w äːw - ä ŋ -	5026.0			
84.0	abui1241-takal-o	bataa waawang	tree	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b a t aa _ w aa w a n g	5026.0			
85.0	abui1241-takal	bä.'tä:	wood	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b ä ˈt äː -	830.0			
85.0	abui1241-takal-o	bataa	wood	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b a t aa -	830.0			
86.0	abui1241-takal	bä.'tä:  he̞.,qul	bark (of tree)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central						
86.0	abui1241-takal-o	bataa hekul	bark (of tree)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b a t aa _ h e k u - l	433.0			
87.0	abui1241-takal	wä:.'tä.lä	leaf	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		w äː ˈt ä l ä	4857.0			
87.0	abui1241-takal-o	waatala	leaf	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		w aa t a l a	4857.0			
88.0	abui1241-takal	hä.'täŋ	branch	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - h ä ˈt ä ŋ -	221.0			
88.0	abui1241-takal-o	hatang	branch	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - h a t a n g	221.0			
89.0	abui1241-takal	ä.'rä:	firewood	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ä - - ˈr äː	1439.0			
89.0	abui1241-takal-o	ara	firewood	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- a - - r a	1439.0			
90.0	abui1241-takal	fu.'räq	rattan	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f u ˈr ä - q	1404.0			
90.0	abui1241-takal-o	furak	rattan	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f u r a - k	1404.0			
91.0	abui1241-takal	bä.'tä: häj	root	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b ä ˈt äː _ h ä - - j	4890.0			
91.0	abui1241-takal	he̞.'äj	root	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ ˈä j -	5097.0			
91.0	abui1241-takal-o	bataa hai	root	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b a t aa _ h a - i -	4890.0			
91.0	abui1241-takal-o	heai	root	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e a - i	5097.0			
92.0	abui1241-takal	u.'pi	fruit	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		u ˈp i	2567.0			
92.0	abui1241-takal-o	upi	fruit	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		u p i	2567.0			
93.0	abui1241-takal	bi.'kä	seed	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b i ˈk ä	365.0			
93.0	abui1241-takal-o	bika	seed	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b i k a	365.0			
94.0	abui1241-takal	siäŋ käj	grain; cereal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		s i ä ŋ - _ k ä - j	5184.0			
94.0	abui1241-takal-o	sieng kai	grain; cereal	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		s i e n g _ k a i -	5184.0			
95.0	abui1241-takal	he̞ä.'qi.qi	flower	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	no glottal stop 	h e̞ ä ˈq i q i	4765.0			
95.0	abui1241-takal-o	hekiki	flower	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e - k i k i	4765.0			
96.0	abui1241-takal	'si.je̞äŋ	husked rice; uncooked rice	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈs i j e̞ ä ŋ	5038.0			
96.0	abui1241-takal-o	sieng	husked rice; uncooked rice	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		s i - e n g	2291.0			
97.0	abui1241-takal	'si.je̞äŋ 'fi.hi	rice grains (unhusked) (raw from field)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	no glottal stop 	ˈs i j e̞ ä ŋ - _ ˈf i h i	5076.0			
97.0	abui1241-takal-o	sieng fihi	rice grains (unhusked) (raw from field)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		s i - - e n g _ f i h i	5076.0			
98.0	abui1241-takal	nä.'lä mä	cooked rice	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n ä ˈl ä - - _ - m ä - -	3717.0			
98.0	abui1241-takal	si.'eŋ mä	cooked rice	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		s i ˈe ŋ - _ m ä - -	5084.0			
98.0	abui1241-takal-o	nala ma	cooked rice	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a l a - - _ - m a - -	3717.0			
98.0	abui1241-takal-o	sieng ma	cooked rice	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		s i e n g _ m a - -	5084.0			
99.0	abui1241-takal	ä.jäk	rice plant	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä j ä k - - - -	4932.0			
99.0	abui1241-takal-o	ayak	rice plant	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a y a k	5243.0			
100.0	abui1241-takal	bä.'tä:kɔ mur.'jä	to plant (yam)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b ä ˈt äː k ɔ _ m u r - ˈj ä	2989.0			
100.0	abui1241-takal-o	bataako muria	to plant (yam)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b a t aa k o _ m u r i - a	2989.0			
101.0	abui1241-takal	'si.je̞äŋ 'tä:q.dä	to plant (rice)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈs i j e̞ ä ŋ - - _ ˈt äː q d ä	4350.0			
101.0	abui1241-takal-o	sieng taakda	to plant (rice)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		s i - - e n g - _ t aa k d a	4350.0			
102.0	abui1241-takal	fu:	betel nut; areca	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f uː - -	263.0			
102.0	abui1241-takal-o	fuu	betel nut; areca	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f uu - -	263.0			
103.0	abui1241-takal	'me̞.tiŋ	betel vine	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈm e̞ - t i ŋ -	686.0			
103.0	abui1241-takal-o	meting	betel vine	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m e - t i n g	686.0			
104.0	abui1241-takal	ä.'ʋäj	lime	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä ˈʋ ä j	1433.0			
104.0	abui1241-takal-o	awai	lime	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a w a i	1433.0			
105.0	abui1241-takal	'me:.tiŋ tä.'käj	chew betel	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	makan: pinang: fuu takai	ˈm eː t i ŋ - _ t ä ˈk ä - j	5211.0			
105.0	abui1241-takal-o	meeting takai	chew betel	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m ee t i n g _ t a k a i -	5211.0			
106.0	abui1241-takal	kɔ	sweet potato	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ɔ	1057.0			
106.0	abui1241-takal	qɔ	sweet potato	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		q ɔ	1057.0			
106.0	abui1241-takal-o	koo	sweet potato	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k oo	1057.0			
107.0	abui1241-takal	bätä: qɔ	cassava	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b ä t äː - _ q ɔ -	3839.0			
107.0	abui1241-takal-o	bataa koo	cassava	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b a t aa - _ k oo -	3839.0			
108.0	abui1241-takal	ä.hwo:l	taro	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ä hw oː l	415.0			
108.0	abui1241-takal-o	ahool	taro	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- a h oo l	415.0			
109.0	abui1241-takal	'sä.gu	sago	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈs ä g u -	5009.0			
109.0	abui1241-takal-o	sagu	sago	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		s a g u -	5009.0			
110.0	abui1241-takal	kä:.'lä	millet	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k äː ˈl ä -	2303.0			
110.0	abui1241-takal-o	kaala	millet	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k aa l a -	2303.0			
111.0	abui1241-takal	fä	sugarcane	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f ä	4925.0			
111.0	abui1241-takal-o	fa	sugarcane	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f a	4925.0			
112.0	abui1241-takal	fä:t	corn; maize	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	Frantisek glosses it as short but I hear it as long	f äː t - -	580.0			
112.0	abui1241-takal-o	faat	corn; maize	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f aa t - -	580.0			
113.0	abui1241-takal	fä:t mä	cooked corn	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f äː t - _ m ä - -	4999.0			
113.0	abui1241-takal-o	faat ma	cooked corn	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f aa t - _ m a - -	4999.0			
114.0	abui1241-takal	wä.'tä	coconut	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		w ä ˈt ä -	314.0			
114.0	abui1241-takal-o	wata	coconut	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		w a t a -	314.0			
115.0	abui1241-takal	näj	gwang	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n ä j -	5089.0			
115.0	abui1241-takal	ä:.'qäl	gwang	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		äː - ˈq ä l	3195.0			
115.0	abui1241-takal-o	akal	gwang	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a - k a l	3195.0			
115.0	abui1241-takal-o	nai	gwang	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a - i	5089.0			
116.0	abui1241-takal	äj.'qɔl	lontar palm	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä - j ˈq - ɔ l - -	2751.0			
116.0	abui1241-takal-o	aikol	lontar palm	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a i - k - o l - -	2751.0			
117.0	abui1241-takal	näj	sugar palm	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n ä j -	5169.0			
117.0	abui1241-takal-o	nai	sugar palm	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a - i	5169.0			
118.0	abui1241-takal	mä.tɔ.'liŋ	marungga	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m ä t ɔ ˈl i ŋ -	1269.0			
118.0	abui1241-takal-o	matoling	marungga	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m a t o l i n g	1269.0			
119.0	abui1241-takal	bä.'tä: qul	gum tree; eucalyptus	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b ä ˈt äː _ q u l	5062.0			
119.0	abui1241-takal-o	bataa kul	gum tree; eucalyptus	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b a t aa _ k u l	5062.0			
120.0	abui1241-takal	mäj	bamboo	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m ä - j -	1336.0			
120.0	abui1241-takal-o	mai	bamboo	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m a - - i	1336.0			
121.0	abui1241-takal	bäle̞ɪ	banana	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b ä l e̞ ɪ	4921.0			
121.0	abui1241-takal-o	balei	banana	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b a l e i	4921.0			
122.0	abui1241-takal	me̞̞j.'ä	mango	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m e̞̞ j ˈä	5176.0			
122.0	abui1241-takal-o	mea	mango	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m e - a	5176.0			
123.0	abui1241-takal	bä.tä: mäl	papaya	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b ä t äː _ m ä l -	4868.0			
123.0	abui1241-takal-o	bataa mal	papaya	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b a t aa _ m a l -	4868.0			
124.0	abui1241-takal	so:ŋ	jackfruit	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		s oː ŋ -	4867.0			
124.0	abui1241-takal-o	soong	jackfruit	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		s oo n g	4867.0			
125.0	abui1241-takal	ku.'luŋ	breadfruit	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	yes. sounds like a nasalized /u/	k u ˈl u ŋ -	417.0			
125.0	abui1241-takal-o	kulung	breadfruit	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k u l u n g	417.0			
126.0	abui1241-takal	tä.qɔj	bean	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä q ɔ j -	4681.0			
126.0	abui1241-takal-o	takoi	bean	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a k o - i	4681.0			
127.0	abui1241-takal	'mu.täŋ	honey	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	distinction between madu tanah & madu pohon	ˈm u t ä ŋ -	1573.0			
127.0	abui1241-takal	'nä:.wäŋ	honey	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	distinction between madu tanah & madu pohon	ˈn äː w ä ŋ -	4887.0			
127.0	abui1241-takal-o	mutang	honey	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m u t a n g	1573.0			
127.0	abui1241-takal-o	naawang	honey	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n aa w a n g	4887.0			
128.0	abui1241-takal	tɪk mä.'riä	milk	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ɪ k _ m ä ˈr i ä	5219.0			
128.0	abui1241-takal-o	tik maria	milk	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t i k _ m a r i a	5219.0			
129.0	abui1241-takal	ä.'ti	salt	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä ˈt i -	4892.0			
129.0	abui1241-takal-o	ati	salt	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a t i -	4892.0			
130.0	abui1241-takal	tä.mä.'dä	fat	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - - - t ä m ä ˈd ä	904.0			
130.0	abui1241-takal-o	tamada	fat	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - - - t a m a d a	904.0			
131.0	abui1241-takal	mä.'hi.tɪŋ	flesh; meat	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m ä ˈh i t ɪ ŋ -	4731.0			
131.0	abui1241-takal-o	mahiting	flesh; meat	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m a h i t i n g	4731.0			
132.0	abui1241-takal	te̞̞i.pä	bone	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	 All body parts are possed for 1.INCL.PL	- - t e̞̞ i p ä	4689.0			
132.0	abui1241-takal-o	teipa	bone	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - t e i p a	4689.0			
133.0	abui1241-takal	he̞̞.qä.'fä.tä	rib	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞̞ - q ä ˈf ä t ä	3633.0			
133.0	abui1241-takal-o	hekafata	rib	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e - k a f a t a	3633.0			
133.0	abui1241-takal-o	heteipa	rib	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e t e i p a -	2595.0			
134.0	abui1241-takal	tä.mu.'ruŋ	sweat	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	yes. sounds like a nasalized /u/	t ä m u ˈr u ŋ -	1028.0			
134.0	abui1241-takal-o	tamurung	sweat	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a m u r u n g	1028.0			
135.0	abui1241-takal	ti.äŋ nɐj	tear	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t i ä ŋ - _ - n ɐ j -	2761.0			
135.0	abui1241-takal-o	tiang nai	tear	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t i a n g _ - n a - i	2761.0			
136.0	abui1241-takal	ʋe̞.'ä	blood	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ʋ e̞ - ˈä	861.0			
136.0	abui1241-takal-o	wea	blood	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- w e - a	861.0			
137.0	abui1241-takal	te̞̞.'äj	tendon	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞̞ ˈä j -	4699.0			
137.0	abui1241-takal-o	teai	tendon	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e a - i	4699.0			
138.0	abui1241-takal	bu.kɔ.'mã	heart	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - b u k ɔ ˈm ã - - -	4934.0			
138.0	abui1241-takal	te̞̞.bu.'kɔ.mäŋ	heart	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞̞ b u ˈk ɔ m ä ŋ - -	4934.0			
138.0	abui1241-takal-o	tebukomang	heart	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e b u k o m a n - g	4934.0			
139.0	abui1241-takal	tɔ.mi tä.'te̞̞.bäq	liver	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ɔ m i _ t ä ˈt e̞̞ b ä q	5197.0			
139.0	abui1241-takal-o	tomi tatebak	liver	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t o m i _ t a t e b a k	5197.0			
140.0	abui1241-takal	te̞̞.mä.'tä	kidney	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞̞ m ä ˈt ä	5101.0			
140.0	abui1241-takal-o	temata	kidney	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e m a t a	5101.0			
141.0	abui1241-takal	tä.'to:k min.'ä:qä	guts	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈt oː k - _ m i n ˈäː - q ä	4812.0			
141.0	abui1241-takal-o	tatook minaaka	guts	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a t oo k - _ m i n aa - k a	4812.0			
142.0	abui1241-takal	täɁi	excrement	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ʔ i	4116.0			
142.0	abui1241-takal	wɐ.tä: 'qɐ.ru	excrement	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		w ɐ t äː _ ˈq ɐ r u	5107.0			
142.0	abui1241-takal-o	ta'i	excrement	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a ˈi -	5250.0			
142.0	abui1241-takal-o	wataa karu	excrement	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		w a t aa _ k a r u	5107.0			
143.0	abui1241-takal	tä.qä.le̞̞i	lungs	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä q ä l e̞̞ i	1314.0			
143.0	abui1241-takal-o	takalei	lungs	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a k a l e i	1314.0			
144.0	abui1241-takal	tä.'to:k	stomach; belly	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		( t ) ä ˈt oː k - - - - -	1072.0			
144.0	abui1241-takal-o	tatook	stomach; belly	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		( t ) a t oo k - - - - -	1072.0			
145.0	abui1241-takal	te̞̞.pi.käi	head	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞̞ p i k ä i	4904.0			
145.0	abui1241-takal-o	tepikai	head	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e p i k a i	4904.0			
146.0	abui1241-takal	te̞̞.pi.käi bätä:	hair	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞̞ p i k ä i _ b ä t äː	4804.0			
146.0	abui1241-takal-o	tepikai bataa	hair	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e p i k a i _ b a t aa	4804.0			
147.0	abui1241-takal	ä.'mur	body hair	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - ä ˈm u r	1081.0			
147.0	abui1241-takal-o	amur	body hair	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - a m u r	1081.0			
148.0	abui1241-takal	'ti.ã	eye	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈt i ã	5186.0			
148.0	abui1241-takal	ti.äŋ	eye	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t i ä ŋ -	2416.0			
148.0	abui1241-takal-o	tiang	eye	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t i a n g	2416.0			
149.0	abui1241-takal	tä.'ʋe̞̞ɪ	ear	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈʋ e̞̞ - ɪ - - - - -	2668.0			
149.0	abui1241-takal-o	tawei	ear	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a w e - i - - - - -	2668.0			
150.0	abui1241-takal	tä.'min	nose	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈm i - n - - - -	1708.0			
150.0	abui1241-takal-o	tamin	nose	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a m i - n - - - -	1708.0			
151.0	abui1241-takal	tä.'ʋä	mouth	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈʋ - - ä -	1255.0			
151.0	abui1241-takal-o	tawa	mouth	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a w - - a -	1255.0			
152.0	abui1241-takal	tä.'ʋä bäq	chin	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈʋ ä _ b ä q	5104.0			
152.0	abui1241-takal-o	tawa bak	chin	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a w a _ b a k	5104.0			
153.0	abui1241-takal	tä.'ʋä ku:l	lips	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈʋ ä _ k uː l	5191.0			
153.0	abui1241-takal-o	tawa kuul	lips	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a w a _ k uu l	5191.0			
154.0	abui1241-takal	tä.'ʋe̞t	teeth	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈʋ e̞ - t - - -	2647.0			
154.0	abui1241-takal-o	tawet	teeth	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a w e - t - - -	2647.0			
155.0	abui1241-takal	tä.'li.fi	tongue	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈl i f i	1279.0			
155.0	abui1241-takal-o	talifi	tongue	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a l i f i	1279.0			
156.0	abui1241-takal	tä.'ʋä tä	neck	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈʋ - - ä _ t ä	4831.0			
156.0	abui1241-takal-o	tawa ta	neck	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a w - - a _ t a	4831.0			
157.0	abui1241-takal	tä.'bä:ŋ	shoulder	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	mark if they don’t glottolize	t ä ˈb äː ŋ - -	953.0			
157.0	abui1241-takal-o	tabaang	shoulder	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a b aa n - g	953.0			
158.0	abui1241-takal	te̞̞.Ɂɪ.si	body	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞̞ ʔ ɪ s i	5728.0			
158.0	abui1241-takal-o	te'isi	body	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e - ˈi s i	5728.0			
159.0	abui1241-takal	tä.'po:ŋ	forehead	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈp oː ŋ - - - - -	1229.0			
159.0	abui1241-takal-o	tapoong	forehead	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a p oo n g - - - -	1229.0			
160.0	abui1241-takal	tä.'min 'tu.qo:lä	nostril	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈm - i n _ ˈt u q oː l ä	933.0			
