Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
120	bamboo	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mäj
120	bamboo	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mai
121	banana	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bäle̞ɪ
121	banana	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	balei
122	mango	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	me̞̞j.'ä
122	mango	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mea
123	papaya	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.tä: mäl
123	papaya	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa mal
124	jackfruit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	so:ŋ
124	jackfruit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	soong
125	breadfruit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.'luŋ
125	breadfruit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kulung
126	bean	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.qɔj
126	bean	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takoi
127	honey	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mu.täŋ
127	honey	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä:.wäŋ
127	honey	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mutang
127	honey	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naawang
128	milk	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɪk mä.'riä
128	milk	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tik maria
129	salt	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'ti
129	salt	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ati
130	fat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.mä.'dä
130	fat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamada
131	flesh; meat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'hi.tɪŋ
131	flesh; meat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mahiting
132	bone	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞i.pä
132	bone	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teipa
133	rib	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.qä.'fä.tä
133	rib	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hekafata
133	rib	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heteipa
134	sweat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.mu.'ruŋ
134	sweat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamurung
135	tear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.äŋ nɐj
135	tear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tiang nai
136	blood	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋe̞.'ä
136	blood	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wea
137	tendon	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.'äj
137	tendon	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teai
138	heart	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu.kɔ.'mã
138	heart	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.bu.'kɔ.mäŋ
138	heart	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tebukomang
139	liver	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.mi tä.'te̞̞.bäq
139	liver	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tomi tatebak
140	kidney	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.mä.'tä
140	kidney	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	temata
141	guts	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'to:k min.'ä:qä
141	guts	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatook minaaka
142	excrement	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	täɁi
142	excrement	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wɐ.tä: 'qɐ.ru
142	excrement	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ta'i
142	excrement	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wataa karu
143	lungs	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.qä.le̞̞i
143	lungs	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takalei
144	stomach; belly	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'to:k
144	stomach; belly	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatook
145	head	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.pi.käi
145	head	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tepikai
146	hair	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.pi.käi bätä:
146	hair	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tepikai bataa
147	body hair	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'mur
147	body hair	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	amur
148	eye	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ti.ã
148	eye	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.äŋ
148	eye	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tiang
149	ear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋe̞̞ɪ
149	ear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawei
150	nose	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'min
150	nose	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamin
151	mouth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋä
151	mouth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawa
152	chin	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋä bäq
152	chin	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawa bak
153	lips	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋä ku:l
153	lips	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawa kuul
154	teeth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋe̞t
154	teeth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawet
155	tongue	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'li.fi
155	tongue	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	talifi
156	neck	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋä tä
156	neck	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawa ta
157	shoulder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'bä:ŋ
157	shoulder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabaang
158	body	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.Ɂɪ.si
158	body	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	te'isi
159	forehead	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'po:ŋ
159	forehead	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapoong
160	nostril	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'min 'tu.qo:lä
160	nostril	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamin tukoola
161	mucus	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'min sɪn
161	mucus	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamin sin
162	cheek	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.run
162	cheek	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tarun
163	arm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'täŋ
163	arm	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatang
164	hand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'täŋ pääkä
164	hand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatang paaka
165	palm of hand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'täŋ ho:.mi
165	palm of hand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatang hoomi
166	finger	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'täŋ pääkä
166	finger	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatang paaka
167	fingernail	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'täŋ ku.siŋ
167	fingernail	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tatang kusing
168	breast	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞ti.ke̞̞
168	breast	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tike
169	chest	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.rä.hie̞ŋ
169	chest	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tarahieng
170	navel	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.bi.'kil
170	navel	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabikil
171	penis	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'pä:l
171	penis	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'tɔ
171	penis	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapaal
171	penis	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tato
172	vagina	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔi
172	vagina	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	toi
173	testicles	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'tɔ bi.'rä
173	testicles	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tato bira
174	leg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞̞.to.'qu
174	leg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	netoku
175	foot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞̞.to.'qu ti.'le̞i
175	foot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	netoku tilei
176	heel of foot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞̞.to.'qu hie̞k
176	heel of foot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	netoku hiek
177	sole of foot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞̞.to.'qu hɔ.mi
177	sole of foot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	netoku homi
178	knee	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.bä.lä 'bu.ku
178	knee	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabala buku
179	back	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.'ui
179	back	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teui
180	spine; lower back	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.pu.jäŋ, te̞̞.'ui te̞i.'pä
180	spine; lower back	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	napuyang, teui teipa
182	skin	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞:.qul
182	skin	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tekul
183	sore; wound	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.mu
183	sore; wound	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	namu
184	ringworm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ti.näl
184	ringworm	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	atinal
185	scabies	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ti.'näl
185	scabies	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	atinal
186	tinea	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.lä.rä
186	tinea	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	palanra
187	feverish	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.tä.tuk
187	feverish	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	totatuk
189	cold; influenza	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.'siŋ
189	cold; influenza	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pasing
190	person	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'mä
190	person	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama
191	name	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'ne̞
191	name	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ane
192	child	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mo.'qu
192	child	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋil
192	child	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	moku
192	child	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wil
193	man	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞äŋ
193	man	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	neng
194	woman	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'jɔl
194	woman	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mayol
195	husband	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.ne̞äŋ
195	husband	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teneng
196	wife	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.mä.'jɔl
196	wife	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	temayol
197	mother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ni.'ä
197	mother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nia
198	father	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä:.'mä
198	father	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maama
199	older sibling	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä:.nä
199	older sibling	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naana
200	younger sibling	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ne̞̞.nä.hä:
200	younger sibling	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nenahaa
201	bride price	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'mä:.riŋ
201	bride price	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.be̞̞l
201	bride price	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebel
201	bride price	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hemaaring
202	slave	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hɔ.täi
202	slave	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hotai
203	1sg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ne̞̞.dɔ
203	1sg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	Nedo
204	2sg (informal)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'e̞̞.dɔ
204	2sg (informal)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	edo
205	2sg (polite)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'e̞̞.dɔ
205	2sg (polite)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	edo
206	3sg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'he̞̞.di
206	3sg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'he̞̞.dɔ
206	3sg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hedi
206	3sg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hedo
207	1pl excl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ni.dɔ
207	1pl excl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nido
208	1pl incl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'pi.dɔ
208	1pl incl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pido
209	2pl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ri.dɔ
209	2pl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rido
210	3pl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞l lo.qu
210	3pl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hel loku
211	no; not	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'hä
211	no; not	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naha
212	and	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jä(:)
212	and	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ya
213	because	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.nir bä
213	because	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞.ʋir bä
213	because	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	henir ba
213	because	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tewir ba
214	if	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mɞɪ
214	if	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mai
215	with	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fäl
215	with	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	-fal
216	what?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.lä
216	what?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala
217	who?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä:
217	who?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maa
218	where?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'te̞.mjä
218	where?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'te̞.mjä
218	where?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'te̞.ɲä
218	where?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'te̞.ɲä
218	where?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	atemia
218	where?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	atenia
218	where?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	atenia
218	where?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	temia
219	when?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞i.'nä:
219	when?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teinaa
220	why?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.'ʋi.ri
220	why?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tewiri
221	how much; how many?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞äŋ
221	how much; how many?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ieng
222	how?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞.'ʋir.bä
222	how?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tewir ba
223	this	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dɔ
223	this	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	do
224	that	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	('i.ti) nu:
224	that	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	('i.ti) tɔ
224	that	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ɔ.'rɔ nu:
224	that	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iti nuu
224	that	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iti to
224	that	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	oro nuu
225	at	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miä
225	at	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mia
226	in; inside	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ho:.mi
226	in; inside	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hoomi
227	here	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	('i.ti) dɔ
227	here	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iti do
228	there	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ɔ.'rɔ nu:
228	there	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	oro nu
229	above	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.'tä.hä
229	above	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetaha
230	below	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.'ʋɔ miä
230	below	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hewoo mia
231	left (side)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bi.'kʰil
231	left (side)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bikil
232	right (side)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞i käŋ
232	right (side)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tei kang
233	a few	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.be̞i wä.'lä
233	a few	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kabei wala
234	all	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.fu.'dä
234	all	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tafuda
235	many	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä:.'riŋ
235	many	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	faaring
236	animal	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:i fe̞̞
236	animal	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaai fe
237	fowl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala ba lia loku
238	dog	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:i
238	dog	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaai
239	pig	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fe̞̞
239	pig	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fe
240	chicken	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ru.'wcl
240	chicken	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ruwol
