Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
193.0	fata1247	nami	man	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n a m - - i	3146.0			
194.0	fata1247	tu'purɛ	woman	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t u ˈp u r ɛ	8326.0			
195.0	fata1247	ɛ'lɛhi	husband	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- ɛ ˈl ɛ h i -	157.0			
196.0	fata1247	zeu	wife	Fataluku	Timor-Alor-Pantar	4Timor, 3East		z e u	8327.0			
196.0	fata1247	ɟɛu	wife	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ɟ ɛ u	8327.0			
197.0	fata1247	na'luwɛ	mother	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n a ˈl u w ɛ	8321.0			
198.0	fata1247	pa'luwɛ	father	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p a ˈl u w ɛ	8131.0			
199.0	fata1247	kaka	older sibling	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k a - - k a	7526.0			
200.0	fata1247	nɔkɔ	younger sibling	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n ɔ k ɔ - - - - -	7418.0			
201.0	fata1247	wala'hana	bride price	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wale=possess	w a l a ˈh a n a	8266.0			
202.0	fata1247	ha'kan	slave	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h a ˈk a n	8049.0			
203.0	fata1247	a'niri	1sg	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a ˈn i r i	772.0			
204.0	fata1247	ɛri	2sg (informal)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ɛ r i	783.0			
205.0	fata1247	ɛri	2sg (polite)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ɛ r i	8185.0			
206.0	fata1247	'tawa	3sg	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈt a w a	8065.0			
207.0	fata1247	i'niri	1pl excl	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- i ˈn i r i	698.0			
208.0	fata1247	a'firi	1pl incl	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a ˈf i r i	7771.0			
209.0	fata1247	'iri	2pl	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - - ˈi r i	5037.0			
210.0	fata1247	ta'wari	3pl	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ˈw a r i	8035.0			
211.0	fata1247	upɛ	no; not	Fataluku	Timor-Alor-Pantar	4Timor, 3East		u p ɛ	8268.0			
212.0	fata1247	'iɔ	and	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈi ɔ	5251.0			
213.0	fata1247	'iwihinu.'a	because	Fataluku	Timor-Alor-Pantar	4Timor, 3East	iwi=that, hinua=because	ˈi w i h i n u ˈa	8211.0			
214.0	fata1247	ai'cana	if	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a i ˈc a n a	2968.0			
215.0	fata1247	'iɔ	with	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈi ɔ	8260.0			
216.0	fata1247	ina.i	what?	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i n a i	8319.0			
217.0	fata1247	umani	who?	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- u m a n i	5704.0			
218.0	fata1247	tɛ naɛ=di mana?	where?	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɛnaɛn mau? =dari mana?	t ɛ _ n a ɛ = d i _ m a n a ?	8151.0			
218.0	fata1247	tɛanaɛ	where?	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɛnaɛn mau? =dari mana?	- t ɛ a n a ɛ	961.0			
219.0	fata1247	taru'tɛ	when?	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a r u ˈt ɛ - -	1820.0			
220.0	fata1247	tɛa'nɛ	why?	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t ɛ a ˈn ɛ	174.0			
221.0	fata1247	ta'rupaha	how much; how many?	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ˈr u p a h a	8172.0			
222.0	fata1247	tewa'nei	how?	Fataluku	Timor-Alor-Pantar	4Timor, 3East	also means 'why'	t e w a - ˈn e i	5070.0			
223.0	fata1247	ɛ'niɁi	this	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ɛ ˈn i ʔ i	8270.0			
224.0	fata1247	i'wiɁi	that	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i ˈw - - i ʔ i	8257.0			
225.0	fata1247	naɁɛ	at	Fataluku	Timor-Alor-Pantar	4Timor, 3East	e.g. ana Lospalos naɁe = I'm in Lospalos	- n a ʔ ɛ	6351.0			
226.0	fata1247	mu'cunɛ	in; inside	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m u ˈc u n ɛ	8089.0			
227.0	fata1247	ɛ'naɁɛ	here	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- ɛ ˈn a ʔ ɛ	3084.0			
228.0	fata1247	inaɁɛ	there	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- i n a ʔ ɛ	5890.0			
229.0	fata1247	puhunɛ	above	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p u h u n ɛ	8225.0			
230.0	fata1247	uanɛ	below	Fataluku	Timor-Alor-Pantar	4Timor, 3East		u a n ɛ	802.0			
231.0	fata1247	'welika	left (side)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈw e l i k a	8255.0			
232.0	fata1247	tɛ'nɛni	right (side)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t ɛ ˈn ɛ n i	207.0			
233.0	fata1247	sɛrika	a few	Fataluku	Timor-Alor-Pantar	4Timor, 3East	adapted Indonesian loan.	s ɛ r i k a	8278.0			
234.0	fata1247	na.'uku	all	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n a ˈu k u	8158.0			
235.0	fata1247	lafanɛ	many	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l a f a n ɛ	8140.0			
236.0	fata1247	ani'mali	animal	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a n i ˈm a l i	2893.0			
237.0	fata1247	ɔlɔ atɕa	fowl	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɔlɔ=bird,  atɕa=lay eggs, atɕa tara leu=chicken	ɔ l ɔ _ - a tɕ a	3257.0			
238.0	fata1247	i'par	dog	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - i ˈp a r	557.0			
239.0	fata1247	pai	pig	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p a - i -	440.0			
240.0	fata1247	atɕa	chicken	Fataluku	Timor-Alor-Pantar	4Timor, 3East	written by speaker as 'acha', contrasts with 'aca tapin' = smoke	a tɕ a	8187.0			
241.0	fata1247	cura	rat	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c u r - a	381.0			
242.0	fata1247	tɔkɛ	lizard	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t ɔ k ɛ - - -	1145.0			
243.0	fata1247	lɔhɔ	civet cat	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔhɔ also means: pen (kandang), e.g. pipi lɔhɔ=goat pen	- l ɔ h ɔ	1480.0			
244.0	fata1247	waka	deer	Fataluku	Timor-Alor-Pantar	4Timor, 3East		w a k a	8176.0			
245.0	fata1247	cila	frog	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c i l a -	8192.0			
246.0	fata1247	maca	bat	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m a c - a - -	427.0			
247.0	fata1247	maca 'mini 'sɛlɛ	flying fox; fruit bat	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mini=nose, sɛlɛ= peeled,  torn 	m a c a _ ˈm i n i _ ˈs ɛ l ɛ	8247.0			
248.0	fata1247	acur	cuscus	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a c u r	8208.0			
249.0	fata1247	u'lafuka	tail	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ula=tail, fuka=stalk, stem	u ˈl a f u k a	8271.0			
250.0	fata1247	api	fish	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a p i	616.0			
251.0	fata1247	'api	shark	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈa p i	8160.0			
252.0	fata1247	a'pi la'fai	whale	Fataluku	Timor-Alor-Pantar	4Timor, 3East	api=fish; lafai=big	a ˈp i _ l a ˈf a i	5687.0			
253.0	fata1247	api	dolphin	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a p i	8206.0			
254.0	fata1247	'lavɛi	crocodile	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈl a v ɛ i -	7744.0			
255.0	fata1247	pai musu-musu	monitor lizard	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pai=pig, musu=lick; myth that if a lizard just licks a pig, the pig will get pregnant	p a i _ - - - m u s u m u s u	8028.0			
256.0	fata1247	tahi ipi'naka	starfish	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi=sea, ipinaka=star	t a h i _ i p i ˈn a k a -	6098.0			
257.0	fata1247	wɛɁu	turtle	Fataluku	Timor-Alor-Pantar	4Timor, 3East	 	w ɛ ʔ u	8218.0			
258.0	fata1247	ipit	turtle (saltwater)	Fataluku	Timor-Alor-Pantar	4Timor, 3East	turtle without fingers	i p i t	8314.0			
259.0	fata1247	ɔlɔ	bird	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- ɔ l ɔ -	253.0			
260.0	fata1247	amir	wing	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a m i r	8115.0			
261.0	fata1247	ia'kɛlɛs	claw	Fataluku	Timor-Alor-Pantar	4Timor, 3East	atɕa iakɛlɛs= chicken claw	i a ˈk ɛ l ɛ s	6381.0			
262.0	fata1247	lɛɁu	feather	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l ɛ ʔ u -	6834.0			
263.0	fata1247	hɔru	horn	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pipi horu=goat horns	h ɔ r u -	6503.0			
264.0	fata1247	nana	snake	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n a n a	6617.0			
265.0	fata1247	sa'warika	scorpion	Fataluku	Timor-Alor-Pantar	4Timor, 3East		s a ˈw a r i k a	8177.0			
266.0	fata1247	ucu	egg	Fataluku	Timor-Alor-Pantar	4Timor, 3East	atxa ucu= chicken egg	u c u	8219.0			
267.0	fata1247	ifi	earthworm	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- i f i - - - - - -	4475.0			
268.0	fata1247	maca-maca	butterfly	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m a c a m a c a	8282.0			
269.0	fata1247	u'pur	fly (n.)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- u ˈp u r	1101.0			
270.0	fata1247	ni'kin	mosquito	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n i ˈk i n - -	1311.0			
271.0	fata1247	ka'mini	ant	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k a ˈm i n i	8168.0			
272.0	fata1247	silak	grasshopper	Fataluku	Timor-Alor-Pantar	4Timor, 3East		s i l a - k	2628.0			
273.0	fata1247	fɔɛ 'upur	locust	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɔɛ=grass, upur=grasshopper	f ɔ ɛ _ ˈu p u r	8023.0			
274.0	fata1247	pɛlɛ'kafu	spider	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kafu=seed	p ɛ l ɛ ˈk a f u	4789.0			
275.0	fata1247	amini	headlice	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a m i n i	8179.0			
276.0	fata1247	amin ucu	louse eggs	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ucu=egg	a m i n _ u c u	8136.0			
277.0	fata1247	amin pɔkil	mother louse	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a m - i n _ p ɔ k i l	5727.0			
278.0	fata1247	ipar amin	flea	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ipar=dog	- i p a r _ - a m i n -	2701.0			
279.0	fata1247	amin	louse (clothing)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a m i n	8106.0			
280.0	fata1247	panatika	bedbug	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p a n a t i k a	8295.0			
281.0	fata1247	ilafai	big	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i l a f a i	8070.0			
282.0	fata1247	imɔkɔ	small	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i m ɔ k ɔ	8058.0			
283.0	fata1247	(lɛ) rata	old; worn (house)	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ=house	r a t a -	444.0			
284.0	fata1247	(lɛ) miri	new (house)	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ=house	m i r i -	6456.0			
285.0	fata1247	katuasi, laite	old (people)	Fataluku	Timor-Alor-Pantar	4Timor, 3East	katuasi=old man; laite=old woman	k a t u a s i	6321.0			
286.0	fata1247	nami mɔkɔ, fanarɛ	young (people)	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nami mɔkɔ=young man, fanarɛ=young woman	n a m i _ m ɔ k ɔ - -	3015.0			
287.0	fata1247	culɛ	lazy	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mautule = lazy person; mau=not want, tule/cule=lazy	c u l ɛ - - -	2839.0			
288.0	fata1247	timi'nɛ:	hot	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t i m i ˈn ɛː	5492.0			
289.0	fata1247	'ɛlɛwɛ	cold	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈɛ l ɛ w ɛ	8323.0			
290.0	fata1247	ra.u	good	Fataluku	Timor-Alor-Pantar	4Timor, 3East		r a u	8325.0			
291.0	fata1247	kaparɛ	bad	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k a p a r ɛ	8232.0			
292.0	fata1247	pɔlu	full	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p ɔ l u -	124.0			
293.0	fata1247	ka'Ɂarɛ	empty	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k a ˈʔ a r ɛ	5392.0			
294.0	fata1247	ka'runɛ	near	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k a ˈr u n ɛ	7167.0			
295.0	fata1247	cɔnɛ	far	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c ɔ - n ɛ	48.0			
296.0	fata1247	culu	wet	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - c u l u -	78.0			
297.0	fata1247	sa'sakɛ	dry	Fataluku	Timor-Alor-Pantar	4Timor, 3East		s a ˈs a k ɛ	549.0			
298.0	fata1247	watɕuɛ	dry in sun	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wachu=sun, e=dry	- - w a tɕ u - - ɛ	528.0			
302.0	fata1247	ma:r kawa	short (people)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m aː r _ k a w a	8041.0			
303.0	fata1247	lɛpi'kasa	thin (non-human)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l ɛ p i ˈk a s a	8246.0			
304.0	fata1247	lika	skinny (human)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- l i k a -	7039.0			
305.0	fata1247	u'cu.ɛtɛ	thick	Fataluku	Timor-Alor-Pantar	4Timor, 3East		u ˈc u ɛ t ɛ	8241.0			
306.0	fata1247	pɔu-pɔu kala	round	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pɔu kala=rock, stone	p ɔ u p ɔ u _ k a l a	8129.0			
307.0	fata1247	kɔunɛ	dark	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- k ɔ - u n ɛ	149.0			
308.0	fata1247	hara	light	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- h a r a	2532.0			
309.0	fata1247	ki'laɁɛ	dirty	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k i ˈl a ʔ ɛ -	1767.0			
310.0	fata1247	'warɛsɛ	clean	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈw a r ɛ s ɛ	8124.0			
311.0	fata1247	ha'Ɂatɛ	sharp	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h a ˈʔ a t ɛ -	3637.0			
312.0	fata1247	fɔlɔ	blunt; dull	Fataluku	Timor-Alor-Pantar	4Timor, 3East		f ɔ - l ɔ	822.0			
313.0	fata1247	'ciɁi'rɛ	heavy	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈc i ʔ i ˈr ɛ	4764.0			
314.0	fata1247	waka'hɛ	light (weight)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		w a k a ˈh ɛ	8230.0			
315.0	fata1247	'maisɛ	straight	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈm a i s ɛ	8220.0			
316.0	fata1247	ma'luɛrɛn	wide	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m a ˈl u ɛ r ɛ n	6517.0			
318.0	fata1247	'maisɛ	correct	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tapi=true, maise=correct	ˈm a i s ɛ -	8186.0			
318.0	fata1247	tapi	correct	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tapi=true, maise=correct	- t a p i	2782.0			
319.0	fata1247	sala	wrong	Fataluku	Timor-Alor-Pantar	4Timor, 3East		s a - - l a -	2432.0			
320.0	fata1247	hita	ripe	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h i t a	8108.0			
320.0	fata1247	pɔ'rɔsɛ	ripe	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p ɔ ˈr ɔ s ɛ	8109.0			
321.0	fata1247	ɔ'pɔsɛ	rotten	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ɔ ˈp ɔ s ɛ -	3735.0			
322.0	fata1247	ma'larɛ	bitter	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - m - a ˈl a r ɛ	350.0			
323.0	fata1247	lɛ'mɛsɛ	sweet	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l ɛ ˈm ɛ s ɛ	8205.0			
324.0	fata1247	a'kahɛ	sour	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a ˈk a h ɛ	5553.0			
325.0	fata1247	ma'Ɂatɛ	salty	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m a ˈʔ a t ɛ	8116.0			
326.0	fata1247	'nɛnɛrɛ	flat	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈn ɛ n ɛ r ɛ	6690.0			
327.0	fata1247	hilatɛ	smooth	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hilatɛ=slick, tɔmɔkɛ=smooth 	h i l a t ɛ	7830.0			
327.0	fata1247	tɔmɔkɛ	smooth	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hilatɛ=slick, tɔmɔkɛ=smooth 	t ɔ m ɔ k ɛ	7983.0			
328.0	fata1247	ra'pakɛ	rough	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- r a ˈp a k ɛ	2626.0			
329.0	fata1247	la'kuwarɛ	black	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l a ˈk u w a r ɛ	8167.0			
330.0	fata1247	pi'tinɛ	white	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p i ˈt i n ɛ	6523.0			
331.0	fata1247	mimi'rɛkɛ	red	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m i m i ˈr ɛ k ɛ	8162.0			
332.0	fata1247	'u:rɛkɛ	green	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈuː r ɛ k ɛ	8071.0			
333.0	fata1247	azul	blue	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a z u l	6960.0			
334.0	fata1247	ka'rasɛ	yellow	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k a ˈr a s ɛ	8207.0			
335.0	fata1247	pa'nakɛ	sick; painful	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pa'nakɛ=hurt, pɔ'ɔtɛ=be sick	p a ˈn a k ɛ	8026.0			
335.0	fata1247	pɔ'ɔtɛ	sick; painful	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pa'nakɛ=hurt, pɔ'ɔtɛ=be sick	p ɔ - ˈɔ t ɛ	5849.0			
336.0	fata1247	ɔ'ritɛ	shy; ashamed	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- ɔ ˈr i t ɛ	5572.0			
337.0	fata1247	ka:sɛ	thirsty	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k aː - - s ɛ	8273.0			
338.0	fata1247	mu'harɛ	hungry	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m u ˈh a r - - ɛ -	3645.0			
339.0	fata1247	kɔɁɛ	blind	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k ɔ ʔ ɛ -	7909.0			
340.0	fata1247	wali cɛɁu	deaf	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wali=ear, cɛɁu=deaf  	w a l i _ c ɛ ʔ - - u	8184.0			
341.0	fata1247	ara-ara'hɛ:	scared	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a r aa r a ˈh ɛː - -	297.0			
342.0	fata1247	nɛ'kulɛ	angry	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n ɛ ˈk u l ɛ	8137.0			
343.0	fata1247	tɔtɔ	to see	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t ɔ t ɔ - -	2427.0			
344.0	fata1247	wari	to hear	Fataluku	Timor-Alor-Pantar	4Timor, 3East		w a r i	1105.0			
345.0	fata1247	amu'hɔru	to smell	Fataluku	Timor-Alor-Pantar	4Timor, 3East	amuseke=to smell, stink; amuhɔru=smto smell something	- a m u ˈh ɔ r u	6513.0			
346.0	fata1247	ɛcɛ'rɛmu	to think	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ɛ c ɛ ˈr ɛ m u	8027.0			
347.0	fata1247	'nawa'rɛ	to know	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ana nawara=I know	ˈn a w a ˈr ɛ	8099.0			
348.0	fata1247	luku-luku	to say	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l u k u l u k u	8144.0			
348.0	fata1247	taɁa	to say	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a -	6353.0			
349.0	fata1247	luku-luku	to speak	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l u k u l u k u	8072.0			
350.0	fata1247	naɁa	voice	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n a ʔ a	8320.0			
351.0	fata1247	luku-lukuni	language	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l u k u l u k u n i	8263.0			
352.0	fata1247	tajamai	to lie down	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a j a m a i	8166.0			
353.0	fata1247	taja	to sleep	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a - - j a -	154.0			
354.0	fata1247	curɛ	to wake up	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c u r ɛ	1436.0			
355.0	fata1247	tani	to wake someone up	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a n i	8076.0			
356.0	fata1247	'nucɛcɛ	to bathe	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈn u c ɛ c ɛ	8217.0			
357.0	fata1247	'unu'cɛcɛ	to bathe (a child)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈu n u ˈc ɛ c ɛ	8317.0			
358.0	fata1247	imi'rɛ:	to sit	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i m i ˈr ɛː	6562.0			
359.0	fata1247	natɛ	to stand	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n a t ɛ -	4786.0			
360.0	fata1247	laɁa-laɁa	to walk	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l a ʔ a l a ʔ a	7102.0			
361.0	fata1247	ti'farɛ	to run	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t i ˈf a r ɛ	7779.0			
362.0	fata1247	laɁa	to go	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l a ʔ a	8189.0			
363.0	fata1247	pa'lise	to swim	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p a ˈl i s e	3078.0			
364.0	fata1247	i'pile	to fly	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i ˈp i l e	1546.0			
365.0	fata1247	ara cane	to fall (from above)	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ara=down, cf. malu cane=fall outside, malu cane=fall inside	a r a _ c a n e	8056.0			
366.0	fata1247	icanɛ	to fall over	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i c a n ɛ	8306.0			
367.0	fata1247	tuɁu pa'lahɛ	to drop	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tuɁu=push, pa'lahɛ=fall 	t u ʔ u _ p a ˈl a h ɛ	8141.0			
368.0	fata1247	tutu	to drink	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira tutu=drink water	t u t u	8174.0			
369.0	fata1247	macɛ	to eat	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m a c ɛ	6677.0			
370.0	fata1247	pɔ'hɛ-pɔ'hɛ	to cook	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p ɔ ˈh ɛ p ɔ ˈh ɛ	8152.0			
371.0	fata1247	pahalɛ	to wash	Fataluku	Timor-Alor-Pantar	4Timor, 3East	raɁu wahu=wash dishes, lau pahale=wash clothes 	p - a h a l ɛ	4355.0			
371.0	fata1247	wahu	to wash	Fataluku	Timor-Alor-Pantar	4Timor, 3East	raɁu wahu=wash dishes, lau pahale=wash clothes 	w - a h u - -	4355.0			
372.0	fata1247	ɔɁɔ'te:	to sew	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- ɔ ʔ ɔ ˈt eː	8161.0			
373.0	fata1247	'lauhɛ	to live; be alive; living	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈl a - u h ɛ	8098.0			
374.0	fata1247	'naɁɛ	to breathe	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - - ˈn a ʔ ɛ	8328.0			
375.0	fata1247	siri'vɛsi	to work	Fataluku	Timor-Alor-Pantar	4Timor, 3East	loan from Portuguese	s i r i ˈv ɛ s i	5606.0			
376.0	fata1247	umu	to die	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - - u - m u	5483.0			
377.0	fata1247	ɛ'mina	to give	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ɛ ˈm i n a	8272.0			
378.0	fata1247	'apɛrɛ	to wipe	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈa p ɛ r ɛ -	402.0			
379.0	fata1247	maɁu	to come	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - - m - a ʔ u	277.0			
380.0	fata1247	kɛlɛ	to laugh	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- k ɛ l ɛ	1521.0			
381.0	fata1247	a'rurɛ	to cry	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a ˈr u r ɛ	1520.0			
382.0	fata1247	'dansa	to dance	Fataluku	Timor-Alor-Pantar	4Timor, 3East	loan from Portuguese	ˈd a ns a -	1166.0			
383.0	fata1247	kanta	to sing	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k a n t a - -	90.0			
384.0	fata1247	'cɛwɛ	to burn (clear land)	Fataluku	Timor-Alor-Pantar	4Timor, 3East	isa=roast	ˈc ɛ w ɛ	8062.0			
384.0	fata1247	isa	to burn (clear land)	Fataluku	Timor-Alor-Pantar	4Timor, 3East	isa=roast	i s a	8063.0			
385.0	fata1247	'cɛwɛ	to burn; to shine	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hɔɁɛ=to light up	ˈc ɛ w ɛ	8051.0			
