Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
275	headlice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amini	nan	nan	nan
276	louse eggs	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amin ucu	nan	nan	nan
277	mother louse	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amin pɔkil	nan	nan	nan
278	flea	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ipar amin	nan	nan	nan
279	louse (clothing)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amin	nan	nan	nan
280	bedbug	fata1247	Fataluku	Timor-Alor-Pantar	Timor	panatika	nan	nan	nan
281	big	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ilafai	nan	nan	nan
282	small	fata1247	Fataluku	Timor-Alor-Pantar	Timor	imɔkɔ	nan	nan	nan
283	old; worn (house)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(lɛ) rata	nan	nan	nan
284	new (house)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(lɛ) miri	nan	nan	nan
285	old (people)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	katuasi, laite	nan	nan	nan
286	young (people)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nami mɔkɔ, fanarɛ	nan	nan	nan
287	lazy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	culɛ	nan	nan	nan
288	hot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	timi'nɛ:	nan	nan	nan
289	cold	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɛlɛwɛ	nan	nan	nan
290	good	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ra.u	nan	nan	nan
291	bad	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kaparɛ	nan	nan	nan
292	full	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔlu	nan	nan	nan
293	empty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'Ɂarɛ	nan	nan	nan
294	near	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'runɛ	nan	nan	nan
295	far	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cɔnɛ	nan	nan	nan
296	wet	fata1247	Fataluku	Timor-Alor-Pantar	Timor	culu	nan	nan	nan
297	dry	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sa'sakɛ	nan	nan	nan
298	dry in sun	fata1247	Fataluku	Timor-Alor-Pantar	Timor	watɕuɛ	nan	nan	nan
302	short (people)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma:r kawa	nan	nan	nan
303	thin (non-human)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛpi'kasa	nan	nan	nan
304	skinny (human)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lika	nan	nan	nan
305	thick	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'cu.ɛtɛ	nan	nan	nan
306	round	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔu-pɔu kala	nan	nan	nan
307	dark	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɔunɛ	nan	nan	nan
308	light	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hara	nan	nan	nan
309	dirty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ki'laɁɛ	nan	nan	nan
310	clean	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'warɛsɛ	nan	nan	nan
311	sharp	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ha'Ɂatɛ	nan	nan	nan
312	blunt; dull	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɔlɔ	nan	nan	nan
313	heavy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ciɁi'rɛ	nan	nan	nan
314	light (weight)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	waka'hɛ	nan	nan	nan
315	straight	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'maisɛ	nan	nan	nan
316	wide	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma'luɛrɛn	nan	nan	nan
318	correct	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'maisɛ	nan	nan	nan
318	correct	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tapi	nan	nan	nan
319	wrong	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sala	nan	nan	nan
320	ripe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hita	nan	nan	nan
320	ripe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔ'rɔsɛ	nan	nan	nan
321	rotten	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔ'pɔsɛ	nan	nan	nan
322	bitter	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma'larɛ	nan	nan	nan
323	sweet	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛ'mɛsɛ	nan	nan	nan
324	sour	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'kahɛ	nan	nan	nan
325	salty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma'Ɂatɛ	nan	nan	nan
326	flat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'nɛnɛrɛ	nan	nan	nan
327	smooth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hilatɛ	nan	nan	nan
327	smooth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɔmɔkɛ	nan	nan	nan
328	rough	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ra'pakɛ	nan	nan	nan
329	black	fata1247	Fataluku	Timor-Alor-Pantar	Timor	la'kuwarɛ	nan	nan	nan
330	white	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pi'tinɛ	nan	nan	nan
331	red	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mimi'rɛkɛ	nan	nan	nan
332	green	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'u:rɛkɛ	nan	nan	nan
333	blue	fata1247	Fataluku	Timor-Alor-Pantar	Timor	azul	nan	nan	nan
334	yellow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'rasɛ	nan	nan	nan
335	sick; painful	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pa'nakɛ	nan	nan	nan
335	sick; painful	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔ'ɔtɛ	nan	nan	nan
336	shy; ashamed	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔ'ritɛ	nan	nan	nan
337	thirsty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka:sɛ	nan	nan	nan
338	hungry	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mu'harɛ	nan	nan	nan
339	blind	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɔɁɛ	nan	nan	nan
340	deaf	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wali cɛɁu	nan	nan	nan
341	scared	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ara-ara'hɛ:	nan	nan	nan
342	angry	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛ'kulɛ	nan	nan	nan
343	to see	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɔtɔ	nan	nan	nan
344	to hear	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wari	nan	nan	nan
345	to smell	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amu'hɔru	nan	nan	nan
346	to think	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛcɛ'rɛmu	nan	nan	nan
347	to know	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'nawa'rɛ	nan	nan	nan
348	to say	fata1247	Fataluku	Timor-Alor-Pantar	Timor	luku-luku	nan	nan	nan
348	to say	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁa	nan	nan	nan
349	to speak	fata1247	Fataluku	Timor-Alor-Pantar	Timor	luku-luku	nan	nan	nan
350	voice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	naɁa	nan	nan	nan
351	language	fata1247	Fataluku	Timor-Alor-Pantar	Timor	luku-lukuni	nan	nan	nan
352	to lie down	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tajamai	nan	nan	nan
353	to sleep	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taja	nan	nan	nan
354	to wake up	fata1247	Fataluku	Timor-Alor-Pantar	Timor	curɛ	nan	nan	nan
355	to wake someone up	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tani	nan	nan	nan
356	to bathe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'nucɛcɛ	nan	nan	nan
357	to bathe (a child)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'unu'cɛcɛ	nan	nan	nan
358	to sit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	imi'rɛ:	nan	nan	nan
359	to stand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	natɛ	nan	nan	nan
360	to walk	fata1247	Fataluku	Timor-Alor-Pantar	Timor	laɁa-laɁa	nan	nan	nan
361	to run	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ti'farɛ	nan	nan	nan
362	to go	fata1247	Fataluku	Timor-Alor-Pantar	Timor	laɁa	nan	nan	nan
363	to swim	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pa'lise	nan	nan	nan
364	to fly	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'pile	nan	nan	nan
365	to fall (from above)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ara cane	nan	nan	nan
366	to fall over	fata1247	Fataluku	Timor-Alor-Pantar	Timor	icanɛ	nan	nan	nan
367	to drop	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tuɁu pa'lahɛ	nan	nan	nan
368	to drink	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tutu	nan	nan	nan
369	to eat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	macɛ	nan	nan	nan
370	to cook	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔ'hɛ-pɔ'hɛ	nan	nan	nan
371	to wash	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pahalɛ	nan	nan	nan
371	to wash	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wahu	nan	nan	nan
372	to sew	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ'te:	nan	nan	nan
373	to live; be alive; living	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'lauhɛ	nan	nan	nan
374	to breathe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'naɁɛ	nan	nan	nan
375	to work	fata1247	Fataluku	Timor-Alor-Pantar	Timor	siri'vɛsi	nan	nan	nan
376	to die	fata1247	Fataluku	Timor-Alor-Pantar	Timor	umu	nan	nan	nan
377	to give	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛ'mina	nan	nan	nan
378	to wipe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'apɛrɛ	nan	nan	nan
379	to come	fata1247	Fataluku	Timor-Alor-Pantar	Timor	maɁu	nan	nan	nan
380	to laugh	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɛlɛ	nan	nan	nan
381	to cry	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'rurɛ	nan	nan	nan
382	to dance	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'dansa	nan	nan	nan
383	to sing	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kanta	nan	nan	nan
384	to burn (clear land)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'cɛwɛ	nan	nan	nan
384	to burn (clear land)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	isa	nan	nan	nan
385	to burn; to shine	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'cɛwɛ	nan	nan	nan
385	to burn; to shine	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɔɁɛ	nan	nan	nan
386	to shine	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɔɁɛ	nan	nan	nan
387	to chew	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tia-tia	nan	nan	nan
388	to yawn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'humaɁi	nan	nan	nan
389	to suck	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'mɔsikɛ	nan	nan	nan
389	to suck	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tutu, pari-pari	nan	nan	nan
390	to blow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	utu'tɛfɛ	nan	nan	nan
391	to spit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fulun	nan	nan	nan
391	to spit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ papusa	nan	nan	nan
392	to vomit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'iɁi'sɛ	nan	nan	nan
393	to rub	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'apɛrɛ	nan	nan	nan
394	to scratch	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kaurɛ	nan	nan	nan
395	itchy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'raɛkɛ	nan	nan	nan
396	to swell	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fatu	nan	nan	nan
397	to hit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	paha	nan	nan	nan
398	to slap	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'taɁal-ci'palɛ	nan	nan	nan
399	to bite	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kiki'Ɂɛ	nan	nan	nan
400	to cut	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛtɛrɛ, sɔri, rɛkisɛ	nan	nan	nan
401	to cut down	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rɛ'kisɛ	nan	nan	nan
402	to split	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'tarɛ	nan	nan	nan
403	to divide	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pati	nan	nan	nan
404	to stab	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sɔnɔ	nan	nan	nan
405	to skewer	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sɔnɔ	nan	nan	nan
406	to fight	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nita paha	nan	nan	nan
407	to guard	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɔtɔ	nan	nan	nan
408	to throw	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kalɛ	nan	nan	nan
409	to hunt	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hawarɛ	nan	nan	nan
410	to kill	fata1247	Fataluku	Timor-Alor-Pantar	Timor	uca	nan	nan	nan
411	to chase away	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛurɛ	nan	nan	nan
413	to search for; to hunt for	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ana'hɛ	nan	nan	nan
414	to dig	fata1247	Fataluku	Timor-Alor-Pantar	Timor	laki	nan	nan	nan
415	to bury	fata1247	Fataluku	Timor-Alor-Pantar	Timor	naru'Ɂuru	nan	nan	nan
416	to flow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cu'Ɂalɛ	nan	nan	nan
417	to float	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira 'puhu'nɛ	nan	nan	nan
418	to freeze	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'mata'rɛ	nan	nan	nan
419	to hold	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'falɛ	nan	nan	nan
420	to tie	fata1247	Fataluku	Timor-Alor-Pantar	Timor	isi'lɛ	nan	nan	nan
421	to play	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cici'raɁi	nan	nan	nan
422	to pull	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sei'lɛ:	nan	nan	nan
423	to push	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'tuturɛ	nan	nan	nan
424	to turn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kailɛ	nan	nan	nan
425	to dream	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hu'farana	nan	nan	nan
426	to crouch; to bend over	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sukɛ	nan	nan	nan
427	to live; to stay	fata1247	Fataluku	Timor-Alor-Pantar	Timor	naɁɛ	nan	nan	nan
428	to choose	fata1247	Fataluku	Timor-Alor-Pantar	Timor	acuɁɛ	nan	nan	nan
429	to grow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lauhɛ	nan	nan	nan
430	to squeeze	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛwɛcɛ	nan	nan	nan
431	to buy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'tapu'lɛ	nan	nan	nan
432	to sell	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pura	nan	nan	nan
433	to steal	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ'sɛ:	nan	nan	nan
434	to open	fata1247	Fataluku	Timor-Alor-Pantar	Timor	caru	nan	nan	nan
435	to close	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hiɁi	nan	nan	nan
436	to climb	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hia'mɔi	nan	nan	nan
437	to hide	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pa'lakɛ	nan	nan	nan
438	to wait	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ihi'rɛ:	nan	nan	nan
439	to fold	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tunu	nan	nan	nan
440	to help	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'tɔlunɛ	nan	nan	nan
441	to bark	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'wɔurɛ	nan	nan	nan
442	to shoot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tafa	nan	nan	nan
443	to shoot with slingshot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tafa	nan	nan	nan
444	to pound; to beat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tafa	nan	nan	nan
445	to hit (drum)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tipal uta	nan	nan	nan
446	to call out	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kulɛ	nan	nan	nan
447	to lie (tell untruth)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	piri	nan	nan	nan
447	to lie (tell untruth)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔrinɛ	nan	nan	nan
448	to ask (question)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	atanɛ	nan	nan	nan
448	to ask (question)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ucutɛ	nan	nan	nan
449	to count	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛkɛhɛ	nan	nan	nan
450	one	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'kani	nan	nan	nan
451	two	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɛcɛ	nan	nan	nan
452	three	fata1247	Fataluku	Timor-Alor-Pantar	Timor	utuɁɛ	nan	nan	nan
453	four	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fa:tɛ	nan	nan	nan
454	five	fata1247	Fataluku	Timor-Alor-Pantar	Timor	limɛ	nan	nan	nan
455	six	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛmɛ	nan	nan	nan
456	seven	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fitu	nan	nan	nan
457	eight	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kafa	nan	nan	nan
458	nine	fata1247	Fataluku	Timor-Alor-Pantar	Timor	siwa	nan	nan	nan
459	ten	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'taɁanɛ	nan	nan	nan
460	eleven	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani ukani	nan	nan	nan
461	twelve	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani ɛcɛ	nan	nan	nan
462	thirteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani utuɁɛ	nan	nan	nan
463	fourteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani fatɛ	nan	nan	nan
464	fifteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani limɛ	nan	nan	nan
465	sixteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani nɛmɛ	nan	nan	nan
466	seventeen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani fitu	nan	nan	nan
467	eighteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani kafa	nan	nan	nan
468	nineteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani siwa	nan	nan	nan
469	twenty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ	nan	nan	nan
470	twenty one	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ ukani	nan	nan	nan
471	twenty two	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ ɛcɛ	nan	nan	nan
472	twenty three	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ utuɁɛ	nan	nan	nan
473	twenty four	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ fatɛ	nan	nan	nan
474	twenty five	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ limɛ	nan	nan	nan
475	thirty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan utuɁɛ	nan	nan	nan
476	forty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan fatɛ	nan	nan	nan
477	fifty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan limɛ	nan	nan	nan
478	sixty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan nɛmɛ	nan	nan	nan
479	seventy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan fitu	nan	nan	nan
480	eighty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan kafa	nan	nan	nan
481	ninety	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan siwa	nan	nan	nan
482	one hundred	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rah ukani	nan	nan	nan
483	one hundred and twenty three	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rah ukani taɁan ɛcɛ utuɛ	nan	nan	nan
484	two hundred	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rah ɛcɛ	nan	nan	nan
485	thousand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rɛhun ukani	nan	nan	nan
486	one hundred thousand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rah rɛhun ukani	nan	nan	nan
487	grandmother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ca'luwɛ	nan	nan	nan
488	grandfather	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ca'luwɛ	nan	nan	nan
489	grandchild	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ca'luwɛ	nan	nan	nan
490	mother's brother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	paɁin	nan	nan	nan
491	nephew; niece	fata1247	Fataluku	Timor-Alor-Pantar	Timor	paɁin	nan	nan	nan
492	older brother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kaka	nan	nan	nan
493	older sister	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛrɛn	nan	nan	nan
494	sister	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛrɛn	nan	nan	nan
495	woman's cross-cousin	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛrɛn	nan	nan	nan
496	woman's younger sister	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɔkɔ tupur	nan	nan	nan
497	younger brother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɔkɔ nami	nan	nan	nan
498	brother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kaka, nɔkɔ	nan	nan	nan
499	brother-in-law	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'wajan	nan	nan	nan
500	cross-cousin	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'sajura	nan	nan	nan
501	father's sister	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tamu	nan	nan	nan
502	ridge(pole); peak; tip	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛ 'puina	nan	nan	nan
503	rack(above hearth/for storing food)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ra'kani	nan	nan	nan
504	broom; sweep	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lulur	nan	nan	nan
505	ground for ritual activities and public meetings	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛi 'ara	nan	nan	nan
506	mound of stones for ritual activities	fata1247	Fataluku	Timor-Alor-Pantar	Timor	matar tɛini	nan	nan	nan
507	meeting house	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'lɛ tɛin	nan	nan	nan
508	floor	fata1247	Fataluku	Timor-Alor-Pantar	Timor	su'mɛnti	nan	nan	nan
509	wall	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɔtɕɔ	nan	nan	nan
509	wall	fata1247	Fataluku	Timor-Alor-Pantar	Timor	paki	nan	nan	nan
510	window	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'waihula	nan	nan	nan
511	cookhouse; kitchen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	capur	nan	nan	nan
512	bed	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kama	nan	nan	nan
513	chair	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'dɛra	nan	nan	nan
514	lamp	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lampu	nan	nan	nan
515	candle	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ucu 'pacu	nan	nan	nan
516	to weave	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'uta	nan	nan	nan
517	shirt	fata1247	Fataluku	Timor-Alor-Pantar	Timor	faru	nan	nan	nan
518	necklace	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mani-'mani	nan	nan	nan
519	earring	fata1247	Fataluku	Timor-Alor-Pantar	Timor	araka'lina	nan	nan	nan
520	trousers	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kalasa 'lɔhai:	nan	nan	nan
521	sarong (women)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lipa	nan	nan	nan
522	loom	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'tankɛ'tɛ:	nan	nan	nan
523	thread	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɛna	nan	nan	nan
524	to worship	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rɛza	nan	nan	nan
525	holy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tei	nan	nan	nan
526	to bless	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'bɛnsa	nan	nan	nan
527	God	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɔcawa	nan	nan	nan
527	God	fata1247	Fataluku	Timor-Alor-Pantar	Timor	uru'watɕu	nan	nan	nan
528	to pray	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'rɛza	nan	nan	nan
529	church	fata1247	Fataluku	Timor-Alor-Pantar	Timor	igrɛɟa	nan	nan	nan
530	mosque	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mɛsɟid	nan	nan	nan
531	to curse	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ina'cia	nan	nan	nan
532	priest (modern)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'padrɛ	nan	nan	nan
533	sorcerer; witch	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mucu'panakɛ	nan	nan	nan
534	initiation ceremony	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aca kaka fa:nɛ	nan	nan	nan
