Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
335	sick; painful	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔ'ɔtɛ
336	shy; ashamed	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔ'ritɛ
337	thirsty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka:sɛ
338	hungry	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mu'harɛ
339	blind	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɔɁɛ
340	deaf	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wali cɛɁu
341	scared	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ara-ara'hɛ:
342	angry	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛ'kulɛ
343	to see	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɔtɔ
344	to hear	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wari
345	to smell	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amu'hɔru
346	to think	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛcɛ'rɛmu
347	to know	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'nawa'rɛ
348	to say	fata1247	Fataluku	Timor-Alor-Pantar	Timor	luku-luku
348	to say	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁa
349	to speak	fata1247	Fataluku	Timor-Alor-Pantar	Timor	luku-luku
350	voice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	naɁa
351	language	fata1247	Fataluku	Timor-Alor-Pantar	Timor	luku-lukuni
352	to lie down	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tajamai
353	to sleep	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taja
354	to wake up	fata1247	Fataluku	Timor-Alor-Pantar	Timor	curɛ
355	to wake someone up	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tani
356	to bathe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'nucɛcɛ
357	to bathe (a child)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'unu'cɛcɛ
358	to sit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	imi'rɛ:
359	to stand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	natɛ
360	to walk	fata1247	Fataluku	Timor-Alor-Pantar	Timor	laɁa-laɁa
361	to run	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ti'farɛ
362	to go	fata1247	Fataluku	Timor-Alor-Pantar	Timor	laɁa
363	to swim	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pa'lise
364	to fly	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'pile
365	to fall (from above)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ara cane
366	to fall over	fata1247	Fataluku	Timor-Alor-Pantar	Timor	icanɛ
367	to drop	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tuɁu pa'lahɛ
368	to drink	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tutu
369	to eat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	macɛ
370	to cook	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔ'hɛ-pɔ'hɛ
371	to wash	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pahalɛ
371	to wash	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wahu
372	to sew	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ'te:
373	to live; be alive; living	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'lauhɛ
374	to breathe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'naɁɛ
375	to work	fata1247	Fataluku	Timor-Alor-Pantar	Timor	siri'vɛsi
376	to die	fata1247	Fataluku	Timor-Alor-Pantar	Timor	umu
377	to give	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛ'mina
378	to wipe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'apɛrɛ
379	to come	fata1247	Fataluku	Timor-Alor-Pantar	Timor	maɁu
380	to laugh	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɛlɛ
381	to cry	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'rurɛ
382	to dance	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'dansa
383	to sing	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kanta
384	to burn (clear land)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'cɛwɛ
384	to burn (clear land)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	isa
385	to burn; to shine	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'cɛwɛ
385	to burn; to shine	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɔɁɛ
386	to shine	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɔɁɛ
387	to chew	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tia-tia
388	to yawn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'humaɁi
389	to suck	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'mɔsikɛ
389	to suck	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tutu, pari-pari
390	to blow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	utu'tɛfɛ
391	to spit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fulun
391	to spit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ papusa
392	to vomit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'iɁi'sɛ
393	to rub	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'apɛrɛ
394	to scratch	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kaurɛ
395	itchy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'raɛkɛ
396	to swell	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fatu
397	to hit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	paha
398	to slap	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'taɁal-ci'palɛ
399	to bite	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kiki'Ɂɛ
400	to cut	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛtɛrɛ, sɔri, rɛkisɛ
401	to cut down	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rɛ'kisɛ
402	to split	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'tarɛ
403	to divide	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pati
404	to stab	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sɔnɔ
405	to skewer	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sɔnɔ
406	to fight	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nita paha
407	to guard	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɔtɔ
408	to throw	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kalɛ
409	to hunt	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hawarɛ
410	to kill	fata1247	Fataluku	Timor-Alor-Pantar	Timor	uca
411	to chase away	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛurɛ
413	to search for; to hunt for	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ana'hɛ
414	to dig	fata1247	Fataluku	Timor-Alor-Pantar	Timor	laki
415	to bury	fata1247	Fataluku	Timor-Alor-Pantar	Timor	naru'Ɂuru
416	to flow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cu'Ɂalɛ
417	to float	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira 'puhu'nɛ
418	to freeze	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'mata'rɛ
419	to hold	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'falɛ
420	to tie	fata1247	Fataluku	Timor-Alor-Pantar	Timor	isi'lɛ
421	to play	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cici'raɁi
422	to pull	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sei'lɛ:
423	to push	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'tuturɛ
424	to turn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kailɛ
425	to dream	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hu'farana
426	to crouch; to bend over	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sukɛ
427	to live; to stay	fata1247	Fataluku	Timor-Alor-Pantar	Timor	naɁɛ
428	to choose	fata1247	Fataluku	Timor-Alor-Pantar	Timor	acuɁɛ
429	to grow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lauhɛ
430	to squeeze	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛwɛcɛ
431	to buy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'tapu'lɛ
432	to sell	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pura
433	to steal	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ'sɛ:
434	to open	fata1247	Fataluku	Timor-Alor-Pantar	Timor	caru
435	to close	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hiɁi
436	to climb	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hia'mɔi
437	to hide	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pa'lakɛ
438	to wait	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ihi'rɛ:
439	to fold	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tunu
440	to help	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'tɔlunɛ
441	to bark	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'wɔurɛ
442	to shoot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tafa
443	to shoot with slingshot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tafa
444	to pound; to beat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tafa
445	to hit (drum)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tipal uta
446	to call out	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kulɛ
447	to lie (tell untruth)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	piri
447	to lie (tell untruth)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔrinɛ
448	to ask (question)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	atanɛ
448	to ask (question)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ucutɛ
449	to count	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛkɛhɛ
450	one	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'kani
451	two	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɛcɛ
452	three	fata1247	Fataluku	Timor-Alor-Pantar	Timor	utuɁɛ
453	four	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fa:tɛ
454	five	fata1247	Fataluku	Timor-Alor-Pantar	Timor	limɛ
455	six	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛmɛ
456	seven	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fitu
457	eight	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kafa
458	nine	fata1247	Fataluku	Timor-Alor-Pantar	Timor	siwa
459	ten	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'taɁanɛ
460	eleven	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani ukani
461	twelve	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani ɛcɛ
462	thirteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani utuɁɛ
463	fourteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani fatɛ
464	fifteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani limɛ
465	sixteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani nɛmɛ
466	seventeen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani fitu
467	eighteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani kafa
468	nineteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani siwa
469	twenty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ
470	twenty one	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ ukani
471	twenty two	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ ɛcɛ
472	twenty three	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ utuɁɛ
473	twenty four	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ fatɛ
474	twenty five	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ limɛ
475	thirty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan utuɁɛ
476	forty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan fatɛ
477	fifty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan limɛ
478	sixty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan nɛmɛ
479	seventy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan fitu
480	eighty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan kafa
481	ninety	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan siwa
482	one hundred	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rah ukani
483	one hundred and twenty three	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rah ukani taɁan ɛcɛ utuɛ
484	two hundred	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rah ɛcɛ
485	thousand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rɛhun ukani
486	one hundred thousand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rah rɛhun ukani
487	grandmother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ca'luwɛ
488	grandfather	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ca'luwɛ
489	grandchild	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ca'luwɛ
490	mother's brother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	paɁin
491	nephew; niece	fata1247	Fataluku	Timor-Alor-Pantar	Timor	paɁin
492	older brother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kaka
493	older sister	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛrɛn
494	sister	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛrɛn
495	woman's cross-cousin	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛrɛn
496	woman's younger sister	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɔkɔ tupur
497	younger brother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɔkɔ nami
498	brother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kaka, nɔkɔ
499	brother-in-law	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'wajan
500	cross-cousin	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'sajura
501	father's sister	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tamu
502	ridge(pole); peak; tip	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛ 'puina
503	rack(above hearth/for storing food)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ra'kani
504	broom; sweep	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lulur
505	ground for ritual activities and public meetings	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛi 'ara
506	mound of stones for ritual activities	fata1247	Fataluku	Timor-Alor-Pantar	Timor	matar tɛini
507	meeting house	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'lɛ tɛin
508	floor	fata1247	Fataluku	Timor-Alor-Pantar	Timor	su'mɛnti
509	wall	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɔtɕɔ
509	wall	fata1247	Fataluku	Timor-Alor-Pantar	Timor	paki
510	window	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'waihula
511	cookhouse; kitchen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	capur
512	bed	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kama
513	chair	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'dɛra
514	lamp	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lampu
515	candle	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ucu 'pacu
516	to weave	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'uta
517	shirt	fata1247	Fataluku	Timor-Alor-Pantar	Timor	faru
518	necklace	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mani-'mani
519	earring	fata1247	Fataluku	Timor-Alor-Pantar	Timor	araka'lina
520	trousers	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kalasa 'lɔhai:
521	sarong (women)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lipa
522	loom	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'tankɛ'tɛ:
523	thread	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɛna
524	to worship	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rɛza
525	holy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tei
526	to bless	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'bɛnsa
527	God	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɔcawa
527	God	fata1247	Fataluku	Timor-Alor-Pantar	Timor	uru'watɕu
528	to pray	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'rɛza
529	church	fata1247	Fataluku	Timor-Alor-Pantar	Timor	igrɛɟa
530	mosque	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mɛsɟid
531	to curse	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ina'cia
532	priest (modern)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'padrɛ
533	sorcerer; witch	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mucu'panakɛ
534	initiation ceremony	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aca kaka fa:nɛ
535	sermon	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɔ'mili
536	sacrifice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ku'lupa
537	clan	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛi
538	chieftain	fata1247	Fataluku	Timor-Alor-Pantar	Timor	malaj
539	to rule or govern	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔra'cɛn
540	treaty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟura'mɛntu
541	marriage	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kawe
542	friend	fata1247	Fataluku	Timor-Alor-Pantar	Timor	la:n
543	enemy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	maɁa 'walin
544	king; ruler	fata1247	Fataluku	Timor-Alor-Pantar	Timor	malaj
545	stranger	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma:r telira
546	to invite	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aci'taɁa
547	to command or order	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'aharɛ
548	dowry	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'canit ɛmɛ
549	the judge	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'lɔinana reki'se
550	accuse	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ahunɛ'cɛrɛmu
551	guilty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sala
552	innocent	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'kam sala
553	the murder	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ucan
554	the adultery	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ni'ta fai
555	penalty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'multa
556	fishnet	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'rɛdi
557	to surrender	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nim naca:
558	to defend	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hici'pe:
559	the war or battle	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hal
560	poor	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hini'pali
560	poor	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kasianɛ
561	rich	fata1247	Fataluku	Timor-Alor-Pantar	Timor	riku
562	money	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lawan
563	market	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pasar
564	price	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ihira
565	to own	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hani
566	to borrow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	apalɛ
567	to trade or barter	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pura 'fai
568	expensive	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira hia'mɔi
569	cheap	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira 'isi
570	to grasp	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'falɛ
571	to let go	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ'kaurɛ
572	to promise	fata1247	Fataluku	Timor-Alor-Pantar	Timor	prɔ'mɛtɛ
573	word	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁa
574	to answer	fata1247	Fataluku	Timor-Alor-Pantar	Timor	liarɛ
575	to refuse	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kɛlu'hɛ
576	to whisper	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma'kase
577	to be silent	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɛnɛ
578	to tell	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁa
579	to learn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛstuda
580	to teach	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fanawɛ
581	easy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma'Ɂafe
582	difficult	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɛɁɛ
583	finished	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sai
584	now	fata1247	Fataluku	Timor-Alor-Pantar	Timor	karu ɛnɛnia
585	hour	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔras
586	same	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'waɁanɛ
587	oven/cooking place	fata1247	Fataluku	Timor-Alor-Pantar	Timor	no data
588	flower (in e.g. mangga tree)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ cipi-cipi
589	vein	fata1247	Fataluku	Timor-Alor-Pantar	Timor	asis
590	long (stick)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(ɛtɛ) 'lɔhai
591	tall (person)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(ma:r) 'lɔhai
592	short (stick)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(ɛtɛ) kawa
593	narrow (road)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	malɛtɛ
598	to chase away; to eject	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛurɛ
