Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
292.0	full	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔlu		nan	
293.0	empty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'Ɂarɛ		nan	
294.0	near	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'runɛ		nan	
295.0	far	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cɔnɛ		nan	
296.0	wet	fata1247	Fataluku	Timor-Alor-Pantar	Timor	culu		nan	
297.0	dry	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sa'sakɛ		nan	
298.0	dry in sun	fata1247	Fataluku	Timor-Alor-Pantar	Timor	watɕuɛ		nan	
302.0	short (people)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma:r kawa		nan	
303.0	thin (non-human)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛpi'kasa		nan	
304.0	skinny (human)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lika		nan	
305.0	thick	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'cu.ɛtɛ		nan	
306.0	round	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔu-pɔu kala		nan	
307.0	dark	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɔunɛ		nan	
308.0	light	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hara		nan	
309.0	dirty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ki'laɁɛ		nan	
310.0	clean	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'warɛsɛ		nan	
311.0	sharp	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ha'Ɂatɛ		nan	
312.0	blunt; dull	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɔlɔ		nan	
313.0	heavy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ciɁi'rɛ		nan	
314.0	light (weight)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	waka'hɛ		nan	
315.0	straight	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'maisɛ		nan	
316.0	wide	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma'luɛrɛn		nan	
318.0	correct	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'maisɛ		nan	
318.0	correct	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tapi		nan	
319.0	wrong	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sala		nan	
320.0	ripe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hita		nan	
320.0	ripe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔ'rɔsɛ		nan	
321.0	rotten	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔ'pɔsɛ		nan	
322.0	bitter	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma'larɛ		nan	
323.0	sweet	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛ'mɛsɛ		nan	
324.0	sour	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'kahɛ		nan	
325.0	salty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma'Ɂatɛ		nan	
326.0	flat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'nɛnɛrɛ		nan	
327.0	smooth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hilatɛ		nan	
327.0	smooth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɔmɔkɛ		nan	
328.0	rough	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ra'pakɛ		nan	
329.0	black	fata1247	Fataluku	Timor-Alor-Pantar	Timor	la'kuwarɛ		nan	
330.0	white	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pi'tinɛ		nan	
331.0	red	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mimi'rɛkɛ		nan	
332.0	green	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'u:rɛkɛ		nan	
333.0	blue	fata1247	Fataluku	Timor-Alor-Pantar	Timor	azul		nan	
334.0	yellow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'rasɛ		nan	
335.0	sick; painful	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pa'nakɛ		nan	
335.0	sick; painful	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔ'ɔtɛ		nan	
336.0	shy; ashamed	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔ'ritɛ		nan	
337.0	thirsty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka:sɛ		nan	
338.0	hungry	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mu'harɛ		nan	
339.0	blind	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɔɁɛ		nan	
340.0	deaf	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wali cɛɁu		nan	
341.0	scared	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ara-ara'hɛ:		nan	
342.0	angry	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛ'kulɛ		nan	
343.0	to see	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɔtɔ		nan	
344.0	to hear	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wari		nan	
345.0	to smell	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amu'hɔru		nan	
346.0	to think	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛcɛ'rɛmu		nan	
347.0	to know	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'nawa'rɛ		nan	
348.0	to say	fata1247	Fataluku	Timor-Alor-Pantar	Timor	luku-luku		nan	
348.0	to say	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁa		nan	
349.0	to speak	fata1247	Fataluku	Timor-Alor-Pantar	Timor	luku-luku		nan	
350.0	voice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	naɁa		nan	
351.0	language	fata1247	Fataluku	Timor-Alor-Pantar	Timor	luku-lukuni		nan	
352.0	to lie down	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tajamai		nan	
353.0	to sleep	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taja		nan	
354.0	to wake up	fata1247	Fataluku	Timor-Alor-Pantar	Timor	curɛ		nan	
355.0	to wake someone up	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tani		nan	
356.0	to bathe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'nucɛcɛ		nan	
357.0	to bathe (a child)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'unu'cɛcɛ		nan	
358.0	to sit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	imi'rɛ:		nan	
359.0	to stand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	natɛ		nan	
360.0	to walk	fata1247	Fataluku	Timor-Alor-Pantar	Timor	laɁa-laɁa		nan	
361.0	to run	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ti'farɛ		nan	
362.0	to go	fata1247	Fataluku	Timor-Alor-Pantar	Timor	laɁa		nan	
363.0	to swim	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pa'lise		nan	
364.0	to fly	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'pile		nan	
365.0	to fall (from above)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ara cane		nan	
366.0	to fall over	fata1247	Fataluku	Timor-Alor-Pantar	Timor	icanɛ		nan	
367.0	to drop	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tuɁu pa'lahɛ		nan	
368.0	to drink	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tutu		nan	
369.0	to eat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	macɛ		nan	
370.0	to cook	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔ'hɛ-pɔ'hɛ		nan	
371.0	to wash	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pahalɛ		nan	
371.0	to wash	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wahu		nan	
372.0	to sew	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ'te:		nan	
373.0	to live; be alive; living	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'lauhɛ		nan	
374.0	to breathe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'naɁɛ		nan	
375.0	to work	fata1247	Fataluku	Timor-Alor-Pantar	Timor	siri'vɛsi		nan	
376.0	to die	fata1247	Fataluku	Timor-Alor-Pantar	Timor	umu		nan	
377.0	to give	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛ'mina		nan	
378.0	to wipe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'apɛrɛ		nan	
379.0	to come	fata1247	Fataluku	Timor-Alor-Pantar	Timor	maɁu		nan	
380.0	to laugh	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɛlɛ		nan	
381.0	to cry	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'rurɛ		nan	
382.0	to dance	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'dansa		nan	
383.0	to sing	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kanta		nan	
384.0	to burn (clear land)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'cɛwɛ		nan	
384.0	to burn (clear land)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	isa		nan	
385.0	to burn; to shine	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'cɛwɛ		nan	
385.0	to burn; to shine	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɔɁɛ		nan	
386.0	to shine	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɔɁɛ		nan	
387.0	to chew	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tia-tia		nan	
388.0	to yawn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'humaɁi		nan	
389.0	to suck	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'mɔsikɛ		nan	
389.0	to suck	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tutu, pari-pari		nan	
390.0	to blow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	utu'tɛfɛ		nan	
391.0	to spit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fulun		nan	
391.0	to spit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ papusa		nan	
392.0	to vomit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'iɁi'sɛ		nan	
393.0	to rub	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'apɛrɛ		nan	
394.0	to scratch	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kaurɛ		nan	
395.0	itchy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'raɛkɛ		nan	
396.0	to swell	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fatu		nan	
397.0	to hit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	paha		nan	
398.0	to slap	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'taɁal-ci'palɛ		nan	
399.0	to bite	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kiki'Ɂɛ		nan	
400.0	to cut	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛtɛrɛ, sɔri, rɛkisɛ		nan	
401.0	to cut down	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rɛ'kisɛ		nan	
402.0	to split	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'tarɛ		nan	
403.0	to divide	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pati		nan	
404.0	to stab	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sɔnɔ		nan	
405.0	to skewer	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sɔnɔ		nan	
406.0	to fight	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nita paha		nan	
407.0	to guard	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɔtɔ		nan	
408.0	to throw	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kalɛ		nan	
409.0	to hunt	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hawarɛ		nan	
410.0	to kill	fata1247	Fataluku	Timor-Alor-Pantar	Timor	uca		nan	
411.0	to chase away	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛurɛ		nan	
413.0	to search for; to hunt for	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ana'hɛ		nan	
414.0	to dig	fata1247	Fataluku	Timor-Alor-Pantar	Timor	laki		nan	
415.0	to bury	fata1247	Fataluku	Timor-Alor-Pantar	Timor	naru'Ɂuru		nan	
416.0	to flow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cu'Ɂalɛ		nan	
417.0	to float	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira 'puhu'nɛ		nan	
418.0	to freeze	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'mata'rɛ		nan	
419.0	to hold	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'falɛ		nan	
420.0	to tie	fata1247	Fataluku	Timor-Alor-Pantar	Timor	isi'lɛ		nan	
421.0	to play	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cici'raɁi		nan	
422.0	to pull	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sei'lɛ:		nan	
423.0	to push	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'tuturɛ		nan	
424.0	to turn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kailɛ		nan	
425.0	to dream	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hu'farana		nan	
426.0	to crouch; to bend over	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sukɛ		nan	
427.0	to live; to stay	fata1247	Fataluku	Timor-Alor-Pantar	Timor	naɁɛ		nan	
428.0	to choose	fata1247	Fataluku	Timor-Alor-Pantar	Timor	acuɁɛ		nan	
429.0	to grow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lauhɛ		nan	
430.0	to squeeze	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛwɛcɛ		nan	
431.0	to buy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'tapu'lɛ		nan	
432.0	to sell	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pura		nan	
433.0	to steal	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ'sɛ:		nan	
434.0	to open	fata1247	Fataluku	Timor-Alor-Pantar	Timor	caru		nan	
435.0	to close	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hiɁi		nan	
436.0	to climb	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hia'mɔi		nan	
437.0	to hide	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pa'lakɛ		nan	
438.0	to wait	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ihi'rɛ:		nan	
439.0	to fold	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tunu		nan	
440.0	to help	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'tɔlunɛ		nan	
441.0	to bark	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'wɔurɛ		nan	
442.0	to shoot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tafa		nan	
443.0	to shoot with slingshot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tafa		nan	
444.0	to pound; to beat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tafa		nan	
445.0	to hit (drum)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tipal uta		nan	
446.0	to call out	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kulɛ		nan	
447.0	to lie (tell untruth)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	piri		nan	
447.0	to lie (tell untruth)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔrinɛ		nan	
448.0	to ask (question)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	atanɛ		nan	
448.0	to ask (question)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ucutɛ		nan	
449.0	to count	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛkɛhɛ		nan	
450.0	one	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'kani		nan	
451.0	two	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɛcɛ		nan	
452.0	three	fata1247	Fataluku	Timor-Alor-Pantar	Timor	utuɁɛ		nan	
453.0	four	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fa:tɛ		nan	
454.0	five	fata1247	Fataluku	Timor-Alor-Pantar	Timor	limɛ		nan	
455.0	six	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛmɛ		nan	
456.0	seven	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fitu		nan	
457.0	eight	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kafa		nan	
458.0	nine	fata1247	Fataluku	Timor-Alor-Pantar	Timor	siwa		nan	
459.0	ten	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'taɁanɛ		nan	
460.0	eleven	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani ukani		nan	
461.0	twelve	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani ɛcɛ		nan	
462.0	thirteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani utuɁɛ		nan	
463.0	fourteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani fatɛ		nan	
464.0	fifteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani limɛ		nan	
465.0	sixteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani nɛmɛ		nan	
466.0	seventeen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani fitu		nan	
467.0	eighteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani kafa		nan	
468.0	nineteen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ukani siwa		nan	
469.0	twenty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ		nan	
470.0	twenty one	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ ukani		nan	
471.0	twenty two	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ ɛcɛ		nan	
472.0	twenty three	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ utuɁɛ		nan	
473.0	twenty four	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ fatɛ		nan	
474.0	twenty five	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan ɛcɛ limɛ		nan	
475.0	thirty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan utuɁɛ		nan	
476.0	forty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan fatɛ		nan	
477.0	fifty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan limɛ		nan	
478.0	sixty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan nɛmɛ		nan	
479.0	seventy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan fitu		nan	
480.0	eighty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan kafa		nan	
481.0	ninety	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁan siwa		nan	
482.0	one hundred	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rah ukani		nan	
483.0	one hundred and twenty three	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rah ukani taɁan ɛcɛ utuɛ		nan	
484.0	two hundred	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rah ɛcɛ		nan	
485.0	thousand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rɛhun ukani		nan	
486.0	one hundred thousand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rah rɛhun ukani		nan	
487.0	grandmother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ca'luwɛ		nan	
488.0	grandfather	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ca'luwɛ		nan	
489.0	grandchild	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ca'luwɛ		nan	
490.0	mother's brother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	paɁin		nan	
491.0	nephew; niece	fata1247	Fataluku	Timor-Alor-Pantar	Timor	paɁin		nan	
492.0	older brother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kaka		nan	
493.0	older sister	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛrɛn		nan	
494.0	sister	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛrɛn		nan	
495.0	woman's cross-cousin	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛrɛn		nan	
496.0	woman's younger sister	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɔkɔ tupur		nan	
497.0	younger brother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɔkɔ nami		nan	
498.0	brother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kaka, nɔkɔ		nan	
499.0	brother-in-law	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'wajan		nan	
500.0	cross-cousin	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'sajura		nan	
501.0	father's sister	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tamu		nan	
502.0	ridge(pole); peak; tip	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛ 'puina		nan	
503.0	rack(above hearth/for storing food)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ra'kani		nan	
504.0	broom; sweep	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lulur		nan	
505.0	ground for ritual activities and public meetings	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛi 'ara		nan	
506.0	mound of stones for ritual activities	fata1247	Fataluku	Timor-Alor-Pantar	Timor	matar tɛini		nan	
507.0	meeting house	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'lɛ tɛin		nan	
508.0	floor	fata1247	Fataluku	Timor-Alor-Pantar	Timor	su'mɛnti		nan	
509.0	wall	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɔtɕɔ		nan	
509.0	wall	fata1247	Fataluku	Timor-Alor-Pantar	Timor	paki		nan	
510.0	window	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'waihula		nan	
511.0	cookhouse; kitchen	fata1247	Fataluku	Timor-Alor-Pantar	Timor	capur		nan	
512.0	bed	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kama		nan	
513.0	chair	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'dɛra		nan	
514.0	lamp	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lampu		nan	
515.0	candle	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ucu 'pacu		nan	
516.0	to weave	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'uta		nan	
517.0	shirt	fata1247	Fataluku	Timor-Alor-Pantar	Timor	faru		nan	
518.0	necklace	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mani-'mani		nan	
519.0	earring	fata1247	Fataluku	Timor-Alor-Pantar	Timor	araka'lina		nan	
520.0	trousers	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kalasa 'lɔhai:		nan	
521.0	sarong (women)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lipa		nan	
522.0	loom	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'tankɛ'tɛ:		nan	
523.0	thread	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɛna		nan	
524.0	to worship	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rɛza		nan	
525.0	holy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tei		nan	
526.0	to bless	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'bɛnsa		nan	
527.0	God	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɔcawa		nan	
527.0	God	fata1247	Fataluku	Timor-Alor-Pantar	Timor	uru'watɕu		nan	
528.0	to pray	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'rɛza		nan	
529.0	church	fata1247	Fataluku	Timor-Alor-Pantar	Timor	igrɛɟa		nan	
530.0	mosque	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mɛsɟid		nan	
531.0	to curse	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ina'cia		nan	
532.0	priest (modern)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'padrɛ		nan	
533.0	sorcerer; witch	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mucu'panakɛ		nan	
534.0	initiation ceremony	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aca kaka fa:nɛ		nan	
535.0	sermon	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɔ'mili		nan	
536.0	sacrifice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ku'lupa		nan	
537.0	clan	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛi		nan	
538.0	chieftain	fata1247	Fataluku	Timor-Alor-Pantar	Timor	malaj		nan	
539.0	to rule or govern	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔra'cɛn		nan	
540.0	treaty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟura'mɛntu		nan	
541.0	marriage	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kawe		nan	
542.0	friend	fata1247	Fataluku	Timor-Alor-Pantar	Timor	la:n		nan	
543.0	enemy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	maɁa 'walin		nan	
544.0	king; ruler	fata1247	Fataluku	Timor-Alor-Pantar	Timor	malaj		nan	
545.0	stranger	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma:r telira		nan	
546.0	to invite	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aci'taɁa		nan	
547.0	to command or order	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'aharɛ		nan	
548.0	dowry	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'canit ɛmɛ		nan	
549.0	the judge	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'lɔinana reki'se		nan	
550.0	accuse	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ahunɛ'cɛrɛmu		nan	
551.0	guilty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sala		nan	
552.0	innocent	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'kam sala		nan	
553.0	the murder	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ucan		nan	
554.0	the adultery	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ni'ta fai		nan	
555.0	penalty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'multa		nan	
556.0	fishnet	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'rɛdi		nan	
557.0	to surrender	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nim naca:		nan	
558.0	to defend	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hici'pe:		nan	
559.0	the war or battle	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hal		nan	
560.0	poor	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hini'pali		nan	
560.0	poor	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kasianɛ		nan	
561.0	rich	fata1247	Fataluku	Timor-Alor-Pantar	Timor	riku		nan	
562.0	money	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lawan		nan	
563.0	market	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pasar		nan	
564.0	price	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ihira		nan	
565.0	to own	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hani		nan	
566.0	to borrow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	apalɛ		nan	
567.0	to trade or barter	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pura 'fai		nan	
568.0	expensive	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira hia'mɔi		nan	
