Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
292.0	full	mamb1306	Mambai	Austronesian	4Timor, 2Central	'be:n	nan	ˈb eː n - -	(542, 'wers1238', 'nenɔŋ')	nan		
294.0	near	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sebi	nan	ˈs e b i	(389, 'p-cent2245-abvd', '*susu')	nan		
295.0	far	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rɔ:	nan	ˈr ɔː -	"(295, 'laka1255', ""'rɔ:n"")"	nan		
296.0	wet	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɛra	nan	ˈʔ ɛ r a	(93, 'wers1238', 'iko (kecil, biji)')	nan		
297.0	dry	mamb1306	Mambai	Austronesian	4Timor, 2Central	'glia	nan	ˈg l i a	"(297, 'mamb1306', ""'glia"")"	nan		
303.0	thin (non-human)	mamb1306	Mambai	Austronesian	4Timor, 2Central	hi'lirɛ	nan	h i ˈl i r ɛ -	"(303, 'pura1258', ""sa'lala"")"	nan		
305.0	thick	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔgɔ	nan	ˈh ɔ - - g ɔ -	"(305, 'laka1255', ""'hɔkɔn"")"	nan		
306.0	round	mamb1306	Mambai	Austronesian	4Timor, 2Central	bə'loru	nan	- b ə ˈl o r u	(306, 'sout2896-kalik', 'kˈpɔlɔt')	nan		
307.0	dark	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔda	nan	ˈh ɔ d a	"(307, 'mamb1306', ""'hɔda"")"	nan		
309.0	dirty	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tita	nan	ˈt i t a	"(309, 'mamb1306', ""'tita"")"	nan		
311.0	sharp	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɑti	nan	ˈh ɑ - - t i -	"(311, 'fata1247', ""ha'Ɂatɛ"")"	nan		
312.0	blunt; dull	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bou	nan	ˈb o - - u	"(312, 'maka1316', ""'boulu"")"	nan		
313.0	heavy	mamb1306	Mambai	Austronesian	4Timor, 2Central	mə'dɛd	nan	m ə - - ˈd ɛ d	"(313, 'tetu1245-suai', ""'todan"")"	nan		
315.0	straight	mamb1306	Mambai	Austronesian	4Timor, 2Central	də'lɔ:	nan	d ə ˈl ɔː	(315, 'sawi1256', 'tiimu')	nan		
316.0	wide	mamb1306	Mambai	Austronesian	4Timor, 2Central	m'lua	nan	m - ˈl u a - - -	"(316, 'fata1247', ""ma'luɛrɛn"")"	nan		
318.0	correct	mamb1306	Mambai	Austronesian	4Timor, 2Central	do'lo:	nan	d o ˈl oː -	(233, 'keda1252', 'ʔite')	nan		
320.0	ripe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mami	nan	ˈm a m - - i -	"(320, 'abui1241-petle', ""'ma.di"")"	nan		
321.0	rotten	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔ:	nan	ˈh ɔː	"(321, 'mamb1306', ""'hɔ:"")"	nan		
326.0	flat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rɛma	nan	- ˈr ɛ m - a - -	"(326, 'alor1247-baran', ""'hama"")"	nan		
329.0	black	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɛta	nan	ˈm ɛ - - t a - - -	(329, 'sika1262-tanai', 'mitak')	nan		
330.0	white	mamb1306	Mambai	Austronesian	4Timor, 2Central	'buti	nan	ˈb u t i - -	(330, 'sout2896-kalik', 'buˈd͡ʒak')	nan		
331.0	red	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɛra	nan	- ˈm ɛ r a -	(19, 'teiw1235', 'kiɁ')	nan		
332.0	green	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɔrɔ	nan	- ˈm ɔ - - r ɔ -	"(332, 'laka1255', ""'kmɔrɔk"")"	nan		
334.0	yellow	mamb1306	Mambai	Austronesian	4Timor, 2Central	gə'me:	nan	g ə ˈm - - eː -	(334, 'alor1247-baran', 'kumɔ̃:')	nan		
341.0	scared	mamb1306	Mambai	Austronesian	4Timor, 2Central	t'mɑu	nan	t ˈm ɑ u	"(341, 'nede1245', ""te'i"")"	nan		
344.0	to hear	mamb1306	Mambai	Austronesian	4Timor, 2Central	'plig	nan	ˈp l i g	"(344, 'laka1255', ""'li:"")"	nan		
345.0	to smell	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nuh	to smell at sth.; to smell from afar	ˈn u - h	"(345, 'buna1278-malia', ""'nuɑs"")"	nan		
345.0	to smell	mamb1306	Mambai	Austronesian	4Timor, 2Central	penel	to smell at sth.; to smell from afar	p e n e l	(345, 'mamb1306', 'penel')	nan		
346.0	to think	mamb1306	Mambai	Austronesian	4Timor, 2Central	di'mil	nan	d i - - ˈm i l -	(346, 'wers1238', 'talamal')	nan		
347.0	to know	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tad	nan	ˈt a d - - -	"(347, 'laka1255', ""'tada"")"	nan		
348.0	to say	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tou	nan	ˈt o u	"(348, 'laka1255', ""'da:"")"	nan		
349.0	to speak	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gase	nan	ˈg a s e	"(349, 'kaer1234-o', ""'gasu"")"	nan		
352.0	to lie down	mamb1306	Mambai	Austronesian	4Timor, 2Central	'boɛ	nan	ˈb o - ɛ	(352, 'sout2896-kalik', 'paˈva')	nan		
353.0	to sleep	mamb1306	Mambai	Austronesian	4Timor, 2Central	'boɛ 'haɛ	nan	ˈb o ɛ _ ˈh a - ɛ -	"(353, 'mamb1306', ""'boɛ 'haɛ"")"	nan		
356.0	to bathe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'riu	nan	- - ˈr i u -	(451, 'kelo1247', 'əruk')	nan		
357.0	to bathe (a child)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'riu ɑn'lɔba	nan	- ˈr i u - _ ɑ n ˈl ɔ b a	(459, 'atim1239', 'kar nuku')	nan		
358.0	to sit	mamb1306	Mambai	Austronesian	4Timor, 2Central	mə'dei	nan	- - m ə ˈd e i - -	(358, 'wers1238', 'gəmit')	nan		
359.0	to stand	mamb1306	Mambai	Austronesian	4Timor, 2Central	mə'ri:	nan	- - m ə ˈr iː -	"(359, 'tetu1245-suai', ""ha'ri:k"")"	nan		
360.0	to walk	mamb1306	Mambai	Austronesian	4Timor, 2Central	lo'lɑi	nan	l o - ˈl ɑ - i	(344, 'p-aust1307-abvd', '*tumaNa')	nan		
363.0	to swim	mamb1306	Mambai	Austronesian	4Timor, 2Central	'na:n	nan	ˈn aː n - -	(363, 'cent2245-hewa', 'nani')	nan		
364.0	to fly	mamb1306	Mambai	Austronesian	4Timor, 2Central	'luh	nan	- ˈl u h - -	"(364, 'pura1258', ""a'lili"")"	nan		
365.0	to fall (from above)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mou	nan	ˈm o - - - u	(365, 'tetu1245-suai', 'monu')	nan		
368.0	to drink	mamb1306	Mambai	Austronesian	4Timor, 2Central	'e:n	nan	- ˈeː n	(368, 'sout2896-lerek', 'mɛn')	nan		
369.0	to eat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mua	nan	ˈm u - a	(369, 'fata1247', 'macɛ')	nan		
370.0	to cook	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tui	nan	ˈt u - i -	(370, 'alor1249-sar-a', 'daw')	nan		
371.0	to wash	mamb1306	Mambai	Austronesian	4Timor, 2Central	'has	nan	- - ˈh a s -	(21, 'sika1262-tanai', 'səbu sak')	nan		
372.0	to sew	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɔr	nan	- - - ˈs ɔ - r - - - - - - - - - -	(372, 'wers1238', 'sor burkiŋ')	nan		
373.0	to live; be alive; living	mamb1306	Mambai	Austronesian	4Timor, 2Central	'muɛr	to live (animal); to live (person)	ˈm u ɛ r - -	(373, 'cent2245-hewa', 'moret')	nan		
373.0	to live; be alive; living	mamb1306	Mambai	Austronesian	4Timor, 2Central	mori	to live (animal); to live (person)	m o - r i -	(373, 'cent2245-hewa', 'moret')	nan		
374.0	to breathe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dad 'snuga	breathe	ˈd a d _ ˈs n u g a	"(374, 'mamb1306', ""'dad 'snuga"")"	nan		
375.0	to work	mamb1306	Mambai	Austronesian	4Timor, 2Central	sir'bis	nan	s i r - ˈb i s -	"(375, 'tetu1245-suai', ""se'risu"")"	nan		
376.0	to die	mamb1306	Mambai	Austronesian	4Timor, 2Central	'maɛt	nan	ˈm a ɛ t - - -	(324, 'cent2245-hewa', 'niluk')	nan		
376.0	to die	mamb1306	Mambai	Austronesian	4Timor, 2Central	mat	nan	m a - t - - -	(324, 'cent2245-hewa', 'niluk')	nan		
377.0	to give	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ne:	nan	ˈn eː - -	"(377, 'alor1247-baran', ""'nɛĩ"")"	nan		
378.0	to wipe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'das	nan	ˈd a s - -	"(378, 'tetu1246', ""'dɑsa"")"	nan		
379.0	to come	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ma:	nan	- - - ˈm aː - - -	(379, 'cent2245-hewa', 'mai')	nan		
380.0	to laugh	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gnil	nan	ˈg - n i l -	"(380, 'mamb1306', ""'gnil"")"	nan		
381.0	to cry	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɛro	nan	ˈs ɛ - - r o	"(222, 'alor1247-baran', ""na'mɔnaŋga"")"	nan		
382.0	to dance	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hudi	nan	ˈh u d i	(382, 'sout2896-lerek', 'hɛˈdu')	nan		
383.0	to sing	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɔka	nan	ˈl ɔ k a	"(383, 'mamb1306', ""'lɔka"")"	nan		
389.0	to suck	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sus	nan	ˈs u s	"(389, 'mamb1306', ""'sus"")"	nan		
390.0	to blow	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pua	nan	- - - - - ˈp u a - - - -	(373, 'sika1262-tanai', 'morə-t')	nan		
391.0	to spit	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tulɑ,bɑ	nan	ˈt u l ɑ	"(391, 'mamb1306', ""'tulɑ,bɑ"")"	nan		
392.0	to vomit	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mu:t	nan	ˈm uː t - -	(392, 'cent2245-hewa', 'mutaʔ')	nan		
393.0	to rub	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɔs	nan	ˈk ɔ s -	(326, 'sika1262-tanai', 'desak')	nan		
394.0	to scratch	mamb1306	Mambai	Austronesian	4Timor, 2Central	'koi	nan	ˈk o - i	"(394, 'alor1247-baran', ""'gaɔ"")"	nan		
396.0	to swell	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bu:b	nan	ˈb uː b - - - -	"(193, 'alor1247-baran', ""ka'lake"")"	nan		
397.0	to hit	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dɑe	nan	ˈd ɑ - e	(397, 'tetu1246', 'tuku')	nan		
399.0	to bite	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɑs	nan	ˈk ɑ - - s -	(36, 'pura1258', 'taŋ')	nan		
400.0	to cut	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dɔ:	nan	ˈd ɔː - - - -	(6, 'keda1252-leuwa', 'tun')	nan		
402.0	to split	mamb1306	Mambai	Austronesian	4Timor, 2Central	'fɛra	nan	ˈf ɛ r a	(3, 'p-aust1307-acd', '*bituqen')	nan		
404.0	to stab	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sa:	nan	ˈs aː - - - -	(404, 'wers1238', 'suwai')	nan		
406.0	to fight	mamb1306	Mambai	Austronesian	4Timor, 2Central	,dɑe'lɔr	nan	d ɑ e ˈl ɔ r	"(406, 'abui1241-petle', ""ta'lu:k"")"	nan		
408.0	to throw	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tia	nan	ˈt i a -	(207, 'sika1262-tanai', 'ʔami')	nan		
409.0	to hunt	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pɑɛ 'ʔas	nan	ˈp ɑ - ɛ _ ˈʔ a s -	"(409, 'mamb1306', ""'pɑɛ 'ʔas"")"	nan		
410.0	to kill	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dɑɛ 'pul	nan	ˈd ɑ ɛ _ ˈp u l	"(410, 'mamb1306', ""'dɑɛ 'pul"")"	nan		
414.0	to dig	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɛ:	nan	ˈk ɛː - -	(321, 'sika1262-tanai', 'βau-ŋ')	nan		
416.0	to flow	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɔl	nan	ˈl ɔ l -	(416, 'maka1316', 'liu; nei')	nan		
417.0	to float	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛlɛ	nan	- - - ˈl ɛ l ɛ	"(417, 'tetu1245-suai', ""nam'lɛlɛ"")"	nan		
418.0	to freeze	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔisi	nan	ˈʔ i s i	"(418, 'mamb1306', ""'ʔisi"")"	nan		
419.0	to hold	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pɑl	nan	- ˈp ɑ l -	"(419, 'fata1247', ""u'falɛ"")"	nan		
420.0	to tie	mamb1306	Mambai	Austronesian	4Timor, 2Central	'e:s	nan	- ˈeː s -	"(420, 'tetu1245-suai', ""'kɛsi"")"	nan		
421.0	to play	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bɑu	nan	- - ˈb ɑ - u	(421, 'cent2245-hewa', 'ləbe')	nan		
422.0	to pull	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dad	nan	- ˈd a d - -	(422, 'cent2245-hewa', 'ide')	nan		
423.0	to push	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dud	nan	ˈd u d - - -	"(344, 'alor1247-baran', ""'daŋ:a"")"	nan		
424.0	to turn	mamb1306	Mambai	Austronesian	4Timor, 2Central	mɑg'lili	nan	m ɑ g ˈl i l i	"(424, 'mamb1306', ""mɑg'lili"")"	nan		
430.0	to squeeze	mamb1306	Mambai	Austronesian	4Timor, 2Central	'his	nan	ˈh i s	"(430, 'mamb1306', ""'his"")"	nan		
442.0	to shoot	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pos	nan	ˈp o s - -	(203, 'cent2245-hewa', 'aʔu')	nan		
449.0	to count	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sur	nan	ˈs u r -	(449, 'tetu1245-suai', 'sura')	nan		
450.0	one	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔid	nan	ˈʔ i d -	(332, 'p-aust1307-abvd', '*mataq')	nan		
451.0	two	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rua	nan	- - ˈr u a	(451, 'cent2245-hewa', 'rua')	nan		
452.0	three	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tel	nan	ˈt e l - -	(452, 'cent2245-hewa', 'təlu')	nan		
453.0	four	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pat	nan	ˈp a t - -	"(47, 'kaer1234-o', ""a'rai"")"	nan		
454.0	five	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lim	nan	- - ˈl i m -	(454, 'cent2245-hewa', 'lima')	nan		
455.0	six	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɑi 'nidɛ	nan	ˈn ɑ i _ ˈn i d ɛ	"(455, 'mamb1306', ""'nɑi 'nidɛ"")"	nan		
456.0	seven	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɑi 'rua	nan	ˈn ɑ i _ ˈr u a	"(456, 'mamb1306', ""'nɑi 'rua"")"	nan		
457.0	eight	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɑi 'telu	nan	ˈn ɑ i _ ˈt e l u	"(457, 'mamb1306', ""'nɑi 'telu"")"	nan		
458.0	nine	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɑi 'pata	nan	ˈn ɑ - - i - - _ ˈp a t a	"(458, 'abui1241-petle', ""je.'tiŋ buti"")"	nan		
459.0	ten	mamb1306	Mambai	Austronesian	4Timor, 2Central	sa'gul	nan	s a ˈg u l -	(459, 'tetu1245-suai', 'sanulu')	nan		
469.0	twenty	mamb1306	Mambai	Austronesian	4Timor, 2Central	sa'gul ha'trua	nan	s a ˈg u l _ h a ˈt r u - a - - - -	"(469, 'buna1278-malia', ""'sɔgɔ 'hilo 'ʔɔn"")"	nan		
482.0	one hundred	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔatus 'ʔid	nan	ˈʔ a t u s _ ˈʔ i d - -	(482, 'tetu1245-suai', 'atus ida')	nan		
542.0	friend	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɑo	nan	ˈs ɑ o	"(542, 'tuku1254', ""(R) 'sɑɔ"")"	nan		
548.0	dowry	mamb1306	Mambai	Austronesian	4Timor, 2Central	'he:l	nan	- ˈh eː l - -	(32, 'atim1239', 'vi:')	nan		
588.0	flower (in e.g. mangga tree)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛtu	nan	ˈh ɛ t u -	"(588, 'laka1255', ""('ʔɑi) 'hɛtuk"")"	nan		
589.0	vein	mamb1306	Mambai	Austronesian	4Timor, 2Central	hua	nan	h u a	(589, 'mamb1306', 'hua')	nan		
590.0	long (stick)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'naru	nan	- - ˈn a r u -	(590, 'tetu1245-suai', '(ai) naruk')	nan		
592.0	short (stick)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bada	nan	ˈb a d - - a	(592, 'tetu1245-suai', '(ai) badak')	nan		
593.0	narrow (road)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛpa	nan	ˈl ɛ p a	"(593, 'mamb1306', ""'lɛpa"")"	nan		
