Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
234	all	mamb1306	Mambai	Austronesian	4Timor, 2Central	hai'ra	nan	h ai 'r a	"('all', 'mamb1306', ""hai'ra"")"	datasets/mgmmk2002wordlist.tsv		
235	many	mamb1306	Mambai	Austronesian	4Timor, 2Central	'niri	nan	'n i r i	"('many', 'kema1243', ""'nour"")"	datasets/mgmmk2002wordlist.tsv		
238	dog	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔa:s	nan	- 'ʔ a: s - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/mgmmk2002wordlist.tsv		
249	tail	mamb1306	Mambai	Austronesian	4Timor, 2Central	'io	nan	- 'io	"('tail', 'mamb1306', ""'io"")"	datasets/mgmmk2002wordlist.tsv		
249	tail	mamb1306	Mambai	Austronesian	4Timor, 2Central	jo	nan	j o	"('tail', 'mamb1306', ""'io"")"	datasets/mgmmk2002wordlist.tsv		
250	fish	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔika	nan	- - 'ʔ i - - - - k a - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/mgmmk2002wordlist.tsv		
259	bird	mamb1306	Mambai	Austronesian	4Timor, 2Central	'man	nan	- 'm a n - - - - - - - - - -	"('bird', 'idat1237', ""'manu ɑhu'ʔin"")"	datasets/mgmmk2002wordlist.tsv		
259	bird	mamb1306	Mambai	Austronesian	4Timor, 2Central	man hui	nan	- m a n - - - _ - h - - ui -	"('bird', 'idat1237', ""'manu ɑhu'ʔin"")"	datasets/mgmmk2002wordlist.tsv		
260	wing	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lila	nan	'l i l - - a -	"('wing', 'kema1243', ""'lila'pa:r"")"	datasets/mgmmk2002wordlist.tsv		
261	claw	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kmat	nan	- - - - - 'k - m a t	"('claw', 'mamb1306', ""'kmat"")"	datasets/mgmmk2002wordlist.tsv		
262	feather	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hulu	nan	- - - - - - - - - 'h u l - - u -	"('feather', 'alor1247-besar', ""fu'lukuŋ"")"	datasets/mgmmk2002wordlist.tsv		
263	horn	mamb1306	Mambai	Austronesian	4Timor, 2Central	'diu	nan	'd iu - - -	"('horn', 'mamb1306', ""'diu"")"	datasets/mgmmk2002wordlist.tsv		
264	snake	mamb1306	Mambai	Austronesian	4Timor, 2Central	hlot	nan	h l o t	('snake', 'mamb1306', 'hlot')	datasets/mgmmk2002wordlist.tsv		
264	snake	mamb1306	Mambai	Austronesian	4Timor, 2Central	so'hɑi	nan	s o 'h ɑi	"('snake', 'idat1237', ""sɔ'ʔɑi"")"	datasets/mgmmk2002wordlist.tsv		
266	egg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɛlo	nan	- - - - - - - 't ɛ l o - - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/mgmmk2002wordlist.tsv		
267	earthworm	mamb1306	Mambai	Austronesian	4Timor, 2Central	ku'kɛr	nan	k u 'k ɛ r	"('earthworm', 'mamb1306', ""ku'kɛr"")"	datasets/mgmmk2002wordlist.tsv		
275	headlice	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔut	nan	- 'ʔ u t - -	"('headlice', 'alor1247-besar', ""'kuto"")"	datasets/mgmmk2002wordlist.tsv		
281	big	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tu:	nan	- - 't u: -	"('big', 'idat1237', ""ɑ'tun"")"	datasets/mgmmk2002wordlist.tsv		
282	small	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɔba	nan	'l ɔ b a	"('small', 'mamb1306', ""'lɔba"")"	datasets/mgmmk2002wordlist.tsv		
283	old; worn (house)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ɛta	nan	- - - - - - - 'ɛ t a -	"('old; worn (house)', 'dein1238', ""ata'"")"	datasets/mgmmk2002wordlist.tsv		
284	new (house)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'heu	nan	'h eu -	"('new (house)', 'kema1243', ""'he:un"")"	datasets/mgmmk2002wordlist.tsv		
285	old (people)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɑi	old person; old man; old woman	'm ɑi - -	"('old (people)', 'laka1255', ""ma'in"")"	datasets/mgmmk2002wordlist.tsv		
285	old (people)	mamb1306	Mambai	Austronesian	4Timor, 2Central	man mai	man mai (m)	m a n _ m ai	('old (people)', 'mamb1306', 'man mai')	datasets/mgmmk2002wordlist.tsv		
286	young (people)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hina 'sɑe	nan	'h i n a _ 's ɑe	"('young (people)', 'mamb1306', ""'hina 'sɑe"")"	datasets/mgmmk2002wordlist.tsv		
288	hot	mamb1306	Mambai	Austronesian	4Timor, 2Central	'brus	nan	'b r u s	"('hot', 'mamb1306', ""'brus"")"	datasets/mgmmk2002wordlist.tsv		
289	cold	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bisa	nan	'b i s a	"('cold', 'mamb1306', ""'bisa"")"	datasets/mgmmk2002wordlist.tsv		
290	good	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɔdɛ	nan	'k ɔ - d ɛ	"('good', 'kema1243', ""ko'ɛ:t"")"	datasets/mgmmk2002wordlist.tsv		
291	bad	mamb1306	Mambai	Austronesian	4Timor, 2Central	'klao	nan	'k - l ao -	"('bad', 'laka1255', ""'klã:un"")"	datasets/mgmmk2002wordlist.tsv		
292	full	mamb1306	Mambai	Austronesian	4Timor, 2Central	'be:n	nan	- - 'b e: n - - - - - -	"('full', 'alor1247-baran', ""'pan:ɔŋ"")"	datasets/mgmmk2002wordlist.tsv		
294	near	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sebi	nan	- - - - 's e b i	"('near', 'idat1237', ""ka'pesi"")"	datasets/mgmmk2002wordlist.tsv		
295	far	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rɔ:	nan	- - - - - - 'r ɔ: - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/mgmmk2002wordlist.tsv		
296	wet	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɛra	nan	'ʔ ɛ r a - -	('wet', 'adan1251-lawah', 'har')	datasets/mgmmk2002wordlist.tsv		
297	dry	mamb1306	Mambai	Austronesian	4Timor, 2Central	'glia	nan	'g l ia	"('dry', 'mamb1306', ""'glia"")"	datasets/mgmmk2002wordlist.tsv		
303	thin (non-human)	mamb1306	Mambai	Austronesian	4Timor, 2Central	hi'lirɛ	nan	- - h i 'l i r ɛ -	"('thin (non-human)', 'kema1243', ""hi'rirɛn"")"	datasets/mgmmk2002wordlist.tsv		
305	thick	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔgɔ	nan	- - 'h - - ɔ g ɔ -	"('thick', 'kema1243', ""homo'gɔ:n"")"	datasets/mgmmk2002wordlist.tsv		
306	round	mamb1306	Mambai	Austronesian	4Timor, 2Central	bə'loru	nan	b ə 'l o r u	('round', 'kula1280-lanto', 'bulat')	datasets/mgmmk2002wordlist.tsv		
307	dark	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔda	nan	'h ɔ d a	"('dark', 'mamb1306', ""'hɔda"")"	datasets/mgmmk2002wordlist.tsv		
309	dirty	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tita	nan	- - 't i t a -	"('dirty', 'alor1247-baran', ""ka'lit:a"")"	datasets/mgmmk2002wordlist.tsv		
311	sharp	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɑti	nan	- - 'h ɑ t i -	('sharp', 'adan1251-lawah', 'hudiŋ')	datasets/mgmmk2002wordlist.tsv		
312	blunt; dull	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bou	nan	- - - - 'b ou - -	('blunt; dull', 'adan1251-lawah', 'kumuŋ')	datasets/mgmmk2002wordlist.tsv		
313	heavy	mamb1306	Mambai	Austronesian	4Timor, 2Central	mə'dɛd	nan	m ə 'd ɛ d - -	"('heavy', 'mamb1306', ""mə'dɛd"")"	datasets/mgmmk2002wordlist.tsv		
315	straight	mamb1306	Mambai	Austronesian	4Timor, 2Central	də'lɔ:	nan	d ə 'l ɔ: - - - - - -	('straight', 'kama1365', 'sol')	datasets/mgmmk2002wordlist.tsv		
316	wide	mamb1306	Mambai	Austronesian	4Timor, 2Central	m'lua	nan	m - 'l ua - - - -	"('wide', 'fata1247', ""ma'luɛrɛn"")"	datasets/mgmmk2002wordlist.tsv		
318	correct	mamb1306	Mambai	Austronesian	4Timor, 2Central	do'lo:	nan	d o 'l o:	"('correct', 'mamb1306', ""do'lo:"")"	datasets/mgmmk2002wordlist.tsv		
320	ripe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mami	nan	'm a - - m i -	"('ripe', 'abui1241-petle', ""'ma.di"")"	datasets/mgmmk2002wordlist.tsv		
321	rotten	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔ:	nan	'h ɔ:	"('rotten', 'mamb1306', ""'hɔ:"")"	datasets/mgmmk2002wordlist.tsv		
326	flat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rɛma	nan	- - 'r ɛ - m - - a -	"('flat', 'alor1247-baran', ""'hama"")"	datasets/mgmmk2002wordlist.tsv		
329	black	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɛta	nan	- - 'm ɛ - t a - - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/mgmmk2002wordlist.tsv		
330	white	mamb1306	Mambai	Austronesian	4Timor, 2Central	'buti	nan	- - - 'b u t i - - - - - - - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/mgmmk2002wordlist.tsv		
331	red	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɛra	nan	- 'm ɛ r a -	"('red', 'alor1247-baran', ""'mɛã"")"	datasets/mgmmk2002wordlist.tsv		
332	green	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɔrɔ	nan	- 'm - - ɔ r ɔ - -	"('green', 'fata1247', ""'u:rɛkɛ"")"	datasets/mgmmk2002wordlist.tsv		
334	yellow	mamb1306	Mambai	Austronesian	4Timor, 2Central	gə'me:	nan	g ə 'm - - e: -	('yellow', 'alor1247-baran', 'kumɔ̃:')	datasets/mgmmk2002wordlist.tsv		
341	scared	mamb1306	Mambai	Austronesian	4Timor, 2Central	t'mɑu	nan	t 'm ɑu	"('scared', 'mamb1306', ""t'mɑu"")"	datasets/mgmmk2002wordlist.tsv		
344	to hear	mamb1306	Mambai	Austronesian	4Timor, 2Central	'plig	nan	'p - l i g -	"('to hear', 'laka1255', ""'li:"")"	datasets/mgmmk2002wordlist.tsv		
345	to smell	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nuh	to smell at sth.; to smell from afar	'n u h	"('to smell', 'buna1278-malia', ""'nuɑs"")"	datasets/mgmmk2002wordlist.tsv		
345	to smell	mamb1306	Mambai	Austronesian	4Timor, 2Central	penel	to smell at sth.; to smell from afar	p e n e l	('to smell', 'mamb1306', 'penel')	datasets/mgmmk2002wordlist.tsv		
346	to think	mamb1306	Mambai	Austronesian	4Timor, 2Central	di'mil	nan	d i 'm i l	"('to think', 'buna1278-malia', ""'dimil"")"	datasets/mgmmk2002wordlist.tsv		
347	to know	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tad	nan	't a d -	"('to know', 'idat1237', ""'tada"")"	datasets/mgmmk2002wordlist.tsv		
348	to say	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tou	nan	't ou	"('to say', 'laka1255', ""'da:"")"	datasets/mgmmk2002wordlist.tsv		
349	to speak	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gase	nan	'g a s e	"('to speak', 'mamb1306', ""'gase"")"	datasets/mgmmk2002wordlist.tsv		
352	to lie down	mamb1306	Mambai	Austronesian	4Timor, 2Central	'boɛ	nan	'b oɛ - - - - - - -	"('to lie down', 'idat1237', ""'pua"")"	datasets/mgmmk2002wordlist.tsv		
353	to sleep	mamb1306	Mambai	Austronesian	4Timor, 2Central	'boɛ 'haɛ	nan	'b oɛ _ - - 'h aɛ -	"('to sleep', 'kema1243', ""'bue 'matɛn"")"	datasets/mgmmk2002wordlist.tsv		
356	to bathe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'riu	nan	- - - 'r iu -	"('to bathe', 'idat1237', ""'arius"")"	datasets/mgmmk2002wordlist.tsv		
357	to bathe (a child)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'riu ɑn'lɔba	nan	- 'r iu - _ - ɑ n - 'l - - ɔ b a	('to bathe (a child)', 'amar1273-kotos', 'na-niu')	datasets/mgmmk2002wordlist.tsv		
358	to sit	mamb1306	Mambai	Austronesian	4Timor, 2Central	mə'dei	nan	- - m ə 'd ei -	"('to sit', 'abui1241-petle', ""mi.'ti"")"	datasets/mgmmk2002wordlist.tsv		
359	to stand	mamb1306	Mambai	Austronesian	4Timor, 2Central	mə'ri:	nan	- - m ə 'r i: -	"('to stand', 'idat1237', ""pa'rin"")"	datasets/mgmmk2002wordlist.tsv		
360	to walk	mamb1306	Mambai	Austronesian	4Timor, 2Central	lo'lɑi	nan	l - - o - 'l ɑi - -	('to walk', 'kola1287', 'lailol')	datasets/mgmmk2002wordlist.tsv		
363	to swim	mamb1306	Mambai	Austronesian	4Timor, 2Central	'na:n	nan	- 'n a: n - - - - - -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/mgmmk2002wordlist.tsv		
364	to fly	mamb1306	Mambai	Austronesian	4Timor, 2Central	'luh	nan	- - 'l u h - - -	"('to fly', 'kema1243', ""mu'luhu"")"	datasets/mgmmk2002wordlist.tsv		
365	to fall (from above)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mou	nan	'm ou - - - - - -	"('to fall (from above)', 'idat1237', ""mɑ'nahu"")"	datasets/mgmmk2002wordlist.tsv		
368	to drink	mamb1306	Mambai	Austronesian	4Timor, 2Central	'e:n	nan	- - - - - - - 'e: n - - - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/mgmmk2002wordlist.tsv		
369	to eat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mua	nan	- - - - 'm - - ua - -	('to eat', 'fata1247', 'macɛ')	datasets/mgmmk2002wordlist.tsv		
370	to cook	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tui	nan	't ui	"('to cook', 'mamb1306', ""'tui"")"	datasets/mgmmk2002wordlist.tsv		
371	to wash	mamb1306	Mambai	Austronesian	4Timor, 2Central	'has	nan	- - 'h a s -	('to wash', 'alor1247-baran', 'huɛ')	datasets/mgmmk2002wordlist.tsv		
372	to sew	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɔr	nan	- - - - 's ɔ r - - - -	('to sew', 'adan1251-lawah', 'narotoʔ')	datasets/mgmmk2002wordlist.tsv		
373	to live; be alive; living	mamb1306	Mambai	Austronesian	4Timor, 2Central	'muɛr	to live (animal); to live (person)	- 'm - - u - - ɛ r - -	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	datasets/mgmmk2002wordlist.tsv		
373	to live; be alive; living	mamb1306	Mambai	Austronesian	4Timor, 2Central	mori	to live (animal); to live (person)	- m - - o r - i - - -	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	datasets/mgmmk2002wordlist.tsv		
374	to breathe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dad 'snuga	breathe	'd a d _ 's n u g a	"('to breathe', 'mamb1306', ""'dad 'snuga"")"	datasets/mgmmk2002wordlist.tsv		
375	to work	mamb1306	Mambai	Austronesian	4Timor, 2Central	sir'bis	nan	- s i r - 'b i s - - - - - -	"('to work', 'buna1278-malia', ""sɛrə'bisu"")"	datasets/mgmmk2002wordlist.tsv		
376	to die	mamb1306	Mambai	Austronesian	4Timor, 2Central	'maɛt	nan	- 'm aɛ t - -	"('to die', 'alor1247-baran', ""'matɛ"")"	datasets/mgmmk2002wordlist.tsv		
376	to die	mamb1306	Mambai	Austronesian	4Timor, 2Central	mat	nan	- m a t - -	"('to die', 'alor1247-baran', ""'matɛ"")"	datasets/mgmmk2002wordlist.tsv		
377	to give	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ne:	nan	- - - - - - - 'n e: - -	"('to give', 'alor1247-baran', ""'nɛĩ"")"	datasets/mgmmk2002wordlist.tsv		
378	to wipe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'das	nan	'd a s - - -	"('to wipe', 'buna1278-malia', ""'dɑsɑh"")"	datasets/mgmmk2002wordlist.tsv		
379	to come	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ma:	nan	- - 'm a: - - - -	('to come', 'abui1241-fuime', 'me')	datasets/mgmmk2002wordlist.tsv		
380	to laugh	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gnil	nan	'g - n i l -	"('to laugh', 'kema1243', ""gi'nila"")"	datasets/mgmmk2002wordlist.tsv		
381	to cry	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɛro	nan	- 's ɛ r o -	"('to cry', 'fata1247', ""a'rurɛ"")"	datasets/mgmmk2002wordlist.tsv		
382	to dance	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hudi	nan	'h u d i -	('to dance', 'lama1277-lerek', 'hɛˈdu')	datasets/mgmmk2002wordlist.tsv		
383	to sing	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɔka	nan	'l ɔ k a	"('to sing', 'mamb1306', ""'lɔka"")"	datasets/mgmmk2002wordlist.tsv		
389	to suck	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sus	nan	- - 's u s - - -	('to suck', 'amar1273-kotos', 'n-musi')	datasets/mgmmk2002wordlist.tsv		
390	to blow	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pua	nan	- - - - - - 'p ua - -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/mgmmk2002wordlist.tsv		
391	to spit	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tulɑ,bɑ	nan	't u l ɑ , b ɑ	"('to spit', 'mamb1306', ""'tulɑ,bɑ"")"	datasets/mgmmk2002wordlist.tsv		
392	to vomit	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mu:t	nan	- 'm u: t - - - - - -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/mgmmk2002wordlist.tsv		
393	to rub	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɔs	nan	- - 'k ɔ s - - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/mgmmk2002wordlist.tsv		
394	to scratch	mamb1306	Mambai	Austronesian	4Timor, 2Central	'koi	nan	- 'k - oi - -	"('to scratch', 'alor1247-besar', ""'gou"")"	datasets/mgmmk2002wordlist.tsv		
396	to swell	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bu:b	nan	- - 'b u: - b - -	"('to swell', 'alor1247-baran', ""'baɔ"")"	datasets/mgmmk2002wordlist.tsv		
397	to hit	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dɑe	nan	'd - - ɑe	"('to hit', 'idat1237', ""tu'u"")"	datasets/mgmmk2002wordlist.tsv		
399	to bite	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɑs	nan	'k ɑ s	"('to bite', 'mamb1306', ""'kɑs"")"	datasets/mgmmk2002wordlist.tsv		
400	to cut	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dɔ:	nan	'd ɔ:	"('to cut', 'mamb1306', ""'dɔ:"")"	datasets/mgmmk2002wordlist.tsv		
402	to split	mamb1306	Mambai	Austronesian	4Timor, 2Central	'fɛra	nan	- 'f ɛ r a - - - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/mgmmk2002wordlist.tsv		
404	to stab	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sa:	nan	's - - a:	"('to stab', 'laka1255', ""'saʔa"")"	datasets/mgmmk2002wordlist.tsv		
406	to fight	mamb1306	Mambai	Austronesian	4Timor, 2Central	,dɑe'lɔr	nan	, d ɑe 'l ɔ r	"('to fight', 'mamb1306', "",dɑe'lɔr"")"	datasets/mgmmk2002wordlist.tsv		
408	to throw	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tia	nan	't ia -	('to throw', 'alor1247-baran', 'dɛĩ:')	datasets/mgmmk2002wordlist.tsv		
409	to hunt	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pɑɛ 'ʔas	nan	- - 'p ɑɛ _ 'ʔ a s -	('to hunt', 'dein1238', 'gatias')	datasets/mgmmk2002wordlist.tsv		
410	to kill	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dɑɛ 'pul	nan	'd ɑɛ _ 'p u l	"('to kill', 'mamb1306', ""'dɑɛ 'pul"")"	datasets/mgmmk2002wordlist.tsv		
414	to dig	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɛ:	nan	'k ɛ: - -	"('to dig', 'idat1237', ""ke'ʔe"")"	datasets/mgmmk2002wordlist.tsv		
416	to flow	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɔl	nan	- - - - 'l ɔ l -	('to flow', 'buna1278-bobon', 'lɛlɛ')	datasets/mgmmk2002wordlist.tsv		
417	to float	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛlɛ	nan	- - - - - - - - 'l ɛ l ɛ -	('to float', 'buna1278-bobon', 'lɛlɛ')	datasets/mgmmk2002wordlist.tsv		
418	to freeze	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔisi	nan	'ʔ i s i	"('to freeze', 'mamb1306', ""'ʔisi"")"	datasets/mgmmk2002wordlist.tsv		
419	to hold	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pɑl	nan	- 'p ɑ l -	"('to hold', 'fata1247', ""u'falɛ"")"	datasets/mgmmk2002wordlist.tsv		
420	to tie	mamb1306	Mambai	Austronesian	4Timor, 2Central	'e:s	nan	- 'e: s - -	('to tie', 'buna1278-bobon', 'bilik')	datasets/mgmmk2002wordlist.tsv		
421	to play	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bɑu	nan	- - - - - - - - - 'b ɑu - -	('to play', 'keda1252', 'huaŋ')	datasets/mgmmk2002wordlist.tsv		
422	to pull	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dad	nan	- 'd a d - -	('to pull', 'blag1240-bama', 'tedo')	datasets/mgmmk2002wordlist.tsv		
423	to push	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dud	nan	- - - - - 'd u d - - -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/mgmmk2002wordlist.tsv		
424	to turn	mamb1306	Mambai	Austronesian	4Timor, 2Central	mɑg'lili	nan	m ɑ g - - 'l i l i - - - -	('to turn', 'blag1240-tuntu', 'gogóleŋ')	datasets/mgmmk2002wordlist.tsv		
430	to squeeze	mamb1306	Mambai	Austronesian	4Timor, 2Central	'his	nan	'h i s	"('to squeeze', 'mamb1306', ""'his"")"	datasets/mgmmk2002wordlist.tsv		
442	to shoot	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pos	nan	'p o s - -	"('to shoot', 'kema1243', ""'posi"")"	datasets/mgmmk2002wordlist.tsv		
449	to count	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sur	nan	's u r -	('to count', 'buna1278-bobon', 'sura')	datasets/mgmmk2002wordlist.tsv		
450	one	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔid	nan	'ʔ i d - -	"('one', 'keda1252-leuba', ""ʔu'deʔ"")"	datasets/mgmmk2002wordlist.tsv		
451	two	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rua	nan	- - - 'r ua	"('two', 'alor1247-baran', ""'rua"")"	datasets/mgmmk2002wordlist.tsv		
452	three	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tel	nan	- 't e l -	"('three', 'alor1247-besar', ""'talːɔ"")"	datasets/mgmmk2002wordlist.tsv		
453	four	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pat	nan	- - - - 'p a t -	('four', 'fata1247', 'fa:tɛ')	datasets/mgmmk2002wordlist.tsv		
454	five	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lim	nan	- - 'l i m -	"('five', 'alor1247-baran', ""'lɛm:a"")"	datasets/mgmmk2002wordlist.tsv		
455	six	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɑi 'nidɛ	nan	'n ɑi _ 'n i d ɛ -	"('six', 'alor1247-baran', ""'nam:u"")"	datasets/mgmmk2002wordlist.tsv		
456	seven	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɑi 'rua	nan	'n ɑi _ 'r ua	"('seven', 'mamb1306', ""'nɑi 'rua"")"	datasets/mgmmk2002wordlist.tsv		
457	eight	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɑi 'telu	nan	- - 'n ɑi _ 't e l u	"('eight', 'mamb1306', ""'nɑi 'telu"")"	datasets/mgmmk2002wordlist.tsv		
458	nine	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɑi 'pata	nan	- - 'n ɑi _ - 'p a t a	"('nine', 'mamb1306', ""'nɑi 'pata"")"	datasets/mgmmk2002wordlist.tsv		
459	ten	mamb1306	Mambai	Austronesian	4Timor, 2Central	sa'gul	nan	s a 'g u l -	('ten', 'buna1278-bobon', 'sogo')	datasets/mgmmk2002wordlist.tsv		
469	twenty	mamb1306	Mambai	Austronesian	4Timor, 2Central	sa'gul ha'trua	nan	s a 'g u l _ h a 't r - - - ua -	('twenty', 'buna1278-bobon', 'sogo hiliɁo')	datasets/mgmmk2002wordlist.tsv		
482	one hundred	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔatus 'ʔid	nan	'ʔ a t u s _ 'ʔ i d - -	"('one hundred', 'kema1243', "",atu 's:ia"")"	datasets/mgmmk2002wordlist.tsv		
542	friend	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɑo	nan	's ɑo	"('friend', 'mamb1306', ""'sɑo"")"	datasets/mgmmk2002wordlist.tsv		
548	dowry	mamb1306	Mambai	Austronesian	4Timor, 2Central	'he:l	nan	- 'h e: l - -	"('dowry', 'idat1237', ""a'heli"")"	datasets/mgmmk2002wordlist.tsv		
588	flower (in e.g. mangga tree)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛtu	nan	- - - - - 'h ɛ t u -	"('flower (in e.g. mangga tree)', 'kema1243', ""'ʔɑi 'hetun"")"	datasets/mgmmk2002wordlist.tsv		
589	vein	mamb1306	Mambai	Austronesian	4Timor, 2Central	hua	nan	h ua -	('vein', 'mamb1306', 'hua')	datasets/mgmmk2002wordlist.tsv		
590	long (stick)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'naru	nan	- - - - 'n a r u -	"('long (stick)', 'idat1237', ""mɑ'naruk"")"	datasets/mgmmk2002wordlist.tsv		
592	short (stick)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bada	nan	- - - - 'b a d - a - -	('short (stick)', 'buna1278-bobon', 'barak')	datasets/mgmmk2002wordlist.tsv		
593	narrow (road)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛpa	nan	'l ɛ p a	"('narrow (road)', 'mamb1306', ""'lɛpa"")"	datasets/mgmmk2002wordlist.tsv		
